Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7245,338,110,5878,4948,156,551
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7365,343,110,5748,5002,263,488
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7565,359,128,7347,6326,505,929
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7729,345,121,6702,5763,945,1259
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7975,552,261,10598,8525,1253,1660
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8006,438,282,10950,9187,972,1398
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8055,399,288,12678,10964,1103,2557
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8041,311,274,9450,7799,159,1646
2020-04-16,702,640,358,162,182,1,137,7,393,251,146,51,19,1366,7904,297,324,12788,11211,183,2713
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7886,298,352,11594,9971,305,2456
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7612,291,243,10606,8960,1300,2522
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7485,276,386,11479,9997,1575,2602
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7338,299,451,15365,13295,3021,2861
2020-04-21,550,511,259,146,145,3,119,10,436,279,190,27,8,1738,7260,282,371,13612,11635,3057,2714
2020-04-22,525,489,254,122,149,3,110,3,444,279,193,36,10,1739,7115,225,388,13293,11771,2633,2836
2020-04-23,496,447,244,106,146,3,115,4,449,283,197,32,11,1605,7230,276,333,14183,12258,2221,2851
2020-04-24,468,442,215,109,144,3,110,3,456,287,200,26,9,1751,6992,248,342,12627,10477,2497,2961
2020-04-25,441,427,200,105,136,3,107,3,459,288,203,8,7,1762,6778,159,374,9077,7357,145,1943
2020-04-26,437,409,204,91,142,3,111,2,466,292,205,32,10,1737,6479,83,423,8464,7341,280,2733
2020-04-27,413,379,192,89,132,3,101,4,468,293,209,21,3,1775,6137,128,458,11524,9399,10,1850
2020-04-28,391,366,179,85,127,3,100,5,472,296,214,27,6,1726,5805,159,548,10639,8814,3,1758
2020-04-29,383,368,175,86,122,3,96,6,477,296,220,23,6,1726,5547,82,332,8996,7393,5,2274
2020-04-30,377,344,178,87,112,3,90,6,480,296,226,19,5,1721,5297,142,415,9930,8593,9,2294
2020-05-01,345,326,155,81,109,3,89,4,484,299,230,20,5,1746,4996,116,406,11052,9220,443,2742
2020-05-02,337,330,160,66,111,3,90,3,486,300,233,14,7,1610,4899,57,283,5568,4761,300,1171
2020-05-03,326,300,154,71,101,3,84,3,486,300,236,14,2,1591,4674,27,298,8029,7399,1184,2675
2020-05-04,308,276,140,71,97,2,78,3,487,300,239,18,2,1545,4537,53,257,9258,7954,1048,2348
2020-05-05,271,257,119,61,91,2,72,2,487,300,241,9,0,1488,4332,32,311,8957,7687,782,1896
2020-05-06,267,248,118,61,88,2,70,1,488,300,242,15,3,1439,4199,65,255,9466,8545,1922,2490
2020-05-07,255,243,111,60,84,2,70,1,489,302,243,13,3,1423,4054,61,226,10119,9130,967,3097
2020-05-08,243,239,112,53,78,2,64,6,491,303,249,13,3,1365,3923,33,220,8157,7187,374,1696
2020-05-09,247,244,119,50,78,2,64,3,492,304,252,10,5,1204,4012,19,83,3868,3508,165,1211
2020-05-10,245,228,120,51,74,2,66,4,495,308,256,14,4,1202,3887,29,168,4944,4410,274,1191
2020-05-11,229,213,106,54,69,2,60,5,498,309,261,9,3,1208,3614,39,316,9215,7826,1623,2309
2020-05-12,219,202,102,52,65,2,56,3,500,310,264,10,3,1054,3544,23,255,7538,6681,1146,1710
2020-05-13,203,200,94,48,61,2,53,3,502,312,267,10,2,968,3488,39,180,8272,7525,2871,2745
2020-05-14,198,189,94,43,61,2,52,2,503,313,269,6,2,917,3334,22,236,8416,7678,3158,2914
2020-05-15,189,185,85,43,61,2,52,0,503,313,269,1,0,814,3295,12,158,5696,5073,1798,2002
2020-05-16,183,183,83,40,60,1,51,3,503,313,272,4,0,780,3231,5,102,1502,1343,214,385
2020-05-17,186,174,93,38,55,1,45,4,505,314,276,10,3,756,3124,15,151,4633,4219,1126,1451
2020-05-18,172,161,78,42,52,1,43,3,506,315,279,3,1,725,2918,27,274,7692,6797,1400,2452
2020-05-19,166,160,72,43,51,1,40,2,508,315,281,7,3,603,2908,22,153,7142,6502,1713,1961
2020-05-20,159,146,73,40,46,1,41,1,508,315,282,4,1,570,2854,15,115,5968,5620,904,1222
2020-05-21,151,141,73,31,47,1,37,0,508,315,282,8,2,514,2804,17,128,6164,5601,755,1491
2020-05-22,143,140,65,32,46,1,37,0,508,315,282,5,0,455,2721,19,162,4995,4615,1377,1726
2020-05-23,143,142,64,33,46,1,37,0,508,315,282,3,0,400,2735,5,44,718,670,0,103
2020-05-24,141,126,62,36,43,1,34,1,508,315,283,0,1,390,2658,13,115,3808,3439,248,820
2020-05-25,132,124,59,32,41,1,29,2,509,315,285,8,2,345,2597,22,128,5333,4850,512,1242
2020-05-26,124,119,51,37,36,1,32,0,509,315,285,3,1,283,2622,50,92,6819,6514,1844,2243
2020-05-27,122,116,45,37,40,2,36,2,510,316,287,5,5,276,2609,40,61,6728,6442,2039,2343
2020-05-28,122,115,49,37,36,1,34,1,510,316,288,7,0,273,2574,77,115,5352,5030,1157,1946
2020-05-29,119,119,44,36,39,1,37,0,511,317,288,5,4,241,2679,113,36,1863,1803,1,296
2020-05-30,125,124,47,43,35,1,33,0,511,317,288,5,0,241,2663,29,40,1059,1041,0,130
2020-05-31,128,120,46,47,35,1,31,0,512,317,288,5,3,245,2689,87,61,5640,5499,392,1038
2020-06-01,128,112,51,45,32,1,29,3,512,317,291,12,1,224,2746,100,69,8155,7907,1303,2413
2020-06-02,122,115,49,44,29,1,29,2,513,318,293,13,2,202,2830,121,54,11757,11577,1902,3211
2020-06-03,121,117,51,42,28,1,25,1,513,318,294,8,1,225,2874,97,27,13209,13042,1938,3829
2020-06-04,128,116,61,37,30,1,23,0,516,318,294,11,4,227,2975,142,40,14899,14728,787,3455
2020-06-05,122,112,52,41,29,1,23,1,516,318,295,8,0,228,3067,127,37,16474,16351,1096,3828
2020-06-06,117,115,46,42,29,1,21,4,519,318,299,9,5,239,3103,78,24,11537,11442,221,1471
2020-06-07,125,121,54,42,29,1,23,2,523,319,301,12,5,247,3184,140,43,15098,14891,605,2595
2020-06-08,136,122,60,46,30,1,23,0,525,319,301,16,2,262,3307,179,40,14644,14488,777,2564
2020-06-09,132,119,59,42,31,1,24,1,528,321,302,10,3,259,3434,174,52,15064,14867,1542,3376
2020-06-10,141,124,64,45,32,1,24,1,530,322,303,24,2,283,3583,240,61,18484,18166,1493,4611
2020-06-11,136,125,63,38,35,1,24,0,534,322,303,13,6,321,3674,192,62,15810,15565,1146,3316
2020-06-12,139,127,61,43,35,1,25,0,537,323,303,13,3,338,3785,184,54,13132,12879,1113,2434
2020-06-13,136,133,56,45,35,1,26,1,537,324,304,11,2,359,3865,149,41,6987,6847,601,1285
2020-06-14,146,135,67,48,31,1,23,2,538,324,306,15,1,360,3937,136,59,8840,8635,1179,1818
2020-06-15,158,136,75,47,36,1,25,0,545,327,306,23,7,393,4013,198,88,14436,14109,1823,3209
2020-06-16,156,137,75,43,38,1,26,1,548,330,307,21,4,401,4247,300,56,16239,15924,2236,3464
2020-06-17,161,152,76,49,36,1,29,0,550,333,307,23,3,428,4430,271,46,16024,15638,1923,3327
2020-06-18,189,163,106,43,40,1,28,0,555,336,307,37,6,471,4623,302,55,17392,16940,2977,4117
2020-06-19,193,183,107,47,39,1,29,1,559,337,308,29,6,491,4835,310,57,12787,12448,1372,2145
2020-06-20,217,213,126,50,41,1,28,1,563,337,309,33,4,508,4911,160,36,6010,5778,318,814
2020-06-21,250,216,146,59,45,0,29,0,569,338,309,38,9,520,5019,173,50,9152,8909,1169,1885
2020-06-22,236,202,137,56,43,0,29,1,571,339,310,23,5,537,5303,345,57,14009,13460,997,2565
2020-06-23,220,194,128,52,40,0,26,2,573,340,312,20,4,561,5654,452,83,19847,19162,3209,4603
2020-06-24,225,198,135,45,45,0,27,3,578,341,315,34,6,606,6018,487,71,18393,17869,1777,2357
2020-06-25,220,197,120,56,44,0,28,4,583,343,319,26,5,633,6426,516,78,18666,17979,2974,3520
2020-06-26,240,221,138,57,45,0,26,3,589,343,322,46,8,673,6693,464,130,16531,16120,1973,3456
2020-06-27,243,226,147,56,40,0,22,3,590,343,325,26,1,691,7016,398,49,10489,10051,695,1584
2020-06-28,271,231,165,67,39,0,22,2,594,346,327,47,4,689,7259,385,137,10389,9890,503,1396
2020-06-29,276,243,164,68,44,0,24,0,599,347,327,46,7,713,7819,757,161,21017,20258,2945,3969
2020-06-30,295,256,171,68,56,0,24,1,611,348,328,52,16,751,8417,786,136,20840,20148,3179,3987
2020-07-01,332,283,200,73,59,0,24,3,618,351,331,82,10,771,9236,971,102,21460,20829,2571,3838
2020-07-02,344,308,200,72,72,0,28,1,638,358,332,64,23,793,10191,1148,145,25041,24264,3588,3965
2020-07-03,359,314,201,75,83,0,29,3,646,361,335,56,13,879,10919,939,116,20951,20464,2817,3017
2020-07-04,369,345,200,84,85,0,33,5,655,367,340,61,11,962,11546,821,75,17308,16701,1385,2451
2020-07-05,427,376,251,82,94,0,32,2,668,373,342,82,16,952,12190,831,164,21112,20276,1662,3065
2020-07-06,449,369,262,97,90,0,34,8,675,376,350,81,8,1022,13039,1134,214,25601,24748,3194,4270
2020-07-07,469,411,280,95,94,1,35,5,691,378,355,104,22,1202,14009,1390,193,28634,27699,3539,4477
2020-07-08,495,436,293,89,113,1,38,5,714,383,360,91,27,1357,14914,1327,237,29420,28594,3126,4643
2020-07-09,552,481,326,100,126,0,41,5,746,389,365,120,34,1643,15864,1524,238,29987,28902,3300,4417
2020-07-10,562,477,327,105,130,0,41,4,761,390,369,87,15,1806,16898,1410,213,25829,24766,3082,3952
2020-07-11,567,525,311,120,136,0,46,5,779,395,374,91,20,1916,17712,1168,191,20468,19246,1817,2738
2020-07-12,642,539,366,125,151,0,47,7,807,398,381,124,34,2017,18486,1239,343,21763,20293,2795,3499
2020-07-13,657,541,352,121,184,0,53,4,850,408,385,120,51,2251,19601,1720,365,29247,27477,4176,5017
2020-07-14,643,575,313,140,190,0,55,7,882,412,392,108,35,2483,20619,1603,312,31750,29978,7700,7398
2020-07-15,681,565,351,121,209,1,58,6,919,418,398,109,47,2733,21881,1877,369,30692,27917,4689,5172
2020-07-16,692,578,350,133,209,0,59,9,947,426,407,136,36,2938,23084,1937,507,31078,28453,7097,5991
2020-07-17,705,620,336,150,219,0,58,12,973,429,419,139,27,3163,23930,1605,480,25732,23581,5977,4988
2020-07-18,712,680,327,150,235,0,56,8,1001,429,427,100,32,3431,24599,1448,443,20457,18212,4810,3633
2020-07-19,827,698,413,144,270,0,73,10,1067,445,437,156,76,3479,25017,1016,522,19846,17815,5263,4892
2020-07-20,823,691,411,148,264,0,78,12,1105,456,449,145,41,3819,25934,1887,625,27608,24492,5137,4948
2020-07-21,810,679,412,142,256,0,80,9,1140,464,458,128,40,4263,26866,2006,633,30177,26766,7571,6339
2020-07-22,805,709,383,138,284,0,79,6,1194,472,464,136,62,4390,25009,2044,3738,28807,25715,5860,5206
2020-07-23,821,720,359,152,310,0,83,16,1249,481,480,127,65,4185,20695,1989,6481,32536,29284,8141,6948
2020-07-24,816,735,336,152,328,0,86,8,1284,487,488,104,43,2958,22113,1830,1616,24400,22697,5526,4832
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,29,3252,22286,1112,589,15486,14636,4684,3941
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20565,1042,2748,12204,11427,423,1180
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20887,2048,1770,28245,27244,7411,6502
2020-07-28,904,792,397,185,322,0,94,8,1432,527,521,124,53,3289,21341,2125,1571,26639,25769,7934,6739
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,21909,1954,1404,26228,25455,7375,5906
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,21941,1787,1682,21962,21222,5027,4221
2020-07-31,862,776,373,172,317,0,93,14,1541,554,565,118,31,3347,21974,1362,1298,22898,22141,9892,6669
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,21938,625,539,7790,7456,2466,1995
2020-08-02,947,830,427,171,349,0,99,11,1630,571,590,140,56,3597,20000,708,2439,10087,9618,576,1252
2020-08-03,922,788,447,147,328,0,93,15,1670,580,605,109,44,3360,20267,1800,1797,23468,22552,7095,5684
2020-08-04,888,773,382,165,341,0,97,11,1722,584,616,111,62,3261,20450,1729,1649,26099,25089,9776,6737
2020-08-05,902,782,384,164,354,0,104,10,1756,596,626,141,41,3184,20715,1690,1483,25792,24893,8861,6577
2020-08-06,885,774,377,152,356,2,96,9,1794,604,635,111,47,3333,20470,1677,1772,28767,27840,12490,8335
2020-08-07,886,815,361,159,366,2,103,12,1833,613,647,120,47,3535,20749,1764,1230,25310,24532,9847,6949
2020-08-08,902,865,337,178,386,2,100,13,1874,616,660,99,50,3346,21023,754,606,8583,8136,2055,1952
2020-08-09,1004,849,418,199,386,2,109,8,1921,630,668,146,52,3441,19616,924,2244,12163,11543,2458,2007
2020-08-10,938,812,364,183,391,3,108,15,1958,637,683,104,51,3230,20172,1704,1381,24368,23375,8123,5415
2020-08-11,902,783,339,191,372,1,109,11,2001,641,694,104,43,3206,21057,1823,980,27667,26573,10509,6742
2020-08-12,878,758,336,171,370,4,106,15,2039,647,709,110,46,3343,21420,1622,1132,26233,25293,10034,5985
2020-08-13,889,784,341,177,371,3,107,16,2085,659,725,144,62,3387,21671,1643,1306,28891,27814,13201,8738
2020-08-14,890,807,341,179,368,3,102,12,2120,663,737,117,43,3350,22081,1388,980,20915,20083,7789,5025
2020-08-15,920,875,357,180,382,3,109,10,2156,672,747,119,48,3491,22057,757,562,9396,8864,2098,1453
2020-08-16,987,844,417,196,373,3,106,19,2202,682,766,134,51,3435,20976,1068,2217,12386,11621,951,1384
2020-08-17,947,824,372,182,392,113,108,4,2250,688,770,107,63,3179,21714,1650,1184,26061,24894,8114,6906
2020-08-18,954,822,370,185,397,121,112,14,2303,697,784,142,62,3115,22303,1649,1112,27899,26781,10274,6172
2020-08-19,922,823,361,178,382,117,111,12,2336,701,796,112,44,3100,22479,1641,1467,28401,27240,9461,6647
2020-08-20,926,803,352,176,393,118,110,12,2386,710,808,114,60,2979,22661,1487,1434,28854,27849,10804,7625
2020-08-21,921,847,349,169,400,116,110,13,2422,719,821,129,51,2935,22587,1493,1554,27218,26363,9043,7671
2020-08-22,935,901,351,180,402,121,114,10,2449,728,831,98,38,2835,22671,711,663,11059,10519,2255,3646
2020-08-23,1020,909,397,210,405,120,113,13,2510,739,844,132,64,2762,21562,965,2126,13298,12607,384,1421
2020-08-24,1025,894,398,201,424,125,117,16,2571,752,860,129,71,2372,22459,1900,1392,30139,28801,7339,7259
2020-08-25,992,864,378,180,426,122,116,19,2617,759,879,114,59,2202,23805,1956,791,34053,32817,10687,9408
2020-08-26,1020,886,406,189,417,121,116,11,2661,768,890,164,55,2248,22010,1953,3669,34254,33072,12418,9118
2020-08-27,1015,876,399,193,421,122,115,11,2712,774,901,138,63,2184,22632,2072,1513,36429,35196,13333,9883
2020-08-28,971,876,348,202,417,120,110,12,2753,779,913,106,55,2216,22589,1832,1831,23289,22356,5108,4688
2020-08-29,969,926,328,196,438,126,115,5,2787,785,918,99,45,2267,22686,910,707,10708,10171,1565,1473
2020-08-30,1081,943,408,213,451,132,124,14,2840,794,932,170,64,2241,21496,1101,2286,13553,12911,2189,2749
2020-08-31,1079,919,434,207,433,124,118,23,2891,801,955,155,67,2012,22422,2178,1482,31969,30653,7713,7005
2020-09-01,1024,890,404,197,416,123,115,15,2927,810,970,123,50,1948,23747,2253,1006,28468,27527,7374,6975
2020-09-02,1005,879,412,170,415,123,119,14,2975,824,984,121,65,1999,25485,3193,1401,35980,34577,10672,9173
2020-09-03,997,866,424,157,402,116,114,16,3008,830,1000,141,40,2006,26331,2661,1805,35227,33979,10675,8194
2020-09-04,988,897,419,146,416,121,118,12,3061,837,1012,131,63,2070,27646,2623,1201,31548,30738,8509,7478
2020-09-05,1008,966,411,147,439,129,124,15,3111,851,1027,122,64,2257,27990,1505,890,15944,15291,2673,3290
2020-09-06,1133,975,480,181,456,133,130,12,3170,860,1039,176,81,2180,27822,2177,2401,19671,18725,437,2473
2020-09-07,1124,995,459,183,457,135,131,17,3220,870,1056,166,62,2035,29726,3388,1592,41453,40015,9900,8581
2020-09-08,1151,1002,492,185,461,140,140,20,3277,879,1076,167,66,2084,31702,3489,1437,45674,44399,11282,9671
2020-09-09,1164,1029,475,189,485,145,136,15,3354,887,1091,177,88,2224,34043,3994,1471,46407,45109,9513,9026
2020-09-10,1191,1061,486,199,491,151,136,14,3415,897,1105,170,78,2345,36056,4161,1981,48748,47379,7792,7736
2020-09-11,1198,1069,495,203,487,140,129,20,3465,903,1125,151,60,2484,38098,3976,1767,43702,42786,6830,7532
2020-09-12,1202,1130,463,204,516,138,130,15,3529,912,1140,144,78,2733,39231,2718,1260,30571,29783,6681,5849
2020-09-13,1323,1156,561,235,517,151,132,17,3596,921,1157,206,79,2751,39065,3175,3280,34979,33876,4887,6008
2020-09-14,1357,1172,589,235,523,144,131,20,3664,932,1177,214,79,2602,41581,4805,2402,47547,46280,6703,8097
2020-09-15,1355,1201,567,231,515,138,131,16,3728,942,1193,198,77,2758,44641,5539,2278,57765,56307,9016,9574
2020-09-16,1383,1218,564,271,529,139,135,26,3809,953,1219,208,101,2973,46170,4574,2787,54228,52957,9804,9775
2020-09-17,1419,1226,568,254,562,153,140,17,3897,970,1236,217,109,3130,47650,5385,3723,58809,57461,6260,8059
2020-09-18,1416,1278,532,258,586,152,143,21,3973,984,1257,198,104,3113,50087,5340,2847,54471,53235,7329,8988
2020-09-19,1410,1310,523,253,611,160,146,28,4048,997,1285,157,83,3340,52170,3809,1439,42832,41772,10705,9254
2020-09-20,1515,1404,615,242,630,166,157,21,4128,1010,1306,220,96,3384,52128,2579,2462,24491,23509,2545,3516
2020-09-21,1597,1354,627,280,653,173,161,32,4232,1027,1338,224,124,3302,51424,3866,4670,34601,33428,5752,5066
2020-09-22,1584,1386,624,293,632,178,160,26,4315,1044,1364,247,97,3300,54861,7021,3528,63062,61076,16207,13572
2020-09-23,1615,1427,639,267,666,167,150,25,4413,1051,1389,241,128,3419,57978,7125,3823,59351,57735,11970,10140
2020-09-24,1654,1435,659,278,662,192,148,31,4507,1066,1420,259,113,3456,61521,8235,4616,67980,66156,14699,11956
2020-09-25,1642,1481,651,259,706,207,164,30,4620,1084,1450,232,138,3655,65478,8390,4158,62717,61218,12331,11770
2020-09-26,1678,1566,653,285,719,223,179,26,4708,1110,1476,218,104,3858,68651,5882,2395,46422,45055,8387,9236
2020-09-27,1811,1615,754,287,733,222,187,32,4824,1134,1508,256,127,3818,66302,3416,5724,25282,24194,2194,3164
2020-09-28,1770,1690,680,304,759,220,185,28,4901,1148,1536,183,100,3965,65051,1159,2160,8220,7691,100,718
2020-09-29,1939,1627,785,310,797,246,195,35,5024,1163,1571,281,143,3847,64369,4992,5820,34618,33170,2657,3933
2020-09-30,1861,1616,709,287,819,249,198,37,5149,1184,1608,259,142,3713,68316,9078,5239,70152,67666,14378,12273
2020-10-01,1827,1629,685,300,812,239,182,46,5270,1197,1654,257,140,4618,69304,7730,5778,65942,63657,14951,11449
2020-10-02,1828,1657,663,296,848,251,193,25,5370,1213,1679,223,126,5009,70309,7059,5610,62164,59832,15136,10865
2020-10-03,1805,1721,620,329,843,260,206,38,5454,1237,1717,187,101,4982,69331,2594,3497,25144,23506,7927,6039
2020-10-04,1955,1711,676,355,896,264,209,37,5583,1255,1754,260,162,4679,64405,2938,8140,26459,24843,2164,2957
2020-10-05,1912,1731,677,337,869,270,209,27,5687,1273,1781,212,117,4587,63202,5721,6969,52215,49707,13301,9913
2020-10-06,1917,1668,674,354,852,272,210,45,5773,1290,1826,217,104,4771,61339,4724,6421,47046,44741,11468,8840
2020-10-07,1863,1692,657,330,848,281,217,26,5866,1315,1852,216,111,5027,60317,4164,4880,49232,46505,14823,9338
2020-10-08,1832,1595,637,338,840,283,218,47,5960,1340,1899,181,121,5365,58978,3755,4806,49820,47187,14082,9378
2020-10-09,1740,1603,586,294,832,271,218,40,6037,1353,1939,182,86,5669,56477,2963,5112,37349,35207,8392,6778
2020-10-10,1723,1656,589,296,812,277,218,35,6093,1372,1974,150,71,5389,53780,916,3805,13467,12295,2302,2044
2020-10-11,1859,1631,702,322,810,276,216,46,6195,1395,2020,245,124,5007,48180,1646,7607,23119,21289,1809,2493
2020-10-12,1788,1578,669,307,801,275,211,30,6265,1413,2050,187,88,4654,46227,3169,5498,47366,44326,12065,8668
2020-10-13,1677,1486,624,276,764,285,224,38,6332,1431,2088,134,81,4681,42842,2336,5748,45317,42426,15467,10348
2020-10-14,1603,1411,614,252,726,268,215,35,6402,1442,2123,150,83,4323,39524,2118,5834,41182,38665,13784,8470
2020-10-15,1533,1337,566,241,699,267,204,30,6461,1453,2153,146,77,4073,36004,1612,5426,37649,35521,11819,7599
2020-10-16,1418,1303,514,225,659,263,218,36,6502,1470,2189,106,57,3620,34472,1500,3483,34745,32943,6459,7962
2020-10-17,1351,1304,505,189,647,257,220,32,6542,1478,2221,71,48,3337,32638,412,2496,14994,14218,2650,5027
2020-10-18,1400,1235,481,220,659,240,224,33,6620,1510,2254,133,107,2974,29021,924,4940,27531,26034,2226,6573
2020-10-19,1334,1202,464,192,642,257,226,32,6678,1523,2286,125,75,2334,28822,1517,2357,41854,39808,10278,9808
2020-10-20,1290,1172,451,180,626,265,226,20,6720,1537,2306,106,57,2086,28461,1194,1813,42544,40542,13551,12145
2020-10-21,1254,1138,439,181,605,258,224,25,6764,1554,2331,95,59,2056,26517,1172,3155,43454,41442,13100,11971
2020-10-22,1184,1067,396,176,589,244,213,29,6805,1561,2360,77,55,1579,24919,1032,3149,35304,33720,8185,7521
2020-10-23,1124,1050,378,166,560,234,207,26,6838,1576,2386,80,39,0,24895,849,2443,30510,29272,6544,6557
2020-10-24,1106,1085,377,158,538,232,202,27,6868,1591,2413,86,42,0,23770,246,1309,6661,6311,1525,1577
2020-10-25,1129,1006,421,165,509,236,190,35,6893,1602,2448,80,46,894,20827,606,2699,21807,20717,2433,4429
2020-10-26,1050,940,387,144,492,227,199,28,6931,1610,2476,75,54,797,20538,884,1308,41012,39306,11555,12258
2020-10-27,981,904,339,143,476,214,191,28,6968,1621,2504,71,45,648,20614,887,968,41723,40147,14685,11658
2020-10-28,961,884,343,138,463,211,188,10,6996,1626,2514,67,39,658,20027,723,1310,35097,33877,11273,8681
2020-10-29,924,813,332,125,445,201,185,19,7014,1635,2533,53,28,542,19401,644,1438,37604,36349,9330,9972
2020-10-30,853,789,293,110,428,197,183,12,7028,1638,2545,52,25,471,19105,680,1059,32646,31715,5830,9262
2020-10-31,823,814,297,110,409,184,171,25,7050,1642,2570,53,28,415,18546,228,793,8028,7714,1198,2007
2020-11-01,863,776,315,128,397,186,167,19,7080,1649,2589,66,40,372,17731,658,1535,22643,21848,2488,5018
