Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3467,29,174,4944,4410,274,1141
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3173,39,337,9216,7827,1623,2239
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3095,23,263,7538,6681,1146,1661
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,3036,39,183,8272,7525,2871,2689
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2874,22,244,8416,7679,3158,2872
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2830,12,163,5696,5073,1798,1961
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2764,5,104,1502,1343,214,366
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2652,15,156,4633,4219,1126,1414
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2437,27,283,7692,6797,1400,2391
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2423,22,157,7142,6502,1713,1932
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2366,15,118,5968,5620,904,1169
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2313,17,131,6164,5601,755,1427
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2228,19,164,4995,4615,1377,1684
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2240,5,46,718,670,0,92
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2161,13,117,3808,3439,248,784
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2094,22,134,5333,4850,512,1280
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2118,50,93,6819,6514,1844,2353
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2103,40,63,6728,6442,2039,2304
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,2067,77,116,5352,5030,1157,1903
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2169,113,39,1863,1803,1,283
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2153,29,40,1059,1041,0,119
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2178,87,62,5640,5499,392,991
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2234,100,70,8155,7907,1303,2354
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2317,121,55,11757,11577,1902,3126
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2360,97,28,13209,13042,1938,3829
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2460,142,41,14899,14728,787,3484
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2552,127,37,16474,16351,1096,3867
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2588,78,24,11537,11442,221,1374
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2669,140,43,15098,14891,605,2447
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2790,179,42,14644,14488,777,2442
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2921,173,47,15064,14867,1542,3148
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,3079,240,52,18484,18166,1493,4359
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3174,191,57,15810,15565,1146,3125
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3284,184,55,13132,12879,1113,2230
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3364,149,41,6987,6847,601,1144
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3446,136,49,8840,8635,1179,1679
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3520,198,90,14436,14109,1823,3066
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3757,300,53,16239,15924,2236,3253
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3938,271,48,16024,15638,1923,3120
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4133,302,53,17392,16940,2977,3997
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4344,310,58,12787,12448,1372,2011
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4420,160,36,6010,5778,318,768
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4526,173,52,9152,8909,1169,1666
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4807,345,60,14009,13460,997,2354
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5155,452,86,19847,19162,3209,4380
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5518,487,72,18393,17869,1777,2251
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5928,516,76,18666,17979,2974,3549
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6195,464,130,16531,16120,1973,3227
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6516,398,51,10489,10051,695,1468
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6755,385,141,10389,9890,503,1287
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7312,757,164,21017,20258,2945,3754
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7913,786,133,20840,20148,3179,3671
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8737,972,98,21460,20829,2571,3612
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9707,1148,130,25041,24264,3588,3810
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10433,939,118,20951,20464,2817,2994
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,11060,821,75,17308,16701,1385,2305
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11720,831,148,21112,20276,1662,2901
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12586,1134,197,25601,24748,3194,4089
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13574,1390,176,28634,27699,3539,4205
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14482,1327,233,29420,28594,3126,4343
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15443,1525,228,29988,28903,3300,4144
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16475,1409,214,25829,24765,3082,3703
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17289,1168,191,20468,19246,1817,2470
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,18064,1239,342,21763,20293,2795,3320
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19183,1720,361,29247,27477,4176,4787
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20198,1603,315,31750,29978,7700,6969
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21468,1877,361,30692,27917,4689,4854
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22672,1937,506,31078,28453,7097,5763
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23517,1605,482,25732,23581,5977,4785
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24185,1448,443,20457,18212,4810,3450
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24603,1016,522,19846,17815,5263,4724
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25523,1887,622,27608,24492,5137,4656
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26454,2006,634,30177,26766,7571,6242
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24517,2044,3818,28807,25715,5860,5023
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,20090,1989,6594,32536,29284,8141,6711
2020-07-24,816,735,335,152,328,0,86,8,1288,487,487,104,43,2958,21459,1830,1665,24400,22697,5526,4606
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21619,1112,602,15486,14636,4684,3808
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19824,1042,2822,12204,11427,423,1064
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,20105,2048,1811,28245,27244,7411,6219
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20530,2125,1600,26639,25769,7934,6605
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,21065,1954,1437,26228,25455,7375,5663
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,21056,1787,1723,21962,21222,5027,4027
2020-07-31,862,776,374,171,317,0,93,14,1545,554,564,118,31,3347,21073,1362,1314,22898,22141,9892,6381
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,107,53,3416,21033,625,543,7790,7456,2466,1926
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,19030,708,2504,10087,9618,576,1146
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,19246,1800,1848,23468,22552,7095,5470
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19390,1729,1688,26099,25089,9776,6766
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19624,1690,1514,25792,24893,8861,6407
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19339,1677,1812,28767,27840,12490,8166
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19605,1764,1243,25310,24532,9847,6695
2020-08-08,902,865,337,177,387,2,100,13,1880,616,659,99,51,3346,19870,754,615,8583,8136,2055,1876
2020-08-09,1004,849,418,199,386,2,109,7,1927,630,666,146,52,3441,18420,924,2288,12163,11543,2458,1990
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,18962,1704,1396,24368,23375,8123,5442
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19832,1823,994,27667,26573,10509,6623
2020-08-12,879,759,336,171,371,4,106,15,2050,647,707,109,47,3343,20181,1622,1145,26233,25293,10034,5837
2020-08-13,889,784,341,178,370,3,107,16,2095,659,723,144,61,3387,20416,1643,1323,28891,27814,13201,8531
2020-08-14,890,808,341,179,368,3,102,12,2130,663,735,117,43,3350,20817,1388,988,20915,20083,7789,4802
2020-08-15,920,875,357,180,382,3,109,10,2166,672,745,119,48,3491,20788,757,568,9396,8864,2098,1613
2020-08-16,988,845,418,195,374,5,106,19,2213,682,764,134,51,3435,19678,1068,2245,12386,11621,951,1300
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,62,3179,20397,1650,1204,26061,24894,8114,6447
2020-08-18,954,822,370,185,397,120,112,14,2421,697,782,142,62,3115,20971,1649,1127,27899,26781,10274,6031
2020-08-19,922,823,361,178,382,117,111,12,2459,701,794,112,44,3100,21124,1640,1489,28401,27240,9461,6560
2020-08-20,926,803,352,176,393,118,110,12,2515,710,806,114,60,2979,21293,1487,1447,28854,27849,10804,7302
2020-08-21,921,847,348,170,400,116,110,13,2561,719,819,129,51,2935,21181,1493,1592,27218,26363,9043,7271
2020-08-22,935,901,351,179,403,120,112,10,2599,728,829,98,39,2835,21257,711,671,11059,10519,2255,3288
2020-08-23,1020,909,397,210,405,120,113,13,2668,739,842,132,63,2762,20138,965,2136,13298,12607,384,1161
2020-08-24,1025,894,398,201,424,125,117,16,2740,752,858,129,71,2372,21018,1900,1409,30139,28801,7339,6868
2020-08-25,993,865,379,180,426,122,116,19,2791,759,877,114,59,2202,22352,1956,802,34053,32818,10687,8537
2020-08-26,1020,886,406,189,417,121,116,11,2845,768,888,164,55,2248,20517,1953,3710,34254,33072,12418,8822
2020-08-27,1015,876,400,191,422,123,115,11,2903,774,899,138,63,2184,21116,2071,1535,36428,35195,13333,9583
2020-08-28,971,876,349,202,415,119,110,12,2949,779,911,106,54,2216,21058,1832,1846,23289,22356,5108,4572
2020-08-29,969,926,328,196,438,126,115,5,2987,785,916,99,47,2267,21148,910,714,10708,10171,1565,1369
2020-08-30,1082,944,409,213,451,131,124,14,3046,794,930,170,63,2241,19933,1101,2310,13553,12911,2189,2665
2020-08-31,1079,919,434,207,433,124,118,23,3104,801,953,155,66,2012,20847,2178,1495,31969,30653,7713,6465
2020-09-01,1024,890,403,197,417,123,115,15,3152,810,968,123,51,1948,22157,2252,1020,28467,27526,7374,6783
2020-09-02,1005,879,412,170,415,124,119,14,3211,824,982,121,65,1999,23882,3193,1414,35980,34577,10672,8997
2020-09-03,997,866,424,157,402,116,113,16,3247,830,998,141,40,2006,24709,2661,1824,35227,33979,10675,7858
2020-09-04,988,897,418,148,415,121,117,12,3303,837,1010,131,63,2070,26012,2623,1213,31548,30738,8509,7014
2020-09-05,1008,966,411,148,438,128,124,15,3358,851,1025,122,65,2257,26343,1505,903,15945,15292,2673,3149
2020-09-06,1132,974,479,183,456,132,129,12,3420,860,1037,176,81,2180,26158,2177,2419,19671,18725,437,2313
2020-09-07,1123,995,459,182,455,136,131,17,3473,870,1054,166,61,2035,28046,3388,1607,41453,40015,9900,8090
2020-09-08,1151,1002,492,185,461,140,140,20,3541,879,1074,167,66,2084,30006,3489,1453,45674,44399,11282,9135
2020-09-09,1164,1028,475,189,484,144,136,15,3629,887,1089,177,88,2224,32337,3994,1482,46407,45109,9513,8543
2020-09-10,1191,1061,484,202,490,151,136,14,3703,897,1103,170,78,2345,34333,4161,1997,48750,47381,7792,7249
2020-09-11,1198,1069,495,203,487,140,129,20,3760,903,1123,151,60,2484,36349,3975,1792,43704,42788,6830,6931
2020-09-12,1202,1130,464,202,517,138,130,15,3834,912,1138,144,79,2733,37465,2718,1277,30572,29784,6681,5454
2020-09-13,1324,1157,562,234,518,150,132,17,3915,921,1155,206,79,2751,37275,3175,3303,34979,33876,4887,5643
2020-09-14,1357,1172,588,235,524,144,131,20,3992,932,1175,214,79,2602,39770,4805,2424,47549,46282,6703,7566
2020-09-15,1355,1201,568,232,514,138,131,16,4065,942,1191,198,76,2758,42807,5539,2301,57765,56307,9016,9019
2020-09-16,1382,1217,563,272,529,139,135,26,4157,953,1217,208,100,2973,44304,4574,2820,54229,52958,9804,9281
2020-09-17,1419,1226,563,255,566,157,140,17,4261,970,1234,217,114,3130,45753,5385,3753,58809,57461,6260,7415
2020-09-18,1416,1278,532,258,587,152,143,20,4355,984,1254,198,105,3113,48163,5340,2875,54471,53235,7329,8220
2020-09-19,1410,1310,523,253,611,160,146,27,4444,997,1281,157,82,3340,50225,3809,1461,42833,41773,10705,8777
2020-09-20,1515,1404,618,242,628,166,157,21,4528,1010,1302,220,94,3384,50140,2579,2505,24493,23511,2545,3261
2020-09-21,1598,1354,625,278,656,173,161,32,4648,1027,1334,224,126,3302,49382,3865,4723,34603,33430,5752,4699
2020-09-22,1584,1386,624,294,631,178,160,26,4747,1044,1360,247,95,3300,52791,7020,3555,63062,61076,16207,13066
2020-09-23,1615,1427,640,266,667,167,150,25,4854,1051,1385,241,129,3419,55861,7125,3870,59352,57736,11970,9481
2020-09-24,1653,1435,659,278,661,192,148,31,4975,1066,1416,259,112,3456,59352,8234,4667,67980,66156,14699,11227
2020-09-25,1642,1481,651,259,705,207,164,30,5098,1084,1446,232,137,3655,63259,8389,4207,62716,61217,12331,10730
2020-09-26,1678,1566,653,283,721,222,179,26,5210,1110,1472,218,106,3858,66408,5882,2419,46422,45055,8387,8746
2020-09-27,1811,1616,756,287,731,221,187,32,5342,1134,1504,255,125,3818,64019,3413,5760,25281,24193,2194,2878
2020-09-28,1770,1691,681,304,757,221,185,28,5437,1148,1532,183,98,3965,62729,1159,2199,8220,7691,100,628
2020-09-29,1939,1626,784,310,797,246,195,35,5576,1163,1567,280,143,3847,61980,4992,5889,34618,33170,2657,3522
2020-09-30,1861,1616,709,287,819,249,198,37,5722,1184,1604,259,142,3713,65867,9078,5298,70152,67666,14378,11450
2020-10-01,1827,1629,685,300,812,238,182,46,5863,1197,1650,257,140,4618,66802,7730,5831,65943,63658,14951,10551
2020-10-02,1828,1658,665,295,847,251,193,25,5978,1213,1675,223,125,5009,67759,7059,5657,62164,59832,15136,10058
2020-10-03,1805,1721,620,329,843,260,206,38,6078,1237,1713,187,101,4982,66739,2594,3540,25144,23507,7927,5996
2020-10-04,1956,1712,675,355,897,264,209,37,6232,1255,1750,260,163,4679,61745,2938,8207,26459,24843,2164,2660
2020-10-05,1913,1732,677,337,870,270,209,27,6362,1273,1777,212,117,4587,60465,5721,7046,52215,49707,13301,9352
2020-10-06,1918,1669,674,353,853,271,208,45,6470,1290,1822,217,104,4771,58499,4724,6524,47046,44742,11468,8279
2020-10-07,1864,1693,657,331,848,281,217,26,6590,1315,1848,216,112,5027,57394,4164,4963,49232,46505,14823,8925
2020-10-08,1833,1596,637,338,840,283,218,47,6712,1340,1895,181,121,5365,56008,3755,4853,49820,47187,14082,8889
2020-10-09,1740,1603,586,294,832,271,218,40,6799,1353,1935,182,86,5669,53461,2963,5159,37349,35207,8392,6245
2020-10-10,1723,1656,589,296,812,277,218,35,6877,1372,1970,150,71,5389,50720,916,3849,13467,12295,2302,1926
2020-10-11,1859,1631,702,322,810,276,216,46,6999,1395,2016,245,124,5007,45070,1646,7657,23119,21289,1809,2254
2020-10-12,1788,1578,669,307,801,275,211,30,7092,1413,2046,187,88,4654,43032,3169,5583,47366,44326,12065,8323
2020-10-13,1677,1485,623,277,764,285,224,38,7172,1431,2084,133,81,4681,39585,2336,5811,45319,42427,15467,10002
2020-10-14,1604,1412,615,252,726,268,215,35,7255,1442,2119,151,83,4323,36197,2118,5902,41182,38665,13784,7949
2020-10-15,1534,1338,570,240,700,267,204,31,7329,1453,2150,146,77,4073,32612,1612,5490,37651,35522,11819,7164
2020-10-16,1418,1303,512,227,659,262,218,36,7386,1470,2186,106,57,3620,31040,1500,3524,34745,32943,6459,6494
2020-10-17,1351,1304,505,189,647,257,220,32,7434,1478,2218,71,48,3337,29169,412,2533,14994,14218,2650,3892
2020-10-18,1400,1235,481,219,659,240,224,33,7525,1510,2251,133,107,2974,25508,923,4983,27530,26033,2226,5036
2020-10-19,1334,1202,463,192,643,256,226,32,7604,1523,2283,125,75,2334,25286,1517,2380,41854,39808,10278,8589
2020-10-20,1290,1172,451,180,626,266,226,20,7668,1537,2303,106,57,2086,24908,1193,1829,42544,40542,13551,11326
2020-10-21,1254,1137,439,181,605,258,224,25,7729,1554,2328,95,59,2056,22939,1172,3181,43454,41442,13100,10542
2020-10-22,1184,1067,396,176,589,243,213,29,7784,1561,2357,77,55,1579,21324,1032,3165,35305,33721,8185,6208
2020-10-23,1124,1050,377,167,560,234,207,26,7824,1576,2383,80,39,0,21273,849,2470,30511,29273,6544,5544
2020-10-24,1106,1085,377,157,539,232,202,27,7869,1591,2410,86,42,0,20137,246,1320,6661,6311,1525,1507
2020-10-25,1129,1006,421,164,510,235,188,35,7913,1602,2445,80,46,894,17171,607,2723,21807,20717,2433,3654
2020-10-26,1050,940,387,144,492,227,199,28,7958,1610,2473,75,53,797,16877,884,1313,41012,39306,11555,10449
2020-10-27,981,904,339,143,476,214,191,28,8002,1621,2501,71,45,648,16951,887,970,41724,40148,14685,10826
2020-10-28,961,884,343,138,463,207,188,10,8038,1626,2511,67,39,658,16367,723,1307,35097,33877,11273,7827
2020-10-29,924,813,332,124,446,202,185,19,8064,1635,2530,53,29,542,15729,644,1450,37604,36349,9330,8779
2020-10-30,853,789,293,110,428,197,183,12,8083,1638,2542,52,25,471,15421,680,1071,32646,31715,5830,8032
2020-10-31,823,814,297,110,409,184,171,25,8109,1642,2567,53,28,415,14854,228,801,8028,7714,1198,1871
2020-11-01,863,776,315,129,396,187,167,19,8148,1649,2586,66,40,372,14044,658,1530,22644,21849,2488,3919
