Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1414,423,5,4667,4518,0,268,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1775,425,6,5925,5776,0,325,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2261,520,10,6457,6236,1,316,
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2622,434,18,5739,5572,1,400,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3077,479,9,5738,5533,1,451,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3557,531,15,7566,7227,2,379,
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4016,548,33,7100,6821,0,345,
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,110,16,0,4651,738,43,7988,7529,0,486,
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4528,696,32,9008,8577,7,647,
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5126,719,80,10226,9468,3,930,
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5672,598,56,10329,9780,2,728,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,6015,429,53,6355,5988,1,592,
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6525,583,103,9394,8777,0,955,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6788,450,121,7498,6768,0,554,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7052,377,122,6967,6176,0,618,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7273,338,108,5878,4948,156,562,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7389,343,114,5748,5001,263,499,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7587,359,130,7347,6326,505,937,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7749,345,123,6702,5763,945,1273,
2020-04-12,670,622,318,175,177,1,130,6,326,212,109,90,21,1074,7996,552,259,10598,8525,1253,1666,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8025,438,284,10950,9186,972,1411,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8068,399,294,12678,10963,1103,2569,
2020-04-15,700,666,339,175,186,1,136,13,381,241,139,69,27,1238,8047,311,281,9450,7798,159,1661,
2020-04-16,704,641,359,163,182,1,137,7,394,251,146,51,19,1366,7907,297,327,12788,11211,183,2701,
2020-04-17,669,614,341,163,165,1,124,9,402,254,155,48,13,1348,7883,298,358,11594,9970,305,2467,
2020-04-18,641,612,325,141,175,1,118,11,418,260,166,41,28,1661,7606,291,246,10606,8959,1300,2534,
2020-04-19,626,575,321,148,157,1,118,8,426,267,174,40,8,1707,7481,276,384,11479,9996,1575,2612,
2020-04-20,604,548,314,135,155,2,123,6,431,276,180,49,12,1723,7333,299,452,15365,13295,3021,2881,
2020-04-21,551,512,260,146,145,3,119,10,437,279,190,27,8,1738,7254,282,372,13612,11635,3057,2591,
2020-04-22,527,490,256,122,149,3,110,3,445,279,193,36,10,1739,7104,225,393,13293,11771,2633,2856,
2020-04-23,497,448,245,106,146,3,115,4,450,283,197,32,11,1605,7220,276,332,14183,12258,2221,2870,
2020-04-24,469,443,216,109,144,3,110,3,457,287,200,26,9,1751,6986,249,339,12628,10478,2497,2995,
2020-04-25,442,428,201,105,136,3,107,3,460,288,203,8,7,1762,6768,159,378,9077,7357,145,1852,
2020-04-26,438,410,205,91,142,3,111,2,467,292,205,32,10,1737,6459,83,433,8464,7341,280,2742,
2020-04-27,415,380,194,89,132,3,101,4,469,293,209,21,3,1775,6107,128,468,11548,9419,10,1865,
2020-04-28,395,368,183,85,127,3,100,5,473,296,214,28,6,1726,5762,159,560,10639,8813,3,1776,
2020-04-29,383,369,175,86,122,3,96,6,478,296,220,22,6,1726,5485,82,352,8996,7392,5,2285,
2020-04-30,378,345,179,87,112,3,90,6,481,296,226,19,5,1721,5223,142,427,9930,8592,9,2268,
2020-05-01,346,327,156,81,109,3,89,4,485,299,230,20,5,1746,4908,116,420,11052,9220,443,2755,
2020-05-02,338,331,160,67,111,3,90,3,487,300,233,14,7,1610,4813,57,281,5568,4760,300,1121,
2020-05-03,327,301,155,71,101,3,84,3,487,300,236,14,2,1591,4592,27,294,8029,7398,1184,2685,
2020-05-04,309,277,141,71,97,2,78,3,488,300,239,18,2,1545,4452,53,260,9258,7954,1048,2361,
2020-05-05,272,258,120,61,91,2,72,2,488,300,241,9,0,1488,4241,32,317,8957,7687,782,1916,
2020-05-06,268,249,119,61,88,2,70,1,489,300,242,15,3,1439,4103,65,260,9466,8545,1922,2449,
2020-05-07,256,244,112,60,84,2,70,1,490,302,243,13,3,1423,3953,61,231,10119,9130,967,3108,
2020-05-08,244,240,113,53,78,2,64,6,492,303,249,13,3,1365,3816,33,226,8157,7187,374,1706,
2020-05-09,248,245,120,50,78,2,64,3,493,304,252,10,5,1204,3900,20,89,3869,3509,165,1230,
2020-05-10,246,229,121,51,74,2,66,4,496,308,256,14,4,1202,3772,29,171,4944,4410,274,1200,
2020-05-11,230,214,107,54,69,2,60,5,499,309,261,9,3,1208,3480,39,335,9215,7826,1623,2319,
2020-05-12,220,203,102,52,66,2,56,3,501,310,264,10,3,1054,3406,23,259,7538,6681,1146,1722,
2020-05-13,204,201,95,48,61,2,53,3,503,312,267,10,2,968,3347,39,183,8272,7525,2871,2758,
2020-05-14,199,190,95,43,61,2,52,3,504,313,270,6,2,917,3184,22,244,8416,7678,3158,2928,
2020-05-15,190,186,86,43,61,2,52,0,504,313,270,1,0,814,3141,12,162,5696,5073,1798,2008,
2020-05-16,184,184,84,40,60,1,51,3,504,313,273,4,0,780,3075,5,104,1502,1343,214,387,
2020-05-17,187,175,94,38,55,1,45,4,506,314,277,10,3,756,2966,15,153,4633,4219,1126,1457,
2020-05-18,173,162,79,42,52,1,43,3,507,315,280,3,1,725,2756,27,278,7692,6797,1400,2473,
2020-05-19,167,161,73,43,51,1,40,2,509,315,282,7,3,603,2744,22,155,7142,6502,1713,1991,
2020-05-20,160,147,74,40,46,1,41,1,509,315,283,4,1,570,2691,15,114,5968,5620,904,1232,
2020-05-21,152,142,74,31,47,1,37,0,509,315,283,8,2,514,2643,17,126,6164,5601,755,1498,
2020-05-22,144,141,66,32,46,1,37,0,509,315,283,5,0,455,2559,19,163,4995,4615,1377,1738,
2020-05-23,144,143,65,33,46,1,37,0,509,315,283,3,0,400,2573,5,44,718,670,0,101,
2020-05-24,142,127,63,36,43,1,34,1,509,315,284,0,1,390,2495,13,116,3808,3439,248,838,
2020-05-25,133,125,60,32,41,1,29,2,510,315,286,8,2,345,2429,22,133,5333,4850,512,1218,
2020-05-26,125,120,52,37,36,1,32,0,510,315,286,3,1,283,2455,50,91,6819,6514,1844,2252,
2020-05-27,123,117,46,37,40,2,36,2,511,316,288,5,5,276,2441,40,62,6728,6441,2039,2356,
2020-05-28,123,116,50,37,36,1,34,1,511,316,289,7,0,273,2406,77,115,5352,5030,1157,1954,
2020-05-29,120,120,45,36,39,1,37,0,512,317,289,5,4,241,2508,113,39,1863,1803,1,295,
2020-05-30,126,125,48,43,35,1,33,0,512,317,289,5,0,241,2492,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,513,317,289,5,3,245,2518,87,61,5640,5499,392,1052,
2020-06-01,128,112,51,45,32,1,29,3,513,317,292,12,1,224,2576,100,69,8155,7907,1303,2421,
2020-06-02,123,116,50,44,29,1,29,2,514,318,294,13,2,202,2660,121,53,11757,11577,1902,3235,
2020-06-03,122,118,52,42,28,1,25,1,514,318,295,8,1,225,2704,97,27,13209,13042,1938,3872,
2020-06-04,129,117,62,37,30,1,23,0,517,318,295,11,4,227,2803,142,42,14899,14728,787,3515,
2020-06-05,123,113,53,41,29,1,23,1,517,318,296,8,0,228,2895,127,37,16474,16351,1096,3900,
2020-06-06,118,116,47,42,29,1,21,4,520,318,300,9,5,239,2931,78,24,11537,11442,221,1514,
2020-06-07,126,122,55,42,29,1,23,2,524,319,302,12,5,247,3012,140,43,15098,14891,605,2650,
2020-06-08,137,123,61,46,30,1,23,0,526,319,302,16,2,262,3135,179,40,14644,14488,777,2613,
2020-06-09,133,120,60,42,31,1,24,1,529,321,303,10,3,259,3269,174,45,15064,14867,1542,3443,
2020-06-10,142,125,65,45,32,1,24,1,531,322,304,24,2,283,3428,240,51,18484,18165,1493,4678,
2020-06-11,137,126,64,38,35,1,24,0,535,322,304,13,6,321,3526,192,55,15810,15565,1146,3325,
2020-06-12,140,128,62,43,35,1,25,0,538,323,304,13,3,338,3636,184,55,13132,12879,1113,2468,
2020-06-13,137,134,57,45,35,1,26,1,538,324,305,11,2,359,3717,149,40,6987,6847,601,1269,
2020-06-14,147,136,68,48,31,1,23,2,539,324,307,15,1,360,3800,136,48,8840,8635,1179,1800,
2020-06-15,159,137,76,47,36,1,25,0,546,327,307,23,7,393,3875,198,89,14436,14109,1823,3206,
2020-06-16,156,138,74,44,38,1,26,1,549,330,308,21,4,401,4112,300,53,16239,15924,2236,3496,
2020-06-17,162,153,77,49,36,1,29,0,551,333,308,23,3,428,4294,271,47,16024,15638,1923,3364,
2020-06-18,190,164,107,43,40,1,28,0,556,336,308,37,6,471,4492,302,50,17392,16940,2977,4108,
2020-06-19,194,184,108,47,39,1,29,1,560,337,309,29,6,491,4704,310,57,12787,12448,1372,2183,
2020-06-20,218,214,127,50,41,1,28,1,564,337,310,33,4,508,4781,161,36,6010,5778,318,827,
2020-06-21,251,217,147,59,45,0,29,0,570,338,310,38,9,520,4889,173,50,9152,8909,1169,1762,
2020-06-22,237,203,137,56,44,0,29,1,572,339,311,23,5,537,5171,345,59,14009,13460,997,2577,
2020-06-23,221,195,129,52,40,0,26,2,574,340,313,20,4,561,5521,452,84,19847,19162,3209,4645,
2020-06-24,226,199,136,45,45,0,27,3,579,341,316,34,6,606,5885,487,71,18393,17869,1777,2354,
2020-06-25,221,198,121,56,44,0,28,4,584,343,320,26,5,633,6296,516,75,18666,17979,2974,3552,
2020-06-26,241,222,139,57,45,0,26,3,590,343,323,46,8,673,6563,464,130,16531,16120,1973,3514,
2020-06-27,244,227,148,56,40,0,22,3,591,343,326,26,1,691,6885,398,50,10489,10051,695,1619,
2020-06-28,272,232,166,67,39,0,22,2,595,346,328,47,4,689,7124,385,141,10389,9890,503,1420,
2020-06-29,277,244,165,68,44,0,24,0,600,347,328,46,7,713,7680,756,164,21017,20258,2945,4030,
2020-06-30,296,257,172,68,56,0,24,1,612,348,329,52,16,751,8283,786,131,20840,20148,3179,4010,
2020-07-01,333,284,201,73,59,0,24,3,619,351,332,82,10,771,9106,971,98,21460,20829,2571,3887,1.28
2020-07-02,345,309,201,72,72,0,28,1,639,358,333,64,23,793,10080,1149,127,25042,24265,3588,4045,1.28
2020-07-03,360,315,202,75,83,0,29,3,647,361,336,56,13,879,10808,939,116,20951,20464,2817,3088,1.28
2020-07-04,370,346,201,84,85,0,33,5,656,367,341,61,11,962,11434,821,76,17308,16701,1385,2481,1.23
2020-07-05,428,377,252,82,94,0,32,2,669,373,343,82,16,952,12098,831,144,21112,20276,1662,3115,1.23
2020-07-06,450,370,263,97,90,0,34,8,676,376,351,81,8,1022,12967,1134,194,25601,24748,3194,4345,1.21
2020-07-07,469,411,281,95,93,0,35,5,691,378,356,104,21,1202,13958,1390,173,28634,27699,3539,4573,1.18
2020-07-08,496,437,294,89,113,1,38,5,715,383,361,91,28,1357,14872,1327,227,29420,28594,3126,4736,1.17
2020-07-09,553,482,327,100,126,0,41,5,747,389,366,120,34,1643,15833,1524,227,29987,28902,3300,4503,1.12
2020-07-10,563,478,328,105,130,0,41,4,762,390,370,87,15,1806,16867,1410,213,25829,24766,3082,3912,1.1
2020-07-11,569,526,312,121,136,0,46,5,780,395,375,91,20,1916,17681,1168,191,20468,19246,1817,2801,1.11
2020-07-12,644,540,367,125,152,0,47,7,808,398,382,124,34,2017,18459,1239,339,21763,20293,2795,3559,1.09
2020-07-13,658,542,353,121,184,0,53,4,851,408,386,120,51,2251,19576,1720,363,29247,27477,4176,5106,1.07
2020-07-14,643,575,314,140,189,0,55,7,883,412,393,108,35,2483,20594,1603,313,31750,29978,7700,7312,1.08
2020-07-15,682,566,352,121,209,1,58,6,920,418,399,109,48,2733,21862,1877,362,30692,27916,4689,5210,1.04
2020-07-16,693,579,351,133,209,0,59,9,948,426,408,136,36,2938,23064,1937,508,31078,28452,7097,5952,1.03
2020-07-17,707,621,337,150,220,0,58,12,974,429,420,139,27,3163,23909,1605,481,25732,23580,5977,5044,1.04
2020-07-18,714,681,328,150,236,0,56,8,1002,429,428,100,32,3431,24573,1448,448,20457,18212,4810,3698,1.04
2020-07-19,828,699,414,144,270,0,73,10,1068,445,438,156,76,3479,24993,1016,520,19846,17815,5263,4929,1.02
2020-07-20,824,692,412,148,264,0,78,12,1106,456,450,145,41,3819,25908,1887,627,27608,24490,5137,5015,1
2020-07-21,811,680,413,142,256,0,80,9,1141,464,459,128,40,4263,26831,2006,642,30177,26766,7571,6426,0.96
2020-07-22,807,710,384,138,285,0,79,6,1195,472,465,136,62,4390,24980,2044,3732,28807,25715,5860,5269,0.93
2020-07-23,824,721,360,152,312,0,83,16,1251,481,481,127,67,4185,20372,1989,6775,32536,29284,8141,6910,0.91
2020-07-24,816,735,337,152,327,0,86,8,1286,487,489,104,43,2958,21796,1830,1611,24400,22697,5526,4899,0.91
2020-07-25,819,784,321,178,320,0,98,7,1307,501,496,90,29,3252,21965,1112,593,15486,14636,4684,3987,0.9
2020-07-26,894,782,387,197,310,0,99,11,1343,512,507,125,44,3258,20250,1042,2742,12204,11427,423,1212,0.9
2020-07-27,919,791,422,182,315,0,94,7,1388,520,514,140,54,3198,20570,2048,1772,28245,27244,7411,6585,0.92
2020-07-28,904,792,398,185,321,0,93,8,1434,527,522,124,53,3289,21032,2125,1563,26639,25769,7934,6656,0.97
2020-07-29,895,785,388,173,334,0,95,15,1481,536,537,122,59,3263,21594,1954,1410,26228,25455,7375,5934,0.99
2020-07-30,865,757,376,172,317,0,100,15,1515,550,552,93,39,3349,21620,1787,1688,21962,21222,5027,4279,1.01
2020-07-31,862,776,374,172,316,0,92,14,1543,554,566,118,31,3347,21654,1362,1297,22898,22141,9892,6669,1.01
2020-08-01,870,815,369,165,336,0,92,14,1587,563,580,106,53,3416,21624,625,533,7790,7456,2466,1940,1.02
2020-08-02,947,829,428,171,348,0,98,12,1632,571,592,140,56,3597,19674,708,2451,10087,9618,576,1280,1.01
2020-08-03,922,788,448,147,327,0,92,15,1672,580,607,109,44,3360,19934,1800,1803,23468,22552,7095,5721,1.01
2020-08-04,888,773,383,165,340,0,96,11,1724,584,618,111,62,3261,20118,1729,1648,26099,25088,9776,6745,0.97
2020-08-05,902,782,385,164,353,0,103,10,1758,596,628,141,41,3184,20382,1690,1484,25792,24893,8861,6600,0.97
2020-08-06,885,774,378,152,355,2,95,9,1796,604,637,111,47,3333,20153,1677,1756,28767,27840,12490,8256,0.99
2020-08-07,888,815,362,159,367,2,103,12,1835,613,649,120,47,3535,20448,1765,1215,25310,24532,9847,7007,0.99
2020-08-08,902,865,338,177,386,2,99,13,1877,616,662,99,51,3346,20720,754,608,8583,8135,2055,1971,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1924,630,670,146,52,3441,19208,924,2349,12163,11543,2458,2023,0.99
2020-08-10,939,813,365,183,391,3,108,15,1960,637,685,104,51,3230,19752,1704,1392,24368,23375,8123,5446,0.98
2020-08-11,903,784,341,190,372,1,109,11,2003,641,696,104,43,3206,20634,1823,983,27667,26573,10509,6758,0.99
2020-08-12,879,759,337,171,370,4,106,16,2041,647,712,110,46,3343,20993,1622,1135,26233,25293,10034,5999,0.99
2020-08-13,890,785,342,177,371,3,107,16,2087,659,728,144,62,3387,21239,1643,1311,28891,27814,13201,8667,0.98
2020-08-14,891,809,342,179,368,3,102,12,2122,663,740,117,43,3350,21643,1388,985,20915,20082,7789,5076,1.01
2020-08-15,921,876,358,180,382,3,109,10,2158,672,750,119,48,3491,21618,757,564,9396,8864,2098,1477,1.04
2020-08-16,990,847,418,196,375,5,106,20,2204,682,770,134,51,3435,20531,1068,2220,12386,11621,951,1417,1.07
2020-08-17,948,825,372,183,392,113,108,4,2251,688,774,107,61,3179,21257,1650,1198,26061,24894,8114,6939,1.11
2020-08-18,956,823,370,185,399,121,113,14,2306,698,788,142,64,3115,21838,1649,1120,27899,26780,10274,6185,1.12
2020-08-19,923,824,362,178,382,117,111,12,2339,702,800,112,44,3100,22003,1641,1478,28401,27240,9461,6599,1.13
2020-08-20,927,804,354,176,393,117,109,14,2389,710,814,114,60,2979,22179,1487,1438,28854,27849,10804,7665,1.12
2020-08-21,922,848,349,170,400,116,110,13,2425,719,827,129,51,2935,22618,1493,1041,27218,26363,9043,7661,1.12
2020-08-22,937,902,353,180,401,121,114,10,2452,728,837,98,38,2835,22699,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2512,740,850,132,64,2762,21587,965,2129,13298,12607,384,1447,1.18
2020-08-24,1028,895,399,202,425,125,117,16,2573,753,866,129,71,2372,22474,1900,1402,30139,28801,7339,7323,1.19
2020-08-25,995,866,380,181,428,125,117,19,2619,761,885,114,59,2202,23813,1956,797,34053,32817,10687,9416,1.2
2020-08-26,1021,888,407,189,417,121,116,11,2663,770,896,165,54,2248,22025,1954,3663,34255,33073,12418,9149,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2714,776,907,137,63,2184,22640,2072,1521,36429,35196,13333,9876,1.27
2020-08-28,972,877,349,202,417,120,110,13,2755,781,920,106,55,2216,22591,1832,1836,23289,22356,5108,4762,1.28
2020-08-29,970,927,329,196,438,126,115,5,2789,787,925,99,45,2267,22683,910,712,10708,10171,1565,1495,1.29
2020-08-30,1084,945,408,214,452,131,124,14,2841,796,939,170,64,2241,21489,1101,2289,13553,12911,2189,2788,1.25
2020-08-31,1080,920,434,208,433,124,118,23,2892,803,962,155,67,2012,22419,2178,1479,31969,30653,7713,6994,1.26
2020-09-01,1026,891,408,196,416,123,115,15,2929,812,977,123,50,1948,23742,2253,1008,28468,27527,7374,7005,1.27
2020-09-02,1000,872,406,169,416,123,119,14,2976,826,991,121,64,1999,25484,3192,1404,35980,34577,10672,9235,1.29
2020-09-03,996,867,423,157,402,116,114,16,3009,832,1007,141,40,2006,26322,2661,1805,35227,33979,10675,8247,1.29
2020-09-04,988,897,418,148,415,121,118,12,3062,839,1019,131,63,2070,27640,2623,1199,31548,30738,8509,7565,1.27
2020-09-05,1005,964,408,148,439,131,124,15,3113,853,1034,122,65,2257,27981,1505,895,15944,15291,2673,3330,1.29
2020-09-06,1131,973,477,184,455,133,129,12,3171,862,1046,176,80,2180,27807,2177,2407,19671,18725,437,2521,1.24
2020-09-07,1120,992,456,182,458,137,132,17,3222,872,1063,167,63,2035,29704,3388,1600,41453,40015,9900,8718,1.22
2020-09-08,1144,995,485,184,462,140,140,20,3278,881,1083,167,67,2084,31679,3489,1442,45674,44399,11282,9727,1.21
2020-09-09,1154,1020,467,189,484,145,136,15,3356,889,1098,177,87,2224,34023,3994,1470,46407,45109,9513,9023,1.21
2020-09-10,1181,1050,474,200,491,148,136,14,3415,899,1112,170,77,2345,36037,4161,1982,48748,47379,7792,7831,1.16
2020-09-11,1188,1057,484,203,488,141,129,20,3465,905,1132,151,58,2484,38070,3976,1777,43702,42786,6830,7640,1.08
2020-09-12,1190,1118,453,202,516,138,130,15,3528,914,1147,146,78,2733,39195,2719,1269,30571,29783,6681,5829,1.1
2020-09-13,1311,1144,549,233,518,151,132,17,3596,923,1164,206,79,2751,39027,3175,3282,34979,33875,4887,6046,1.15
2020-09-14,1345,1158,573,235,525,144,131,20,3663,934,1184,214,78,2602,41541,4812,2413,48442,47166,6703,8293,1.2
2020-09-15,1340,1187,552,233,514,138,131,16,3727,944,1200,198,76,2758,44594,5539,2285,57765,56307,9016,9699,1.23
2020-09-16,1367,1202,549,272,527,139,135,26,3807,955,1226,208,100,2973,46108,4574,2804,54228,52957,9804,9910,1.25
2020-09-17,1406,1211,554,252,567,157,141,17,3899,972,1243,218,113,3130,47589,5386,3722,58810,57462,6260,8213,1.25
2020-09-18,1401,1264,521,254,589,153,143,21,3977,986,1264,199,105,3113,50008,5340,2864,54471,53235,7329,9110,1.14
2020-09-19,1394,1293,508,253,610,161,146,28,4050,999,1292,157,81,3340,52079,3809,1454,42832,41771,10705,9361,1.04
2020-09-20,1499,1387,600,242,631,167,158,21,4129,1013,1313,219,95,3384,52012,2579,2487,24491,23509,2545,3550,1.08
2020-09-21,1580,1337,612,277,654,173,161,32,4232,1030,1345,223,123,3302,51293,3867,4686,34602,33428,5752,5171,1.05
2020-09-22,1563,1367,605,292,635,179,161,26,4315,1047,1371,245,97,3300,54725,7022,3536,63062,61077,16207,13770,1.01
2020-09-23,1591,1405,616,266,666,167,150,25,4412,1054,1396,239,128,3419,57830,7127,3840,59351,57735,11970,10333,0.93
2020-09-24,1630,1410,630,278,666,194,148,31,4504,1069,1427,259,110,3456,61360,8235,4632,67980,66156,14699,12010,0.93
2020-09-25,1614,1453,624,257,705,207,164,30,4616,1087,1457,232,137,3655,65299,8390,4179,62717,61218,12331,11950,1.05
2020-09-26,1653,1539,628,283,721,223,180,27,4703,1113,1484,217,103,3858,68458,5882,2407,46422,45055,8387,9434,1.05
2020-09-27,1785,1590,728,287,733,223,188,32,4818,1137,1516,254,127,3818,66108,3418,5725,25282,24194,2194,3225,0.91
2020-09-28,1745,1665,656,304,761,222,187,28,4896,1152,1544,182,102,3965,64834,1159,2183,8220,7691,100,736,0.82
2020-09-29,1913,1599,758,310,801,248,195,35,5019,1167,1579,280,143,3847,64140,4993,5836,34619,33171,2657,3959,0.74
2020-09-30,1830,1586,684,287,820,249,198,37,5145,1188,1616,258,143,3713,68075,9078,5253,70152,67667,14378,12467,0.71
2020-10-01,1798,1598,651,303,816,238,182,46,5268,1201,1662,257,142,4618,69057,7731,5786,65943,63658,14951,11580,0.7
2020-10-02,1794,1624,631,295,847,250,193,25,5366,1217,1687,223,125,5009,70056,7059,5618,62164,59832,15136,11076,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5450,1241,1725,186,101,4982,69052,2595,3525,25144,23506,7927,6106,0.66
2020-10-04,1920,1675,638,353,900,265,209,37,5580,1259,1762,259,163,4679,64120,2938,8148,26459,24843,2164,3026,0.65
2020-10-05,1867,1685,631,337,871,271,210,27,5684,1277,1789,212,117,4587,62901,5721,6995,52215,49707,13301,10082,0.62
2020-10-06,1871,1622,631,354,851,271,208,45,5769,1293,1834,216,103,4771,60981,4724,6478,47046,44741,11468,8937,0.62
2020-10-07,1816,1645,614,330,848,281,217,26,5862,1318,1860,215,111,5027,59916,4164,4924,49232,46505,14823,9343,0.61
2020-10-08,1781,1544,586,338,841,283,217,47,5956,1343,1907,181,121,5365,58553,3756,4835,49820,47187,14082,9485,0.62
2020-10-09,1687,1550,534,294,831,270,217,40,6033,1356,1947,182,86,5669,56029,2964,5138,37349,35207,8392,6897,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6089,1375,1982,150,71,5389,53311,916,3827,13467,12293,2302,2062,0.61
2020-10-11,1807,1578,649,325,809,274,214,46,6190,1397,2028,246,123,5007,47704,1646,7613,23119,21289,1809,2552,0.62
2020-10-12,1732,1521,614,307,801,275,210,30,6260,1415,2058,187,88,4654,45704,3169,5549,47366,44325,12065,8762,0.64
2020-10-13,1623,1430,568,277,765,286,224,38,6328,1434,2096,134,81,4681,42292,2336,5774,45317,42425,15467,10375,0.64
2020-10-14,1548,1355,563,252,726,268,215,35,6398,1445,2131,151,83,4323,38931,2118,5877,41182,38665,13784,8432,0.64
2020-10-15,1478,1280,511,239,702,268,204,30,6457,1456,2161,146,77,4073,35383,1612,5455,37649,35521,11819,7689,0.66
2020-10-16,1360,1244,452,226,658,263,217,35,6498,1473,2196,105,57,3620,33833,1500,3504,34745,32942,6459,8129,0.67
2020-10-17,1290,1244,446,187,646,256,219,32,6538,1481,2228,71,48,3337,31974,412,2522,14994,14218,2650,5154,0.7
2020-10-18,1342,1174,422,217,660,241,224,33,6616,1513,2261,132,108,2974,28345,924,4953,27531,26034,2226,6734,0.71
2020-10-19,1274,1142,405,192,642,255,225,31,6674,1526,2292,125,75,2334,28136,1517,2367,41854,39808,10278,9935,0.71
2020-10-20,1228,1110,389,180,627,266,227,20,6716,1540,2312,106,57,2086,27771,1194,1819,42544,40542,13551,12222,0.74
2020-10-21,1198,1075,377,181,612,263,228,25,6760,1557,2337,95,59,2056,25820,1171,3162,43454,41441,13100,12183,0.75
2020-10-22,1124,1005,334,177,591,246,215,29,6801,1564,2366,78,55,1579,24218,1032,3152,35304,33720,8185,7554,0.81
