Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-08-25,991,863,376,180,428,123,116,19,2796,760,877,114,59,2202,21618,1956,804,34053,32818,10687,9117
2020-08-26,1019,884,403,190,418,121,116,11,2849,769,888,164,54,2248,19708,1953,3785,34254,33072,12418,8583
2020-08-27,1013,874,397,192,422,122,115,11,2907,775,899,137,63,2184,20301,2071,1541,36428,35195,13333,8935
2020-08-28,969,874,347,201,417,120,110,12,2952,780,911,106,54,2216,20237,1832,1852,23289,22356,5108,4120
2020-08-29,967,924,325,196,439,126,115,5,2989,786,916,99,45,2267,20325,910,716,10708,10171,1565,1253
2020-08-30,1080,940,404,213,454,132,124,14,3052,795,930,170,66,2241,19094,1101,2328,13553,12911,2189,2510
2020-08-31,1077,917,431,207,434,125,118,23,3110,802,953,154,65,2012,19994,2178,1507,31969,30653,7713,5924
2020-09-01,1020,893,400,199,414,122,115,15,3155,811,968,122,49,1948,21290,2252,1029,28467,27526,7374,6594
2020-09-02,1002,869,409,171,413,123,119,14,3213,825,982,121,66,1999,23016,3193,1426,35980,34577,10672,8695
2020-09-03,994,864,422,157,401,116,113,16,3249,831,998,141,40,2006,23820,2661,1839,35227,33979,10675,7319
2020-09-04,983,894,414,146,416,121,117,12,3305,838,1010,129,63,2070,25115,2623,1222,31548,30738,8509,6483
2020-09-05,1002,961,406,148,436,128,124,15,3359,852,1025,121,62,2257,25440,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,473,181,457,134,130,12,3422,861,1037,174,83,2180,25241,2177,2436,19671,18725,437,1904
2020-09-07,1115,990,451,182,456,135,131,17,3476,871,1054,166,61,2035,27119,3388,1614,41453,40015,9900,7341
2020-09-08,1137,991,476,185,460,141,140,20,3545,880,1074,163,65,2084,29077,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1017,465,188,483,143,136,15,3632,888,1089,177,87,2224,31401,3995,1490,46406,45109,9513,7981
2020-09-10,1178,1048,471,201,490,151,136,14,3708,898,1103,170,79,2345,33389,4161,2007,48750,47381,7792,6565
2020-09-11,1184,1057,483,204,486,140,129,20,3764,904,1123,150,59,2484,35399,3975,1797,43704,42788,6830,6330
2020-09-12,1189,1119,452,203,517,138,130,15,3838,913,1138,145,79,2733,36511,2718,1280,30572,29784,6681,5118
2020-09-13,1310,1143,548,234,517,150,132,17,3919,922,1155,206,79,2751,36294,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,574,235,524,144,131,20,3995,933,1175,213,78,2602,38776,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,554,231,515,138,131,16,4067,943,1191,199,77,2758,41799,5539,2313,57765,56307,9016,7990
2020-09-16,1368,1201,550,271,530,139,135,26,4159,954,1217,208,100,2973,43287,4574,2832,54229,52958,9804,8504
2020-09-17,1403,1210,553,254,562,153,140,17,4259,971,1234,215,110,3130,44710,5385,3779,58809,57461,6260,6523
2020-09-18,1397,1261,516,255,588,153,143,20,4354,985,1254,197,105,3113,47116,5340,2880,54471,53234,7329,7713
2020-09-19,1390,1291,502,254,611,161,147,27,4443,999,1281,156,82,3340,49177,3809,1464,42833,41772,10705,8268
2020-09-20,1493,1383,596,242,628,166,157,21,4527,1012,1302,219,94,3384,49086,2579,2513,24493,23511,2545,3075
2020-09-21,1574,1334,608,278,652,173,161,32,4643,1029,1334,223,122,3302,48298,3865,4752,34603,33430,5752,4284
2020-09-22,1557,1363,599,293,633,178,160,26,4743,1046,1360,244,98,3300,51695,7021,3571,63062,61076,16207,12269
2020-09-23,1589,1401,614,266,667,167,150,25,4850,1053,1385,241,129,3419,54744,7125,3894,59352,57735,11970,8817
2020-09-24,1626,1409,632,279,660,193,148,31,4971,1068,1416,259,111,3456,58210,8234,4692,67980,66156,14699,10359
2020-09-25,1614,1451,623,260,705,207,164,30,5094,1086,1446,232,137,3655,62102,8389,4226,62716,61216,12331,9539
2020-09-26,1650,1538,626,287,718,220,179,26,5203,1112,1472,217,103,3858,65239,5882,2429,46422,45055,8387,8049
2020-09-27,1780,1584,724,287,732,222,187,32,5337,1136,1504,254,127,3818,62820,3413,5794,25281,24193,2194,2439
2020-09-28,1737,1659,649,304,759,220,185,28,5433,1150,1532,180,101,3965,61524,1159,2205,8220,7691,100,514
2020-09-29,1905,1595,753,310,798,246,195,35,5573,1165,1567,279,144,3847,60743,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1581,674,287,819,249,198,37,5720,1186,1604,257,142,3713,64615,9078,5317,70152,67666,14378,10053
2020-10-01,1786,1591,645,300,812,238,182,46,5861,1199,1650,252,140,4618,65529,7731,5856,65943,63658,14951,9375
2020-10-02,1785,1615,622,295,848,250,193,25,5976,1215,1675,220,125,5009,66477,7059,5671,62164,59832,15136,8862
2020-10-03,1759,1675,575,330,842,260,206,37,6075,1239,1712,183,100,4982,65456,2595,3546,25144,23507,7927,5571
2020-10-04,1906,1671,633,355,897,264,209,37,6230,1257,1749,257,164,4679,60415,2938,8249,26459,24843,2164,2262
2020-10-05,1862,1680,627,337,870,270,209,27,6360,1275,1776,211,117,4587,59122,5721,7070,52215,49707,13301,8536
2020-10-06,1865,1617,622,355,851,271,209,45,6468,1292,1821,215,104,4771,57132,4724,6548,47046,44742,11468,7694
2020-10-07,1806,1639,603,331,848,281,217,26,6588,1317,1847,211,112,5027,56010,4165,4983,49232,46505,14823,8247
2020-10-08,1774,1539,580,338,840,283,218,47,6710,1342,1894,179,121,5365,54608,3755,4872,49820,47187,14082,8203
2020-10-09,1680,1543,527,293,833,272,218,40,6797,1355,1934,180,86,5669,52053,2963,5170,37349,35207,8392,5840
2020-10-10,1662,1595,528,296,812,277,218,35,6875,1374,1969,149,71,5389,49308,916,3854,13467,12295,2302,1811
2020-10-11,1796,1570,639,322,810,276,216,46,6997,1397,2015,243,124,5007,43619,1646,7696,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7090,1415,2045,187,88,4654,41560,3169,5608,47366,44326,12065,7156
2020-10-13,1611,1421,559,276,764,285,224,38,7170,1433,2083,132,81,4681,38091,2336,5832,45319,42427,15467,9329
2020-10-14,1537,1346,549,252,726,268,215,35,7253,1444,2118,150,83,4323,34695,2118,5912,41182,38664,13784,7647
2020-10-15,1467,1272,500,242,700,267,204,31,7327,1455,2149,146,77,4073,31091,1612,5509,37651,35522,11819,6696
2020-10-16,1350,1236,445,225,659,262,218,36,7384,1472,2185,105,57,3620,29495,1500,3549,34745,32943,6459,5299
2020-10-17,1283,1238,437,189,647,257,220,32,7432,1480,2217,71,48,3337,27622,412,2534,14994,14218,2650,2733
2020-10-18,1332,1166,413,221,660,240,224,33,7523,1512,2250,134,107,2974,23952,922,4994,27529,26032,2226,3379
2020-10-19,1267,1137,399,192,642,256,226,31,7602,1525,2281,125,75,2334,23717,1517,2390,41854,39808,10278,6402
2020-10-20,1222,1105,383,180,626,265,226,20,7665,1539,2301,106,57,2086,23336,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1070,370,182,605,258,224,25,7726,1556,2326,95,59,2056,21360,1172,3188,43454,41442,13100,7319
2020-10-22,1116,1000,329,177,587,244,213,29,7781,1563,2355,78,54,1579,19733,1032,3177,35305,33721,8185,4605
2020-10-23,1057,981,309,167,561,235,208,26,7821,1578,2381,80,40,0,19674,849,2480,30511,29273,6544,3779
2020-10-24,1037,1017,308,158,538,232,202,27,7866,1593,2408,85,42,0,18535,246,1322,6661,6311,1525,1348
2020-10-25,1059,937,351,164,510,235,188,35,7910,1604,2443,79,47,894,15559,607,2734,21807,20717,2433,2504
2020-10-26,980,870,317,144,493,229,199,28,7955,1612,2471,75,54,797,15264,884,1315,41012,39306,11555,9801
2020-10-27,911,834,269,143,476,214,191,28,7999,1623,2499,71,44,648,15335,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,211,188,10,8037,1628,2509,67,39,658,14748,723,1310,35097,33877,11273,7370
2020-10-29,853,743,261,124,447,202,185,19,8064,1637,2528,53,30,542,14106,644,1454,37604,36349,9330,7849
2020-10-30,782,719,221,110,429,197,183,12,8083,1640,2540,52,25,471,13797,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8109,1644,2565,53,28,415,13231,228,801,8028,7714,1198,1718
2020-11-01,791,704,242,129,397,186,167,19,8148,1651,2584,65,40,372,12414,658,1538,22644,21849,2488,3897
