Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-27,119,112,42,38,39,37,2,4,276,1231,40,103,6728,6442
2020-05-28,111,105,39,36,36,34,1,7,273,1166,77,151,5354,5032
2020-05-29,115,115,40,36,39,37,0,5,241,1258,113,43,1863,1803
2020-05-30,119,118,41,43,35,33,0,5,241,1249,28,34,1058,1040
2020-05-31,122,114,40,47,35,31,0,5,245,1276,88,61,5641,5501
2020-06-01,123,106,44,45,34,30,3,12,224,1288,100,114,8157,7910
2020-06-02,119,112,45,45,29,29,2,12,202,1372,121,51,11757,11578
2020-06-03,114,110,44,42,28,25,1,8,225,1405,96,41,13209,13042
2020-06-04,122,110,55,37,30,23,0,11,227,1472,141,72,14898,14727
2020-06-05,116,106,46,41,29,23,1,8,228,1557,124,41,16473,16350
2020-06-06,111,109,40,42,29,21,4,9,239,1575,78,42,11537,11442
2020-06-07,120,115,49,42,29,23,2,13,247,1642,140,57,15097,14890
2020-06-08,130,118,54,46,30,23,0,17,262,1759,179,44,14644,14488
2020-06-09,130,117,55,44,31,24,1,10,259,1886,172,48,15057,14860
2020-06-10,133,115,57,44,32,24,1,24,283,2025,238,76,18481,18163
2020-06-11,138,127,62,41,35,24,0,13,321,2085,191,81,15810,15565
2020-06-12,138,126,59,45,34,25,0,13,338,2179,183,73,13131,12878
2020-06-13,138,135,54,49,35,26,1,10,359,2244,148,52,6979,6839
2020-06-14,146,136,64,50,32,23,2,15,360,2336,136,40,8839,8635
2020-06-15,157,134,73,48,36,25,0,23,393,2432,199,72,14433,14106
2020-06-16,159,140,76,45,38,26,1,20,401,2673,296,40,16233,15917
2020-06-17,156,147,72,48,36,29,0,22,428,2856,269,52,16019,15637
2020-06-18,182,157,100,43,39,28,0,40,471,3032,303,74,17369,16917
2020-06-19,185,176,99,47,39,29,1,30,491,3230,307,69,12786,12448
2020-06-20,208,205,118,50,40,28,1,34,508,3282,157,58,6009,5777
2020-06-21,243,208,139,59,45,29,0,38,520,3396,171,42,9148,8906
2020-06-22,226,192,127,55,44,29,1,23,537,3648,342,88,14006,13459
2020-06-23,213,187,122,51,40,26,1,19,561,3959,447,116,19842,19159
2020-06-24,213,187,125,43,45,27,0,32,606,4346,485,53,18391,17868
2020-06-25,206,183,108,54,44,28,4,25,633,4712,512,119,18662,17978
2020-06-26,231,211,130,56,45,26,3,47,673,4983,462,120,16529,16119
2020-06-27,233,215,138,55,40,23,3,28,691,5269,398,87,10487,10050
2020-06-28,252,210,147,66,39,23,1,46,689,5570,380,85,10386,9888
2020-06-29,263,230,154,65,44,24,0,46,713,6100,750,176,21012,20255
2020-06-30,286,249,163,67,56,24,1,53,751,6708,781,115,20838,20148
2020-07-01,321,271,190,72,59,24,3,81,771,7537,966,92,21461,20832
2020-07-02,327,291,185,71,71,28,1,64,793,8511,1140,123,25040,24266
2020-07-03,344,304,188,74,82,28,2,58,879,9231,937,116,20948,20462
2020-07-04,354,330,189,81,84,32,4,59,962,9798,813,133,17261,16671
2020-07-05,409,359,238,79,92,30,1,80,952,10461,818,135,20821,19999
2020-07-06,426,350,243,94,89,33,6,77,1022,11348,1105,151,25127,24296
2020-07-07,357,357,185,86,86,34,5,39,1202,12094,1052,114,21815,21141
