Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18885,1042,2926,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19122,2048,1855,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19506,2125,1641,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20010,1954,1468,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,19959,1787,1765,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,19936,1362,1353,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19886,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,17813,708,2575,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,18001,1800,1876,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18089,1729,1745,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18286,1690,1551,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,17951,1677,1862,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18196,1764,1264,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18453,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,16948,924,2343,12163,11543,2458
2020-08-10,934,807,360,183,391,3,109,15,1966,638,681,104,3230,17482,1704,1404,24368,23375,8123
2020-08-11,899,779,335,191,373,1,110,11,2010,642,692,104,3206,18346,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,371,4,107,15,2050,648,707,110,3343,18688,1622,1152,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2096,660,723,144,3387,18911,1643,1334,28891,27814,13201
2020-08-14,886,803,337,179,369,3,103,12,2131,664,735,117,3350,19308,1388,994,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2167,673,745,119,3491,19276,757,569,9396,8864,2098
2020-08-16,984,841,413,196,374,4,107,19,2214,683,764,134,3435,18158,1068,2254,12386,11621,951
2020-08-17,944,821,368,182,393,114,109,4,2363,689,768,107,3179,18872,1650,1208,26061,24894,8114
2020-08-18,951,817,367,185,397,120,112,14,2422,697,782,142,3115,19444,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2461,702,794,112,3100,19585,1640,1499,28401,27240,9461
2020-08-20,922,799,347,177,394,118,110,12,2517,710,806,114,2979,19750,1487,1452,28854,27849,10804
2020-08-21,918,844,344,169,401,117,111,13,2562,719,819,129,2935,19629,1493,1600,27218,26363,9043
2020-08-22,931,897,346,179,404,121,113,10,2600,728,829,97,2835,19705,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2670,740,842,132,2762,18576,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2742,753,858,129,2372,19449,1900,1417,30139,28801,7339
2020-08-25,987,859,372,180,429,124,116,19,2795,760,877,114,2202,20777,1956,809,34053,32818,10687
2020-08-26,1015,880,399,190,418,121,116,11,2848,769,888,164,2248,18765,1953,3887,34254,33072,12418
2020-08-27,1009,870,392,190,425,122,115,11,2908,775,899,137,2184,19347,2071,1552,36428,35196,13333
2020-08-28,965,870,342,203,416,120,110,12,2953,780,911,106,2216,19274,1832,1861,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2990,786,916,99,2267,19360,910,718,10708,10171,1565
2020-08-30,1076,936,400,215,453,132,124,14,3050,795,930,170,2241,18111,1101,2346,13553,12911,2189
2020-08-31,1072,912,425,208,434,125,118,23,3109,802,953,153,2012,18999,2178,1520,31969,30653,7713
2020-09-01,1015,888,394,199,416,123,115,15,3156,811,968,122,1948,20285,2252,1039,28466,27525,7374
2020-09-02,997,864,403,173,412,124,121,14,3214,825,982,121,1999,22000,3193,1437,35980,34577,10672
2020-09-03,989,859,417,157,402,117,115,16,3251,831,998,141,2006,22786,2661,1857,35227,33979,10675
2020-09-04,978,889,409,146,416,120,119,12,3308,838,1010,129,2070,24074,2623,1229,31548,30738,8509
2020-09-05,997,956,402,147,438,128,124,15,3364,852,1025,121,2257,24398,1505,912,15945,15292,2673
2020-09-06,1120,961,468,183,455,133,132,12,3423,862,1037,174,2180,24181,2177,2454,19671,18725,437
2020-09-07,1110,984,445,184,453,136,132,17,3476,872,1054,166,2035,26047,3388,1627,41453,40015,9900
2020-09-08,1132,986,471,186,461,141,140,20,3545,880,1074,163,2084,27987,3489,1478,45674,44399,11282
2020-09-09,1146,1012,459,188,484,144,137,15,3630,889,1089,177,2224,30308,3996,1494,46406,45109,9513
2020-09-10,1173,1043,467,200,492,151,136,14,3706,899,1103,170,2345,32284,4161,2019,48750,47381,7792
2020-09-11,1179,1052,478,203,487,140,132,20,3763,908,1123,150,2484,34280,3975,1811,43704,42788,6830
2020-09-12,1185,1115,448,203,516,138,134,15,3836,919,1138,146,2733,35390,2719,1282,30572,29784,6681
2020-09-13,1306,1139,544,234,518,151,137,17,3917,928,1155,206,2751,35147,3175,3359,34979,33876,4887
2020-09-14,1341,1155,568,238,524,145,138,20,3994,942,1175,215,2602,37615,4805,2450,47549,46282,6703
2020-09-15,1339,1185,549,236,512,138,137,16,4068,952,1191,198,2758,40624,5539,2328,57765,56307,9016
2020-09-16,1366,1199,547,273,528,140,139,26,4160,963,1217,207,2973,42093,4574,2850,54229,52958,9804
2020-09-17,1402,1209,548,255,565,156,150,17,4263,985,1234,215,3130,43485,5385,3809,58809,57462,6260
2020-09-18,1397,1261,515,257,588,151,152,20,4356,1000,1254,198,3113,45878,5340,2892,54471,53235,7329
2020-09-19,1390,1289,501,254,612,161,153,27,4447,1014,1281,156,3340,47939,3809,1466,42833,41773,10705
2020-09-20,1493,1383,596,242,628,166,164,21,4530,1027,1302,219,3384,47830,2579,2529,24493,23511,2545
2020-09-21,1574,1334,605,278,655,173,166,31,4650,1044,1333,223,3302,46999,3866,4797,34603,33430,5752
2020-09-22,1557,1363,599,295,631,178,163,26,4749,1061,1359,244,3300,50370,7021,3597,63062,61076,16207
2020-09-23,1589,1402,613,267,667,167,155,25,4856,1072,1384,241,3419,53403,7125,3909,59352,57736,11970
2020-09-24,1626,1409,630,280,661,192,156,31,4976,1089,1415,259,3456,56833,8234,4729,67980,66156,14699
2020-09-25,1613,1449,620,259,708,207,171,30,5101,1109,1445,232,3655,60709,8390,4245,62716,61217,12331
2020-09-26,1647,1534,620,287,721,221,190,25,5212,1137,1470,218,3858,63841,5882,2437,46422,45055,8387
2020-09-27,1778,1583,723,287,730,220,199,32,5343,1162,1502,253,3818,61371,3414,5843,25281,24193,2194
2020-09-28,1734,1656,645,304,760,220,192,28,5439,1175,1530,180,3965,60065,1159,2217,8220,7691,100
2020-09-29,1902,1592,748,312,797,246,195,35,5578,1190,1565,279,3847,59238,4991,5965,34617,33169,2657
2020-09-30,1822,1578,669,288,820,249,200,37,5724,1211,1602,257,3713,63070,9078,5357,70152,67666,14378
2020-10-01,1783,1588,639,302,813,238,185,46,5865,1226,1648,252,4618,63948,7731,5892,65942,63657,14951
2020-10-02,1782,1612,616,298,848,250,194,25,5980,1242,1673,220,5009,64878,7058,5688,62163,59831,15136
2020-10-03,1756,1673,569,332,843,260,209,37,6080,1263,1710,184,4982,63844,2593,3556,25141,23504,7927
2020-10-04,1903,1668,628,356,898,264,209,36,6234,1281,1746,257,4679,58758,2937,8295,26458,24842,2164
2020-10-05,1859,1678,622,338,871,270,210,27,6364,1298,1773,211,4587,57431,5721,7103,52215,49707,13301
2020-10-06,1862,1614,618,354,853,271,209,45,6472,1314,1818,215,4771,55412,4724,6578,47046,44742,11468
2020-10-07,1803,1637,600,331,849,281,221,26,6592,1341,1844,211,5027,54269,4165,5003,49232,46505,14823
2020-10-08,1771,1537,576,338,840,282,219,47,6713,1367,1891,180,5365,52836,3755,4903,49820,47187,14082
2020-10-09,1678,1542,523,295,833,272,222,40,6800,1380,1931,181,5669,50265,2963,5185,37349,35207,8392
2020-10-10,1660,1593,524,297,813,278,220,35,6878,1399,1966,149,5389,47510,916,3865,13465,12293,2302
2020-10-11,1794,1568,635,323,811,277,218,46,7000,1423,2012,243,5007,41780,1646,7737,23119,21289,1809
2020-10-12,1721,1510,601,307,802,276,212,30,7093,1440,2042,186,4654,39693,3169,5637,47366,44326,12065
2020-10-13,1608,1418,555,276,765,286,224,38,7173,1458,2080,132,4681,36207,2336,5849,45319,42427,15467
2020-10-14,1534,1343,546,252,726,269,217,35,7256,1470,2115,150,4323,32796,2117,5926,41182,38664,13784
2020-10-15,1464,1268,498,243,702,268,205,31,7330,1481,2146,145,4073,29174,1612,5528,37649,35520,11819
2020-10-16,1346,1232,440,227,659,263,219,34,7387,1498,2180,105,3620,27574,1500,3555,34745,32943,6459
2020-10-17,1280,1235,433,189,648,258,222,32,7435,1505,2212,72,3337,25697,412,2537,14994,14218,2650
2020-10-18,1329,1163,409,218,662,242,233,33,7527,1544,2245,134,2974,22007,922,5014,27529,26032,2226
2020-10-19,1264,1134,393,192,645,258,232,31,7606,1558,2276,125,2334,21767,1517,2395,41854,39808,10278
2020-10-20,1219,1102,378,181,627,266,228,20,7669,1572,2296,106,2086,21373,1193,1847,42544,40542,13551
2020-10-21,1182,1065,365,182,606,259,230,25,7730,1593,2321,94,2056,19388,1172,3199,43454,41442,13100
2020-10-22,1113,997,325,176,589,244,215,29,7785,1600,2350,77,1579,17741,1032,3195,35305,33721,8185
2020-10-23,1053,979,305,167,561,234,208,26,7825,1615,2376,80,0,17672,849,2489,30511,29273,6544
2020-10-24,1034,1015,303,157,540,233,203,27,7870,1630,2403,85,0,16531,246,1324,6661,6311,1525
2020-10-25,1055,932,347,164,510,236,190,35,7913,1642,2438,77,894,13544,607,2748,21807,20717,2433
2020-10-26,977,867,313,143,494,230,201,28,7959,1651,2466,75,797,13242,884,1320,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8003,1662,2494,70,648,13303,887,983,41724,40148,14685
2020-10-28,887,810,267,139,464,211,189,10,8042,1667,2504,67,658,12705,723,1322,35097,33877,11273
2020-10-29,849,739,256,124,448,202,186,19,8069,1676,2523,53,542,12060,644,1457,37604,36349,9330
2020-10-30,781,717,216,110,432,199,184,11,8089,1679,2534,51,471,11745,680,1077,32646,31715,5830
2020-10-31,752,743,221,110,413,186,173,25,8116,1684,2559,54,415,11174,228,804,8028,7714,1198
2020-11-01,795,707,238,131,401,189,170,19,8156,1691,2578,65,372,10346,658,1546,22640,21845,2488
2020-11-02,751,693,212,108,403,199,170,16,8197,1698,2594,55,320,10256,788,928,35814,34496,10770
2020-11-03,722,653,207,113,383,187,165,26,8235,1709,2620,61,293,10399,846,744,41558,40194,13387
2020-11-04,695,637,202,113,356,179,153,17,8259,1716,2637,58,286,10536,769,638,39793,38691,11707
2020-11-05,687,620,220,114,336,176,154,13,8277,1722,2650,60,289,10251,570,856,35369,34468,8655
2020-11-06,662,620,217,110,323,158,136,16,8303,1725,2666,55,239,10072,691,904,31589,30730,7783
2020-11-07,648,627,201,104,330,159,143,8,8326,1730,2674,33,215,9600,212,693,8343,8076,927
2020-11-08,682,635,215,108,340,166,143,7,8359,1735,2681,58,203,9446,534,685,22114,21486,3356
2020-11-09,681,628,222,106,334,162,140,6,8380,1739,2687,56,151,9282,719,936,35226,34389,9723
2020-11-10,670,600,230,115,309,151,134,10,8398,1742,2697,45,154,9635,675,337,41655,40541,15244
2020-11-11,645,583,199,113,311,154,137,7,8436,1754,2704,52,156,9297,763,1109,40486,39517,11061
2020-11-12,626,568,185,111,306,145,132,12,8469,1762,2716,52,149,8921,836,1222,40338,39326,7603
2020-11-13,603,577,183,114,293,141,124,5,8498,1766,2721,43,148,8925,761,744,35792,35033,7491
2020-11-14,620,602,199,117,293,140,126,12,8517,1771,2733,55,146,8754,292,428,12933,12655,586
2020-11-15,666,593,223,116,309,145,126,9,8550,1774,2742,69,147,8398,625,980,23801,23302,1347
2020-11-16,651,593,212,96,321,138,118,7,8591,1779,2749,64,124,8618,873,669,49239,47860,12769
2020-11-17,634,575,197,98,321,139,126,12,8620,1786,2761,55,142,8850,829,585,56768,55453,16078
2020-11-18,631,585,198,98,318,142,127,7,8653,1796,2768,59,148,8813,794,808,46676,45642,10131
2020-11-19,646,584,211,90,322,138,122,8,8687,1801,2776,77,151,8815,771,759,56265,55163,10838
2020-11-20,634,600,203,85,319,144,123,6,8711,1805,2782,55,151,8882,773,684,44099,43224,5598
2020-11-21,630,602,208,97,312,135,115,12,8741,1810,2794,46,159,8829,422,453,15893,15605,296
2020-11-22,642,565,212,99,310,134,117,17,8772,1813,2811,50,150,8602,763,1019,35011,34314,3108
2020-11-23,616,543,214,96,290,124,112,7,8801,1816,2818,63,139,8926,959,661,53670,52500,12076
2020-11-24,590,524,194,90,285,129,111,6,8830,1820,2824,47,134,9247,857,554,60000,58727,14636
