Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,449,210,1,2108,2066,0,92
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,666,254,4,3350,3219,1,160
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,996,352,6,3626,3500,1,173
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1388,423,5,4789,4640,0,237
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1749,425,6,5936,5787,0,289
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2235,520,10,6504,6283,1,270
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2595,433,18,5750,5584,1,359
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3051,480,9,5739,5535,1,389
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3532,532,15,7575,7237,2,333
2020-03-30,634,585,439,106,89,0,54,1,113,69,17,122,13,0,3988,547,35,7101,6822,0,293
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,110,16,0,4621,738,45,7989,7531,0,420
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4496,696,34,9008,8578,7,564
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5087,719,87,10225,9469,3,836
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5630,597,58,10328,9779,2,644
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5969,428,56,6355,5988,1,518
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6478,583,104,9394,8777,0,859
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6740,451,123,7498,6769,0,478
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,7003,377,123,6967,6176,0,554
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7219,338,113,5878,4948,156,664
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7333,343,116,5748,5002,263,557
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7522,359,139,7347,6327,505,898
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7677,345,130,6702,5763,945,1238
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7910,552,274,10598,8524,1253,1612
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7934,438,289,10950,9187,972,1349
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7971,399,300,12678,10965,1103,2508
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7943,311,288,9450,7799,159,1621
2020-04-16,702,640,359,162,181,0,137,7,393,251,146,51,18,1366,7791,296,338,12789,11209,183,2644
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,14,1348,7756,298,369,11595,9972,305,2429
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7471,291,254,10606,8960,1300,2507
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7336,276,394,11479,9997,1575,2526
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7179,299,461,15367,13295,3021,2854
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7089,282,384,13612,11635,3057,2509
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6927,225,405,13293,11772,2633,2768
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,7031,276,344,14183,12259,2221,2768
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6783,248,352,12627,10477,2497,2889
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6556,159,387,9077,7357,145,1893
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6242,83,438,8464,7342,280,2665
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5882,128,476,11524,9399,10,1763
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5525,159,573,10640,8815,3,1693
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5238,82,361,8996,7393,5,2181
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4959,142,444,9930,8593,9,2240
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4641,116,423,11052,9221,443,2648
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4529,57,298,5568,4761,300,1138
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4298,27,304,8029,7400,1184,2640
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4153,53,265,9258,7954,1048,2279
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3936,32,323,8957,7687,782,1871
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3794,65,264,9467,8546,1922,2482
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3638,61,237,10119,9130,967,2906
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3498,33,229,8157,7187,374,1670
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3575,19,95,3868,3508,165,1189
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3443,29,175,4944,4410,274,1143
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3149,39,337,9216,7827,1623,2239
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3070,23,264,7538,6681,1146,1658
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,3011,39,183,8272,7525,2871,2693
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2849,22,244,8416,7679,3158,2877
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2805,12,163,5696,5073,1798,1962
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2739,5,104,1502,1343,214,367
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2627,15,156,4633,4219,1126,1417
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2411,27,284,7692,6797,1400,2398
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2397,22,157,7142,6502,1713,1936
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2340,15,118,5968,5620,904,1180
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2287,17,131,6164,5601,755,1429
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2202,19,164,4995,4615,1377,1688
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2214,5,46,718,670,0,92
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2135,13,117,3808,3439,248,786
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2068,22,134,5333,4850,512,1283
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2092,50,93,6819,6514,1844,2343
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2077,40,63,6728,6442,2039,2305
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,2041,77,116,5352,5030,1157,1905
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2143,113,39,1863,1803,1,283
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2127,29,40,1059,1041,0,118
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2152,87,62,5640,5499,392,991
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2208,100,70,8155,7907,1303,2354
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2291,121,55,11757,11577,1902,3112
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2334,97,28,13209,13042,1938,3829
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2434,142,41,14899,14728,787,3487
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2526,127,37,16474,16351,1096,3872
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2562,78,24,11537,11442,221,1375
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2643,140,43,15098,14891,605,2450
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2764,179,42,14644,14488,777,2446
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2895,173,47,15064,14867,1542,3156
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,3053,240,52,18484,18166,1493,4363
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3148,191,57,15810,15565,1146,3131
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3258,184,55,13132,12879,1113,2235
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3338,149,41,6987,6847,601,1149
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3420,136,49,8840,8635,1179,1679
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3494,198,90,14436,14109,1823,3068
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3731,300,53,16239,15924,2236,3267
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3912,271,48,16024,15638,1923,3130
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4106,302,54,17392,16940,2977,3972
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4317,310,58,12787,12448,1372,2009
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4393,160,36,6010,5778,318,776
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4499,173,52,9152,8909,1169,1669
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4780,345,60,14009,13460,997,2362
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5128,452,86,19847,19162,3209,4390
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5491,487,72,18393,17869,1777,2265
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5901,516,76,18666,17979,2974,3556
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6168,464,130,16531,16120,1973,3248
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6489,398,51,10489,10051,695,1477
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6726,385,143,10389,9890,503,1297
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7283,757,164,21017,20258,2945,3771
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7884,786,133,20840,20148,3179,3686
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8706,972,100,21460,20829,2571,3631
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9676,1148,130,25041,24264,3588,3825
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10402,939,118,20951,20464,2817,3013
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,11029,821,75,17308,16701,1385,2318
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11689,831,148,21112,20276,1662,2914
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12554,1134,198,25601,24748,3194,4113
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13542,1390,176,28634,27699,3539,4219
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14450,1327,233,29420,28594,3126,4380
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15411,1525,228,29988,28903,3300,4176
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16442,1409,214,25829,24765,3082,3730
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17257,1168,191,20468,19246,1817,2487
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,18032,1239,342,21763,20293,2795,3331
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19150,1720,362,29247,27477,4176,4790
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20165,1603,315,31750,29978,7700,6972
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21435,1877,361,30692,27917,4689,4861
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22639,1937,506,31078,28453,7097,5786
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23483,1605,482,25732,23581,5977,4804
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24152,1448,443,20457,18212,4810,3460
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24570,1016,522,19846,17815,5263,4735
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25489,1887,623,27608,24492,5137,4714
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26420,2006,634,30177,26766,7571,6340
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24478,2044,3823,28807,25715,5860,5072
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,20034,1989,6611,32536,29284,8141,6803
2020-07-24,816,735,335,152,328,0,86,8,1288,487,487,104,43,2958,21401,1830,1667,24400,22697,5526,4661
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21561,1112,602,15486,14636,4684,3836
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19759,1042,2829,12204,11427,423,1089
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,20038,2048,1813,28245,27244,7411,6256
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20461,2125,1602,26639,25769,7934,6640
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,20993,1954,1440,26228,25455,7375,5701
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,20979,1787,1728,21962,21222,5027,4047
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,20996,1362,1314,22898,22141,9892,6396
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,20956,625,543,7790,7456,2466,1931
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,18947,708,2510,10087,9618,576,1148
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,19160,1800,1851,23468,22552,7095,5486
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19299,1729,1693,26099,25089,9776,6791
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19531,1690,1516,25792,24893,8861,6418
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19243,1677,1815,28767,27840,12490,8178
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19507,1764,1245,25310,24532,9847,6711
2020-08-08,902,865,337,178,386,2,100,13,1879,616,659,99,50,3346,19771,754,616,8583,8136,2055,1881
2020-08-09,1004,849,418,199,386,2,109,7,1926,630,666,146,52,3441,18317,924,2292,12163,11543,2458,1996
2020-08-10,938,812,364,183,391,3,108,15,1966,637,681,104,51,3230,18858,1704,1396,24368,23375,8123,5451
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,43,3206,19727,1823,996,27667,26573,10509,6629
2020-08-12,879,759,336,171,372,5,106,15,2051,647,707,109,48,3343,20075,1622,1146,26233,25293,10034,5831
2020-08-13,889,784,341,178,370,3,107,16,2096,659,723,144,60,3387,20307,1643,1326,28891,27814,13201,8544
2020-08-14,889,807,341,179,368,3,102,12,2131,663,735,117,43,3350,20708,1388,989,20915,20083,7789,4816
2020-08-15,920,875,358,179,382,3,109,10,2167,672,745,119,48,3491,20678,757,568,9396,8864,2098,1616
2020-08-16,987,844,417,196,373,4,106,19,2214,682,764,134,51,3435,19567,1068,2247,12386,11621,951,1310
2020-08-17,947,824,372,182,392,113,108,4,2363,688,768,107,63,3179,20283,1650,1206,26061,24894,8114,6749
2020-08-18,954,822,370,185,397,121,112,14,2422,697,782,142,62,3115,20857,1649,1127,27899,26781,10274,6037
2020-08-19,922,823,361,178,382,117,111,12,2460,701,794,112,44,3100,21010,1640,1489,28401,27240,9461,6540
2020-08-20,926,803,352,176,393,118,110,12,2516,710,806,114,60,2979,21179,1487,1447,28854,27849,10804,7441
2020-08-21,921,847,349,169,400,116,110,13,2562,719,819,129,51,2935,21067,1493,1592,27218,26363,9043,7377
2020-08-22,935,901,351,179,403,120,112,10,2600,728,829,98,39,2835,21143,711,671,11059,10519,2255,3580
2020-08-23,1020,909,397,210,405,120,113,13,2669,739,842,132,63,2762,20021,965,2139,13298,12607,384,1304
2020-08-24,1025,894,398,201,424,125,117,16,2741,752,858,129,71,2372,20901,1900,1409,30139,28801,7339,7238
2020-08-25,993,865,379,180,426,122,116,19,2792,759,877,114,59,2202,22235,1956,802,34053,32818,10687,9226
2020-08-26,1020,886,406,189,417,121,116,11,2845,768,888,164,55,2248,20397,1953,3713,34254,33072,12418,9009
2020-08-27,1015,876,400,192,421,123,115,11,2903,774,899,138,63,2184,20996,2071,1535,36428,35195,13333,9660
2020-08-28,971,876,348,202,417,120,110,12,2950,779,911,106,55,2216,20937,1832,1847,23289,22356,5108,4574
2020-08-29,969,926,328,196,438,126,115,5,2988,785,916,99,45,2267,21027,910,714,10708,10171,1565,1373
2020-08-30,1082,944,407,213,452,131,124,14,3049,794,930,170,65,2241,19811,1101,2311,13553,12911,2189,2680
2020-08-31,1079,919,434,206,434,124,118,23,3107,801,953,155,67,2012,20725,2178,1495,31969,30653,7713,6498
2020-09-01,1024,890,403,197,417,123,115,15,3154,810,968,123,51,1948,22035,2252,1020,28467,27526,7374,6809
2020-09-02,1005,879,412,170,414,124,119,14,3211,824,982,121,64,1999,23759,3193,1415,35980,34577,10672,9021
2020-09-03,998,867,424,157,403,117,113,16,3247,830,998,141,40,2006,24584,2661,1825,35227,33979,10675,7881
2020-09-04,988,897,418,147,416,121,117,12,3303,837,1010,131,62,2070,25888,2623,1213,31548,30738,8509,7110
2020-09-05,1008,966,410,148,439,129,124,15,3360,851,1025,122,64,2257,26219,1505,903,15945,15292,2673,3169
2020-09-06,1132,974,480,183,453,132,129,12,3420,860,1037,176,79,2180,26031,2177,2422,19671,18725,437,2336
2020-09-07,1123,995,459,183,456,135,131,17,3474,870,1054,166,64,2035,27918,3388,1608,41453,40015,9900,8168
2020-09-08,1151,1002,492,185,461,141,140,20,3544,879,1074,167,65,2084,29877,3489,1454,45674,44399,11282,9308
2020-09-09,1164,1029,476,189,485,145,136,15,3632,887,1089,177,88,2224,32206,3994,1483,46407,45109,9513,8803
2020-09-10,1191,1061,484,198,493,151,136,14,3706,897,1103,170,78,2345,34204,4161,1996,48750,47381,7792,7390
2020-09-11,1199,1068,495,203,488,141,129,20,3763,903,1123,151,59,2484,36220,3975,1793,43704,42788,6830,7030
2020-09-12,1202,1130,464,203,517,138,130,15,3836,912,1138,144,79,2733,37335,2718,1277,30572,29784,6681,5476
2020-09-13,1324,1157,562,234,518,151,132,17,3917,921,1155,206,79,2751,37141,3175,3307,34979,33876,4887,5668
2020-09-14,1357,1172,588,235,524,144,131,20,3994,932,1175,214,79,2602,39636,4805,2424,47549,46282,6703,7668
2020-09-15,1355,1201,566,233,514,138,131,16,4066,942,1191,198,76,2758,42673,5539,2301,57765,56307,9016,9115
2020-09-16,1383,1218,564,271,529,140,135,26,4159,953,1217,208,101,2973,44169,4574,2820,54229,52958,9804,9382
2020-09-17,1419,1226,564,252,568,159,140,17,4264,970,1234,217,115,3130,45617,5385,3755,58809,57461,6260,7514
2020-09-18,1416,1278,532,258,587,152,143,20,4358,984,1254,198,105,3113,48026,5340,2876,54471,53235,7329,8355
2020-09-19,1410,1310,523,253,611,160,146,27,4447,997,1281,157,82,3340,50088,3809,1461,42833,41773,10705,8814
2020-09-20,1515,1404,616,242,629,166,157,21,4532,1010,1302,220,95,3384,50002,2579,2506,24493,23511,2545,3268
2020-09-21,1597,1354,627,278,654,173,161,32,4652,1027,1334,224,126,3302,49239,3865,4728,34603,33430,5752,4716
2020-09-22,1584,1386,624,294,631,178,160,26,4751,1044,1360,247,95,3300,52648,7020,3555,63062,61076,16207,13106
2020-09-23,1615,1427,640,267,666,167,150,25,4858,1051,1385,241,128,3419,55717,7125,3871,59352,57736,11970,9558
2020-09-24,1653,1435,658,278,660,193,148,31,4979,1066,1416,259,112,3456,59205,8234,4670,67980,66156,14699,11396
2020-09-25,1642,1481,651,260,705,207,164,30,5102,1084,1446,232,137,3655,63108,8389,4211,62716,61217,12331,10902
2020-09-26,1678,1566,653,284,720,221,179,26,5213,1110,1472,218,105,3858,66254,5882,2422,46422,45055,8387,8819
2020-09-27,1811,1616,755,287,732,222,187,32,5346,1134,1504,255,126,3818,63866,3413,5759,25281,24193,2194,2924
2020-09-28,1770,1690,682,304,757,220,185,28,5441,1148,1532,183,98,3965,62575,1159,2201,8220,7691,100,627
2020-09-29,1939,1626,784,310,797,246,195,35,5580,1163,1567,280,143,3847,61821,4992,5893,34618,33170,2657,3602
2020-09-30,1861,1616,709,287,819,249,198,37,5726,1184,1604,259,142,3713,65704,9078,5302,70152,67666,14378,11688
2020-10-01,1827,1629,685,300,812,238,182,46,5867,1197,1650,257,140,4618,66638,7730,5832,65943,63658,14951,10757
2020-10-02,1828,1658,665,295,847,251,193,25,5982,1213,1675,223,125,5009,67592,7059,5660,62164,59832,15136,10244
2020-10-03,1805,1721,620,329,843,260,206,38,6082,1237,1713,187,101,4982,66572,2594,3540,25144,23507,7927,6031
2020-10-04,1956,1712,676,355,897,264,209,37,6236,1255,1750,260,163,4679,61575,2938,8210,26459,24843,2164,2705
2020-10-05,1913,1732,677,337,870,270,209,27,6366,1273,1777,212,117,4587,60294,5721,7047,52215,49707,13301,9452
2020-10-06,1918,1669,674,354,852,271,209,45,6474,1290,1822,217,104,4771,58325,4724,6527,47046,44742,11468,8366
2020-10-07,1864,1693,657,331,848,281,217,26,6594,1315,1848,216,112,5027,57217,4164,4966,49232,46505,14823,8989
2020-10-08,1833,1596,638,338,840,283,218,47,6716,1340,1895,181,121,5365,55828,3755,4856,49820,47187,14082,8984
2020-10-09,1740,1603,586,294,832,271,218,40,6803,1353,1935,182,86,5669,53280,2963,5160,37349,35207,8392,6359
2020-10-10,1723,1656,589,296,812,277,218,35,6881,1372,1970,150,71,5389,50539,916,3849,13467,12295,2302,1933
2020-10-11,1859,1631,702,322,810,276,216,46,7003,1395,2016,245,124,5007,44882,1646,7664,23119,21289,1809,2278
2020-10-12,1788,1578,669,307,801,275,211,30,7096,1413,2046,187,88,4654,42843,3169,5584,47366,44326,12065,8461
2020-10-13,1677,1486,624,276,764,285,224,38,7176,1431,2084,134,81,4681,39393,2336,5813,45319,42427,15467,10073
2020-10-14,1604,1412,615,252,726,268,215,35,7259,1442,2119,151,83,4323,36006,2118,5902,41182,38665,13784,8111
2020-10-15,1534,1338,567,241,699,267,204,31,7333,1453,2150,146,77,4073,32420,1612,5491,37651,35522,11819,7252
2020-10-16,1418,1303,515,227,659,263,218,36,7390,1470,2186,106,57,3620,30846,1500,3526,34745,32943,6459,6719
2020-10-17,1351,1304,505,189,647,257,220,32,7438,1478,2218,71,48,3337,28975,412,2533,14994,14218,2650,3959
2020-10-18,1400,1235,481,219,659,241,224,33,7529,1510,2251,133,107,2974,25314,923,4983,27530,26033,2226,5081
2020-10-19,1334,1202,463,192,643,257,226,32,7608,1523,2283,125,75,2334,25091,1517,2381,41854,39808,10278,8739
2020-10-20,1290,1172,451,180,626,265,226,20,7671,1537,2303,106,57,2086,24713,1193,1829,42544,40542,13551,11676
2020-10-21,1254,1137,439,181,605,258,224,25,7732,1554,2328,95,59,2056,22743,1172,3182,43454,41442,13100,11576
2020-10-22,1184,1067,396,176,590,244,213,29,7787,1561,2357,77,56,1579,21127,1032,3166,35305,33721,8185,6651
2020-10-23,1124,1049,377,167,560,234,207,26,7827,1576,2383,80,39,0,21076,849,2471,30511,29273,6544,5739
2020-10-24,1106,1085,377,157,539,232,202,27,7872,1591,2410,86,42,0,19938,246,1321,6661,6311,1525,1516
2020-10-25,1129,1006,421,164,510,235,188,35,7916,1602,2445,80,46,894,16970,607,2725,21807,20717,2433,3761
2020-10-26,1050,940,386,145,493,230,199,28,7962,1610,2473,75,54,797,16676,884,1313,41012,39306,11555,10612
2020-10-27,981,904,339,143,476,214,191,28,8006,1621,2501,71,44,648,16750,887,970,41724,40148,14685,10882
2020-10-28,961,884,343,138,463,211,188,10,8043,1626,2511,67,39,658,16165,723,1308,35097,33877,11273,7832
2020-10-29,924,813,331,124,446,201,185,19,8069,1635,2530,53,29,542,15527,644,1450,37604,36349,9330,8794
2020-10-30,853,789,293,110,428,197,183,12,8088,1638,2542,52,25,471,15219,680,1071,32646,31715,5830,8068
2020-10-31,823,814,297,110,409,184,171,25,8114,1642,2567,53,28,415,14652,228,801,8028,7714,1198,1870
2020-11-01,863,776,315,129,396,186,167,19,8153,1649,2586,66,40,372,13841,658,1531,22644,21849,2488,4381
