Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-27,531,481,393,71,67,0,37,2,82,46,14,109,0,2634,433,18,5750,5584,1
2020-03-28,526,495,374,82,70,0,41,1,87,51,15,52,0,3090,480,9,5739,5535,1
2020-03-29,555,528,387,88,80,0,50,3,101,62,18,69,0,3571,532,15,7575,7237,2
2020-03-30,632,583,438,105,89,0,54,1,113,69,19,122,0,4027,547,35,7101,6822,0
2020-03-31,682,639,469,114,99,0,64,4,128,81,23,110,0,4656,738,49,7989,7531,0
2020-04-01,771,729,517,143,111,0,72,8,148,95,31,147,689,4530,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,40,115,720,5113,719,95,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,45,97,717,5656,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,51,73,718,5994,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,58,99,693,6501,583,106,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,66,93,796,6760,451,126,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,74,73,819,7022,377,124,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,82,57,859,7226,338,125,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,91,65,944,7336,343,120,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,99,54,1002,7521,359,143,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,105,40,1061,7671,345,135,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,111,90,1074,7895,552,283,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,120,91,1181,7904,438,304,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,128,70,1229,7927,399,314,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,141,69,1238,7890,311,297,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,148,51,1366,7731,296,345,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,157,48,1348,7693,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,168,41,1661,7404,291,258,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,176,40,1707,7261,276,402,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,182,49,1723,7099,299,466,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,191,27,1738,7004,282,389,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,194,36,1739,6835,225,412,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,198,32,1605,6933,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,201,26,1751,6680,248,357,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,204,8,1762,6451,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,206,32,1737,6130,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,210,21,1775,5763,128,483,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,215,27,1726,5401,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,221,23,1726,5110,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,227,19,1721,4827,142,448,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,231,20,1746,4504,116,428,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,234,14,1610,4389,57,301,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,237,14,1591,4142,27,320,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,240,18,1545,3992,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,242,9,1488,3770,32,328,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,243,15,1439,3624,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,244,13,1423,3466,61,239,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,250,13,1365,3323,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,253,10,1204,3398,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,257,14,1202,3264,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,262,9,1208,2966,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,265,10,1054,2882,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,268,10,968,2821,39,185,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,270,6,917,2658,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,270,1,814,2611,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,273,4,780,2545,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,277,10,756,2432,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,280,3,725,2215,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,282,7,603,2198,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,283,4,570,2137,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,283,8,514,2081,17,134,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,283,5,455,1996,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,283,3,400,2007,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,284,0,390,1923,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,286,8,345,1854,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,286,3,283,1874,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,288,5,276,1858,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,289,7,273,1819,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,289,5,241,1920,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,289,5,241,1903,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,289,5,245,1928,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,292,12,224,1980,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,294,12,202,2063,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,295,8,225,2105,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,295,11,227,2204,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,296,8,228,2294,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,300,9,239,2330,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,302,12,247,2409,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,302,16,262,2530,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,303,10,259,2661,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,304,24,283,2817,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,304,13,321,2911,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,304,13,338,3021,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,305,11,359,3100,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,307,15,360,3180,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,307,23,393,3253,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,308,21,401,3489,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,308,23,428,3670,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,308,37,471,3864,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,309,29,491,4075,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,310,33,508,4150,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,310,38,520,4255,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,311,23,537,4535,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,313,20,561,4881,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,316,34,606,5241,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,320,26,633,5649,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,323,46,673,5913,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,326,26,691,6234,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,328,47,689,6470,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,328,46,713,7024,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,329,52,751,7624,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,332,82,771,8445,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,333,64,793,9408,1146,135,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,336,56,879,10133,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,341,61,962,10758,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,343,82,952,11415,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,351,81,1022,12276,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,356,104,1202,13264,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,361,91,1357,14170,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,366,120,1643,15131,1525,228,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,370,87,1806,16162,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,375,91,1916,16977,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,382,124,2017,17750,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,386,120,2251,18864,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,393,108,2483,19881,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,399,109,2733,21150,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,408,136,2938,22354,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,420,139,3163,23197,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,428,101,3431,23865,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,438,155,3479,24284,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,450,145,3819,25199,1887,627,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,459,127,4263,26131,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,465,136,4390,24138,2044,3873,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,481,127,4185,19583,1990,6723,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,489,104,2958,20917,1830,1700,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,496,90,3252,21069,1112,610,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,507,125,3258,19196,1042,2900,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,514,140,3198,19447,2048,1841,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,522,124,3289,19851,2125,1621,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,537,122,3263,20365,1954,1458,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,552,93,3349,20322,1787,1757,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,566,118,3347,20310,1362,1342,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,580,106,3416,20264,625,549,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,591,140,3597,18210,708,2555,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,606,109,3360,18409,1800,1865,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,617,111,3261,18516,1729,1725,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,627,141,3184,18725,1690,1540,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,636,111,3333,18405,1677,1847,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,648,120,3535,18659,1764,1255,25310,24532,9847
2020-08-08,899,862,333,178,387,2,101,13,1880,617,661,99,3346,18917,754,622,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1927,631,668,146,3441,17423,924,2332,12163,11543,2458
2020-08-10,935,808,361,183,391,3,109,15,1966,638,683,104,3230,17960,1704,1401,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,694,104,3206,18824,1823,999,27667,26573,10509
2020-08-12,876,756,333,171,372,5,107,15,2051,648,709,110,3343,19168,1622,1151,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2096,660,725,144,3387,19397,1643,1328,28891,27814,13201
2020-08-14,887,805,338,178,370,3,103,12,2132,664,737,117,3350,19795,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2168,673,747,119,3491,19764,757,569,9396,8864,2098
2020-08-16,986,843,414,195,376,4,107,19,2215,683,766,133,3435,18649,1068,2250,12386,11621,951
2020-08-17,945,822,369,182,393,114,109,4,2365,689,770,107,3179,19366,1650,1206,26061,24894,8114
2020-08-18,952,820,367,185,399,122,113,14,2426,698,784,142,3115,19938,1649,1129,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2464,702,796,112,3100,20083,1640,1497,28401,27240,9461
2020-08-20,924,801,349,176,394,119,111,12,2519,711,808,114,2979,20247,1487,1452,28854,27849,10804
2020-08-21,919,845,346,170,400,117,111,13,2565,720,821,129,2935,20130,1493,1597,27218,26363,9043
2020-08-22,932,898,347,180,403,121,113,10,2602,729,831,97,2835,20206,711,672,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2672,740,844,132,2762,19080,965,2143,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2744,753,860,129,2372,19953,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,428,124,116,19,2796,760,879,114,2202,21283,1956,807,34053,32818,10687
2020-08-26,1016,882,401,189,418,121,116,11,2849,769,890,164,2248,19341,1953,3816,34254,33072,12418
2020-08-27,1010,871,394,192,421,122,115,11,2906,775,901,137,2184,19933,2071,1543,36428,35196,13333
2020-08-28,966,871,342,202,418,120,110,12,2952,780,913,106,2216,19865,1832,1856,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2990,786,918,99,2267,19953,910,716,10708,10171,1565
2020-08-30,1077,939,402,213,452,131,124,14,3050,795,932,170,2241,18716,1101,2332,13553,12911,2189
2020-08-31,1074,914,427,206,436,125,118,23,3109,802,955,154,2012,19612,2178,1513,31969,30653,7713
2020-09-01,1017,891,395,199,417,123,115,15,3157,811,970,123,1948,20903,2252,1033,28467,27526,7374
2020-09-02,999,866,406,171,413,124,119,14,3215,825,984,121,1999,22627,3193,1429,35980,34577,10672
2020-09-03,992,862,419,157,402,117,113,16,3251,831,1000,141,2006,23423,2661,1846,35227,33979,10675
2020-09-04,980,891,412,146,415,121,117,12,3307,838,1012,129,2070,24716,2623,1225,31548,30738,8509
2020-09-05,999,958,403,149,438,129,124,15,3362,852,1027,121,2257,25041,1505,911,15945,15292,2673
2020-09-06,1121,962,469,184,453,132,129,12,3423,861,1039,174,2180,24840,2177,2439,19671,18725,437
2020-09-07,1111,985,447,183,456,135,131,17,3477,871,1056,167,2035,26709,3388,1624,41453,40015,9900
2020-09-08,1134,988,473,186,461,142,140,20,3547,880,1076,163,2084,28659,3489,1467,45674,44399,11282
2020-09-09,1148,1015,461,188,484,144,136,15,3634,888,1091,177,2224,30983,3996,1490,46406,45109,9513
2020-09-10,1175,1045,468,198,493,150,136,14,3708,898,1105,170,2345,32969,4161,2010,48750,47381,7792
2020-09-11,1181,1055,479,203,487,140,129,20,3765,904,1125,150,2484,34973,3975,1802,43704,42788,6830
2020-09-12,1187,1117,450,203,517,138,130,15,3838,913,1140,146,2733,36085,2719,1281,30572,29784,6681
2020-09-13,1309,1142,546,235,518,151,132,17,3919,922,1157,206,2751,35861,3175,3339,34979,33875,4887
2020-09-14,1342,1156,570,237,524,144,131,20,3996,933,1177,214,2602,38339,4805,2442,47549,46282,6703
2020-09-15,1340,1187,549,234,513,138,131,16,4068,943,1193,198,2758,41357,5539,2318,57765,56307,9016
2020-09-16,1368,1203,548,271,530,139,135,26,4162,954,1219,209,2973,42837,4574,2837,54229,52958,9804
2020-09-17,1403,1210,549,253,568,159,140,17,4266,971,1236,215,3130,44250,5385,3791,58809,57461,6260
2020-09-18,1397,1260,514,258,587,151,143,20,4360,985,1256,196,3113,46654,5340,2883,54471,53235,7329
2020-09-19,1390,1289,501,255,611,160,147,27,4450,999,1283,156,3340,48714,3809,1466,42833,41773,10705
2020-09-20,1493,1383,594,242,630,166,157,21,4535,1011,1304,219,3384,48615,2579,2519,24493,23511,2545
2020-09-21,1574,1334,607,280,651,173,161,32,4652,1028,1336,223,3302,47809,3865,4770,34603,33430,5752
2020-09-22,1557,1363,599,295,631,178,160,26,4751,1045,1362,244,3300,51197,7020,3579,63062,61076,16207
2020-09-23,1589,1403,612,268,666,167,150,25,4859,1052,1387,240,3419,54239,7125,3899,59352,57736,11970
2020-09-24,1626,1410,631,280,660,193,148,31,4979,1067,1418,259,3456,57691,8234,4707,67980,66156,14699
2020-09-25,1613,1450,621,260,706,207,164,30,5102,1085,1448,232,3655,61585,8390,4227,62716,61217,12331
2020-09-26,1649,1536,623,287,720,221,179,26,5212,1111,1474,218,3858,64721,5882,2431,46422,45055,8387
2020-09-27,1780,1585,724,287,731,221,187,32,5344,1135,1506,253,3818,62292,3413,5801,25281,24193,2194
2020-09-28,1736,1657,648,304,759,220,185,28,5440,1149,1534,180,3965,60994,1159,2210,8220,7691,100
2020-09-29,1904,1594,751,311,796,246,195,35,5578,1164,1569,279,3847,60196,4992,5936,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5724,1185,1606,257,3713,64053,9078,5332,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5865,1198,1652,252,4618,64957,7731,5866,65943,63658,14951
2020-10-02,1783,1614,619,297,847,250,193,25,5980,1214,1677,220,5009,65898,7059,5678,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6080,1238,1714,184,4982,64873,2595,3549,25144,23507,7927
2020-10-04,1905,1670,629,356,898,264,209,37,6234,1256,1751,257,4679,59812,2938,8270,26459,24843,2164
2020-10-05,1861,1679,625,337,871,270,209,27,6364,1274,1778,211,4587,58503,5721,7086,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,209,45,6472,1291,1823,215,4771,56500,4724,6561,47046,44742,11468
2020-10-07,1805,1639,602,331,849,281,217,26,6592,1316,1849,211,5027,55370,4165,4990,49232,46505,14823
2020-10-08,1773,1538,578,338,841,283,218,47,6714,1341,1896,179,5365,53957,3755,4884,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6801,1354,1936,181,5669,51392,2963,5179,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6879,1373,1971,149,5389,48645,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7001,1396,2017,243,5007,42935,1646,7717,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7094,1414,2047,187,4654,40864,3169,5620,47366,44326,12065
2020-10-13,1610,1419,557,277,764,285,224,38,7174,1432,2085,131,4681,37392,2336,5836,45319,42427,15467
2020-10-14,1535,1344,547,252,726,268,215,35,7257,1443,2120,149,4323,33988,2117,5919,41182,38664,13784
2020-10-15,1466,1270,505,243,700,267,204,31,7331,1454,2151,146,4073,30380,1612,5513,37651,35522,11819
2020-10-16,1348,1234,447,226,659,262,218,34,7388,1471,2185,105,3620,28783,1500,3552,34745,32943,6459
2020-10-17,1281,1236,435,189,647,257,220,32,7436,1479,2217,71,3337,26907,412,2537,14994,14218,2650
2020-10-18,1330,1164,413,221,660,240,224,33,7527,1511,2250,134,2974,23226,922,5005,27529,26032,2226
2020-10-19,1265,1135,396,192,643,256,226,31,7606,1524,2281,125,2334,22990,1517,2391,41854,39808,10278
2020-10-20,1220,1103,380,180,626,265,226,20,7669,1538,2301,106,2086,22605,1193,1838,42544,40542,13551
2020-10-21,1184,1068,368,182,605,258,224,25,7730,1555,2326,95,2056,20625,1172,3192,43454,41442,13100
2020-10-22,1114,998,327,176,588,243,213,29,7785,1562,2355,77,1579,18989,1032,3186,35305,33721,8185
2020-10-23,1055,980,307,167,561,234,208,26,7825,1577,2381,80,0,18925,849,2484,30511,29273,6544
2020-10-24,1035,1015,306,157,539,232,202,27,7870,1592,2408,85,0,17786,246,1323,6661,6311,1525
2020-10-25,1057,934,350,164,509,235,188,36,7913,1603,2444,79,894,14808,607,2736,21807,20717,2433
2020-10-26,978,868,315,144,493,230,199,28,7959,1611,2472,75,797,14511,884,1316,41012,39306,11555
2020-10-27,909,832,267,143,476,214,191,28,8003,1622,2500,71,648,14578,887,977,41724,40148,14685
2020-10-28,889,812,271,139,463,211,188,10,8041,1627,2510,67,658,13989,723,1312,35097,33877,11273
2020-10-29,851,741,258,125,446,201,185,19,8068,1636,2529,53,542,13346,644,1455,37604,36349,9330
2020-10-30,780,717,220,110,429,197,183,11,8087,1639,2540,52,471,13037,680,1073,32646,31715,5830
2020-10-31,751,742,224,110,410,184,171,25,8113,1643,2565,54,415,12470,228,801,8028,7714,1198
2020-11-01,790,703,240,129,398,186,167,19,8152,1650,2584,65,372,11651,658,1540,22644,21849,2488
2020-11-02,747,690,216,107,400,197,169,15,8193,1657,2599,54,320,11563,788,926,35816,34498,10770
2020-11-03,720,652,210,112,381,186,164,26,8231,1668,2625,62,293,11708,845,739,41558,40194,13387
2020-11-04,695,638,207,112,354,178,151,16,8255,1674,2641,58,286,11844,769,638,39793,38691,11707
2020-11-05,689,622,226,114,334,175,152,14,8273,1680,2655,61,289,11560,570,853,35369,34468,8655
2020-11-06,661,620,223,110,318,155,134,16,8299,1683,2671,55,239,11385,691,902,31589,30730,7783
2020-11-07,647,626,207,104,325,156,142,8,8322,1688,2679,33,215,10916,212,691,8344,8077,927
2020-11-08,682,635,220,108,336,164,142,7,8355,1693,2686,58,203,10761,534,685,22114,21486,3356
2020-11-09,683,630,231,105,332,160,137,6,8376,1695,2692,56,151,10599,719,932,35226,34389,9723
2020-11-10,669,599,234,115,308,150,132,10,8395,1697,2702,45,154,10955,675,337,41657,40543,15244
2020-11-11,645,583,205,113,308,152,136,7,8433,1709,2709,53,156,10621,764,1105,40487,39518,11061
2020-11-12,627,569,195,110,302,142,130,12,8465,1717,2721,54,149,10250,836,1216,40338,39326,7603
2020-11-13,606,580,192,113,291,140,123,5,8494,1721,2726,44,148,10253,761,743,35792,35032,7491
2020-11-14,623,605,208,116,291,139,123,12,8513,1725,2738,55,146,10081,291,428,12933,12655,586
2020-11-15,669,596,233,114,307,144,124,9,8546,1728,2747,70,147,9725,625,980,23801,23302,1347
2020-11-16,655,597,223,94,319,137,116,8,8587,1733,2755,65,124,9943,873,669,49239,47860,12771
2020-11-17,637,579,210,97,318,137,124,12,8616,1740,2767,55,142,10175,829,585,56769,55454,16079
2020-11-18,632,586,207,94,314,139,123,7,8649,1748,2774,60,148,10144,796,807,46686,45651,10133
2020-11-19,656,594,223,90,321,137,121,8,8683,1754,2782,78,151,10137,771,759,56265,55163,10845
2020-11-20,643,609,215,85,315,141,120,6,8707,1758,2788,55,151,10206,773,683,44099,43223,5598
2020-11-21,640,612,221,97,310,134,114,12,8737,1763,2800,46,159,10154,422,451,15893,15605,296
2020-11-22,651,574,227,99,307,131,115,17,8768,1766,2817,53,150,9928,762,1018,35011,34314,3108
2020-11-23,629,556,231,94,289,123,111,7,8797,1769,2824,63,139,10250,959,659,53670,52500,12076
2020-11-24,602,536,212,88,281,126,109,6,8826,1773,2830,48,134,10574,857,552,60000,58726,14636
