Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7176,382,9608,377,122,6967,6176,6114,0,524,0.9
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7399,345,9949,341,108,5881,4951,4851,156,472,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7518,351,10291,342,111,5748,5001,4945,263,436,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7715,364,10650,359,129,7347,6326,6208,505,860,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7876,360,10993,343,122,6702,5763,5644,945,1213,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8125,570,11545,552,257,10598,8524,8336,1253,1548,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8160,448,11983,438,279,10950,9183,8474,972,1299,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8207,409,12382,399,290,12678,10959,10675,1103,2452,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8188,318,12693,311,279,9450,7795,7619,159,1583,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8050,303,12990,297,325,12788,11210,11029,183,2610,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8029,307,13288,298,355,11594,9966,9828,305,2346,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7750,294,13579,291,248,10606,8956,8828,1300,2422,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7629,291,13855,276,380,11479,9994,9830,1575,2481,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7487,312,14154,299,447,15365,13289,13097,3021,2725,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7407,289,14436,282,372,13612,11632,11402,3057,2443,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7261,226,14662,226,390,13293,11769,11433,2633,2673,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7386,281,14938,276,326,14183,12256,11753,2221,2600,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7157,251,15187,249,334,12628,10478,10305,2497,2721,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6945,164,15346,159,373,9077,7357,7183,145,1769,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6637,93,15429,83,431,8464,7341,7173,280,2640,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6287,133,15556,127,465,11548,9418,9263,10,1745,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5944,167,15717,161,560,10641,8815,8663,3,1648,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5669,83,15799,82,350,8996,7392,7101,5,2154,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5413,170,15942,143,422,9930,8592,8419,9,2141,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5102,117,16058,116,416,11053,9220,9046,443,2629,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,5013,57,16115,57,275,5568,4760,4670,300,1051,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4796,27,16142,27,290,8029,7398,7155,1184,2558,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4659,55,16197,55,259,9260,7955,7824,1048,1825,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4452,33,16230,33,314,8959,7689,7481,782,1754,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4317,66,16295,65,257,9466,8545,8358,1922,2318,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4173,62,16356,61,225,10119,9130,8925,967,2995,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4042,33,16389,33,220,8157,7187,7078,374,1611,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4126,20,16409,20,89,3869,3509,3442,165,1180,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,4000,29,16438,29,169,4944,4410,4244,274,1131,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3712,39,16477,39,331,9215,7826,7589,1623,2209,0.68
2020-05-12,221,203,103,52,66,2,56,3,500,310,264,10,3,1054,3640,23,16500,23,257,7538,6681,6572,1146,1644,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3583,37,16539,39,181,8272,7525,7374,2871,2674,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3424,22,16561,22,240,8416,7677,7582,3158,2833,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3382,12,16573,12,161,5696,5073,5008,1798,1946,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3317,5,16578,5,103,1502,1343,1294,214,363,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3209,15,16593,15,152,4633,4219,4096,1126,1415,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,3003,28,16620,27,274,7692,6797,6704,1400,2345,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2994,22,16642,22,152,7142,6502,6423,1713,1871,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2944,15,16657,15,111,5968,5620,5537,904,1154,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2900,21,16674,17,122,6165,5602,5512,755,1409,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2816,20,16693,19,163,4995,4615,4523,1377,1646,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2830,5,16698,5,44,718,670,609,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2752,13,16711,13,116,3808,3439,3299,248,758,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2688,23,16733,22,131,5333,4850,4773,512,1130,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2715,53,16783,50,90,6819,6514,6423,1844,2160,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2703,41,16823,40,60,6728,6441,6311,2039,2254,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2669,77,16900,77,114,5353,5031,4931,1157,1847,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2771,113,17013,113,39,1863,1803,1691,1,264,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2755,29,17042,29,40,1059,1041,968,0,109,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2781,88,17129,87,61,5640,5499,5382,392,974,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2840,104,17229,100,68,8155,7907,7754,1303,2008,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2924,125,17350,121,53,11757,11577,11450,1902,3015,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2968,99,17447,97,27,13209,13042,12913,1938,3640,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3067,141,17589,142,42,14899,14728,14458,787,3164,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3159,129,17716,127,37,16474,16351,16181,1096,3569,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3195,79,17794,78,24,11537,11442,11359,221,1237,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3276,142,17933,139,42,15098,14892,14720,605,2332,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3400,182,18112,179,39,14644,14488,14259,777,2312,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3534,175,18286,174,45,15064,14867,14575,1542,3053,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3694,240,18527,241,51,18484,18166,18017,1493,4251,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3792,193,18719,192,55,15810,15565,15434,1146,2983,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3903,185,18903,184,54,13132,12880,12755,1113,2181,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3983,150,19051,148,40,6987,6847,6741,601,1106,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4064,140,19186,135,49,8839,8635,8401,1179,1644,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4141,202,19386,200,89,14436,14109,13814,1823,2937,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4378,300,19685,299,52,16239,15924,15719,2236,3174,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4560,273,19956,271,47,16024,15640,15509,1923,3030,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4759,303,20259,303,50,17392,16946,16813,2977,3822,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4971,309,20569,310,57,12787,12449,12357,1372,1894,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,5049,161,20730,161,36,6010,5781,5724,318,675,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5159,174,20904,174,49,9152,8916,8797,1169,1634,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5440,347,21248,344,59,14009,13464,13349,997,2311,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5789,449,21701,453,84,19847,19165,19031,3209,4320,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6154,491,22188,487,71,18393,17875,17639,1777,2080,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6565,514,22704,516,75,18666,17986,17757,2974,3234,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6832,463,23168,464,130,16531,16121,15924,1973,3149,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7154,407,23566,398,50,10489,10057,9762,695,1413,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7396,385,23952,386,139,10389,9901,9688,503,1251,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7954,755,24710,758,164,21017,20266,19989,2945,3358,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8564,789,25499,789,127,20840,20169,19762,3179,3656,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9389,974,26470,971,96,21460,20842,20629,2571,3533,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10365,1149,27620,1150,126,25042,24279,24020,3588,3672,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11097,945,28563,943,116,20953,20485,20250,2817,2734,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11723,832,29384,821,76,17308,16717,16408,1385,2155,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12387,835,30214,830,144,21112,20295,19962,1662,2791,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13257,1138,31348,1134,193,25601,24762,24400,3194,3941,1.21
2020-07-07,469,411,281,94,94,1,35,5,691,378,356,104,22,1202,14245,1391,32736,1388,173,28633,27721,27368,3539,3794,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,27,1357,15164,1336,34063,1327,223,29420,28610,28275,3126,4175,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16126,1535,35587,1524,226,29988,28961,28448,3300,3933,1.12
2020-07-10,562,477,328,105,129,0,41,4,760,390,370,87,14,1806,17161,1416,36997,1410,212,25829,24783,24498,3082,3454,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,20,1916,17975,1175,38165,1168,191,20468,19265,19048,1817,2382,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18754,1238,39404,1239,338,21763,20310,19961,2795,3237,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19869,1729,41121,1717,362,29247,27506,27022,4176,4311,1.08
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20885,1611,42723,1602,313,31751,30032,29339,7700,6851,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,22153,1886,44599,1876,362,30691,27944,27555,4689,4608,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23353,1941,46534,1935,508,31078,28537,28113,7097,5579,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,24198,1611,48139,1605,481,25732,23640,23392,5977,4692,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24861,1454,49586,1447,448,20456,18230,18032,4810,3370,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25281,1018,50602,1016,520,19846,17898,17683,5263,4597,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,26197,1893,52489,1887,626,27608,24544,24289,5137,4433,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27122,2013,54496,2007,641,30177,26819,26528,7571,5905,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25306,2043,56539,2043,3696,28807,25762,25572,5860,4917,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20758,1994,58527,1988,6714,32536,29331,29090,8141,6475,0.91
2020-07-24,815,734,336,153,326,1,86,8,1283,487,489,104,43,2958,22198,1830,60355,1828,1593,24400,22789,22401,5526,4559,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,29,3252,22371,1118,61466,1111,588,15486,14659,14507,4684,3759,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20678,1047,62506,1040,2718,12204,11450,11207,423,1043,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,21014,2054,64556,2050,1758,28245,27313,27051,7411,5832,0.92
2020-07-28,903,791,398,185,320,1,92,8,1431,526,522,124,53,3289,21496,2121,66681,2125,1543,26639,25813,25524,7934,6259,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,22075,1956,68638,1957,1396,26228,25506,25223,7375,5506,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,22108,1793,70422,1784,1676,21962,21304,21012,5027,3986,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22152,1363,71783,1361,1287,22898,22174,21985,9892,6277,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,22123,630,72408,625,532,7790,7483,7371,2466,1849,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20190,713,73116,708,2434,10087,9633,9452,576,1114,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20459,1810,74916,1800,1794,23468,22645,22445,7095,5169,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20649,1731,76645,1729,1642,26099,25146,24882,9776,6415,0.97
2020-08-05,902,783,385,165,352,0,102,10,1755,595,628,141,41,3184,20919,1697,78334,1689,1476,25792,24954,24670,8861,6240,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20709,1676,80011,1677,1738,28767,27922,27700,12490,7972,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,21014,1763,81775,1764,1204,25310,24575,24412,9847,6658,0.99
2020-08-08,902,865,339,177,386,2,99,13,1876,616,662,99,52,3346,21287,754,82529,754,607,8583,8148,8042,2055,1770,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,51,3441,19799,926,83453,924,2325,12163,11593,11433,2458,1886,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20344,1702,85157,1704,1392,24368,23478,23289,8123,4931,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,21230,1818,86981,1824,979,27667,26653,26445,10509,6417,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21591,1619,88601,1620,1130,26233,25338,25129,10034,5701,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21843,1645,90245,1644,1307,28891,27894,27625,13201,8344,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,22251,1384,91634,1389,983,20915,20117,19965,7789,4832,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,22225,759,92391,757,564,9396,8870,8774,2098,1366,1.04
2020-08-16,990,848,421,196,373,6,105,20,2202,681,770,136,51,3435,21145,1054,93460,1069,2213,12388,11675,11541,951,1304,1.07
2020-08-17,948,825,374,183,391,112,107,4,2250,687,774,106,61,3179,21878,1653,95109,1649,1191,26061,24986,24781,8114,6321,1.11
2020-08-18,955,823,371,185,398,119,111,14,2306,696,788,142,65,3115,22461,1656,96757,1648,1117,27899,26843,26657,10274,5863,1.13
2020-08-19,923,824,364,178,380,116,110,12,2338,700,800,112,43,3100,22632,1647,98398,1641,1472,28401,27344,27064,9461,6386,1.13
2020-08-20,927,804,357,176,391,117,109,14,2388,709,814,115,60,2979,22814,1491,99883,1485,1430,28854,27903,27486,10804,7372,1.13
2020-08-21,922,848,352,170,398,115,109,13,2424,718,827,129,51,2935,23254,1503,101377,1494,1041,27218,26411,26154,9043,7396,1.12
2020-08-22,936,903,355,179,400,120,113,10,2452,727,837,98,39,2835,23336,716,102088,711,664,11059,10552,10410,2255,3334,1.11
2020-08-23,1021,909,405,210,403,119,112,13,2511,738,850,132,63,2762,22235,969,103053,965,2120,13297,12631,12423,384,1270,1.18
2020-08-24,1026,895,402,202,422,124,116,16,2572,751,866,129,71,2372,23123,1893,104953,1900,1400,30139,28909,28250,7339,6968,1.18
2020-08-25,995,867,388,180,424,123,115,19,2618,758,885,117,59,2202,24466,1960,106912,1959,795,34056,32912,32506,10687,8824,1.2
2020-08-26,1022,889,418,188,414,120,115,11,2662,767,896,165,54,2248,22731,1988,108897,1985,3641,34288,33192,32727,12418,8800,1.22
2020-08-27,1016,878,407,192,417,121,114,11,2712,773,907,137,62,2184,23384,2116,111002,2105,1516,36465,35359,34947,13333,9579,1.26
2020-08-28,973,878,356,203,413,120,110,13,2752,778,920,106,55,2216,23339,1832,112835,1833,1833,23290,22428,22282,5108,4376,1.28
2020-08-29,971,928,340,195,434,126,115,5,2786,784,925,99,45,2267,23432,902,113745,910,711,10708,10179,10065,1565,1369,1.29
2020-08-30,1085,947,418,212,449,132,124,14,2840,793,939,170,65,2241,22257,1102,114847,1102,2270,13553,12954,12700,2189,2636,1.25
2020-08-31,1082,922,445,206,430,124,118,23,2890,800,962,156,65,2012,23194,2182,117025,2178,1472,31969,30745,30133,7713,5986,1.26
2020-09-01,1030,894,412,198,411,124,115,15,2925,809,977,126,50,1948,24520,2251,119278,2253,1004,28468,27606,27190,7374,6659,1.27
2020-09-02,1004,885,412,170,417,124,119,13,2977,823,990,126,67,1999,26258,3194,122469,3191,1398,35980,34712,34396,10672,8821,1.29
2020-09-03,1010,869,428,160,407,117,114,16,3011,829,1006,143,43,2006,27120,2666,125130,2661,1792,35228,34057,33684,10675,7565,1.29
2020-09-04,991,899,418,147,421,120,118,12,3065,836,1018,130,63,2070,28444,2628,127753,2623,1193,31548,30802,30551,8509,7077,1.27
2020-09-05,1005,964,410,149,440,131,124,15,3114,850,1033,122,64,2257,28797,1508,129258,1505,885,15944,15330,15164,2673,3090,1.29
2020-09-06,1132,973,478,186,457,133,130,12,3174,859,1045,178,81,2180,28634,2177,131433,2175,2394,19671,18763,18470,437,2235,1.24
2020-09-07,1118,992,466,185,458,135,131,17,3225,869,1062,167,63,2035,30535,3396,134821,3388,1596,41454,40124,39769,9900,7700,1.22
2020-09-08,1143,995,492,185,460,139,139,20,3280,878,1082,168,64,2084,32524,3495,138310,3489,1428,45674,44528,43647,11282,8990,1.21
2020-09-09,1154,1021,470,191,486,146,137,15,3359,887,1097,178,90,2224,34872,3992,142302,3992,1463,46407,45217,44864,9513,8316,1.21
2020-09-10,1183,1052,487,197,493,149,136,14,3418,896,1111,177,76,2345,36891,4163,146460,4158,1973,48748,47467,46650,7792,7002,1.16
2020-09-11,1187,1055,486,203,490,140,129,20,3468,902,1131,152,58,2484,38936,3987,150436,3976,1769,43702,42866,42477,6830,6793,1.08
2020-09-12,1191,1118,464,206,514,138,130,15,3531,911,1146,148,78,2733,40067,2708,153155,2719,1261,30570,29833,29629,6681,5340,1.1
2020-09-13,1313,1146,552,234,517,151,132,17,3599,920,1163,208,79,2751,39912,3177,156329,3174,3266,34979,33934,33496,4887,5513,1.15
2020-09-14,1347,1161,575,235,525,144,131,20,3667,931,1183,214,80,2602,42433,4830,161134,4805,2398,48442,47256,46789,6703,7392,1.2
2020-09-15,1343,1186,574,233,522,140,130,16,3734,941,1199,198,80,2758,45504,5542,166671,5537,2269,57765,56398,55698,9016,8498,1.23
2020-09-16,1365,1200,562,271,528,140,134,26,3813,952,1225,209,98,2973,47033,4577,171245,4574,2790,54228,53042,52124,9804,8951,1.25
2020-09-17,1403,1208,575,251,569,159,139,17,3908,969,1242,220,116,3130,48534,5395,176629,5384,3701,58810,57550,56673,6260,7165,1.25
2020-09-18,1398,1261,542,256,590,153,142,21,3984,983,1263,199,104,3113,50973,5341,181969,5340,2844,54471,53295,52645,7329,8100,1.14
2020-09-19,1390,1290,524,252,610,162,145,28,4057,996,1291,159,81,3340,53057,3810,185778,3809,1441,42832,41834,40976,10705,8622,1.04
2020-09-20,1497,1386,616,242,630,167,156,21,4134,1009,1312,220,93,3384,53002,2584,188356,2578,2472,24491,23537,21672,2545,3168,1.08
2020-09-21,1578,1337,645,276,651,172,160,32,4236,1026,1344,224,121,3302,52319,3885,192228,3872,4654,34602,33503,33054,5752,4717,1.05
