Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-04,320,289,148,74,98,78,3,19,1545,3463,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3220,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3135,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2950,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2743,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2811,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2725,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2320,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2294,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2238,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2074,24,250,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1958,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1927,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1829,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1601,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1554,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1487,15,126,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1349,16,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1255,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1270,4,37,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1191,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1079,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1102,50,95,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,1048,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,982,77,152,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1076,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1066,29,36,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,1093,87,60,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,1108,100,111,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1192,121,51,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1226,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1299,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1387,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1406,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1475,140,55,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1593,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1721,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1861,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1921,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2017,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2086,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2178,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2274,198,70,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2518,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2702,270,52,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2877,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3078,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3130,157,58,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3243,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3499,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3812,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4197,485,52,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4564,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4836,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5125,401,88,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5423,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5952,752,179,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6560,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7386,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8364,1145,122,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9093,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9662,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10342,839,138,21110,20275
2020-07-06,435,360,250,95,90,34,8,81,1022,11261,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12267,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13297,1323,112,29386,28562
2020-07-09,540,471,315,98,127,41,5,120,1643,14311,1522,172,30045,28958
2020-07-10,554,473,318,104,132,41,4,88,1806,15367,1412,187,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16169,1162,196,20469,19245
2020-07-12,637,535,361,124,152,47,7,126,2017,17042,1246,252,21760,20293
2020-07-13,647,536,343,120,184,53,4,121,2251,18199,1715,319,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19250,1602,280,31750,29981
2020-07-15,669,555,340,120,209,57,6,109,2733,20536,1878,349,30690,27914
2020-07-16,682,569,342,131,209,59,9,136,2938,21791,1931,448,31073,28450
2020-07-17,694,609,328,147,219,58,12,140,3163,22660,1601,455,25716,23561
2020-07-18,698,665,315,149,234,57,8,103,3431,23247,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23817,1016,368,19851,17819
2020-07-20,812,680,400,146,266,79,12,144,3819,24783,1895,582,27601,24484
2020-07-21,796,666,398,141,257,81,9,126,4263,25742,2002,604,30169,26766
2020-07-22,787,701,365,137,285,80,5,135,4390,24574,2042,3043,28815,25722
2020-07-23,807,706,344,153,310,84,16,128,4185,20362,1987,6383,32537,29285
2020-07-24,801,720,319,154,328,87,8,106,2958,21552,1832,1847,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,21667,1113,651,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,19869,1044,2828,12191,11414
2020-07-27,901,775,403,183,315,95,7,140,3198,20061,2055,1905,28212,27208
2020-07-28,892,781,388,183,321,95,8,123,3289,20365,2129,1720,26661,25790
2020-07-29,876,767,370,172,334,97,15,119,3263,20846,1962,1506,26225,25452
2020-07-30,846,739,360,169,317,102,14,95,3349,20745,1790,1819,21964,21224
2020-07-31,845,761,359,170,316,94,15,120,3347,20639,1355,1426,22898,22141
2020-08-01,851,797,349,164,338,94,14,110,3416,20557,628,591,7781,7447
2020-08-02,926,811,407,169,350,100,11,140,3597,18400,713,2664,9997,9528
2020-08-03,905,774,429,146,330,95,15,108,3360,18511,1804,1952,23584,22665
2020-08-04,867,754,361,164,342,99,11,108,3261,18503,1724,1840,26093,25084
2020-08-05,884,767,364,164,356,106,10,143,3184,18633,1691,1615,25797,24897
2020-08-06,867,756,359,150,358,99,9,111,3333,18194,1677,1969,28802,27869
2020-08-07,870,799,342,159,369,106,11,122,3535,18313,1753,1378,25293,24516
2020-08-08,884,848,316,178,390,105,14,101,3346,18514,762,687,8598,8152
2020-08-09,989,834,399,200,390,114,7,146,3441,16930,923,2419,12151,11533
2020-08-10,924,797,346,185,393,112,15,107,3230,17428,1695,1430,24367,23378
2020-08-11,889,770,319,193,377,110,11,101,3206,18225,1818,1061,27650,26561
2020-08-12,865,747,316,174,375,109,14,108,3343,18513,1621,1205,26260,25312
2020-08-13,872,767,320,179,373,110,17,145,3387,18656,1644,1420,28905,27828
2020-08-14,872,789,316,181,375,105,12,116,3350,18971,1394,1082,20908,20074
2020-08-15,900,856,330,181,389,113,9,116,3491,18872,775,657,9410,8878
2020-08-16,972,830,393,200,379,110,17,132,3435,17750,1046,2233,12368,11619
2020-08-17,922,685,338,184,400,112,6,93,3179,18484,1656,1317,26042,24877
2020-08-18,929,673,338,183,408,117,12,138,3115,18796,1648,1400,27919,26800
2020-08-19,899,682,327,178,394,115,13,109,3100,18866,1645,1568,28401,27238
2020-08-20,903,656,325,173,405,113,14,110,2979,19034,1497,1462,28877,27867
2020-08-21,894,703,319,171,404,115,12,123,2935,18865,1488,1642,27211,26359
2020-08-22,901,748,311,183,407,118,12,90,2835,18798,719,829,11054,10515
2020-08-23,989,758,363,215,411,116,13,119,2762,17551,966,2263,13328,12635
2020-08-24,1003,747,359,211,433,120,14,123,2372,18276,1893,1555,30108,28768
2020-08-25,964,716,347,188,429,119,18,106,2202,17638,1956,2777,34042,32807
2020-08-26,978,725,362,195,421,119,9,136,2248,16988,1940,2526,34272,33088
2020-08-27,971,728,351,196,424,118,11,115,2184,17482,2066,1622,36371,35141
2020-08-28,931,724,298,210,423,111,11,85,2216,17187,1831,2087,23263,22331
2020-08-29,861,861,232,191,438,116,2,25,2267,17203,644,438,7654,7247
