Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2216,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2155,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2100,17,133,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,2015,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,2026,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1943,13,121,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1874,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1896,50,95,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1880,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1841,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1943,113,39,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1926,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1951,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,2004,100,73,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2087,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2130,97,28,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2229,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2319,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2355,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2434,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2555,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2686,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2842,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2936,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3046,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3125,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3205,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3278,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3514,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3695,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3889,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4100,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4176,160,36,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4281,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4561,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4908,452,87,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5268,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5676,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5940,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6261,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6497,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7052,757,166,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7652,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8473,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9437,1146,134,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10162,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10787,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11444,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12305,1134,202,25601,24748,3194
2020-07-07,466,408,277,95,94,1,35,5,693,378,354,104,1202,13292,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14199,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15160,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16192,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,17006,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17779,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18893,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19911,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21179,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22383,1939,508,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23227,1605,483,25732,23581,5977
2020-07-18,710,676,325,150,234,0,57,8,1004,430,426,101,3431,23896,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24313,1016,522,19846,17815,5263
2020-07-20,820,686,407,148,265,0,79,12,1110,457,448,144,3819,25230,1887,627,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,26160,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24170,2044,3870,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19625,1990,6714,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20960,1830,1698,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21113,1112,609,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19244,1042,2896,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19497,2048,1839,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19905,2125,1617,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,123,3263,20424,1954,1453,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20386,1787,1752,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20380,1362,1336,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20334,625,549,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,18288,708,2547,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,604,109,3360,18489,1800,1863,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,615,111,3261,18601,1729,1720,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,625,141,3184,18813,1690,1537,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,634,111,3333,18495,1677,1845,28767,27840,12490
2020-08-07,883,811,357,159,367,2,104,12,1839,614,646,120,3535,18751,1764,1254,25310,24532,9847
2020-08-08,899,862,333,178,387,2,101,13,1880,617,659,99,3346,19009,754,621,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1927,631,666,146,3441,17520,924,2327,12163,11543,2458
2020-08-10,935,807,361,183,391,3,109,15,1966,638,681,104,3230,18058,1704,1401,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,692,104,3206,18921,1823,999,27667,26573,10509
2020-08-12,877,757,333,171,373,5,107,15,2052,648,707,109,3343,19265,1622,1150,26233,25293,10034
2020-08-13,887,782,338,177,372,3,108,16,2098,660,723,144,3387,19495,1643,1328,28891,27814,13201
2020-08-14,888,805,337,180,369,3,103,12,2133,664,735,117,3350,19893,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2169,673,745,119,3491,19862,757,569,9396,8864,2098
2020-08-16,985,842,414,196,374,3,107,19,2215,683,764,134,3435,18749,1068,2249,12386,11621,951
2020-08-17,945,822,370,182,392,114,109,4,2363,689,768,107,3179,19465,1650,1206,26061,24894,8114
2020-08-18,952,819,368,185,397,120,112,14,2424,697,782,142,3115,20037,1649,1130,27899,26781,10274
2020-08-19,920,820,359,177,383,118,112,12,2463,702,794,112,3100,20182,1640,1497,28401,27240,9461
2020-08-20,924,801,350,176,394,119,111,12,2519,711,806,114,2979,20347,1487,1450,28854,27849,10804
2020-08-21,919,845,345,170,401,117,111,13,2565,720,819,129,2935,20230,1493,1597,27218,26363,9043
2020-08-22,932,898,348,179,403,121,113,10,2603,729,829,97,2835,20307,711,671,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2672,740,842,132,2762,19182,965,2142,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2744,753,858,129,2372,20056,1900,1416,30139,28801,7339
2020-08-25,989,861,374,181,428,124,116,19,2796,760,877,114,2202,21387,1956,805,34053,32818,10687
2020-08-26,1016,881,400,190,418,121,116,11,2849,769,888,164,2248,19460,1953,3803,34254,33072,12418
2020-08-27,1010,871,395,190,423,123,115,11,2907,775,899,137,2184,20050,2071,1544,36428,35196,13333
2020-08-28,966,871,343,203,416,120,110,12,2953,780,911,106,2216,19983,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2991,786,916,99,2267,20071,910,716,10708,10171,1565
2020-08-30,1077,937,402,213,453,132,124,14,3052,795,930,170,2241,18837,1101,2331,13553,12911,2189
2020-08-31,1074,914,427,207,435,125,118,23,3111,802,953,154,2012,19734,2178,1510,31969,30653,7713
2020-09-01,1017,891,395,199,417,123,115,15,3158,811,968,123,1948,21028,2252,1030,28467,27526,7374
2020-09-02,999,867,405,171,414,125,119,14,3216,825,982,122,1999,22753,3193,1427,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3252,831,998,141,2006,23555,2661,1842,35227,33979,10675
2020-09-04,980,891,411,147,415,121,117,12,3308,838,1010,129,2070,24846,2623,1226,31548,30738,8509
2020-09-05,999,958,404,147,439,129,124,15,3364,852,1025,121,2257,25171,1505,911,15945,15292,2673
2020-09-06,1121,962,470,183,453,132,129,12,3425,861,1037,174,2180,24971,2177,2438,19671,18725,437
2020-09-07,1111,986,448,182,456,135,131,17,3479,871,1054,167,2035,26847,3388,1616,41453,40015,9900
2020-09-08,1134,988,475,185,460,141,140,20,3548,880,1074,163,2084,28802,3489,1463,45674,44399,11282
2020-09-09,1148,1015,461,187,485,143,136,15,3634,888,1089,177,2224,31126,3996,1490,46406,45109,9513
2020-09-10,1175,1045,470,199,491,151,136,14,3708,898,1103,170,2345,33113,4161,2009,48750,47381,7792
2020-09-11,1181,1054,481,203,485,140,129,20,3764,904,1123,150,2484,35120,3975,1800,43704,42788,6830
2020-09-12,1187,1117,449,204,517,138,130,15,3838,913,1138,146,2733,36231,2719,1281,30572,29784,6681
2020-09-13,1309,1142,548,234,518,151,132,17,3919,922,1155,206,2751,36009,3175,3337,34979,33876,4887
2020-09-14,1342,1156,571,237,524,144,131,20,3996,933,1175,214,2602,38489,4805,2440,47549,46282,6703
2020-09-15,1340,1187,551,234,514,138,131,16,4068,943,1191,199,2758,41510,5539,2315,57765,56307,9016
2020-09-16,1368,1202,547,272,530,139,135,26,4161,954,1217,208,2973,42992,4574,2836,54229,52958,9804
2020-09-17,1403,1210,549,256,565,156,140,17,4262,971,1234,215,3130,44409,5385,3786,58809,57461,6260
2020-09-18,1397,1260,515,258,586,151,143,20,4354,985,1254,196,3113,46814,5340,2882,54471,53235,7329
2020-09-19,1390,1290,501,252,614,162,147,27,4447,999,1281,156,3340,48874,3809,1465,42833,41773,10705
2020-09-20,1493,1383,593,242,630,166,157,21,4532,1012,1302,219,3384,48777,2579,2518,24493,23511,2545
2020-09-21,1574,1334,607,279,652,173,161,32,4648,1029,1334,223,3302,47980,3865,4761,34603,33430,5752
2020-09-22,1557,1363,599,295,631,178,160,26,4747,1046,1360,244,3300,51369,7020,3578,63062,61076,16207
2020-09-23,1589,1402,613,267,667,167,150,25,4854,1053,1385,241,3419,54414,7125,3897,59352,57736,11970
2020-09-24,1626,1410,632,279,660,192,148,31,4974,1068,1416,259,3456,57870,8234,4702,67980,66156,14699
2020-09-25,1613,1450,621,259,707,207,164,30,5098,1086,1446,232,3655,61763,8389,4227,62716,61217,12331
2020-09-26,1649,1536,623,285,722,220,179,26,5210,1112,1472,218,3858,64900,5882,2430,46422,45055,8387
2020-09-27,1780,1584,725,286,731,220,187,32,5342,1136,1504,252,3818,62475,3413,5798,25281,24193,2194
2020-09-28,1736,1657,649,304,758,221,185,28,5438,1150,1532,180,3965,61179,1159,2207,8220,7691,100
2020-09-29,1904,1594,751,312,795,247,195,35,5575,1165,1567,279,3847,60388,4992,5929,34618,33170,2657
2020-09-30,1824,1579,671,288,820,249,198,37,5721,1186,1604,256,3713,64251,9078,5327,70152,67666,14378
2020-10-01,1785,1590,642,301,813,239,182,46,5862,1199,1650,252,4618,65156,7731,5864,65943,63658,14951
2020-10-02,1783,1614,619,297,847,250,193,25,5977,1215,1675,220,5009,66100,7059,5675,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6077,1239,1712,184,4982,65075,2595,3549,25144,23507,7927
2020-10-04,1905,1670,629,356,898,264,209,37,6231,1257,1749,257,4679,60021,2938,8263,26459,24843,2164
2020-10-05,1861,1679,624,338,871,270,209,27,6361,1275,1776,211,4587,58715,5721,7083,52215,49707,13301
2020-10-06,1864,1616,620,353,854,271,209,45,6469,1292,1821,215,4771,56717,4724,6556,47046,44742,11468
2020-10-07,1805,1639,601,331,849,281,217,26,6589,1317,1847,211,5027,55593,4165,4984,49232,46505,14823
2020-10-08,1773,1539,578,338,840,282,218,47,6710,1342,1894,180,5365,54181,3755,4882,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6797,1355,1934,181,5669,51617,2963,5179,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6875,1374,1969,149,5389,48870,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,277,216,46,6997,1397,2015,243,5007,43166,1646,7711,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7090,1415,2045,187,4654,41098,3169,5617,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7170,1433,2083,132,4681,37625,2336,5836,45319,42427,15467
2020-10-14,1536,1345,548,252,726,268,215,35,7253,1444,2118,150,4323,34221,2117,5919,41182,38664,13784
2020-10-15,1466,1271,500,240,698,267,204,31,7326,1455,2149,146,4073,30615,1612,5511,37651,35522,11819
2020-10-16,1349,1235,444,227,658,262,218,34,7383,1472,2183,105,3620,29018,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,647,257,220,32,7431,1480,2215,71,3337,27142,412,2537,14994,14218,2650
2020-10-18,1331,1165,413,218,660,240,224,33,7522,1512,2248,134,2974,23465,922,5001,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7601,1525,2279,125,2334,23229,1517,2391,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7664,1539,2299,106,2086,22847,1193,1835,42544,40542,13551
2020-10-21,1185,1068,369,182,606,258,224,25,7725,1556,2324,95,2056,20870,1172,3190,43454,41442,13100
2020-10-22,1115,999,328,176,588,243,213,29,7780,1563,2353,78,1579,19235,1032,3184,35305,33721,8185
2020-10-23,1055,981,308,167,560,233,207,26,7820,1578,2379,81,0,19172,849,2483,30511,29273,6544
2020-10-24,1036,1017,307,158,538,232,202,27,7865,1593,2406,85,0,18033,246,1322,6661,6311,1525
2020-10-25,1058,935,351,164,509,236,188,36,7908,1604,2442,79,894,15057,607,2735,21807,20717,2433
2020-10-26,979,869,315,145,492,228,199,28,7954,1612,2470,76,797,14760,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,7998,1623,2498,71,648,14829,887,975,41813,40219,14774
2020-10-28,890,813,271,139,463,208,188,10,8035,1628,2508,67,658,14242,723,1310,35147,33912,11323
2020-10-29,852,742,260,124,447,201,185,19,8062,1637,2527,53,542,13599,644,1455,37860,36603,9586
2020-10-30,781,718,220,110,429,197,183,11,8081,1640,2538,52,471,13290,680,1073,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8107,1644,2563,54,415,12723,228,801,8028,7714,1198
2020-11-01,791,704,242,129,397,186,167,19,8146,1651,2582,65,372,11904,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,400,198,169,15,8187,1658,2597,54,320,11818,788,924,35816,34498,10770
2020-11-03,721,653,212,112,381,186,164,26,8225,1669,2623,62,293,11964,845,738,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8249,1675,2639,58,286,12101,769,637,40128,39023,12042
2020-11-05,690,623,227,114,334,176,152,14,8267,1681,2653,61,289,11819,570,851,35659,34754,8945
2020-11-06,662,621,224,110,318,156,134,16,8293,1684,2669,55,239,11644,691,902,31876,31013,8070
2020-11-07,648,627,208,104,325,157,142,8,8316,1689,2677,33,215,11176,212,690,8344,8077,927
2020-11-08,683,636,221,108,336,164,142,7,8349,1694,2684,58,203,11021,534,685,22199,21570,3441
2020-11-09,684,631,232,105,332,160,137,6,8370,1696,2690,56,151,10859,719,932,35536,34694,10033
2020-11-10,670,600,235,115,307,149,132,10,8388,1698,2700,45,154,11215,675,337,42649,41522,16236
2020-11-11,646,584,206,113,308,153,136,7,8426,1710,2707,53,156,10882,764,1104,41312,40327,11886
2020-11-12,629,570,197,110,302,142,130,12,8459,1718,2719,56,149,10511,836,1216,40928,39902,8193
2020-11-13,609,582,194,114,291,140,123,5,8488,1722,2724,44,148,10513,761,743,36926,36152,8625
2020-11-14,625,607,210,116,291,140,123,12,8507,1726,2736,55,146,10341,291,428,12935,12657,588
2020-11-15,671,598,235,114,307,144,124,9,8540,1729,2745,70,147,9985,625,980,23865,23365,1411
2020-11-16,657,599,225,94,319,137,116,8,8581,1734,2753,65,124,10204,873,668,50676,49264,14208
2020-11-17,639,581,211,97,318,137,124,12,8610,1741,2765,55,142,10436,829,585,58509,57167,17819
2020-11-18,634,588,209,94,314,139,123,7,8643,1749,2772,60,148,10405,796,807,49409,48268,12856
2020-11-19,658,596,224,90,321,137,121,8,8677,1755,2780,78,151,10398,771,759,57919,56793,12499
2020-11-20,645,611,217,85,316,142,121,6,8701,1759,2786,55,151,10467,773,683,45951,45057,7450
2020-11-21,642,614,223,97,310,134,114,12,8731,1764,2798,46,159,10415,422,451,15894,15606,297
2020-11-22,653,576,229,99,307,131,115,17,8762,1767,2815,53,150,10190,762,1017,35014,34317,3111
2020-11-23,631,558,233,94,289,123,111,7,8791,1770,2822,63,139,10512,959,659,55963,54764,14369
2020-11-24,604,538,214,88,281,126,109,6,8820,1774,2828,48,134,10837,857,551,63252,61877,17888
