Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-23,494,445,242,106,146,0,114,4,450,283,197,32,1605,6926,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,200,26,1751,6672,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,203,8,1762,6444,159,388,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,205,32,1737,6123,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,209,21,1775,5755,128,484,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,214,27,1726,5393,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,220,23,1726,5102,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,226,19,1721,4818,142,449,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,230,20,1746,4494,116,429,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,233,14,1610,4377,57,303,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,236,14,1591,4130,27,320,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,239,18,1545,3980,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,241,9,1488,3756,32,330,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,242,15,1439,3610,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,243,13,1423,3450,61,241,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,249,13,1365,3307,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,252,10,1204,3382,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,256,14,1202,3248,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,261,9,1208,2950,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,264,10,1054,2866,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,267,10,968,2804,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,269,6,917,2641,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,269,1,814,2594,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,272,4,780,2528,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,276,10,756,2415,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,279,3,725,2198,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,281,7,603,2181,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,282,4,570,2120,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,282,8,514,2063,17,135,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,282,5,455,1978,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,282,3,400,1989,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,283,0,390,1905,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,285,8,345,1836,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,285,3,283,1856,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,287,5,276,1840,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,288,7,273,1800,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,288,5,241,1901,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,288,5,241,1884,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,288,5,245,1909,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,291,12,224,1961,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,293,12,202,2044,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,294,8,225,2086,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,294,11,227,2185,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,295,8,228,2275,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,299,9,239,2311,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,301,12,247,2390,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,301,16,262,2511,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,302,10,259,2642,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,303,24,283,2798,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,303,13,321,2892,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,303,13,338,3002,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,304,11,359,3081,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,306,15,360,3161,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,306,23,393,3234,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,307,21,401,3469,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,307,23,428,3650,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,307,37,471,3844,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,308,29,491,4055,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,309,33,508,4130,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,309,38,520,4235,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,310,23,537,4515,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,312,20,561,4861,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,315,34,606,5221,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,319,26,633,5629,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,322,46,673,5893,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,325,26,691,6214,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,327,47,689,6450,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,327,46,713,7004,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,328,52,751,7604,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,331,82,771,8424,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,332,64,793,9387,1146,135,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,335,56,879,10112,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,340,61,962,10737,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,342,82,952,11394,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,350,81,1022,12255,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,355,104,1202,13242,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,360,91,1357,14148,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,365,120,1643,15109,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,369,87,1806,16141,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,374,91,1916,16955,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,381,124,2017,17728,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,385,120,2251,18842,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,392,108,2483,19860,1604,314,31750,29978,7700
2020-07-15,678,562,347,121,209,1,58,6,922,418,398,109,2733,21128,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,407,136,2938,22332,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,419,139,3163,23175,1605,483,25732,23581,5977
2020-07-18,710,678,324,149,236,0,57,8,1006,430,427,101,3431,23843,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,437,155,3479,24262,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,449,145,3819,25177,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,458,128,4263,26108,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,464,136,4390,24115,2044,3874,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,480,127,4185,19551,1990,6732,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,488,104,2958,20879,1830,1706,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,495,90,3252,21030,1112,611,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,506,125,3258,19155,1042,2902,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,513,140,3198,19403,2048,1844,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,521,124,3289,19806,2125,1622,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,536,122,3263,20319,1954,1459,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,551,93,3349,20274,1787,1759,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,565,118,3347,20261,1362,1343,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,579,106,3416,20213,625,551,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,590,140,3597,18157,708,2558,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,605,109,3360,18352,1800,1868,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,616,111,3261,18455,1729,1729,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,626,141,3184,18664,1690,1540,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,635,111,3333,18344,1677,1847,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,647,120,3535,18594,1764,1259,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,660,99,3346,18852,754,622,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,667,146,3441,17357,924,2333,12163,11543,2458
2020-08-10,935,809,360,183,392,3,109,15,1967,638,682,104,3230,17892,1704,1402,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,693,104,3206,18756,1823,1000,27667,26573,10509
2020-08-12,876,756,333,171,371,4,107,15,2050,648,708,110,3343,19100,1622,1151,26233,25293,10034
2020-08-13,887,782,338,177,372,3,108,16,2096,660,724,144,3387,19328,1643,1329,28891,27814,13201
2020-08-14,888,806,338,179,369,3,103,12,2131,664,736,117,3350,19725,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2167,673,746,119,3491,19695,757,569,9396,8864,2098
2020-08-16,985,842,414,196,374,3,107,19,2213,683,765,134,3435,18580,1068,2251,12386,11621,951
2020-08-17,945,822,370,182,392,114,109,4,2361,689,769,107,3179,19296,1650,1206,26061,24894,8114
2020-08-18,952,820,367,185,398,121,113,14,2423,698,783,142,3115,19868,1649,1129,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2461,702,795,112,3100,20013,1640,1497,28401,27240,9461
2020-08-20,924,801,349,176,394,118,110,12,2517,710,807,114,2979,20177,1487,1452,28854,27849,10804
2020-08-21,919,846,345,169,401,117,111,13,2562,719,820,129,2935,20058,1493,1598,27218,26363,9043
2020-08-22,932,898,348,179,402,121,113,10,2599,728,830,97,2835,20135,711,672,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2670,740,843,132,2762,19009,965,2143,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2742,753,859,129,2372,19883,1900,1416,30139,28801,7339
2020-08-25,989,861,374,181,428,124,116,19,2795,760,878,114,2202,21211,1956,808,34053,32818,10687
2020-08-26,1016,882,401,189,418,121,116,11,2848,769,889,164,2248,19265,1953,3821,34254,33072,12418
2020-08-27,1010,871,393,191,424,122,115,11,2907,775,900,137,2184,19855,2071,1545,36428,35196,13333
2020-08-28,966,871,342,203,417,120,110,12,2953,780,912,106,2216,19788,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2990,786,917,99,2267,19874,910,718,10708,10171,1565
2020-08-30,1077,939,400,214,454,133,124,14,3051,795,931,170,2241,18636,1101,2333,13553,12911,2189
2020-08-31,1074,914,427,207,435,125,118,23,3109,802,954,154,2012,19532,2178,1513,31969,30653,7713
2020-09-01,1017,891,395,199,417,123,115,15,3157,811,969,123,1948,20821,2252,1035,28467,27526,7374
2020-09-02,999,866,405,172,413,124,119,14,3214,825,983,121,1999,22544,3193,1430,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3250,831,999,141,2006,23339,2661,1848,35227,33979,10675
2020-09-04,980,891,411,147,414,120,117,12,3305,838,1011,129,2070,24629,2623,1227,31548,30738,8509
2020-09-05,999,958,403,147,438,129,124,15,3362,852,1026,121,2257,24954,1505,911,15945,15292,2673
2020-09-06,1122,963,468,182,457,133,130,12,3424,861,1038,174,2180,24751,2177,2440,19671,18725,437
2020-09-07,1112,986,449,183,457,135,131,17,3477,871,1055,167,2035,26618,3388,1626,41453,40015,9900
2020-09-08,1134,988,474,186,460,141,140,20,3547,880,1075,163,2084,28564,3489,1472,45674,44399,11282
2020-09-09,1148,1015,462,188,485,145,136,15,3634,888,1090,177,2224,30887,3996,1491,46406,45109,9513
2020-09-10,1175,1045,468,201,490,151,136,14,3708,898,1104,170,2345,32873,4161,2010,48750,47381,7792
2020-09-11,1182,1054,480,203,488,140,129,20,3765,904,1124,150,2484,34875,3975,1805,43704,42788,6830
2020-09-12,1187,1117,449,203,518,138,130,15,3840,913,1139,146,2733,35986,2719,1281,30572,29784,6681
2020-09-13,1309,1142,547,235,517,150,132,17,3920,922,1156,206,2751,35758,3175,3343,34979,33875,4887
2020-09-14,1342,1156,570,237,524,145,131,20,3997,933,1176,214,2602,38237,4805,2441,47549,46282,6703
2020-09-15,1340,1187,549,233,515,138,131,16,4071,943,1192,198,2758,41252,5539,2321,57765,56307,9016
2020-09-16,1368,1203,547,271,532,140,135,26,4165,954,1218,209,2973,42732,4574,2837,54229,52958,9804
2020-09-17,1403,1210,546,256,567,158,140,17,4268,971,1235,215,3130,44145,5385,3791,58809,57461,6260
2020-09-18,1397,1262,513,257,588,152,143,20,4363,985,1255,197,3113,46547,5340,2883,54471,53235,7329
2020-09-19,1389,1290,501,255,610,160,147,27,4451,999,1282,156,3340,48608,3809,1466,42833,41773,10705
2020-09-20,1493,1383,594,242,629,166,157,21,4535,1011,1303,219,3384,48508,2579,2521,24493,23511,2545
2020-09-21,1575,1334,602,279,657,173,161,32,4656,1028,1335,223,3302,47701,3865,4771,34603,33430,5752
2020-09-22,1557,1363,598,293,634,178,160,26,4756,1045,1361,244,3300,51089,7021,3580,63062,61076,16207
2020-09-23,1589,1403,613,267,666,167,150,25,4862,1052,1386,240,3419,54131,7125,3899,59352,57736,11970
2020-09-24,1626,1410,632,280,659,192,148,31,4980,1067,1417,259,3456,57582,8234,4708,67980,66156,14699
2020-09-25,1613,1450,621,259,707,207,164,30,5104,1085,1447,232,3655,61475,8390,4228,62716,61217,12331
2020-09-26,1649,1537,623,288,719,222,179,26,5214,1111,1473,217,3858,64610,5882,2431,46422,45055,8387
2020-09-27,1781,1585,724,287,732,220,187,32,5345,1135,1505,254,3818,62179,3413,5804,25281,24193,2194
2020-09-28,1736,1658,646,304,761,220,185,28,5443,1149,1533,180,3965,60880,1159,2210,8220,7691,100
2020-09-29,1904,1594,751,311,798,246,195,35,5583,1164,1568,279,3847,60081,4992,5938,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5728,1185,1605,257,3713,63933,9078,5337,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5869,1198,1651,252,4618,64833,7731,5870,65943,63658,14951
2020-10-02,1784,1613,618,297,849,250,193,25,5985,1214,1676,220,5009,65775,7059,5678,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6085,1238,1713,184,4982,64746,2595,3552,25144,23507,7927
2020-10-04,1905,1670,630,356,898,264,209,37,6238,1256,1750,257,4679,59683,2938,8272,26459,24843,2164
2020-10-05,1861,1679,624,338,871,270,209,27,6368,1274,1777,211,4587,58373,5721,7087,52215,49707,13301
2020-10-06,1864,1616,620,353,854,271,208,45,6476,1291,1822,215,4771,56368,4724,6563,47046,44742,11468
2020-10-07,1805,1639,602,331,849,281,217,26,6596,1316,1848,211,5027,55238,4165,4990,49232,46505,14823
2020-10-08,1773,1538,578,338,841,283,218,47,6718,1341,1895,179,5365,53823,3755,4886,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6805,1354,1935,181,5669,51257,2963,5180,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6883,1373,1970,149,5389,48510,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7005,1396,2016,243,5007,42796,1646,7721,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7098,1414,2046,187,4654,40725,3169,5620,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7178,1432,2084,132,4681,37249,2336,5839,45319,42427,15467
2020-10-14,1536,1345,548,253,725,268,215,35,7261,1443,2119,150,4323,33845,2117,5919,41182,38664,13784
2020-10-15,1467,1271,504,243,700,267,204,31,7335,1454,2150,146,4073,30237,1612,5513,37651,35522,11819
2020-10-16,1349,1235,445,226,658,262,218,34,7392,1471,2184,105,3620,28640,1500,3552,34745,32943,6459
2020-10-17,1282,1237,436,189,647,257,220,32,7440,1479,2216,71,3337,26764,412,2537,14994,14218,2650
2020-10-18,1331,1165,414,218,660,240,224,33,7531,1511,2249,133,2974,23083,922,5005,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7610,1524,2280,125,2334,22845,1517,2393,41854,39808,10278
2020-10-20,1221,1104,381,180,626,265,226,20,7673,1538,2300,106,2086,22459,1193,1839,42544,40542,13551
2020-10-21,1185,1069,369,182,605,258,224,25,7734,1555,2325,95,2056,20479,1172,3192,43454,41442,13100
2020-10-22,1115,999,327,176,588,243,213,29,7789,1562,2354,77,1579,18843,1032,3186,35305,33721,8185
2020-10-23,1056,981,309,166,561,234,208,26,7829,1577,2380,80,0,18778,849,2485,30511,29273,6544
2020-10-24,1036,1016,306,157,539,232,202,27,7874,1592,2407,85,0,17639,246,1323,6661,6311,1525
2020-10-25,1058,935,351,164,509,235,188,36,7917,1603,2443,79,894,14660,607,2737,21807,20717,2433
2020-10-26,979,869,315,145,492,227,199,28,7962,1611,2471,75,797,14363,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8006,1622,2499,71,648,14429,887,978,41724,40148,14685
2020-10-28,890,813,271,139,463,207,188,10,8043,1627,2509,67,658,13840,723,1312,35097,33877,11273
2020-10-29,852,742,260,124,447,201,185,19,8070,1636,2528,53,542,13197,644,1455,37604,36349,9330
2020-10-30,781,718,220,110,429,197,183,11,8089,1639,2539,52,471,12888,680,1073,32646,31715,5830
2020-10-31,752,744,225,110,410,184,171,25,8115,1643,2564,54,415,12320,228,801,8028,7714,1198
2020-11-01,792,704,243,129,397,186,167,19,8154,1650,2583,65,372,11502,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,399,197,169,15,8195,1657,2598,54,320,11414,788,926,35816,34498,10770
2020-11-03,721,653,211,112,381,186,164,26,8233,1668,2624,62,293,11558,845,740,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8257,1674,2640,58,286,11694,769,638,39793,38691,11707
2020-11-05,690,623,228,114,333,174,152,14,8274,1680,2654,61,289,11410,570,853,35369,34468,8655
2020-11-06,662,621,224,110,318,155,134,16,8300,1683,2670,55,239,11235,691,902,31589,30730,7783
2020-11-07,648,627,208,104,325,157,142,8,8325,1688,2678,33,215,10766,212,691,8344,8077,927
2020-11-08,683,636,222,108,336,164,142,7,8358,1693,2685,58,203,10611,534,685,22114,21486,3356
2020-11-09,684,631,232,105,332,160,137,6,8379,1695,2691,56,151,10448,719,933,35226,34389,9723
2020-11-10,670,600,235,115,308,150,132,10,8398,1697,2701,45,154,10804,675,337,41657,40543,15244
2020-11-11,646,584,206,113,308,152,136,7,8436,1709,2708,53,156,10469,764,1106,40487,39518,11061
2020-11-12,628,570,196,110,302,142,130,12,8468,1717,2720,54,149,10097,836,1217,40338,39326,7603
2020-11-13,607,581,193,113,291,140,123,5,8497,1721,2725,44,148,10100,761,743,35792,35032,7491
2020-11-14,624,606,209,116,291,139,123,12,8516,1725,2737,55,146,9929,292,428,12933,12655,586
2020-11-15,670,597,234,114,307,145,124,9,8549,1728,2746,70,147,9573,625,980,23801,23302,1347
2020-11-16,656,598,225,94,318,137,116,8,8590,1733,2754,65,124,9791,873,669,49239,47860,12771
2020-11-17,638,580,211,97,318,137,124,12,8619,1740,2766,55,142,10023,829,585,56769,55454,16079
2020-11-18,633,587,208,95,314,139,123,7,8652,1748,2773,60,148,9992,796,807,46686,45651,10133
2020-11-19,657,595,223,90,321,137,121,8,8686,1754,2781,78,151,9985,771,759,56265,55163,10845
2020-11-20,644,610,216,85,316,142,121,6,8710,1758,2787,55,151,10054,773,683,44099,43223,5598
2020-11-21,641,613,222,97,310,134,114,12,8740,1763,2799,46,159,10001,422,452,15893,15605,296
2020-11-22,651,574,227,99,307,131,115,17,8771,1766,2816,52,150,9776,762,1018,35011,34314,3108
2020-11-23,629,556,230,95,289,123,111,7,8800,1769,2823,63,139,10098,959,659,53670,52500,12076
2020-11-24,602,536,210,89,281,126,109,6,8829,1773,2829,48,134,10422,857,552,60000,58726,14636
