Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-05-21,152,142,74,31,47,0,37,0,509,315,288,8,514,2128,17,132,6164,5601,755,1537
2020-05-22,144,141,66,32,46,0,37,0,509,315,288,5,455,2043,19,164,4995,4615,1377,1715
2020-05-23,144,143,65,33,46,0,37,0,509,315,288,3,400,2054,5,47,718,670,0,81
2020-05-24,142,127,63,36,43,0,34,1,509,315,289,0,390,1973,13,119,3808,3439,248,740
2020-05-25,133,125,60,32,41,0,29,2,510,315,291,8,345,1904,22,136,5333,4850,512,1206
2020-05-26,125,120,52,37,36,0,32,0,510,315,291,3,283,1927,50,94,6819,6514,1844,2160
2020-05-27,123,117,46,37,40,1,36,2,512,316,293,5,276,1912,40,63,6728,6442,2039,2246
2020-05-28,123,116,50,37,36,0,34,1,512,316,294,7,273,1874,77,118,5352,5030,1157,1860
2020-05-29,120,120,45,36,39,0,37,0,513,317,294,5,241,1976,113,39,1863,1803,1,263
2020-05-30,126,125,48,43,35,0,33,0,513,317,294,5,241,1959,29,41,1059,1041,0,114
2020-05-31,129,121,47,47,35,0,31,0,514,317,294,5,245,1984,87,62,5640,5499,392,941
2020-06-01,129,113,52,45,32,0,29,3,514,317,297,12,224,2037,100,73,8155,7907,1303,2303
2020-06-02,123,116,50,44,29,0,29,2,515,318,299,13,202,2119,121,56,11757,11577,1902,2985
2020-06-03,122,118,52,42,28,0,25,1,515,318,300,8,225,2162,97,28,13209,13042,1938,3578
2020-06-04,129,117,62,37,30,0,23,0,518,318,300,11,227,2261,142,42,14899,14728,787,3160
2020-06-05,123,113,53,41,29,0,23,1,518,318,301,8,228,2351,127,39,16474,16351,1096,3588
2020-06-06,118,116,47,42,29,0,21,4,521,318,305,9,239,2387,78,24,11537,11442,221,1200
2020-06-07,126,122,55,42,29,0,23,2,525,319,307,12,247,2467,140,44,15098,14891,605,2242
2020-06-08,137,123,61,46,30,0,23,0,527,319,307,16,262,2588,179,42,14644,14488,777,2347
2020-06-09,133,120,60,42,31,0,24,1,530,321,308,10,259,2719,173,47,15064,14867,1542,2931
2020-06-10,142,125,65,45,32,0,24,1,532,322,309,24,283,2877,240,52,18484,18166,1493,4108
2020-06-11,137,126,64,38,35,0,24,0,536,322,309,13,321,2971,191,58,15809,15564,1146,2930
2020-06-12,140,128,62,43,35,0,25,0,539,323,309,13,338,3081,184,55,13132,12879,1113,2071
2020-06-13,137,134,57,45,35,0,26,1,539,324,310,11,359,3160,149,42,6987,6847,601,1065
2020-06-14,147,136,68,48,31,0,23,2,540,324,312,15,360,3241,136,50,8840,8634,1179,1603
2020-06-15,159,137,76,47,36,0,25,0,547,327,312,23,393,3314,198,91,14436,14109,1823,2888
2020-06-16,157,138,76,43,38,0,26,1,550,330,313,21,401,3550,300,54,16239,15924,2236,3119
2020-06-17,162,153,77,49,36,0,29,0,552,333,313,23,428,3731,271,48,16024,15637,1923,3008
2020-06-18,190,164,107,43,40,0,28,0,557,336,313,37,471,3925,302,54,17392,16940,2977,3819
2020-06-19,194,184,108,47,39,0,29,1,561,337,314,29,491,4136,310,58,12787,12448,1372,1847
2020-06-20,218,214,127,50,41,0,28,1,565,337,315,33,508,4212,160,36,6010,5778,318,691
2020-06-21,251,217,147,59,45,0,29,0,571,338,315,38,520,4317,173,53,9152,8909,1169,1592
2020-06-22,237,203,138,56,43,0,29,1,573,339,316,23,537,4597,345,61,14009,13460,997,2171
2020-06-23,221,195,129,52,40,0,26,2,575,340,318,20,561,4944,452,87,19847,19162,3209,4114
2020-06-24,226,199,136,45,45,0,27,3,580,341,321,34,606,5304,487,75,18393,17869,1777,2289
2020-06-25,221,198,121,56,44,0,28,4,585,343,325,26,633,5712,516,78,18666,17979,2974,3174
2020-06-26,241,222,139,57,45,0,26,3,591,343,328,46,673,5976,464,133,16531,16120,1973,2868
2020-06-27,244,227,148,56,40,0,22,3,592,343,331,26,691,6297,398,51,10489,10051,695,1306
2020-06-28,272,232,166,67,39,0,22,2,596,346,333,47,689,6533,385,144,10389,9890,503,1164
2020-06-29,277,244,165,68,44,0,24,0,601,347,333,46,713,7088,757,166,21017,20258,2945,3444
2020-06-30,296,257,172,68,56,0,24,1,613,348,334,52,751,7689,786,133,20840,20148,3179,3478
2020-07-01,333,284,201,73,59,0,24,3,620,351,337,82,771,8511,972,100,21460,20829,2571,3205
2020-07-02,345,309,201,72,72,0,28,1,640,358,338,64,793,9476,1147,134,25041,24264,3588,3368
2020-07-03,360,315,202,75,83,0,29,3,648,361,341,56,879,10201,939,119,20951,20464,2817,2442
2020-07-04,370,346,201,84,85,0,33,5,657,367,346,61,962,10826,821,77,17308,16701,1385,1871
2020-07-05,428,377,252,82,94,0,32,2,670,373,348,82,952,11483,831,151,21112,20276,1662,2656
2020-07-06,450,370,263,97,90,0,34,8,677,376,356,81,1022,12344,1134,202,25601,24748,3194,3784
2020-07-07,470,412,281,95,94,1,35,5,693,378,361,104,1202,13331,1390,176,28634,27699,3539,3838
2020-07-08,496,437,294,89,113,1,38,5,716,383,366,91,1357,14238,1327,235,29420,28594,3126,4068
2020-07-09,553,482,327,100,126,0,41,5,749,389,371,120,1643,15199,1525,228,29988,28903,3300,3711
2020-07-10,563,478,328,105,130,0,41,4,764,390,375,87,1806,16231,1409,214,25829,24765,3082,3350
2020-07-11,568,526,312,120,136,0,46,5,782,395,380,91,1916,17045,1168,191,20468,19246,1817,2213
2020-07-12,643,540,367,125,151,0,47,7,810,398,387,124,2017,17818,1238,343,21762,20292,2795,3065
2020-07-13,658,542,353,121,184,0,53,4,853,408,391,120,2251,18934,1720,364,29247,27477,4176,4408
2020-07-14,644,576,314,140,190,0,55,7,885,412,398,108,2483,19951,1604,314,31750,29978,7700,6578
2020-07-15,682,566,351,121,209,1,58,6,922,418,404,109,2733,21220,1877,362,30692,27917,4689,4531
2020-07-16,693,579,351,133,209,0,59,9,951,426,413,136,2938,22423,1938,508,31078,28453,7097,5470
2020-07-17,706,620,337,150,219,0,58,12,977,429,425,139,3163,23267,1605,483,25732,23581,5977,4458
2020-07-18,714,681,329,150,235,0,57,8,1005,430,433,101,3431,23935,1448,443,20457,18212,4810,3348
2020-07-19,828,699,413,144,271,0,74,10,1072,446,443,155,3479,24353,1016,522,19846,17815,5263,4575
2020-07-20,824,691,411,148,265,0,79,12,1110,457,455,144,3819,25269,1887,627,27608,24492,5137,4282
2020-07-21,811,680,412,142,257,0,81,9,1145,465,464,128,4263,26199,2006,634,30177,26766,7571,5750
2020-07-22,806,710,383,138,285,0,80,6,1199,473,470,136,4390,24216,2044,3864,28807,25715,5860,4591
2020-07-23,822,719,360,152,310,0,84,16,1253,482,486,125,4185,19680,1990,6706,32536,29284,8141,6199
2020-07-24,817,736,335,152,330,0,87,8,1289,488,494,104,2958,21015,1830,1697,24400,22697,5526,4320
2020-07-25,820,785,320,178,322,0,99,7,1310,502,501,90,3252,21168,1112,609,15486,14636,4684,3666
2020-07-26,895,783,386,197,312,0,100,11,1346,513,512,125,3258,19309,1042,2886,12204,11427,423,931
2020-07-27,920,792,421,182,317,0,95,7,1391,521,519,140,3198,19564,2048,1837,28245,27244,7411,5794
2020-07-28,905,793,397,185,323,0,95,8,1437,528,527,124,3289,19974,2125,1615,26639,25769,7934,6072
2020-07-29,896,786,387,173,336,0,97,15,1484,537,542,122,3263,20494,1954,1452,26228,25455,7375,5243
2020-07-30,866,758,375,172,319,0,102,15,1518,551,557,93,3349,20461,1787,1747,21962,21222,5027,3676
2020-07-31,864,778,374,172,318,0,94,14,1546,555,571,118,3347,20455,1362,1336,22898,22141,9892,6057
2020-08-01,872,817,369,165,338,0,94,14,1590,564,585,107,3416,20409,625,549,7790,7456,2466,1848
2020-08-02,949,831,428,171,350,0,100,11,1635,572,596,140,3597,18366,708,2545,10087,9618,576,1008
2020-08-03,924,789,448,147,329,0,94,15,1675,581,611,108,3360,18568,1800,1862,23468,22552,7095,5174
2020-08-04,890,775,383,165,342,0,98,11,1727,585,622,111,3261,18685,1729,1714,26099,25089,9776,6442
2020-08-05,903,782,384,164,355,0,105,10,1761,597,632,141,3184,18901,1690,1534,25792,24893,8861,6115
2020-08-06,886,775,377,152,357,2,97,9,1800,605,641,111,3333,18584,1677,1843,28767,27840,12490,7980
2020-08-07,887,815,361,159,367,2,104,12,1839,614,653,120,3535,18843,1764,1251,25310,24532,9847,6444
2020-08-08,903,866,337,178,387,2,101,13,1880,617,666,99,3346,19101,754,621,8583,8136,2055,1806
2020-08-09,1005,850,418,199,387,2,110,7,1927,631,673,146,3441,17614,924,2325,12163,11543,2458,1815
2020-08-10,939,812,365,183,391,3,109,15,1966,638,688,104,3230,18152,1704,1400,24368,23375,8123,5131
2020-08-11,904,785,340,191,373,1,110,11,2010,642,699,104,3206,19017,1823,998,27667,26573,10509,6339
2020-08-12,880,760,337,171,372,5,107,15,2051,648,714,110,3343,19364,1622,1148,26233,25293,10034,5632
2020-08-13,891,786,342,178,371,3,108,16,2096,660,730,144,3387,19593,1643,1328,28891,27813,13201,8294
2020-08-14,891,808,341,180,369,3,103,12,2131,664,742,117,3350,19992,1388,992,20915,20083,7789,4784
2020-08-15,922,877,358,180,383,3,110,10,2167,673,752,119,3491,19960,757,569,9396,8864,2098,1344
2020-08-16,990,847,418,195,376,5,107,19,2215,683,771,133,3435,18846,1068,2249,12386,11621,951,1180
2020-08-17,949,826,373,182,393,114,109,4,2365,689,775,107,3179,19563,1650,1206,26061,24894,8114,6662
2020-08-18,956,823,372,185,398,120,112,14,2424,697,789,142,3115,20136,1649,1129,27899,26781,10274,5927
2020-08-19,924,825,362,178,383,118,112,12,2463,702,801,112,3100,20281,1640,1496,28401,27240,9461,6136
2020-08-20,927,804,351,177,394,119,111,12,2519,711,813,114,2979,20449,1487,1449,28854,27849,10804,6835
2020-08-21,923,849,349,169,401,117,111,13,2565,720,826,129,2935,20334,1493,1594,27218,26363,9043,6057
2020-08-22,936,902,352,179,403,121,113,10,2603,729,836,97,2835,20411,711,671,11059,10519,2255,2773
2020-08-23,1021,910,397,210,406,121,113,13,2672,740,849,132,2762,19286,965,2142,13298,12607,384,1039
2020-08-24,1025,894,397,201,425,125,117,16,2744,753,865,129,2372,20165,1900,1411,30139,28801,7339,7188
2020-08-25,992,864,378,180,427,122,116,19,2795,760,884,114,2202,21497,1956,805,34053,32818,10687,9249
2020-08-26,1020,886,404,190,418,121,116,11,2848,769,895,165,2248,19580,1953,3791,34254,33072,12418,8740
2020-08-27,1014,875,397,193,422,123,115,11,2906,775,906,137,2184,20173,2071,1542,36428,35196,13333,9157
2020-08-28,970,875,346,201,419,120,110,12,2954,780,918,106,2216,20109,1832,1852,23289,22356,5108,4149
2020-08-29,968,925,326,196,439,126,115,5,2992,786,923,99,2267,20197,910,716,10708,10171,1565,1262
2020-08-30,1080,940,406,213,452,132,124,14,3052,795,937,170,2241,18966,1101,2329,13553,12911,2189,2524
2020-08-31,1077,917,430,208,434,124,118,23,3110,802,960,154,2012,19866,2178,1507,31969,30653,7713,6156
2020-09-01,1022,895,399,200,417,125,115,15,3160,811,975,122,1948,21159,2252,1030,28467,27526,7374,6638
2020-09-02,1003,870,411,170,413,124,119,14,3216,825,989,121,1999,22886,3193,1426,35980,34577,10672,8790
2020-09-03,996,866,423,157,402,117,113,16,3251,831,1005,141,2006,23689,2661,1839,35227,33979,10675,7401
2020-09-04,984,895,415,146,416,120,117,12,3307,838,1017,129,2070,24984,2623,1223,31548,30738,8509,6611
2020-09-05,1003,962,405,149,440,129,124,15,3365,852,1032,121,2257,25309,1505,911,15945,15292,2673,3113
2020-09-06,1125,966,472,183,455,132,129,12,3424,861,1044,174,2180,25110,2177,2437,19671,18725,437,1907
2020-09-07,1115,989,452,183,455,135,131,17,3478,871,1061,167,2035,26987,3388,1616,41453,40015,9900,7495
2020-09-08,1138,992,477,188,460,140,140,20,3547,880,1081,163,2084,28942,3489,1462,45674,44399,11282,8554
2020-09-09,1152,1019,465,189,485,143,136,15,3634,888,1096,177,2224,31265,3995,1490,46406,45109,9513,8041
2020-09-10,1180,1049,472,201,492,151,136,14,3709,898,1110,170,2345,33253,4161,2008,48750,47381,7792,6668
2020-09-11,1186,1058,482,203,489,141,129,20,3767,904,1130,150,2484,35261,3975,1799,43704,42788,6830,6350
2020-09-12,1190,1120,453,202,518,138,130,15,3841,913,1145,145,2733,36373,2718,1280,30572,29784,6681,5289
2020-09-13,1311,1144,550,235,517,151,132,17,3921,922,1162,206,2751,36156,3175,3333,34979,33876,4887,5338
2020-09-14,1344,1158,576,236,522,144,131,20,3997,933,1182,213,2602,38638,4805,2438,47549,46282,6703,7233
2020-09-15,1342,1189,554,232,515,139,131,16,4071,943,1198,198,2758,41660,5539,2314,57765,56307,9016,8104
2020-09-16,1370,1203,551,271,531,140,135,26,4163,954,1224,207,2973,43144,4574,2835,54229,52958,9804,8591
2020-09-17,1405,1212,554,255,563,154,140,17,4264,971,1241,215,3130,44563,5385,3783,58809,57461,6260,6586
2020-09-18,1399,1263,520,257,587,151,143,20,4355,985,1261,197,3113,46969,5340,2880,54471,53234,7329,7746
2020-09-19,1392,1292,504,253,612,162,147,27,4445,999,1288,156,3340,49031,3809,1464,42833,41772,10705,8376
2020-09-20,1495,1385,598,242,628,166,157,21,4529,1012,1309,219,3384,48938,2579,2514,24493,23511,2545,3131
2020-09-21,1575,1336,609,278,651,172,161,32,4645,1029,1341,223,3302,48147,3865,4755,34603,33430,5752,4300
2020-09-22,1559,1365,599,296,632,178,160,26,4746,1046,1367,244,3300,51542,7021,3573,63062,61076,16207,12377
2020-09-23,1591,1404,616,267,666,167,150,25,4855,1053,1392,241,3419,54589,7125,3895,59352,57735,11970,8926
2020-09-24,1628,1412,633,279,661,193,148,31,4976,1068,1423,260,3456,58049,8234,4698,67980,66156,14699,10737
2020-09-25,1615,1452,624,258,707,207,164,30,5101,1086,1453,232,3655,61942,8389,4227,62716,61216,12331,9722
2020-09-26,1651,1538,627,286,719,222,179,26,5212,1112,1479,218,3858,65079,5882,2430,46422,45055,8387,8126
2020-09-27,1782,1585,725,287,732,222,187,32,5344,1136,1511,251,3818,62657,3413,5796,25281,24193,2194,2452
2020-09-28,1738,1659,651,304,758,220,185,28,5440,1150,1539,180,3965,61361,1159,2206,8220,7691,100,512
2020-09-29,1906,1597,755,310,797,246,195,35,5579,1165,1574,280,3847,60574,4992,5924,34618,33170,2657,2870
2020-09-30,1826,1581,673,288,820,249,198,37,5726,1186,1611,256,3713,64443,9078,5322,70152,67666,14378,10193
2020-10-01,1787,1592,646,300,812,239,182,46,5867,1199,1657,252,4618,65354,7731,5858,65943,63658,14951,9526
2020-10-02,1786,1615,621,296,849,250,193,25,5982,1215,1682,220,5009,66300,7059,5674,62164,59832,15136,9092
2020-10-03,1760,1677,576,329,843,260,206,37,6082,1239,1719,184,4982,65275,2595,3548,25144,23507,7927,5634
2020-10-04,1907,1672,633,355,897,264,209,37,6235,1257,1756,257,4679,60229,2938,8255,26459,24843,2164,2293
2020-10-05,1863,1681,626,339,870,270,209,27,6365,1275,1783,211,4587,58929,5721,7077,52215,49707,13301,8664
2020-10-06,1866,1618,623,354,852,271,209,45,6473,1292,1828,215,4771,56936,4724,6551,47046,44742,11468,7739
2020-10-07,1807,1640,605,331,848,281,217,26,6593,1317,1854,211,5027,55814,4165,4983,49232,46505,14823,8342
2020-10-08,1775,1540,580,338,840,283,218,47,6716,1342,1901,179,5365,54409,3755,4875,49820,47187,14082,8480
2020-10-09,1681,1545,528,294,832,271,218,40,6803,1355,1941,181,5669,51849,2963,5174,37349,35207,8392,6003
2020-10-10,1663,1596,529,296,812,277,218,35,6881,1374,1976,149,5389,49105,916,3854,13467,12295,2302,1835
2020-10-11,1797,1571,640,322,810,276,216,46,7003,1397,2022,243,5007,43411,1646,7701,23119,21289,1809,2025
2020-10-12,1725,1514,606,307,801,275,211,30,7096,1415,2052,187,4654,41349,3169,5611,47366,44326,12065,7398
2020-10-13,1612,1421,559,277,764,285,224,38,7176,1433,2090,131,4681,37879,2336,5834,45319,42427,15467,9414
2020-10-14,1538,1347,550,252,726,268,215,35,7259,1444,2125,150,4323,34479,2117,5914,41182,38664,13784,7848
2020-10-15,1468,1273,504,241,699,267,204,31,7332,1455,2156,146,4073,30875,1612,5509,37651,35522,11819,6897
2020-10-16,1351,1237,446,225,659,262,218,35,7389,1472,2191,105,3620,29277,1500,3552,34745,32943,6459,5481
2020-10-17,1284,1239,437,189,647,257,220,32,7437,1480,2223,71,3337,27402,412,2536,14994,14218,2650,2793
2020-10-18,1333,1167,415,218,659,241,224,33,7528,1512,2256,133,2974,23730,922,4996,27529,26032,2226,3398
2020-10-19,1268,1138,399,192,643,256,226,31,7607,1525,2287,125,2334,23495,1517,2390,41854,39808,10278,6573
2020-10-20,1223,1106,384,180,626,265,226,20,7670,1539,2307,106,2086,23114,1193,1834,42544,40542,13551,9156
2020-10-21,1187,1070,371,182,605,258,224,25,7731,1556,2332,95,2056,21138,1172,3189,43454,41442,13100,7469
2020-10-22,1117,1001,330,176,588,244,213,29,7786,1563,2361,78,1579,19506,1032,3181,35305,33721,8185,4762
2020-10-23,1058,983,310,167,561,234,208,26,7826,1578,2387,80,0,19443,849,2483,30511,29273,6544,3917
2020-10-24,1038,1019,309,158,538,232,202,27,7871,1593,2414,85,0,18304,246,1322,6661,6311,1525,1381
2020-10-25,1060,938,352,164,510,236,188,35,7915,1604,2449,79,894,15328,607,2735,21807,20717,2433,2506
2020-10-26,981,871,318,144,493,228,199,28,7960,1612,2477,75,797,15032,884,1316,41012,39306,11555,9949
2020-10-27,912,835,270,143,476,214,191,28,8004,1623,2505,71,648,15102,887,974,41724,40148,14685,10372
2020-10-28,892,815,273,139,463,208,188,10,8041,1628,2515,67,658,14515,723,1310,35097,33877,11273,7456
2020-10-29,854,744,261,125,446,201,185,19,8068,1637,2534,53,542,13873,644,1454,37604,36349,9330,7967
2020-10-30,783,721,222,110,429,198,183,12,8087,1640,2546,52,471,13563,680,1072,32646,31715,5830,7350
2020-10-31,753,744,226,110,410,184,171,25,8113,1644,2571,53,415,12999,228,800,8028,7714,1198,1741
2020-11-01,792,705,243,129,397,186,167,19,8152,1651,2590,65,372,12181,658,1539,22644,21849,2488,3909
2020-11-02,749,692,218,107,400,198,169,15,8193,1658,2605,54,320,12096,788,923,35816,34498,10770,8540
2020-11-03,722,654,215,110,381,187,163,26,8231,1668,2631,62,293,12242,845,738,41558,40194,13387,11257
2020-11-04,697,640,211,110,354,179,150,16,8255,1674,2647,58,286,12379,769,637,39793,38690,11707,8518
2020-11-05,691,624,230,112,334,176,151,14,8273,1680,2661,61,289,12098,570,850,35369,34468,8655,7084
2020-11-06,663,622,227,108,318,155,133,16,8299,1683,2677,55,239,11923,691,902,31589,30730,7783,5979
2020-11-07,649,628,211,102,325,157,141,8,8322,1688,2685,33,215,11455,212,690,8344,8077,927,1020
2020-11-08,685,638,225,106,336,165,141,7,8355,1693,2692,59,203,11299,534,685,22114,21486,3356,3241
2020-11-09,687,634,237,103,332,160,136,6,8376,1695,2698,57,151,11136,719,932,35226,34389,9723,6833
2020-11-10,673,603,240,113,307,150,131,10,8394,1697,2708,45,154,11492,675,337,41657,40543,15244,9951
