Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-29,556,529,387,89,80,50,3,69,0,3271,532,34,7575,7237
2020-03-30,633,584,438,105,90,55,1,122,0,3719,546,42,7100,6821
2020-03-31,683,640,469,116,98,64,4,110,0,4328,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4170,696,67,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4758,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5266,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5604,428,57,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,6104,583,113,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6382,451,107,7498,6769
2020-04-07,748,653,384,204,160,106,7,73,819,6612,377,157,6967,6176
2020-04-08,692,614,330,196,166,115,9,57,859,6789,338,151,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6888,343,131,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,7014,358,201,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7122,345,177,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7263,552,365,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7240,438,337,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7208,399,369,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7144,311,324,9450,7798
2020-04-16,700,638,357,162,181,137,7,51,1366,6967,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6932,298,369,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6506,291,395,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6423,276,342,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6180,299,547,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,6017,282,457,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5897,225,363,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5935,276,410,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5540,248,499,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5306,159,394,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5155,83,275,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4692,127,578,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4429,159,479,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4089,82,414,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3839,142,415,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3307,116,637,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3268,57,225,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3164,27,177,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2927,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2698,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2579,65,241,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2360,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2175,33,274,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2286,19,62,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2092,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1773,39,362,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1781,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1702,39,203,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1524,22,260,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1448,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1441,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1313,15,172,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1118,27,263,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1106,22,155,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1044,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,911,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,854,19,136,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,877,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,764,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,694,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,716,50,95,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,657,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,620,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,724,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,718,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,731,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,747,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,852,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,881,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,967,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1059,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1083,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1149,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1276,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1404,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1553,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1633,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1725,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1801,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1890,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1991,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2239,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2415,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2577,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2787,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2844,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2938,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3185,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3519,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3897,487,57,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4247,516,136,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4509,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4815,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5057,385,138,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5604,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6208,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7021,971,108,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7951,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8669,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9253,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9892,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10817,1134,138,25601,24748
2020-07-07,466,408,277,95,94,35,5,104,1202,11807,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12785,1327,164,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13786,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14829,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15639,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16432,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17553,1720,359,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18584,1604,300,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19840,1877,375,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,21039,1939,513,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21879,1605,487,25732,23581
2020-07-18,710,677,325,150,235,57,8,101,3431,22527,1448,463,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22966,1016,501,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23900,1887,608,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24830,2006,635,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22978,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,18002,1990,7145,32536,29284
2020-07-24,812,731,331,152,329,87,8,104,2958,19165,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19260,1112,666,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17305,1042,2983,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17423,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17705,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18146,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,18030,1787,1831,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17964,1362,1395,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17901,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15722,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15833,1800,1953,23469,22552
2020-08-04,884,769,377,165,342,98,11,110,3261,15840,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15986,1690,1603,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15564,1676,1948,28768,27840
2020-08-07,881,809,355,159,367,104,11,120,3535,15729,1764,1346,25310,24532
2020-08-08,896,859,331,178,387,101,14,99,3346,15954,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14371,924,2421,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14929,1704,1380,24368,23375
2020-08-11,898,778,334,191,373,110,11,104,3206,15784,1823,1008,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16121,1622,1158,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16329,1642,1347,28891,27814
2020-08-14,884,801,336,178,370,103,12,117,3350,16682,1388,1039,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16631,757,588,9396,8864
2020-08-16,983,840,412,195,376,107,17,133,3435,15553,1068,2215,12386,11621
2020-08-17,942,819,367,182,393,109,6,107,3179,16262,1650,1212,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16658,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16776,1640,1522,28401,27240
2020-08-20,916,794,345,177,394,110,12,114,2979,17006,1487,1390,28854,27849
2020-08-21,914,841,344,169,401,111,13,129,2935,16882,1493,1601,27218,26363
2020-08-22,928,894,345,179,404,113,10,97,2835,16942,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15803,965,2161,13298,12607
2020-08-24,1017,886,391,201,425,117,15,129,2372,16754,1900,1335,30139,28801
2020-08-25,979,852,372,180,427,116,19,114,2202,16310,1955,2584,34052,32817
2020-08-26,1007,872,400,191,416,116,10,165,2248,15751,1953,2436,34254,33072
2020-08-27,1007,868,392,192,423,115,12,137,2184,16368,2071,1510,36428,35196
2020-08-28,960,866,342,201,417,110,11,106,2216,16245,1831,1913,23288,22355
2020-08-29,956,913,321,196,439,115,5,99,2267,16324,910,728,10708,10171
2020-08-30,1066,927,398,215,453,124,15,170,2241,15075,1101,2347,13553,12911
2020-08-31,1066,906,423,210,433,117,22,153,2012,16203,2178,1278,31969,30653
2020-09-01,1008,883,393,199,416,115,16,123,1948,17423,2251,1102,28465,27524
2020-09-02,988,859,402,173,413,122,14,121,1999,19060,3193,1515,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19852,2661,1857,35227,33979
2020-09-04,970,884,409,145,416,120,12,129,2070,21102,2623,1261,31548,30738
2020-09-05,987,946,400,148,439,125,15,121,2257,21535,1505,808,15945,15292
2020-09-06,1105,951,467,182,456,132,12,174,2180,21390,2176,2381,19671,18725
2020-09-07,1085,966,446,182,457,133,17,165,2035,23372,3388,1519,41453,40015
2020-09-08,1120,977,472,186,462,141,20,164,2084,25377,3490,1405,45675,44400
2020-09-09,1130,1000,458,187,485,139,15,177,2224,27651,3996,1544,46406,45110
2020-09-10,1160,1030,467,199,494,137,11,170,2345,29773,4161,1877,48750,47381
2020-09-11,1168,1044,478,203,487,133,21,150,2484,31791,3975,1783,43704,42788
2020-09-12,1168,1100,447,204,517,135,15,145,2733,32994,2719,1196,30572,29784
2020-09-13,1298,1132,545,235,518,138,19,206,2751,32857,3175,3243,34979,33876
2020-09-14,1330,1145,568,238,524,138,19,215,2602,35449,4805,2330,47549,46282
2020-09-15,1297,1147,547,236,514,138,17,199,2758,38488,5539,2325,57765,56307
2020-09-16,1349,1184,546,272,531,142,26,208,2973,40345,4574,2439,54229,52958
2020-09-17,1369,1180,552,253,564,151,17,215,3130,41863,5385,3697,58809,57462
2020-09-18,1359,1229,513,258,588,153,19,197,3113,44309,5340,2843,54471,53235
2020-09-19,1368,1267,500,254,614,155,27,156,3340,46386,3810,1441,42833,41773
2020-09-20,1464,1356,591,243,630,165,20,218,3384,46318,2579,2494,24493,23511
2020-09-21,1537,1304,605,280,652,166,31,223,3302,45692,3866,4595,34603,33430
2020-09-22,1524,1337,595,295,634,164,25,244,3300,49185,7021,3472,63062,61076
2020-09-23,1545,1363,611,266,668,157,25,240,3419,52344,7125,3796,59352,57736
2020-09-24,1571,1363,628,278,665,158,31,259,3456,55935,8235,4576,67983,66158
2020-09-25,1586,1430,618,258,710,172,30,232,3655,59864,8390,4165,62716,61217
2020-09-26,1627,1518,618,287,722,191,26,218,3858,62924,5882,2505,46422,45055
2020-09-27,1740,1553,714,289,737,200,31,255,3818,60623,3414,5689,25281,24193
2020-09-28,1708,1631,642,305,761,193,29,181,3965,59278,1159,2250,8220,7691
2020-09-29,1857,1567,745,313,799,196,34,278,3847,58597,4991,5820,34617,33169
2020-09-30,1775,1546,666,288,821,201,37,257,3713,62427,9078,5366,70152,67666
2020-10-01,1752,1565,636,302,814,186,46,252,4618,63169,7731,6019,65942,63657
2020-10-02,1759,1605,613,298,848,195,26,220,5009,63824,7058,5946,62163,59831
2020-10-03,1742,1664,566,333,843,210,37,183,4982,62600,2593,3748,25141,23504
2020-10-04,1878,1658,624,356,898,210,37,257,4679,57393,2937,8416,26458,24842
2020-10-05,1829,1655,619,339,871,211,26,211,4587,56048,5721,7135,52215,49707
2020-10-06,1822,1585,614,354,854,211,42,214,4771,53831,4724,6785,47046,44742
2020-10-07,1775,1624,595,331,849,221,29,210,5027,52458,4166,5215,49232,46506
2020-10-08,1752,1525,573,337,842,220,47,179,5365,50788,3755,5139,49820,47187
2020-10-09,1647,1524,518,296,833,221,40,180,5669,48009,2963,5399,37349,35207
2020-10-10,1628,1573,517,298,813,220,35,149,5389,45055,916,4066,13465,12293
2020-10-11,1762,1549,628,323,811,217,47,240,5007,39489,1646,7571,23119,21289
2020-10-12,1703,1499,594,308,801,211,30,186,4654,37339,3169,5692,47366,44326
2020-10-13,1589,1405,547,277,765,225,38,131,4681,33569,2336,6135,45319,42427
2020-10-14,1518,1334,540,251,727,217,33,151,4323,29866,2117,6216,41182,38664
2020-10-15,1436,1257,493,241,702,206,34,146,4073,25981,1612,5790,37649,35520
2020-10-16,1322,1220,435,228,659,219,34,105,3620,24088,1501,3850,34746,32943
2020-10-17,1263,1226,426,188,649,222,31,73,3337,21992,411,2753,14994,14218
2020-10-18,1282,1137,401,218,663,234,33,134,2974,18247,921,5085,27531,26032
2020-10-19,1220,1110,381,193,646,233,29,123,2334,18094,1516,2307,41853,39807
2020-10-20,1176,1077,367,181,628,229,22,105,2086,17804,1192,1741,42544,40542
2020-10-21,1142,1043,353,182,607,230,23,94,2056,15852,1172,3165,43450,41439
2020-10-22,1077,974,310,177,590,216,28,76,1579,14433,1032,2969,35305,33721
2020-10-23,1021,957,293,166,562,209,25,79,0,14894,850,1960,30512,29274
2020-10-24,987,969,291,156,540,202,28,85,0,13890,246,1210,6661,6311
2020-10-25,1007,903,334,163,510,189,36,76,894,11171,610,2465,21804,20714
2020-10-26,936,844,297,144,495,202,28,74,797,11071,884,1112,41009,39303
2020-10-27,868,804,247,145,476,192,29,68,648,11238,889,882,41723,40144
2020-10-28,851,785,246,141,464,189,11,65,658,10669,724,1291,35095,33875
2020-10-29,808,714,234,127,447,186,19,52,542,9975,644,1506,37600,36344
2020-10-30,739,688,195,112,432,184,12,50,471,9690,680,1050,32627,31697
2020-10-31,725,718,200,112,413,173,24,55,415,9127,226,791,8029,7714
2020-11-01,750,679,215,134,401,170,18,65,372,8445,659,1405,22629,21835
2020-11-02,704,661,190,111,403,170,15,55,320,8525,785,760,35809,34491
2020-11-03,686,630,186,116,384,165,33,59,293,8721,846,675,41555,40190
2020-11-04,649,606,175,115,359,154,15,54,286,8559,764,942,39783,38683
2020-11-05,646,595,192,116,338,154,9,50,286,8227,564,898,35161,34265
2020-11-06,624,591,188,111,325,134,13,48,286,8230,701,689,31526,30668
2020-11-07,599,599,166,108,325,143,5,12,286,7927,159,449,6786,6557
