Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-05,269,255,117,61,91,72,2,9,1488,2700,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2583,65,239,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2364,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2177,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2288,19,62,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2095,29,235,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1775,39,363,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1783,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1705,39,202,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1527,22,260,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1450,12,196,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1443,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1317,15,170,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1120,27,265,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1107,22,156,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1045,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,911,17,212,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,855,19,135,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,878,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,765,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,695,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,716,50,96,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,657,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,620,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,724,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,718,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,732,87,73,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,748,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,853,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,882,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,968,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1060,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1084,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1150,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1277,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1405,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1554,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1635,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1727,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1802,149,46,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1891,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1992,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2240,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2417,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2579,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2788,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2845,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2939,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3186,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3520,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3899,487,56,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4248,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4511,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4817,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5060,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5607,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6211,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7023,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7953,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8670,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9254,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9893,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10819,1134,137,25601,24748
2020-07-07,466,408,277,95,94,35,5,104,1202,11809,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12788,1327,163,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13789,1525,188,29988,28903
2020-07-10,560,475,324,105,131,41,4,87,1806,14833,1409,201,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15642,1168,197,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16434,1238,324,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17556,1720,358,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18587,1604,301,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19843,1877,374,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,21044,1939,511,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21882,1605,489,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,22527,1448,465,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22971,1016,497,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23902,1887,611,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24837,2006,630,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22984,2044,3734,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,18004,1990,7149,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,19166,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19261,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17307,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17424,2048,1975,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17707,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18146,1954,1533,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,18031,1787,1830,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17965,1362,1395,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17902,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15724,708,2682,10087,9618
2020-08-03,918,783,443,147,328,94,15,108,3360,15836,1800,1953,23469,22552
2020-08-04,884,769,377,165,342,98,11,110,3261,15841,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15988,1690,1602,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15565,1676,1949,28768,27840
2020-08-07,881,810,355,159,367,104,11,120,3535,15729,1764,1346,25310,24532
2020-08-08,896,859,331,178,387,101,14,99,3346,15955,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14373,924,2420,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14930,1704,1381,24368,23375
2020-08-11,898,779,334,191,373,110,11,104,3206,15784,1823,1008,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16122,1622,1157,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16330,1642,1348,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16684,1388,1038,20915,20083
2020-08-15,915,870,353,179,383,110,10,119,3491,16632,757,589,9396,8864
2020-08-16,982,839,412,195,375,107,17,133,3435,15556,1068,2214,12386,11621
2020-08-17,942,819,367,182,393,109,6,107,3179,16263,1650,1213,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16659,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16777,1640,1522,28401,27240
2020-08-20,916,794,346,176,394,111,12,114,2979,17007,1487,1390,28854,27849
2020-08-21,913,840,343,170,400,111,13,129,2935,16885,1493,1600,27217,26362
2020-08-22,927,893,345,179,403,113,10,97,2835,16943,711,690,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15804,965,2160,13298,12607
2020-08-24,1017,886,391,201,425,117,15,129,2372,16756,1900,1334,30139,28801
2020-08-25,979,852,371,180,428,116,19,113,2202,16312,1955,2584,34052,32817
2020-08-26,1006,871,398,190,418,116,10,165,2248,15752,1953,2438,34254,33072
2020-08-27,1005,866,391,192,422,115,12,137,2184,16371,2071,1509,36428,35196
2020-08-28,959,865,341,202,416,110,11,106,2216,16246,1831,1914,23288,22355
2020-08-29,955,912,320,196,439,115,5,99,2267,16325,910,728,10708,10171
2020-08-30,1066,927,399,213,454,124,15,170,2241,15077,1103,2347,13553,12913
2020-08-31,1064,904,422,208,434,117,22,153,2012,16207,2178,1278,31969,30653
2020-09-01,1009,883,392,199,418,115,16,122,1948,17426,2251,1101,28465,27524
2020-09-02,988,860,401,171,416,121,14,122,1999,19061,3193,1516,35980,34577
2020-09-03,975,848,415,157,403,116,16,141,2006,19854,2661,1857,35227,33979
2020-09-04,969,883,408,145,416,120,12,129,2070,21105,2623,1261,31548,30738
2020-09-05,987,946,398,148,441,125,15,121,2257,21537,1505,808,15945,15292
2020-09-06,1105,950,465,183,457,133,12,174,2180,21393,2176,2381,19671,18725
2020-09-07,1084,965,446,182,456,133,17,166,2035,23375,3388,1519,41453,40015
2020-09-08,1119,976,472,186,461,141,20,164,2084,25380,3490,1405,45675,44400
2020-09-09,1132,1002,458,188,486,138,15,177,2224,27651,3996,1544,46406,45110
2020-09-10,1160,1030,466,201,493,137,11,170,2345,29775,4161,1877,48750,47381
2020-09-11,1169,1045,476,204,489,133,21,150,2484,31792,3975,1783,43704,42788
2020-09-12,1168,1100,446,205,517,135,15,146,2733,32996,2719,1196,30572,29784
2020-09-13,1296,1131,543,235,518,138,19,206,2751,32860,3175,3243,34979,33876
2020-09-14,1330,1145,567,238,525,138,19,215,2602,35451,4805,2330,47549,46282
2020-09-15,1298,1147,548,235,515,138,17,199,2758,38490,5539,2325,57765,56307
2020-09-16,1349,1184,545,273,531,141,26,208,2973,40347,4574,2439,54229,52958
2020-09-17,1369,1180,550,252,567,151,17,216,3130,41865,5385,3697,58809,57462
2020-09-18,1360,1229,514,257,589,153,19,197,3113,44311,5340,2843,54471,53235
2020-09-19,1368,1269,501,254,613,154,27,156,3340,46385,3810,1442,42833,41773
2020-09-20,1467,1358,594,242,631,165,20,218,3384,46317,2579,2494,24493,23511
2020-09-21,1540,1306,608,281,651,166,31,224,3302,45691,3866,4595,34603,33430
2020-09-22,1526,1339,597,295,634,164,25,244,3300,49184,7021,3472,63062,61076
2020-09-23,1548,1366,610,268,670,157,25,240,3419,52342,7125,3796,59352,57736
2020-09-24,1573,1365,629,280,664,158,31,259,3456,55934,8235,4576,67983,66158
2020-09-25,1588,1432,619,260,709,172,30,232,3655,59863,8390,4165,62716,61217
2020-09-26,1630,1521,620,288,722,191,26,218,3858,62922,5882,2505,46422,45055
2020-09-27,1745,1557,719,290,736,200,31,255,3818,60620,3414,5689,25281,24193
2020-09-28,1712,1636,647,305,760,193,29,181,3965,59274,1159,2250,8220,7691
2020-09-29,1861,1570,748,313,800,196,34,277,3847,58594,4991,5821,34617,33169
2020-09-30,1779,1549,669,289,821,201,37,256,3713,62423,9077,5366,70152,67666
2020-10-01,1756,1569,640,302,814,186,46,252,4618,63165,7731,6018,65942,63657
2020-10-02,1764,1607,615,299,850,195,26,220,5009,63823,7058,5945,62163,59831
2020-10-03,1746,1669,570,332,844,210,37,184,4982,62595,2592,3748,25140,23503
2020-10-04,1883,1662,627,358,898,210,37,258,4679,57389,2937,8416,26458,24842
2020-10-05,1833,1659,623,339,871,211,26,211,4587,56044,5721,7135,52215,49707
2020-10-06,1826,1589,618,355,853,212,42,214,4771,53827,4724,6785,47046,44742
2020-10-07,1777,1626,597,331,849,221,29,209,5027,52456,4166,5215,49232,46506
2020-10-08,1754,1529,574,337,843,220,47,180,5365,50783,3755,5140,49820,47187
2020-10-09,1651,1528,521,296,834,221,40,180,5669,48004,2963,5399,37349,35207
2020-10-10,1632,1577,520,298,814,220,35,149,5389,45050,916,4066,13465,12293
2020-10-11,1767,1554,632,323,812,217,47,241,5007,39482,1646,7572,23118,21288
2020-10-12,1708,1504,598,308,802,211,30,186,4654,37332,3169,5692,47366,44326
2020-10-13,1593,1409,550,276,767,225,38,130,4681,33561,2335,6136,45319,42427
2020-10-14,1522,1338,543,251,728,217,33,151,4323,29861,2117,6213,41181,38663
2020-10-15,1440,1260,494,242,704,206,34,146,4073,25978,1612,5789,37649,35520
2020-10-16,1324,1224,438,227,659,219,34,105,3620,24084,1501,3850,34746,32943
2020-10-17,1268,1230,430,188,650,222,31,73,3337,22000,411,2741,14994,14218
2020-10-18,1287,1141,404,219,664,234,33,134,2974,18270,921,5070,27531,26033
2020-10-19,1224,1113,385,193,646,233,29,123,2334,18117,1515,2307,41853,39807
2020-10-20,1179,1080,368,181,630,229,22,105,2086,17828,1192,1740,42543,40541
2020-10-21,1146,1047,355,182,609,230,23,95,2056,15875,1172,3165,43450,41439
2020-10-22,1080,977,311,177,592,216,28,75,1579,14538,1031,2887,35305,33721
2020-10-23,1026,964,297,166,563,209,25,79,0,15048,850,1907,30512,29274
2020-10-24,987,969,291,156,540,202,28,86,0,14050,246,1211,6661,6311
2020-10-25,1014,909,339,163,512,189,36,75,894,11324,610,2466,21797,20708
2020-10-26,941,848,300,145,496,202,28,74,797,11229,884,1109,41002,39296
2020-10-27,873,809,251,145,477,192,30,68,648,11395,890,882,41722,40143
2020-10-28,856,790,249,142,465,189,11,65,658,10857,723,1259,35095,33875
2020-10-29,809,716,233,126,450,186,19,50,542,10209,644,1463,37531,36279
2020-10-30,742,690,196,113,433,184,12,50,471,9940,680,1034,32627,31697
2020-10-31,727,719,198,112,417,174,24,54,415,9381,223,785,8003,7688
2020-11-01,747,676,212,134,401,170,18,64,372,8753,657,1353,22610,21820
2020-11-02,694,657,180,110,404,171,5,46,320,8878,774,715,35510,34198
2020-11-03,646,646,148,95,403,174,3,8,320,8881,169,174,6728,6511
