Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,241,1942,29,41,1059,1041,0
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,245,1967,87,62,5640,5499,392
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,224,2020,100,73,8155,7907,1303
2020-06-02,121,114,48,44,29,0,29,2,515,318,292,12,202,2103,121,56,11757,11577,1902
2020-06-03,120,116,50,42,28,0,25,1,515,318,293,8,225,2146,97,28,13209,13042,1938
2020-06-04,127,115,60,37,30,0,23,0,518,318,293,11,227,2245,142,42,14899,14728,787
2020-06-05,121,111,51,41,29,0,23,1,518,318,294,8,228,2335,127,39,16474,16351,1096
2020-06-06,116,114,45,42,29,0,21,4,521,318,298,9,239,2371,78,24,11537,11442,221
2020-06-07,124,120,53,42,29,0,23,2,525,319,300,12,247,2450,140,45,15098,14891,605
2020-06-08,135,121,59,46,30,0,23,0,527,319,300,16,262,2571,179,42,14644,14488,777
2020-06-09,131,118,58,42,31,0,24,1,530,321,301,10,259,2702,173,47,15064,14867,1542
2020-06-10,140,123,63,45,32,0,24,1,532,322,302,24,283,2858,240,54,18484,18166,1493
2020-06-11,135,124,62,38,35,0,24,0,536,322,302,13,321,2952,191,58,15809,15564,1146
2020-06-12,138,126,60,43,35,0,25,0,539,323,302,13,338,3062,184,55,13132,12879,1113
2020-06-13,135,132,55,45,35,0,26,1,539,324,303,11,359,3141,149,42,6987,6847,601
2020-06-14,145,134,66,48,31,0,23,2,540,324,305,15,360,3221,136,51,8840,8634,1179
2020-06-15,157,135,74,47,36,0,25,0,547,327,305,23,393,3294,198,91,14436,14109,1823
2020-06-16,155,136,74,43,38,0,26,1,550,330,306,21,401,3530,300,54,16239,15924,2236
2020-06-17,160,151,75,49,36,0,29,0,552,333,306,23,428,3711,271,48,16024,15637,1923
2020-06-18,188,162,105,43,40,0,28,0,557,336,306,37,471,3905,302,54,17392,16940,2977
2020-06-19,192,182,106,47,39,0,29,1,561,337,307,29,491,4116,310,58,12787,12448,1372
2020-06-20,216,212,125,50,41,0,28,1,565,337,308,33,508,4192,160,36,6010,5778,318
2020-06-21,249,215,145,59,45,0,29,0,571,338,308,38,520,4297,173,53,9152,8909,1169
2020-06-22,235,201,136,56,43,0,29,1,573,339,309,23,537,4577,345,61,14009,13460,997
2020-06-23,219,193,127,52,40,0,26,2,575,340,311,20,561,4924,452,87,19847,19162,3209
2020-06-24,224,197,134,45,45,0,27,3,580,341,314,34,606,5284,487,75,18393,17869,1777
2020-06-25,219,196,119,56,44,0,28,4,585,343,318,26,633,5692,516,78,18666,17979,2974
2020-06-26,239,220,137,57,45,0,26,3,591,343,321,46,673,5956,464,133,16531,16120,1973
2020-06-27,242,225,146,56,40,0,22,3,592,343,324,26,691,6277,398,51,10489,10051,695
2020-06-28,270,230,164,67,39,0,22,2,596,346,326,47,689,6513,385,144,10389,9890,503
2020-06-29,275,242,163,68,44,0,24,0,601,347,326,46,713,7068,757,166,21017,20258,2945
2020-06-30,294,255,170,68,56,0,24,1,613,348,327,52,751,7669,786,133,20840,20148,3179
2020-07-01,331,282,199,73,59,0,24,3,620,351,330,82,771,8491,972,100,21460,20829,2571
2020-07-02,343,307,199,72,72,0,28,1,640,358,331,64,793,9456,1147,134,25041,24264,3588
2020-07-03,358,313,200,75,83,0,29,3,648,361,334,56,879,10181,939,119,20951,20464,2817
2020-07-04,368,344,199,84,85,0,33,5,657,367,339,61,962,10806,821,77,17308,16701,1385
2020-07-05,426,375,250,82,94,0,32,2,670,373,341,82,952,11463,831,151,21112,20276,1662
2020-07-06,448,368,261,97,90,0,34,8,677,376,349,81,1022,12324,1134,202,25601,24748,3194
2020-07-07,467,409,279,95,93,0,35,5,692,378,354,104,1202,13312,1390,176,28634,27699,3539
2020-07-08,494,435,292,89,113,1,38,5,716,383,359,91,1357,14218,1327,235,29420,28594,3126
2020-07-09,551,480,325,100,126,0,41,5,749,389,364,120,1643,15179,1525,228,29988,28903,3300
2020-07-10,562,477,326,105,131,1,41,4,764,390,368,87,1806,16210,1409,214,25829,24765,3082
2020-07-11,566,524,310,120,136,0,46,5,782,395,373,91,1916,17025,1168,191,20468,19246,1817
2020-07-12,641,538,365,125,151,0,47,7,810,398,380,124,2017,17798,1238,343,21762,20292,2795
2020-07-13,656,540,351,121,184,0,53,4,853,408,384,120,2251,18914,1720,364,29247,27477,4176
2020-07-14,642,574,312,140,190,0,55,7,885,412,391,108,2483,19931,1604,314,31750,29978,7700
2020-07-15,680,564,350,121,209,1,58,6,922,418,397,109,2733,21200,1877,362,30692,27917,4689
2020-07-16,691,577,349,132,209,0,59,9,951,426,406,136,2938,22404,1939,508,31078,28453,7097
2020-07-17,704,618,335,150,219,0,58,12,977,429,418,139,3163,23248,1605,483,25732,23581,5977
2020-07-18,712,679,327,150,235,0,57,8,1005,430,426,101,3431,23916,1448,443,20457,18212,4810
2020-07-19,826,697,411,144,271,0,74,10,1072,446,436,155,3479,24334,1016,522,19846,17815,5263
2020-07-20,822,688,409,148,265,0,79,12,1110,457,448,144,3819,25251,1887,627,27608,24492,5137
2020-07-21,809,678,410,142,257,0,81,9,1145,465,457,128,4263,26180,2006,634,30177,26766,7571
2020-07-22,804,708,381,138,285,0,80,6,1199,473,463,136,4390,24194,2044,3867,28807,25715,5860
2020-07-23,820,718,357,152,311,0,84,16,1254,482,479,126,4185,19654,1990,6709,32536,29284,8141
2020-07-24,815,734,333,152,330,0,87,8,1289,488,487,104,2958,20989,1830,1698,24400,22697,5526
2020-07-25,818,783,318,178,322,0,99,7,1310,502,494,90,3252,21142,1112,609,15486,14636,4684
2020-07-26,893,781,384,197,312,0,100,11,1346,513,505,125,3258,19278,1042,2891,12204,11427,423
2020-07-27,918,790,419,182,317,0,95,7,1391,521,512,140,3198,19532,2048,1838,28245,27244,7411
2020-07-28,903,791,395,185,323,0,95,8,1437,528,520,124,3289,19941,2125,1616,26639,25769,7934
2020-07-29,894,784,385,173,336,0,97,15,1484,537,535,122,3263,20461,1954,1452,26228,25455,7375
2020-07-30,864,756,373,172,319,0,102,15,1518,551,550,93,3349,20427,1787,1748,21962,21222,5027
2020-07-31,862,776,372,172,318,0,94,14,1546,555,564,118,3347,20421,1362,1336,22898,22141,9892
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,107,3416,20375,625,549,7790,7456,2466
2020-08-02,947,829,426,171,350,0,100,11,1635,572,589,140,3597,18330,708,2547,10087,9618,576
2020-08-03,922,787,446,147,329,0,94,15,1675,581,604,108,3360,18531,1800,1863,23468,22552,7095
2020-08-04,888,773,381,165,342,0,98,11,1727,585,615,111,3261,18643,1729,1719,26099,25089,9776
2020-08-05,901,781,382,164,355,0,105,10,1761,597,625,141,3184,18855,1690,1537,25792,24893,8861
2020-08-06,884,773,375,152,357,2,97,9,1800,605,634,111,3333,18537,1677,1845,28767,27840,12490
2020-08-07,885,814,359,159,367,2,104,12,1839,614,646,120,3535,18794,1764,1252,25310,24532,9847
2020-08-08,901,864,335,178,387,2,101,13,1880,617,659,99,3346,19053,754,621,8583,8136,2055
2020-08-09,1003,848,416,199,387,2,110,7,1927,631,666,146,3441,17566,924,2325,12163,11543,2458
2020-08-10,937,810,363,183,391,3,109,15,1966,638,681,104,3230,18103,1704,1401,24368,23375,8123
2020-08-11,902,783,338,191,373,1,110,11,2010,642,692,104,3206,18968,1823,998,27667,26573,10509
2020-08-12,879,759,335,171,372,4,107,15,2051,648,707,109,3343,19313,1622,1149,26233,25293,10034
2020-08-13,889,784,340,177,372,3,108,16,2097,660,723,144,3387,19543,1643,1328,28891,27813,13201
2020-08-14,889,806,341,178,369,3,103,12,2132,664,735,117,3350,19942,1388,992,20915,20083,7789
2020-08-15,920,875,356,180,383,3,110,10,2168,673,745,119,3491,19910,757,569,9396,8864,2098
2020-08-16,988,845,416,195,376,4,107,19,2215,683,764,133,3435,18796,1068,2249,12386,11621,951
2020-08-17,947,824,372,182,393,114,109,4,2364,689,768,106,3179,19513,1650,1206,26061,24894,8114
2020-08-18,954,821,370,185,397,121,112,14,2423,697,782,142,3115,20085,1649,1130,27899,26781,10274
2020-08-19,922,822,361,177,383,118,112,12,2462,702,794,112,3100,20231,1640,1496,28401,27240,9461
2020-08-20,926,803,352,176,394,118,110,12,2518,710,806,114,2979,20397,1487,1449,28854,27849,10804
2020-08-21,921,847,347,169,400,117,111,13,2563,719,819,129,2935,20282,1493,1595,27218,26363,9043
2020-08-22,934,900,350,179,403,121,113,10,2601,728,829,97,2835,20359,711,671,11059,10519,2255
2020-08-23,1019,908,395,210,406,121,113,13,2671,740,842,132,2762,19234,965,2142,13298,12607,384
2020-08-24,1023,892,395,201,425,125,117,16,2743,753,858,129,2372,20111,1900,1413,30139,28801,7339
2020-08-25,990,862,375,180,428,123,116,19,2795,760,877,114,2202,21443,1956,805,34053,32818,10687
2020-08-26,1018,884,403,189,418,121,116,11,2849,769,888,164,2248,19520,1953,3797,34254,33072,12418
2020-08-27,1012,873,396,190,424,122,115,11,2908,775,899,137,2184,20111,2071,1544,36428,35196,13333
2020-08-28,968,873,345,202,417,120,110,12,2954,780,911,106,2216,20045,1832,1854,23289,22356,5108
2020-08-29,966,923,324,196,439,126,115,5,2991,786,916,99,2267,20133,910,716,10708,10171,1565
2020-08-30,1078,938,403,213,454,132,124,14,3052,795,930,170,2241,18902,1101,2329,13553,12911,2189
2020-08-31,1076,916,429,207,435,126,118,23,3110,802,953,154,2012,19800,2178,1508,31969,30653,7713
2020-09-01,1019,892,397,200,416,123,115,15,3157,811,968,122,1948,21095,2252,1030,28467,27526,7374
2020-09-02,1001,868,409,170,413,124,119,14,3214,825,982,121,1999,22820,3193,1427,35980,34577,10672
2020-09-03,993,863,421,157,401,116,113,16,3251,831,998,141,2006,23623,2661,1840,35227,33979,10675
2020-09-04,982,893,413,147,415,120,117,12,3307,838,1010,129,2070,24915,2623,1225,31548,30738,8509
2020-09-05,1001,960,405,146,440,129,124,15,3366,852,1025,121,2257,25240,1505,911,15945,15292,2673
2020-09-06,1124,965,472,184,454,133,130,12,3424,861,1037,174,2180,25040,2177,2437,19671,18725,437
2020-09-07,1114,988,449,183,458,135,131,17,3480,871,1054,167,2035,26917,3388,1616,41453,40015,9900
2020-09-08,1136,990,476,185,460,141,140,20,3549,880,1074,163,2084,28873,3489,1462,45674,44399,11282
2020-09-09,1150,1017,464,188,485,147,136,15,3635,888,1089,177,2224,31196,3995,1490,46406,45109,9513
2020-09-10,1177,1047,472,201,490,151,136,14,3708,898,1103,170,2345,33183,4161,2009,48750,47381,7792
2020-09-11,1183,1057,482,203,487,140,129,20,3765,904,1123,150,2484,35189,3975,1800,43704,42788,6830
2020-09-12,1189,1119,451,204,517,138,130,15,3839,913,1138,146,2733,36301,2718,1280,30572,29784,6681
2020-09-13,1311,1144,550,234,517,151,132,17,3918,922,1155,206,2751,36081,3175,3335,34979,33876,4887
2020-09-14,1344,1158,573,237,524,145,131,20,3995,933,1175,214,2602,38561,4805,2440,47549,46282,6703
2020-09-15,1342,1189,553,234,515,138,131,16,4069,943,1191,198,2758,41583,5539,2314,57765,56307,9016
2020-09-16,1370,1203,551,272,529,140,135,26,4162,954,1217,207,2973,43066,4574,2836,54229,52958,9804
2020-09-17,1405,1212,554,253,565,156,140,17,4264,971,1234,215,3130,44483,5385,3785,58809,57461,6260
2020-09-18,1399,1263,518,258,587,152,143,20,4358,985,1254,196,3113,46889,5340,2880,54471,53234,7329
2020-09-19,1392,1292,503,252,614,163,147,27,4450,999,1281,156,3340,48951,3809,1464,42833,41772,10705
2020-09-20,1495,1385,596,242,629,166,157,21,4534,1012,1302,219,3384,48855,2579,2517,24493,23511,2545
2020-09-21,1577,1336,607,278,656,173,161,32,4654,1029,1334,223,3302,48060,3865,4759,34603,33430,5752
2020-09-22,1559,1365,599,298,630,178,160,26,4752,1046,1360,244,3300,51452,7020,3575,63062,61076,16207
2020-09-23,1591,1404,614,268,667,167,150,25,4860,1053,1385,241,3419,54497,7125,3897,59352,57735,11970
2020-09-24,1628,1411,633,279,661,193,148,31,4978,1068,1416,259,3456,57957,8234,4699,67980,66156,14699
2020-09-25,1615,1452,623,258,708,207,164,30,5103,1086,1446,232,3655,61849,8389,4227,62716,61216,12331
2020-09-26,1651,1539,625,287,720,221,179,26,5214,1112,1472,217,3858,64985,5882,2430,46422,45055,8387
2020-09-27,1782,1586,724,288,732,222,187,32,5346,1136,1504,252,3818,62562,3413,5797,25281,24193,2194
2020-09-28,1738,1660,651,304,758,220,185,28,5440,1150,1532,180,3965,61266,1159,2206,8220,7691,100
2020-09-29,1906,1596,753,312,797,247,195,35,5579,1165,1567,279,3847,60478,4992,5927,34618,33170,2657
2020-09-30,1826,1582,673,287,821,249,198,37,5727,1186,1604,257,3713,64343,9078,5324,70152,67666,14378
2020-10-01,1787,1592,644,301,813,238,182,46,5869,1199,1650,252,4618,65252,7731,5861,65943,63658,14951
2020-10-02,1785,1616,620,297,848,251,193,25,5984,1215,1675,220,5009,66197,7059,5674,62164,59832,15136
2020-10-03,1760,1676,574,332,842,260,206,37,6083,1239,1712,183,4982,65173,2595,3549,25144,23507,7927
2020-10-04,1907,1672,632,355,898,264,209,37,6237,1257,1749,257,4679,60121,2938,8260,26459,24843,2164
2020-10-05,1863,1681,627,337,871,270,209,27,6367,1275,1776,211,4587,58817,5721,7081,52215,49707,13301
2020-10-06,1866,1618,622,354,853,271,209,45,6475,1292,1821,215,4771,56821,4724,6554,47046,44742,11468
2020-10-07,1807,1641,603,331,849,281,217,26,6595,1317,1847,212,5027,55697,4165,4984,49232,46505,14823
2020-10-08,1775,1540,580,338,841,283,218,47,6717,1342,1894,179,5365,54287,3755,4881,49820,47187,14082
2020-10-09,1681,1545,527,295,832,271,218,40,6804,1355,1934,181,5669,51724,2963,5177,37349,35207,8392
2020-10-10,1663,1596,528,297,812,277,218,35,6882,1374,1969,149,5389,48978,916,3856,13467,12295,2302
2020-10-11,1797,1571,639,323,810,276,216,46,7004,1397,2015,243,5007,43278,1646,7707,23119,21289,1809
2020-10-12,1725,1514,606,307,801,275,211,30,7097,1415,2045,187,4654,41213,3169,5614,47366,44326,12065
2020-10-13,1612,1422,560,276,764,285,224,38,7177,1433,2083,132,4681,37741,2336,5835,45319,42427,15467
2020-10-14,1538,1347,550,252,726,268,215,35,7260,1444,2118,150,4323,34339,2117,5917,41182,38664,13784
2020-10-15,1468,1273,506,245,700,267,204,31,7334,1455,2149,146,4073,30733,1612,5511,37651,35522,11819
2020-10-16,1351,1237,449,227,659,262,218,35,7391,1472,2184,105,3620,29135,1500,3552,34745,32943,6459
2020-10-17,1284,1239,437,189,647,257,220,32,7439,1480,2216,71,3337,27259,412,2537,14994,14218,2650
2020-10-18,1333,1167,416,219,660,240,224,33,7530,1512,2249,133,2974,23585,922,4998,27529,26032,2226
2020-10-19,1268,1138,398,192,644,256,226,31,7609,1525,2280,125,2334,23349,1517,2391,41854,39808,10278
2020-10-20,1223,1106,384,180,626,265,226,20,7672,1539,2300,106,2086,22967,1193,1835,42544,40542,13551
2020-10-21,1187,1070,371,182,605,258,224,25,7733,1556,2325,95,2056,20991,1172,3189,43454,41442,13100
2020-10-22,1117,1001,330,177,587,243,213,29,7788,1563,2354,77,1579,19357,1032,3183,35305,33721,8185
2020-10-23,1057,983,310,168,559,234,207,26,7828,1578,2380,81,0,19294,849,2483,30511,29273,6544
2020-10-24,1038,1018,309,158,538,232,202,27,7873,1593,2407,85,0,18156,246,1322,6661,6311,1525
2020-10-25,1060,938,353,164,509,235,188,36,7916,1604,2443,79,894,15178,607,2735,21807,20717,2433
2020-10-26,981,871,318,144,492,230,199,28,7962,1612,2471,76,797,14882,884,1316,41012,39306,11555
2020-10-27,912,835,270,143,476,214,191,28,8006,1623,2499,71,648,14952,887,974,41813,40219,14774
2020-10-28,892,815,273,139,463,207,188,10,8043,1628,2509,67,658,14365,723,1310,35147,33912,11323
2020-10-29,854,744,262,124,447,202,185,19,8070,1637,2528,53,542,13722,644,1455,37860,36603,9586
2020-10-30,783,720,222,110,429,197,183,12,8089,1640,2540,52,471,13412,680,1073,32773,31841,5957
2020-10-31,753,744,226,110,410,185,171,25,8115,1644,2565,53,415,12846,228,801,8028,7714,1198
2020-11-01,792,705,243,128,398,187,167,19,8154,1651,2584,65,372,12027,658,1540,22644,21849,2488
2020-11-02,749,692,218,107,400,198,169,15,8195,1658,2599,54,320,11941,788,924,35816,34498,10770
2020-11-03,722,654,213,111,381,187,163,26,8233,1668,2625,62,293,12087,845,738,41558,40194,13387
2020-11-04,697,640,210,111,354,178,150,16,8257,1674,2641,58,286,12224,769,637,40128,39022,12042
2020-11-05,691,624,229,113,334,175,151,14,8275,1680,2655,61,289,11942,570,851,35659,34754,8945
2020-11-06,663,622,226,109,318,155,133,16,8301,1683,2671,55,239,11767,691,902,31876,31013,8070
2020-11-07,649,628,210,103,325,157,141,8,8324,1688,2679,33,215,11299,212,690,8344,8077,927
2020-11-08,684,637,224,107,336,165,141,7,8357,1693,2686,58,203,11144,534,685,22199,21570,3441
2020-11-09,685,632,234,104,332,160,136,6,8378,1695,2692,56,151,10982,719,932,35536,34694,10033
2020-11-10,671,601,237,114,307,149,131,10,8396,1697,2702,45,154,11338,675,337,42649,41522,16236
2020-11-11,647,585,208,112,308,153,135,7,8434,1709,2709,53,156,11005,764,1104,41312,40327,11886
2020-11-12,630,572,199,109,302,142,129,12,8467,1717,2721,55,149,10633,836,1216,40928,39902,8193
2020-11-13,609,583,196,112,291,141,122,5,8496,1721,2726,44,148,10636,761,743,36926,36152,8625
2020-11-14,626,608,212,115,291,140,122,12,8515,1725,2738,55,146,10464,291,428,12935,12657,588
2020-11-15,672,599,237,113,307,144,123,9,8548,1728,2747,70,147,10108,625,980,23865,23365,1411
2020-11-16,658,600,227,93,319,137,115,8,8589,1733,2755,65,124,10327,873,668,50676,49264,14208
2020-11-17,640,582,213,96,318,137,123,12,8618,1740,2767,55,142,10559,829,585,58509,57167,17819
2020-11-18,635,589,210,93,314,139,122,7,8651,1748,2774,60,148,10528,796,807,49409,48268,12856
2020-11-19,659,597,226,89,321,137,120,8,8685,1754,2782,78,151,10521,771,759,57919,56793,12499
2020-11-20,646,612,219,84,316,142,120,6,8709,1758,2788,55,151,10591,773,682,45951,45057,7450
2020-11-21,643,615,225,96,310,134,113,12,8739,1763,2800,46,159,10539,422,451,15894,15606,297
2020-11-22,654,577,231,98,307,131,114,17,8770,1766,2817,53,150,10315,762,1016,35014,34317,3111
2020-11-23,632,559,235,93,289,123,110,7,8799,1769,2824,63,139,10637,959,659,55963,54764,14369
2020-11-24,606,540,216,87,281,126,108,6,8828,1773,2830,49,134,10962,857,550,63252,61877,17888
