Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,3,0,265,168,1,2317,2231,0,75
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,448,210,1,2108,2066,0,75
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,665,254,4,3350,3219,1,141
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,995,352,6,3626,3500,1,144
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1387,423,5,4789,4640,0,198
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1748,425,6,5936,5787,0,232
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2234,520,10,6504,6283,1,234
2020-03-27,533,482,395,71,67,0,37,2,82,46,12,109,13,0,2595,433,18,5750,5584,1,305
2020-03-28,528,497,376,82,70,0,41,1,87,51,13,52,5,0,3050,480,9,5739,5535,1,339
2020-03-29,557,530,389,88,80,0,51,3,101,62,16,69,14,0,3531,532,15,7575,7237,2,259
2020-03-30,634,585,439,105,90,0,55,1,113,70,17,122,13,0,3987,547,35,7101,6822,0,253
2020-03-31,684,641,469,116,99,0,64,4,128,81,21,110,15,0,4618,738,47,7989,7531,0,345
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4492,696,35,9008,8578,7,493
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5077,719,93,10225,9469,3,737
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5620,597,58,10328,9779,2,536
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5958,428,57,6355,5988,1,436
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6466,583,105,9394,8777,0,754
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6726,451,125,7498,6769,0,407
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,6989,377,123,6967,6176,0,476
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7201,338,117,5878,4948,156,445
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7313,343,118,5748,5002,263,385
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7499,359,142,7347,6327,505,832
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7654,345,130,6702,5763,945,1175
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7883,552,278,10598,8524,1253,1518
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7900,438,296,10950,9187,972,1229
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7927,399,310,12678,10965,1103,2392
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7894,311,293,9450,7799,159,1507
2020-04-16,702,640,358,163,181,0,137,7,393,251,146,51,18,1366,7737,296,343,12789,11209,183,2517
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,14,1348,7699,298,372,11595,9972,305,2214
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7411,291,257,10606,8960,1300,2345
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7272,276,398,11479,9997,1575,2429
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7111,299,465,15367,13295,3021,2659
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7019,282,386,13612,11634,3057,2379
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6852,225,410,13293,11772,2633,2649
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6952,276,348,14183,12259,2221,2618
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6702,248,354,12627,10477,2497,2799
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6474,159,388,9077,7357,145,1814
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6156,83,442,8464,7342,280,2617
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5790,128,482,11508,9383,10,1651
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5428,159,578,10640,8815,3,1557
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5139,82,363,8996,7393,5,2069
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4858,142,446,9930,8593,9,2136
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4537,116,426,11052,9221,443,2571
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4424,57,299,5568,4761,300,1043
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4184,27,313,8029,7400,1184,2578
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4037,53,267,9258,7954,1048,2221
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3816,32,327,8957,7687,782,1781
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3671,65,267,9467,8546,1922,2337
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3514,61,238,10119,9130,967,2817
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3372,33,231,8157,7187,374,1610
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3448,19,96,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3315,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3019,39,339,9216,7827,1623,2242
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2938,23,266,7538,6681,1146,1613
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2879,39,183,8272,7525,2871,2647
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2717,22,244,8416,7679,3158,2795
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2671,12,165,5696,5073,1798,1940
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2605,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2492,15,157,4633,4219,1126,1395
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2275,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2258,22,160,7142,6502,1713,1837
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2200,15,119,5968,5620,904,1077
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2147,17,131,6164,5601,755,1374
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2062,19,164,4995,4615,1377,1661
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2073,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,1992,13,119,3808,3439,248,739
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1924,22,135,5333,4850,512,1151
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1947,50,94,6819,6514,1844,2154
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1932,40,63,6728,6442,2039,2237
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1895,77,117,5352,5030,1157,1864
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,1997,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1980,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2005,87,62,5640,5499,392,944
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2059,100,72,8155,7907,1303,2301
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2141,121,56,11757,11577,1902,2978
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2184,97,28,13209,13042,1938,3582
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2283,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2373,127,39,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2409,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2489,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2610,179,42,14644,14488,777,2263
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2741,173,47,15064,14867,1542,2920
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2899,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,2993,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3103,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3183,149,41,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3264,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3337,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3574,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3755,271,48,16024,15637,1923,2901
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3949,302,54,17392,16940,2977,3753
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4160,310,58,12787,12448,1372,1846
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4236,160,36,6010,5778,318,692
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4342,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4622,345,61,14009,13460,997,2167
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4969,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5329,487,75,18393,17869,1777,2140
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5738,516,77,18666,17979,2974,3086
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6003,464,132,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6324,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6560,385,144,10389,9890,503,1155
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7115,757,166,21017,20258,2945,3405
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7716,786,133,20840,20148,3179,3443
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8538,972,100,21460,20829,2571,3170
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9506,1148,132,25041,24264,3588,3325
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10231,939,119,20951,20464,2817,2405
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10856,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11515,831,149,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12376,1134,202,25601,24748,3194,3743
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13364,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14271,1327,234,29420,28594,3126,4040
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15232,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16263,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17078,1168,191,20468,19246,1817,2212
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17852,1239,343,21763,20293,2795,3056
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18968,1720,364,29247,27477,4176,4371
2020-07-14,642,574,313,140,189,0,55,7,885,412,391,108,35,2483,19986,1604,314,31750,29978,7700,6568
2020-07-15,681,565,350,121,209,1,58,6,922,418,397,109,48,2733,21254,1877,362,30692,27917,4689,4521
2020-07-16,692,578,350,132,209,0,59,9,951,426,406,136,36,2938,22457,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23301,1605,483,25732,23581,5977,4432
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,100,33,3431,23968,1448,443,20457,18212,4810,3274
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,156,76,3479,24387,1016,522,19846,17815,5263,4557
2020-07-20,823,690,410,148,265,0,79,12,1110,457,448,144,41,3819,25304,1887,626,27608,24492,5137,4261
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26234,2006,634,30177,26766,7571,5679
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24257,2044,3858,28807,25715,5860,4585
2020-07-23,821,720,358,152,311,0,84,16,1254,482,479,127,65,4185,19736,1990,6689,32536,29284,8141,6188
2020-07-24,816,735,334,152,330,0,87,8,1289,488,487,104,44,2958,21079,1830,1691,24400,22697,5526,4269
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,28,3252,21234,1112,607,15486,14636,4684,3621
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19393,1042,2868,12204,11427,423,920
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19655,2048,1830,28245,27244,7411,5753
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,20068,2125,1612,26639,25769,7934,6070
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20590,1954,1450,26228,25455,7375,5201
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20561,1787,1743,21962,21222,5027,3647
2020-07-31,862,776,372,172,318,0,94,14,1546,555,564,118,31,3347,20564,1362,1328,22898,22141,9892,6058
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,107,53,3416,20520,625,547,7790,7456,2466,1824
2020-08-02,947,830,426,171,350,0,100,11,1635,572,589,140,56,3597,18483,708,2538,10087,9618,576,1004
2020-08-03,922,788,446,147,328,0,94,15,1674,581,604,109,43,3360,18689,1800,1858,23468,22552,7095,5093
2020-08-04,888,772,382,164,342,0,98,11,1727,585,615,110,63,3261,18811,1729,1711,26099,25089,9776,6255
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,19027,1690,1531,25792,24893,8861,6061
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18721,1677,1833,28767,27840,12490,7870
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,18981,1764,1249,25310,24532,9847,6400
2020-08-08,902,865,336,177,388,2,101,13,1881,617,659,99,51,3346,19240,754,621,8583,8136,2055,1794
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,666,146,52,3441,17761,924,2317,12163,11543,2458,1789
2020-08-10,938,810,364,183,391,3,109,15,1966,638,681,104,50,3230,18302,1704,1398,24368,23375,8123,5019
2020-08-11,902,783,338,190,374,1,110,11,2011,642,692,104,45,3206,19168,1823,997,27667,26573,10509,6285
2020-08-12,878,758,335,171,371,4,107,15,2051,648,707,110,46,3343,19515,1622,1148,26233,25293,10034,5592
2020-08-13,889,784,340,178,371,3,108,16,2096,660,723,144,61,3387,19745,1643,1327,28891,27813,13201,8269
2020-08-14,890,807,340,179,369,3,103,12,2131,664,735,117,43,3350,20144,1388,991,20915,20083,7789,4613
2020-08-15,920,875,357,179,383,3,110,10,2167,673,745,119,48,3491,20113,757,569,9396,8864,2098,1321
2020-08-16,987,844,416,196,374,3,107,19,2212,683,764,134,51,3435,19000,1068,2249,12386,11621,951,1176
2020-08-17,947,824,371,182,393,114,109,4,2362,689,768,107,63,3179,19717,1650,1205,26061,24894,8114,6621
2020-08-18,954,821,370,185,398,120,112,14,2422,697,782,142,62,3115,20289,1649,1130,27899,26781,10274,5765
2020-08-19,922,823,360,178,383,118,112,12,2461,702,794,112,45,3100,20438,1640,1492,28401,27240,9461,6112
2020-08-20,926,803,352,176,394,119,111,12,2517,711,806,114,60,2979,20605,1487,1449,28854,27849,10804,6663
2020-08-21,921,847,347,170,401,117,111,13,2563,720,819,129,51,2935,20491,1493,1594,27218,26363,9043,6032
2020-08-22,934,900,349,179,404,121,113,10,2601,729,829,97,39,2835,20568,711,671,11059,10519,2255,2734
2020-08-23,1019,908,395,210,406,121,113,13,2670,740,842,132,63,2762,19444,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2742,753,858,129,71,2372,20322,1900,1411,30139,28801,7339,7129
2020-08-25,991,863,376,180,428,123,116,19,2794,760,877,114,59,2202,21655,1956,804,34053,32818,10687,9121
2020-08-26,1019,884,404,190,417,121,116,11,2846,769,888,164,53,2248,19757,1953,3773,34254,33072,12418,8585
2020-08-27,1013,874,398,190,423,122,115,11,2904,775,899,137,63,2184,20350,2071,1541,36428,35195,13333,8936
2020-08-28,969,874,346,202,416,119,110,12,2950,780,911,106,54,2216,20286,1832,1852,23289,22356,5108,4125
2020-08-29,967,924,325,196,439,126,115,5,2987,786,916,99,47,2267,20374,910,716,10708,10171,1565,1257
2020-08-30,1080,940,405,213,453,133,124,14,3048,795,930,170,65,2241,19145,1101,2326,13553,12911,2189,2510
2020-08-31,1076,916,431,207,433,124,118,23,3104,802,953,154,65,2012,20047,2178,1506,31969,30653,7713,5926
2020-09-01,1021,895,400,199,415,123,115,15,3152,811,968,123,50,1948,21341,2252,1028,28467,27526,7374,6594
2020-09-02,1002,869,410,170,414,124,119,14,3212,825,982,121,66,1999,23070,3193,1425,35980,34577,10672,8704
2020-09-03,995,865,422,157,402,117,113,16,3248,831,998,141,40,2006,23877,2661,1835,35227,33979,10675,7321
2020-09-04,983,894,414,147,415,120,117,12,3304,838,1010,129,62,2070,25174,2623,1221,31548,30738,8509,6484
2020-09-05,1002,961,406,148,439,130,124,15,3360,852,1025,121,65,2257,25501,1505,909,15945,15292,2673,3056
2020-09-06,1124,965,472,183,455,132,129,12,3420,861,1037,174,80,2180,25304,2177,2435,19671,18725,437,1905
2020-09-07,1115,988,450,183,457,136,131,17,3474,871,1054,165,63,2035,27184,3388,1613,41453,40015,9900,7343
2020-09-08,1137,991,478,186,460,141,140,20,3543,880,1074,163,65,2084,29142,3489,1459,45674,44399,11282,8461
2020-09-09,1151,1017,465,188,484,144,136,15,3630,888,1089,177,88,2224,31467,3994,1488,46406,45108,9513,7983
2020-09-10,1179,1048,472,204,489,151,136,14,3704,898,1103,170,77,2345,33455,4161,2007,48750,47381,7792,6563
2020-09-11,1184,1057,483,203,487,140,129,20,3761,904,1123,150,60,2484,35465,3975,1797,43704,42788,6830,6332
2020-09-12,1189,1119,452,204,516,138,130,15,3835,913,1138,145,79,2733,36577,2718,1280,30572,29784,6681,5120
2020-09-13,1311,1144,550,234,517,150,132,17,3916,922,1155,206,78,2751,36363,3175,3329,34979,33876,4887,5303
2020-09-14,1343,1157,574,236,523,144,131,20,3992,933,1175,213,77,2602,38848,4805,2436,47549,46282,6703,7200
2020-09-15,1341,1188,553,233,514,138,131,16,4064,943,1191,198,77,2758,41874,5539,2310,57765,56307,9016,7990
2020-09-16,1368,1201,551,272,527,139,135,26,4157,954,1217,207,101,2973,43364,4574,2830,54229,52958,9804,8505
2020-09-17,1403,1210,551,257,562,154,140,17,4256,971,1234,215,110,3130,44787,5385,3779,58809,57461,6260,6523
2020-09-18,1397,1260,517,258,586,151,143,20,4349,985,1254,196,104,3113,47194,5340,2880,54471,53234,7329,7719
2020-09-19,1390,1290,502,252,613,163,147,27,4441,999,1281,156,85,3340,49255,3809,1464,42833,41772,10705,8279
2020-09-20,1493,1383,595,242,628,166,157,21,4526,1012,1302,219,94,3384,49164,2579,2512,24493,23511,2545,3075
2020-09-21,1575,1334,606,278,655,173,161,32,4645,1029,1334,223,125,3302,48377,3865,4751,34603,33430,5752,4286
2020-09-22,1557,1363,600,294,631,178,160,26,4745,1046,1360,244,96,3300,51774,7021,3571,63062,61076,16207,12270
2020-09-23,1589,1402,614,267,666,167,150,25,4852,1053,1385,241,128,3419,54826,7125,3890,59352,57735,11970,8822
2020-09-24,1626,1409,631,279,661,193,148,31,4973,1068,1416,259,113,3456,58296,8234,4689,67980,66156,14699,10366
2020-09-25,1614,1451,623,259,706,207,164,30,5097,1086,1446,232,138,3655,62189,8389,4225,62716,61216,12331,9539
2020-09-26,1650,1537,625,287,719,221,179,26,5207,1112,1472,218,104,3858,65328,5882,2428,46422,45055,8387,8054
2020-09-27,1780,1582,722,287,734,222,187,32,5343,1136,1504,254,129,3818,62913,3413,5791,25281,24193,2194,2439
2020-09-28,1737,1659,650,304,758,220,185,28,5439,1150,1532,180,100,3965,61616,1159,2204,8220,7691,100,514
2020-09-29,1905,1595,753,310,798,246,195,35,5579,1165,1567,279,144,3847,60836,4992,5919,34618,33170,2657,2771
2020-09-30,1825,1580,672,288,820,249,198,37,5726,1186,1604,256,142,3713,64710,9078,5316,70152,67666,14378,10053
2020-10-01,1786,1591,645,300,812,238,182,46,5866,1199,1650,252,140,4618,65625,7731,5854,65943,63658,14951,9374
2020-10-02,1785,1614,622,295,848,251,193,25,5980,1215,1675,220,125,5009,66577,7059,5668,62164,59832,15136,8862
2020-10-03,1759,1676,575,329,843,260,206,37,6080,1239,1712,184,101,4982,65555,2595,3545,25144,23507,7927,5575
2020-10-04,1906,1671,631,356,897,264,209,37,6234,1257,1749,257,163,4679,60521,2938,8243,26459,24843,2164,2271
2020-10-05,1862,1680,626,338,870,270,209,27,6364,1275,1776,211,117,4587,59231,5721,7067,52215,49707,13301,8537
2020-10-06,1865,1617,622,354,852,271,209,45,6472,1292,1821,215,104,4771,57244,4724,6545,47046,44742,11468,7694
2020-10-07,1806,1640,604,331,848,281,217,26,6592,1317,1847,211,112,5027,56124,4165,4980,49232,46505,14823,8246
2020-10-08,1774,1539,579,338,840,283,218,47,6714,1342,1894,179,121,5365,54723,3755,4872,49820,47187,14082,8204
2020-10-09,1680,1543,527,293,833,272,218,40,6801,1355,1934,180,86,5669,52170,2963,5168,37349,35207,8392,5845
2020-10-10,1662,1595,528,296,812,277,218,35,6879,1374,1969,149,71,5389,49426,916,3853,13467,12295,2302,1816
2020-10-11,1796,1570,639,322,810,276,216,46,7001,1397,2015,243,124,5007,43742,1646,7691,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7094,1415,2045,187,88,4654,41685,3169,5606,47366,44326,12065,7160
2020-10-13,1611,1421,559,276,764,285,224,38,7174,1433,2083,132,81,4681,38218,2336,5830,45319,42427,15467,9332
2020-10-14,1537,1346,549,252,726,268,215,35,7257,1444,2118,150,83,4323,34822,2118,5912,41182,38664,13784,7649
2020-10-15,1467,1272,503,241,698,267,204,31,7330,1455,2149,146,76,4073,31220,1612,5507,37651,35522,11819,6695
2020-10-16,1350,1236,448,225,659,263,218,36,7387,1472,2185,105,57,3620,29627,1500,3546,34745,32943,6459,5300
2020-10-17,1283,1238,436,189,647,257,220,32,7435,1480,2217,71,48,3337,27754,412,2534,14994,14218,2650,2734
2020-10-18,1332,1166,414,219,659,240,224,33,7526,1512,2250,134,107,2974,24085,922,4993,27529,26032,2226,3378
2020-10-19,1267,1137,397,192,644,256,226,31,7605,1525,2281,125,75,2334,23852,1517,2388,41854,39808,10278,6403
2020-10-20,1222,1105,383,180,626,266,226,20,7669,1539,2301,106,57,2086,23471,1193,1834,42544,40542,13551,9100
2020-10-21,1186,1069,370,182,605,258,224,25,7730,1556,2326,95,59,2056,21497,1172,3187,43454,41442,13100,7320
2020-10-22,1116,1000,329,176,588,244,213,29,7785,1563,2355,77,54,1579,19871,1032,3175,35305,33721,8185,4604
2020-10-23,1057,981,309,168,560,234,208,26,7825,1578,2381,80,39,0,19813,849,2479,30511,29273,6544,3782
2020-10-24,1037,1018,308,157,539,232,202,27,7870,1593,2408,85,43,0,18673,246,1322,6661,6311,1525,1348
2020-10-25,1059,937,351,164,510,236,188,35,7914,1604,2443,79,46,894,15700,607,2732,21807,20717,2433,2502
2020-10-26,980,870,317,144,492,228,199,28,7960,1612,2471,75,53,797,15405,884,1315,41012,39306,11555,9803
2020-10-27,911,834,269,143,476,214,191,28,8004,1623,2499,71,45,648,15476,887,973,41724,40148,14685,10245
2020-10-28,891,814,272,139,463,210,188,10,8040,1628,2509,67,39,658,14889,723,1310,35097,33877,11273,7371
2020-10-29,853,743,260,124,447,202,185,19,8067,1637,2528,53,30,542,14248,644,1453,37604,36349,9330,7848
2020-10-30,782,719,221,110,429,198,183,12,8086,1640,2540,52,25,471,13940,680,1071,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8112,1644,2565,53,28,415,13374,228,801,8028,7714,1198,1717
2020-11-01,791,704,242,129,397,186,167,19,8151,1651,2584,65,40,372,12558,658,1537,22644,21849,2488,3898
