Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-12,136,124,58,43,35,25,0,13,338,2827,184,56,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,2906,149,42,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2985,136,52,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,3058,198,91,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,3293,300,55,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,3474,271,48,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,3667,302,55,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,3878,310,58,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,3952,159,37,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,4056,173,54,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,4336,345,61,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,4680,451,89,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,5040,487,75,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,5448,516,78,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,5712,464,133,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,6033,398,51,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,6269,385,144,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,6821,757,169,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,7420,786,135,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,8239,972,103,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,9199,1146,138,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,9924,939,119,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,10549,821,77,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,11204,831,153,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,12063,1134,204,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,13050,1390,177,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,13953,1327,238,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,14913,1525,229,29988,28903
2020-07-10,560,475,324,105,131,41,4,87,1806,15943,1409,215,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,16758,1168,191,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,17531,1238,343,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,18644,1720,367,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,19657,1604,318,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,20925,1877,363,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,22125,1939,512,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,22966,1605,486,25732,23581
2020-07-18,710,677,324,151,235,57,8,101,3431,23634,1448,443,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,24051,1016,523,19846,17815
2020-07-20,820,687,407,148,265,79,12,144,3819,24965,1887,629,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,25894,2006,636,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,23876,2044,3898,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,19258,1990,6787,32536,29284
2020-07-24,813,732,331,152,329,87,8,104,2958,20556,1830,1735,24400,22697
2020-07-25,816,781,315,178,323,100,7,89,3252,20705,1112,613,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,18804,1042,2928,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,19034,2048,1862,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,19410,2125,1649,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,19910,1954,1472,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,19859,1787,1765,21962,21222
2020-07-31,860,774,370,172,318,94,14,118,3347,19833,1362,1356,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,19782,625,553,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,17706,708,2579,10087,9618
2020-08-03,920,786,444,147,329,94,15,109,3360,17887,1800,1882,23468,22552
2020-08-04,885,770,378,165,342,98,11,110,3261,17970,1729,1750,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,18167,1690,1552,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,17830,1677,1864,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,18072,1764,1268,25310,24532
2020-08-08,898,861,332,178,387,101,13,99,3346,18326,754,625,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,16819,924,2345,12163,11543
2020-08-10,934,806,360,183,391,109,15,104,3230,17351,1704,1407,24368,23375
2020-08-11,899,780,335,191,373,110,11,104,3206,18213,1823,1000,27667,26573
2020-08-12,876,756,332,171,373,107,15,109,3343,18552,1622,1155,26233,25293
2020-08-13,886,781,337,177,372,108,16,144,3387,18776,1643,1334,28891,27814
2020-08-14,886,803,337,179,369,103,12,117,3350,19173,1388,994,20915,20083
2020-08-15,917,872,353,180,383,110,10,119,3491,19140,757,570,9396,8864
2020-08-16,984,841,413,195,375,107,19,133,3435,18020,1068,2256,12386,11621
2020-08-17,944,821,369,182,393,109,4,106,3179,18734,1650,1208,26061,24894
2020-08-18,951,818,367,185,397,112,14,142,3115,19305,1649,1131,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,19445,1640,1501,28401,27240
2020-08-20,923,800,347,176,394,110,12,114,2979,19608,1487,1453,28854,27849
2020-08-21,918,844,345,169,401,111,13,129,2935,19488,1493,1600,27218,26363
2020-08-22,931,897,346,179,404,113,10,97,2835,19564,711,672,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,18433,965,2148,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,19303,1900,1420,30139,28801
2020-08-25,988,860,373,181,427,116,19,114,2202,20630,1956,809,34053,32818
2020-08-26,1015,881,399,190,418,116,11,165,2248,18608,1953,3897,34254,33072
2020-08-27,1009,870,393,191,423,115,11,137,2184,19188,2071,1555,36428,35196
2020-08-28,965,870,341,202,418,110,12,106,2216,19112,1832,1864,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,19198,910,718,10708,10171
2020-08-30,1075,935,400,215,451,124,14,170,2241,17944,1101,2352,13553,12911
2020-08-31,1071,911,425,207,434,118,23,153,2012,18829,2178,1523,31969,30653
2020-09-01,1016,890,393,199,417,115,15,123,1948,20109,2252,1042,28466,27525
2020-09-02,997,865,402,172,414,121,14,122,1999,21819,3193,1443,35980,34577
2020-09-03,990,860,417,157,402,115,16,141,2006,22603,2661,1859,35227,33979
2020-09-04,978,889,409,146,416,119,12,129,2070,23890,2623,1231,31548,30738
2020-09-05,997,956,403,146,437,124,15,121,2257,24214,1505,912,15945,15292
2020-09-06,1119,960,466,184,455,131,12,174,2180,23996,2177,2456,19671,18725
2020-09-07,1109,983,445,183,455,132,17,166,2035,25862,3388,1627,41453,40015
2020-09-08,1132,986,470,187,460,140,20,163,2084,27797,3489,1482,45675,44399
2020-09-09,1146,1013,459,187,485,137,15,177,2224,30117,3996,1494,46406,45110
2020-09-10,1173,1043,467,201,490,136,14,170,2345,32092,4161,2021,48750,47381
2020-09-11,1180,1053,477,204,488,132,20,150,2484,34084,3975,1814,43704,42788
2020-09-12,1184,1114,446,206,514,134,15,145,2733,35195,2719,1283,30572,29784
2020-09-13,1306,1139,544,236,516,137,17,206,2751,34948,3175,3362,34979,33876
2020-09-14,1340,1154,567,238,524,138,20,215,2602,37412,4805,2455,47549,46282
2020-09-15,1338,1185,547,235,515,137,16,198,2758,40420,5539,2328,57765,56307
2020-09-16,1366,1198,545,272,530,140,26,207,2973,41890,4574,2850,54229,52958
2020-09-17,1401,1208,549,255,564,150,18,215,3130,43271,5385,3819,58809,57462
2020-09-18,1396,1259,514,259,586,152,20,197,3113,45663,5340,2894,54471,53235
2020-09-19,1388,1289,500,255,610,153,27,156,3340,47719,3809,1469,42833,41773
2020-09-20,1491,1381,594,242,628,164,21,218,3384,47611,2579,2530,24493,23511
2020-09-21,1572,1332,602,278,656,166,31,223,3302,46773,3866,4804,34603,33430
2020-09-22,1555,1360,596,294,633,163,26,243,3300,50142,7021,3600,63062,61076
2020-09-23,1587,1400,611,268,666,155,25,241,3419,53171,7125,3912,59352,57736
2020-09-24,1625,1407,626,280,664,156,31,259,3456,56591,8234,4739,67980,66156
2020-09-25,1611,1447,618,261,706,171,30,232,3655,60464,8390,4248,62716,61217
2020-09-26,1645,1533,618,288,720,190,25,217,3858,63594,5882,2438,46422,45055
2020-09-27,1776,1580,720,285,733,199,32,254,3818,61119,3414,5850,25281,24193
2020-09-28,1732,1654,643,304,760,192,28,180,3965,59812,1159,2217,8220,7691
2020-09-29,1900,1590,746,312,797,195,35,279,3847,58976,4991,5974,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62800,9078,5365,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63670,7731,5900,65942,63657
2020-10-02,1779,1610,614,298,847,194,25,220,5009,64596,7058,5692,62163,59831
2020-10-03,1754,1671,567,332,843,209,37,184,4982,63559,2593,3559,25141,23504
2020-10-04,1901,1666,626,356,897,209,36,257,4679,58463,2937,8305,26458,24842
2020-10-05,1857,1676,620,339,870,210,27,211,4587,57131,5721,7108,52215,49707
2020-10-06,1860,1612,617,353,853,210,45,215,4771,55103,4724,6587,47046,44742
2020-10-07,1801,1634,598,331,848,220,26,211,5027,53955,4165,5009,49232,46505
2020-10-08,1769,1535,574,338,839,219,47,180,5365,52515,3755,4909,49820,47187
2020-10-09,1676,1540,522,295,832,220,40,181,5669,49940,2963,5189,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,47184,916,3866,13465,12293
2020-10-11,1792,1566,634,323,810,217,46,243,5007,41445,1646,7746,23119,21289
2020-10-12,1719,1508,599,308,801,211,30,186,4654,39352,3169,5643,47366,44326
2020-10-13,1606,1416,554,276,764,224,38,132,4681,35860,2336,5855,45319,42427
2020-10-14,1532,1341,545,252,725,216,35,150,4323,32444,2117,5931,41182,38664
2020-10-15,1462,1266,499,241,699,204,31,145,4073,28820,1612,5530,37649,35520
2020-10-16,1344,1229,442,225,657,218,34,105,3620,27216,1500,3560,34745,32943
2020-10-17,1278,1233,432,188,647,221,32,73,3337,25336,411,2538,14994,14218
2020-10-18,1327,1161,408,216,662,233,33,134,2974,21640,922,5020,27529,26032
2020-10-19,1262,1132,391,192,644,232,31,125,2334,21398,1517,2397,41854,39808
2020-10-20,1217,1100,376,181,627,228,20,106,2086,20999,1193,1852,42544,40542
2020-10-21,1180,1064,362,182,606,230,25,94,2056,19007,1172,3205,43453,41441
2020-10-22,1111,995,322,176,589,215,29,77,1579,17359,1032,3197,35305,33721
2020-10-23,1052,978,304,166,562,209,26,81,0,17287,849,2491,30511,29273
2020-10-24,1032,1013,302,156,540,203,27,85,0,16147,246,1324,6661,6311
2020-10-25,1053,931,346,163,510,190,35,77,894,13155,607,2752,21807,20717
2020-10-26,975,865,311,143,494,201,28,75,797,12852,884,1322,41012,39306
2020-10-27,906,829,263,143,477,192,28,70,648,12911,887,985,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,12311,723,1324,35097,33877
2020-10-29,847,737,253,125,447,186,19,53,542,11664,644,1459,37604,36349
2020-10-30,779,715,215,110,432,184,11,51,471,11349,680,1077,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,10777,228,805,8028,7714
2020-11-01,793,705,236,131,401,170,19,65,372,9953,658,1542,22640,21845
2020-11-02,749,691,210,108,403,170,16,55,320,9864,788,927,35814,34496
2020-11-03,720,651,205,113,383,165,26,61,293,10005,846,746,41557,40193
2020-11-04,693,635,200,113,356,153,17,58,286,10143,769,637,39793,38691
2020-11-05,685,618,218,114,336,154,13,60,289,9856,570,858,35369,34468
2020-11-06,659,617,215,110,322,136,16,55,239,9686,691,896,31589,30730
2020-11-07,646,625,199,104,330,143,8,33,215,9211,212,695,8343,8076
2020-11-08,680,633,213,108,340,143,7,58,203,9055,534,687,22114,21486
2020-11-09,679,626,220,105,334,140,6,56,151,8889,719,938,35227,34390
2020-11-10,668,598,228,115,309,134,10,45,154,9241,675,338,41655,40541
2020-11-11,643,581,197,113,311,137,7,52,156,8902,763,1110,40486,39517
2020-11-12,623,565,182,111,305,131,12,52,149,8527,836,1222,40338,39326
2020-11-13,603,576,182,115,293,124,5,43,148,8529,761,744,35792,35033
2020-11-14,618,600,197,117,293,126,12,54,146,8359,292,428,12933,12655
2020-11-15,665,592,222,116,309,126,9,70,147,8002,625,980,23801,23302
2020-11-16,649,591,210,96,321,118,7,63,124,8222,873,670,49239,47860
2020-11-17,632,573,195,98,322,126,12,55,142,8455,829,584,56768,55453
2020-11-18,628,583,195,99,319,127,7,59,148,8419,795,808,46677,45643
2020-11-19,644,582,208,90,323,122,8,77,151,8420,770,759,56264,55162
2020-11-20,630,596,199,85,318,122,6,54,151,8493,773,680,44099,43224
2020-11-21,626,598,204,97,312,115,12,46,159,8439,422,454,15893,15605
2020-11-22,637,560,207,99,310,117,17,49,150,8207,764,1026,35011,34314
2020-11-23,610,537,208,96,290,112,7,62,139,8534,959,659,53670,52500
2020-11-24,583,517,187,90,285,111,6,46,134,8850,857,560,60000,58727
2020-11-25,593,545,191,85,295,111,5,80,163,9003,1079,864,61037,59641
2020-11-26,597,527,195,86,284,111,9,63,131,9184,1085,945,54561,53374
2020-11-27,557,514,181,77,283,109,6,36,142,9503,1032,709,48852,47971
2020-11-28,552,530,179,86,268,102,10,46,148,9624,580,427,17526,17180
2020-11-29,601,521,207,89,279,98,8,77,154,9518,1024,1125,40456,39517
2020-11-30,611,531,212,88,275,92,8,97,148,10015,1258,749,58845,57529
2020-12-01,609,543,212,93,278,83,10,85,163,10464,1200,714,65287,63974
2020-12-02,610,547,185,110,292,88,4,74,162,11188,1587,856,72792,71248
2020-12-03,627,552,177,108,308,85,9,82,182,11155,1449,1448,65442,64132
2020-12-04,636,564,183,100,326,96,10,95,199,11975,1516,657,61631,60397
2020-12-05,616,579,170,93,328,88,9,65,203,12420,988,515,25847,25346
2020-12-06,556,554,140,85,329,85,2,20,205,12390,870,921,21812,21388
