Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-12,667,620,316,174,177,130,7,90,1074,7524,554,370,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7509,438,329,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7468,399,382,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7423,311,310,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7226,296,370,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7176,298,387,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6748,291,389,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6702,277,317,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6447,299,543,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6286,283,470,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6149,226,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6212,276,387,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5814,248,511,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5542,159,428,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5419,83,243,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4980,127,557,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4706,160,493,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4349,82,438,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4096,142,410,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3555,117,642,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3491,57,259,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3403,27,159,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3151,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2914,32,349,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2831,65,209,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2645,61,266,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2445,33,295,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2518,19,104,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2432,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2044,39,431,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2027,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1974,37,181,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1820,24,240,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1712,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1683,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1585,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1370,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1339,22,181,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1274,15,124,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1138,16,209,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1051,20,164,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1069,4,34,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1000,13,108,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,898,22,176,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,923,50,93,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,874,40,98,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,823,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,918,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,915,29,29,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,943,87,59,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,964,100,105,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1053,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1095,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1176,141,58,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1266,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1288,78,38,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1361,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1485,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1615,172,45,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1761,239,70,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1828,191,74,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1925,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1991,150,54,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2085,136,38,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2182,198,69,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2426,298,38,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2611,270,50,16022,15636
2020-06-18,186,161,104,43,39,28,0,40,471,2785,302,75,17390,16938
2020-06-19,189,180,103,47,39,29,1,30,491,2985,308,68,12784,12445
2020-06-20,212,209,122,50,40,28,1,34,508,3036,157,59,6009,5777
2020-06-21,247,213,143,59,45,29,0,38,520,3147,172,45,9150,8907
2020-06-22,230,196,132,55,43,29,1,23,537,3404,346,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3722,448,110,19846,19161
2020-06-24,217,191,129,43,45,27,3,35,606,4102,485,56,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4464,513,124,18662,17975
2020-06-26,235,215,134,56,45,26,3,47,673,4732,464,125,16526,16115
2020-06-27,236,218,141,55,40,22,3,27,691,5024,401,85,10490,10052
2020-06-28,255,215,150,66,39,22,2,47,689,5298,381,110,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5815,752,191,21016,20257
2020-06-30,291,254,168,67,56,24,1,53,751,6416,780,121,20838,20146
2020-07-01,326,277,195,72,59,24,3,82,771,7225,968,113,21460,20830
2020-07-02,335,299,192,71,72,28,1,65,793,8186,1144,138,25039,24263
2020-07-03,352,311,195,74,83,29,2,57,879,8894,946,138,20953,20465
2020-07-04,363,340,196,82,85,33,6,63,962,9467,821,130,17306,16699
2020-07-05,419,369,244,81,94,32,2,82,952,10129,839,156,21109,20274
2020-07-06,437,362,252,95,90,34,8,81,1022,11045,1138,151,25599,24746
2020-07-07,464,406,276,94,94,35,5,106,1202,12038,1385,163,28593,27659
2020-07-08,487,428,288,87,112,38,5,90,1357,13039,1323,140,29386,28562
2020-07-09,541,472,316,98,127,41,5,120,1643,14019,1522,207,30045,28958
2020-07-10,555,473,319,104,132,41,4,88,1806,15050,1412,213,25863,24802
2020-07-11,562,523,306,119,137,47,5,91,1916,15838,1162,209,20469,19245
2020-07-12,639,537,363,124,152,47,7,125,2017,16666,1246,296,21760,20293
2020-07-13,649,538,345,120,184,53,4,119,2251,17800,1714,341,29285,27512
2020-07-14,635,570,306,139,190,55,7,110,2483,18822,1602,309,31749,29980
2020-07-15,671,557,342,120,209,57,6,109,2733,20076,1878,381,30690,27914
2020-07-16,684,571,344,131,209,59,9,135,2938,21289,1931,490,31073,28450
2020-07-17,696,611,330,148,218,58,12,139,3163,22113,1602,501,25716,23561
2020-07-18,700,668,316,149,235,57,8,103,3431,22693,1442,529,20468,18221
2020-07-19,815,687,402,143,270,74,10,154,3479,23196,1016,436,19851,17819
2020-07-20,814,682,402,147,265,79,12,143,3819,24121,1895,623,27601,24484
2020-07-21,799,668,401,141,257,81,9,125,4263,25044,2002,640,30169,26766
2020-07-22,790,704,368,137,285,80,5,135,4390,23200,2042,3718,28815,25722
2020-07-23,810,709,347,153,310,84,16,127,4185,18156,1986,7214,32537,29285
2020-07-24,804,723,322,154,328,87,8,106,2958,19293,1832,1900,24404,22700
2020-07-25,803,769,306,175,322,99,7,90,3252,19385,1113,674,15466,14617
2020-07-26,879,767,373,196,310,99,10,125,3258,17436,1043,2978,12190,11413
2020-07-27,904,778,406,183,315,95,7,138,3198,17558,2055,1975,28212,27208
2020-07-28,893,781,389,183,321,95,8,122,3289,17835,2129,1750,26661,25790
2020-07-29,878,769,372,172,334,97,15,118,3263,18301,1962,1519,26225,25452
2020-07-30,848,741,362,169,317,102,14,95,3349,18188,1790,1831,21964,21224
2020-07-31,847,763,361,170,316,94,15,117,3347,18111,1355,1397,22897,22140
2020-08-01,853,799,352,164,337,94,14,109,3416,18046,628,574,7781,7447
2020-08-02,928,814,410,169,349,100,11,140,3597,15877,713,2675,9997,9528
2020-08-03,907,775,432,146,329,95,15,108,3360,15997,1804,1945,23584,22665
2020-08-04,871,758,365,164,342,98,11,108,3261,16004,1725,1823,26093,25084
2020-08-05,887,770,368,164,355,105,10,143,3184,16138,1691,1612,25793,24893
2020-08-06,871,759,364,150,357,98,9,110,3333,15730,1677,1938,28802,27869
2020-08-07,874,801,348,159,367,105,11,119,3535,15864,1752,1363,25294,24517
2020-08-08,888,851,322,178,388,104,14,101,3346,16098,762,653,8598,8152
2020-08-09,992,836,404,200,388,113,7,143,3441,14526,924,2409,12151,11532
2020-08-10,926,798,351,185,390,111,15,106,3230,15068,1695,1387,24365,23377
2020-08-11,891,772,324,193,374,111,11,99,3206,15915,1818,1010,27650,26561
2020-08-12,865,745,320,173,372,108,14,106,3343,16253,1621,1159,26260,25312
2020-08-13,875,769,325,178,372,109,17,139,3387,16467,1643,1344,28905,27827
2020-08-14,876,793,326,179,371,104,12,107,3350,16819,1393,1042,20908,20074
2020-08-15,907,862,342,180,385,112,10,113,3491,16777,775,597,9410,8878
2020-08-16,971,828,400,197,374,107,17,126,3435,15707,1046,2189,12368,11619
2020-08-17,927,691,352,181,394,110,6,88,3179,16521,1655,1228,26042,24875
2020-08-18,934,681,352,185,397,114,12,129,3115,16922,1648,1309,27918,26799
2020-08-19,905,690,342,177,386,113,13,105,3100,17043,1645,1517,28401,27237
2020-08-20,911,668,334,177,400,112,13,104,2979,17272,1497,1398,28876,27865
2020-08-21,906,716,332,170,404,112,12,114,2935,17144,1487,1599,27211,26359
2020-08-22,914,760,328,180,406,115,11,85,2835,17219,719,689,11054,10515
2020-08-23,995,765,375,210,410,114,13,109,2762,16089,968,2153,13326,12635
2020-08-24,1018,763,381,205,432,119,14,113,2372,17021,1897,1343,30121,28781
2020-08-25,979,731,365,182,432,118,18,100,2202,16574,1960,2591,34052,32817
2020-08-26,992,741,383,190,419,117,10,126,2248,16024,1949,2433,34286,33100
2020-08-27,993,739,375,195,423,116,11,113,2184,16637,2069,1511,36423,35191
2020-08-28,949,738,324,204,421,109,12,72,2216,16512,1834,1916,23283,22349
2020-08-29,945,775,300,200,445,116,5,78,2267,16597,906,728,10688,10153
2020-08-30,1041,771,367,216,458,126,15,138,2241,15394,1113,2331,13589,12946
2020-08-31,1056,773,395,215,446,123,21,116,2012,16510,2198,1288,31910,30599
2020-09-01,982,733,357,203,422,116,15,92,1948,17749,2248,1098,28404,27460
2020-09-02,958,707,366,172,420,124,15,89,1999,19360,3173,1522,35883,34487
2020-09-03,942,697,375,156,411,117,14,113,2006,20182,2688,1855,35358,34103
2020-09-04,931,723,364,144,423,121,10,90,2070,21440,2619,1261,31601,30788
2020-09-05,945,774,353,146,446,126,16,89,2257,21872,1496,810,15964,15315
2020-09-06,1056,769,409,181,466,135,5,117,2180,21754,2186,2381,19609,18660
2020-09-07,1036,783,394,179,463,134,9,117,2035,23762,3399,1513,41448,40010
2020-09-08,1060,777,400,192,468,146,13,98,2084,25862,3532,1376,45624,44349
2020-09-09,1017,789,352,176,489,137,11,80,2224,28458,3951,1192,44969,43693
2020-09-10,961,961,287,161,487,137,1,9,2345,28911,825,78,10990,10664
