Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-07-28,901,789,393,185,323,95,8,124,3289,17601,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18042,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17924,1787,1832,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17860,1362,1394,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17796,625,566,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15618,708,2681,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15725,1800,1957,23468,22552
2020-08-04,884,769,377,165,342,98,11,110,3261,15732,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15878,1690,1603,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15461,1677,1944,28767,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15629,1764,1342,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15855,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14271,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14829,1704,1380,24368,23375
2020-08-11,898,779,335,190,373,110,11,104,3206,15684,1823,1007,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16019,1622,1160,26233,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16231,1643,1345,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16585,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16534,757,588,9396,8864
2020-08-16,983,840,412,195,376,107,19,133,3435,15453,1068,2216,12386,11621
2020-08-17,942,819,367,182,393,109,4,107,3179,16165,1650,1211,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16561,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16677,1640,1524,28401,27240
2020-08-20,917,795,347,176,394,111,12,114,2979,16907,1487,1389,28854,27849
2020-08-21,914,841,343,170,401,111,13,129,2935,16788,1493,1597,27218,26363
2020-08-22,928,894,345,179,404,113,10,97,2835,16847,711,689,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15707,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16657,1900,1335,30139,28801
2020-08-25,980,853,372,180,428,116,19,114,2202,16214,1955,2582,34052,32817
2020-08-26,1007,872,399,191,417,116,11,165,2248,15654,1953,2437,34254,33072
2020-08-27,1006,867,394,191,421,115,11,137,2184,16274,2071,1509,36428,35196
2020-08-28,960,866,342,201,417,110,12,106,2216,16150,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16229,910,728,10708,10171
2020-08-30,1067,928,398,214,455,124,14,170,2241,14980,1101,2347,13553,12911
2020-08-31,1066,906,423,208,435,118,23,153,2012,16109,2178,1277,31969,30653
2020-09-01,1009,883,392,199,418,115,15,122,1948,17328,2252,1105,28466,27525
2020-09-02,988,860,401,172,415,122,14,122,1999,18967,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19761,2661,1856,35227,33979
2020-09-04,970,884,409,146,415,120,12,129,2070,21012,2623,1260,31548,30738
2020-09-05,988,947,400,147,441,125,15,121,2257,21445,1505,807,15945,15292
2020-09-06,1105,951,466,182,457,132,12,174,2180,21300,2176,2382,19671,18725
2020-09-07,1083,964,445,182,456,133,17,166,2035,23284,3388,1519,41453,40015
2020-09-08,1119,976,471,188,460,141,20,164,2084,25288,3489,1404,45675,44399
2020-09-09,1130,1000,457,188,485,139,15,177,2224,27561,3996,1544,46406,45110
2020-09-10,1160,1030,468,197,495,137,14,170,2345,29680,4161,1877,48750,47381
2020-09-11,1168,1044,477,203,488,133,20,150,2484,31699,3975,1783,43704,42788
2020-09-12,1168,1100,447,203,518,135,15,146,2733,32902,2719,1196,30572,29784
2020-09-13,1297,1131,544,234,519,138,17,206,2751,32770,3175,3241,34979,33876
2020-09-14,1330,1145,568,238,524,139,20,215,2602,35365,4805,2325,47549,46282
2020-09-15,1298,1148,547,237,514,138,16,200,2758,38411,5539,2318,57765,56307
2020-09-16,1348,1184,545,272,531,142,26,208,2973,40270,4574,2438,54229,52958
2020-09-17,1367,1178,550,253,564,151,16,215,3130,41803,5385,3685,58809,57462
2020-09-18,1359,1229,513,259,587,153,20,197,3113,44251,5340,2838,54471,53235
2020-09-19,1368,1268,500,253,615,155,27,156,3340,46334,3810,1434,42833,41773
2020-09-20,1464,1356,592,242,630,165,21,218,3384,46269,2579,2491,24493,23511
2020-09-21,1537,1304,605,279,653,166,31,223,3302,45649,3866,4589,34603,33430
2020-09-22,1524,1337,596,294,634,164,26,244,3300,49144,7021,3469,63062,61076
2020-09-23,1545,1363,610,266,669,157,25,240,3419,52303,7125,3796,59352,57736
2020-09-24,1571,1363,628,279,664,158,31,259,3456,55893,8234,4576,67980,66156
2020-09-25,1586,1430,618,259,709,172,29,232,3655,59825,8390,4163,62716,61217
2020-09-26,1627,1518,619,287,721,191,26,218,3858,62886,5882,2504,46422,45055
2020-09-27,1740,1552,717,289,734,200,31,254,3818,60589,3414,5686,25281,24193
2020-09-28,1708,1632,644,305,759,193,29,180,3965,59242,1159,2250,8220,7691
2020-09-29,1858,1567,745,313,800,196,35,279,3847,58565,4991,5816,34617,33169
2020-09-30,1776,1546,666,289,821,201,37,256,3713,62399,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,46,252,4618,63149,7731,6009,65942,63657
2020-10-02,1760,1605,614,298,848,195,25,220,5009,63807,7058,5946,62163,59831
2020-10-03,1743,1666,567,332,844,210,37,184,4982,62581,2593,3748,25141,23504
2020-10-04,1879,1659,625,356,898,210,36,257,4679,57377,2937,8415,26458,24842
2020-10-05,1830,1656,620,339,871,211,27,211,4587,56031,5721,7135,52215,49707
2020-10-06,1823,1586,615,354,854,211,45,214,4771,53813,4724,6783,47046,44742
2020-10-07,1777,1625,597,331,849,221,26,211,5027,52443,4166,5215,49232,46506
2020-10-08,1753,1526,573,338,842,220,47,179,5365,50774,3755,5138,49820,47187
2020-10-09,1649,1526,520,296,833,221,40,181,5669,47995,2963,5398,37349,35207
2020-10-10,1631,1576,520,298,813,220,35,148,5389,45040,916,4066,13465,12293
2020-10-11,1766,1553,632,323,811,217,46,243,5007,39474,1646,7571,23119,21289
2020-10-12,1707,1503,597,308,802,212,30,186,4654,37325,3169,5691,47366,44326
2020-10-13,1593,1410,552,276,765,225,38,132,4681,33555,2336,6134,45319,42427
2020-10-14,1521,1337,542,253,726,217,35,150,4323,29853,2117,6215,41182,38664
2020-10-15,1436,1260,494,241,701,206,31,145,4073,25974,1612,5787,37649,35520
2020-10-16,1323,1224,440,225,658,219,34,105,3620,24081,1501,3849,34745,32943
2020-10-17,1267,1230,430,188,649,222,32,74,3337,21986,411,2751,14994,14218
2020-10-18,1286,1141,405,218,663,234,33,134,2974,18241,922,5086,27529,26032
2020-10-19,1226,1116,387,193,646,233,30,125,2334,18086,1517,2307,41854,39808
2020-10-20,1183,1084,374,181,628,229,20,106,2086,17797,1192,1741,42544,40542
2020-10-21,1150,1050,360,182,608,230,24,95,2056,15844,1172,3165,43453,41441
2020-10-22,1086,981,319,177,590,216,29,77,1579,14423,1032,2970,35305,33721
2020-10-23,1031,967,302,166,563,210,26,80,0,14878,849,1961,30511,29273
2020-10-24,996,978,300,156,540,203,27,85,0,13878,246,1208,6661,6311
2020-10-25,1017,914,344,163,510,190,36,77,894,11155,607,2464,21807,20717
2020-10-26,946,854,308,143,495,202,28,74,797,11056,884,1112,41012,39306
2020-10-27,880,816,260,144,476,192,28,70,648,11215,887,887,41723,40147
2020-10-28,865,799,261,140,464,189,10,67,658,10639,723,1296,35097,33877
2020-10-29,824,728,251,126,447,186,18,53,542,9943,644,1509,37603,36348
2020-10-30,753,702,210,111,432,184,12,51,471,9658,681,1051,32627,31697
2020-10-31,739,732,215,111,413,173,25,54,415,9093,228,794,8028,7714
2020-11-01,765,693,231,133,401,170,19,65,372,8408,659,1407,22639,21845
2020-11-02,717,675,205,110,402,170,17,55,320,8483,788,766,35810,34492
2020-11-03,699,643,201,115,383,165,27,61,293,8684,847,678,41557,40193
2020-11-04,667,621,196,115,356,153,18,58,286,8507,768,956,39793,38691
2020-11-05,664,606,212,116,336,154,13,58,289,8135,570,941,35369,34468
2020-11-06,643,603,209,112,322,136,15,55,239,8140,691,724,31588,30729
2020-11-07,629,618,193,107,329,143,8,33,215,7768,212,585,8343,8076
2020-11-08,657,619,207,110,340,143,7,57,203,7329,534,977,22114,21486
2020-11-09,653,611,212,107,334,140,6,54,151,7388,720,715,35227,34390
2020-11-10,646,587,220,117,309,134,10,45,154,7484,675,590,41654,40542
2020-11-11,614,563,189,114,311,137,7,52,156,7452,763,810,40484,39515
2020-11-12,594,548,176,113,305,131,11,51,149,7416,838,885,40338,39328
2020-11-13,583,563,173,117,293,124,4,41,148,7450,760,708,35792,35033
2020-11-14,599,585,187,119,293,126,11,52,146,7288,291,422,12933,12655
2020-11-15,636,574,209,118,309,126,4,65,147,7058,625,861,23799,23300
2020-11-16,611,564,191,98,322,119,2,57,124,7385,870,574,49237,47858
2020-11-17,594,551,173,99,322,127,1,52,142,7671,826,534,56766,55451
2020-11-18,593,561,174,98,321,128,4,57,148,7719,785,717,46662,45631
2020-11-19,551,512,154,85,312,129,2,58,151,7860,758,661,54955,53864
2020-11-20,515,515,134,77,304,134,0,9,151,7761,80,176,9317,9093
