Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2209,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2148,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2093,17,133,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,2008,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,2019,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1935,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1866,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1887,50,96,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1871,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1832,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1934,113,39,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1917,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1942,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1994,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2077,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2120,97,28,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2219,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2309,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2345,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2424,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2545,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2676,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2832,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2926,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3036,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3115,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3195,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3268,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3504,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3685,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3879,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4090,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4165,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4270,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4550,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4897,452,87,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5257,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5665,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5929,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6250,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6486,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7041,757,166,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7641,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8462,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9426,1146,134,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10151,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10776,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11433,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12294,1134,202,25601,24748,3194
2020-07-07,466,408,277,95,94,1,35,5,693,378,354,104,1202,13281,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14188,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15149,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16181,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16995,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17768,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18882,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19899,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21168,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22372,1939,508,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23216,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23883,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24302,1016,522,19846,17815,5263
2020-07-20,820,687,407,148,265,0,79,12,1110,457,448,145,3819,25218,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26148,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24157,2044,3872,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19609,1990,6717,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20942,1830,1700,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21095,1112,609,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19224,1042,2898,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19477,2048,1839,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19884,2125,1618,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20403,1954,1453,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20363,1787,1754,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20355,1362,1338,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,107,3416,20309,625,549,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,18263,708,2547,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,18465,1800,1863,23468,22552,7095
2020-08-04,886,770,380,164,342,0,98,11,1727,585,615,110,3261,18573,1729,1724,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,625,141,3184,18783,1690,1538,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,634,111,3333,18464,1677,1846,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,646,120,3535,18719,1764,1254,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,659,99,3346,18978,754,621,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,666,146,3441,17488,924,2328,12163,11543,2458
2020-08-10,935,808,361,183,391,3,109,15,1966,638,681,104,3230,18025,1704,1401,24368,23375,8123
2020-08-11,900,780,337,190,373,1,110,11,2010,642,692,104,3206,18890,1823,999,27667,26573,10509
2020-08-12,877,757,333,171,372,4,107,15,2051,648,707,109,3343,19232,1622,1151,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2096,660,723,144,3387,19462,1643,1328,28891,27814,13201
2020-08-14,887,805,338,179,369,3,103,12,2131,664,735,117,3350,19860,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2167,673,745,119,3491,19829,757,569,9396,8864,2098
2020-08-16,985,842,414,196,374,3,107,19,2213,683,764,134,3435,18715,1068,2250,12386,11621,951
2020-08-17,945,822,369,182,393,113,109,4,2363,689,768,106,3179,19431,1650,1206,26061,24894,8114
2020-08-18,952,819,368,185,397,121,112,14,2422,697,782,142,3115,20003,1649,1130,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2461,702,794,112,3100,20147,1640,1497,28401,27240,9461
2020-08-20,924,801,348,177,394,119,111,12,2517,711,806,114,2979,20313,1487,1450,28854,27849,10804
2020-08-21,919,845,345,169,401,117,111,13,2563,720,819,129,2935,20196,1493,1597,27218,26363,9043
2020-08-22,932,898,348,179,402,121,113,10,2600,729,829,97,2835,20273,711,671,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2670,740,842,132,2762,19148,965,2142,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2742,753,858,129,2372,20022,1900,1416,30139,28801,7339
2020-08-25,989,861,375,181,426,122,116,19,2793,760,877,114,2202,21353,1956,805,34053,32818,10687
2020-08-26,1016,882,400,190,418,121,116,11,2847,769,888,165,2248,19421,1953,3807,34254,33072,12418
2020-08-27,1010,871,395,191,422,123,115,11,2905,775,899,137,2184,20012,2071,1544,36428,35196,13333
2020-08-28,966,871,343,201,417,119,110,12,2951,780,911,106,2216,19945,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2989,786,916,99,2267,20033,910,716,10708,10171,1565
2020-08-30,1076,936,402,214,450,131,124,14,3047,795,930,170,2241,18799,1101,2332,13553,12911,2189
2020-08-31,1074,914,427,208,434,125,118,23,3105,802,953,154,2012,19695,2178,1510,31969,30653,7713
2020-09-01,1018,890,394,200,418,124,115,15,3154,811,968,121,1948,20990,2252,1030,28467,27526,7374
2020-09-02,999,867,406,170,414,124,119,14,3213,825,982,122,1999,22713,3193,1428,35980,34577,10672
2020-09-03,991,861,419,157,402,117,113,16,3249,831,998,141,2006,23515,2661,1842,35227,33979,10675
2020-09-04,980,891,412,146,414,120,117,12,3305,838,1010,129,2070,24807,2623,1225,31548,30738,8509
2020-09-05,999,958,402,149,438,130,124,15,3360,852,1025,121,2257,25132,1505,911,15945,15292,2673
2020-09-06,1122,963,470,180,458,133,130,12,3424,861,1037,174,2180,24930,2177,2439,19671,18725,437
2020-09-07,1112,987,448,183,455,136,131,17,3477,871,1054,167,2035,26803,3388,1619,41453,40015,9900
2020-09-08,1134,988,475,186,460,141,140,20,3546,880,1074,163,2084,28758,3489,1464,45674,44399,11282
2020-09-09,1148,1014,461,187,486,143,136,15,3634,888,1089,177,2224,31083,3996,1490,46406,45109,9513
2020-09-10,1175,1045,468,197,494,151,136,14,3710,898,1103,170,2345,33069,4161,2009,48750,47381,7792
2020-09-11,1181,1054,480,202,487,140,129,20,3767,904,1123,150,2484,35075,3975,1801,43704,42788,6830
2020-09-12,1187,1117,450,205,515,138,130,15,3837,913,1138,146,2733,36186,2719,1281,30572,29784,6681
2020-09-13,1308,1141,547,233,519,150,132,17,3920,922,1155,206,2751,35965,3175,3337,34979,33876,4887
2020-09-14,1342,1156,571,237,524,145,131,20,3996,933,1175,214,2602,38443,4805,2441,47549,46282,6703
2020-09-15,1340,1187,549,233,517,139,131,16,4072,943,1191,199,2758,41462,5539,2317,57765,56307,9016
2020-09-16,1367,1200,549,272,529,139,135,26,4163,954,1217,207,2973,42946,4574,2836,54229,52958,9804
2020-09-17,1402,1209,553,252,564,156,140,17,4266,971,1234,215,3130,44361,5385,3787,58809,57461,6260
2020-09-18,1397,1260,516,257,588,153,143,20,4361,985,1254,196,3113,46765,5340,2882,54471,53235,7329
2020-09-19,1390,1289,501,252,614,161,146,27,4453,998,1281,156,3340,48826,3809,1465,42833,41773,10705
2020-09-20,1493,1383,593,242,630,166,157,21,4538,1011,1302,219,3384,48729,2579,2517,24493,23511,2545
2020-09-21,1574,1334,606,279,654,174,161,32,4655,1028,1334,223,3302,47930,3865,4763,34603,33430,5752
2020-09-22,1557,1363,598,296,631,178,160,26,4754,1045,1360,244,3300,51319,7020,3578,63062,61076,16207
2020-09-23,1589,1403,612,268,667,167,150,25,4862,1052,1385,240,3419,54362,7125,3898,59352,57736,11970
2020-09-24,1627,1410,630,279,663,193,148,31,4983,1067,1416,259,3456,57817,8234,4704,67980,66156,14699
2020-09-25,1613,1450,621,257,709,207,164,30,5109,1085,1446,232,3655,61710,8389,4227,62716,61217,12331
2020-09-26,1649,1537,624,286,720,221,179,26,5220,1111,1472,217,3858,64846,5882,2430,46422,45055,8387
2020-09-27,1781,1585,723,287,733,221,187,32,5352,1135,1504,254,3818,62421,3413,5798,25281,24193,2194
2020-09-28,1736,1657,646,304,761,220,185,28,5450,1149,1532,180,3965,61125,1159,2208,8220,7691,100
2020-09-29,1904,1594,751,312,798,246,195,35,5590,1164,1567,279,3847,60332,4992,5931,34618,33170,2657
2020-09-30,1824,1579,671,288,820,249,198,37,5735,1185,1604,256,3713,64194,9078,5328,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5877,1198,1650,252,4618,65098,7731,5865,65943,63658,14951
2020-10-02,1783,1614,619,297,847,250,193,25,5992,1214,1675,220,5009,66041,7059,5676,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6092,1238,1712,184,4982,65016,2595,3549,25144,23507,7927
2020-10-04,1905,1670,630,356,898,264,209,37,6246,1256,1749,257,4679,59961,2938,8264,26459,24843,2164
2020-10-05,1861,1680,624,338,871,270,209,27,6376,1274,1776,211,4587,58654,5721,7083,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,208,45,6484,1291,1821,216,4771,56656,4724,6557,47046,44742,11468
2020-10-07,1805,1639,601,331,849,281,217,26,6604,1316,1847,211,5027,55528,4165,4988,49232,46505,14823
2020-10-08,1773,1539,578,338,840,282,218,47,6725,1341,1894,180,5365,54116,3755,4882,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6812,1354,1934,181,5669,51552,2963,5179,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6890,1373,1969,149,5389,48805,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7012,1396,2015,243,5007,43101,1646,7711,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7105,1414,2045,187,4654,41032,3169,5618,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7185,1432,2083,132,4681,37559,2336,5836,45319,42427,15467
2020-10-14,1536,1345,548,252,726,268,215,35,7268,1443,2118,150,4323,34155,2117,5919,41182,38664,13784
2020-10-15,1466,1271,503,243,699,267,204,31,7341,1454,2149,146,4073,30549,1612,5511,37651,35522,11819
2020-10-16,1349,1235,445,226,658,262,218,34,7398,1471,2183,105,3620,28952,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,647,257,220,32,7446,1479,2215,71,3337,27076,412,2537,14994,14218,2650
2020-10-18,1331,1165,413,218,660,240,224,33,7537,1511,2248,133,2974,23398,922,5002,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7616,1524,2279,125,2334,23162,1517,2391,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7679,1538,2299,106,2086,22779,1193,1836,42544,40542,13551
2020-10-21,1185,1068,369,182,605,258,224,25,7740,1555,2324,95,2056,20801,1172,3191,43454,41442,13100
2020-10-22,1115,999,328,177,587,243,213,29,7795,1562,2353,78,1579,19165,1032,3185,35305,33721,8185
2020-10-23,1055,981,308,167,560,234,207,26,7835,1577,2379,81,0,19101,849,2484,30511,29273,6544
2020-10-24,1036,1016,307,157,539,232,202,27,7880,1592,2406,85,0,17963,246,1322,6661,6311,1525
2020-10-25,1058,935,351,165,508,236,188,36,7923,1603,2442,79,894,14985,607,2736,21807,20717,2433
2020-10-26,979,869,316,144,492,229,199,28,7968,1611,2470,75,797,14688,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8012,1622,2498,71,648,14756,887,976,41813,40219,14774
2020-10-28,890,813,271,139,463,210,188,10,8051,1627,2508,67,658,14169,723,1310,35147,33912,11323
2020-10-29,852,742,259,125,446,202,185,19,8078,1636,2527,53,542,13526,644,1455,37860,36603,9586
2020-10-30,781,718,220,110,429,198,183,11,8097,1639,2538,52,471,13218,680,1072,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8123,1643,2563,54,415,12651,228,801,8028,7714,1198
2020-11-01,791,704,242,128,398,187,167,19,8162,1650,2582,65,372,11832,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,400,197,169,15,8203,1657,2597,54,320,11745,788,925,35816,34498,10770
2020-11-03,721,653,211,112,381,186,164,26,8241,1668,2623,62,293,11891,845,738,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8265,1674,2639,58,286,12028,769,637,40128,39023,12042
2020-11-05,690,623,227,114,334,176,152,14,8283,1680,2653,61,289,11745,570,852,35659,34754,8945
2020-11-06,662,621,224,110,318,156,134,16,8309,1683,2669,55,239,11570,691,902,31876,31013,8070
2020-11-07,648,627,208,104,325,156,142,8,8332,1688,2677,33,215,11102,212,690,8344,8077,927
2020-11-08,683,636,222,108,336,164,142,7,8365,1693,2684,58,203,10947,534,685,22199,21570,3441
2020-11-09,684,631,232,105,332,160,137,6,8386,1695,2690,56,151,10785,719,932,35536,34694,10033
2020-11-10,670,600,235,115,307,150,132,10,8404,1697,2700,45,154,11141,675,337,42649,41522,16236
2020-11-11,646,584,206,113,308,152,136,7,8442,1709,2707,53,156,10808,764,1104,41312,40327,11886
2020-11-12,629,571,197,110,302,143,130,12,8475,1717,2719,55,149,10436,836,1216,40928,39902,8193
2020-11-13,608,582,194,113,291,140,123,5,8504,1721,2724,44,148,10439,761,743,36926,36152,8625
2020-11-14,625,607,210,116,291,140,123,12,8523,1725,2736,55,146,10267,291,428,12935,12657,588
2020-11-15,671,598,235,114,307,144,124,9,8556,1728,2745,70,147,9911,625,980,23865,23365,1411
2020-11-16,657,599,226,94,318,137,116,8,8597,1733,2753,65,124,10130,873,668,50676,49264,14208
2020-11-17,639,581,211,97,318,137,124,12,8626,1740,2765,55,142,10362,829,585,58509,57167,17819
2020-11-18,634,588,208,95,314,139,123,7,8659,1748,2772,60,148,10331,796,807,49409,48268,12856
2020-11-19,658,596,224,90,321,137,121,8,8693,1754,2780,78,151,10324,771,759,57919,56793,12499
2020-11-20,645,611,217,85,315,141,120,6,8717,1758,2786,55,151,10393,773,683,45951,45057,7450
2020-11-21,642,614,223,97,310,134,114,12,8747,1763,2798,46,159,10341,422,451,15894,15606,297
2020-11-22,653,576,229,99,307,131,115,17,8778,1766,2815,53,150,10114,762,1019,35014,34317,3111
2020-11-23,631,558,233,94,289,123,111,7,8807,1769,2822,63,139,10436,959,659,55963,54764,14369
2020-11-24,604,538,214,88,281,126,109,6,8836,1773,2828,48,134,10760,857,552,63252,61877,17888
