Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-06,814,703,458,209,147,110,7,93,796,6709,451,105,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6961,378,143,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7128,338,156,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7243,343,122,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7365,358,206,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7473,345,175,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7610,552,370,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7590,438,334,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7553,399,378,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7510,311,308,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7311,296,372,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7264,298,384,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6833,291,392,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6784,276,319,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6528,299,544,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6366,283,471,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6228,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6285,276,393,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5894,248,504,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5630,159,420,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5501,83,249,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5057,127,562,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4787,159,488,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4433,82,435,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4182,142,408,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3642,116,640,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3582,57,255,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3493,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3239,53,361,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3006,32,345,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2922,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2733,61,269,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2533,33,295,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2605,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2521,29,122,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2135,39,429,9216,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2117,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2066,39,181,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1913,22,237,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1805,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1776,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1678,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1460,27,286,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1436,22,174,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1371,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1234,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1148,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1167,5,34,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1096,13,110,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,994,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1009,50,103,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,961,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,920,77,127,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1015,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1010,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,1039,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,1059,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1148,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1190,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1272,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1363,125,36,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1386,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1460,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1584,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1713,173,47,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1861,240,69,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1930,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2027,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2093,149,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2186,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2284,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2527,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2712,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2886,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,3088,309,67,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3141,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3247,173,51,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3503,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3829,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4209,487,58,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4573,515,124,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4845,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5134,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5411,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5928,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6540,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7352,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8314,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,9016,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9587,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10237,831,160,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11149,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12147,1390,163,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13155,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14137,1525,208,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15163,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15957,1168,209,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16772,1238,301,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17911,1720,342,29246,27476
2020-07-14,636,571,307,139,190,55,7,109,2483,18944,1604,300,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20197,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21413,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22238,1604,502,25732,23581
2020-07-18,701,669,317,150,234,57,8,103,3431,22831,1448,522,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23324,1016,446,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24244,1886,619,27608,24492
2020-07-21,800,669,402,141,257,81,9,125,4263,25165,2006,646,30177,26766
2020-07-22,790,704,368,137,285,80,5,134,4390,23317,2044,3725,28807,25715
2020-07-23,810,709,347,153,310,84,16,127,4185,18293,1990,7198,32536,29284
2020-07-24,804,723,323,154,327,87,8,106,2958,19433,1830,1895,24400,22697
2020-07-25,803,769,307,175,321,99,7,90,3252,19526,1112,672,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17576,1042,2978,12204,11428
2020-07-27,904,778,407,182,315,95,7,138,3198,17688,2048,1978,28245,27244
2020-07-28,893,782,390,182,321,95,8,122,3289,17963,2125,1747,26639,25769
2020-07-29,878,769,373,171,334,97,15,118,3263,18422,1954,1519,26228,25455
2020-07-30,848,741,363,168,317,102,14,95,3349,18304,1787,1833,21962,21222
2020-07-31,847,763,362,169,316,94,15,116,3347,18232,1362,1399,22898,22141
2020-08-01,853,798,353,163,337,94,14,109,3416,18171,625,568,7790,7456
2020-08-02,928,813,411,168,349,100,11,140,3597,15996,708,2676,10087,9618
2020-08-03,907,775,432,145,330,95,15,108,3360,16110,1800,1946,23469,22552
2020-08-04,871,758,366,163,342,98,11,108,3261,16120,1729,1824,26098,25088
2020-08-05,887,770,369,163,355,105,10,141,3184,16255,1690,1610,25792,24893
2020-08-06,871,759,365,149,357,98,9,110,3333,15844,1676,1940,28768,27840
2020-08-07,874,801,348,159,367,105,11,117,3535,15993,1764,1360,25309,24531
2020-08-08,888,851,322,179,387,104,14,101,3346,16220,754,652,8583,8136
2020-08-09,992,836,404,200,388,113,7,142,3441,14642,924,2415,12163,11543
2020-08-10,925,797,351,185,389,111,15,106,3230,15197,1703,1383,24368,23375
2020-08-11,891,771,325,193,373,111,11,98,3206,16050,1823,1009,27667,26573
2020-08-12,866,744,320,173,373,108,14,105,3343,16388,1622,1160,26234,25293
2020-08-13,875,769,326,178,371,109,17,138,3387,16598,1642,1346,28891,27814
2020-08-14,875,791,327,179,369,104,12,105,3350,16947,1388,1042,20915,20083
2020-08-15,906,861,343,179,384,112,10,113,3491,16889,757,594,9396,8864
2020-08-16,971,827,401,196,374,108,17,124,3435,15838,1069,2193,12386,11621
2020-08-17,927,691,353,181,393,110,6,84,3179,16641,1649,1232,26061,24894
2020-08-18,933,678,352,185,396,113,12,128,3115,17050,1649,1305,27899,26781
2020-08-19,904,689,344,176,384,113,13,103,3100,17161,1640,1520,28401,27240
2020-08-20,909,669,338,176,395,110,13,101,2979,17386,1487,1390,28854,27849
2020-08-21,904,715,333,170,401,111,12,114,2935,17264,1493,1601,27217,26362
2020-08-22,913,761,330,179,404,113,11,80,2835,17332,714,689,11059,10519
2020-08-23,997,768,380,209,408,113,13,108,2762,16192,965,2158,13297,12608
2020-08-24,1017,764,385,204,428,117,14,111,2372,17135,1900,1337,30139,28801
2020-08-25,979,731,369,181,429,116,18,99,2202,16685,1955,2590,34052,32817
2020-08-26,997,747,390,188,419,116,11,127,2248,16133,1956,2435,34254,33072
2020-08-27,997,743,381,193,423,115,12,109,2184,16749,2071,1511,36428,35196
2020-08-28,956,744,334,202,420,109,11,69,2216,16622,1831,1914,23288,22355
2020-08-29,951,782,311,198,442,115,5,74,2267,16710,910,728,10708,10172
2020-08-30,1048,779,378,214,456,124,15,129,2241,15494,1103,2333,13553,12913
2020-08-31,1063,784,406,214,443,120,21,107,2012,16593,2179,1283,31969,30654
2020-09-01,986,741,370,198,418,115,15,85,1948,17839,2252,1098,28465,27524
2020-09-02,967,715,382,171,414,122,14,85,1999,19471,3193,1522,35981,34579
2020-09-03,954,711,392,157,405,116,14,110,2006,20260,2662,1856,35227,33980
2020-09-04,949,744,385,146,418,119,11,85,2070,21512,2621,1261,31548,30737
2020-09-05,967,796,380,146,441,124,15,78,2257,21957,1507,808,15945,15293
2020-09-06,1082,795,441,182,459,132,11,117,2180,21821,2180,2383,19671,18725
2020-09-07,1062,810,424,181,457,132,14,113,2035,23810,3390,1517,41454,40015
2020-09-08,1095,813,442,190,463,141,19,100,2084,25869,3530,1400,45675,44400
2020-09-09,1101,827,424,187,490,138,15,107,2224,28150,3995,1545,46406,45111
2020-09-10,1130,859,442,202,486,144,10,105,2345,30275,4165,1877,48750,47381
2020-09-11,1150,888,459,210,481,139,19,78,2484,32285,3979,1782,43704,42787
2020-09-12,1141,939,424,210,507,134,15,101,2733,33495,2720,1195,30572,29784
2020-09-13,1269,956,520,231,518,138,16,123,2751,33371,3174,3247,34979,33876
2020-09-14,1309,975,539,248,522,138,15,121,2602,35965,4809,2330,47549,46284
2020-09-15,1273,985,522,236,515,134,16,103,2758,38990,5533,2326,57764,56307
2020-09-16,1318,1036,520,278,520,137,26,120,2973,40835,4576,2439,54219,52948
2020-09-17,1331,1014,522,265,544,145,15,101,3130,42357,5365,3693,58680,57335
2020-09-18,1376,1094,497,273,606,156,19,101,3113,44740,5301,2836,54401,53164
2020-09-19,1370,1118,470,265,635,156,24,86,3340,46826,3789,1428,42829,41772
2020-09-20,1295,1295,401,241,643,170,6,24,3340,47942,2122,823,20986,20134
