Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6120,441,8188,429,53,6355,5988,5950,1,523,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6635,601,8773,585,102,9396,8779,8724,0,868,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6897,457,9223,450,121,7498,6768,6712,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7158,382,9600,377,122,6967,6176,6140,0,559,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7380,343,9939,339,107,5879,4949,4889,156,512,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7499,351,10282,343,112,5748,5001,4954,263,451,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7697,364,10641,359,128,7347,6326,6256,505,899,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7861,360,10986,345,121,6702,5763,5712,945,1226,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8109,570,11538,552,258,10598,8524,8407,1253,1622,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8142,448,11976,438,281,10950,9184,8983,972,1353,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8186,409,12375,399,293,12678,10961,10740,1103,2501,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8166,318,12686,311,280,9450,7797,7659,159,1607,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8029,303,12983,297,324,12788,11210,11089,183,2650,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8007,307,13281,298,356,11594,9968,9889,305,2382,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7730,294,13572,291,246,10606,8958,8881,1300,2474,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7604,291,13848,276,385,11479,9996,9890,1575,2527,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7460,312,14147,299,449,15365,13292,13188,3021,2806,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7380,289,14429,282,372,13612,11634,11554,3057,2504,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7231,226,14654,225,392,13293,11770,11690,2633,2774,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7352,281,14930,276,330,14183,12258,12128,2221,2775,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7120,251,15179,249,337,12628,10478,10383,2497,2915,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6904,164,15338,159,377,9077,7357,7302,145,1787,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6596,93,15421,83,431,8464,7341,7262,280,2691,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6244,133,15548,127,467,11548,9419,9337,10,1785,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5901,167,15709,161,560,10641,8816,8755,3,1685,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5624,83,15791,82,352,8996,7392,7319,5,2203,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5365,169,15933,142,424,9930,8592,8527,9,2190,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5051,117,16049,116,419,11053,9220,9168,443,2659,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4957,57,16106,57,280,5568,4760,4728,300,1074,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4740,27,16133,27,290,8029,7398,7348,1184,2632,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4602,55,16188,55,260,9260,7956,7904,1048,2284,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4392,33,16221,33,317,8959,7689,7653,782,1823,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4256,66,16286,65,258,9466,8545,8491,1922,2382,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4109,62,16347,61,228,10119,9130,9093,967,3035,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3975,33,16380,33,223,8157,7187,7154,374,1647,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4059,20,16400,20,89,3869,3509,3484,165,1215,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3932,29,16429,29,170,4944,4410,4362,274,1146,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3644,39,16468,39,331,9215,7826,7776,1623,2239,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3572,23,16491,23,257,7538,6681,6635,1146,1664,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3514,37,16530,39,182,8272,7525,7440,2871,2702,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3353,22,16552,22,242,8416,7677,7634,3158,2853,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3310,12,16564,12,162,5696,5073,5050,1798,1974,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3245,5,16569,5,103,1502,1343,1324,214,370,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3136,15,16584,15,153,4633,4219,4192,1126,1417,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2928,28,16611,27,276,7692,6797,6763,1400,2395,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2917,22,16633,22,154,7142,6502,6475,1713,1925,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2864,15,16648,15,114,5968,5620,5589,904,1177,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2817,21,16665,17,125,6165,5602,5556,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2733,20,16684,19,163,4995,4615,4585,1377,1680,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2747,5,16689,5,44,718,670,661,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2669,13,16702,13,116,3808,3439,3376,248,775,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2603,23,16724,22,133,5333,4850,4817,512,1159,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2629,53,16774,50,91,6819,6514,6475,1844,2191,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2615,41,16814,40,62,6728,6441,6403,2039,2283,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2581,77,16891,77,114,5353,5031,5018,1157,1901,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2683,113,17004,113,39,1863,1803,1786,1,273,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2667,29,17033,29,40,1059,1041,1030,0,112,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2693,88,17120,87,61,5640,5499,5465,392,988,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2752,104,17220,100,68,8155,7907,7807,1303,2311,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2836,125,17341,121,53,11757,11577,11510,1902,3091,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2880,99,17438,97,27,13209,13042,12958,1938,3730,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2979,141,17580,142,42,14899,14728,14545,787,3282,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3071,129,17707,127,37,16474,16351,16244,1096,3682,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3107,79,17785,78,24,11537,11442,11406,221,1317,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3189,142,17925,140,42,15098,14891,14816,605,2448,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3313,182,18104,179,39,14644,14488,14319,777,2378,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3447,175,18278,174,45,15064,14867,14800,1542,3186,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3607,240,18519,241,51,18484,18165,18083,1493,4369,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3705,193,18711,192,55,15810,15565,15507,1146,3083,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3816,185,18895,184,54,13132,12879,12788,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3897,150,19044,149,40,6987,6847,6811,601,1143,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3979,139,19180,136,49,8840,8635,8589,1179,1676,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4055,202,19379,199,89,14436,14109,13927,1823,3012,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4292,300,19678,299,52,16239,15923,15752,2236,3257,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4474,273,19949,271,47,16024,15638,15558,1923,3146,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4672,303,20251,302,50,17392,16939,16875,2977,3912,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4884,309,20561,310,57,12787,12448,12399,1372,2011,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4962,161,20722,161,36,6010,5778,5755,318,765,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5071,174,20895,173,49,9152,8908,8853,1169,1676,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5353,347,21240,345,59,14009,13460,13408,997,2412,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5701,449,21692,452,84,19847,19162,19101,3209,4430,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6066,491,22179,487,71,18393,17869,17798,1777,2148,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6477,514,22695,516,75,18666,17979,17821,2974,3322,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6744,463,23159,464,130,16531,16120,15971,1973,3302,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7066,407,23557,398,50,10489,10051,9795,695,1508,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7308,385,23943,386,139,10389,9890,9748,503,1297,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7864,755,24699,756,164,21017,20258,20097,2945,3763,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8472,789,25488,789,129,20840,20145,19823,3179,3775,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9295,974,26459,971,98,21460,20829,20708,2571,3645,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10270,1148,27608,1149,126,25042,24265,24105,3588,3808,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11000,945,28549,941,116,20953,20466,20277,2817,2877,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11626,831,29370,821,76,17308,16700,16456,1385,2264,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12291,835,30201,831,143,21112,20276,20144,1662,2905,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13161,1138,31335,1134,193,25601,24748,24654,3194,4106,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14152,1391,32725,1390,173,28634,27699,27593,3539,4269,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15070,1336,34052,1327,223,29420,28594,28455,3126,4419,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16033,1533,35577,1525,226,29988,28901,28775,3300,4193,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17067,1416,36987,1410,213,25829,24766,24697,3082,3614,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17881,1175,38155,1168,191,20468,19246,19186,1817,2505,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18660,1238,39394,1239,338,21763,20292,20203,2795,3361,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19775,1728,41112,1718,363,29247,27475,27321,4176,4744,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20792,1610,42715,1603,313,31751,29978,29833,7700,7047,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22061,1885,44592,1877,362,30692,27915,27731,4689,4904,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23263,1941,46529,1937,508,31078,28452,28333,7097,5702,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24108,1609,48134,1605,481,25732,23579,23497,5977,4802,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24772,1453,49582,1448,448,20457,18211,18142,4810,3520,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25192,1018,50598,1016,520,19846,17815,17739,5263,4786,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26106,1893,52485,1887,628,27608,24489,24368,5137,4716,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27029,2011,54491,2006,642,30177,26765,26580,7571,6149,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25193,2041,56535,2044,3717,28807,25715,25616,5860,5001,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20607,1993,58524,1989,6753,32536,29284,29172,8141,6636,0.91
2020-07-24,816,735,338,152,326,1,86,8,1284,487,489,104,43,2958,22042,1830,60355,1831,1601,24400,22697,22520,5526,4692,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22214,1118,61467,1112,590,15486,14636,14574,4684,3857,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20506,1046,62508,1041,2734,12204,11427,11349,423,1096,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20834,2053,64558,2050,1766,28245,27244,27126,7411,6281,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21306,2121,66683,2125,1553,26639,25769,25659,7934,6389,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21875,1956,68640,1957,1406,26228,25455,25338,7375,5684,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21906,1792,70428,1788,1684,21962,21222,21129,5027,4079,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21946,1363,71790,1362,1291,22898,22141,22073,9892,6485,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21916,629,72415,625,533,7790,7456,7404,2466,1884,1.02
2020-08-02,947,829,429,171,347,0,97,12,1630,570,592,140,56,3597,19974,713,73123,708,2443,10087,9618,9522,576,1176,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20237,1809,74923,1800,1800,23468,22552,22461,7095,5511,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20422,1731,76652,1729,1647,26099,25088,24990,9776,6535,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20688,1696,78342,1690,1481,25792,24890,24797,8861,6380,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20464,1674,80019,1677,1752,28767,27840,27765,12490,8072,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20763,1762,81784,1765,1211,25310,24532,24468,9847,6773,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21035,753,82538,754,608,8583,8134,8077,2055,1896,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19533,925,83462,924,2339,12163,11543,11448,2458,1936,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20076,1701,85166,1704,1393,24368,23375,23293,8123,5267,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,20959,1818,86990,1824,983,27667,26573,26472,10509,6527,0.99
2020-08-12,879,759,338,171,370,5,105,16,2040,646,712,110,47,3343,21319,1618,88612,1622,1134,26232,25293,25203,10034,5799,0.99
2020-08-13,890,785,343,178,369,3,106,16,2084,658,728,144,60,3387,21568,1644,90256,1644,1309,28891,27814,27707,13201,8461,0.98
2020-08-14,890,808,343,179,367,3,101,12,2119,662,740,117,43,3350,21973,1383,91644,1388,985,20915,20082,20000,7789,4933,1.01
2020-08-15,921,876,359,180,381,3,108,10,2155,671,750,119,48,3491,21947,758,92401,757,564,9396,8864,8806,2098,1415,1.04
2020-08-16,989,846,420,196,372,4,105,20,2201,681,770,136,51,3435,20862,1051,93469,1068,2219,12387,11622,11548,951,1302,1.07
2020-08-17,948,825,372,183,392,112,107,4,2250,687,774,106,63,3179,21590,1651,95119,1650,1195,26061,24894,24779,8114,6729,1.11
2020-08-18,955,823,371,185,397,120,111,14,2304,696,788,142,63,3115,22172,1654,96768,1649,1119,27899,26780,26667,10274,6000,1.12
2020-08-19,923,824,364,178,380,116,110,12,2336,700,800,112,43,3100,22339,1647,98409,1641,1476,28401,27240,27125,9461,6415,1.13
2020-08-20,927,804,355,176,391,117,109,14,2386,709,814,115,60,2979,22519,1491,99896,1487,1434,28854,27849,27618,10804,7489,1.13
2020-08-21,922,848,352,169,398,115,109,13,2422,718,827,129,51,2935,22960,1501,101390,1494,1040,27218,26362,26219,9043,7507,1.12
2020-08-22,936,903,354,179,401,120,113,10,2450,727,837,98,39,2835,23040,716,102101,711,666,11059,10519,10461,2255,3582,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2509,738,850,132,62,2762,21935,968,103066,965,2123,13298,12607,12533,384,1348,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2570,751,866,129,71,2372,22825,1891,104967,1901,1400,30139,28801,28673,7339,7131,1.18
2020-08-25,995,867,385,180,424,123,115,19,2616,758,885,116,59,2202,24167,1960,106926,1959,796,34056,32819,32604,10687,9192,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2659,767,896,164,53,2248,22420,1988,108911,1985,3654,34288,33104,32876,12418,8928,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2710,773,907,137,63,2184,23066,2112,111015,2104,1521,36464,35227,34968,13333,9649,1.26
2020-08-28,973,878,353,202,414,120,110,13,2751,778,920,106,56,2216,23018,1830,112848,1833,1836,23290,22355,22264,5108,4555,1.28
2020-08-29,971,928,335,195,434,126,115,5,2785,784,925,99,45,2267,23110,902,113758,910,712,10708,10170,10108,1565,1394,1.29
2020-08-30,1085,947,415,212,448,131,124,14,2838,793,939,170,65,2241,21924,1099,114859,1101,2280,13553,12911,12817,2189,2695,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2888,800,962,156,66,2012,22856,2181,117037,2178,1476,31969,30653,30491,7713,6453,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2925,809,977,126,50,1948,24181,2251,119290,2253,1007,28468,27527,27349,7374,6810,1.27
2020-09-02,1004,885,410,170,414,123,119,13,2973,823,990,125,65,1999,25917,3192,122483,3193,1401,35980,34577,34434,10672,8921,1.29
2020-09-03,1010,869,424,158,405,116,114,16,3008,829,1006,142,44,2006,26778,2664,125145,2662,1794,35228,33980,33771,10675,7990,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,64,2070,28100,2627,127768,2623,1195,31548,30738,30612,8509,7292,1.27
2020-09-05,1006,965,408,148,438,129,124,15,3113,850,1033,122,65,2257,28452,1507,129273,1505,885,15944,15291,15196,2673,3172,1.29
2020-09-06,1131,972,470,186,454,132,129,12,3171,859,1045,178,80,2180,28287,2176,131449,2176,2399,19671,18724,18638,437,2344,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3221,869,1062,168,63,2035,30186,3393,134837,3388,1597,41453,40015,39873,9900,8318,1.22
2020-09-08,1143,995,483,185,460,140,139,20,3277,878,1082,168,66,2084,32167,3493,138326,3489,1436,45674,44398,44220,11282,9351,1.21
2020-09-09,1154,1021,465,190,485,144,136,15,3358,886,1097,178,89,2224,34514,3988,142319,3993,1465,46407,45108,44933,9513,8542,1.21
2020-09-10,1183,1052,473,199,489,149,136,14,3417,896,1111,178,75,2345,36532,4160,146480,4161,1977,48748,47379,46983,7792,7386,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3467,902,1131,152,59,2484,38571,3985,150455,3975,1774,43702,42783,42625,6830,7156,1.08
2020-09-12,1191,1118,448,204,514,138,130,15,3531,911,1146,147,78,2733,39696,2708,153175,2720,1268,30571,29783,29693,6681,5498,1.1
2020-09-13,1314,1147,548,233,517,150,132,17,3599,920,1163,208,79,2751,39530,3175,156349,3174,3276,34979,33874,33690,4887,5663,1.15
2020-09-14,1347,1161,572,234,525,144,131,20,3667,931,1183,214,80,2602,42046,4825,161160,4811,2410,48442,47164,46931,6703,7701,1.2
2020-09-15,1343,1186,553,231,514,137,130,16,3732,941,1199,198,78,2758,45110,5540,166699,5539,2278,57765,56307,55864,9016,8943,1.23
2020-09-16,1365,1200,549,269,528,138,134,26,3813,952,1225,208,101,2973,46628,4577,171275,4576,2803,54228,52957,52680,9804,9322,1.25
2020-09-17,1403,1208,552,250,565,156,139,17,3906,969,1242,220,113,3130,48113,5394,176661,5386,3719,58810,57459,56987,6260,7513,1.25
2020-09-18,1398,1261,522,253,587,151,142,21,3983,983,1263,199,105,3113,50540,5341,182002,5341,2857,54471,53235,52913,7329,8459,1.14
2020-09-19,1390,1290,508,252,606,159,145,28,4056,996,1291,159,81,3340,52619,3810,185814,3812,1449,42832,41771,41559,10705,8938,1.04
2020-09-20,1497,1386,602,241,628,165,156,21,4135,1009,1312,220,95,3384,52554,2584,188392,2578,2482,24491,23508,23327,2545,3276,1.08
2020-09-21,1578,1337,614,276,650,172,160,32,4238,1026,1344,224,123,3302,51858,3884,192267,3875,4670,34602,33428,33237,5752,4840,1.05
