Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6988,276,345,14183,12259,2221,2704
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6740,248,352,12627,10477,2497,2842
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6513,159,387,9077,7357,145,1862
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6195,83,442,8464,7342,280,2638
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5833,128,478,11524,9399,10,1710
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5471,159,578,10640,8815,3,1629
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5183,82,362,8996,7393,5,2130
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4904,142,444,9930,8593,9,2191
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4584,116,425,11052,9221,443,2605
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4472,57,298,5568,4761,300,1087
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4239,27,306,8029,7400,1184,2600
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4092,53,267,9258,7954,1048,2254
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3873,32,325,8957,7687,782,1839
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3730,65,265,9467,8546,1922,2446
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3574,61,237,10119,9130,967,2859
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3434,33,229,8157,7187,374,1634
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3511,19,95,3868,3508,165,1180
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3378,29,176,4944,4410,274,1117
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3082,39,339,9216,7827,1623,2217
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3003,23,264,7538,6681,1146,1638
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2944,39,183,8272,7525,2871,2670
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2782,22,244,8416,7679,3158,2843
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2737,12,164,5696,5073,1798,1944
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2671,5,104,1502,1343,214,360
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2558,15,157,4633,4219,1126,1406
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2342,27,284,7692,6796,1400,2359
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2328,22,157,7142,6502,1713,1891
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2271,15,118,5968,5620,904,1145
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2218,17,131,6164,5601,755,1400
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2133,19,164,4995,4615,1377,1681
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2145,5,46,718,670,0,85
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2065,13,118,3808,3439,248,761
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1998,22,134,5333,4850,512,1250
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2021,50,94,6819,6514,1844,2332
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2006,40,63,6728,6442,2039,2272
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1970,77,116,5352,5030,1157,1885
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2072,113,39,1863,1803,1,275
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2056,29,40,1059,1041,0,116
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2081,87,62,5640,5499,392,970
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2137,100,70,8155,7907,1303,2325
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2219,121,56,11757,11577,1902,3058
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2262,97,28,13209,13042,1938,3753
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2361,142,42,14899,14728,787,3413
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2453,127,37,16474,16351,1096,3792
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2489,78,24,11537,11442,221,1293
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2570,140,43,15098,14891,605,2349
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2691,179,42,14644,14488,777,2372
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2822,173,47,15064,14867,1542,3020
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2980,240,52,18484,18166,1493,4215
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3074,191,58,15810,15565,1146,3020
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3184,184,55,13132,12879,1113,2143
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3264,149,41,6987,6847,601,1104
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3346,136,49,8840,8634,1179,1629
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3420,198,90,14436,14109,1823,2969
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3657,300,53,16239,15924,2236,3166
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3838,271,48,16024,15637,1923,3014
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4032,302,54,17392,16940,2977,3887
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4243,310,58,12787,12448,1372,1933
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4319,160,36,6010,5778,318,738
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4425,173,52,9152,8909,1169,1621
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4706,345,60,14009,13460,997,2283
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5053,452,87,19847,19162,3209,4279
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5415,487,73,18393,17869,1777,2140
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5824,516,77,18666,17979,2974,3450
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6090,464,131,16531,16120,1973,3122
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6411,398,51,10489,10051,695,1402
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6648,385,143,10389,9890,503,1227
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7205,757,164,21017,20258,2945,3640
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7806,786,133,20840,20148,3179,3577
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8629,972,99,21460,20829,2571,3523
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9599,1148,130,25041,24264,3588,3716
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10324,939,119,20951,20464,2817,2889
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10951,821,75,17308,16701,1385,2209
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11610,831,149,21112,20276,1662,2788
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12473,1134,200,25601,24748,3194,3969
2020-07-07,469,411,280,95,94,1,35,5,693,378,354,104,22,1202,13460,1390,176,28634,27699,3539,4064
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,27,1357,14368,1327,234,29420,28594,3126,4219
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15329,1525,228,29988,28903,3300,3969
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16361,1409,214,25829,24765,3082,3558
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17175,1168,191,20468,19246,1817,2381
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17949,1239,343,21763,20293,2795,3206
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19066,1720,363,29247,27477,4176,4621
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20082,1603,314,31750,29978,7700,6791
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21351,1877,362,30692,27917,4689,4692
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22553,1937,508,31078,28453,7097,5630
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23396,1605,483,25732,23581,5977,4667
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24065,1448,443,20457,18212,4810,3363
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24483,1016,522,19846,17815,5263,4636
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25402,1887,623,27608,24492,5137,4502
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26333,2006,634,30177,26766,7571,6103
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24378,2044,3836,28807,25715,5860,4898
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,19898,1989,6647,32536,29284,8141,6552
2020-07-24,816,735,336,152,328,0,86,8,1288,487,487,104,43,2958,21255,1830,1677,24400,22697,5526,4456
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21413,1112,604,15486,14636,4684,3729
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19601,1042,2839,12204,11427,423,1003
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,19876,2048,1817,28245,27244,7411,6063
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20296,2125,1605,26639,25769,7934,6486
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,20823,1954,1445,26228,25455,7375,5539
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,20800,1787,1737,21962,21222,5027,3906
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,20810,1362,1321,22898,22141,9892,6296
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,20768,625,545,7790,7456,2466,1891
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,18748,708,2521,10087,9618,576,1108
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,18957,1800,1855,23468,22552,7095,5366
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19088,1729,1701,26099,25089,9776,6673
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19315,1690,1521,25792,24893,8861,6297
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19022,1677,1820,28767,27840,12490,8074
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19283,1764,1248,25310,24532,9847,6574
2020-08-08,902,865,337,177,387,2,100,13,1880,616,659,99,51,3346,19546,754,617,8583,8136,2055,1840
2020-08-09,1004,849,418,199,386,2,109,7,1927,630,666,146,52,3441,18083,924,2301,12163,11543,2458,1944
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,18625,1704,1396,24368,23375,8123,5342
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19493,1823,996,27667,26573,10509,6499
2020-08-12,878,758,336,171,370,4,106,15,2049,647,707,110,46,3343,19841,1622,1147,26233,25293,10034,5743
2020-08-13,889,784,341,178,370,3,107,16,2094,659,723,144,61,3387,20073,1643,1325,28891,27813,13201,8433
2020-08-14,890,808,341,179,368,3,102,12,2129,663,735,117,43,3350,20472,1388,990,20915,20083,7789,4717
2020-08-15,920,875,358,179,382,3,109,10,2165,672,745,119,48,3491,20443,757,568,9396,8864,2098,1575
2020-08-16,988,845,417,196,374,5,106,19,2212,682,764,134,51,3435,19331,1068,2247,12386,11621,951,1241
2020-08-17,947,824,372,182,392,113,108,4,2361,688,768,107,62,3179,20049,1650,1205,26061,24894,8114,6382
2020-08-18,954,822,370,185,397,120,112,14,2420,697,782,142,62,3115,20622,1649,1128,27899,26781,10274,5934
2020-08-19,922,823,361,178,382,117,111,12,2458,701,794,112,44,3100,20772,1640,1492,28401,27240,9461,6452
2020-08-20,926,803,352,176,393,118,110,12,2514,710,806,114,60,2979,20940,1487,1448,28854,27849,10804,7199
2020-08-21,921,847,348,170,400,116,110,13,2560,719,819,129,51,2935,20827,1493,1593,27218,26363,9043,7156
2020-08-22,934,900,350,179,403,120,112,10,2598,728,829,97,39,2835,20904,711,671,11059,10519,2255,3246
2020-08-23,1019,908,396,210,405,120,113,13,2667,739,842,132,63,2762,19780,965,2141,13298,12607,384,1091
2020-08-24,1024,893,397,201,424,125,117,16,2739,752,858,129,71,2372,20659,1900,1410,30139,28801,7339,6567
2020-08-25,992,864,378,180,426,122,116,19,2790,759,877,114,59,2202,21993,1956,802,34053,32818,10687,8321
2020-08-26,1019,885,405,189,417,121,116,11,2844,768,888,164,55,2248,20145,1953,3723,34254,33072,12418,8691
2020-08-27,1014,875,399,191,422,123,115,11,2902,774,899,138,63,2184,20744,2071,1535,36428,35195,13333,9434
2020-08-28,970,875,348,202,415,119,110,12,2948,779,911,106,54,2216,20683,1832,1849,23289,22356,5108,4416
2020-08-29,968,925,327,196,438,126,115,5,2986,785,916,99,47,2267,20773,910,714,10708,10171,1565,1309
2020-08-30,1081,943,407,213,452,131,124,14,3046,794,930,170,64,2241,19553,1101,2315,13553,12911,2189,2624
2020-08-31,1078,918,433,207,433,124,118,23,3104,801,953,155,66,2012,20464,2178,1498,31969,30653,7713,6159
2020-09-01,1023,894,401,198,417,123,115,15,3152,810,968,123,51,1948,21767,2252,1022,28467,27526,7374,6648
2020-09-02,1004,873,411,170,414,123,119,14,3210,824,982,121,64,1999,23498,3193,1418,35980,34577,10672,8830
2020-09-03,996,865,424,157,401,116,113,16,3246,830,998,141,40,2006,24317,2661,1827,35227,33979,10675,7726
2020-09-04,985,896,416,147,415,121,117,12,3302,837,1010,129,63,2070,25614,2623,1219,31548,30738,8509,6847
2020-09-05,1004,963,409,148,437,128,124,15,3357,851,1025,121,64,2257,25946,1505,904,15945,15292,2673,3063
2020-09-06,1126,967,475,182,455,132,129,12,3419,860,1037,174,81,2180,25760,2177,2424,19671,18725,437,2192
2020-09-07,1117,992,454,182,456,136,131,17,3474,870,1054,167,63,2035,27642,3388,1609,41453,40015,9900,7796
2020-09-08,1141,994,482,185,461,141,140,20,3543,879,1074,164,66,2084,29606,3489,1454,45674,44399,11282,8830
2020-09-09,1155,1021,467,188,484,146,136,15,3630,887,1089,177,88,2224,31934,3994,1484,46407,45109,9513,8221
2020-09-10,1182,1052,475,202,490,151,136,14,3704,897,1103,170,78,2345,33931,4161,1998,48750,47381,7792,6908
2020-09-11,1188,1061,486,203,487,140,129,20,3761,903,1123,150,60,2484,35944,3975,1794,43704,42788,6830,6641
2020-09-12,1192,1122,456,202,517,138,130,15,3835,912,1138,144,79,2733,37059,2718,1278,30572,29784,6681,5234
2020-09-13,1314,1147,552,234,518,150,132,17,3916,921,1155,206,79,2751,36861,3175,3313,34979,33876,4887,5442
2020-09-14,1346,1160,577,235,524,144,131,20,3993,932,1175,213,79,2602,39357,4805,2425,47549,46282,6703,7223
2020-09-15,1344,1191,557,232,514,138,131,16,4066,942,1191,198,76,2758,42391,5539,2302,57765,56307,9016,8630
2020-09-16,1371,1207,551,271,530,139,135,26,4159,953,1217,209,101,2973,43888,4574,2820,54229,52958,9804,8906
2020-09-17,1407,1213,552,254,566,157,140,17,4262,970,1234,216,113,3130,45332,5385,3761,58809,57460,6260,7004
2020-09-18,1402,1264,519,257,587,152,143,20,4356,984,1254,197,105,3113,47742,5340,2876,54471,53234,7329,7862
2020-09-19,1394,1294,507,253,611,161,146,27,4445,997,1281,156,82,3340,49805,3809,1462,42833,41772,10705,8578
2020-09-20,1499,1388,601,242,628,166,157,21,4529,1010,1302,220,94,3384,49718,2579,2507,24493,23511,2545,3146
2020-09-21,1582,1341,611,278,657,173,161,32,4650,1027,1334,224,127,3302,48943,3865,4737,34603,33430,5752,4515
2020-09-22,1564,1370,606,294,632,178,160,26,4750,1044,1360,244,96,3300,52352,7021,3559,63062,61076,16207,12755
2020-09-23,1596,1409,620,266,667,167,150,25,4857,1051,1385,241,129,3419,55416,7125,3878,59352,57735,11970,9168
2020-09-24,1634,1414,640,278,660,192,148,31,4978,1066,1416,259,112,3456,58901,8234,4676,67980,66156,14699,10870
2020-09-25,1622,1461,630,260,705,207,164,30,5101,1084,1446,232,137,3655,62801,8389,4213,62716,61216,12331,10367
2020-09-26,1658,1546,633,285,721,222,179,26,5214,1110,1472,218,106,3858,65947,5882,2422,46422,45055,8387,8476
2020-09-27,1789,1592,730,287,735,223,187,32,5349,1134,1504,255,129,3818,63551,3413,5771,25281,24193,2194,2720
2020-09-28,1746,1666,659,304,757,220,185,28,5444,1148,1532,181,98,3965,62260,1159,2201,8220,7691,100,582
2020-09-29,1914,1604,762,310,797,247,195,35,5583,1163,1567,279,143,3847,61497,4992,5900,34618,33170,2657,3322
2020-09-30,1834,1590,683,287,819,249,198,37,5729,1184,1604,257,142,3713,65381,9078,5305,70152,67666,14378,11022
2020-10-01,1795,1600,654,300,812,238,182,46,5870,1197,1650,252,140,4618,66310,7730,5840,65943,63658,14951,10135
2020-10-02,1794,1625,632,295,847,251,193,25,5985,1213,1675,221,125,5009,67265,7059,5663,62164,59832,15136,9718
2020-10-03,1770,1686,585,329,843,260,206,37,6085,1237,1712,185,101,4982,66246,2594,3542,25144,23507,7927,5904
2020-10-04,1918,1682,642,355,897,264,209,37,6239,1255,1749,258,163,4679,61236,2938,8218,26459,24843,2164,2516
2020-10-05,1874,1693,639,337,870,270,209,27,6369,1273,1776,211,117,4587,59957,5721,7054,52215,49707,13301,9068
2020-10-06,1878,1630,635,353,853,271,208,45,6477,1290,1821,216,104,4771,57982,4724,6533,47046,44742,11468,8046
2020-10-07,1820,1653,617,331,848,281,217,26,6597,1315,1847,212,112,5027,56870,4164,4971,49232,46505,14823,8711
2020-10-08,1789,1553,594,338,840,283,218,47,6719,1340,1894,180,121,5365,55478,3755,4862,49820,47187,14082,8617
2020-10-09,1695,1559,542,294,832,271,218,40,6806,1353,1934,181,86,5669,52930,2963,5161,37349,35207,8392,6077
2020-10-10,1677,1610,543,296,812,277,218,35,6884,1372,1969,149,71,5389,50191,916,3849,13467,12295,2302,1884
2020-10-11,1812,1585,655,322,810,276,216,46,7006,1395,2015,244,124,5007,44526,1646,7672,23119,21289,1809,2144
2020-10-12,1740,1530,621,307,801,275,211,30,7099,1413,2045,187,88,4654,42484,3169,5589,47366,44326,12065,8061
2020-10-13,1628,1437,575,276,764,285,224,38,7179,1431,2083,133,81,4681,39032,2336,5816,45319,42427,15467,9802
2020-10-14,1554,1363,566,252,726,268,215,35,7262,1442,2118,150,83,4323,35642,2118,5905,41182,38665,13784,7777
2020-10-15,1484,1289,517,241,699,267,204,31,7336,1453,2149,146,77,4073,32051,1612,5496,37651,35522,11819,6958
2020-10-16,1367,1253,463,227,659,262,218,36,7393,1470,2185,105,57,3620,30469,1500,3535,34745,32943,6459,5565
2020-10-17,1300,1255,454,189,647,257,220,32,7441,1478,2217,71,48,3337,28596,412,2534,14994,14218,2650,2774
2020-10-18,1349,1183,431,218,659,241,224,33,7532,1510,2250,134,107,2974,24935,923,4986,27530,26033,2226,3845
2020-10-19,1283,1152,414,192,642,257,226,31,7611,1523,2281,125,75,2334,24708,1517,2384,41854,39808,10278,7774
2020-10-20,1239,1122,400,180,626,265,226,20,7674,1537,2301,106,57,2086,24329,1193,1830,42544,40542,13551,10798
2020-10-21,1203,1086,387,182,605,258,224,25,7735,1554,2326,95,59,2056,22358,1172,3184,43454,41442,13100,9960
2020-10-22,1133,1017,346,177,587,244,213,29,7790,1561,2355,77,54,1579,20739,1032,3168,35305,33721,8185,5881
2020-10-23,1073,999,327,166,560,233,207,26,7830,1576,2381,80,40,0,20684,849,2475,30511,29273,6544,5276
2020-10-24,1054,1035,325,157,539,232,202,27,7875,1591,2408,85,42,0,19546,246,1321,6661,6311,1525,1470
2020-10-25,1076,953,368,165,509,236,188,35,7919,1602,2443,79,46,894,16580,607,2726,21807,20717,2433,3471
2020-10-26,997,887,334,144,493,230,199,28,7965,1610,2471,76,55,797,16285,884,1314,41012,39306,11555,10238
2020-10-27,928,851,286,143,476,214,191,28,8009,1621,2499,71,44,648,16358,887,971,41724,40148,14685,10482
2020-10-28,908,831,289,139,463,211,188,10,8046,1626,2509,67,39,658,15773,723,1308,35097,33877,11273,7602
2020-10-29,870,759,277,124,447,201,185,19,8073,1635,2528,53,30,542,15136,644,1450,37604,36349,9330,8422
2020-10-30,799,735,238,110,429,198,183,12,8092,1638,2540,52,25,471,14828,680,1071,32646,31715,5830,7630
2020-10-31,769,760,242,110,410,184,171,25,8118,1642,2565,53,28,415,14261,228,801,8028,7714,1198,1770
2020-11-01,808,721,259,129,397,187,167,19,8157,1649,2584,65,40,372,13451,658,1531,22644,21849,2488,3706
