Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-17,669,614,341,163,165,1,124,9,401,254,155,48,13,1348,7968,298,357,11594,9969,305,2467,
2020-04-18,640,612,325,141,174,1,118,11,417,260,166,41,28,1661,7691,291,246,10606,8959,1300,2534,
2020-04-19,626,575,321,148,157,1,118,8,425,267,174,40,8,1707,7566,276,384,11479,9996,1575,2612,
2020-04-20,603,548,314,135,154,2,123,6,430,276,180,49,11,1723,7421,299,449,15365,13294,3021,2882,
2020-04-21,551,512,260,146,145,3,119,10,436,279,190,27,8,1738,7342,282,372,13612,11635,3057,2591,
2020-04-22,527,490,256,122,149,3,110,3,444,279,193,36,10,1739,7193,225,392,13293,11770,2633,2856,
2020-04-23,497,448,245,106,146,3,115,4,449,283,197,32,11,1605,7311,276,330,14183,12258,2221,2873,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7079,249,337,12628,10478,2497,2996,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6862,159,377,9077,7357,145,1852,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6555,83,431,8464,7341,280,2742,
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6202,127,468,11548,9419,10,1868,
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5859,161,560,10641,8816,3,1777,
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5582,82,352,8996,7392,5,2287,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5322,142,425,9930,8592,9,2269,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5008,116,419,11053,9220,443,2755,
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4914,57,280,5568,4760,300,1121,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4695,27,292,8029,7398,1184,2686,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4557,55,260,9260,7956,1048,2363,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4347,33,317,8959,7689,782,1917,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4209,65,260,9466,8545,1922,2449,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4060,61,230,10119,9130,967,3108,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3925,33,224,8157,7187,374,1706,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4009,20,89,3869,3509,165,1232,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3881,29,171,4944,4410,274,1200,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3592,39,332,9215,7826,1623,2320,
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3519,23,258,7538,6681,1146,1724,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3461,39,182,8272,7525,2871,2758,
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3300,22,242,8416,7677,3158,2929,
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3257,12,162,5696,5073,1798,2009,
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3191,5,104,1502,1343,214,388,
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3082,15,153,4633,4219,1126,1457,
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2873,27,277,7692,6797,1400,2474,
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2862,22,154,7142,6502,1713,1991,
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2809,15,114,5968,5620,904,1233,
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2762,17,125,6165,5602,755,1499,
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2678,19,163,4995,4615,1377,1738,
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2692,5,44,718,670,0,102,
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2614,13,116,3808,3439,248,839,
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2548,22,133,5333,4850,512,1218,
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2574,50,91,6819,6514,1844,2252,
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2560,40,62,6728,6441,2039,2357,
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2525,77,115,5353,5031,1157,1954,
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2627,113,39,1863,1803,1,295,
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2611,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2637,87,61,5640,5499,392,1052,
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2696,100,68,8155,7907,1303,2421,
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2780,121,53,11757,11577,1902,3236,
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2824,97,27,13209,13042,1938,3872,
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2923,142,42,14899,14728,787,3515,
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3015,127,37,16474,16351,1096,3900,
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3051,78,24,11537,11442,221,1513,
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3133,140,42,15098,14891,605,2651,
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3257,179,39,14644,14488,777,2613,
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3391,174,45,15064,14867,1542,3443,
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3550,240,51,18484,18165,1493,4678,
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3648,192,55,15810,15565,1146,3325,
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3759,184,54,13132,12879,1113,2468,
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3840,149,40,6987,6847,601,1269,
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3923,136,48,8840,8635,1179,1802,
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,3999,199,89,14436,14109,1823,3206,
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4235,299,53,16239,15923,2236,3497,
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4417,271,47,16024,15638,1923,3365,
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4615,302,50,17392,16939,2977,4110,
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4827,310,57,12787,12448,1372,2183,
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,508,4904,161,36,6010,5778,318,828,
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,520,5012,173,50,9152,8909,1169,1762,
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,537,5294,345,59,14009,13460,997,2578,
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,561,5644,452,84,19847,19162,3209,4647,
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6008,487,71,18393,17869,1777,2355,
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6419,516,75,18666,17979,2974,3553,
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6686,464,130,16531,16120,1973,3515,
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7008,398,50,10489,10051,695,1619,
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7247,385,141,10389,9890,503,1420,
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7803,756,164,21017,20258,2945,4030,
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8409,789,131,20840,20145,3179,4012,
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9232,971,98,21460,20829,2571,3888,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10207,1149,126,25042,24265,3588,4047,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10937,941,116,20953,20466,2817,3089,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11563,821,76,17308,16700,1385,2484,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12227,831,144,21112,20276,1662,3116,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13098,1134,192,25601,24748,3194,4346,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14090,1390,172,28634,27699,3539,4574,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15007,1327,224,29420,28594,3126,4736,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,15969,1525,227,29988,28901,3300,4504,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17003,1410,213,25829,24766,3082,3912,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17817,1168,191,20468,19246,1817,2802,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18596,1239,338,21763,20292,2795,3560,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19711,1718,363,29247,27475,4176,5107,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20727,1602,313,31750,29977,7700,7314,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,21995,1877,363,30692,27915,4689,5209,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23197,1937,508,31078,28452,7097,5954,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24042,1605,481,25732,23579,5977,5044,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24706,1448,448,20457,18211,4810,3697,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25126,1016,520,19846,17815,5263,4929,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26040,1887,628,27608,24490,5137,5017,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,26963,2006,642,30177,26765,7571,6426,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25119,2044,3725,28807,25715,5860,5269,0.93
2020-07-23,822,721,360,152,310,1,83,16,1249,481,481,127,65,4185,20524,1989,6762,32536,29284,8141,6912,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,43,2958,21956,1831,1604,24400,22697,5526,4900,0.91
2020-07-25,819,784,321,178,320,1,98,7,1305,501,496,90,29,3252,22127,1112,591,15486,14636,4684,3990,0.9
2020-07-26,894,782,387,197,310,1,99,11,1341,512,507,125,44,3258,20419,1042,2735,12204,11427,423,1212,0.9
2020-07-27,919,791,422,182,315,1,94,7,1386,520,514,140,54,3198,20747,2049,1765,28245,27244,7411,6588,0.92
2020-07-28,904,792,398,185,321,1,93,8,1432,527,522,124,53,3289,21215,2125,1557,26639,25769,7934,6656,0.97
2020-07-29,895,785,388,173,334,1,95,15,1479,536,537,122,59,3263,21783,1957,1407,26228,25455,7375,5937,0.99
2020-07-30,865,757,376,172,317,1,100,15,1513,550,552,93,39,3349,21814,1788,1684,21962,21222,5027,4279,1.01
2020-07-31,862,776,374,172,316,1,92,14,1541,554,566,118,31,3347,21850,1362,1295,22898,22141,9892,6670,1.01
2020-08-01,870,815,369,165,336,0,92,14,1585,563,580,106,53,3416,21820,625,533,7790,7456,2466,1940,1.02
2020-08-02,947,829,428,171,348,0,98,12,1630,571,592,140,56,3597,19877,709,2445,10088,9619,576,1281,1.01
2020-08-03,922,788,448,147,327,0,92,15,1670,580,607,109,44,3360,20138,1800,1802,23468,22552,7095,5722,1.01
2020-08-04,888,773,383,165,340,0,96,11,1722,584,618,111,62,3261,20323,1729,1647,26099,25088,9776,6746,0.97
2020-08-05,902,782,385,164,353,0,103,10,1756,596,628,141,41,3184,20589,1690,1482,25792,24890,8861,6602,0.97
2020-08-06,885,774,378,152,355,2,95,9,1794,604,637,111,47,3333,20363,1677,1753,28767,27840,12490,8257,0.99
2020-08-07,886,815,362,159,365,2,102,12,1833,613,649,120,47,3535,20659,1765,1214,25310,24532,9847,7009,0.99
2020-08-08,902,865,338,178,385,2,99,13,1874,616,662,99,50,3346,20931,754,608,8583,8134,2055,1974,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1921,630,670,146,52,3441,19424,924,2344,12163,11543,2458,2038,0.99
2020-08-10,939,812,366,183,390,3,108,15,1957,637,685,104,50,3230,19969,1704,1392,24368,23375,8123,5449,0.98
2020-08-11,903,784,341,190,372,1,109,11,2001,641,696,104,44,3206,20851,1824,983,27667,26573,10509,6759,0.99
2020-08-12,879,759,337,171,371,5,106,16,2040,647,712,110,47,3343,21211,1622,1134,26232,25293,10034,6001,0.99
2020-08-13,890,785,342,178,370,3,107,16,2084,659,728,144,60,3387,21459,1644,1310,28891,27814,13201,8669,0.98
2020-08-14,890,808,342,179,368,3,102,12,2119,663,740,117,43,3350,21864,1388,985,20915,20082,7789,5078,1.01
2020-08-15,921,876,358,180,382,3,109,10,2155,672,750,119,48,3491,21838,757,564,9396,8864,2098,1477,1.04
2020-08-16,988,845,418,196,373,3,106,20,2201,682,770,134,51,3435,20754,1068,2219,12386,11621,951,1417,1.07
2020-08-17,948,825,371,183,393,113,108,4,2250,688,774,107,63,3179,21481,1650,1195,26061,24894,8114,6939,1.11
2020-08-18,955,823,370,185,398,121,112,14,2304,697,788,142,63,3115,22062,1649,1120,27899,26780,10274,6189,1.12
2020-08-19,923,824,362,178,382,117,111,12,2337,701,800,112,44,3100,22228,1641,1477,28401,27240,9461,6615,1.13
2020-08-20,926,803,352,176,393,118,110,14,2387,710,814,114,60,2979,22406,1487,1437,28854,27849,10804,7665,1.13
2020-08-21,922,848,350,169,400,116,110,13,2423,719,827,129,51,2935,22846,1494,1040,27218,26362,9043,7661,1.12
2020-08-22,936,902,352,180,402,121,114,10,2450,728,837,98,38,2835,22927,711,666,11059,10519,2255,3662,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2510,739,850,132,63,2762,21819,965,2125,13298,12607,384,1446,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,866,129,71,2372,22707,1901,1402,30139,28801,7339,7323,1.18
2020-08-25,994,866,380,181,427,124,116,19,2617,759,885,114,59,2202,24049,1958,796,34055,32819,10687,9417,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2661,768,896,164,54,2248,22301,1985,3655,34288,33104,12418,9153,1.22
2020-08-27,1015,877,399,193,421,123,115,11,2712,774,907,137,63,2184,22948,2105,1521,36465,35228,13333,9880,1.26
2020-08-28,972,877,348,203,417,120,110,13,2753,779,920,106,55,2216,22898,1831,1836,23289,22354,5108,4764,1.28
2020-08-29,970,927,329,196,438,126,115,5,2787,785,925,99,45,2267,22990,910,712,10708,10170,1565,1496,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2840,794,939,170,65,2241,21800,1101,2285,13553,12911,2189,2790,1.25
2020-08-31,1081,921,434,207,435,125,118,23,2891,801,962,155,67,2012,22731,2178,1477,31969,30653,7713,6996,1.26
2020-09-01,1024,890,408,196,415,123,115,15,2927,810,977,123,49,1948,24057,2253,1007,28469,27527,7374,7005,1.27
2020-09-02,998,872,406,169,414,123,119,13,2974,824,990,121,64,1999,25802,3192,1401,35980,34577,10672,9240,1.29
2020-09-03,996,867,423,157,402,116,114,16,3007,830,1006,141,40,2006,26649,2661,1796,35227,33979,10675,8248,1.29
2020-09-04,988,897,419,147,415,121,118,12,3060,837,1018,131,63,2070,27969,2623,1197,31548,30738,8509,7569,1.27
2020-09-05,1005,964,408,149,438,129,124,15,3110,851,1033,122,64,2257,28320,1505,885,15944,15291,2673,3330,1.29
2020-09-06,1130,972,477,184,454,132,129,12,3168,860,1045,176,80,2180,28153,2176,2400,19671,18724,437,2522,1.24
2020-09-07,1118,992,456,183,456,135,131,17,3218,870,1062,167,63,2035,30052,3388,1597,41453,40015,9900,8720,1.22
2020-09-08,1144,995,485,184,462,141,140,20,3274,879,1082,167,66,2084,32031,3489,1438,45674,44398,11282,9731,1.21
2020-09-09,1154,1019,467,189,485,144,136,15,3353,887,1097,177,87,2224,34378,3993,1467,46407,45108,9513,9029,1.21
2020-09-10,1180,1050,474,199,491,150,136,14,3412,897,1111,170,76,2345,36395,4161,1978,48748,47379,7792,7832,1.16
2020-09-11,1187,1057,484,203,487,140,129,20,3462,903,1131,151,58,2484,38429,3975,1775,43702,42783,6830,7642,1.08
2020-09-12,1190,1118,452,202,516,138,130,15,3526,912,1146,146,78,2733,39556,2719,1267,30571,29783,6681,5832,1.1
2020-09-13,1311,1144,549,233,518,150,132,17,3594,921,1163,206,79,2751,39390,3174,3279,34979,33874,4887,6048,1.15
2020-09-14,1344,1158,573,235,525,144,131,20,3662,932,1183,214,79,2602,41904,4812,2413,48442,47165,6703,8297,1.2
2020-09-15,1340,1187,552,233,514,138,131,16,3726,942,1199,198,76,2758,44960,5539,2282,57765,56307,9016,9702,1.23
2020-09-16,1368,1203,548,272,530,139,135,26,3807,953,1225,208,101,2973,46475,4576,2804,54228,52957,9804,9910,1.25
2020-09-17,1405,1211,555,252,566,156,140,17,3899,970,1242,218,112,3130,47958,5386,3721,58810,57459,6260,8214,1.25
2020-09-18,1401,1265,522,255,587,151,143,21,3975,984,1263,199,103,3113,50381,5341,2860,54471,53235,7329,9114,1.14
2020-09-19,1392,1293,508,253,608,160,146,28,4048,997,1291,157,81,3340,52459,3812,1451,42832,41771,10705,9369,1.04
2020-09-20,1498,1387,601,242,630,166,157,21,4127,1010,1312,219,95,3384,52393,2578,2485,24491,23508,2545,3552,1.08
2020-09-21,1579,1337,612,277,653,173,161,32,4230,1027,1344,223,123,3302,51688,3874,4679,34602,33428,5752,5172,1.05
2020-09-22,1561,1367,605,293,632,178,160,26,4313,1044,1370,245,97,3300,55124,7025,3535,63062,61077,16207,13774,1
2020-09-23,1591,1406,615,266,667,167,150,25,4411,1051,1395,238,129,3419,58259,7151,3833,59351,57735,11970,10335,0.93
2020-09-24,1627,1410,633,279,661,192,148,31,4502,1066,1426,259,109,3456,61838,8274,4623,67980,66156,14699,12010,0.93
2020-09-25,1614,1453,624,258,705,207,164,29,4614,1084,1455,232,137,3655,65788,8397,4176,62717,61218,12331,11953,1.05
2020-09-26,1650,1539,628,282,718,221,179,27,4701,1110,1482,217,103,3858,68947,5881,2406,46421,45054,8387,9439,1.04
2020-09-27,1784,1590,728,287,732,222,187,32,4817,1134,1514,254,127,3818,66624,3441,5721,25283,24195,2194,3229,0.91
2020-09-28,1743,1665,655,304,760,220,185,28,4895,1148,1542,182,102,3965,65351,1159,2182,8220,7691,100,736,0.82
2020-09-29,1912,1599,758,310,801,248,195,35,5018,1163,1577,280,143,3847,64658,4993,5835,34619,33171,2657,3961,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5143,1184,1614,258,142,3713,68599,9078,5247,70152,67666,14378,12470,0.71
2020-10-01,1796,1598,651,303,814,238,182,46,5264,1197,1660,257,140,4618,69579,7729,5786,65943,63656,14951,11595,0.7
2020-10-02,1794,1624,631,295,847,250,193,25,5363,1213,1685,223,125,5009,70585,7061,5613,62164,59831,15136,11079,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5447,1237,1723,186,101,4982,69582,2595,3524,25144,23506,7927,6110,0.66
2020-10-04,1918,1675,639,353,898,264,209,37,5577,1255,1760,259,162,4679,64654,2938,8144,26459,24843,2164,3026,0.65
2020-10-05,1866,1685,631,337,870,270,209,27,5681,1273,1787,212,117,4587,63441,5721,6989,52215,49707,13301,10084,0.62
2020-10-06,1871,1622,631,353,852,271,209,45,5766,1289,1832,216,103,4771,61527,4725,6473,47046,44739,11468,8937,0.62
2020-10-07,1815,1645,614,330,847,280,216,26,5859,1314,1858,215,111,5027,60466,4165,4921,49232,46505,14823,9354,0.61
2020-10-08,1780,1545,586,338,840,283,217,47,5953,1339,1905,181,121,5365,59107,3755,4829,49820,47185,14082,9485,0.62
2020-10-09,1686,1550,534,294,830,269,217,40,6030,1352,1945,182,86,5669,56589,2964,5133,37349,35207,8392,6901,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6086,1371,1980,150,71,5389,53871,916,3827,13467,12292,2302,2065,0.61
2020-10-11,1804,1578,649,324,807,273,214,46,6187,1393,2026,246,123,5007,48273,1646,7604,23119,21289,1809,2553,0.62
2020-10-12,1731,1521,614,307,800,274,210,30,6257,1411,2056,187,88,4654,46274,3169,5548,47366,44325,12065,8767,0.64
2020-10-13,1621,1430,568,276,764,284,223,38,6325,1430,2094,134,81,4681,42870,2336,5766,45317,42424,15467,10376,0.64
2020-10-14,1547,1355,563,252,725,268,214,35,6395,1441,2129,151,83,4323,39516,2118,5870,41182,38665,13784,8441,0.64
2020-10-15,1476,1280,516,241,700,267,203,30,6454,1452,2159,146,77,4073,35973,1612,5450,37649,35521,11819,7690,0.66
2020-10-16,1359,1244,455,226,658,262,217,35,6495,1469,2194,105,57,3620,34427,1500,3500,34745,32942,6459,8132,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6535,1477,2226,71,48,3337,32570,412,2520,14994,14218,2650,5155,0.7
2020-10-18,1339,1174,423,221,659,239,223,33,6613,1509,2259,133,107,2974,28946,925,4949,27531,26034,2226,6734,0.71
2020-10-19,1274,1142,405,192,642,256,225,31,6671,1522,2290,125,75,2334,28740,1517,2364,41854,39807,10278,9937,0.71
2020-10-20,1227,1110,389,180,626,265,226,20,6713,1536,2310,106,57,2086,28378,1194,1816,42544,40541,13551,12226,0.74
2020-10-21,1191,1074,377,181,605,259,224,25,6757,1553,2335,95,59,2056,26430,1170,3159,43454,41438,13100,12186,0.75
2020-10-22,1121,1004,334,175,590,243,213,29,6798,1560,2364,77,55,1579,24834,1032,3146,35304,33720,8185,7558,0.81
