Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1885,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1910,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1962,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2045,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2087,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2186,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2276,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2312,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2391,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2512,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2643,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2799,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2893,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3003,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3082,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3162,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3235,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3470,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3651,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3845,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4056,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4131,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4236,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4516,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4862,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5222,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5630,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5894,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6215,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6451,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7005,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7605,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8425,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9388,1146,135,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10113,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10738,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11395,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12256,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13243,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14149,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15110,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16142,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16956,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17729,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18843,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19860,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21129,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22333,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23176,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23844,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24263,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25178,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26109,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24116,2044,3874,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19552,1990,6732,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20880,1830,1706,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21031,1112,611,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19156,1042,2902,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19404,2048,1844,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19807,2125,1622,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20320,1954,1459,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20275,1787,1759,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20262,1362,1343,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20214,625,551,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,18157,708,2558,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18353,1800,1868,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,615,111,3261,18456,1729,1729,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,625,141,3184,18665,1690,1540,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,634,111,3333,18345,1677,1847,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,646,120,3535,18595,1764,1259,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,659,99,3346,18853,754,622,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,666,146,3441,17358,924,2333,12163,11543,2458
2020-08-10,935,809,360,183,392,3,109,15,1967,638,681,104,3230,17893,1704,1402,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,692,104,3206,18757,1823,1000,27667,26573,10509
2020-08-12,876,756,333,171,371,4,107,15,2050,648,707,110,3343,19101,1622,1151,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2095,660,723,144,3387,19329,1643,1329,28891,27814,13201
2020-08-14,888,806,338,179,369,3,103,12,2130,664,735,117,3350,19726,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2166,673,745,119,3491,19696,757,569,9396,8864,2098
2020-08-16,986,843,414,195,376,5,107,19,2214,683,764,133,3435,18580,1068,2251,12386,11621,951
2020-08-17,945,822,370,182,392,114,109,4,2363,689,768,107,3179,19297,1650,1206,26061,24894,8114
2020-08-18,952,820,367,185,399,121,113,14,2424,698,782,142,3115,19869,1649,1129,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2462,702,794,112,3100,20014,1640,1497,28401,27240,9461
2020-08-20,923,800,349,176,394,119,111,12,2518,711,806,114,2979,20179,1487,1452,28854,27849,10804
2020-08-21,919,845,345,170,401,117,111,13,2564,720,819,129,2935,20060,1493,1598,27218,26363,9043
2020-08-22,932,898,348,179,403,121,113,10,2602,729,829,97,2835,20136,711,672,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2671,740,842,132,2762,19010,965,2143,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2743,753,858,129,2372,19884,1900,1416,30139,28801,7339
2020-08-25,989,861,374,181,428,124,116,19,2796,760,877,114,2202,21212,1956,808,34053,32818,10687
2020-08-26,1016,883,401,189,418,121,116,11,2849,769,888,165,2248,19265,1953,3821,34254,33072,12418
2020-08-27,1010,871,394,192,421,122,115,11,2906,775,899,137,2184,19856,2071,1545,36428,35196,13333
2020-08-28,966,871,344,201,416,119,110,12,2951,780,911,106,2216,19789,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2989,786,916,99,2267,19875,910,718,10708,10171,1565
2020-08-30,1077,939,400,214,454,131,124,14,3051,795,930,170,2241,18637,1101,2333,13553,12911,2189
2020-08-31,1074,914,427,207,435,125,118,23,3110,802,953,154,2012,19533,2178,1513,31969,30653,7713
2020-09-01,1017,891,395,199,417,123,115,15,3158,811,968,123,1948,20822,2252,1035,28467,27526,7374
2020-09-02,999,866,405,172,413,123,119,14,3215,825,982,121,1999,22545,3193,1430,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3251,831,998,141,2006,23340,2661,1848,35227,33979,10675
2020-09-04,980,891,412,145,416,121,117,12,3307,838,1010,129,2070,24630,2623,1227,31548,30738,8509
2020-09-05,999,958,401,149,440,129,124,15,3364,852,1025,121,2257,24955,1505,911,15945,15292,2673
2020-09-06,1121,962,469,183,454,132,129,12,3423,861,1037,174,2180,24753,2177,2440,19671,18725,437
2020-09-07,1111,985,447,182,454,136,131,17,3477,871,1054,167,2035,26620,3388,1626,41453,40015,9900
2020-09-08,1134,988,474,186,461,141,140,20,3546,880,1074,163,2084,28565,3489,1472,45674,44399,11282
2020-09-09,1148,1015,461,188,484,144,136,15,3633,888,1089,177,2224,30888,3996,1491,46406,45109,9513
2020-09-10,1175,1045,468,199,493,151,136,14,3707,898,1103,170,2345,32874,4161,2010,48750,47381,7792
2020-09-11,1181,1054,479,203,487,140,129,20,3764,904,1123,150,2484,34876,3975,1805,43704,42788,6830
2020-09-12,1187,1117,450,203,517,138,130,15,3837,913,1138,146,2733,35987,2719,1281,30572,29784,6681
2020-09-13,1309,1142,547,234,518,150,132,17,3918,922,1155,206,2751,35759,3175,3343,34979,33875,4887
2020-09-14,1342,1156,571,237,524,144,131,20,3995,933,1175,214,2602,38238,4805,2441,47549,46282,6703
2020-09-15,1340,1187,550,235,513,138,131,16,4068,943,1191,198,2758,41253,5539,2321,57765,56307,9016
2020-09-16,1367,1202,548,272,529,139,135,26,4161,954,1217,209,2973,42734,4574,2837,54229,52958,9804
2020-09-17,1403,1210,547,256,566,157,140,17,4264,971,1234,215,3130,44146,5385,3791,58809,57461,6260
2020-09-18,1397,1261,515,258,587,151,143,20,4358,985,1254,196,3113,46549,5340,2883,54471,53235,7329
2020-09-19,1389,1290,501,255,610,160,147,27,4447,999,1281,156,3340,48610,3809,1465,42833,41773,10705
2020-09-20,1493,1383,593,242,630,166,157,21,4532,1011,1302,219,3384,48510,2579,2521,24493,23511,2545
2020-09-21,1574,1334,604,279,655,173,161,32,4652,1028,1334,223,3302,47703,3865,4771,34603,33430,5752
2020-09-22,1557,1363,598,296,631,178,160,26,4751,1045,1360,244,3300,51091,7021,3580,63062,61076,16207
2020-09-23,1589,1403,613,267,666,167,150,25,4858,1052,1385,240,3419,54133,7125,3899,59352,57736,11970
2020-09-24,1626,1410,632,280,659,192,148,31,4977,1067,1416,259,3456,57584,8234,4708,67980,66156,14699
2020-09-25,1613,1450,621,259,707,207,164,30,5101,1085,1446,232,3655,61477,8390,4228,62716,61217,12331
2020-09-26,1649,1536,623,287,720,222,179,26,5212,1111,1472,218,3858,64613,5882,2431,46422,45055,8387
2020-09-27,1780,1583,720,287,735,223,187,32,5347,1135,1504,255,3818,62183,3413,5804,25281,24193,2194
2020-09-28,1736,1658,649,304,758,220,185,28,5442,1149,1532,180,3965,60882,1159,2210,8220,7691,100
2020-09-29,1904,1594,751,311,797,246,195,35,5581,1164,1567,279,3847,60082,4992,5939,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5727,1185,1604,257,3713,63934,9078,5337,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5868,1198,1650,252,4618,64834,7731,5870,65943,63658,14951
2020-10-02,1783,1614,619,297,847,250,193,25,5983,1214,1675,220,5009,65775,7059,5678,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6083,1238,1712,184,4982,64747,2595,3552,25144,23507,7927
2020-10-04,1905,1670,629,356,898,264,209,37,6237,1256,1749,257,4679,59684,2938,8272,26459,24843,2164
2020-10-05,1861,1680,625,337,871,270,209,27,6367,1274,1776,211,4587,58373,5721,7087,52215,49707,13301
2020-10-06,1864,1616,620,353,854,271,209,45,6475,1291,1821,215,4771,56369,4724,6563,47046,44742,11468
2020-10-07,1805,1639,602,331,849,281,217,26,6595,1316,1847,211,5027,55239,4165,4990,49232,46505,14823
2020-10-08,1773,1538,577,338,841,283,218,47,6717,1341,1894,179,5365,53824,3755,4886,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,219,40,6804,1354,1934,181,5669,51258,2963,5180,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6882,1373,1969,149,5389,48511,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7004,1396,2015,243,5007,42797,1646,7721,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7097,1414,2045,187,4654,40726,3169,5620,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7177,1432,2083,132,4681,37250,2336,5839,45319,42427,15467
2020-10-14,1536,1345,549,252,725,268,215,35,7260,1443,2118,150,4323,33846,2117,5919,41182,38664,13784
2020-10-15,1466,1271,508,241,700,267,204,31,7334,1454,2149,146,4073,30238,1612,5513,37651,35522,11819
2020-10-16,1349,1235,447,226,659,262,218,34,7391,1471,2183,105,3620,28641,1500,3552,34745,32943,6459
2020-10-17,1282,1237,436,189,647,257,220,32,7439,1479,2215,71,3337,26765,412,2537,14994,14218,2650
2020-10-18,1331,1165,414,220,660,240,224,33,7530,1511,2248,134,2974,23084,922,5005,27529,26032,2226
2020-10-19,1266,1136,397,192,643,256,226,31,7609,1524,2279,125,2334,22846,1517,2393,41854,39808,10278
2020-10-20,1221,1104,381,180,626,265,226,20,7672,1538,2299,106,2086,22460,1193,1839,42544,40542,13551
2020-10-21,1185,1068,368,182,606,258,224,25,7733,1555,2324,95,2056,20481,1172,3192,43454,41442,13100
2020-10-22,1115,999,328,176,588,243,213,29,7788,1562,2353,77,1579,18844,1032,3186,35305,33721,8185
2020-10-23,1056,980,308,167,561,234,208,26,7828,1577,2379,80,0,18780,849,2485,30511,29273,6544
2020-10-24,1036,1016,306,157,539,232,202,27,7873,1592,2406,85,0,17640,246,1323,6661,6311,1525
2020-10-25,1058,935,351,164,509,235,188,36,7916,1603,2442,79,894,14661,607,2737,21807,20717,2433
2020-10-26,979,869,316,144,493,230,199,28,7962,1611,2470,76,797,14364,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8006,1622,2498,71,648,14430,887,978,41724,40148,14685
2020-10-28,890,813,271,139,463,211,188,10,8044,1627,2508,67,658,13841,723,1312,35097,33877,11273
2020-10-29,852,742,259,125,446,201,185,19,8071,1636,2527,53,542,13198,644,1455,37604,36349,9330
2020-10-30,781,718,220,110,429,197,183,11,8090,1639,2538,52,471,12889,680,1073,32646,31715,5830
2020-10-31,752,744,225,110,410,184,171,25,8116,1643,2563,54,415,12321,228,801,8028,7714,1198
2020-11-01,792,704,243,129,397,186,167,19,8155,1650,2582,65,372,11503,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,399,197,169,15,8196,1657,2597,54,320,11415,788,926,35816,34498,10770
2020-11-03,721,653,211,112,381,186,164,26,8234,1668,2623,62,293,11559,845,740,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8258,1674,2639,58,286,11695,769,638,39793,38691,11707
2020-11-05,690,623,227,114,334,175,152,14,8276,1680,2653,61,289,11411,570,853,35369,34468,8655
2020-11-06,662,621,224,110,318,155,134,16,8302,1683,2669,55,239,11236,691,902,31589,30730,7783
2020-11-07,648,627,208,104,325,156,142,8,8325,1688,2677,33,215,10767,212,691,8344,8077,927
2020-11-08,683,636,221,108,336,164,142,7,8358,1693,2684,58,203,10612,534,685,22114,21486,3356
2020-11-09,684,631,232,105,332,160,137,6,8379,1695,2690,56,151,10449,719,933,35226,34389,9723
2020-11-10,670,600,235,115,307,149,132,10,8397,1697,2700,45,154,10805,675,337,41657,40543,15244
2020-11-11,646,584,206,113,308,152,136,7,8435,1709,2707,53,156,10470,764,1106,40487,39518,11061
2020-11-12,628,569,196,110,302,142,130,12,8468,1717,2719,55,149,10099,836,1217,40338,39326,7603
2020-11-13,607,581,193,113,291,140,123,5,8497,1721,2724,44,148,10101,761,743,35792,35032,7491
2020-11-14,624,606,209,116,291,139,123,12,8516,1725,2736,55,146,9930,292,428,12933,12655,586
2020-11-15,670,597,234,114,307,144,124,9,8549,1728,2745,70,147,9574,625,980,23801,23302,1347
2020-11-16,656,598,225,94,318,137,116,8,8590,1733,2753,65,124,9792,873,669,49239,47860,12771
2020-11-17,638,580,211,97,318,137,124,12,8619,1740,2765,55,142,10024,829,585,56769,55454,16079
2020-11-18,633,587,208,94,314,139,123,7,8652,1748,2772,60,148,9993,796,807,46686,45651,10133
2020-11-19,657,595,223,90,321,137,121,8,8686,1754,2780,78,151,9986,771,759,56265,55163,10845
2020-11-20,644,610,216,85,315,141,120,6,8710,1758,2786,55,151,10055,773,683,44099,43223,5598
2020-11-21,641,613,222,97,310,134,114,12,8740,1763,2798,46,159,10002,422,452,15893,15605,296
2020-11-22,651,574,227,99,307,131,115,17,8771,1766,2815,52,150,9777,762,1018,35011,34314,3108
2020-11-23,629,556,230,95,289,123,111,7,8800,1769,2822,63,139,10099,959,659,53670,52500,12076
2020-11-24,602,536,211,89,281,126,109,6,8829,1773,2828,48,134,10423,857,552,60000,58726,14636
