,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-02-27T00:00:00.000Z,16,0,430,43,0,570,10,0,50,3,0,22,10,0,18,37,0,284,10,0,27,3,0,15,6,0,411,6,0,285,0,0,22,0,0,7
2021-02-28T00:00:00.000Z,51,0,945,45,0,572,4,0,68,4,0,14,13,0,45,39,0,287,4,0,36,4,0,12,38,0,900,6,0,285,0,0,32,0,0,2
2021-03-01T00:00:00.000Z,56,0,1409,43,0,562,5,0,88,3,0,12,17,0,54,36,0,287,3,0,46,3,0,8,39,0,1354,7,0,274,2,0,41,0,0,4
2021-03-02T00:00:00.000Z,56,0,1294,40,0,537,7,0,65,1,0,19,18,0,49,35,0,278,7,0,36,1,0,12,38,0,1245,5,0,258,0,0,29,0,0,7
2021-03-03T00:00:00.000Z,56,0,1420,42,0,539,9,0,72,3,0,12,26,0,47,35,0,290,6,0,45,3,0,10,30,0,1373,7,0,249,3,0,27,0,0,2
2021-03-04T00:00:00.000Z,59,0,1081,47,0,529,8,0,61,0,0,11,24,0,31,38,0,284,6,0,32,0,0,10,35,0,1050,9,0,245,2,0,29,0,0,1
2021-03-05T00:00:00.000Z,49,0,1090,46,0,498,6,0,57,2,0,14,16,0,33,38,0,266,5,0,27,2,0,12,33,0,1057,8,0,232,1,0,30,0,0,2
2021-03-06T00:00:00.000Z,34,0,495,52,0,517,9,0,72,1,0,13,12,0,22,45,0,275,9,0,38,1,0,11,22,0,473,7,0,242,0,0,34,0,0,2
2021-03-07T00:00:00.000Z,34,0,663,52,0,537,5,0,57,4,0,8,9,0,27,45,0,284,4,0,22,4,0,5,25,0,636,7,0,253,1,0,35,0,0,3
2021-03-08T00:00:00.000Z,58,0,1043,54,0,514,7,0,69,2,0,15,26,0,42,46,0,264,6,0,32,2,0,13,32,0,999,8,0,250,1,0,37,0,0,2
2021-03-09T00:00:00.000Z,61,0,889,54,0,497,5,0,36,1,0,11,14,0,29,46,0,253,5,0,16,1,0,9,47,0,859,8,0,244,0,0,20,0,0,2
2021-03-10T00:00:00.000Z,58,0,856,55,0,485,8,0,58,0,0,14,13,0,32,48,0,254,8,0,31,0,0,10,45,0,824,7,0,231,0,0,27,0,0,4
2021-03-11T00:00:00.000Z,54,0,864,51,0,475,4,0,49,2,0,14,14,0,24,45,0,245,4,0,25,2,0,12,40,0,840,6,0,230,0,0,24,0,0,2
2021-03-12T00:00:00.000Z,47,0,779,53,0,452,9,0,45,0,0,9,11,0,20,44,0,230,5,0,22,0,0,8,36,0,756,9,0,222,4,0,23,0,0,1
2021-03-13T00:00:00.000Z,17,0,271,54,0,448,6,0,38,3,0,9,6,0,14,45,0,229,5,0,16,3,0,5,11,0,257,9,0,219,1,0,22,0,0,4
2021-03-14T00:00:00.000Z,32,0,520,52,0,464,4,0,62,3,0,19,10,0,21,44,0,228,4,0,28,3,0,16,22,0,499,8,0,236,0,0,34,0,0,3
2021-03-15T00:00:00.000Z,42,0,701,55,0,429,9,0,38,3,0,10,16,0,27,46,0,216,7,0,20,2,0,9,26,0,672,9,0,213,2,0,18,1,0,1
2021-03-16T00:00:00.000Z,19,0,528,50,0,432,4,0,48,1,0,11,3,0,26,43,0,213,4,0,19,1,0,5,16,0,502,7,0,219,0,0,29,0,0,6
2021-03-17T00:00:00.000Z,36,0,529,51,0,409,4,0,35,1,0,7,11,0,21,46,0,200,4,0,14,0,0,6,25,0,508,5,0,209,0,0,21,1,0,1
2021-03-18T00:00:00.000Z,27,0,432,52,0,418,9,0,46,0,0,6,7,0,20,46,0,208,7,0,20,0,0,5,20,0,411,6,0,210,2,0,26,0,0,1
2021-03-19T00:00:00.000Z,18,0,414,49,0,404,4,0,32,4,0,8,3,0,13,44,0,204,3,0,15,4,0,7,15,0,401,5,0,200,1,0,17,0,0,1
2021-03-20T00:00:00.000Z,13,0,142,48,0,394,3,0,32,1,0,5,7,0,24,41,0,205,1,0,17,1,0,5,6,0,118,7,0,189,2,0,15,0,0,0
2021-03-21T00:00:00.000Z,27,0,219,52,0,404,8,0,35,4,0,10,12,0,18,45,0,214,7,0,25,4,0,10,15,0,200,7,0,190,1,0,10,0,0,0
2021-03-22T00:00:00.000Z,23,0,318,45,0,378,3,0,24,2,0,10,8,0,18,40,0,198,3,0,13,2,0,8,15,0,298,5,0,180,0,0,11,0,0,2
2021-03-23T00:00:00.000Z,17,0,250,44,0,368,5,0,25,3,0,11,4,0,17,38,0,191,4,0,13,3,0,10,13,0,233,6,0,177,1,0,12,0,0,1
2021-03-24T00:00:00.000Z,21,0,157,39,0,361,4,0,28,2,0,6,4,0,14,34,0,192,4,0,18,2,0,5,17,0,142,5,0,169,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,27,0,274,38,0,364,4,0,34,2,0,5,11,0,13,32,0,197,2,0,20,2,0,2,16,0,259,6,0,167,2,0,14,0,0,3
2021-03-26T00:00:00.000Z,10,0,169,39,0,342,3,0,21,1,0,7,3,0,14,34,0,190,3,0,12,1,0,6,7,0,154,5,0,152,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,6,0,92,37,0,332,0,0,15,0,0,5,3,0,6,32,0,184,0,0,9,0,0,4,3,0,85,5,0,148,0,0,6,0,0,1
2021-03-28T00:00:00.000Z,8,0,59,40,0,334,5,0,18,2,0,10,2,0,6,33,0,182,3,0,10,2,0,10,6,0,53,7,0,152,2,0,8,0,0,0
2021-03-29T00:00:00.000Z,20,0,106,42,0,327,3,0,13,0,0,9,5,0,12,35,0,177,3,0,9,0,0,9,15,0,94,7,0,150,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,18,0,141,41,0,288,3,0,13,0,0,11,5,0,12,35,0,146,3,0,6,0,0,11,13,0,129,6,0,142,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,20,0,144,41,0,280,3,0,17,3,0,11,7,0,10,35,0,146,3,0,13,3,0,8,13,0,134,6,0,134,0,0,4,0,0,3
2021-04-01T00:00:00.000Z,13,0,103,39,0,274,2,0,14,1,0,6,3,0,5,34,0,144,2,0,11,1,0,6,10,0,98,5,0,130,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,13,0,143,35,0,248,1,0,12,1,0,12,5,0,10,30,0,127,1,0,6,1,0,9,8,0,133,5,0,121,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,6,0,38,37,0,250,3,0,11,0,0,6,1,0,4,31,0,124,2,0,3,0,0,3,5,0,33,6,0,126,1,0,8,0,0,3
2021-04-04T00:00:00.000Z,5,0,58,32,0,250,3,0,13,2,0,5,1,0,5,26,0,123,3,0,7,2,0,4,4,0,53,6,0,127,0,0,6,0,0,1
2021-04-05T00:00:00.000Z,18,0,129,32,0,231,6,0,7,2,0,3,6,0,8,27,0,115,6,0,6,2,0,3,12,0,121,5,0,116,0,0,1,0,0,0
2021-04-06T00:00:00.000Z,13,0,114,34,0,226,5,0,8,0,0,5,5,0,13,29,0,111,4,0,3,0,0,5,8,0,101,5,0,115,1,0,5,0,0,0
2021-04-07T00:00:00.000Z,12,0,106,32,0,220,2,0,13,1,0,6,0,0,5,27,0,107,2,0,5,1,0,6,12,0,101,5,0,113,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,10,0,81,31,0,201,3,0,8,3,0,8,4,0,11,26,0,99,3,0,4,3,0,7,6,0,69,5,0,102,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,13,0,74,25,0,196,2,0,15,1,0,8,5,0,11,21,0,96,2,0,8,1,0,4,8,0,62,4,0,100,0,0,7,0,0,4
2021-04-10T00:00:00.000Z,9,0,36,24,0,190,3,0,8,2,0,6,5,0,6,20,0,95,3,0,5,2,0,5,4,0,30,4,0,95,0,0,3,0,0,1
2021-04-11T00:00:00.000Z,8,0,56,25,0,189,2,0,13,1,0,4,1,0,8,20,0,93,1,0,6,1,0,3,7,0,48,5,0,96,1,0,7,0,0,1
2021-04-12T00:00:00.000Z,7,0,75,23,0,187,3,0,9,2,0,2,2,0,7,19,0,93,3,0,6,1,0,1,5,0,68,4,0,94,0,0,3,1,0,1
2021-04-13T00:00:00.000Z,12,0,62,23,0,173,2,0,11,2,0,9,0,0,3,19,0,86,2,0,9,1,0,8,12,0,59,4,0,87,0,0,2,1,0,1
2021-04-14T00:00:00.000Z,8,0,85,23,0,156,1,0,2,0,0,2,1,0,6,19,0,82,1,0,1,0,0,2,7,0,79,4,0,74,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,16,0,39,21,0,145,0,0,3,1,0,2,14,0,7,17,0,75,0,0,2,1,0,1,2,0,31,4,0,70,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,10,0,53,22,0,142,2,0,5,1,0,2,3,0,5,18,0,72,2,0,2,1,0,1,7,0,47,4,0,70,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,15,0,34,21,0,139,2,0,4,2,0,5,9,0,4,17,0,69,2,0,1,2,0,4,6,0,30,4,0,70,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,14,0,57,21,0,143,3,0,10,1,0,3,6,0,6,17,0,73,2,0,6,0,0,2,8,0,51,4,0,70,1,0,4,1,0,1
2021-04-19T00:00:00.000Z,13,0,55,18,0,135,2,0,8,2,0,1,4,0,1,15,0,70,2,0,6,2,0,1,9,0,53,3,0,65,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,10,0,64,19,0,123,2,0,3,0,0,3,3,0,4,16,0,61,2,0,2,0,0,3,7,0,60,3,0,62,0,0,1,0,0,0
2021-04-21T00:00:00.000Z,10,0,45,20,0,118,2,0,4,0,0,1,3,0,4,17,0,59,2,0,3,0,0,1,7,0,41,3,0,59,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,9,0,59,17,0,112,1,0,3,0,0,2,4,0,3,14,0,55,1,0,2,0,0,1,5,0,56,3,0,57,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,5,0,63,19,0,111,3,0,5,1,0,3,0,0,2,16,0,52,3,0,2,1,0,3,5,0,61,3,0,59,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,2,0,18,15,0,107,0,0,2,2,0,2,0,0,5,12,0,53,0,0,2,2,0,0,2,0,13,3,0,54,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,3,0,49,17,0,108,2,0,3,0,0,1,0,0,1,14,0,54,2,0,2,0,0,1,3,0,48,3,0,54,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,8,0,50,14,0,112,0,0,12,1,0,1,2,0,2,11,0,55,0,0,6,1,0,1,6,0,48,3,0,57,0,0,6,0,0,0
2021-04-27T00:00:00.000Z,6,0,29,15,0,107,1,0,3,0,0,4,2,0,0,12,0,51,1,0,1,0,0,2,4,0,29,3,0,56,0,0,2,0,0,2
2021-04-28T00:00:00.000Z,8,0,57,15,0,99,1,0,1,0,0,0,1,0,1,11,0,43,0,0,1,0,0,0,7,0,55,4,0,56,1,0,0,0,0,0
2021-04-29T00:00:00.000Z,4,0,42,11,0,89,1,0,3,1,0,0,0,0,4,9,0,38,1,0,2,0,0,0,4,0,38,2,0,51,0,0,1,1,0,0
2021-04-30T00:00:00.000Z,8,0,35,11,0,84,1,0,4,0,0,2,2,0,2,9,0,33,1,0,1,0,0,2,6,0,33,2,0,51,0,0,3,0,0,0
2021-05-01T00:00:00.000Z,2,0,7,10,0,86,0,0,5,0,0,1,0,0,2,8,0,34,0,0,3,0,0,1,2,0,5,2,0,52,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,2,0,26,9,0,83,0,0,4,0,0,1,0,0,2,7,0,35,0,0,4,0,0,1,2,0,21,2,0,48,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,10,0,30,7,0,80,1,0,5,2,0,0,2,0,0,5,0,34,0,0,2,2,0,0,8,0,30,2,0,46,1,0,3,0,0,0
2021-05-04T00:00:00.000Z,1,0,27,5,0,77,1,0,3,0,0,2,0,0,1,3,0,33,1,0,2,0,0,2,1,0,26,2,0,44,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,2,0,33,5,0,76,0,0,3,0,0,2,0,0,3,3,0,33,0,0,2,0,0,1,2,0,30,2,0,43,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,9,0,19,3,0,71,0,0,2,0,0,2,3,0,0,2,0,30,0,0,2,0,0,1,6,0,19,1,0,41,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,1,0,17,3,0,69,0,0,2,0,0,2,0,0,0,2,0,28,0,0,1,0,0,1,1,0,17,1,0,41,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,2,0,6,4,0,67,2,0,1,0,0,1,0,0,0,3,0,28,2,0,1,0,0,0,2,0,6,1,0,39,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,5,0,16,5,0,63,1,0,0,0,0,1,0,0,0,3,0,25,0,0,0,0,0,1,5,0,16,2,0,38,1,0,0,0,0,0
2021-05-10T00:00:00.000Z,5,0,21,4,0,59,0,0,1,0,0,2,1,0,0,3,0,25,0,0,1,0,0,1,4,0,20,1,0,34,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,4,0,17,3,0,59,0,0,2,1,0,0,1,0,0,2,0,25,0,0,1,1,0,0,3,0,17,1,0,34,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,1,0,12,3,0,55,0,0,0,0,0,0,1,0,1,2,0,24,0,0,0,0,0,0,0,0,11,1,0,31,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,2,0,20,0,0,52,0,0,1,0,0,2,1,0,1,0,0,24,0,0,1,0,0,0,1,0,19,0,0,28,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,1,0,13,0,0,53,0,0,2,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,1,0,13,0,0,27,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,2,0,12,0,0,50,0,0,0,1,0,0,1,0,2,0,0,23,0,0,0,1,0,0,1,0,10,0,0,27,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,6,0,12,1,0,53,1,0,3,0,0,1,4,0,1,1,0,25,1,0,2,0,0,1,2,0,11,0,0,28,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,2,0,3,0,0,49,0,0,0,1,0,2,2,0,0,0,0,22,0,0,0,1,0,2,0,0,3,0,0,27,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,1,0,7,1,0,46,1,0,1,0,0,0,0,0,1,1,0,21,1,0,1,0,0,0,1,0,6,0,0,25,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,13,0,14,1,0,45,0,0,2,0,0,0,10,0,1,1,0,21,0,0,2,0,0,0,3,0,13,0,0,24,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,1,0,4,3,0,47,2,0,3,0,0,0,0,0,1,3,0,22,2,0,1,0,0,0,1,0,3,0,0,25,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,3,0,4,2,0,43,0,0,0,1,0,1,1,0,0,2,0,22,0,0,0,1,0,0,2,0,4,0,0,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,1,0,4,2,0,43,0,0,1,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,1,0,4,0,0,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,1,0,6,3,0,43,1,0,1,0,0,1,1,0,2,3,0,22,1,0,0,0,0,0,0,0,4,0,0,21,0,0,1,0,0,1
2021-05-24T00:00:00.000Z,2,0,9,3,0,42,1,0,1,0,0,1,0,0,2,3,0,22,1,0,0,0,0,0,2,0,7,0,0,20,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,5,0,5,2,0,41,0,0,0,1,0,0,0,0,1,2,0,22,0,0,0,1,0,0,5,0,3,0,0,19,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0,0,5,2,0,38,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,1,0,9,2,0,36,0,0,2,0,0,2,0,0,1,2,0,22,0,0,2,0,0,1,1,0,8,0,0,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,2,0,7,1,0,35,0,0,1,0,0,1,1,0,0,1,0,20,0,0,0,0,0,1,1,0,7,0,0,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,0,0,6,1,0,35,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,0,0,1,2,0,34,1,0,0,0,0,0,0,0,0,2,0,19,1,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0,0,5,2,0,34,0,0,3,0,0,1,0,0,0,2,0,19,0,0,1,0,0,0,0,0,5,0,0,15,0,0,2,0,0,1
2021-06-02T00:00:00.000Z,2,0,2,3,0,29,1,0,0,0,0,0,2,0,0,3,0,18,1,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,1,0,2,3,0,29,0,0,1,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,1,0,2,0,0,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,4,0,3,3,0,28,0,0,1,0,0,0,1,0,0,3,0,17,0,0,1,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,1,0,1,2,0,28,0,0,1,0,0,1,0,0,0,2,0,17,0,0,0,0,0,0,1,0,1,0,0,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,1,0,0,2,0,30,1,0,2,0,0,0,0,0,0,2,0,19,1,0,2,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,1,0,1,1,0,27,0,0,0,0,0,1,1,0,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,2,0,2,2,0,26,1,0,0,0,0,0,1,0,0,2,0,17,1,0,0,0,0,0,1,0,2,0,0,9,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,2,0,0,2,0,26,0,0,0,0,0,0,1,0,0,2,0,17,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,2,0,3,2,0,26,0,0,1,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,1,0,3,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,1,0,2,2,0,26,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,1,0,0,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,1,0,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,5,0,8,3,0,23,1,0,0,0,0,0,1,0,0,3,0,15,1,0,0,0,0,0,4,0,8,0,0,8,0,0,0,0,0,0
