,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-04-18T00:00:00.000Z,32,0,175,20,0,141,3,0,10,1,0,3,11,0,11,16,0,73,2,0,6,0,0,2,21,0,153,4,0,68,1,0,4,1,0,1
2021-04-19T00:00:00.000Z,31,0,114,17,0,132,2,0,7,2,0,1,12,0,5,14,0,69,2,0,5,2,0,1,19,0,102,3,0,63,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,22,0,148,18,0,119,2,0,3,0,0,4,7,0,8,15,0,60,2,0,2,0,0,3,15,0,136,3,0,59,0,0,1,0,0,1
2021-04-21T00:00:00.000Z,28,0,87,19,0,115,2,0,4,0,0,1,6,0,6,16,0,58,2,0,3,0,0,1,22,0,75,3,0,57,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,21,0,134,16,0,109,1,0,3,0,0,2,8,0,9,13,0,54,1,0,2,0,0,1,13,0,119,3,0,55,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,13,0,94,18,0,108,3,0,5,1,0,3,3,0,4,15,0,51,3,0,2,1,0,3,10,0,85,3,0,57,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,6,0,30,14,0,104,0,0,1,2,0,2,1,0,5,11,0,51,0,0,1,2,0,0,5,0,22,3,0,53,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,7,0,75,16,0,105,2,0,3,0,0,1,1,0,2,13,0,52,2,0,2,0,0,1,6,0,67,3,0,53,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,12,0,89,13,0,108,0,0,10,1,0,1,4,0,3,10,0,53,0,0,5,1,0,1,8,0,78,3,0,55,0,0,5,0,0,0
2021-04-27T00:00:00.000Z,20,0,97,14,0,102,1,0,2,0,0,4,8,0,3,11,0,49,1,0,1,0,0,2,12,0,86,3,0,53,0,0,1,0,0,2
2021-04-28T00:00:00.000Z,15,0,95,14,0,95,1,0,1,0,0,0,1,0,4,10,0,42,0,0,1,0,0,0,14,0,82,4,0,53,1,0,0,0,0,0
2021-04-29T00:00:00.000Z,10,0,89,10,0,85,1,0,3,1,0,0,2,0,6,8,0,37,1,0,2,0,0,0,8,0,79,2,0,48,0,0,1,1,0,0
2021-04-30T00:00:00.000Z,17,0,60,10,0,79,1,0,2,0,0,1,4,0,3,8,0,33,1,0,1,0,0,1,13,0,55,2,0,46,0,0,1,0,0,0
2021-05-01T00:00:00.000Z,5,0,10,9,0,82,0,0,5,0,0,1,0,0,3,7,0,34,0,0,3,0,0,1,5,0,6,2,0,48,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,4,0,55,8,0,79,0,0,4,0,0,1,0,0,5,6,0,35,0,0,4,0,0,1,4,0,42,2,0,44,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,19,0,71,7,0,76,1,0,5,1,0,0,4,0,2,5,0,34,0,0,2,1,0,0,15,0,68,2,0,42,1,0,3,0,0,0
2021-05-04T00:00:00.000Z,7,0,57,5,0,72,1,0,2,0,0,2,1,0,2,3,0,32,1,0,1,0,0,2,6,0,49,2,0,40,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,4,0,68,5,0,71,0,0,3,0,0,2,1,0,5,3,0,32,0,0,2,0,0,1,3,0,61,2,0,39,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,16,0,39,3,0,66,0,0,2,0,0,2,5,0,3,2,0,29,0,0,2,0,0,1,11,0,35,1,0,37,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,2,0,30,3,0,64,0,0,2,0,0,2,0,0,4,2,0,27,0,0,1,0,0,1,2,0,24,1,0,37,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,5,0,10,4,0,62,2,0,1,0,0,1,0,0,0,3,0,27,2,0,1,0,0,0,5,0,10,1,0,35,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,5,0,27,5,0,59,1,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,5,0,26,2,0,34,1,0,0,0,0,0
2021-05-10T00:00:00.000Z,16,0,58,4,0,56,0,0,1,0,0,2,2,0,3,3,0,25,0,0,1,0,0,1,14,0,51,1,0,31,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,9,0,31,3,0,56,0,0,2,1,0,0,3,0,0,2,0,25,0,0,1,1,0,0,6,0,28,1,0,31,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,5,0,22,3,0,53,0,0,0,0,0,0,3,0,1,2,0,24,0,0,0,0,0,0,2,0,20,1,0,29,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,4,0,30,0,0,51,0,0,1,0,0,2,1,0,2,0,0,24,0,0,1,0,0,0,3,0,28,0,0,27,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,1,0,25,0,0,52,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,1,0,22,0,0,26,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,3,0,17,0,0,49,0,0,0,1,0,0,2,0,2,0,0,23,0,0,0,1,0,0,1,0,15,0,0,26,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,14,0,24,1,0,51,1,0,3,0,0,1,8,0,1,1,0,24,1,0,2,0,0,1,6,0,22,0,0,27,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,5,0,10,0,0,48,0,0,0,1,0,1,2,0,1,0,0,22,0,0,0,1,0,1,3,0,7,0,0,26,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,6,0,22,1,0,45,1,0,1,0,0,0,1,0,2,1,0,21,1,0,1,0,0,0,5,0,17,0,0,24,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,17,0,38,1,0,44,0,0,2,0,0,1,12,0,3,1,0,21,0,0,2,0,0,0,5,0,17,0,0,23,0,0,0,0,0,1
2021-05-20T00:00:00.000Z,6,0,29,3,0,46,2,0,3,0,0,0,0,0,1,3,0,22,2,0,1,0,0,0,6,0,20,0,0,24,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,7,0,15,2,0,43,0,0,0,1,0,1,1,0,2,2,0,22,0,0,0,1,0,0,6,0,9,0,0,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,1,0,11,2,0,43,0,0,1,0,0,0,0,0,2,2,0,22,0,0,0,0,0,0,1,0,7,0,0,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,6,0,24,3,0,42,1,0,0,0,0,1,2,0,2,3,0,22,1,0,0,0,0,0,4,0,22,0,0,20,0,0,0,0,0,1
2021-05-24T00:00:00.000Z,8,0,22,2,0,41,0,0,1,0,0,1,2,0,4,2,0,22,0,0,0,0,0,0,6,0,16,0,0,19,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,7,0,16,1,0,40,0,0,0,1,0,0,1,0,0,1,0,22,0,0,0,1,0,0,6,0,12,0,0,18,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,3,0,13,1,0,37,0,0,0,0,0,0,1,0,0,1,0,22,0,0,0,0,0,0,2,0,13,0,0,15,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,2,0,15,1,0,36,0,0,2,0,0,2,0,0,1,1,0,22,0,0,2,0,0,1,2,0,14,0,0,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,7,0,11,1,0,35,0,0,1,0,0,1,3,0,1,1,0,20,0,0,0,0,0,1,4,0,10,0,0,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,3,0,10,1,0,35,0,0,0,0,0,0,2,0,2,1,0,20,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,1,0,3,1,0,35,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,1,0,1,0,0,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,3,0,11,2,0,34,1,0,0,0,0,0,2,0,0,2,0,19,1,0,0,0,0,0,1,0,10,0,0,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,6,0,29,2,0,34,0,0,3,0,0,2,1,0,1,2,0,19,0,0,1,0,0,0,5,0,24,0,0,15,0,0,2,0,0,2
2021-06-02T00:00:00.000Z,3,0,10,3,0,29,1,0,0,0,0,0,3,0,1,3,0,18,1,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,4,0,7,3,0,29,0,0,1,0,0,0,0,0,1,3,0,17,0,0,0,0,0,0,4,0,5,0,0,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,9,0,22,3,0,28,0,0,1,0,0,0,3,0,1,3,0,17,0,0,1,0,0,0,6,0,21,0,0,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,3,0,3,2,0,28,0,0,1,0,0,1,2,0,0,2,0,17,0,0,0,0,0,0,1,0,2,0,0,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,1,0,4,2,0,30,1,0,2,0,0,0,0,0,1,2,0,19,1,0,2,0,0,0,1,0,2,0,0,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,5,0,2,1,0,27,0,0,0,0,0,1,2,0,0,1,0,18,0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,10,0,20,2,0,26,1,0,0,0,0,0,3,0,1,2,0,17,1,0,0,0,0,0,7,0,17,0,0,9,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,4,0,5,2,0,26,0,0,0,0,0,1,2,0,1,2,0,17,0,0,0,0,0,1,2,0,3,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,8,0,10,2,0,26,0,0,1,0,0,0,3,0,0,2,0,16,0,0,0,0,0,0,5,0,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,8,0,10,2,0,26,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,7,0,8,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,2,0,3,2,0,24,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,1,0,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,10,0,16,3,0,23,1,0,0,0,0,0,2,0,0,3,0,15,1,0,0,0,0,0,8,0,16,0,0,8,0,0,0,0,0,0
