,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-03-18T00:00:00.000Z,0,67,1007,0,52,418,0,9,46,0,0,6,0,22,48,0,45,208,0,7,20,0,0,5,0,45,946,0,7,210,0,2,26,0,0,1
2021-03-19T00:00:00.000Z,0,56,887,0,50,404,0,4,32,0,4,8,0,17,38,0,44,204,0,3,15,0,4,7,0,39,843,0,6,200,0,1,17,0,0,1
2021-03-20T00:00:00.000Z,0,24,277,0,49,394,0,3,32,0,1,5,0,10,33,0,41,205,0,1,17,0,1,5,0,13,238,0,8,189,0,2,15,0,0,0
2021-03-21T00:00:00.000Z,0,51,530,0,53,404,0,8,35,0,4,10,0,24,36,0,45,214,0,7,25,0,4,10,0,27,481,0,8,190,0,1,10,0,0,0
2021-03-22T00:00:00.000Z,0,59,807,0,46,378,0,3,24,0,2,10,0,24,45,0,40,198,0,3,13,0,2,8,0,35,739,0,6,180,0,0,11,0,0,2
2021-03-23T00:00:00.000Z,0,44,578,0,45,368,0,5,25,0,3,11,0,9,33,0,38,191,0,4,13,0,3,10,0,35,533,0,7,177,0,1,12,0,0,1
2021-03-24T00:00:00.000Z,0,47,382,0,40,361,0,4,28,0,2,6,0,6,25,0,34,192,0,4,18,0,2,5,0,41,334,0,6,169,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,0,69,670,0,39,364,0,4,34,0,2,5,0,31,31,0,32,197,0,2,20,0,2,2,0,38,624,0,7,167,0,2,14,0,0,3
2021-03-26T00:00:00.000Z,0,27,449,0,40,342,0,3,21,0,1,6,0,10,30,0,34,190,0,3,12,0,1,5,0,17,411,0,6,152,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,0,12,198,0,38,332,0,0,15,0,0,5,0,5,15,0,32,184,0,0,9,0,0,4,0,7,177,0,6,148,0,0,6,0,0,1
2021-03-28T00:00:00.000Z,0,13,102,0,41,334,0,5,18,0,2,9,0,3,9,0,33,182,0,3,10,0,2,9,0,10,89,0,8,152,0,2,8,0,0,0
2021-03-29T00:00:00.000Z,0,38,287,0,43,327,0,3,13,0,0,9,0,10,24,0,35,177,0,3,9,0,0,9,0,28,256,0,8,150,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,0,32,370,0,42,288,0,3,13,0,0,11,0,10,28,0,35,146,0,3,6,0,0,11,0,22,333,0,7,142,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,0,43,419,0,42,280,0,3,17,0,3,11,0,12,28,0,35,146,0,3,13,0,3,8,0,31,384,0,7,134,0,0,4,0,0,3
2021-04-01T00:00:00.000Z,0,29,288,0,40,274,0,2,14,0,1,6,0,9,23,0,34,144,0,2,11,0,1,6,0,20,259,0,6,130,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,0,32,362,0,36,248,0,1,12,0,1,12,0,11,23,0,30,127,0,1,6,0,1,9,0,21,338,0,6,121,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,0,10,100,0,38,250,0,3,11,0,0,6,0,1,9,0,31,124,0,2,3,0,0,3,0,9,86,0,7,126,0,1,8,0,0,3
2021-04-04T00:00:00.000Z,0,10,172,0,33,249,0,3,12,0,2,5,0,3,14,0,26,123,0,3,7,0,2,4,0,7,154,0,7,126,0,0,5,0,0,1
2021-04-05T00:00:00.000Z,0,35,327,0,33,230,0,6,7,0,2,3,0,13,15,0,27,115,0,6,6,0,2,3,0,22,305,0,6,115,0,0,1,0,0,0
2021-04-06T00:00:00.000Z,0,34,251,0,35,225,0,5,8,0,0,5,0,18,23,0,29,111,0,4,3,0,0,5,0,16,221,0,6,114,0,1,5,0,0,0
2021-04-07T00:00:00.000Z,0,29,231,0,33,219,0,2,13,0,1,6,0,6,14,0,27,107,0,2,5,0,1,6,0,23,210,0,6,112,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,0,22,179,0,32,200,0,3,8,0,3,8,0,9,16,0,26,99,0,3,4,0,3,7,0,13,152,0,6,101,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,0,25,189,0,26,195,0,2,15,0,1,8,0,11,21,0,21,96,0,2,8,0,1,4,0,14,163,0,5,99,0,0,7,0,0,4
2021-04-10T00:00:00.000Z,0,20,63,0,25,189,0,3,8,0,2,6,0,12,9,0,20,95,0,3,5,0,2,5,0,8,51,0,5,94,0,0,3,0,0,1
2021-04-11T00:00:00.000Z,0,20,111,0,26,188,0,2,13,0,1,4,0,3,15,0,20,93,0,1,6,0,1,3,0,17,93,0,6,95,0,1,7,0,0,1
2021-04-12T00:00:00.000Z,0,20,195,0,24,186,0,3,9,0,2,2,0,8,12,0,19,93,0,3,6,0,1,1,0,12,166,0,5,93,0,0,3,0,1,1
2021-04-13T00:00:00.000Z,0,22,171,0,24,172,0,2,11,0,2,9,0,3,9,0,19,86,0,2,9,0,1,8,0,19,154,0,5,86,0,0,2,0,1,1
2021-04-14T00:00:00.000Z,0,22,168,0,24,155,0,1,2,0,0,2,0,5,10,0,19,82,0,1,1,0,0,2,0,17,152,0,5,73,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,0,19,74,0,22,145,0,0,3,0,1,2,0,15,10,0,17,75,0,0,2,0,1,1,0,4,61,0,5,70,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,0,17,87,0,23,142,0,2,5,0,1,2,0,6,5,0,18,72,0,2,2,0,1,1,0,11,78,0,5,70,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,0,17,66,0,22,139,0,2,4,0,2,5,0,10,6,0,17,69,0,2,1,0,2,4,0,7,50,0,5,70,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,0,21,116,0,22,143,0,3,10,0,1,3,0,8,9,0,17,73,0,2,6,0,0,2,0,13,96,0,5,70,0,1,4,0,1,1
2021-04-19T00:00:00.000Z,0,29,103,0,19,135,0,2,8,0,2,1,0,12,5,0,15,70,0,2,6,0,2,1,0,17,89,0,4,65,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,0,18,133,0,20,123,0,2,3,0,0,3,0,5,8,0,16,61,0,2,2,0,0,3,0,13,113,0,4,62,0,0,1,0,0,0
2021-04-21T00:00:00.000Z,0,27,81,0,21,118,0,2,4,0,0,1,0,6,6,0,17,59,0,2,3,0,0,1,0,21,69,0,4,59,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,0,14,107,0,18,112,0,1,3,0,0,2,0,6,6,0,14,55,0,1,2,0,0,1,0,8,95,0,4,57,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,0,13,90,0,20,111,0,3,5,0,1,3,0,3,4,0,16,52,0,3,2,0,1,3,0,10,80,0,4,59,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,0,5,34,0,16,107,0,0,2,0,2,2,0,1,5,0,12,53,0,0,2,0,2,0,0,4,23,0,4,54,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,0,6,69,0,18,108,0,2,3,0,0,1,0,1,2,0,14,54,0,2,2,0,0,1,0,5,61,0,4,54,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,0,11,81,0,15,112,0,0,12,0,1,1,0,5,3,0,11,55,0,0,6,0,1,1,0,6,69,0,4,57,0,0,6,0,0,0
2021-04-27T00:00:00.000Z,0,13,71,0,16,107,0,1,3,0,0,4,0,8,3,0,12,51,0,1,1,0,0,2,0,5,60,0,4,56,0,0,2,0,0,2
2021-04-28T00:00:00.000Z,0,14,79,0,16,99,0,1,1,0,0,0,0,1,3,0,11,43,0,0,1,0,0,0,0,13,66,0,5,56,0,1,0,0,0,0
2021-04-29T00:00:00.000Z,0,9,82,0,11,89,0,1,3,0,1,0,0,2,6,0,9,38,0,1,2,0,0,0,0,7,71,0,2,51,0,0,1,0,1,0
2021-04-30T00:00:00.000Z,0,17,60,0,12,83,0,2,3,0,0,2,0,4,3,0,9,33,0,1,1,0,0,2,0,13,55,0,3,50,0,1,2,0,0,0
2021-05-01T00:00:00.000Z,0,4,10,0,11,85,0,0,5,0,0,1,0,0,3,0,8,34,0,0,3,0,0,1,0,4,6,0,3,51,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,0,3,46,0,10,82,0,0,4,0,0,1,0,0,4,0,7,35,0,0,4,0,0,1,0,3,33,0,3,47,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,0,14,51,0,8,78,0,1,4,0,2,0,0,2,2,0,5,34,0,0,2,0,2,0,0,11,46,0,3,44,0,1,2,0,0,0
2021-05-04T00:00:00.000Z,0,7,52,0,6,76,0,1,4,0,0,2,0,1,2,0,3,33,0,1,2,0,0,2,0,6,42,0,3,43,0,0,2,0,0,0
2021-05-05T00:00:00.000Z,0,4,62,0,6,75,0,0,3,0,0,2,0,1,5,0,3,33,0,0,2,0,0,1,0,3,55,0,3,42,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,0,15,33,0,4,70,0,0,2,0,0,2,0,4,2,0,2,30,0,0,2,0,0,1,0,11,30,0,2,40,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,0,2,30,0,4,68,0,0,2,0,0,2,0,0,4,0,2,28,0,0,1,0,0,1,0,2,25,0,2,40,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,0,5,10,0,5,66,0,2,1,0,0,1,0,0,0,0,3,28,0,2,1,0,0,0,0,5,10,0,2,38,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,0,5,27,0,6,62,0,1,0,0,0,1,0,0,0,0,3,25,0,0,0,0,0,1,0,5,26,0,3,37,0,1,0,0,0,0
2021-05-10T00:00:00.000Z,0,12,39,0,5,59,0,0,1,0,0,2,0,2,0,0,3,25,0,0,1,0,0,1,0,10,35,0,2,34,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,0,9,25,0,4,59,0,0,2,0,1,0,0,3,0,0,2,25,0,0,1,0,1,0,0,6,22,0,2,34,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,0,5,20,0,4,55,0,0,0,0,0,0,0,3,1,0,2,24,0,0,0,0,0,0,0,2,18,0,2,31,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,0,4,25,0,1,52,0,0,1,0,0,2,0,1,1,0,0,24,0,0,1,0,0,0,0,3,24,0,1,28,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,0,1,25,0,1,53,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,0,1,22,0,1,27,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,0,3,17,0,1,50,0,0,0,0,1,0,0,2,2,0,0,23,0,0,0,0,1,0,0,1,15,0,1,27,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,0,13,16,0,2,53,0,1,3,0,0,1,0,8,1,0,1,25,0,1,2,0,0,1,0,5,14,0,1,28,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,0,5,10,0,1,49,0,0,0,0,1,2,0,2,1,0,0,22,0,0,0,0,1,2,0,3,7,0,1,27,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,0,6,16,0,2,46,0,1,1,0,0,0,0,1,1,0,1,21,0,1,1,0,0,0,0,5,12,0,1,25,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,0,16,38,0,2,45,0,0,2,0,0,0,0,11,3,0,1,21,0,0,2,0,0,0,0,5,17,0,1,24,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,0,5,25,0,4,47,0,2,3,0,0,0,0,0,1,0,3,22,0,2,1,0,0,0,0,5,16,0,1,25,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,0,7,15,0,3,43,0,0,0,0,1,1,0,1,2,0,2,22,0,0,0,0,1,0,0,6,9,0,1,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,0,1,11,0,3,43,0,0,1,0,0,0,0,0,2,0,2,22,0,0,0,0,0,0,0,1,7,0,1,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,0,6,20,0,4,43,0,1,1,0,0,1,0,2,2,0,3,22,0,1,0,0,0,0,0,4,18,0,1,21,0,0,1,0,0,1
2021-05-24T00:00:00.000Z,0,7,21,0,4,42,0,1,1,0,0,1,0,1,3,0,3,22,0,1,0,0,0,0,0,6,16,0,1,20,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,0,7,15,0,3,41,0,0,0,0,1,0,0,1,1,0,2,22,0,0,0,0,1,0,0,6,10,0,1,19,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0,3,11,0,3,38,0,0,0,0,0,0,0,1,0,0,2,22,0,0,0,0,0,0,0,2,11,0,1,16,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,0,2,12,0,3,36,0,0,2,0,0,2,0,0,1,0,2,22,0,0,2,0,0,1,0,2,11,0,1,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,0,7,11,0,2,35,0,0,1,0,0,1,0,3,1,0,1,20,0,0,0,0,0,1,0,4,10,0,1,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,0,3,9,0,2,35,0,0,0,0,0,0,0,2,1,0,1,20,0,0,0,0,0,0,0,1,8,0,1,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,3,0,2,35,0,0,1,0,0,0,0,0,1,0,1,19,0,0,0,0,0,0,0,0,1,0,1,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,0,4,10,0,3,34,0,1,0,0,0,0,0,2,0,0,2,19,0,1,0,0,0,0,0,2,9,0,1,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0,6,29,0,3,34,0,0,3,0,0,1,0,1,1,0,2,19,0,0,1,0,0,0,0,5,23,0,1,15,0,0,2,0,0,1
2021-06-02T00:00:00.000Z,0,3,10,0,4,29,0,1,0,0,0,0,0,3,1,0,3,18,0,1,0,0,0,0,0,0,9,0,1,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,0,4,6,0,4,29,0,0,1,0,0,0,0,0,1,0,3,17,0,0,0,0,0,0,0,4,4,0,1,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,0,9,22,0,4,28,0,0,1,0,0,0,0,3,1,0,3,17,0,0,1,0,0,0,0,6,21,0,1,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,0,3,2,0,3,28,0,0,1,0,0,1,0,2,0,0,2,17,0,0,0,0,0,0,0,1,1,0,1,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,0,1,3,0,3,30,0,1,2,0,0,0,0,0,1,0,2,19,0,1,2,0,0,0,0,1,1,0,1,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,0,4,2,0,2,27,0,0,0,0,0,1,0,1,0,0,1,18,0,0,0,0,0,0,0,3,2,0,1,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,0,10,20,0,2,26,0,1,0,0,1,0,0,3,1,0,2,17,0,1,0,0,0,0,0,7,17,0,0,9,0,0,0,0,1,0
2021-06-09T00:00:00.000Z,0,3,2,0,2,26,0,0,0,0,0,0,0,2,0,0,2,17,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,0,8,10,0,2,26,0,0,1,0,0,0,0,3,0,0,2,16,0,0,0,0,0,0,0,5,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,0,8,8,0,2,26,0,0,0,0,0,0,0,1,0,0,2,16,0,0,0,0,0,0,0,7,6,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,0,2,3,0,2,24,0,0,0,0,0,0,0,0,1,0,2,16,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,0,1,2,0,2,24,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,0,10,15,0,3,23,0,1,0,0,0,0,0,2,0,0,3,15,0,1,0,0,0,0,0,8,15,0,0,8,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,0,8,16,0,3,20,0,0,0,0,0,0,0,1,0,0,3,12,0,0,0,0,0,0,0,7,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,0,5,8,0,3,17,0,0,0,0,0,1,0,0,4,0,3,11,0,0,0,0,0,1,0,5,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,0,9,17,0,3,17,0,0,1,0,0,0,0,2,0,0,3,11,0,0,1,0,0,0,0,7,17,0,0,6,0,0,0,0,0,0
