,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-03-23T00:00:00.000Z,44,0,583,44,0,368,5,0,25,3,0,11,9,0,34,38,0,191,4,0,13,3,0,10,35,0,538,6,0,177,1,0,12,0,0,1
2021-03-24T00:00:00.000Z,47,0,381,39,0,361,4,0,28,2,0,6,6,0,25,34,0,192,4,0,18,2,0,5,41,0,333,5,0,169,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,70,0,669,38,0,364,4,0,34,2,0,5,31,0,31,32,0,197,2,0,20,2,0,2,39,0,623,6,0,167,2,0,14,0,0,3
2021-03-26T00:00:00.000Z,27,0,451,39,0,342,3,0,21,1,0,7,10,0,30,34,0,190,3,0,12,1,0,6,17,0,415,5,0,152,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,12,0,198,37,0,332,0,0,15,0,0,5,5,0,15,32,0,184,0,0,9,0,0,4,7,0,177,5,0,148,0,0,6,0,0,1
2021-03-28T00:00:00.000Z,13,0,103,40,0,334,5,0,18,2,0,10,3,0,9,33,0,182,3,0,10,2,0,10,10,0,90,7,0,152,2,0,8,0,0,0
2021-03-29T00:00:00.000Z,38,0,286,42,0,327,3,0,13,0,0,9,10,0,24,35,0,177,3,0,9,0,0,9,28,0,255,7,0,150,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,32,0,368,41,0,288,3,0,13,0,0,11,10,0,28,35,0,146,3,0,6,0,0,11,22,0,331,6,0,142,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,45,0,422,41,0,280,3,0,17,3,0,11,13,0,28,35,0,146,3,0,13,3,0,8,32,0,388,6,0,134,0,0,4,0,0,3
2021-04-01T00:00:00.000Z,29,0,288,39,0,274,2,0,14,1,0,6,9,0,23,34,0,144,2,0,11,1,0,6,20,0,259,5,0,130,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,32,0,363,35,0,248,1,0,12,1,0,12,11,0,23,30,0,127,1,0,6,1,0,9,21,0,339,5,0,121,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,10,0,100,37,0,250,3,0,11,0,0,6,1,0,10,31,0,124,2,0,3,0,0,3,9,0,85,6,0,126,1,0,8,0,0,3
2021-04-04T00:00:00.000Z,10,0,173,32,0,250,3,0,13,2,0,5,3,0,14,26,0,123,3,0,7,2,0,4,7,0,155,6,0,127,0,0,6,0,0,1
2021-04-05T00:00:00.000Z,35,0,330,32,0,231,6,0,7,2,0,3,13,0,17,27,0,115,6,0,6,2,0,3,22,0,307,5,0,116,0,0,1,0,0,0
2021-04-06T00:00:00.000Z,35,0,253,34,0,226,5,0,8,0,0,5,18,0,23,29,0,111,4,0,3,0,0,5,17,0,223,5,0,115,1,0,5,0,0,0
2021-04-07T00:00:00.000Z,29,0,230,32,0,220,2,0,13,1,0,6,6,0,14,27,0,107,2,0,5,1,0,6,23,0,209,5,0,113,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,22,0,179,31,0,201,3,0,8,3,0,8,9,0,16,26,0,99,3,0,4,3,0,7,13,0,152,5,0,102,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,26,0,190,25,0,196,2,0,15,1,0,8,12,0,21,21,0,96,2,0,8,1,0,4,14,0,164,4,0,100,0,0,7,0,0,4
2021-04-10T00:00:00.000Z,20,0,63,24,0,190,3,0,8,2,0,6,12,0,9,20,0,95,3,0,5,2,0,5,8,0,52,4,0,95,0,0,3,0,0,1
2021-04-11T00:00:00.000Z,20,0,113,25,0,189,2,0,13,1,0,4,3,0,15,20,0,93,1,0,6,1,0,3,17,0,95,5,0,96,1,0,7,0,0,1
2021-04-12T00:00:00.000Z,21,0,197,23,0,187,3,0,9,2,0,2,8,0,13,19,0,93,3,0,6,1,0,1,13,0,167,4,0,94,0,0,3,1,0,1
2021-04-13T00:00:00.000Z,22,0,170,23,0,173,2,0,11,2,0,9,3,0,10,19,0,86,2,0,9,1,0,8,19,0,153,4,0,87,0,0,2,1,0,1
2021-04-14T00:00:00.000Z,22,0,167,23,0,156,1,0,2,0,0,2,5,0,10,19,0,82,1,0,1,0,0,2,17,0,153,4,0,74,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,19,0,74,21,0,145,0,0,3,1,0,2,15,0,10,17,0,75,0,0,2,1,0,1,4,0,61,4,0,70,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,17,0,89,22,0,142,2,0,5,1,0,2,6,0,5,18,0,72,2,0,2,1,0,1,11,0,81,4,0,70,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,17,0,66,21,0,139,2,0,4,2,0,5,10,0,6,17,0,69,2,0,1,2,0,4,7,0,51,4,0,70,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,22,0,117,21,0,143,3,0,10,1,0,3,9,0,10,17,0,73,2,0,6,0,0,2,13,0,96,4,0,70,1,0,4,1,0,1
2021-04-19T00:00:00.000Z,30,0,102,18,0,135,2,0,8,2,0,1,12,0,5,15,0,70,2,0,6,2,0,1,18,0,89,3,0,65,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,19,0,134,19,0,123,2,0,3,0,0,3,6,0,8,16,0,61,2,0,2,0,0,3,12,0,119,3,0,62,0,0,1,0,0,0
2021-04-21T00:00:00.000Z,27,0,81,20,0,118,2,0,4,0,0,1,6,0,6,17,0,59,2,0,3,0,0,1,21,0,69,3,0,59,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,14,0,108,17,0,112,1,0,3,0,0,2,6,0,7,14,0,55,1,0,2,0,0,1,8,0,95,3,0,57,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,13,0,93,19,0,111,3,0,5,1,0,3,3,0,4,16,0,52,3,0,2,1,0,3,10,0,83,3,0,59,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,5,0,34,15,0,107,0,0,2,2,0,2,1,0,5,12,0,53,0,0,2,2,0,0,4,0,23,3,0,54,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,6,0,69,17,0,108,2,0,3,0,0,1,1,0,2,14,0,54,2,0,2,0,0,1,5,0,61,3,0,54,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,13,0,81,14,0,112,0,0,12,1,0,1,5,0,3,11,0,55,0,0,6,1,0,1,8,0,69,3,0,57,0,0,6,0,0,0
2021-04-27T00:00:00.000Z,12,0,71,15,0,107,1,0,3,0,0,4,7,0,3,12,0,51,1,0,1,0,0,2,5,0,59,3,0,56,0,0,2,0,0,2
2021-04-28T00:00:00.000Z,14,0,82,15,0,99,1,0,1,0,0,0,1,0,3,11,0,43,0,0,1,0,0,0,13,0,69,4,0,56,1,0,0,0,0,0
2021-04-29T00:00:00.000Z,9,0,82,11,0,89,1,0,3,1,0,0,2,0,6,9,0,38,1,0,2,0,0,0,7,0,70,2,0,51,0,0,1,1,0,0
2021-04-30T00:00:00.000Z,17,0,60,11,0,84,1,0,4,0,0,2,4,0,3,9,0,33,1,0,1,0,0,2,13,0,55,2,0,51,0,0,3,0,0,0
2021-05-01T00:00:00.000Z,5,0,10,10,0,86,0,0,5,0,0,1,0,0,3,8,0,34,0,0,3,0,0,1,5,0,6,2,0,52,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,3,0,46,9,0,83,0,0,4,0,0,1,0,0,4,7,0,35,0,0,4,0,0,1,3,0,33,2,0,48,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,16,0,50,7,0,80,1,0,5,2,0,0,4,0,2,5,0,34,0,0,2,2,0,0,12,0,46,2,0,46,1,0,3,0,0,0
2021-05-04T00:00:00.000Z,7,0,53,5,0,77,1,0,3,0,0,2,2,0,2,3,0,33,1,0,2,0,0,2,5,0,42,2,0,44,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,5,0,62,5,0,76,0,0,3,0,0,2,1,0,5,3,0,33,0,0,2,0,0,1,4,0,55,2,0,43,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,15,0,34,3,0,71,0,0,2,0,0,2,4,0,3,2,0,30,0,0,2,0,0,1,11,0,30,1,0,41,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,3,0,30,3,0,69,0,0,2,0,0,2,1,0,4,2,0,28,0,0,1,0,0,1,2,0,24,1,0,41,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,5,0,10,4,0,67,2,0,1,0,0,1,0,0,0,3,0,28,2,0,1,0,0,0,5,0,10,1,0,39,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,5,0,27,5,0,63,1,0,0,0,0,1,0,0,0,3,0,25,0,0,0,0,0,1,5,0,26,2,0,38,1,0,0,0,0,0
2021-05-10T00:00:00.000Z,13,0,39,4,0,59,0,0,1,0,0,2,2,0,0,3,0,25,0,0,1,0,0,1,11,0,35,1,0,34,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,9,0,26,3,0,59,0,0,2,1,0,0,3,0,0,2,0,25,0,0,1,1,0,0,6,0,23,1,0,34,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,5,0,21,3,0,55,0,0,0,0,0,0,3,0,1,2,0,24,0,0,0,0,0,0,2,0,19,1,0,31,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,4,0,25,0,0,52,0,0,1,0,0,2,1,0,1,0,0,24,0,0,1,0,0,0,3,0,24,0,0,28,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,1,0,25,0,0,53,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,1,0,22,0,0,27,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,3,0,17,0,0,50,0,0,0,1,0,0,2,0,2,0,0,23,0,0,0,1,0,0,1,0,15,0,0,27,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,13,0,16,1,0,53,1,0,3,0,0,1,8,0,1,1,0,25,1,0,2,0,0,1,5,0,14,0,0,28,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,5,0,10,0,0,49,0,0,0,1,0,2,2,0,1,0,0,22,0,0,0,1,0,2,3,0,7,0,0,27,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,6,0,17,1,0,46,1,0,1,0,0,0,1,0,1,1,0,21,1,0,1,0,0,0,5,0,13,0,0,25,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,17,0,38,1,0,45,0,0,2,0,0,0,12,0,3,1,0,21,0,0,2,0,0,0,5,0,17,0,0,24,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,5,0,26,3,0,47,2,0,3,0,0,0,0,0,1,3,0,22,2,0,1,0,0,0,5,0,17,0,0,25,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,7,0,15,2,0,43,0,0,0,1,0,1,1,0,2,2,0,22,0,0,0,1,0,0,6,0,9,0,0,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,1,0,11,2,0,43,0,0,1,0,0,0,0,0,2,2,0,22,0,0,0,0,0,0,1,0,7,0,0,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,6,0,20,3,0,43,1,0,1,0,0,1,2,0,2,3,0,22,1,0,0,0,0,0,4,0,18,0,0,21,0,0,1,0,0,1
2021-05-24T00:00:00.000Z,8,0,22,3,0,42,1,0,1,0,0,1,2,0,4,3,0,22,1,0,0,0,0,0,6,0,16,0,0,20,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,7,0,16,2,0,41,0,0,0,1,0,0,1,0,2,2,0,22,0,0,0,1,0,0,6,0,10,0,0,19,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,3,0,12,2,0,38,0,0,0,0,0,0,1,0,0,2,0,22,0,0,0,0,0,0,2,0,12,0,0,16,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,2,0,12,2,0,36,0,0,2,0,0,2,0,0,1,2,0,22,0,0,2,0,0,1,2,0,11,0,0,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,7,0,11,1,0,35,0,0,1,0,0,1,3,0,1,1,0,20,0,0,0,0,0,1,4,0,10,0,0,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,3,0,10,1,0,35,0,0,0,0,0,0,2,0,2,1,0,20,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,3,1,0,35,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,1,0,0,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,3,0,11,2,0,34,1,0,0,0,0,0,2,0,0,2,0,19,1,0,0,0,0,0,1,0,10,0,0,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,6,0,29,2,0,34,0,0,3,0,0,1,1,0,1,2,0,19,0,0,1,0,0,0,5,0,24,0,0,15,0,0,2,0,0,1
2021-06-02T00:00:00.000Z,3,0,10,3,0,29,1,0,0,0,0,0,3,0,1,3,0,18,1,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,4,0,6,3,0,29,0,0,1,0,0,0,0,0,1,3,0,17,0,0,0,0,0,0,4,0,4,0,0,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,9,0,22,3,0,28,0,0,1,0,0,0,3,0,1,3,0,17,0,0,1,0,0,0,6,0,21,0,0,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,3,0,3,2,0,28,0,0,1,0,0,1,2,0,0,2,0,17,0,0,0,0,0,0,1,0,2,0,0,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,1,0,3,2,0,30,1,0,2,0,0,0,0,0,1,2,0,19,1,0,2,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,5,0,2,1,0,27,0,0,0,0,0,1,2,0,0,1,0,18,0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,10,0,20,2,0,26,1,0,0,0,0,0,3,0,1,2,0,17,1,0,0,0,0,0,7,0,17,0,0,9,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,3,0,3,2,0,26,0,0,0,0,0,0,2,0,1,2,0,17,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,8,0,10,2,0,26,0,0,1,0,0,0,3,0,0,2,0,16,0,0,0,0,0,0,5,0,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,8,0,8,2,0,26,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,7,0,6,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,2,0,3,2,0,24,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,1,0,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,10,0,15,3,0,23,1,0,0,0,0,0,2,0,0,3,0,15,1,0,0,0,0,0,8,0,15,0,0,8,0,0,0,0,0,0
