,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-01-26T00:00:00.000Z,94,0,6596,8,0,734,3,0,99,1,0,30,65,0,298,7,0,474,3,0,50,1,0,26,29,0,6247,1,0,259,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,117,0,6440,9,0,732,2,0,91,1,0,33,75,0,262,7,0,464,1,0,53,1,0,31,42,0,6081,2,0,267,1,0,38,0,0,2
2021-01-28T00:00:00.000Z,173,0,5866,12,0,746,5,0,98,3,0,28,119,0,273,10,0,468,4,0,53,2,0,27,54,0,5552,2,0,278,1,0,45,1,0,1
2021-01-29T00:00:00.000Z,130,0,5558,16,0,729,7,0,77,1,0,30,91,0,204,14,0,450,7,0,45,1,0,26,39,0,5321,2,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2139,26,0,724,11,0,60,3,0,17,26,0,113,23,0,446,10,0,33,3,0,12,11,0,2011,3,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,104,0,4112,32,0,730,8,0,90,12,0,23,59,0,157,29,0,437,8,0,47,12,0,22,45,0,3932,3,0,293,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,216,0,7262,42,0,724,14,0,91,4,0,20,129,0,284,38,0,449,13,0,65,4,0,19,85,0,6937,4,0,274,1,0,25,0,0,1
2021-02-02T00:00:00.000Z,225,0,6534,48,0,705,15,0,90,8,0,34,132,0,287,43,0,427,13,0,44,8,0,29,93,0,6203,5,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,176,0,6080,51,0,733,17,0,117,10,0,26,90,0,232,47,0,440,17,0,63,10,0,21,86,0,5785,4,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,196,0,5977,65,0,732,23,0,97,7,0,24,120,0,253,61,0,435,22,0,52,7,0,23,76,0,5678,4,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,164,0,5346,63,0,743,13,0,92,7,0,17,90,0,240,58,0,427,12,0,45,7,0,16,73,0,5074,5,0,315,1,0,47,0,0,1
2021-02-06T00:00:00.000Z,67,0,2145,62,0,768,9,0,79,9,0,27,34,0,133,56,0,447,8,0,49,9,0,25,33,0,2002,6,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,134,0,3628,65,0,788,13,0,100,7,0,26,67,0,163,59,0,456,11,0,57,7,0,23,65,0,3450,6,0,331,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,176,0,6475,73,0,768,17,0,106,6,0,20,107,0,286,65,0,448,14,0,66,6,0,15,69,0,6155,8,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,148,0,5074,69,0,743,9,0,83,5,0,26,81,0,240,62,0,426,9,0,41,4,0,22,66,0,4800,7,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,108,0,4719,65,0,751,10,0,110,9,0,12,55,0,214,59,0,435,10,0,59,9,0,10,53,0,4468,6,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,92,0,4221,57,0,733,8,0,84,8,0,17,47,0,205,52,0,407,8,0,37,8,0,16,45,0,3989,5,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,91,0,3872,51,0,706,6,0,62,10,0,21,40,0,179,47,0,397,6,0,42,10,0,17,51,0,3665,4,0,308,0,0,20,0,0,4
2021-02-13T00:00:00.000Z,29,0,1577,43,0,717,2,0,96,4,0,20,15,0,72,39,0,404,1,0,54,4,0,17,14,0,1494,4,0,312,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,69,0,2822,51,0,744,14,0,102,3,0,24,33,0,128,47,0,412,13,0,53,3,0,20,35,0,2675,4,0,330,1,0,48,0,0,4
2021-02-15T00:00:00.000Z,98,0,4346,56,0,739,9,0,101,1,0,13,33,0,215,50,0,413,7,0,57,1,0,12,65,0,4103,6,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,80,0,3775,50,0,706,5,0,73,9,0,26,42,0,166,46,0,386,5,0,37,9,0,22,38,0,3584,4,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3408,49,0,710,10,0,75,3,0,20,41,0,151,44,0,381,8,0,38,3,0,18,59,0,3218,5,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,74,0,2741,46,0,674,6,0,63,5,0,19,36,0,111,40,0,359,5,0,31,5,0,18,38,0,2588,6,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,75,0,3080,42,0,629,6,0,47,4,0,13,29,0,142,36,0,336,5,0,25,4,0,10,46,0,2915,6,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,24,0,1016,41,0,630,6,0,55,2,0,16,14,0,47,33,0,320,4,0,16,2,0,12,10,0,961,8,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,75,0,2438,44,0,625,9,0,66,3,0,16,22,0,131,36,0,315,7,0,33,3,0,14,53,0,2293,8,0,309,2,0,33,0,0,2
2021-02-22T00:00:00.000Z,111,0,3917,41,0,630,8,0,90,1,0,13,47,0,187,35,0,322,7,0,44,1,0,6,64,0,3691,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,107,0,3526,40,0,612,7,0,79,3,0,26,37,0,167,34,0,310,6,0,37,2,0,23,70,0,3333,6,0,302,1,0,42,1,0,3
2021-02-24T00:00:00.000Z,108,0,3433,39,0,604,5,0,78,0,0,20,46,0,139,33,0,302,4,0,38,0,0,16,62,0,3261,6,0,302,1,0,40,0,0,4
2021-02-25T00:00:00.000Z,102,0,2939,36,0,591,6,0,81,5,0,14,31,0,136,30,0,298,6,0,45,5,0,10,71,0,2779,6,0,293,0,0,36,0,0,4
2021-02-26T00:00:00.000Z,94,0,2905,37,0,579,5,0,66,2,0,15,27,0,118,31,0,285,5,0,32,2,0,12,67,0,2765,6,0,294,0,0,34,0,0,3
2021-02-27T00:00:00.000Z,59,0,1060,44,0,568,10,0,49,3,0,22,27,0,40,38,0,283,10,0,27,3,0,15,32,0,1004,6,0,284,0,0,21,0,0,7
2021-02-28T00:00:00.000Z,105,0,2230,46,0,571,4,0,68,4,0,14,30,0,100,40,0,286,4,0,36,4,0,12,75,0,2117,6,0,285,0,0,32,0,0,2
2021-03-01T00:00:00.000Z,136,0,3711,44,0,562,5,0,88,3,0,12,49,0,156,37,0,287,3,0,46,3,0,8,87,0,3514,7,0,274,2,0,41,0,0,4
2021-03-02T00:00:00.000Z,139,0,3311,40,0,536,7,0,64,2,0,18,41,0,132,35,0,278,7,0,36,2,0,11,98,0,3136,5,0,257,0,0,28,0,0,7
2021-03-03T00:00:00.000Z,150,0,3480,42,0,539,9,0,73,3,0,12,53,0,120,35,0,290,6,0,45,3,0,10,97,0,3321,7,0,249,3,0,28,0,0,2
2021-03-04T00:00:00.000Z,141,0,2751,47,0,529,8,0,61,0,0,11,55,0,86,38,0,284,6,0,32,0,0,10,86,0,2650,9,0,245,2,0,29,0,0,1
2021-03-05T00:00:00.000Z,114,0,2887,46,0,499,6,0,58,2,0,14,43,0,95,38,0,266,5,0,27,2,0,12,71,0,2782,8,0,233,1,0,31,0,0,2
2021-03-06T00:00:00.000Z,83,0,1400,52,0,517,9,0,72,1,0,13,26,0,63,45,0,275,9,0,38,1,0,11,57,0,1331,7,0,242,0,0,34,0,0,2
2021-03-07T00:00:00.000Z,93,0,1758,53,0,537,5,0,57,4,0,8,26,0,72,46,0,284,4,0,22,4,0,5,67,0,1668,7,0,253,1,0,35,0,0,3
2021-03-08T00:00:00.000Z,139,0,2929,54,0,514,7,0,69,2,0,15,59,0,113,46,0,264,6,0,32,2,0,13,80,0,2783,8,0,250,1,0,37,0,0,2
2021-03-09T00:00:00.000Z,134,0,2429,54,0,497,5,0,36,1,0,11,47,0,92,46,0,253,5,0,16,1,0,9,87,0,2307,8,0,244,0,0,20,0,0,2
2021-03-10T00:00:00.000Z,129,0,2233,53,0,485,6,0,58,0,0,14,30,0,74,46,0,254,6,0,31,0,0,10,99,0,2140,7,0,231,0,0,27,0,0,4
2021-03-11T00:00:00.000Z,123,0,1998,49,0,475,4,0,49,2,0,14,42,0,72,43,0,245,4,0,25,2,0,12,81,0,1909,6,0,230,0,0,24,0,0,2
2021-03-12T00:00:00.000Z,97,0,1913,51,0,452,8,0,45,0,0,9,26,0,87,43,0,230,5,0,22,0,0,8,71,0,1806,8,0,222,3,0,23,0,0,1
2021-03-13T00:00:00.000Z,39,0,615,51,0,448,5,0,38,3,0,9,12,0,28,43,0,229,4,0,16,3,0,5,27,0,579,8,0,219,1,0,22,0,0,4
2021-03-14T00:00:00.000Z,71,0,1103,50,0,465,4,0,62,3,0,19,23,0,54,43,0,229,4,0,28,3,0,16,48,0,1042,7,0,236,0,0,34,0,0,3
2021-03-15T00:00:00.000Z,96,0,1710,53,0,429,9,0,38,3,0,10,29,0,69,45,0,216,7,0,20,2,0,9,67,0,1621,8,0,213,2,0,18,1,0,1
2021-03-16T00:00:00.000Z,69,0,1273,49,0,432,4,0,48,1,0,11,18,0,69,42,0,213,4,0,19,1,0,5,51,0,1191,7,0,219,0,0,29,0,0,6
2021-03-17T00:00:00.000Z,96,0,1216,50,0,409,4,0,35,1,0,7,24,0,57,45,0,200,4,0,14,0,0,6,71,0,1151,5,0,209,0,0,21,1,0,1
2021-03-18T00:00:00.000Z,67,0,1008,51,0,418,9,0,46,0,0,6,22,0,48,45,0,208,7,0,20,0,0,5,45,0,947,6,0,210,2,0,26,0,0,1
2021-03-19T00:00:00.000Z,56,0,887,49,0,404,4,0,32,4,0,8,17,0,38,44,0,204,3,0,15,4,0,7,39,0,843,5,0,200,1,0,17,0,0,1
2021-03-20T00:00:00.000Z,23,0,278,48,0,394,3,0,32,1,0,5,10,0,33,41,0,205,1,0,17,1,0,5,13,0,238,7,0,189,2,0,15,0,0,0
2021-03-21T00:00:00.000Z,51,0,530,53,0,404,9,0,35,4,0,10,24,0,36,46,0,214,8,0,25,4,0,10,27,0,481,7,0,190,1,0,10,0,0,0
2021-03-22T00:00:00.000Z,59,0,806,45,0,378,3,0,24,2,0,10,24,0,46,40,0,198,3,0,13,2,0,8,35,0,738,5,0,180,0,0,11,0,0,2
2021-03-23T00:00:00.000Z,44,0,578,44,0,368,5,0,25,3,0,11,9,0,33,38,0,191,4,0,13,3,0,10,35,0,533,6,0,177,1,0,12,0,0,1
2021-03-24T00:00:00.000Z,45,0,384,39,0,361,4,0,28,2,0,6,6,0,25,34,0,192,4,0,18,2,0,5,39,0,336,5,0,169,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,69,0,669,38,0,364,4,0,34,2,0,5,31,0,31,32,0,197,2,0,20,2,0,2,38,0,623,6,0,167,2,0,14,0,0,3
2021-03-26T00:00:00.000Z,27,0,449,39,0,342,3,0,21,1,0,7,10,0,30,34,0,190,3,0,12,1,0,6,17,0,411,5,0,152,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,12,0,198,37,0,332,0,0,15,0,0,5,5,0,15,32,0,184,0,0,9,0,0,4,7,0,177,5,0,148,0,0,6,0,0,1
2021-03-28T00:00:00.000Z,13,0,102,40,0,334,5,0,18,2,0,10,3,0,9,33,0,182,3,0,10,2,0,10,10,0,89,7,0,152,2,0,8,0,0,0
2021-03-29T00:00:00.000Z,38,0,287,42,0,327,3,0,13,0,0,9,10,0,24,35,0,177,3,0,9,0,0,9,28,0,256,7,0,150,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,32,0,370,41,0,288,3,0,13,0,0,11,10,0,28,35,0,146,3,0,6,0,0,11,22,0,333,6,0,142,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,43,0,419,41,0,280,3,0,17,3,0,11,12,0,28,35,0,146,3,0,13,3,0,8,31,0,384,6,0,134,0,0,4,0,0,3
2021-04-01T00:00:00.000Z,29,0,287,39,0,274,2,0,14,1,0,6,9,0,23,34,0,144,2,0,11,1,0,6,20,0,259,5,0,130,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,32,0,362,35,0,248,1,0,12,1,0,12,11,0,23,30,0,127,1,0,6,1,0,9,21,0,338,5,0,121,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,10,0,100,37,0,250,3,0,11,0,0,6,1,0,10,31,0,124,2,0,3,0,0,3,9,0,86,6,0,126,1,0,8,0,0,3
2021-04-04T00:00:00.000Z,10,0,172,32,0,249,3,0,12,2,0,5,3,0,14,26,0,123,3,0,7,2,0,4,7,0,154,6,0,126,0,0,5,0,0,1
2021-04-05T00:00:00.000Z,35,0,327,32,0,230,6,0,7,2,0,3,13,0,15,27,0,115,6,0,6,2,0,3,22,0,306,5,0,115,0,0,1,0,0,0
2021-04-06T00:00:00.000Z,34,0,251,34,0,225,5,0,8,0,0,5,18,0,23,29,0,111,4,0,3,0,0,5,16,0,221,5,0,114,1,0,5,0,0,0
2021-04-07T00:00:00.000Z,29,0,231,32,0,219,2,0,13,1,0,6,6,0,14,27,0,107,2,0,5,1,0,6,23,0,210,5,0,112,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,22,0,179,31,0,200,3,0,8,3,0,8,9,0,16,26,0,99,3,0,4,3,0,7,13,0,152,5,0,101,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,25,0,189,25,0,195,2,0,15,1,0,8,11,0,21,21,0,96,2,0,8,1,0,4,14,0,163,4,0,99,0,0,7,0,0,4
2021-04-10T00:00:00.000Z,20,0,63,24,0,189,3,0,8,2,0,6,12,0,9,20,0,95,3,0,5,2,0,5,8,0,51,4,0,94,0,0,3,0,0,1
2021-04-11T00:00:00.000Z,20,0,111,25,0,188,2,0,13,1,0,4,3,0,15,20,0,93,1,0,6,1,0,3,17,0,93,5,0,95,1,0,7,0,0,1
2021-04-12T00:00:00.000Z,20,0,195,23,0,186,3,0,9,2,0,2,8,0,12,19,0,93,3,0,6,1,0,1,12,0,166,4,0,93,0,0,3,1,0,1
2021-04-13T00:00:00.000Z,21,0,172,23,0,172,2,0,11,2,0,9,3,0,9,19,0,86,2,0,9,1,0,8,18,0,155,4,0,86,0,0,2,1,0,1
2021-04-14T00:00:00.000Z,21,0,168,23,0,155,1,0,2,0,0,2,5,0,10,19,0,82,1,0,1,0,0,2,16,0,152,4,0,73,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,19,0,74,21,0,145,0,0,3,1,0,2,15,0,10,17,0,75,0,0,2,1,0,1,4,0,61,4,0,70,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,17,0,87,22,0,142,2,0,5,1,0,2,6,0,5,18,0,72,2,0,2,1,0,1,11,0,79,4,0,70,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,17,0,66,21,0,139,2,0,4,2,0,5,10,0,6,17,0,69,2,0,1,2,0,4,7,0,50,4,0,70,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,21,0,116,21,0,143,3,0,10,1,0,3,8,0,9,17,0,73,2,0,6,0,0,2,13,0,96,4,0,70,1,0,4,1,0,1
2021-04-19T00:00:00.000Z,29,0,103,18,0,135,2,0,8,2,0,1,12,0,5,15,0,70,2,0,6,2,0,1,17,0,90,3,0,65,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,18,0,133,19,0,123,2,0,3,0,0,3,5,0,8,16,0,61,2,0,2,0,0,3,12,0,116,3,0,62,0,0,1,0,0,0
2021-04-21T00:00:00.000Z,27,0,81,20,0,118,2,0,4,0,0,1,6,0,6,17,0,59,2,0,3,0,0,1,21,0,69,3,0,59,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,14,0,107,17,0,112,1,0,3,0,0,2,6,0,6,14,0,55,1,0,2,0,0,1,8,0,95,3,0,57,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,13,0,90,19,0,111,3,0,5,1,0,3,3,0,4,16,0,52,3,0,2,1,0,3,10,0,80,3,0,59,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,5,0,34,15,0,107,0,0,2,2,0,2,1,0,5,12,0,53,0,0,2,2,0,0,4,0,23,3,0,54,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,6,0,69,17,0,108,2,0,3,0,0,1,1,0,2,14,0,54,2,0,2,0,0,1,5,0,61,3,0,54,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,11,0,81,14,0,112,0,0,12,1,0,1,5,0,3,11,0,55,0,0,6,1,0,1,6,0,69,3,0,57,0,0,6,0,0,0
2021-04-27T00:00:00.000Z,12,0,71,15,0,107,1,0,3,0,0,4,7,0,3,12,0,51,1,0,1,0,0,2,5,0,60,3,0,56,0,0,2,0,0,2
2021-04-28T00:00:00.000Z,13,0,80,15,0,99,1,0,1,0,0,0,1,0,3,11,0,43,0,0,1,0,0,0,12,0,67,4,0,56,1,0,0,0,0,0
2021-04-29T00:00:00.000Z,9,0,82,11,0,89,1,0,3,1,0,0,2,0,6,9,0,38,1,0,2,0,0,0,7,0,71,2,0,51,0,0,1,1,0,0
2021-04-30T00:00:00.000Z,17,0,60,11,0,83,1,0,3,0,0,2,4,0,3,9,0,33,1,0,1,0,0,2,13,0,55,2,0,50,0,0,2,0,0,0
2021-05-01T00:00:00.000Z,4,0,10,10,0,85,0,0,5,0,0,1,0,0,3,8,0,34,0,0,3,0,0,1,4,0,6,2,0,51,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,2,0,46,9,0,82,0,0,4,0,0,1,0,0,4,7,0,35,0,0,4,0,0,1,2,0,33,2,0,47,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,14,0,51,7,0,79,1,0,5,2,0,0,2,0,2,5,0,34,0,0,2,2,0,0,11,0,46,2,0,45,1,0,3,0,0,0
2021-05-04T00:00:00.000Z,6,0,54,5,0,76,1,0,3,0,0,2,2,0,2,3,0,33,1,0,2,0,0,2,4,0,45,2,0,43,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,5,0,62,5,0,75,0,0,3,0,0,2,1,0,5,3,0,33,0,0,2,0,0,1,4,0,55,2,0,42,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,15,0,33,3,0,70,0,0,2,0,0,2,4,0,2,2,0,30,0,0,2,0,0,1,11,0,30,1,0,40,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,2,0,30,3,0,68,0,0,2,0,0,2,0,0,4,2,0,28,0,0,1,0,0,1,2,0,25,1,0,40,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,4,0,11,4,0,66,2,0,1,0,0,1,0,0,0,3,0,28,2,0,1,0,0,0,4,0,11,1,0,38,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,5,0,27,5,0,62,1,0,0,0,0,1,0,0,0,3,0,25,0,0,0,0,0,1,5,0,26,2,0,37,1,0,0,0,0,0
2021-05-10T00:00:00.000Z,12,0,39,4,0,59,0,0,1,0,0,2,2,0,0,3,0,25,0,0,1,0,0,1,10,0,35,1,0,34,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,9,0,25,3,0,59,0,0,2,1,0,0,3,0,0,2,0,25,0,0,1,1,0,0,6,0,22,1,0,34,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,5,0,20,3,0,55,0,0,0,0,0,0,3,0,1,2,0,24,0,0,0,0,0,0,2,0,18,1,0,31,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,4,0,25,0,0,52,0,0,1,0,0,2,1,0,1,0,0,24,0,0,1,0,0,0,3,0,24,0,0,28,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,1,0,25,0,0,53,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,1,0,22,0,0,27,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,3,0,17,0,0,50,0,0,0,1,0,0,2,0,2,0,0,23,0,0,0,1,0,0,1,0,15,0,0,27,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,13,0,16,1,0,53,1,0,3,0,0,1,8,0,1,1,0,25,1,0,2,0,0,1,5,0,14,0,0,28,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,5,0,10,0,0,49,0,0,0,1,0,2,2,0,1,0,0,22,0,0,0,1,0,2,3,0,7,0,0,27,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,6,0,16,1,0,46,1,0,1,0,0,0,1,0,1,1,0,21,1,0,1,0,0,0,5,0,12,0,0,25,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,16,0,38,1,0,45,0,0,2,0,0,0,11,0,3,1,0,21,0,0,2,0,0,0,5,0,17,0,0,24,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,5,0,25,3,0,47,2,0,3,0,0,0,0,0,1,3,0,22,2,0,1,0,0,0,5,0,16,0,0,25,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,7,0,15,2,0,43,0,0,0,1,0,1,1,0,2,2,0,22,0,0,0,1,0,0,6,0,9,0,0,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,1,0,11,2,0,43,0,0,1,0,0,0,0,0,2,2,0,22,0,0,0,0,0,0,1,0,7,0,0,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,6,0,20,3,0,43,1,0,1,0,0,1,2,0,2,3,0,22,1,0,0,0,0,0,4,0,18,0,0,21,0,0,1,0,0,1
2021-05-24T00:00:00.000Z,7,0,21,3,0,42,1,0,1,0,0,1,1,0,3,3,0,22,1,0,0,0,0,0,6,0,16,0,0,20,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,7,0,15,2,0,41,0,0,0,1,0,0,1,0,1,2,0,22,0,0,0,1,0,0,6,0,10,0,0,19,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,3,0,11,2,0,38,0,0,0,0,0,0,1,0,0,2,0,22,0,0,0,0,0,0,2,0,11,0,0,16,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,2,0,12,2,0,36,0,0,2,0,0,2,0,0,1,2,0,22,0,0,2,0,0,1,2,0,11,0,0,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,7,0,11,1,0,35,0,0,1,0,0,1,3,0,1,1,0,20,0,0,0,0,0,1,4,0,10,0,0,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,3,0,9,1,0,35,0,0,0,0,0,0,2,0,1,1,0,20,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,3,1,0,35,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,1,0,0,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,3,0,11,2,0,34,1,0,0,0,0,0,2,0,0,2,0,19,1,0,0,0,0,0,1,0,10,0,0,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,6,0,29,2,0,34,0,0,3,0,0,1,1,0,1,2,0,19,0,0,1,0,0,0,5,0,23,0,0,15,0,0,2,0,0,1
2021-06-02T00:00:00.000Z,3,0,10,3,0,29,1,0,0,0,0,0,3,0,1,3,0,18,1,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,4,0,6,3,0,29,0,0,1,0,0,0,0,0,1,3,0,17,0,0,0,0,0,0,4,0,4,0,0,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,9,0,22,3,0,28,0,0,1,0,0,0,3,0,1,3,0,17,0,0,1,0,0,0,6,0,21,0,0,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,3,0,2,2,0,28,0,0,1,0,0,1,2,0,0,2,0,17,0,0,0,0,0,0,1,0,1,0,0,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,1,0,3,2,0,30,1,0,2,0,0,0,0,0,1,2,0,19,1,0,2,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,4,0,2,1,0,27,0,0,0,0,0,1,1,0,0,1,0,18,0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,10,0,20,2,0,26,1,0,0,0,0,0,3,0,1,2,0,17,1,0,0,0,0,0,7,0,17,0,0,9,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,3,0,2,2,0,26,0,0,0,0,0,0,2,0,0,2,0,17,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,8,0,10,2,0,26,0,0,1,0,0,0,3,0,0,2,0,16,0,0,0,0,0,0,5,0,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,8,0,8,2,0,26,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,7,0,6,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,2,0,3,2,0,24,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,1,0,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,10,0,15,3,0,23,1,0,0,0,0,0,2,0,0,3,0,15,1,0,0,0,0,0,8,0,15,0,0,8,0,0,0,0,0,0
