,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-04-06T00:00:00.000Z,35,0,253,34,0,225,5,0,8,0,0,7,18,0,23,29,0,110,4,0,3,0,0,7,17,0,223,5,0,115,1,0,5,0,0,0
2021-04-07T00:00:00.000Z,29,0,229,32,0,219,2,0,13,1,0,6,6,0,14,27,0,106,2,0,5,1,0,6,23,0,208,5,0,113,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,22,0,179,31,0,200,3,0,8,3,0,6,9,0,16,26,0,98,3,0,4,3,0,5,13,0,153,5,0,102,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,26,0,190,25,0,195,2,0,15,1,0,8,12,0,21,21,0,96,2,0,8,1,0,4,14,0,164,4,0,99,0,0,7,0,0,4
2021-04-10T00:00:00.000Z,20,0,63,24,0,190,3,0,8,2,0,6,12,0,9,20,0,95,3,0,5,2,0,5,8,0,52,4,0,95,0,0,3,0,0,1
2021-04-11T00:00:00.000Z,20,0,113,25,0,189,2,0,13,1,0,4,3,0,15,20,0,93,1,0,6,1,0,3,17,0,95,5,0,96,1,0,7,0,0,1
2021-04-12T00:00:00.000Z,21,0,197,23,0,187,3,0,9,2,0,2,8,0,14,19,0,93,3,0,6,1,0,1,13,0,167,4,0,94,0,0,3,1,0,1
2021-04-13T00:00:00.000Z,22,0,170,23,0,173,2,0,11,2,0,9,3,0,10,19,0,86,2,0,9,1,0,8,19,0,153,4,0,87,0,0,2,1,0,1
2021-04-14T00:00:00.000Z,21,0,167,23,0,156,1,0,2,0,0,2,5,0,10,19,0,82,1,0,1,0,0,2,16,0,155,4,0,74,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,19,0,74,21,0,145,0,0,3,1,0,2,15,0,10,17,0,75,0,0,2,1,0,1,4,0,62,4,0,70,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,17,0,88,22,0,142,2,0,5,1,0,2,6,0,5,18,0,72,2,0,2,1,0,1,11,0,80,4,0,70,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,18,0,70,21,0,138,2,0,4,2,0,5,11,0,8,17,0,68,2,0,1,2,0,4,7,0,53,4,0,70,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,29,0,162,21,0,143,3,0,10,1,0,3,10,0,10,17,0,73,2,0,6,0,0,2,19,0,141,4,0,70,1,0,4,1,0,1
2021-04-19T00:00:00.000Z,32,0,112,18,0,135,2,0,8,2,0,1,12,0,5,15,0,70,2,0,6,2,0,1,20,0,100,3,0,65,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,19,0,145,19,0,122,2,0,3,0,0,4,6,0,8,16,0,61,2,0,2,0,0,3,13,0,133,3,0,61,0,0,1,0,0,1
2021-04-21T00:00:00.000Z,28,0,86,20,0,118,2,0,4,0,0,1,6,0,6,17,0,59,2,0,3,0,0,1,22,0,74,3,0,59,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,19,0,129,17,0,112,1,0,3,0,0,2,7,0,8,14,0,55,1,0,2,0,0,1,12,0,115,3,0,57,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,13,0,94,19,0,111,3,0,5,1,0,3,3,0,4,16,0,52,3,0,2,1,0,3,10,0,85,3,0,59,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,6,0,30,15,0,107,0,0,2,2,0,2,1,0,5,12,0,53,0,0,2,2,0,0,5,0,22,3,0,54,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,6,0,74,17,0,108,2,0,3,0,0,1,1,0,2,14,0,54,2,0,2,0,0,1,5,0,66,3,0,54,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,12,0,89,14,0,112,0,0,12,1,0,1,4,0,3,11,0,55,0,0,6,1,0,1,8,0,78,3,0,57,0,0,6,0,0,0
2021-04-27T00:00:00.000Z,17,0,94,15,0,107,1,0,3,0,0,4,7,0,3,12,0,51,1,0,1,0,0,2,10,0,83,3,0,56,0,0,2,0,0,2
2021-04-28T00:00:00.000Z,15,0,89,15,0,99,1,0,1,0,0,0,1,0,3,11,0,43,0,0,1,0,0,0,14,0,77,4,0,56,1,0,0,0,0,0
2021-04-29T00:00:00.000Z,9,0,86,11,0,89,1,0,3,1,0,0,2,0,6,9,0,38,1,0,2,0,0,0,7,0,75,2,0,51,0,0,1,1,0,0
2021-04-30T00:00:00.000Z,17,0,60,11,0,83,1,0,3,0,0,2,4,0,3,9,0,33,1,0,1,0,0,2,13,0,55,2,0,50,0,0,2,0,0,0
2021-05-01T00:00:00.000Z,5,0,10,10,0,86,0,0,5,0,0,1,0,0,3,8,0,34,0,0,3,0,0,1,5,0,6,2,0,52,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,4,0,52,9,0,83,0,0,4,0,0,1,0,0,4,7,0,35,0,0,4,0,0,1,4,0,39,2,0,48,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,19,0,67,7,0,80,1,0,5,3,0,0,4,0,2,5,0,34,0,0,2,2,0,0,15,0,63,2,0,46,1,0,3,1,0,0
2021-05-04T00:00:00.000Z,8,0,55,5,0,77,1,0,3,0,0,2,2,0,2,3,0,33,1,0,2,0,0,2,6,0,46,2,0,44,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,6,0,66,5,0,76,0,0,3,0,0,2,1,0,5,3,0,33,0,0,2,0,0,1,5,0,59,2,0,43,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,16,0,38,3,0,71,0,0,2,0,0,2,5,0,3,2,0,30,0,0,2,0,0,1,11,0,34,1,0,41,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,3,0,30,3,0,69,0,0,2,0,0,2,1,0,4,2,0,28,0,0,1,0,0,1,2,0,24,1,0,41,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,5,0,10,4,0,67,2,0,1,0,0,1,0,0,0,3,0,28,2,0,1,0,0,0,5,0,10,1,0,39,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,5,0,27,5,0,63,1,0,0,0,0,1,0,0,0,3,0,25,0,0,0,0,0,1,5,0,26,2,0,38,1,0,0,0,0,0
2021-05-10T00:00:00.000Z,16,0,53,4,0,59,0,0,1,0,0,2,2,0,1,3,0,25,0,0,1,0,0,1,14,0,48,1,0,34,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,9,0,31,3,0,59,0,0,2,1,0,0,3,0,0,2,0,25,0,0,1,1,0,0,6,0,27,1,0,34,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,5,0,22,3,0,55,0,0,0,0,0,0,3,0,1,2,0,24,0,0,0,0,0,0,2,0,20,1,0,31,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,4,0,29,0,0,52,0,0,1,0,0,2,1,0,1,0,0,24,0,0,1,0,0,0,3,0,28,0,0,28,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,1,0,25,0,0,53,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,1,0,22,0,0,27,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,3,0,17,0,0,50,0,0,0,1,0,0,2,0,2,0,0,23,0,0,0,1,0,0,1,0,15,0,0,27,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,14,0,23,1,0,52,1,0,3,0,0,1,8,0,1,1,0,24,1,0,2,0,0,1,6,0,21,0,0,28,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,5,0,10,0,0,49,0,0,0,1,0,2,2,0,1,0,0,22,0,0,0,1,0,2,3,0,7,0,0,27,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,6,0,18,1,0,46,1,0,1,0,0,0,1,0,1,1,0,21,1,0,1,0,0,0,5,0,14,0,0,25,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,17,0,38,1,0,45,0,0,2,0,0,1,12,0,3,1,0,21,0,0,2,0,0,0,5,0,17,0,0,24,0,0,0,0,0,1
2021-05-20T00:00:00.000Z,5,0,27,3,0,47,2,0,3,0,0,0,0,0,1,3,0,22,2,0,1,0,0,0,5,0,18,0,0,25,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,7,0,15,2,0,43,0,0,0,1,0,1,1,0,2,2,0,22,0,0,0,1,0,0,6,0,9,0,0,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,1,0,11,2,0,43,0,0,1,0,0,0,0,0,2,2,0,22,0,0,0,0,0,0,1,0,7,0,0,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,6,0,22,3,0,43,1,0,1,0,0,1,2,0,2,3,0,22,1,0,0,0,0,0,4,0,20,0,0,21,0,0,1,0,0,1
2021-05-24T00:00:00.000Z,8,0,22,3,0,42,1,0,1,0,0,1,2,0,4,3,0,22,1,0,0,0,0,0,6,0,16,0,0,20,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,6,0,17,2,0,41,0,0,0,1,0,0,1,0,2,2,0,22,0,0,0,1,0,0,5,0,11,0,0,19,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,3,0,13,2,0,38,0,0,0,0,0,0,1,0,0,2,0,22,0,0,0,0,0,0,2,0,13,0,0,16,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,2,0,14,2,0,36,0,0,2,0,0,2,0,0,1,2,0,22,0,0,2,0,0,1,2,0,13,0,0,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,7,0,11,1,0,35,0,0,1,0,0,1,3,0,1,1,0,20,0,0,0,0,0,1,4,0,10,0,0,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,3,0,10,1,0,35,0,0,0,0,0,0,2,0,2,1,0,20,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,1,0,3,1,0,35,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,1,0,1,0,0,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,3,0,11,2,0,34,1,0,0,0,0,0,2,0,0,2,0,19,1,0,0,0,0,0,1,0,10,0,0,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,6,0,29,2,0,34,0,0,3,0,0,2,1,0,1,2,0,19,0,0,1,0,0,0,5,0,24,0,0,15,0,0,2,0,0,2
2021-06-02T00:00:00.000Z,3,0,10,3,0,29,1,0,0,0,0,0,3,0,1,3,0,18,1,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,4,0,7,3,0,29,0,0,1,0,0,0,0,0,1,3,0,17,0,0,0,0,0,0,4,0,5,0,0,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,9,0,22,3,0,28,0,0,1,0,0,0,3,0,1,3,0,17,0,0,1,0,0,0,6,0,21,0,0,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,3,0,3,2,0,28,0,0,1,0,0,1,2,0,0,2,0,17,0,0,0,0,0,0,1,0,2,0,0,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,1,0,4,2,0,30,1,0,2,0,0,0,0,0,1,2,0,19,1,0,2,0,0,0,1,0,2,0,0,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,5,0,2,1,0,27,0,0,0,0,0,1,2,0,0,1,0,18,0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,10,0,20,2,0,26,1,0,0,0,0,0,3,0,1,2,0,17,1,0,0,0,0,0,7,0,17,0,0,9,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,4,0,4,2,0,26,0,0,0,0,0,1,2,0,1,2,0,17,0,0,0,0,0,1,2,0,2,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,8,0,10,2,0,26,0,0,1,0,0,0,3,0,0,2,0,16,0,0,0,0,0,0,5,0,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,8,0,8,2,0,26,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,7,0,6,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,2,0,3,2,0,24,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,1,0,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,10,0,15,3,0,23,1,0,0,0,0,0,2,0,0,3,0,15,1,0,0,0,0,0,8,0,15,0,0,8,0,0,0,0,0,0
