,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-02-27T00:00:00.000Z,59,0,1064,42,0,550,9,0,46,3,0,24,27,0,40,36,0,277,9,0,27,3,0,17,32,0,1009,6,0,273,0,0,19,0,0,7
2021-02-28T00:00:00.000Z,104,0,2208,45,0,559,5,0,66,3,0,14,30,0,98,39,0,282,5,0,35,3,0,12,74,0,2098,6,0,277,0,0,31,0,0,2
2021-03-01T00:00:00.000Z,142,0,3708,44,0,545,5,0,82,2,0,12,51,0,152,37,0,283,3,0,46,2,0,8,91,0,3521,7,0,262,2,0,36,0,0,4
2021-03-02T00:00:00.000Z,145,0,3319,42,0,520,7,0,63,1,0,16,41,0,133,37,0,273,7,0,34,1,0,10,104,0,3148,5,0,247,0,0,29,0,0,6
2021-03-03T00:00:00.000Z,150,0,3481,44,0,525,10,0,70,3,0,12,53,0,122,36,0,285,6,0,44,3,0,10,97,0,3321,8,0,240,4,0,26,0,0,2
2021-03-04T00:00:00.000Z,143,0,2748,51,0,516,9,0,61,0,0,10,56,0,87,41,0,280,7,0,32,0,0,9,87,0,2645,10,0,236,2,0,29,0,0,1
2021-03-05T00:00:00.000Z,117,0,2869,49,0,485,6,0,55,2,0,14,44,0,94,40,0,262,5,0,27,2,0,12,73,0,2766,9,0,223,1,0,28,0,0,2
2021-03-06T00:00:00.000Z,83,0,1373,55,0,505,9,0,71,0,0,13,26,0,63,47,0,271,9,0,37,0,0,11,57,0,1304,8,0,234,0,0,34,0,0,2
2021-03-07T00:00:00.000Z,104,0,1769,54,0,523,4,0,55,3,0,9,29,0,75,46,0,279,3,0,22,3,0,6,75,0,1675,8,0,244,1,0,33,0,0,3
2021-03-08T00:00:00.000Z,140,0,2935,56,0,501,7,0,67,1,0,14,60,0,114,47,0,261,5,0,32,1,0,12,80,0,2790,9,0,240,2,0,35,0,0,2
2021-03-09T00:00:00.000Z,136,0,2431,55,0,486,4,0,36,1,0,11,47,0,91,46,0,251,4,0,16,1,0,9,89,0,2312,9,0,235,0,0,20,0,0,2
2021-03-10T00:00:00.000Z,133,0,2236,54,0,477,5,0,58,0,0,14,31,0,76,46,0,252,5,0,31,0,0,10,102,0,2142,8,0,225,0,0,27,0,0,4
2021-03-11T00:00:00.000Z,123,0,2001,50,0,466,4,0,46,2,0,14,42,0,73,43,0,243,4,0,25,2,0,12,81,0,1914,7,0,223,0,0,21,0,0,2
2021-03-12T00:00:00.000Z,99,0,1910,52,0,444,8,0,45,0,0,9,26,0,88,43,0,228,5,0,22,0,0,8,73,0,1803,9,0,216,3,0,23,0,0,1
2021-03-13T00:00:00.000Z,39,0,619,51,0,439,5,0,37,2,0,9,12,0,28,42,0,227,4,0,16,2,0,5,27,0,584,9,0,212,1,0,21,0,0,4
2021-03-14T00:00:00.000Z,95,0,1107,51,0,454,4,0,60,3,0,18,32,0,54,43,0,227,4,0,28,3,0,15,63,0,1046,8,0,227,0,0,32,0,0,3
2021-03-15T00:00:00.000Z,97,0,1719,52,0,419,7,0,37,3,0,10,29,0,69,43,0,214,5,0,20,2,0,9,68,0,1632,9,0,205,2,0,17,1,0,1
2021-03-16T00:00:00.000Z,69,0,1273,48,0,422,4,0,47,1,0,11,18,0,71,40,0,211,4,0,18,1,0,5,51,0,1191,8,0,211,0,0,29,0,0,6
2021-03-17T00:00:00.000Z,100,0,1221,49,0,403,4,0,34,1,0,7,26,0,60,43,0,199,4,0,14,0,0,6,74,0,1154,6,0,204,0,0,20,1,0,1
2021-03-18T00:00:00.000Z,73,0,1012,49,0,412,8,0,44,0,0,5,23,0,48,42,0,205,6,0,18,0,0,4,50,0,951,7,0,207,2,0,26,0,0,1
2021-03-19T00:00:00.000Z,58,0,888,48,0,399,4,0,31,3,0,8,18,0,38,42,0,203,3,0,15,3,0,7,40,0,845,6,0,196,1,0,16,0,0,1
2021-03-20T00:00:00.000Z,23,0,280,46,0,390,3,0,32,1,0,5,10,0,33,38,0,204,1,0,17,1,0,5,13,0,242,8,0,186,2,0,15,0,0,0
2021-03-21T00:00:00.000Z,52,0,536,52,0,397,9,0,34,3,0,10,24,0,36,45,0,211,8,0,25,3,0,10,28,0,488,7,0,186,1,0,9,0,0,0
2021-03-22T00:00:00.000Z,66,0,808,44,0,372,3,0,24,2,0,11,26,0,46,39,0,196,3,0,13,2,0,9,40,0,742,5,0,176,0,0,11,0,0,2
2021-03-23T00:00:00.000Z,44,0,584,42,0,363,4,0,24,3,0,10,9,0,34,37,0,189,4,0,12,3,0,9,35,0,541,5,0,174,0,0,12,0,0,1
2021-03-24T00:00:00.000Z,48,0,383,36,0,356,2,0,28,2,0,6,6,0,25,31,0,190,2,0,18,2,0,5,42,0,336,5,0,166,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,82,0,713,37,0,357,5,0,32,1,0,5,31,0,34,30,0,194,2,0,19,1,0,2,51,0,665,7,0,163,3,0,13,0,0,3
2021-03-26T00:00:00.000Z,27,0,471,38,0,334,3,0,21,1,0,7,10,0,31,32,0,186,3,0,12,1,0,6,17,0,434,6,0,148,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,14,0,205,36,0,327,0,0,15,0,0,5,6,0,15,30,0,182,0,0,9,0,0,4,8,0,185,6,0,145,0,0,6,0,0,1
2021-03-28T00:00:00.000Z,13,0,105,40,0,328,5,0,17,1,0,11,3,0,9,32,0,179,3,0,9,1,0,10,10,0,92,8,0,149,2,0,8,0,0,1
2021-03-29T00:00:00.000Z,42,0,304,41,0,319,2,0,12,0,0,10,11,0,25,33,0,172,2,0,8,0,0,10,31,0,272,8,0,147,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,33,0,382,40,0,280,3,0,13,0,0,11,10,0,28,33,0,141,3,0,6,0,0,11,23,0,345,7,0,139,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,44,0,424,39,0,274,3,0,17,2,0,9,12,0,28,33,0,142,3,0,13,2,0,8,32,0,390,6,0,132,0,0,4,0,0,1
2021-04-01T00:00:00.000Z,29,0,287,37,0,265,2,0,13,0,0,6,9,0,23,32,0,137,2,0,10,0,0,6,20,0,259,5,0,128,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,32,0,363,33,0,244,1,0,12,1,0,10,11,0,23,28,0,125,1,0,6,1,0,7,21,0,339,5,0,119,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,10,0,100,35,0,246,3,0,11,0,0,6,1,0,10,29,0,122,2,0,3,0,0,3,9,0,86,6,0,124,1,0,8,0,0,3
2021-04-04T00:00:00.000Z,10,0,173,31,0,244,3,0,11,2,0,5,3,0,14,24,0,120,2,0,6,2,0,4,7,0,155,7,0,124,1,0,5,0,0,1
2021-04-05T00:00:00.000Z,35,0,330,29,0,225,5,0,6,2,0,3,13,0,17,24,0,112,5,0,5,2,0,3,22,0,307,5,0,113,0,0,1,0,0,0
2021-04-06T00:00:00.000Z,35,0,253,32,0,219,5,0,8,0,0,7,18,0,23,27,0,107,4,0,3,0,0,7,17,0,223,5,0,112,1,0,5,0,0,0
2021-04-07T00:00:00.000Z,29,0,228,30,0,213,2,0,13,0,0,6,6,0,14,25,0,103,2,0,5,0,0,6,23,0,207,5,0,110,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,22,0,179,27,0,194,3,0,8,3,0,6,9,0,16,22,0,95,3,0,4,3,0,5,13,0,153,5,0,99,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,26,0,190,23,0,189,3,0,14,1,0,7,12,0,21,18,0,94,2,0,8,1,0,3,14,0,164,5,0,95,1,0,6,0,0,4
2021-04-10T00:00:00.000Z,20,0,63,23,0,185,3,0,7,2,0,5,12,0,9,18,0,94,3,0,5,2,0,4,8,0,52,5,0,91,0,0,2,0,0,1
2021-04-11T00:00:00.000Z,20,0,113,24,0,184,2,0,13,0,0,4,3,0,15,18,0,92,1,0,6,0,0,3,17,0,95,6,0,92,1,0,7,0,0,1
2021-04-12T00:00:00.000Z,22,0,197,22,0,181,2,0,8,1,0,2,8,0,14,17,0,92,2,0,6,0,0,1,14,0,167,5,0,89,0,0,2,1,0,1
2021-04-13T00:00:00.000Z,22,0,170,22,0,169,2,0,11,2,0,8,3,0,10,17,0,86,2,0,9,1,0,7,19,0,154,5,0,83,0,0,2,1,0,1
2021-04-14T00:00:00.000Z,22,0,167,22,0,152,1,0,2,0,0,2,5,0,10,17,0,82,1,0,1,0,0,2,17,0,155,5,0,70,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,19,0,74,20,0,143,0,0,3,1,0,2,15,0,10,16,0,75,0,0,2,1,0,1,4,0,62,4,0,68,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,17,0,88,20,0,140,1,0,5,1,0,2,6,0,5,16,0,72,1,0,2,1,0,1,11,0,80,4,0,68,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,18,0,70,20,0,136,2,0,4,2,0,5,11,0,8,16,0,68,2,0,1,2,0,4,7,0,53,4,0,68,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,30,0,165,20,0,141,3,0,10,1,0,3,10,0,11,16,0,73,2,0,6,0,0,2,20,0,143,4,0,68,1,0,4,1,0,1
2021-04-19T00:00:00.000Z,31,0,113,17,0,132,2,0,7,2,0,1,12,0,5,14,0,69,2,0,5,2,0,1,19,0,101,3,0,63,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,22,0,146,18,0,119,2,0,3,0,0,4,7,0,8,15,0,60,2,0,2,0,0,3,15,0,134,3,0,59,0,0,1,0,0,1
2021-04-21T00:00:00.000Z,28,0,87,19,0,115,2,0,4,0,0,1,6,0,6,16,0,58,2,0,3,0,0,1,22,0,75,3,0,57,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,20,0,131,16,0,109,1,0,3,0,0,2,8,0,9,13,0,54,1,0,2,0,0,1,12,0,116,3,0,55,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,13,0,94,18,0,108,3,0,5,1,0,3,3,0,4,15,0,51,3,0,2,1,0,3,10,0,85,3,0,57,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,6,0,30,14,0,104,0,0,1,2,0,2,1,0,5,11,0,51,0,0,1,2,0,0,5,0,22,3,0,53,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,6,0,74,16,0,105,2,0,3,0,0,1,1,0,2,13,0,52,2,0,2,0,0,1,5,0,66,3,0,53,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,12,0,89,13,0,108,0,0,10,1,0,1,4,0,3,10,0,53,0,0,5,1,0,1,8,0,78,3,0,55,0,0,5,0,0,0
2021-04-27T00:00:00.000Z,17,0,94,14,0,102,1,0,2,0,0,4,8,0,3,11,0,49,1,0,1,0,0,2,9,0,83,3,0,53,0,0,1,0,0,2
2021-04-28T00:00:00.000Z,15,0,90,14,0,95,1,0,1,0,0,0,1,0,3,10,0,42,0,0,1,0,0,0,14,0,78,4,0,53,1,0,0,0,0,0
2021-04-29T00:00:00.000Z,10,0,87,10,0,85,1,0,3,1,0,0,2,0,6,8,0,37,1,0,2,0,0,0,8,0,77,2,0,48,0,0,1,1,0,0
2021-04-30T00:00:00.000Z,17,0,60,10,0,79,1,0,2,0,0,1,4,0,3,8,0,33,1,0,1,0,0,1,13,0,55,2,0,46,0,0,1,0,0,0
2021-05-01T00:00:00.000Z,5,0,10,9,0,82,0,0,5,0,0,1,0,0,3,7,0,34,0,0,3,0,0,1,5,0,6,2,0,48,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,4,0,54,8,0,79,0,0,4,0,0,1,0,0,5,6,0,35,0,0,4,0,0,1,4,0,41,2,0,44,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,18,0,68,7,0,76,1,0,5,1,0,0,4,0,2,5,0,34,0,0,2,1,0,0,14,0,65,2,0,42,1,0,3,0,0,0
2021-05-04T00:00:00.000Z,8,0,54,5,0,72,1,0,2,0,0,2,1,0,2,3,0,32,1,0,1,0,0,2,7,0,46,2,0,40,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,4,0,66,5,0,71,0,0,3,0,0,2,1,0,5,3,0,32,0,0,2,0,0,1,3,0,59,2,0,39,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,16,0,38,3,0,66,0,0,2,0,0,2,5,0,3,2,0,29,0,0,2,0,0,1,11,0,34,1,0,37,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,2,0,30,3,0,64,0,0,2,0,0,2,0,0,4,2,0,27,0,0,1,0,0,1,2,0,24,1,0,37,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,5,0,10,4,0,62,2,0,1,0,0,1,0,0,0,3,0,27,2,0,1,0,0,0,5,0,10,1,0,35,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,5,0,27,5,0,59,1,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,5,0,26,2,0,34,1,0,0,0,0,0
2021-05-10T00:00:00.000Z,16,0,54,4,0,56,0,0,1,0,0,2,2,0,1,3,0,25,0,0,1,0,0,1,14,0,49,1,0,31,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,9,0,31,3,0,56,0,0,2,1,0,0,3,0,0,2,0,25,0,0,1,1,0,0,6,0,28,1,0,31,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,5,0,22,3,0,53,0,0,0,0,0,0,3,0,1,2,0,24,0,0,0,0,0,0,2,0,20,1,0,29,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,4,0,30,0,0,51,0,0,1,0,0,2,1,0,2,0,0,24,0,0,1,0,0,0,3,0,28,0,0,27,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,1,0,25,0,0,52,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,1,0,22,0,0,26,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,3,0,17,0,0,49,0,0,0,1,0,0,2,0,2,0,0,23,0,0,0,1,0,0,1,0,15,0,0,26,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,14,0,23,1,0,51,1,0,3,0,0,1,8,0,1,1,0,24,1,0,2,0,0,1,6,0,21,0,0,27,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,5,0,10,0,0,48,0,0,0,1,0,1,2,0,1,0,0,22,0,0,0,1,0,1,3,0,7,0,0,26,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,6,0,19,1,0,45,1,0,1,0,0,0,1,0,1,1,0,21,1,0,1,0,0,0,5,0,15,0,0,24,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,17,0,38,1,0,44,0,0,2,0,0,1,12,0,3,1,0,21,0,0,2,0,0,0,5,0,17,0,0,23,0,0,0,0,0,1
2021-05-20T00:00:00.000Z,6,0,27,3,0,46,2,0,3,0,0,0,0,0,1,3,0,22,2,0,1,0,0,0,6,0,18,0,0,24,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,7,0,15,2,0,43,0,0,0,1,0,1,1,0,2,2,0,22,0,0,0,1,0,0,6,0,9,0,0,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,1,0,11,2,0,43,0,0,1,0,0,0,0,0,2,2,0,22,0,0,0,0,0,0,1,0,7,0,0,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,6,0,22,3,0,42,1,0,0,0,0,1,2,0,2,3,0,22,1,0,0,0,0,0,4,0,20,0,0,20,0,0,0,0,0,1
2021-05-24T00:00:00.000Z,8,0,22,2,0,41,0,0,1,0,0,1,2,0,4,2,0,22,0,0,0,0,0,0,6,0,16,0,0,19,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,6,0,15,1,0,40,0,0,0,1,0,0,1,0,0,1,0,22,0,0,0,1,0,0,5,0,11,0,0,18,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,3,0,13,1,0,37,0,0,0,0,0,0,1,0,0,1,0,22,0,0,0,0,0,0,2,0,13,0,0,15,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,2,0,14,1,0,36,0,0,2,0,0,2,0,0,1,1,0,22,0,0,2,0,0,1,2,0,13,0,0,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,7,0,11,1,0,35,0,0,1,0,0,1,3,0,1,1,0,20,0,0,0,0,0,1,4,0,10,0,0,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,3,0,10,1,0,35,0,0,0,0,0,0,2,0,2,1,0,20,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,1,0,3,1,0,35,0,0,1,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,1,0,1,0,0,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,3,0,11,2,0,34,1,0,0,0,0,0,2,0,0,2,0,19,1,0,0,0,0,0,1,0,10,0,0,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,6,0,29,2,0,34,0,0,3,0,0,2,1,0,1,2,0,19,0,0,1,0,0,0,5,0,24,0,0,15,0,0,2,0,0,2
2021-06-02T00:00:00.000Z,3,0,10,3,0,29,1,0,0,0,0,0,3,0,1,3,0,18,1,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,4,0,7,3,0,29,0,0,1,0,0,0,0,0,1,3,0,17,0,0,0,0,0,0,4,0,5,0,0,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,9,0,22,3,0,28,0,0,1,0,0,0,3,0,1,3,0,17,0,0,1,0,0,0,6,0,21,0,0,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,3,0,3,2,0,28,0,0,1,0,0,1,2,0,0,2,0,17,0,0,0,0,0,0,1,0,2,0,0,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,1,0,4,2,0,30,1,0,2,0,0,0,0,0,1,2,0,19,1,0,2,0,0,0,1,0,2,0,0,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,5,0,2,1,0,27,0,0,0,0,0,1,2,0,0,1,0,18,0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,10,0,20,2,0,26,1,0,0,0,0,0,3,0,1,2,0,17,1,0,0,0,0,0,7,0,17,0,0,9,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,4,0,5,2,0,26,0,0,0,0,0,1,2,0,1,2,0,17,0,0,0,0,0,1,2,0,3,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,8,0,10,2,0,26,0,0,1,0,0,0,3,0,0,2,0,16,0,0,0,0,0,0,5,0,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,8,0,10,2,0,26,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,7,0,8,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,2,0,3,2,0,24,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,1,0,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,10,0,16,3,0,23,1,0,0,0,0,0,2,0,0,3,0,15,1,0,0,0,0,0,8,0,16,0,0,8,0,0,0,0,0,0
