,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-02-06T00:00:00.000Z,0,66,2146,0,64,764,0,9,78,0,9,27,0,34,133,0,56,445,0,8,49,0,9,25,0,32,2003,0,8,318,0,1,29,0,0,2
2021-02-07T00:00:00.000Z,0,138,3625,0,66,782,0,13,103,0,7,26,0,71,159,0,58,453,0,11,58,0,7,23,0,65,3450,0,8,328,0,2,45,0,0,3
2021-02-08T00:00:00.000Z,0,177,6476,0,74,764,0,17,106,0,6,20,0,108,284,0,64,445,0,14,66,0,6,15,0,69,6158,0,10,317,0,3,39,0,0,5
2021-02-09T00:00:00.000Z,0,148,5076,0,70,741,0,9,82,0,5,26,0,81,241,0,61,426,0,9,41,0,4,22,0,66,4799,0,9,312,0,0,40,0,1,4
2021-02-10T00:00:00.000Z,0,107,4720,0,66,746,0,9,109,0,9,11,0,55,215,0,58,431,0,9,57,0,9,9,0,52,4468,0,8,312,0,0,52,0,0,2
2021-02-11T00:00:00.000Z,0,92,4221,0,59,727,0,8,85,0,8,17,0,47,205,0,52,404,0,8,37,0,8,16,0,45,3986,0,7,321,0,0,47,0,0,1
2021-02-12T00:00:00.000Z,0,91,3872,0,53,701,0,6,65,0,10,21,0,40,179,0,47,397,0,6,43,0,10,17,0,51,3663,0,6,303,0,0,22,0,0,4
2021-02-13T00:00:00.000Z,0,29,1577,0,45,712,0,2,97,0,4,20,0,15,72,0,39,402,0,1,52,0,4,17,0,14,1493,0,6,309,0,1,45,0,0,3
2021-02-14T00:00:00.000Z,0,69,2823,0,53,738,0,14,105,0,3,24,0,33,128,0,47,411,0,13,55,0,3,20,0,35,2676,0,6,325,0,1,49,0,0,4
2021-02-15T00:00:00.000Z,0,99,4345,0,58,737,0,9,104,0,1,13,0,33,215,0,50,411,0,7,56,0,1,12,0,66,4100,0,8,324,0,2,48,0,0,1
2021-02-16T00:00:00.000Z,0,81,3776,0,52,703,0,5,72,0,9,26,0,43,165,0,46,385,0,5,36,0,9,22,0,38,3586,0,6,317,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,0,101,3407,0,51,708,0,10,75,0,3,20,0,42,150,0,44,380,0,8,38,0,3,18,0,59,3216,0,7,327,0,2,37,0,0,2
2021-02-18T00:00:00.000Z,0,74,2741,0,48,672,0,6,63,0,5,19,0,36,111,0,40,358,0,5,31,0,5,18,0,38,2588,0,8,313,0,1,32,0,0,1
2021-02-19T00:00:00.000Z,0,75,3086,0,44,628,0,6,47,0,4,13,0,29,143,0,36,335,0,5,25,0,4,10,0,46,2920,0,8,292,0,1,22,0,0,3
2021-02-20T00:00:00.000Z,0,24,1016,0,43,630,0,6,55,0,2,16,0,14,47,0,33,320,0,4,16,0,2,12,0,10,961,0,10,309,0,2,39,0,0,4
2021-02-21T00:00:00.000Z,0,75,2441,0,44,623,0,9,65,0,4,15,0,22,131,0,35,315,0,7,33,0,3,14,0,53,2296,0,9,307,0,2,32,0,1,1
2021-02-22T00:00:00.000Z,0,112,3918,0,41,630,0,8,91,0,1,13,0,47,187,0,34,322,0,7,44,0,1,6,0,65,3691,0,7,307,0,1,47,0,0,7
2021-02-23T00:00:00.000Z,0,107,3527,0,41,609,0,7,78,0,3,26,0,37,167,0,34,310,0,6,37,0,2,23,0,70,3332,0,7,299,0,1,41,0,1,3
2021-02-24T00:00:00.000Z,0,109,3433,0,40,604,0,5,80,0,0,20,0,47,138,0,33,302,0,4,38,0,0,16,0,62,3263,0,7,302,0,1,42,0,0,4
2021-02-25T00:00:00.000Z,0,102,2941,0,37,589,0,6,80,0,5,14,0,31,136,0,30,296,0,6,44,0,5,10,0,71,2780,0,7,293,0,0,36,0,0,4
2021-02-26T00:00:00.000Z,0,94,2907,0,38,578,0,5,66,0,2,15,0,27,118,0,31,284,0,5,32,0,2,12,0,67,2765,0,7,294,0,0,34,0,0,3
2021-02-27T00:00:00.000Z,0,60,1059,0,45,568,0,10,49,0,5,22,0,27,40,0,38,283,0,10,27,0,5,15,0,33,1003,0,7,284,0,0,21,0,0,7
2021-02-28T00:00:00.000Z,0,105,2232,0,47,570,0,4,68,0,4,14,0,30,101,0,40,285,0,4,36,0,4,12,0,75,2118,0,7,285,0,0,32,0,0,2
2021-03-01T00:00:00.000Z,0,137,3712,0,45,560,0,5,88,0,3,12,0,50,155,0,37,287,0,3,46,0,3,8,0,87,3515,0,8,272,0,2,41,0,0,4
2021-03-02T00:00:00.000Z,0,140,3311,0,41,536,0,7,64,0,2,18,0,40,132,0,35,278,0,7,36,0,2,11,0,100,3136,0,6,257,0,0,28,0,0,7
2021-03-03T00:00:00.000Z,0,152,3482,0,43,537,0,9,73,0,3,12,0,53,120,0,35,289,0,6,45,0,3,10,0,98,3322,0,8,248,0,3,28,0,0,2
2021-03-04T00:00:00.000Z,0,141,2750,0,48,526,0,8,60,0,0,11,0,55,86,0,38,281,0,6,31,0,0,10,0,86,2648,0,10,245,0,2,29,0,0,1
2021-03-05T00:00:00.000Z,0,114,2887,0,47,494,0,6,57,0,2,14,0,43,95,0,38,263,0,5,27,0,2,12,0,71,2781,0,9,231,0,1,30,0,0,2
2021-03-06T00:00:00.000Z,0,83,1400,0,53,517,0,9,72,0,1,13,0,26,63,0,45,275,0,9,38,0,1,11,0,57,1331,0,8,242,0,0,34,0,0,2
2021-03-07T00:00:00.000Z,0,93,1758,0,54,535,0,5,57,0,4,8,0,26,72,0,46,282,0,4,22,0,4,5,0,67,1667,0,8,253,0,1,35,0,0,3
2021-03-08T00:00:00.000Z,0,140,2929,0,55,511,0,7,68,0,2,15,0,59,113,0,46,261,0,6,31,0,2,13,0,81,2783,0,9,250,0,1,37,0,0,2
2021-03-09T00:00:00.000Z,0,134,2429,0,55,495,0,5,37,0,1,11,0,47,92,0,46,253,0,5,17,0,1,9,0,87,2308,0,9,242,0,0,20,0,0,2
2021-03-10T00:00:00.000Z,0,131,2231,0,53,484,0,6,58,0,0,14,0,30,74,0,45,253,0,6,31,0,0,10,0,101,2137,0,8,231,0,0,27,0,0,4
2021-03-11T00:00:00.000Z,0,124,1999,0,51,472,0,4,49,0,2,14,0,42,72,0,44,244,0,4,25,0,2,12,0,82,1910,0,7,228,0,0,24,0,0,2
2021-03-12T00:00:00.000Z,0,98,1912,0,53,452,0,9,45,0,0,9,0,26,87,0,43,230,0,5,22,0,0,8,0,72,1802,0,10,222,0,4,23,0,0,1
2021-03-13T00:00:00.000Z,0,39,615,0,52,448,0,5,38,0,3,9,0,12,28,0,42,229,0,4,16,0,3,5,0,27,579,0,10,219,0,1,22,0,0,4
2021-03-14T00:00:00.000Z,0,71,1103,0,51,463,0,4,62,0,3,18,0,23,54,0,42,228,0,4,28,0,3,15,0,48,1042,0,9,235,0,0,34,0,0,3
2021-03-15T00:00:00.000Z,0,96,1710,0,55,427,0,9,38,0,3,10,0,29,69,0,45,215,0,7,20,0,2,9,0,67,1621,0,10,212,0,2,18,0,1,1
2021-03-16T00:00:00.000Z,0,71,1271,0,50,431,0,4,48,0,1,11,0,19,69,0,42,212,0,4,19,0,1,5,0,51,1191,0,8,219,0,0,29,0,0,6
2021-03-17T00:00:00.000Z,0,97,1215,0,51,409,0,4,35,0,1,7,0,24,57,0,45,200,0,4,14,0,0,6,0,72,1150,0,6,209,0,0,21,0,1,1
2021-03-18T00:00:00.000Z,0,67,1008,0,52,416,0,9,45,0,0,6,0,22,48,0,45,207,0,7,19,0,0,5,0,45,947,0,7,209,0,2,26,0,0,1
2021-03-19T00:00:00.000Z,0,56,887,0,50,404,0,4,32,0,4,8,0,17,38,0,44,204,0,3,15,0,4,7,0,39,843,0,6,200,0,1,17,0,0,1
2021-03-20T00:00:00.000Z,0,24,277,0,49,394,0,3,32,0,1,5,0,10,33,0,41,205,0,1,17,0,1,5,0,13,238,0,8,189,0,2,15,0,0,0
2021-03-21T00:00:00.000Z,0,51,530,0,54,402,0,9,35,0,4,10,0,24,36,0,46,213,0,8,25,0,4,10,0,27,481,0,8,189,0,1,10,0,0,0
2021-03-22T00:00:00.000Z,0,59,807,0,46,378,0,3,24,0,2,10,0,24,45,0,40,198,0,3,13,0,2,8,0,35,739,0,6,180,0,0,11,0,0,2
2021-03-23T00:00:00.000Z,0,44,578,0,45,368,0,5,25,0,3,11,0,9,33,0,38,191,0,4,13,0,3,10,0,35,533,0,7,177,0,1,12,0,0,1
2021-03-24T00:00:00.000Z,0,47,382,0,40,361,0,4,28,0,2,6,0,6,25,0,34,192,0,4,18,0,2,5,0,41,334,0,6,169,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,0,69,670,0,39,362,0,4,34,0,2,5,0,31,31,0,32,196,0,2,20,0,2,2,0,38,624,0,7,166,0,2,14,0,0,3
2021-03-26T00:00:00.000Z,0,27,449,0,40,341,0,3,21,0,1,6,0,10,30,0,34,189,0,3,12,0,1,5,0,17,411,0,6,152,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,0,12,198,0,38,331,0,0,15,0,0,5,0,5,15,0,32,184,0,0,10,0,0,4,0,7,177,0,6,147,0,0,5,0,0,1
2021-03-28T00:00:00.000Z,0,13,102,0,41,334,0,5,18,0,2,9,0,3,8,0,33,182,0,3,10,0,2,9,0,10,89,0,8,152,0,2,8,0,0,0
2021-03-29T00:00:00.000Z,0,38,287,0,43,325,0,3,13,0,0,9,0,10,24,0,35,175,0,3,9,0,0,9,0,28,256,0,8,150,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,0,32,370,0,42,288,0,3,13,0,0,10,0,10,28,0,35,146,0,3,6,0,0,10,0,22,333,0,7,142,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,0,43,419,0,42,280,0,3,17,0,3,11,0,12,28,0,35,146,0,3,13,0,3,8,0,31,384,0,7,134,0,0,4,0,0,3
2021-04-01T00:00:00.000Z,0,29,288,0,39,274,0,2,14,0,1,6,0,9,23,0,33,144,0,2,11,0,1,6,0,20,259,0,6,130,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,0,32,362,0,36,248,0,1,12,0,1,12,0,11,23,0,30,127,0,1,6,0,1,9,0,21,338,0,6,121,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,0,10,100,0,38,250,0,3,11,0,0,6,0,1,9,0,31,124,0,2,3,0,0,3,0,9,86,0,7,126,0,1,8,0,0,3
2021-04-04T00:00:00.000Z,0,10,172,0,33,249,0,3,12,0,2,5,0,3,14,0,26,123,0,3,7,0,2,4,0,7,154,0,7,126,0,0,5,0,0,1
2021-04-05T00:00:00.000Z,0,35,327,0,33,229,0,6,7,0,2,3,0,13,15,0,27,114,0,6,6,0,2,3,0,22,305,0,6,115,0,0,1,0,0,0
2021-04-06T00:00:00.000Z,0,34,251,0,35,225,0,5,8,0,0,5,0,18,23,0,29,111,0,4,3,0,0,5,0,16,221,0,6,114,0,1,5,0,0,0
2021-04-07T00:00:00.000Z,0,29,231,0,33,219,0,2,13,0,1,6,0,6,14,0,27,107,0,2,5,0,1,6,0,23,210,0,6,112,0,0,8,0,0,0
2021-04-08T00:00:00.000Z,0,22,179,0,31,199,0,3,8,0,3,8,0,9,16,0,26,98,0,3,4,0,3,7,0,13,152,0,5,101,0,0,4,0,0,1
2021-04-09T00:00:00.000Z,0,25,189,0,25,195,0,2,15,0,1,8,0,11,21,0,20,96,0,2,8,0,1,4,0,14,163,0,5,99,0,0,7,0,0,4
2021-04-10T00:00:00.000Z,0,20,63,0,25,189,0,3,8,0,2,6,0,12,9,0,20,95,0,3,5,0,2,5,0,8,51,0,5,94,0,0,3,0,0,1
2021-04-11T00:00:00.000Z,0,20,111,0,26,188,0,2,13,0,1,4,0,3,15,0,20,93,0,1,6,0,1,3,0,17,93,0,6,95,0,1,7,0,0,1
2021-04-12T00:00:00.000Z,0,20,195,0,24,185,0,3,9,0,2,2,0,8,12,0,19,92,0,3,6,0,1,1,0,12,166,0,5,93,0,0,3,0,1,1
2021-04-13T00:00:00.000Z,0,22,171,0,24,172,0,2,11,0,2,9,0,3,9,0,19,86,0,2,9,0,1,8,0,19,154,0,5,86,0,0,2,0,1,1
2021-04-14T00:00:00.000Z,0,22,168,0,24,155,0,1,2,0,0,2,0,5,10,0,19,82,0,1,1,0,0,2,0,17,152,0,5,73,0,0,1,0,0,0
2021-04-15T00:00:00.000Z,0,19,74,0,22,145,0,0,3,0,0,2,0,15,10,0,17,75,0,0,2,0,0,1,0,4,61,0,5,70,0,0,1,0,0,1
2021-04-16T00:00:00.000Z,0,17,87,0,23,142,0,2,5,0,1,2,0,6,5,0,18,72,0,2,2,0,1,1,0,11,78,0,5,70,0,0,3,0,0,1
2021-04-17T00:00:00.000Z,0,17,66,0,22,139,0,2,4,0,2,5,0,10,6,0,17,69,0,2,1,0,2,4,0,7,50,0,5,70,0,0,3,0,0,1
2021-04-18T00:00:00.000Z,0,21,116,0,22,142,0,3,10,0,1,3,0,8,9,0,17,73,0,2,6,0,0,2,0,13,96,0,5,69,0,1,4,0,1,1
2021-04-19T00:00:00.000Z,0,29,103,0,19,135,0,2,8,0,2,1,0,12,5,0,15,70,0,2,6,0,2,1,0,17,89,0,4,65,0,0,2,0,0,0
2021-04-20T00:00:00.000Z,0,18,133,0,20,123,0,2,3,0,0,3,0,5,8,0,16,61,0,2,2,0,0,3,0,13,113,0,4,62,0,0,1,0,0,0
2021-04-21T00:00:00.000Z,0,27,81,0,21,118,0,2,4,0,0,1,0,6,6,0,17,59,0,2,3,0,0,1,0,21,69,0,4,59,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,0,14,107,0,18,112,0,1,3,0,0,2,0,6,6,0,14,55,0,1,2,0,0,1,0,8,95,0,4,57,0,0,1,0,0,1
2021-04-23T00:00:00.000Z,0,13,90,0,20,111,0,3,5,0,1,3,0,3,4,0,16,52,0,3,2,0,1,3,0,10,80,0,4,59,0,0,3,0,0,0
2021-04-24T00:00:00.000Z,0,5,34,0,16,107,0,0,2,0,2,2,0,1,5,0,12,53,0,0,2,0,2,0,0,4,23,0,4,54,0,0,0,0,0,2
2021-04-25T00:00:00.000Z,0,6,69,0,18,107,0,2,3,0,0,1,0,1,2,0,14,54,0,2,2,0,0,1,0,5,61,0,4,53,0,0,1,0,0,0
2021-04-26T00:00:00.000Z,0,11,81,0,15,112,0,0,12,0,1,1,0,5,3,0,11,55,0,0,6,0,1,1,0,6,69,0,4,57,0,0,6,0,0,0
2021-04-27T00:00:00.000Z,0,13,71,0,16,107,0,1,3,0,0,4,0,8,3,0,12,51,0,1,1,0,0,2,0,5,60,0,4,56,0,0,2,0,0,2
2021-04-28T00:00:00.000Z,0,14,79,0,16,98,0,1,1,0,0,0,0,1,3,0,11,42,0,0,1,0,0,0,0,13,66,0,5,56,0,1,0,0,0,0
2021-04-29T00:00:00.000Z,0,9,82,0,11,89,0,1,3,0,1,0,0,2,6,0,9,38,0,1,2,0,0,0,0,7,71,0,2,51,0,0,1,0,1,0
2021-04-30T00:00:00.000Z,0,17,60,0,12,83,0,2,3,0,0,2,0,4,3,0,9,33,0,1,1,0,0,2,0,13,55,0,3,50,0,1,2,0,0,0
2021-05-01T00:00:00.000Z,0,4,10,0,11,85,0,0,5,0,0,1,0,0,3,0,8,34,0,0,3,0,0,1,0,4,6,0,3,51,0,0,2,0,0,0
2021-05-02T00:00:00.000Z,0,3,46,0,10,82,0,0,4,0,0,1,0,0,4,0,7,35,0,0,4,0,0,1,0,3,33,0,3,47,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,0,14,51,0,8,78,0,1,4,0,2,0,0,2,2,0,5,34,0,0,2,0,2,0,0,11,46,0,3,44,0,1,2,0,0,0
2021-05-04T00:00:00.000Z,0,7,52,0,6,75,0,1,3,0,0,2,0,1,2,0,3,32,0,1,1,0,0,2,0,6,42,0,3,43,0,0,2,0,0,0
2021-05-05T00:00:00.000Z,0,4,62,0,6,75,0,0,3,0,0,2,0,1,5,0,3,33,0,0,2,0,0,1,0,3,55,0,3,42,0,0,1,0,0,1
2021-05-06T00:00:00.000Z,0,15,33,0,4,70,0,0,2,0,0,2,0,4,2,0,2,30,0,0,2,0,0,1,0,11,30,0,2,40,0,0,0,0,0,1
2021-05-07T00:00:00.000Z,0,2,30,0,4,68,0,0,2,0,0,2,0,0,4,0,2,28,0,0,1,0,0,1,0,2,25,0,2,40,0,0,1,0,0,1
2021-05-08T00:00:00.000Z,0,5,10,0,5,66,0,2,1,0,0,1,0,0,0,0,3,28,0,2,1,0,0,0,0,5,10,0,2,38,0,0,0,0,0,1
2021-05-09T00:00:00.000Z,0,5,27,0,6,62,0,1,0,0,0,1,0,0,0,0,3,25,0,0,0,0,0,1,0,5,26,0,3,37,0,1,0,0,0,0
2021-05-10T00:00:00.000Z,0,12,39,0,5,59,0,0,1,0,0,2,0,2,0,0,3,25,0,0,1,0,0,1,0,10,35,0,2,34,0,0,0,0,0,1
2021-05-11T00:00:00.000Z,0,9,25,0,4,59,0,0,2,0,1,0,0,3,0,0,2,25,0,0,1,0,1,0,0,6,22,0,2,34,0,0,1,0,0,0
2021-05-12T00:00:00.000Z,0,5,20,0,4,55,0,0,0,0,0,0,0,3,1,0,2,24,0,0,0,0,0,0,0,2,18,0,2,31,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,0,4,25,0,1,52,0,0,1,0,0,2,0,1,1,0,0,24,0,0,1,0,0,0,0,3,24,0,1,28,0,0,0,0,0,2
2021-05-14T00:00:00.000Z,0,1,25,0,1,53,0,0,2,0,0,0,0,0,3,0,0,26,0,0,2,0,0,0,0,1,22,0,1,27,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,0,3,17,0,1,50,0,0,0,0,1,0,0,2,2,0,0,23,0,0,0,0,1,0,0,1,15,0,1,27,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,0,13,16,0,2,53,0,1,3,0,0,1,0,8,1,0,1,25,0,1,2,0,0,1,0,5,14,0,1,28,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,0,5,10,0,1,49,0,0,0,0,1,2,0,2,1,0,0,22,0,0,0,0,1,2,0,3,7,0,1,27,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,0,6,16,0,2,46,0,1,1,0,0,0,0,1,1,0,1,21,0,1,1,0,0,0,0,5,12,0,1,25,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,0,16,38,0,2,45,0,0,2,0,0,0,0,11,3,0,1,21,0,0,2,0,0,0,0,5,17,0,1,24,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,0,5,25,0,4,47,0,2,3,0,0,0,0,0,1,0,3,22,0,2,1,0,0,0,0,5,16,0,1,25,0,0,2,0,0,0
2021-05-21T00:00:00.000Z,0,7,15,0,3,43,0,0,0,0,1,1,0,1,2,0,2,22,0,0,0,0,1,0,0,6,9,0,1,21,0,0,0,0,0,1
2021-05-22T00:00:00.000Z,0,1,11,0,3,43,0,0,1,0,0,0,0,0,2,0,2,22,0,0,0,0,0,0,0,1,7,0,1,21,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,0,6,20,0,4,43,0,1,1,0,0,1,0,2,2,0,3,22,0,1,0,0,0,0,0,4,18,0,1,21,0,0,1,0,0,1
2021-05-24T00:00:00.000Z,0,7,21,0,4,42,0,1,1,0,0,1,0,1,3,0,3,22,0,1,0,0,0,0,0,6,16,0,1,20,0,0,1,0,0,1
2021-05-25T00:00:00.000Z,0,7,15,0,3,41,0,0,0,0,1,0,0,1,1,0,2,22,0,0,0,0,1,0,0,6,10,0,1,19,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0,3,11,0,3,38,0,0,0,0,0,0,0,1,0,0,2,22,0,0,0,0,0,0,0,2,11,0,1,16,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,0,2,12,0,3,36,0,0,2,0,0,2,0,0,1,0,2,22,0,0,2,0,0,1,0,2,11,0,1,14,0,0,0,0,0,1
2021-05-28T00:00:00.000Z,0,7,11,0,2,35,0,0,1,0,0,1,0,3,1,0,1,20,0,0,0,0,0,1,0,4,10,0,1,15,0,0,1,0,0,0
2021-05-29T00:00:00.000Z,0,3,9,0,2,35,0,0,0,0,0,0,0,2,1,0,1,20,0,0,0,0,0,0,0,1,8,0,1,15,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,3,0,2,35,0,0,1,0,0,0,0,0,1,0,1,19,0,0,0,0,0,0,0,0,1,0,1,16,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,0,4,10,0,3,34,0,1,0,0,0,0,0,2,0,0,2,19,0,1,0,0,0,0,0,2,9,0,1,15,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0,6,29,0,3,34,0,0,3,0,0,1,0,1,1,0,2,19,0,0,1,0,0,0,0,5,23,0,1,15,0,0,2,0,0,1
2021-06-02T00:00:00.000Z,0,3,10,0,4,29,0,1,0,0,0,0,0,3,1,0,3,18,0,1,0,0,0,0,0,0,9,0,1,11,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,0,4,6,0,4,29,0,0,1,0,0,0,0,0,1,0,3,17,0,0,0,0,0,0,0,4,4,0,1,12,0,0,1,0,0,0
2021-06-04T00:00:00.000Z,0,9,22,0,4,28,0,0,1,0,0,0,0,3,1,0,3,17,0,0,1,0,0,0,0,6,21,0,1,11,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,0,3,2,0,3,28,0,0,1,0,0,1,0,2,0,0,2,17,0,0,0,0,0,0,0,1,1,0,1,11,0,0,1,0,0,1
2021-06-06T00:00:00.000Z,0,1,3,0,3,30,0,1,2,0,0,0,0,0,1,0,2,19,0,1,2,0,0,0,0,1,1,0,1,11,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,0,4,2,0,2,27,0,0,0,0,0,1,0,1,0,0,1,18,0,0,0,0,0,0,0,3,2,0,1,9,0,0,0,0,0,1
2021-06-08T00:00:00.000Z,0,10,20,0,2,26,0,1,0,0,1,0,0,3,0,0,2,17,0,1,0,0,0,0,0,7,17,0,0,9,0,0,0,0,1,0
2021-06-09T00:00:00.000Z,0,3,2,0,2,26,0,0,0,0,0,0,0,2,0,0,2,17,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,0,8,10,0,2,26,0,0,1,0,0,0,0,3,0,0,2,16,0,0,0,0,0,0,0,5,8,0,0,10,0,0,1,0,0,0
2021-06-11T00:00:00.000Z,0,8,8,0,2,26,0,0,0,0,0,0,0,1,0,0,2,16,0,0,0,0,0,0,0,7,6,0,0,10,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,0,2,3,0,2,24,0,0,0,0,0,0,0,0,1,0,2,16,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,0,1,2,0,2,23,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,0,10,15,0,3,23,0,1,0,0,0,0,0,2,0,0,3,15,0,1,0,0,0,0,0,8,15,0,0,8,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,0,8,16,0,3,20,0,0,0,0,0,0,0,1,0,0,3,12,0,0,0,0,0,0,0,7,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,0,5,8,0,3,17,0,0,0,0,0,1,0,0,4,0,3,11,0,0,0,0,0,1,0,5,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,0,9,17,0,2,17,0,0,1,0,0,0,0,2,0,0,2,11,0,0,1,0,0,0,0,7,17,0,0,6,0,0,0,0,0,0
