Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77966,2887033,31.05,125052,1556032,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79563,2966596,31.9,130607,1686639,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36695,3003291,32.3,64784,1751423,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037683,32.67,42759,1794182,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73324,3111007,33.45,59493,1853675,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82492,3193499,34.34,35348,1889023,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70088,3263587,35.09,31062,1920085,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323890,35.74,51434,1971519,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72615,3396505,36.52,58085,2029604,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33939,3430444,36.89,28799,2058403,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21618,3452062,37.12,22228,2080631,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506137,37.7,68728,2149359,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58631,3564768,38.33,65457,2214816,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66339,3631107,39.05,67566,2282382,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70562,3701669,39.81,72300,2354682,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81154,3782823,40.68,72096,2426778,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39093,3821916,41.1,37587,2464365,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27458,3849374,41.39,30439,2494804,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74909,3924283,42.2,69077,2563881,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81539,4005822,43.08,75713,2639594,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089234,43.97,78284,2717878,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61974,4151208,44.64,75633,2793511,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69147,4220355,45.38,79728,2873239,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39665,4260020,45.81,38151,2911390,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291668,46.15,28723,2940113,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79427,4371095,47,78440,3018553,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456149,47.92,80585,3099138,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533469,48.75,70472,3169610,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594533,49.41,63136,3232746,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51725,4646258,49.96,64795,3297541,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25905,4672163,50.24,32037,3329578,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690510,50.44,21195,3350773,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40356,4730866,50.87,55869,3406642,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45737,4776603,51.37,61433,3468075,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41196,4817799,51.81,64790,3532865,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42022,4859821,52.26,66787,3599652,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39707,4899528,52.69,79110,3678762,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17358,4916886,52.87,40460,3719222,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10716,4927602,52.99,25342,3744564,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31151,4958753,53.32,72837,3817401,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27379,4986132,53.62,73290,3890691,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26746,5012878,53.91,76595,3967286,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23361,5036239,54.16,58677,4025963,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059534,54.41,69084,4095047,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11290,5070824,54.53,41407,4136454,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7945,5078769,54.61,25236,4161690,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099751,54.84,73930,4235620,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5119889,55.06,78275,4313895,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138638,55.26,71473,4385368,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17697,5156335,55.45,59000,4444368,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172378,55.62,58126,4502494,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6947,5179325,55.7,27974,4530468,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5223,5184548,55.75,15296,4545764,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13165,5197713,55.89,40503,4586267,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13570,5211283,56.04,40533,4626800,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2837,5214120,56.07,7297,4634097,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10989,5225109,56.19,46552,4680649,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10257,5235366,56.3,35430,4716079,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239546,56.34,13327,4729406,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241330,56.36,4265,4733671,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2109,5243439,56.39,4606,4738277,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6904,5250343,56.46,30014,4768291,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7881,5258224,56.54,22446,4790737,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266370,56.63,19488,4810225,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8196,5274566,56.72,18698,4828923,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2927,5277493,56.75,8126,4837049,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1430,5278923,56.77,2976,4840025,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9616,5288539,56.87,22830,4862855,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10356,5298895,56.98,21268,4884123,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9019,5307914,57.08,16786,4900909,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8919,5316833,57.17,15301,4916210,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9416,5326249,57.28,17002,4933212,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3602,5329851,57.31,6242,4939454,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331481,57.33,3519,4942973,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9032,5340513,57.43,14244,4957217,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8929,5349442,57.53,13224,4970441,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5833,5355275,57.59,4953,4975394,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3641,5358916,57.63,5299,4980693,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,688,5359604,57.63,572,4981265,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3408,5363012,57.67,6641,4987906,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,817,5363829,57.68,1970,4989876,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5370920,57.76,7432,4997308,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377313,57.83,7123,5004431,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6272,5383585,57.89,6881,5011312,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5389955,57.96,7098,5018410,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5395896,58.02,7679,5026089,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398652,58.05,3382,5029471,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399418,58.06,1285,5030756,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404245,58.11,6917,5037673,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409717,58.17,7885,5045558,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4499,5414216,58.22,6618,5052176,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4488,5418704,58.27,7319,5059495,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423073,58.32,7283,5066778,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5424990,58.34,3194,5069972,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,456,5425446,58.34,891,5070863,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428670,58.38,6085,5076948,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432203,58.42,5827,5082775,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3582,5435785,58.45,4723,5087498,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3284,5439069,58.49,4086,5091584,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3636,5442705,58.53,3138,5094722,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1834,5444539,58.55,2498,5097220,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444774,58.55,505,5097725,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2845,5447619,58.58,4743,5102468,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450510,58.61,4701,5107169,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453129,58.64,3873,5111042,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2022,5455151,58.66,3333,5114375,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2037,5457188,58.68,3675,5118050,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,971,5458159,58.69,1488,5119538,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,250,5458409,58.7,255,5119793,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458935,58.7,1201,5120994,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459230,58.71,841,5121835,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461186,58.73,4933,5126768,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2221,5463407,58.75,5033,5131801,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465714,58.78,3875,5135676,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1179,5466893,58.79,1402,5137078,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467098,58.79,395,5137473,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5469367,58.81,3213,5140686,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2126,5471493,58.84,3595,5144281,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473308,58.86,2583,5146864,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1400,5474708,58.87,2499,5149363,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1846,5476554,58.89,3180,5152543,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,775,5477329,58.9,1401,5153944,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477516,58.9,223,5154167,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1639,5479155,58.92,1931,5156098,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1729,5480884,58.94,2088,5158186,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1370,5482254,58.95,1816,5160002,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1506,5483760,58.97,1603,5161605,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1676,5485436,58.99,1486,5163091,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1088,5486524,59,776,5163867,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486704,59,158,5164025,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4286,5490990,59.05,1001,5165026,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495420,59.09,807,5165833,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3732,5499152,59.14,1166,5166999,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5502761,59.17,1320,5168319,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3351,5506112,59.21,1292,5169611,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1390,5507502,59.23,580,5170191,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,213,5507715,59.23,169,5170360,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3099,5510814,59.26,1255,5171615,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513861,59.29,1523,5173138,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3135,5516996,59.33,1367,5174505,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2724,5519720,59.36,993,5175498,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2719,5522439,59.39,1192,5176690,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523701,59.4,497,5177187,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,235,5523936,59.4,139,5177326,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5527247,59.44,1330,5178656,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5532479,59.49,1210,5179866,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6918,5539397,59.57,1092,5180958,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10742,5550139,59.68,1289,5182247,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12037,5562176,59.81,1460,5183707,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7103,5569279,59.89,938,5184645,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2265,5571544,59.91,196,5184841,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585172,60.06,3434,5188275,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14512,5599684,60.22,3672,5191947,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16704,5616388,60.4,3735,5195682,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16477,5632865,60.57,3392,5199074,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16819,5649684,60.75,3368,5202442,55.94,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9824,5659508,60.86,1594,5204036,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2671,5662179,60.89,296,5204332,55.96,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17730,5679909,61.08,3155,5207487,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5697753,61.27,3040,5210527,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17835,5715588,61.46,3404,5213931,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731109,61.63,2693,5216624,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16577,5747686,61.81,2871,5219495,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11119,5758805,61.93,1529,5221024,56.14,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4980,5763785,61.98,384,5221408,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5765238,62,2846,5224254,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2416,5767654,62.02,3677,5227931,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2954,5770608,62.05,5455,5233386,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773346,62.08,7522,5240908,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2995,5776341,62.12,9284,5250192,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1279,5777620,62.13,5889,5256081,56.52,65,1253,0.01,0,0,0
2021-07-17,58.55,0,41.44,365,5777985,62.13,1387,5257468,56.54,7,1260,0.01,0,0,0
2021-07-18,58.6,0,41.4,2067,5780052,62.16,9765,5267233,56.64,235,1495,0.02,0,0,0
2021-07-19,58.65,0,41.35,3206,5783258,62.19,11339,5278572,56.76,461,1956,0.02,0,0,0
2021-07-20,58.72,0,41.28,2678,5785936,62.22,11904,5290476,56.89,373,2329,0.03,0,0,0
2021-07-21,58.81,0,41.19,2391,5788327,62.24,11872,5302348,57.02,323,2652,0.03,0,0,0
2021-07-22,58.93,0,41.07,2870,5791197,62.28,13262,5315610,57.16,391,3043,0.03,0,0,0
2021-07-23,58.99,0,41.01,2025,5793222,62.3,8230,5323840,57.25,106,3149,0.03,0,0,0
2021-07-24,58.99,0,41,639,5793861,62.3,1477,5325317,57.27,7,3156,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798274,62.35,15485,5340802,57.43,223,3379,0.04,0,0,0
2021-07-26,59.24,0,40.75,5160,5803434,62.41,13522,5354324,57.58,323,3702,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5808919,62.47,13565,5367889,57.72,413,4115,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5812901,62.51,12337,5380226,57.86,472,4587,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4656,5817557,62.56,14187,5394413,58.01,530,5117,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2644,5820201,62.59,10844,5405257,58.13,4121,9238,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1402,5821603,62.6,3547,5408804,58.16,6159,15397,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3072,5824675,62.64,3361,5412165,58.2,31046,46443,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3125,5827800,62.67,3165,5415330,58.23,58508,104951,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831180,62.71,3318,5418648,58.27,78951,183902,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3519,5834699,62.74,3246,5421894,58.3,80762,264664,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839203,62.79,3565,5425459,58.34,88440,353104,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841633,62.82,1844,5427303,58.36,44741,397845,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1026,5842659,62.83,686,5427989,58.37,27352,425197,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4987,5847646,62.88,3073,5431062,58.4,80084,505281,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5852982,62.94,3051,5434113,58.44,76487,581768,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5541,5858523,63,3197,5437310,58.47,75425,657193,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5690,5864213,63.06,2936,5440246,58.5,62634,719827,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7023,5871236,63.14,3283,5443529,58.54,59459,779286,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3808,5875044,63.18,2059,5445588,58.56,43868,823154,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877291,63.2,849,5446437,58.57,44484,867638,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7139,5884430,63.28,4528,5450965,58.62,97977,965615,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6983,5891413,63.35,4737,5455702,58.67,89513,1055128,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5898983,63.43,5129,5460831,58.72,83315,1138443,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8632,5907615,63.53,4599,5465430,58.77,69258,1207701,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10067,5917682,63.64,5210,5470640,58.83,65971,1273672,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4762,5922444,63.69,2821,5473461,58.86,60446,1334118,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5925934,63.72,1574,5475035,58.88,50723,1384841,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5935757,63.83,4800,5479835,58.93,105095,1489936,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5946687,63.95,4441,5484276,58.98,94009,1583945,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5958411,64.07,4696,5488972,59.03,98530,1682475,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9614,5968025,64.18,4477,5493449,59.07,99517,1781992,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10111,5978136,64.29,5048,5498497,59.13,101198,1883190,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5982456,64.33,2778,5501275,59.16,56687,1939877,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3696,5986152,64.37,1494,5502769,59.17,33535,1973412,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10328,5996480,64.48,5931,5508700,59.24,79521,2052933,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12336,6008816,64.62,7011,5515711,59.31,115981,2168914,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6020895,64.75,6519,5522230,59.38,114851,2283765,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6029930,64.84,6027,5528257,59.45,112472,2396237,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6038714,64.94,7176,5535433,59.53,111521,2507758,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6042459,64.98,4108,5539541,59.57,58878,2566636,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6045151,65.01,2017,5541558,59.59,29943,2596579,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6052143,65.08,6456,5548014,59.66,73316,2669895,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2826,6054969,65.11,2704,5550718,59.69,22793,2692688,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1196,6056165,65.13,875,5551593,59.7,5396,2698084,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1375,6057540,65.14,1190,5552783,59.71,6619,2704703,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7088,6064628,65.22,12563,5565346,59.85,73831,2778534,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3255,6067883,65.25,5007,5570353,59.9,37929,2816463,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6069988,65.27,2500,5572853,59.93,14813,2831276,30.45,0,0,0
