Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.65,0,91.35,78674,2807654,30.19,126381,1430623,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77921,2885575,31.03,125012,1555635,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79514,2965089,31.89,130568,1686203,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36656,3001745,32.28,64760,1750963,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34373,3036118,32.65,42745,1793708,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109426,33.44,59476,1853184,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82457,3191883,34.32,35321,1888505,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70050,3261933,35.08,31045,1919550,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60264,3322197,35.73,51405,1970955,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72586,3394783,36.51,58059,2029014,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428684,36.87,28778,2057792,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21596,3450280,37.1,22216,2080008,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504342,37.68,68699,2148707,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58600,3562942,38.31,65432,2214139,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66303,3629245,39.03,67526,2281665,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70520,3699765,39.79,72260,2353925,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81127,3780892,40.66,72052,2425977,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39073,3819965,41.08,37556,2463533,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847409,41.37,30415,2493948,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922289,42.18,69047,2562995,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003790,43.05,75664,2638659,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83388,4087178,43.95,78247,2716906,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61942,4149120,44.62,75592,2792498,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218239,45.36,79702,2872200,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39638,4257877,45.79,38122,2910322,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31636,4289513,46.13,28712,2939034,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368923,46.98,78411,3017445,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4453952,47.9,80563,3098008,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531251,48.73,70443,3168451,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592285,49.38,63092,3231543,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51694,4643979,49.94,64766,3296309,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25880,4669859,50.22,32010,3328319,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688187,50.41,21180,3349499,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40331,4728518,50.85,55852,3405351,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45702,4774220,51.34,61406,3466757,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41148,4815368,51.78,64758,3531515,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41981,4857349,52.23,66742,3598257,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39671,4897020,52.66,79085,3677342,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17319,4914339,52.85,40441,3717783,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10689,4925028,52.96,25334,3743117,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31117,4956145,53.3,72820,3815937,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983491,53.59,73256,3889193,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26707,5010198,53.88,76574,3965767,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23313,5033511,54.13,58648,4024415,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23263,5056774,54.38,69054,4093469,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11243,5068017,54.5,41390,4134859,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075937,54.58,25231,4160090,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20941,5096878,54.81,73916,4234006,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20105,5116983,55.03,78243,4312249,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18713,5135696,55.23,71452,4383701,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153353,55.42,58983,4442684,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16007,5169360,55.59,58103,4500787,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6914,5176274,55.66,27959,4528746,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5201,5181475,55.72,15285,4544031,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194613,55.86,40477,4584508,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208149,56.01,40509,4625017,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2798,5210947,56.04,7272,4632289,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10970,5221917,56.15,46519,4678808,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10217,5232134,56.26,35406,4714214,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4152,5236286,56.31,13302,4727516,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238056,56.33,4251,4731767,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2093,5240149,56.35,4597,4736364,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5247019,56.42,29992,4766356,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7843,5254862,56.51,22413,4788769,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5262977,56.6,19449,4808218,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8149,5271126,56.68,18664,4826882,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274031,56.71,8100,4834982,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275443,56.73,2948,4837930,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5285048,56.83,22808,4860738,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295368,56.94,21228,4881966,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8986,5304354,57.04,16747,4898713,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8885,5313239,57.14,15257,4913970,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9373,5322612,57.24,16967,4930937,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3565,5326177,57.28,6208,4937145,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1613,5327790,57.29,3498,4940643,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9012,5336802,57.39,14219,4954862,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345700,57.48,13197,4968059,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351496,57.55,4922,4972981,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355100,57.59,5275,4978256,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,661,5355761,57.59,554,4978810,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3374,5359135,57.63,6619,4985429,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,801,5359936,57.64,1958,4987387,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7078,5367014,57.71,7416,4994803,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6371,5373385,57.78,7091,5001894,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6237,5379622,57.85,6846,5008740,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6338,5385960,57.92,7063,5015803,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5908,5391868,57.98,7656,5023459,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394601,58.01,3360,5026819,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395352,58.02,1272,5028091,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400162,58.07,6904,5034995,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5450,5405612,58.13,7857,5042852,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4480,5410092,58.18,6595,5049447,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4457,5414549,58.23,7282,5056729,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418886,58.27,7245,5063974,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420777,58.29,3158,5067132,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421220,58.3,883,5068015,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424433,58.33,6064,5074079,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3522,5427955,58.37,5784,5079863,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3556,5431511,58.41,4699,5084562,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3266,5434777,58.44,4050,5088612,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3606,5438383,58.48,3091,5091703,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1796,5440179,58.5,2466,5094169,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,226,5440405,58.5,488,5094657,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5443237,58.53,4732,5099389,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2877,5446114,58.56,4675,5104064,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2589,5448703,58.59,3842,5107906,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450699,58.61,3296,5111202,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2024,5452723,58.64,3636,5114838,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453668,58.65,1464,5116302,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5453902,58.65,235,5116537,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,520,5454422,58.65,1192,5117729,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,281,5454703,58.66,822,5118551,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456640,58.68,4915,5123466,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458840,58.7,5010,5128476,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461132,58.73,3850,5132326,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1162,5462294,58.74,1375,5133701,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462497,58.74,377,5134078,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464763,58.77,3204,5137282,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5466871,58.79,3570,5140852,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468672,58.81,2563,5143415,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470057,58.82,2470,5145885,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1821,5471878,58.84,3153,5149038,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472630,58.85,1375,5150413,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472797,58.85,214,5150627,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1628,5474425,58.87,1916,5152543,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1699,5476124,58.89,2072,5154615,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1340,5477464,58.9,1801,5156416,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5478942,58.92,1585,5158001,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1653,5480595,58.94,1461,5159462,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1064,5481659,58.95,757,5160219,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481827,58.95,146,5160365,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486099,58.99,984,5161349,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4404,5490503,59.04,785,5162134,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3709,5494212,59.08,1142,5163276,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3568,5497780,59.12,1294,5164570,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3314,5501094,59.16,1271,5165841,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1363,5502457,59.17,559,5166400,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,197,5502654,59.17,155,5166555,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505746,59.21,1240,5167795,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3020,5508766,59.24,1507,5169302,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3113,5511879,59.27,1349,5170651,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2696,5514575,59.3,969,5171620,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2694,5517269,59.33,1173,5172793,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1231,5518500,59.34,473,5173266,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,209,5518709,59.35,130,5173396,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3299,5522008,59.38,1311,5174707,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5219,5527227,59.44,1191,5175898,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6894,5534121,59.51,1073,5176971,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10705,5544826,59.63,1272,5178243,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11995,5556821,59.76,1438,5179681,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7074,5563895,59.83,906,5180587,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5566146,59.86,184,5180771,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13601,5579747,60,3425,5184196,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14484,5594231,60.16,3648,5187844,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16680,5610911,60.34,3709,5191553,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16444,5627355,60.51,3367,5194920,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16776,5644131,60.69,3342,5198262,55.9,25,25,0,0,0,0
2021-07-02,59.3,0,40.7,9803,5653934,60.8,1565,5199827,55.92,5,30,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656585,60.83,285,5200112,55.92,0,30,0,0,0,0
2021-07-04,59.46,0,40.54,17713,5674298,61.02,3141,5203253,55.95,1,31,0,0,0,0
2021-07-05,59.6,0,40.4,17823,5692121,61.21,3012,5206265,55.99,4,35,0,0,0,0
2021-07-06,59.74,0,40.26,17814,5709935,61.4,3382,5209647,56.02,9,44,0,0,0,0
2021-07-07,59.87,0,40.13,15496,5725431,61.57,2660,5212307,56.05,11,55,0,0,0,0
2021-07-08,60,0,40,16550,5741981,61.75,2828,5215135,56.08,16,71,0,0,0,0
2021-07-09,60.09,0,39.91,11103,5753084,61.87,1495,5216630,56.1,2,73,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5758035,61.92,371,5217001,56.1,6,79,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759478,61.93,2833,5219834,56.13,5,84,0,0,0,0
2021-07-12,60.2,0,39.8,2389,5761867,61.96,3658,5223492,56.17,49,133,0,0,0,0
2021-07-13,60.25,0,39.75,2934,5764801,61.99,5429,5228921,56.23,123,256,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767508,62.02,7485,5236406,56.31,441,697,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770461,62.05,9261,5245667,56.41,373,1070,0.01,0,0,0
2021-07-16,60.36,0,39.64,1253,5771714,62.07,5859,5251526,56.47,64,1134,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772060,62.07,1371,5252897,56.49,7,1141,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5774103,62.09,9751,5262648,56.59,236,1377,0.01,0,0,0
2021-07-19,60.44,0,39.56,3171,5777274,62.13,11312,5273960,56.71,456,1833,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5779923,62.15,11879,5285839,56.84,371,2204,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782276,62.18,11846,5297685,56.97,322,2526,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2854,5785130,62.21,13220,5310905,57.11,387,2913,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787135,62.23,8191,5319096,57.2,103,3016,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787749,62.24,1460,5320556,57.21,6,3022,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4404,5792153,62.29,15471,5336027,57.38,223,3245,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5135,5797288,62.34,13487,5349514,57.53,322,3567,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5449,5802737,62.4,13525,5363039,57.67,411,3978,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3958,5806695,62.44,12304,5375343,57.8,470,4448,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4630,5811325,62.49,14142,5389485,57.96,525,4973,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2628,5813953,62.52,10816,5400301,58.07,4114,9087,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1386,5815339,62.54,3527,5403828,58.11,6155,15242,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818396,62.57,3343,5407171,58.15,31041,46283,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3105,5821501,62.6,3140,5410311,58.18,58498,104781,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5824856,62.64,3289,5413600,58.22,78952,183733,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5828363,62.68,3217,5416817,58.25,80745,264478,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4475,5832838,62.72,3537,5420354,58.29,88433,352911,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835233,62.75,1819,5422173,58.31,44737,397648,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1011,5836244,62.76,653,5422826,58.31,27347,424995,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5841234,62.81,3045,5425871,58.35,80068,505063,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5321,5846555,62.87,3016,5428887,58.38,76474,581537,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852089,62.93,3153,5432040,58.41,75409,656946,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5665,5857754,62.99,2914,5434954,58.44,62617,719563,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5864761,63.07,3266,5438220,58.48,59442,779005,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3787,5868548,63.11,2036,5440256,58.5,43848,822853,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2237,5870785,63.13,828,5441084,58.51,44463,867316,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7157,5877942,63.21,4512,5445596,58.56,97939,965255,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6968,5884910,63.28,4701,5450297,58.61,89486,1054741,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7568,5892478,63.36,5111,5455408,58.66,83272,1138013,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8633,5901111,63.46,4577,5459985,58.71,69217,1207230,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5911180,63.57,5185,5465170,58.77,65938,1273168,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4728,5915908,63.62,2783,5467953,58.8,60422,1333590,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5919392,63.65,1549,5469502,58.82,50704,1384294,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5929225,63.76,4783,5474285,58.87,105056,1489350,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10926,5940151,63.88,4412,5478697,58.92,93957,1583307,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11730,5951881,64,4682,5483379,58.97,98458,1681765,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5961511,64.11,4447,5487826,59.01,99437,1781202,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5971615,64.22,5023,5492849,59.07,101120,1882322,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4312,5975927,64.26,2753,5495602,59.1,56648,1938970,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3693,5979620,64.3,1471,5497073,59.11,33506,1972476,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10339,5989959,64.41,5921,5502994,59.18,79457,2051933,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12342,6002301,64.55,6982,5509976,59.25,115918,2167851,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12092,6014393,64.68,6482,5516458,59.32,114773,2282624,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9056,6023449,64.77,5979,5522437,59.39,112399,2395023,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8806,6032255,64.87,7142,5529579,59.46,111433,2506456,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3735,6035990,64.91,4082,5533661,59.51,58843,2565299,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038677,64.94,2000,5535661,59.53,29928,2595227,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6045696,65.01,6440,5542101,59.6,73268,2668495,28.7,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6048517,65.04,2663,5544764,59.63,22768,2691263,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6049703,65.06,847,5545611,59.63,5379,2696642,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6051071,65.07,1157,5546768,59.65,6605,2703247,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6058177,65.15,12530,5559298,59.78,73779,2777026,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3239,6061416,65.18,4972,5564270,59.84,37898,2814924,30.27,0,0,0
