Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3029872,32.58,42667,1790447,19.25,0,0,0
2021-01-31,73189,3103061,33.37,59350,1849797,19.89,0,0,0
2021-02-01,82285,3185346,34.25,35216,1885013,20.27,0,0,0
2021-02-02,69868,3255214,35,30957,1915970,20.6,0,0,0
2021-02-03,60078,3315292,35.65,51282,1967252,21.15,0,0,0
2021-02-04,72400,3387692,36.43,57929,2025181,21.78,0,0,0
2021-02-05,33780,3421472,36.79,28663,2053844,22.09,0,0,0
2021-02-06,21539,3443011,37.02,22142,2075986,22.32,0,0,0
2021-02-07,53953,3496964,37.6,68549,2144535,23.06,0,0,0
2021-02-08,58485,3555449,38.23,65202,2209737,23.76,0,0,0
2021-02-09,66127,3621576,38.94,67292,2277029,24.49,0,0,0
2021-02-10,70343,3691919,39.7,71966,2348995,25.26,0,0,0
2021-02-11,80903,3772822,40.57,71549,2420544,26.03,0,0,0
2021-02-12,38941,3811763,40.99,37419,2457963,26.43,0,0,0
2021-02-13,27389,3839152,41.28,30359,2488322,26.76,0,0,0
2021-02-14,74742,3913894,42.09,68881,2557203,27.5,0,0,0
2021-02-15,81326,3995220,42.96,75498,2632701,28.31,0,0,0
2021-02-16,83327,4078547,43.86,78051,2710752,29.15,0,0,0
2021-02-17,61800,4140347,44.52,75357,2786109,29.96,0,0,0
2021-02-18,68979,4209326,45.27,79509,2865618,30.82,0,0,0
2021-02-19,39566,4248892,45.69,37996,2903614,31.22,0,0,0
2021-02-20,31585,4280477,46.03,28648,2932262,31.53,0,0,0
2021-02-21,79319,4359796,46.88,78371,3010633,32.37,0,0,0
2021-02-22,84886,4444682,47.8,80375,3091008,33.24,0,0,0
2021-02-23,77197,4521879,48.63,70241,3161249,33.99,0,0,0
2021-02-24,60880,4582759,49.28,62883,3224132,34.67,0,0,0
2021-02-25,51542,4634301,49.84,64566,3288698,35.37,0,0,0
2021-02-26,25760,4660061,50.11,31890,3320588,35.71,0,0,0
2021-02-27,18258,4678319,50.31,21132,3341720,35.94,0,0,0
2021-02-28,40170,4718489,50.74,55733,3397453,36.53,0,0,0
2021-03-01,45515,4764004,51.23,61275,3458728,37.19,0,0,0
2021-03-02,41008,4805012,51.67,64541,3523269,37.89,0,0,0
2021-03-03,41788,4846800,52.12,66572,3589841,38.6,0,0,0
2021-03-04,39477,4886277,52.54,78860,3668701,39.45,0,0,0
2021-03-05,17165,4903442,52.73,40324,3709025,39.88,0,0,0
2021-03-06,10568,4914010,52.84,25281,3734306,40.16,0,0,0
2021-03-07,30976,4944986,53.18,72691,3806997,40.94,0,0,0
2021-03-08,27159,4972145,53.47,73092,3880089,41.72,0,0,0
2021-03-09,26504,4998649,53.75,76488,3956577,42.55,0,0,0
2021-03-10,23096,5021745,54,58513,4015090,43.18,0,0,0
2021-03-11,23064,5044809,54.25,68895,4083985,43.92,0,0,0
2021-03-12,11097,5055906,54.37,41305,4125290,44.36,0,0,0
2021-03-13,7850,5063756,54.45,25184,4150474,44.63,0,0,0
2021-03-14,20824,5084580,54.68,73841,4224315,45.43,0,0,0
2021-03-15,19922,5104502,54.89,78069,4302384,46.27,0,0,0
2021-03-16,18534,5123036,55.09,71365,4373749,47.03,0,0,0
2021-03-17,17500,5140536,55.28,58843,4432592,47.67,0,0,0
2021-03-18,15833,5156369,55.45,57972,4490564,48.29,0,0,0
2021-03-19,6749,5163118,55.52,27875,4518439,48.59,0,0,0
2021-03-20,5122,5168240,55.58,15230,4533669,48.75,0,0,0
2021-03-21,13036,5181276,55.72,40370,4574039,49.19,0,0,0
2021-03-22,13354,5194630,55.86,40380,4614419,49.62,0,0,0
2021-03-23,2603,5197233,55.89,7156,4621575,49.7,0,0,0
2021-03-24,10794,5208027,56,46358,4667933,50.2,0,0,0
2021-03-25,10037,5218064,56.11,35270,4703203,50.58,0,0,0
2021-03-26,4007,5222071,56.16,13220,4716423,50.72,0,0,0
2021-03-27,1710,5223781,56.17,4201,4720624,50.76,0,0,0
2021-03-28,2038,5225819,56.2,4552,4725176,50.81,0,0,0
2021-03-29,6770,5232589,56.27,29867,4755043,51.13,0,0,0
2021-03-30,7660,5240249,56.35,22239,4777282,51.37,0,0,0
2021-03-31,7954,5248203,56.44,19260,4796542,51.58,0,0,0
2021-04-01,7945,5256148,56.52,18472,4815014,51.78,0,0,0
2021-04-02,2768,5258916,56.55,7968,4822982,51.86,0,0,0
2021-04-03,1339,5260255,56.57,2880,4825862,51.89,0,0,0
2021-04-04,9536,5269791,56.67,22730,4848592,52.14,0,0,0
2021-04-05,10176,5279967,56.78,21098,4869690,52.37,0,0,0
2021-04-06,8772,5288739,56.87,16557,4886247,52.54,0,0,0
2021-04-07,8675,5297414,56.97,15093,4901340,52.71,0,0,0
2021-04-08,9159,5306573,57.06,16787,4918127,52.89,0,0,0
2021-04-09,3372,5309945,57.1,6055,4924182,52.95,0,0,0
2021-04-10,1492,5311437,57.12,3433,4927615,52.99,0,0,0
2021-04-11,8897,5320334,57.21,14098,4941713,53.14,0,0,0
2021-04-12,8705,5329039,57.31,13030,4954743,53.28,0,0,0
2021-04-13,5606,5334645,57.37,4782,4959525,53.33,0,0,0
2021-04-14,3427,5338072,57.4,5112,4964637,53.39,0,0,0
2021-04-15,450,5338522,57.41,416,4965053,53.39,0,0,0
2021-04-16,3192,5341714,57.44,6463,4971516,53.46,0,0,0
2021-04-17,743,5342457,57.45,1914,4973430,53.48,0,0,0
2021-04-18,6965,5349422,57.53,7351,4980781,53.56,0,0,0
2021-04-19,6207,5355629,57.59,6970,4987751,53.64,0,0,0
2021-04-20,6049,5361678,57.66,6691,4994442,53.71,0,0,0
2021-04-21,6152,5367830,57.72,6907,5001349,53.78,0,0,0
2021-04-22,5744,5373574,57.78,7469,5008818,53.86,0,0,0
2021-04-23,2588,5376162,57.81,3232,5012050,53.9,0,0,0
2021-04-24,681,5376843,57.82,1213,5013263,53.91,0,0,0
2021-04-25,4715,5381558,57.87,6827,5020090,53.98,0,0,0
2021-04-26,5330,5386888,57.93,7727,5027817,54.07,0,0,0
2021-04-27,4349,5391237,57.97,6421,5034238,54.14,0,0,0
2021-04-28,4312,5395549,58.02,7101,5041339,54.21,0,0,0
2021-04-29,4190,5399739,58.07,7090,5048429,54.29,0,0,0
2021-04-30,1731,5401470,58.08,3002,5051431,54.32,0,0,0
2021-05-01,382,5401852,58.09,820,5052251,54.33,0,0,0
2021-05-02,3155,5405007,58.12,5955,5058206,54.39,0,0,0
2021-05-03,3399,5408406,58.16,5631,5063837,54.45,0,0,0
2021-05-04,3384,5411790,58.2,4531,5068368,54.5,0,0,0
2021-05-05,3112,5414902,58.23,3867,5072235,54.54,0,0,0
2021-05-06,3439,5418341,58.27,2923,5075158,54.58,0,0,0
2021-05-07,1663,5420004,58.28,2283,5077441,54.6,0,0,0
2021-05-08,175,5420179,58.29,423,5077864,54.6,0,0,0
2021-05-09,2766,5422945,58.32,4628,5082492,54.65,0,0,0
2021-05-10,2764,5425709,58.35,4527,5087019,54.7,0,0,0
2021-05-11,2419,5428128,58.37,3642,5090661,54.74,0,0,0
2021-05-12,1819,5429947,58.39,3099,5093760,54.78,0,0,0
2021-05-13,1817,5431764,58.41,3486,5097246,54.81,0,0,0
2021-05-14,775,5432539,58.42,1334,5098580,54.83,0,0,0
2021-05-15,136,5432675,58.42,173,5098753,54.83,0,0,0
2021-05-16,428,5433103,58.42,1137,5099890,54.84,0,0,0
2021-05-17,188,5433291,58.43,758,5100648,54.85,0,0,0
2021-05-18,1816,5435107,58.45,4804,5105452,54.9,0,0,0
2021-05-19,2034,5437141,58.47,4878,5110330,54.95,0,0,0
2021-05-20,2100,5439241,58.49,3719,5114049,54.99,0,0,0
2021-05-21,1015,5440256,58.5,1225,5115274,55.01,0,0,0
2021-05-22,140,5440396,58.5,323,5115597,55.01,0,0,0
2021-05-23,2200,5442596,58.53,3127,5118724,55.04,0,0,0
2021-05-24,1978,5444574,58.55,3463,5122187,55.08,0,0,0
2021-05-25,1653,5446227,58.57,2440,5124627,55.11,0,0,0
2021-05-26,1236,5447463,58.58,2349,5126976,55.13,0,0,0
2021-05-27,1643,5449106,58.6,2955,5129931,55.16,0,0,0
2021-05-28,628,5449734,58.6,1246,5131177,55.18,0,0,0
2021-05-29,105,5449839,58.6,162,5131339,55.18,0,0,0
2021-05-30,1547,5451386,58.62,1851,5133190,55.2,0,0,0
2021-05-31,1574,5452960,58.64,1975,5135165,55.22,0,0,0
2021-06-01,1195,5454155,58.65,1690,5136855,55.24,0,0,0
2021-06-02,1317,5455472,58.67,1451,5138306,55.25,0,0,0
2021-06-03,1520,5456992,58.68,1294,5139600,55.27,0,0,0
2021-06-04,928,5457920,58.69,552,5140152,55.27,0,0,0
2021-06-05,105,5458025,58.69,66,5140218,55.28,0,0,0
2021-06-06,4187,5462212,58.74,877,5141095,55.28,0,0,0
2021-06-07,4240,5466452,58.78,671,5141766,55.29,0,0,0
2021-06-08,3577,5470029,58.82,1026,5142792,55.3,0,0,0
2021-06-09,3462,5473491,58.86,1152,5143944,55.32,0,0,0
2021-06-10,3192,5476683,58.89,1129,5145073,55.33,0,0,0
2021-06-11,1252,5477935,58.91,412,5145485,55.33,0,0,0
2021-06-12,138,5478073,58.91,89,5145574,55.33,0,0,0
2021-06-13,3046,5481119,58.94,1167,5146741,55.35,0,0,0
2021-06-14,2899,5484018,58.97,1385,5148126,55.36,0,0,0
2021-06-15,2977,5486995,59,1200,5149326,55.37,0,0,0
2021-06-16,2583,5489578,59.03,839,5150165,55.38,0,0,0
2021-06-17,2561,5492139,59.06,1021,5151186,55.39,0,0,0
2021-06-18,1121,5493260,59.07,345,5151531,55.4,0,0,0
2021-06-19,142,5493402,59.07,78,5151609,55.4,0,0,0
2021-06-20,3238,5496640,59.11,1220,5152829,55.41,0,0,0
2021-06-21,5059,5501699,59.16,1070,5153899,55.42,0,0,0
2021-06-22,6758,5508457,59.24,939,5154838,55.43,0,0,0
2021-06-23,10561,5519018,59.35,1122,5155960,55.44,0,0,0
2021-06-24,11857,5530875,59.48,1311,5157271,55.46,0,0,0
2021-06-25,6924,5537799,59.55,771,5158042,55.47,0,0,0
2021-06-26,2191,5539990,59.57,112,5158154,55.47,0,0,0
2021-06-27,13541,5553531,59.72,3325,5161479,55.5,0,0,0
2021-06-28,14355,5567886,59.87,3502,5164981,55.54,0,0,0
2021-06-29,16535,5584421,60.05,3545,5168526,55.58,0,0,0
2021-06-30,16292,5600713,60.23,3208,5171734,55.61,0,0,0
2021-07-01,16654,5617367,60.41,3211,5174945,55.65,9,9,0
2021-07-02,9678,5627045,60.51,1418,5176363,55.66,0,9,0
2021-07-03,2596,5629641,60.54,238,5176601,55.67,0,9,0
2021-07-04,17650,5647291,60.73,3083,5179684,55.7,0,9,0
2021-07-05,17705,5664996,60.92,2881,5182565,55.73,1,10,0
2021-07-06,17731,5682727,61.11,3233,5185798,55.77,3,13,0
2021-07-07,15359,5698086,61.27,2524,5188322,55.79,7,20,0
2021-07-08,16436,5714522,61.45,2688,5191010,55.82,10,30,0
2021-07-09,11023,5725545,61.57,1331,5192341,55.84,0,30,0
2021-07-10,4894,5730439,61.62,305,5192646,55.84,2,32,0
2021-07-11,1386,5731825,61.64,2766,5195412,55.87,0,32,0
2021-07-12,2323,5734148,61.66,3519,5198931,55.91,42,74,0
2021-07-13,2848,5736996,61.69,5281,5204212,55.96,113,187,0
2021-07-14,2610,5739606,61.72,7341,5211553,56.04,437,624,0.01
2021-07-15,2857,5742463,61.75,9096,5220649,56.14,365,989,0.01
2021-07-16,1155,5743618,61.76,5741,5226390,56.2,60,1049,0.01
2021-07-17,298,5743916,61.77,1299,5227689,56.22,4,1053,0.01
2021-07-18,2008,5745924,61.79,9679,5237368,56.32,233,1286,0.01
2021-07-19,3100,5749024,61.82,11149,5248517,56.44,438,1724,0.02
2021-07-20,2540,5751564,61.85,11736,5260253,56.57,353,2077,0.02
2021-07-21,2260,5753824,61.87,11669,5271922,56.69,313,2390,0.03
2021-07-22,2790,5756614,61.9,13064,5284986,56.83,376,2766,0.03
2021-07-23,1917,5758531,61.92,8042,5293028,56.92,87,2853,0.03
2021-07-24,573,5759104,61.93,1388,5294416,56.93,5,2858,0.03
2021-07-25,4343,5763447,61.98,15379,5309795,57.1,195,3053,0.03
2021-07-26,5040,5768487,62.03,13335,5323130,57.24,302,3355,0.04
2021-07-27,5372,5773859,62.09,13383,5336513,57.39,388,3743,0.04
2021-07-28,3839,5777698,62.13,12159,5348672,57.52,446,4189,0.04
2021-07-29,4559,5782257,62.18,13959,5362631,57.67,506,4695,0.05
2021-07-30,2514,5784771,62.21,10658,5373289,57.78,4079,8774,0.09
2021-07-31,1357,5786128,62.22,3447,5376736,57.82,6116,14890,0.16
2021-08-01,3024,5789152,62.25,3271,5380007,57.85,30876,45766,0.49
2021-08-02,3033,5792185,62.29,3021,5383028,57.89,58339,104105,1.12
2021-08-03,3303,5795488,62.32,3154,5386182,57.92,78774,182879,1.97
2021-08-04,3473,5798961,62.36,3073,5389255,57.95,80536,263415,2.83
2021-08-05,4421,5803382,62.41,3434,5392689,57.99,88146,351561,3.78
2021-08-06,2359,5805741,62.43,1695,5394384,58.01,44603,396164,4.26
2021-08-07,976,5806717,62.44,602,5394986,58.02,27262,423426,4.55
2021-08-08,4991,5811708,62.5,2999,5397985,58.05,79848,503274,5.41
2021-08-09,5293,5817001,62.55,2899,5400884,58.08,76233,579507,6.23
2021-08-10,5512,5822513,62.61,3043,5403927,58.11,75077,654584,7.04
2021-08-11,5606,5828119,62.67,2785,5406712,58.14,62343,716927,7.71
2021-08-12,7002,5835121,62.75,3163,5409875,58.18,59153,776080,8.35
2021-08-13,3748,5838869,62.79,1949,5411824,58.2,43722,819802,8.82
2021-08-14,2243,5841112,62.81,761,5412585,58.2,44329,864131,9.29
2021-08-15,7168,5848280,62.89,4429,5417014,58.25,97551,961682,10.34
2021-08-16,6977,5855257,62.96,4592,5421606,58.3,88998,1050680,11.3
2021-08-17,7487,5862744,63.05,4937,5426543,58.35,81704,1132384,12.18
2021-08-18,19,5862763,63.05,9,5426552,58.35,210,1132594,12.18
