Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-22,37850,2538987,27.3,71076,970367,10.43,0,0,0
2021-01-23,39919,2578906,27.73,53556,1023923,11.01,0,0,0
2021-01-24,69052,2647958,28.47,140629,1164552,12.52,0,0,0
2021-01-25,80850,2728808,29.34,139435,1303987,14.02,0,0,0
2021-01-26,78636,2807444,30.19,126337,1430324,15.38,0,0,0
2021-01-27,77876,2885320,31.03,124969,1555293,16.72,0,0,0
2021-01-28,79482,2964802,31.88,130534,1685827,18.13,0,0,0
2021-01-29,36627,3001429,32.28,64746,1750573,18.82,0,0,0
2021-01-30,34360,3035789,32.65,42734,1793307,19.28,0,0,0
2021-01-31,73286,3109075,33.43,59456,1852763,19.92,0,0,0
2021-02-01,82439,3191514,34.32,35305,1888068,20.3,0,0,0
2021-02-02,70017,3261531,35.07,31023,1919091,20.64,0,0,0
2021-02-03,60229,3321760,35.72,51374,1970465,21.19,0,0,0
2021-02-04,72546,3394306,36.5,58034,2028499,21.81,0,0,0
2021-02-05,33876,3428182,36.86,28749,2057248,22.12,0,0,0
2021-02-06,21583,3449765,37.1,22197,2079445,22.36,0,0,0
2021-02-07,54038,3503803,37.68,68676,2148121,23.1,0,0,0
2021-02-08,58579,3562382,38.31,65394,2213515,23.8,0,0,0
2021-02-09,66284,3628666,39.02,67485,2281000,24.53,0,0,0
2021-02-10,70491,3699157,39.78,72209,2353209,25.31,0,0,0
2021-02-11,81087,3780244,40.65,72013,2425222,26.08,0,0,0
2021-02-12,39045,3819289,41.07,37534,2462756,26.48,0,0,0
2021-02-13,27425,3846714,41.37,30397,2493153,26.81,0,0,0
2021-02-14,74856,3921570,42.17,69019,2562172,27.55,0,0,0
2021-02-15,81474,4003044,43.05,75637,2637809,28.37,0,0,0
2021-02-16,83357,4086401,43.94,78214,2716023,29.21,0,0,0
2021-02-17,61907,4148308,44.61,75567,2791590,30.02,0,0,0
2021-02-18,69086,4217394,45.35,79679,2871269,30.88,0,0,0
2021-02-19,39607,4257001,45.78,38101,2909370,31.29,0,0,0
2021-02-20,31622,4288623,46.12,28697,2938067,31.59,0,0,0
2021-02-21,79385,4368008,46.97,78387,3016454,32.44,0,0,0
2021-02-22,84992,4453000,47.89,80538,3096992,33.3,0,0,0
2021-02-23,77258,4530258,48.72,70406,3167398,34.06,0,0,0
2021-02-24,61003,4591261,49.37,63059,3230457,34.74,0,0,0
2021-02-25,51660,4642921,49.93,64727,3295184,35.43,0,0,0
2021-02-26,25841,4668762,50.21,31981,3327165,35.78,0,0,0
2021-02-27,18305,4687067,50.4,21178,3348343,36.01,0,0,0
2021-02-28,40297,4727364,50.84,55836,3404179,36.61,0,0,0
2021-03-01,45664,4773028,51.33,61384,3465563,37.27,0,0,0
2021-03-02,41118,4814146,51.77,64729,3530292,37.96,0,0,0
2021-03-03,41946,4856092,52.22,66718,3597010,38.68,0,0,0
2021-03-04,39622,4895714,52.65,79046,3676056,39.53,0,0,0
2021-03-05,17282,4912996,52.83,40420,3716476,39.97,0,0,0
2021-03-06,10660,4923656,52.95,25323,3741799,40.24,0,0,0
2021-03-07,31078,4954734,53.28,72804,3814603,41.02,0,0,0
2021-03-08,27301,4982035,53.57,73231,3887834,41.81,0,0,0
2021-03-09,26668,5008703,53.86,76547,3964381,42.63,0,0,0
2021-03-10,23262,5031965,54.11,58614,4022995,43.26,0,0,0
2021-03-11,23222,5055187,54.36,69011,4092006,44,0,0,0
2021-03-12,11206,5066393,54.48,41359,4133365,44.45,0,0,0
2021-03-13,7910,5074303,54.57,25215,4158580,44.72,0,0,0
2021-03-14,20911,5095214,54.79,73895,4232475,45.51,0,0,0
2021-03-15,20069,5115283,55.01,78202,4310677,46.35,0,0,0
2021-03-16,18676,5133959,55.21,71415,4382092,47.12,0,0,0
2021-03-17,17631,5151590,55.4,58956,4441048,47.76,0,0,0
2021-03-18,15970,5167560,55.57,58070,4499118,48.38,0,0,0
2021-03-19,6883,5174443,55.64,27928,4527046,48.68,0,0,0
2021-03-20,5184,5179627,55.7,15271,4542317,48.85,0,0,0
2021-03-21,13111,5192738,55.84,40457,4582774,49.28,0,0,0
2021-03-22,13493,5206231,55.99,40480,4623254,49.72,0,0,0
2021-03-23,2756,5208987,56.01,7238,4630492,49.79,0,0,0
2021-03-24,10930,5219917,56.13,46492,4676984,50.29,0,0,0
2021-03-25,10176,5230093,56.24,35371,4712355,50.67,0,0,0
2021-03-26,4115,5234208,56.29,13282,4725637,50.82,0,0,0
2021-03-27,1756,5235964,56.31,4239,4729876,50.86,0,0,0
2021-03-28,2079,5238043,56.33,4585,4734461,50.91,0,0,0
2021-03-29,6843,5244886,56.4,29967,4764428,51.23,0,0,0
2021-03-30,7799,5252685,56.48,22373,4786801,51.47,0,0,0
2021-03-31,8077,5260762,56.57,19401,4806202,51.68,0,0,0
2021-04-01,8094,5268856,56.66,18619,4824821,51.88,0,0,0
2021-04-02,2872,5271728,56.69,8067,4832888,51.97,0,0,0
2021-04-03,1394,5273122,56.7,2931,4835819,52,0,0,0
2021-04-04,9601,5282723,56.81,22791,4858610,52.25,0,0,0
2021-04-05,10288,5293011,56.92,21197,4879807,52.48,0,0,0
2021-04-06,8939,5301950,57.01,16710,4896517,52.65,0,0,0
2021-04-07,8845,5310795,57.11,15215,4911732,52.82,0,0,0
2021-04-08,9312,5320107,57.21,16919,4928651,53,0,0,0
2021-04-09,3523,5323630,57.25,6172,4934823,53.07,0,0,0
2021-04-10,1587,5325217,57.26,3483,4938306,53.1,0,0,0
2021-04-11,8986,5334203,57.36,14205,4952511,53.26,0,0,0
2021-04-12,8855,5343058,57.46,13169,4965680,53.4,0,0,0
2021-04-13,5748,5348806,57.52,4894,4970574,53.45,0,0,0
2021-04-14,3556,5352362,57.56,5236,4975810,53.51,0,0,0
2021-04-15,602,5352964,57.56,531,4976341,53.51,0,0,0
2021-04-16,3333,5356297,57.6,6590,4982931,53.58,0,0,0
2021-04-17,788,5357085,57.61,1948,4984879,53.6,0,0,0
2021-04-18,7050,5364135,57.68,7404,4992283,53.68,0,0,0
2021-04-19,6341,5370476,57.75,7065,4999348,53.76,0,0,0
2021-04-20,6194,5376670,57.82,6818,5006166,53.83,0,0,0
2021-04-21,6273,5382943,57.89,7032,5013198,53.91,0,0,0
2021-04-22,5870,5388813,57.95,7606,5020804,53.99,0,0,0
2021-04-23,2687,5391500,57.98,3325,5024129,54.03,0,0,0
2021-04-24,722,5392222,57.99,1251,5025380,54.04,0,0,0
2021-04-25,4782,5397004,58.04,6882,5032262,54.11,0,0,0
2021-04-26,5415,5402419,58.09,7828,5040090,54.2,0,0,0
2021-04-27,4447,5406866,58.14,6556,5046646,54.27,0,0,0
2021-04-28,4421,5411287,58.19,7247,5053893,54.35,0,0,0
2021-04-29,4296,5415583,58.24,7206,5061099,54.42,0,0,0
2021-04-30,1861,5417444,58.26,3128,5064227,54.46,0,0,0
2021-05-01,430,5417874,58.26,873,5065100,54.47,0,0,0
2021-05-02,3200,5421074,58.3,6044,5071144,54.53,0,0,0
2021-05-03,3483,5424557,58.33,5750,5076894,54.59,0,0,0
2021-05-04,3527,5428084,58.37,4649,5081543,54.64,0,0,0
2021-05-05,3214,5431298,58.41,4013,5085556,54.69,0,0,0
2021-05-06,3554,5434852,58.44,3059,5088615,54.72,0,0,0
2021-05-07,1762,5436614,58.46,2419,5091034,54.75,0,0,0
2021-05-08,208,5436822,58.46,474,5091508,54.75,0,0,0
2021-05-09,2812,5439634,58.5,4707,5096215,54.8,0,0,0
2021-05-10,2842,5442476,58.53,4638,5100853,54.85,0,0,0
2021-05-11,2536,5445012,58.55,3802,5104655,54.89,0,0,0
2021-05-12,1947,5446959,58.57,3235,5107890,54.93,0,0,0
2021-05-13,1975,5448934,58.6,3600,5111490,54.97,0,0,0
2021-05-14,895,5449829,58.6,1427,5112917,54.98,0,0,0
2021-05-15,203,5450032,58.61,218,5113135,54.98,0,0,0
2021-05-16,497,5450529,58.61,1183,5114318,55,0,0,0
2021-05-17,250,5450779,58.61,802,5115120,55.01,0,0,0
2021-05-18,1906,5452685,58.64,4889,5120009,55.06,0,0,0
2021-05-19,2151,5454836,58.66,4976,5124985,55.11,0,0,0
2021-05-20,2228,5457064,58.68,3812,5128797,55.15,0,0,0
2021-05-21,1109,5458173,58.69,1341,5130138,55.17,0,0,0
2021-05-22,188,5458361,58.7,360,5130498,55.17,0,0,0
2021-05-23,2246,5460607,58.72,3189,5133687,55.21,0,0,0
2021-05-24,2058,5462665,58.74,3548,5137235,55.24,0,0,0
2021-05-25,1759,5464424,58.76,2527,5139762,55.27,0,0,0
2021-05-26,1342,5465766,58.78,2444,5142206,55.3,0,0,0
2021-05-27,1762,5467528,58.8,3117,5145323,55.33,0,0,0
2021-05-28,710,5468238,58.8,1341,5146664,55.34,0,0,0
2021-05-29,146,5468384,58.8,200,5146864,55.35,0,0,0
2021-05-30,1590,5469974,58.82,1899,5148763,55.37,0,0,0
2021-05-31,1647,5471621,58.84,2043,5150806,55.39,0,0,0
2021-06-01,1280,5472901,58.85,1773,5152579,55.41,0,0,0
2021-06-02,1421,5474322,58.87,1549,5154128,55.43,0,0,0
2021-06-03,1600,5475922,58.89,1418,5155546,55.44,0,0,0
2021-06-04,1006,5476928,58.9,697,5156243,55.45,0,0,0
2021-06-05,145,5477073,58.9,130,5156373,55.45,0,0,0
2021-06-06,4241,5481314,58.94,960,5157333,55.46,0,0,0
2021-06-07,4333,5485647,58.99,754,5158087,55.47,0,0,0
2021-06-08,3666,5489313,59.03,1114,5159201,55.48,0,0,0
2021-06-09,3530,5492843,59.07,1261,5160462,55.49,0,0,0
2021-06-10,3267,5496110,59.1,1239,5161701,55.51,0,0,0
2021-06-11,1321,5497431,59.12,516,5162217,55.51,0,0,0
2021-06-12,171,5497602,59.12,140,5162357,55.51,0,0,0
2021-06-13,3072,5500674,59.15,1219,5163576,55.53,0,0,0
2021-06-14,2981,5503655,59.18,1472,5165048,55.54,0,0,0
2021-06-15,3056,5506711,59.22,1307,5166355,55.56,0,0,0
2021-06-16,2648,5509359,59.24,929,5167284,55.57,0,0,0
2021-06-17,2638,5511997,59.27,1136,5168420,55.58,0,0,0
2021-06-18,1178,5513175,59.29,444,5168864,55.58,0,0,0
2021-06-19,180,5513355,59.29,117,5168981,55.58,0,0,0
2021-06-20,3273,5516628,59.32,1284,5170265,55.6,0,0,0
2021-06-21,5154,5521782,59.38,1160,5171425,55.61,0,0,0
2021-06-22,6836,5528618,59.45,1045,5172470,55.62,0,0,0
2021-06-23,10632,5539250,59.57,1239,5173709,55.64,0,0,0
2021-06-24,11925,5551175,59.69,1408,5175117,55.65,0,0,0
2021-06-25,6999,5558174,59.77,856,5175973,55.66,0,0,0
2021-06-26,2225,5560399,59.79,168,5176141,55.66,0,0,0
2021-06-27,13572,5573971,59.94,3401,5179542,55.7,0,0,0
2021-06-28,14416,5588387,60.09,3604,5183146,55.74,0,0,0
2021-06-29,16607,5604994,60.27,3657,5186803,55.78,0,0,0
2021-06-30,16368,5621362,60.45,3307,5190110,55.81,0,0,0
2021-07-01,16723,5638085,60.63,3304,5193414,55.85,11,11,0
2021-07-02,9743,5647828,60.73,1522,5194936,55.86,1,12,0
2021-07-03,2623,5650451,60.76,265,5195201,55.87,0,12,0
2021-07-04,17688,5668139,60.95,3119,5198320,55.9,0,12,0
2021-07-05,17768,5685907,61.14,2973,5201293,55.93,4,16,0
2021-07-06,17766,5703673,61.33,3339,5204632,55.97,7,23,0
2021-07-07,15425,5719098,61.5,2605,5207237,56,11,34,0
2021-07-08,16501,5735599,61.68,2787,5210024,56.03,12,46,0
2021-07-09,11071,5746670,61.8,1422,5211446,56.04,2,48,0
2021-07-10,4922,5751592,61.85,342,5211788,56.05,4,52,0
2021-07-11,1415,5753007,61.87,2806,5214594,56.08,4,56,0
2021-07-12,2351,5755358,61.89,3610,5218204,56.11,47,103,0
2021-07-13,2885,5758243,61.92,5368,5223572,56.17,120,223,0
2021-07-14,2663,5760906,61.95,7439,5231011,56.25,439,662,0.01
2021-07-15,2904,5763810,61.98,9187,5240198,56.35,371,1033,0.01
2021-07-16,1198,5765008,61.99,5809,5246007,56.41,62,1095,0.01
2021-07-17,315,5765323,62,1341,5247348,56.43,6,1101,0.01
2021-07-18,2021,5767344,62.02,9725,5257073,56.53,233,1334,0.01
2021-07-19,3129,5770473,62.05,11235,5268308,56.65,455,1789,0.02
2021-07-20,2596,5773069,62.08,11826,5280134,56.78,368,2157,0.02
2021-07-21,2310,5775379,62.11,11769,5291903,56.91,319,2476,0.03
2021-07-22,2821,5778200,62.14,13154,5305057,57.05,387,2863,0.03
2021-07-23,1966,5780166,62.16,8122,5313179,57.14,100,2963,0.03
2021-07-24,595,5780761,62.16,1417,5314596,57.15,6,2969,0.03
2021-07-25,4375,5785136,62.21,15438,5330034,57.32,222,3191,0.03
2021-07-26,5088,5790224,62.27,13416,5343450,57.46,320,3511,0.04
2021-07-27,5417,5795641,62.32,13456,5356906,57.61,410,3921,0.04
2021-07-28,3931,5799572,62.37,12236,5369142,57.74,459,4380,0.05
2021-07-29,4601,5804173,62.42,14055,5383197,57.89,517,4897,0.05
2021-07-30,2576,5806749,62.44,10745,5393942,58,4114,9011,0.1
2021-07-31,1375,5808124,62.46,3500,5397442,58.04,6150,15161,0.16
2021-08-01,3039,5811163,62.49,3309,5400751,58.08,31036,46197,0.5
2021-08-02,3061,5814224,62.52,3080,5403831,58.11,58480,104677,1.13
2021-08-03,3321,5817545,62.56,3215,5407046,58.14,78935,183612,1.97
2021-08-04,3476,5821021,62.6,3148,5410194,58.18,80718,264330,2.84
2021-08-05,4448,5825469,62.64,3496,5413690,58.22,88412,352742,3.79
2021-08-06,2379,5827848,62.67,1761,5415451,58.24,44726,397468,4.27
2021-08-07,998,5828846,62.68,630,5416081,58.24,27329,424797,4.57
2021-08-08,4987,5833833,62.73,3021,5419102,58.27,80044,504841,5.43
2021-08-09,5308,5839141,62.79,2958,5422060,58.31,76446,581287,6.25
2021-08-10,5527,5844668,62.85,3104,5425164,58.34,75377,656664,7.06
2021-08-11,5640,5850308,62.91,2857,5428021,58.37,62600,719264,7.73
2021-08-12,6996,5857304,62.99,3222,5431243,58.4,59426,778690,8.37
2021-08-13,3763,5861067,63.03,1995,5433238,58.43,43840,822530,8.85
2021-08-14,2228,5863295,63.05,797,5434035,58.43,44447,866977,9.32
2021-08-15,7154,5870449,63.13,4481,5438516,58.48,97913,964890,10.38
2021-08-16,6964,5877413,63.2,4651,5443167,58.53,89430,1054320,11.34
2021-08-17,7560,5884973,63.28,5058,5448225,58.59,83226,1137546,12.23
2021-08-18,8627,5893600,63.38,4529,5452754,58.64,69160,1206706,12.98
2021-08-19,10066,5903666,63.49,5155,5457909,58.69,65890,1272596,13.68
2021-08-20,4712,5908378,63.54,2744,5460653,58.72,60391,1332987,14.33
2021-08-21,3484,5911862,63.57,1521,5462174,58.74,50680,1383667,14.88
2021-08-22,9855,5921717,63.68,4771,5466945,58.79,105000,1488667,16.01
2021-08-23,10942,5932659,63.8,4360,5471305,58.84,93869,1582536,17.02
2021-08-24,11745,5944404,63.92,4638,5475943,58.89,98371,1680907,18.08
2021-08-25,9653,5954057,64.03,4404,5480347,58.93,99350,1780257,19.14
2021-08-26,10126,5964183,64.14,4992,5485339,58.99,101014,1881271,20.23
2021-08-27,4305,5968488,64.18,2716,5488055,59.02,56628,1937899,20.84
2021-08-28,3699,5972187,64.22,1447,5489502,59.03,33474,1971373,21.2
2021-08-29,10356,5982543,64.33,5902,5495404,59.09,79409,2050782,22.05
2021-08-30,12335,5994878,64.47,6949,5502353,59.17,115842,2166624,23.3
2021-08-31,12103,6006981,64.6,6447,5508800,59.24,114688,2281312,24.53
2021-09-01,9059,6016040,64.69,5940,5514740,59.3,112281,2393593,25.74
2021-09-02,8819,6024859,64.79,7111,5521851,59.38,111344,2504937,26.94
2021-09-03,3728,6028587,64.83,4046,5525897,59.42,58812,2563749,27.57
2021-09-04,2684,6031271,64.86,1974,5527871,59.44,29909,2593658,27.89
2021-09-05,7048,6038319,64.93,6428,5534299,59.51,73202,2666860,28.68
2021-09-06,2815,6041134,64.96,2638,5536937,59.54,22747,2689607,28.92
2021-09-07,1178,6042312,64.98,812,5537749,59.55,5366,2694973,28.98
2021-09-08,1364,6043676,64.99,1129,5538878,59.56,6598,2701571,29.05
2021-09-09,7114,6050790,65.07,12498,5551376,59.7,73715,2775286,29.84
2021-09-10,3227,6054017,65.1,4940,5556316,59.75,37872,2813158,30.25
2021-09-11,2105,6056122,65.12,2464,5558780,59.78,14782,2827940,30.41
2021-09-12,6143,6062265,65.19,8553,5567333,59.87,54036,2881976,30.99
2021-09-13,5662,6067927,65.25,8184,5575517,59.96,47833,2929809,31.51
2021-09-14,4966,6072893,65.3,7362,5582879,60.04,48762,2978571,32.03
2021-09-15,1729,6074622,65.32,2668,5585547,60.06,16649,2995220,32.21
2021-09-16,322,6074944,65.33,505,5586052,60.07,1724,2996944,32.23
2021-09-17,3678,6078622,65.37,6960,5593012,60.14,42833,3039777,32.69
2021-09-18,2244,6080866,65.39,2908,5595920,60.18,12763,3052540,32.83
2021-09-19,5969,6086835,65.45,10686,5606606,60.29,44251,3096791,33.3
2021-09-20,3222,6090057,65.49,4597,5611203,60.34,16660,3113451,33.48
2021-09-21,1310,6091367,65.5,2010,5613213,60.36,3432,3116883,33.52
2021-09-22,4263,6095630,65.55,7204,5620417,60.44,24987,3141870,33.79
2021-09-23,4399,6100029,65.6,5854,5626271,60.5,27750,3169620,34.08
2021-09-24,3189,6103218,65.63,4131,5630402,60.55,27660,3197280,34.38
2021-09-25,2072,6105290,65.65,2227,5632629,60.57,10402,3207682,34.49
2021-09-26,5638,6110928,65.71,5949,5638578,60.63,36191,3243873,34.88
2021-09-27,4692,6115620,65.76,4413,5642991,60.68,30381,3274254,35.21
2021-09-28,1452,6117072,65.78,1151,5644142,60.69,6204,3280458,35.28
2021-09-29,9660,6126732,65.88,8303,5652445,60.78,60202,3340660,35.92
2021-09-30,10997,6137729,66,8502,5660947,60.88,79573,3420233,36.78
2021-10-01,5128,6142857,66.06,3806,5664753,60.92,46434,3466667,37.28
2021-10-02,2866,6145723,66.09,2096,5666849,60.94,22383,3489050,37.52
2021-10-03,11707,6157430,66.21,7245,5674094,61.02,70624,3559674,38.28
2021-10-04,10337,6167767,66.33,6713,5680807,61.09,51801,3611475,38.84
2021-10-05,8457,6176224,66.42,5255,5686062,61.15,40385,3651860,39.27
2021-10-06,7603,6183827,66.5,4124,5690186,61.19,33983,3685843,39.64
2021-10-07,6926,6190753,66.57,3970,5694156,61.23,33934,3719777,40
2021-10-08,3099,6193852,66.61,2582,5696738,61.26,19163,3738940,40.21
2021-10-09,1341,6195193,66.62,1407,5698145,61.27,7396,3746336,40.29
2021-10-10,4693,6199886,66.67,3721,5701866,61.32,21465,3767801,40.52
2021-10-11,4295,6204181,66.72,2907,5704773,61.35,17194,3784995,40.7
2021-10-12,3981,6208162,66.76,2966,5707739,61.38,15286,3800281,40.87
2021-10-13,3499,6211661,66.8,2412,5710151,61.4,13482,3813763,41.01
2021-10-14,3874,6215535,66.84,2644,5712795,61.43,16472,3830235,41.19
2021-10-15,1691,6217226,66.86,1640,5714435,61.45,8946,3839181,41.28
2021-10-16,734,6217960,66.86,921,5715356,61.46,4002,3843183,41.33
2021-10-17,3117,6221077,66.9,2504,5717860,61.49,12744,3855927,41.46
2021-10-18,2459,6223536,66.92,1630,5719490,61.5,9988,3865915,41.57
2021-10-19,2381,6225917,66.95,1235,5720725,61.52,9244,3875159,41.67
2021-10-20,2445,6228362,66.98,2262,5722987,61.54,10007,3885166,41.78
2021-10-21,3024,6231386,67.01,3052,5726039,61.58,12076,3897242,41.91
2021-10-22,1269,6232655,67.02,1391,5727430,61.59,5743,3902985,41.97
2021-10-23,554,6233209,67.03,1237,5728667,61.6,2546,3905531,42
2021-10-24,2513,6235722,67.06,2646,5731313,61.63,9808,3915339,42.1
2021-10-25,2623,6238345,67.08,2698,5734011,61.66,8430,3923769,42.19
2021-10-26,2374,6240719,67.11,2007,5736018,61.68,8452,3932221,42.29
2021-10-27,2301,6243020,67.13,2522,5738540,61.71,7853,3940074,42.37
2021-10-28,2496,6245516,67.16,2719,5741259,61.74,8584,3948658,42.46
2021-10-29,872,6246388,67.17,1097,5742356,61.75,4060,3952718,42.51
2021-10-30,351,6246739,67.17,506,5742862,61.76,1683,3954401,42.52
2021-10-31,2277,6249016,67.2,2470,5745332,61.78,8191,3962592,42.61
2021-11-01,1724,6250740,67.22,2070,5747402,61.8,6402,3968994,42.68
2021-11-02,2024,6252764,67.24,1997,5749399,61.83,6202,3975196,42.75
2021-11-03,1758,6254522,67.26,1858,5751257,61.85,5465,3980661,42.81
2021-11-04,2104,6256626,67.28,2769,5754026,61.88,7032,3987693,42.88
2021-11-05,753,6257379,67.29,869,5754895,61.89,3391,3991084,42.92
2021-11-06,330,6257709,67.29,373,5755268,61.89,1350,3992434,42.93
2021-11-07,1596,6259305,67.31,1754,5757022,61.91,6081,3998515,43
2021-11-08,1509,6260814,67.33,1560,5758582,61.92,5322,4003837,43.06
2021-11-09,1437,6262251,67.34,1567,5760149,61.94,5238,4009075,43.11
2021-11-10,1432,6263683,67.36,1621,5761770,61.96,4672,4013747,43.16
2021-11-11,1633,6265316,67.37,1917,5763687,61.98,5641,4019388,43.22
2021-11-12,608,6265924,67.38,790,5764477,61.99,2827,4022215,43.25
2021-11-13,245,6266169,67.38,272,5764749,61.99,1086,4023301,43.26
2021-11-14,1549,6267718,67.4,1607,5766356,62.01,5062,4028363,43.32
2021-11-15,1240,6268958,67.41,1578,5767934,62.03,4685,4033048,43.37
2021-11-16,1271,6270229,67.43,1378,5769312,62.04,4256,4037304,43.42
2021-11-17,1207,6271436,67.44,1528,5770840,62.06,3785,4041089,43.46
2021-11-18,1361,6272797,67.45,1643,5772483,62.07,4912,4046001,43.51
2021-11-19,578,6273375,67.46,724,5773207,62.08,2368,4048369,43.53
2021-11-20,220,6273595,67.46,230,5773437,62.08,890,4049259,43.54
2021-11-21,1413,6275008,67.48,1504,5774941,62.1,4805,4054064,43.6
2021-11-22,1667,6276675,67.5,1489,5776430,62.12,4132,4058196,43.64
2021-11-23,8617,6285292,67.59,1646,5778076,62.13,3899,4062095,43.68
2021-11-24,9369,6294661,67.69,1282,5779358,62.15,3795,4065890,43.72
2021-11-25,9821,6304482,67.8,1562,5780920,62.17,4737,4070627,43.77
2021-11-26,5600,6310082,67.86,710,5781630,62.17,2683,4073310,43.8
2021-11-27,4773,6314855,67.91,301,5781931,62.18,1104,4074414,43.81
2021-11-28,10165,6325020,68.02,1461,5783392,62.19,4814,4079228,43.87
2021-11-29,9021,6334041,68.11,1104,5784496,62.2,4254,4083482,43.91
2021-11-30,10040,6344081,68.22,992,5785488,62.21,3958,4087440,43.95
2021-12-01,8633,6352714,68.31,1057,5786545,62.23,4301,4091741,44
2021-12-02,9159,6361873,68.41,1403,5787948,62.24,4964,4096705,44.05
2021-12-03,6356,6368229,68.48,622,5788570,62.25,2729,4099434,44.08
2021-12-04,2492,6370721,68.51,222,5788792,62.25,850,4100284,44.09
2021-12-05,8336,6379057,68.6,1235,5790027,62.26,4624,4104908,44.14
2021-12-06,6731,6385788,68.67,1161,5791188,62.28,4226,4109134,44.19
2021-12-07,5597,6391385,68.73,1421,5792609,62.29,3849,4112983,44.23
2021-12-08,4929,6396314,68.78,1155,5793764,62.3,3733,4116716,44.27
2021-12-09,6222,6402536,68.85,1201,5794965,62.32,4364,4121080,44.32
2021-12-10,3009,6405545,68.88,650,5795615,62.32,2546,4123626,44.34
2021-12-11,1483,6407028,68.9,239,5795854,62.33,945,4124571,44.35
2021-12-12,7296,6414324,68.98,1402,5797256,62.34,5151,4129722,44.41
2021-12-13,6162,6420486,69.04,1341,5798597,62.36,4231,4133953,44.45
2021-12-14,7325,6427811,69.12,6075,5804672,62.42,4804,4138757,44.51
2021-12-15,7205,6435016,69.2,7369,5812041,62.5,5317,4144074,44.56
2021-12-16,8080,6443096,69.29,8580,5820621,62.59,6414,4150488,44.63
2021-12-17,4357,6447453,69.33,5100,5825721,62.65,3783,4154271,44.67
2021-12-18,3923,6451376,69.37,2890,5828611,62.68,1265,4155536,44.69
2021-12-19,6983,6458359,69.45,9313,5837924,62.78,6188,4161724,44.75
2021-12-20,7997,6466356,69.54,7485,5845409,62.86,5241,4166965,44.81
2021-12-21,9563,6475919,69.64,8608,5854017,62.95,6297,4173262,44.88
2021-12-22,9665,6485584,69.74,8105,5862122,63.04,6082,4179344,44.94
2021-12-23,11516,6497100,69.87,10233,5872355,63.15,7972,4187316,45.03
2021-12-24,5900,6503000,69.93,6217,5878572,63.22,5131,4192447,45.08
2021-12-25,3333,6506333,69.97,2560,5881132,63.24,1998,4194445,45.11
2021-12-26,10647,6516980,70.08,8895,5890027,63.34,8124,4202569,45.19
2021-12-27,10356,6527336,70.19,7102,5897129,63.41,8043,4210612,45.28
2021-12-28,11353,6538689,70.31,7414,5904543,63.49,9473,4220085,45.38
2021-12-29,9977,6548666,70.42,5926,5910469,63.56,8169,4228254,45.47
2021-12-30,11023,6559689,70.54,7696,5918165,63.64,12087,4240341,45.6
2021-12-31,4832,6564521,70.59,3653,5921818,63.68,7207,4247548,45.68
