Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-31,73289,3109280,33.44,59457,1852824,19.92,0,0,0
2021-02-01,82444,3191724,34.32,35305,1888129,20.3,0,0,0
2021-02-02,70018,3261742,35.08,31025,1919154,20.64,0,0,0
2021-02-03,60231,3321973,35.72,51381,1970535,21.19,0,0,0
2021-02-04,72550,3394523,36.5,58037,2028572,21.81,0,0,0
2021-02-05,33880,3428403,36.87,28755,2057327,22.12,0,0,0
2021-02-06,21584,3449987,37.1,22199,2079526,22.36,0,0,0
2021-02-07,54041,3504028,37.68,68683,2148209,23.1,0,0,0
2021-02-08,58589,3562617,38.31,65403,2213612,23.8,0,0,0
2021-02-09,66287,3628904,39.02,67491,2281103,24.53,0,0,0
2021-02-10,70499,3699403,39.78,72216,2353319,25.31,0,0,0
2021-02-11,81092,3780495,40.65,72027,2425346,26.08,0,0,0
2021-02-12,39049,3819544,41.07,37536,2462882,26.48,0,0,0
2021-02-13,27427,3846971,41.37,30399,2493281,26.81,0,0,0
2021-02-14,74858,3921829,42.17,69022,2562303,27.55,0,0,0
2021-02-15,81477,4003306,43.05,75642,2637945,28.37,0,0,0
2021-02-16,83363,4086669,43.95,78219,2716164,29.21,0,0,0
2021-02-17,61914,4148583,44.61,75570,2791734,30.02,0,0,0
2021-02-18,69095,4217678,45.35,79684,2871418,30.88,0,0,0
2021-02-19,39608,4257286,45.78,38107,2909525,31.29,0,0,0
2021-02-20,31622,4288908,46.12,28699,2938224,31.6,0,0,0
2021-02-21,79388,4368296,46.97,78391,3016615,32.44,0,0,0
2021-02-22,85000,4453296,47.89,80545,3097160,33.31,0,0,0
2021-02-23,77265,4530561,48.72,70406,3167566,34.06,0,0,0
2021-02-24,61006,4591567,49.38,63063,3230629,34.74,0,0,0
2021-02-25,51663,4643230,49.93,64735,3295364,35.44,0,0,0
2021-02-26,25846,4669076,50.21,31986,3327350,35.78,0,0,0
2021-02-27,18306,4687382,50.41,21178,3348528,36.01,0,0,0
2021-02-28,40302,4727684,50.84,55839,3404367,36.61,0,0,0
2021-03-01,45667,4773351,51.33,61390,3465757,37.27,0,0,0
2021-03-02,41123,4814474,51.77,64731,3530488,37.97,0,0,0
2021-03-03,41951,4856425,52.22,66725,3597213,38.68,0,0,0
2021-03-04,39629,4896054,52.65,79049,3676262,39.53,0,0,0
2021-03-05,17291,4913345,52.84,40425,3716687,39.97,0,0,0
2021-03-06,10665,4924010,52.95,25323,3742010,40.24,0,0,0
2021-03-07,31085,4955095,53.28,72805,3814815,41.02,0,0,0
2021-03-08,27305,4982400,53.58,73234,3888049,41.81,0,0,0
2021-03-09,26673,5009073,53.87,76553,3964602,42.63,0,0,0
2021-03-10,23269,5032342,54.12,58619,4023221,43.26,0,0,0
2021-03-11,23233,5055575,54.37,69020,4092241,44.01,0,0,0
2021-03-12,11214,5066789,54.49,41361,4133602,44.45,0,0,0
2021-03-13,7913,5074702,54.57,25218,4158820,44.72,0,0,0
2021-03-14,20921,5095623,54.8,73899,4232719,45.52,0,0,0
2021-03-15,20078,5115701,55.01,78209,4310928,46.36,0,0,0
2021-03-16,18683,5134384,55.21,71420,4382348,47.13,0,0,0
2021-03-17,17633,5152017,55.4,58964,4441312,47.76,0,0,0
2021-03-18,15978,5167995,55.57,58072,4499384,48.38,0,0,0
2021-03-19,6891,5174886,55.65,27932,4527316,48.68,0,0,0
2021-03-20,5186,5180072,55.7,15273,4542589,48.85,0,0,0
2021-03-21,13117,5193189,55.84,40459,4583048,49.28,0,0,0
2021-03-22,13499,5206688,55.99,40482,4623530,49.72,0,0,0
2021-03-23,2763,5209451,56.02,7246,4630776,49.8,0,0,0
2021-03-24,10939,5220390,56.14,46493,4677269,50.3,0,0,0
2021-03-25,10187,5230577,56.25,35378,4712647,50.68,0,0,0
2021-03-26,4119,5234696,56.29,13285,4725932,50.82,0,0,0
2021-03-27,1758,5236454,56.31,4239,4730171,50.87,0,0,0
2021-03-28,2083,5238537,56.33,4588,4734759,50.92,0,0,0
2021-03-29,6846,5245383,56.41,29971,4764730,51.24,0,0,0
2021-03-30,7809,5253192,56.49,22376,4787106,51.48,0,0,0
2021-03-31,8087,5261279,56.58,19408,4806514,51.69,0,0,0
2021-04-01,8107,5269386,56.66,18627,4825141,51.89,0,0,0
2021-04-02,2875,5272261,56.7,8075,4833216,51.97,0,0,0
2021-04-03,1396,5273657,56.71,2933,4836149,52.01,0,0,0
2021-04-04,9600,5283257,56.81,22792,4858941,52.25,0,0,0
2021-04-05,10292,5293549,56.92,21200,4880141,52.48,0,0,0
2021-04-06,8946,5302495,57.02,16715,4896856,52.66,0,0,0
2021-04-07,8853,5311348,57.12,15220,4912076,52.82,0,0,0
2021-04-08,9325,5320673,57.22,16928,4929004,53,0,0,0
2021-04-09,3532,5324205,57.25,6176,4935180,53.07,0,0,0
2021-04-10,1590,5325795,57.27,3484,4938664,53.11,0,0,0
2021-04-11,8992,5334787,57.37,14209,4952873,53.26,0,0,0
2021-04-12,8863,5343650,57.46,13175,4966048,53.4,0,0,0
2021-04-13,5759,5349409,57.52,4896,4970944,53.46,0,0,0
2021-04-14,3565,5352974,57.56,5243,4976187,53.51,0,0,0
2021-04-15,614,5353588,57.57,537,4976724,53.52,0,0,0
2021-04-16,3338,5356926,57.61,6596,4983320,53.59,0,0,0
2021-04-17,789,5357715,57.61,1948,4985268,53.61,0,0,0
2021-04-18,7056,5364771,57.69,7406,4992674,53.69,0,0,0
2021-04-19,6345,5371116,57.76,7067,4999741,53.76,0,0,0
2021-04-20,6200,5377316,57.83,6828,5006569,53.84,0,0,0
2021-04-21,6282,5383598,57.89,7037,5013606,53.91,0,0,0
2021-04-22,5880,5389478,57.96,7615,5021221,54,0,0,0
2021-04-23,2706,5392184,57.98,3327,5024548,54.03,0,0,0
2021-04-24,726,5392910,57.99,1252,5025800,54.05,0,0,0
2021-04-25,4790,5397700,58.04,6883,5032683,54.12,0,0,0
2021-04-26,5418,5403118,58.1,7834,5040517,54.2,0,0,0
2021-04-27,4451,5407569,58.15,6558,5047075,54.27,0,0,0
2021-04-28,4430,5411999,58.2,7255,5054330,54.35,0,0,0
2021-04-29,4306,5416305,58.24,7221,5061551,54.43,0,0,0
2021-04-30,1865,5418170,58.26,3133,5064684,54.46,0,0,0
2021-05-01,434,5418604,58.27,876,5065560,54.47,0,0,0
2021-05-02,3202,5421806,58.3,6050,5071610,54.54,0,0,0
2021-05-03,3489,5425295,58.34,5756,5077366,54.6,0,0,0
2021-05-04,3533,5428828,58.38,4664,5082030,54.65,0,0,0
2021-05-05,3222,5432050,58.41,4017,5086047,54.69,0,0,0
2021-05-06,3566,5435616,58.45,3068,5089115,54.73,0,0,0
2021-05-07,1770,5437386,58.47,2424,5091539,54.75,0,0,0
2021-05-08,213,5437599,58.47,476,5092015,54.76,0,0,0
2021-05-09,2814,5440413,58.5,4712,5096727,54.81,0,0,0
2021-05-10,2849,5443262,58.53,4644,5101371,54.86,0,0,0
2021-05-11,2547,5445809,58.56,3808,5105179,54.9,0,0,0
2021-05-12,1956,5447765,58.58,3248,5108427,54.93,0,0,0
2021-05-13,1987,5449752,58.6,3605,5112032,54.97,0,0,0
2021-05-14,907,5450659,58.61,1435,5113467,54.99,0,0,0
2021-05-15,213,5450872,58.62,219,5113686,54.99,0,0,0
2021-05-16,499,5451371,58.62,1186,5114872,55,0,0,0
2021-05-17,256,5451627,58.62,806,5115678,55.01,0,0,0
2021-05-18,1911,5453538,58.64,4895,5120573,55.06,0,0,0
2021-05-19,2154,5455692,58.67,4982,5125555,55.12,0,0,0
2021-05-20,2244,5457936,58.69,3819,5129374,55.16,0,0,0
2021-05-21,1124,5459060,58.7,1347,5130721,55.17,0,0,0
2021-05-22,192,5459252,58.71,362,5131083,55.18,0,0,0
2021-05-23,2251,5461503,58.73,3192,5134275,55.21,0,0,0
2021-05-24,2068,5463571,58.75,3551,5137826,55.25,0,0,0
2021-05-25,1765,5465336,58.77,2534,5140360,55.28,0,0,0
2021-05-26,1346,5466682,58.79,2450,5142810,55.3,0,0,0
2021-05-27,1771,5468453,58.8,3122,5145932,55.34,0,0,0
2021-05-28,718,5469171,58.81,1349,5147281,55.35,0,0,0
2021-05-29,149,5469320,58.81,202,5147483,55.35,0,0,0
2021-05-30,1595,5470915,58.83,1904,5149387,55.37,0,0,0
2021-05-31,1656,5472571,58.85,2045,5151432,55.4,0,0,0
2021-06-01,1289,5473860,58.86,1779,5153211,55.42,0,0,0
2021-06-02,1433,5475293,58.88,1554,5154765,55.43,0,0,0
2021-06-03,1609,5476902,58.9,1429,5156194,55.45,0,0,0
2021-06-04,1020,5477922,58.91,704,5156898,55.45,0,0,0
2021-06-05,147,5478069,58.91,134,5157032,55.46,0,0,0
2021-06-06,4252,5482321,58.95,967,5157999,55.47,0,0,0
2021-06-07,4348,5486669,59,762,5158761,55.47,0,0,0
2021-06-08,3676,5490345,59.04,1121,5159882,55.49,0,0,0
2021-06-09,3540,5493885,59.08,1264,5161146,55.5,0,0,0
2021-06-10,3281,5497166,59.11,1242,5162388,55.51,0,0,0
2021-06-11,1330,5498496,59.13,523,5162911,55.52,0,0,0
2021-06-12,178,5498674,59.13,141,5163052,55.52,0,0,0
2021-06-13,3075,5501749,59.16,1224,5164276,55.53,0,0,0
2021-06-14,2988,5504737,59.2,1480,5165756,55.55,0,0,0
2021-06-15,3069,5507806,59.23,1313,5167069,55.56,0,0,0
2021-06-16,2655,5510461,59.26,940,5168009,55.57,0,0,0
2021-06-17,2647,5513108,59.29,1138,5169147,55.59,0,0,0
2021-06-18,1184,5514292,59.3,449,5169596,55.59,0,0,0
2021-06-19,187,5514479,59.3,118,5169714,55.59,0,0,0
2021-06-20,3280,5517759,59.34,1290,5171004,55.61,0,0,0
2021-06-21,5160,5522919,59.39,1165,5172169,55.62,0,0,0
2021-06-22,6849,5529768,59.46,1051,5173220,55.63,0,0,0
2021-06-23,10646,5540414,59.58,1244,5174464,55.64,0,0,0
2021-06-24,11939,5552353,59.71,1412,5175876,55.66,0,0,0
2021-06-25,7020,5559373,59.78,874,5176750,55.67,0,0,0
2021-06-26,2232,5561605,59.81,171,5176921,55.67,0,0,0
2021-06-27,13577,5575182,59.95,3404,5180325,55.71,0,0,0
2021-06-28,14430,5589612,60.11,3615,5183940,55.75,0,0,0
2021-06-29,16629,5606241,60.29,3660,5187600,55.78,0,0,0
2021-06-30,16385,5622626,60.46,3322,5190922,55.82,0,0,0
2021-07-01,16733,5639359,60.64,3310,5194232,55.86,14,14,0
2021-07-02,9752,5649111,60.75,1530,5195762,55.87,2,16,0
2021-07-03,2625,5651736,60.78,267,5196029,55.88,0,16,0
2021-07-04,17693,5669429,60.97,3128,5199157,55.91,0,16,0
2021-07-05,17779,5687208,61.16,2978,5202135,55.94,4,20,0
2021-07-06,17774,5704982,61.35,3351,5205486,55.98,7,27,0
2021-07-07,15438,5720420,61.51,2618,5208104,56.01,11,38,0
2021-07-08,16514,5736934,61.69,2795,5210899,56.04,12,50,0
2021-07-09,11075,5748009,61.81,1436,5212335,56.05,2,52,0
2021-07-10,4927,5752936,61.86,353,5212688,56.05,5,57,0
2021-07-11,1422,5754358,61.88,2810,5215498,56.08,4,61,0
2021-07-12,2364,5756722,61.9,3621,5219119,56.12,47,108,0
2021-07-13,2895,5759617,61.94,5379,5224498,56.18,120,228,0
2021-07-14,2671,5762288,61.96,7451,5231949,56.26,439,667,0.01
2021-07-15,2912,5765200,62,9200,5241149,56.36,371,1038,0.01
2021-07-16,1206,5766406,62.01,5821,5246970,56.42,62,1100,0.01
2021-07-17,319,5766725,62.01,1345,5248315,56.44,6,1106,0.01
2021-07-18,2026,5768751,62.03,9729,5258044,56.54,233,1339,0.01
2021-07-19,3134,5771885,62.07,11253,5269297,56.66,455,1794,0.02
2021-07-20,2606,5774491,62.1,11841,5281138,56.79,368,2162,0.02
2021-07-21,2315,5776806,62.12,11789,5292927,56.92,319,2481,0.03
2021-07-22,2824,5779630,62.15,13170,5306097,57.06,387,2868,0.03
2021-07-23,1975,5781605,62.17,8134,5314231,57.15,100,2968,0.03
2021-07-24,598,5782203,62.18,1419,5315650,57.16,6,2974,0.03
2021-07-25,4381,5786584,62.23,15445,5331095,57.33,222,3196,0.03
2021-07-26,5095,5791679,62.28,13434,5344529,57.47,321,3517,0.04
2021-07-27,5424,5797103,62.34,13470,5357999,57.62,410,3927,0.04
2021-07-28,3935,5801038,62.38,12249,5370248,57.75,460,4387,0.05
2021-07-29,4610,5805648,62.43,14074,5384322,57.9,517,4904,0.05
2021-07-30,2591,5808239,62.46,10761,5395083,58.02,4113,9017,0.1
2021-07-31,1376,5809615,62.47,3502,5398585,58.05,6150,15167,0.16
2021-08-01,3041,5812656,62.51,3317,5401902,58.09,31038,46205,0.5
2021-08-02,3066,5815722,62.54,3094,5404996,58.12,58482,104687,1.13
2021-08-03,3321,5819043,62.58,3229,5408225,58.16,78938,183625,1.97
2021-08-04,3480,5822523,62.61,3162,5411387,58.19,80724,264349,2.84
2021-08-05,4451,5826974,62.66,3508,5414895,58.23,88415,352764,3.79
2021-08-06,2381,5829355,62.69,1774,5416669,58.25,44727,397491,4.27
2021-08-07,1004,5830359,62.7,633,5417302,58.26,27333,424824,4.57
2021-08-08,4986,5835345,62.75,3029,5420331,58.29,80050,504874,5.43
2021-08-09,5307,5840652,62.81,2964,5423295,58.32,76449,581323,6.25
2021-08-10,5526,5846178,62.87,3110,5426405,58.35,75387,656710,7.06
2021-08-11,5641,5851819,62.93,2863,5429268,58.38,62605,719315,7.74
2021-08-12,6999,5858818,63,3232,5432500,58.42,59430,778745,8.37
2021-08-13,3767,5862585,63.04,1999,5434499,58.44,43842,822587,8.85
2021-08-14,2228,5864813,63.07,802,5435301,58.45,44447,867034,9.32
2021-08-15,7158,5871971,63.14,4491,5439792,58.5,97919,964953,10.38
2021-08-16,6963,5878934,63.22,4663,5444455,58.55,89437,1054390,11.34
2021-08-17,7555,5886489,63.3,5068,5449523,58.6,83237,1137627,12.23
2021-08-18,8632,5895121,63.39,4537,5454060,58.65,69173,1206800,12.98
2021-08-19,10069,5905190,63.5,5158,5459218,58.71,65897,1272697,13.69
2021-08-20,4719,5909909,63.55,2750,5461968,58.74,60397,1333094,14.34
2021-08-21,3486,5913395,63.59,1522,5463490,58.75,50688,1383782,14.88
2021-08-22,9848,5923243,63.7,4773,5468263,58.8,105009,1488791,16.01
2021-08-23,10937,5934180,63.81,4366,5472629,58.85,93882,1582673,17.02
2021-08-24,11744,5945924,63.94,4642,5477271,58.9,98387,1681060,18.08
2021-08-25,9649,5955573,64.04,4415,5481686,58.95,99360,1780420,19.15
2021-08-26,10119,5965692,64.15,4995,5486681,59,101031,1881451,20.23
2021-08-27,4307,5969999,64.2,2723,5489404,59.03,56631,1938082,20.84
2021-08-28,3696,5973695,64.24,1452,5490856,59.05,33479,1971561,21.2
2021-08-29,10354,5984049,64.35,5903,5496759,59.11,79413,2050974,22.06
2021-08-30,12334,5996383,64.48,6951,5503710,59.18,115853,2166827,23.3
2021-08-31,12106,6008489,64.61,6451,5510161,59.25,114698,2281525,24.53
2021-09-01,9057,6017546,64.71,5944,5516105,59.32,112303,2393828,25.74
2021-09-02,8820,6026366,64.8,7114,5523219,59.39,111352,2505180,26.94
2021-09-03,3730,6030096,64.84,4052,5527271,59.44,58815,2563995,27.57
2021-09-04,2687,6032783,64.87,1977,5529248,59.46,29910,2593905,27.89
2021-09-05,7041,6039824,64.95,6430,5535678,59.53,73216,2667121,28.68
2021-09-06,2818,6042642,64.98,2641,5538319,59.56,22748,2689869,28.93
2021-09-07,1178,6043820,64.99,816,5539135,59.57,5368,2695237,28.98
2021-09-08,1367,6045187,65.01,1134,5540269,59.58,6598,2701835,29.05
2021-09-09,7109,6052296,65.08,12504,5552773,59.71,73725,2775560,29.85
2021-09-10,3228,6055524,65.12,4946,5557719,59.77,37873,2813433,30.25
2021-09-11,2104,6057628,65.14,2467,5560186,59.79,14784,2828217,30.41
2021-09-12,6140,6063768,65.21,8557,5568743,59.88,54044,2882261,30.99
2021-09-13,5661,6069429,65.27,8188,5576931,59.97,47842,2930103,31.51
2021-09-14,4965,6074394,65.32,7365,5584296,60.05,48770,2978873,32.03
2021-09-15,1729,6076123,65.34,2670,5586966,60.08,16652,2995525,32.21
2021-09-16,325,6076448,65.34,508,5587474,60.08,1727,2997252,32.23
2021-09-17,3677,6080125,65.38,6963,5594437,60.16,42837,3040089,32.69
2021-09-18,2244,6082369,65.41,2913,5597350,60.19,12764,3052853,32.83
2021-09-19,5971,6088340,65.47,10688,5608038,60.31,44255,3097108,33.3
2021-09-20,3222,6091562,65.51,4600,5612638,60.36,16663,3113771,33.48
2021-09-21,1311,6092873,65.52,2012,5614650,60.38,3434,3117205,33.52
2021-09-22,4262,6097135,65.57,7205,5621855,60.45,24989,3142194,33.79
2021-09-23,4398,6101533,65.61,5858,5627713,60.52,27754,3169948,34.09
2021-09-24,3189,6104722,65.65,4133,5631846,60.56,27661,3197609,34.39
2021-09-25,2074,6106796,65.67,2229,5634075,60.59,10403,3208012,34.5
2021-09-26,5637,6112433,65.73,5950,5640025,60.65,36198,3244210,34.89
2021-09-27,4694,6117127,65.78,4416,5644441,60.7,30387,3274597,35.21
2021-09-28,1452,6118579,65.8,1152,5645593,60.71,6207,3280804,35.28
2021-09-29,9657,6128236,65.9,8303,5653896,60.8,60207,3341011,35.93
2021-09-30,10998,6139234,66.02,8508,5662404,60.89,79577,3420588,36.78
2021-10-01,5124,6144358,66.07,3812,5666216,60.93,46440,3467028,37.28
2021-10-02,2866,6147224,66.1,2097,5668313,60.95,22388,3489416,37.52
2021-10-03,11702,6158926,66.23,7247,5675560,61.03,70632,3560048,38.28
2021-10-04,10337,6169263,66.34,6715,5682275,61.1,51807,3611855,38.84
2021-10-05,8455,6177718,66.43,5259,5687534,61.16,40391,3652246,39.27
2021-10-06,7604,6185322,66.51,4134,5691668,61.21,33987,3686233,39.64
2021-10-07,6928,6192250,66.59,3972,5695640,61.25,33940,3720173,40
2021-10-08,3103,6195353,66.62,2583,5698223,61.28,19166,3739339,40.21
2021-10-09,1341,6196694,66.64,1409,5699632,61.29,7400,3746739,40.29
2021-10-10,4690,6201384,66.69,3721,5703353,61.33,21472,3768211,40.52
2021-10-11,4296,6205680,66.73,2907,5706260,61.36,17199,3785410,40.71
2021-10-12,3979,6209659,66.78,2966,5709226,61.39,15291,3800701,40.87
2021-10-13,3498,6213157,66.81,2415,5711641,61.42,13489,3814190,41.02
2021-10-14,3873,6217030,66.85,2645,5714286,61.45,16477,3830667,41.19
2021-10-15,1692,6218722,66.87,1642,5715928,61.47,8948,3839615,41.29
2021-10-16,733,6219455,66.88,921,5716849,61.48,4005,3843620,41.33
2021-10-17,3116,6222571,66.91,2507,5719356,61.5,12747,3856367,41.47
2021-10-18,2457,6225028,66.94,1630,5720986,61.52,9993,3866360,41.58
2021-10-19,2380,6227408,66.97,1238,5722224,61.53,9245,3875605,41.68
2021-10-20,2443,6229851,66.99,2266,5724490,61.56,10012,3885617,41.78
2021-10-21,3025,6232876,67.03,3053,5727543,61.59,12079,3897696,41.91
2021-10-22,1271,6234147,67.04,1392,5728935,61.61,5746,3903442,41.98
2021-10-23,554,6234701,67.04,1238,5730173,61.62,2549,3905991,42
2021-10-24,2511,6237212,67.07,2648,5732821,61.65,9810,3915801,42.11
2021-10-25,2623,6239835,67.1,2699,5735520,61.68,8432,3924233,42.2
2021-10-26,2373,6242208,67.13,2011,5737531,61.7,8457,3932690,42.29
2021-10-27,2304,6244512,67.15,2524,5740055,61.73,7856,3940546,42.37
2021-10-28,2496,6247008,67.18,2728,5742783,61.76,8590,3949136,42.47
2021-10-29,876,6247884,67.19,1099,5743882,61.77,4061,3953197,42.51
2021-10-30,351,6248235,67.19,507,5744389,61.77,1689,3954886,42.53
2021-10-31,2274,6250509,67.21,2470,5746859,61.8,8195,3963081,42.62
2021-11-01,1724,6252233,67.23,2071,5748930,61.82,6411,3969492,42.69
2021-11-02,2026,6254259,67.26,2000,5750930,61.84,6205,3975697,42.75
2021-11-03,1758,6256017,67.27,1860,5752790,61.86,5468,3981165,42.81
2021-11-04,2103,6258120,67.3,2769,5755559,61.89,7040,3988205,42.89
2021-11-05,756,6258876,67.3,872,5756431,61.9,3394,3991599,42.92
2021-11-06,335,6259211,67.31,374,5756805,61.91,1350,3992949,42.94
2021-11-07,1594,6260805,67.33,1755,5758560,61.92,6086,3999035,43
2021-11-08,1511,6262316,67.34,1561,5760121,61.94,5328,4004363,43.06
2021-11-09,1436,6263752,67.36,1568,5761689,61.96,5246,4009609,43.12
2021-11-10,1433,6265185,67.37,1623,5763312,61.98,4674,4014283,43.17
2021-11-11,1628,6266813,67.39,1918,5765230,62,5652,4019935,43.23
2021-11-12,608,6267421,67.4,791,5766021,62,2831,4022766,43.26
2021-11-13,246,6267667,67.4,273,5766294,62.01,1089,4023855,43.27
2021-11-14,1549,6269216,67.42,1608,5767902,62.03,5065,4028920,43.33
2021-11-15,1239,6270455,67.43,1579,5769481,62.04,4691,4033611,43.38
2021-11-16,1271,6271726,67.44,1378,5770859,62.06,4263,4037874,43.42
2021-11-17,1208,6272934,67.46,1530,5772389,62.07,3788,4041662,43.46
2021-11-18,1361,6274295,67.47,1645,5774034,62.09,4918,4046580,43.51
2021-11-19,579,6274874,67.48,726,5774760,62.1,2371,4048951,43.54
2021-11-20,220,6275094,67.48,230,5774990,62.1,890,4049841,43.55
2021-11-21,1415,6276509,67.49,1505,5776495,62.12,4807,4054648,43.6
2021-11-22,1665,6278174,67.51,1493,5777988,62.13,4136,4058784,43.65
2021-11-23,8616,6286790,67.61,1646,5779634,62.15,3905,4062689,43.69
2021-11-24,9366,6296156,67.71,1285,5780919,62.17,3805,4066494,43.73
2021-11-25,9819,6305975,67.81,1563,5782482,62.18,4744,4071238,43.78
2021-11-26,5601,6311576,67.87,710,5783192,62.19,2686,4073924,43.81
2021-11-27,4775,6316351,67.92,302,5783494,62.19,1109,4075033,43.82
2021-11-28,10167,6326518,68.03,1461,5784955,62.21,4821,4079854,43.87
2021-11-29,9024,6335542,68.13,1106,5786061,62.22,4262,4084116,43.92
2021-11-30,10041,6345583,68.24,992,5787053,62.23,3970,4088086,43.96
2021-12-01,8628,6354211,68.33,1058,5788111,62.24,4312,4092398,44.01
2021-12-02,9160,6363371,68.43,1403,5789514,62.26,4967,4097365,44.06
2021-12-03,6357,6369728,68.5,623,5790137,62.26,2736,4100101,44.09
2021-12-04,2491,6372219,68.52,224,5790361,62.27,857,4100958,44.1
2021-12-05,8337,6380556,68.61,1239,5791600,62.28,4625,4105583,44.15
2021-12-06,6730,6387286,68.69,1162,5792762,62.29,4231,4109814,44.19
2021-12-07,5597,6392883,68.75,1421,5794183,62.31,3855,4113669,44.24
2021-12-08,4930,6397813,68.8,1158,5795341,62.32,3738,4117407,44.28
2021-12-09,6222,6404035,68.87,1203,5796544,62.33,4371,4121778,44.32
2021-12-10,3010,6407045,68.9,653,5797197,62.34,2554,4124332,44.35
2021-12-11,1484,6408529,68.91,239,5797436,62.34,946,4125278,44.36
2021-12-12,7290,6415819,68.99,1405,5798841,62.36,5162,4130440,44.42
2021-12-13,6169,6421988,69.06,1341,5800182,62.37,4243,4134683,44.46
2021-12-14,7324,6429312,69.14,6078,5806260,62.44,4812,4139495,44.51
2021-12-15,7201,6436513,69.22,7373,5813633,62.52,5326,4144821,44.57
2021-12-16,8079,6444592,69.3,8583,5822216,62.61,6425,4151246,44.64
2021-12-17,4360,6448952,69.35,5103,5827319,62.66,3789,4155035,44.68
2021-12-18,3923,6452875,69.39,2891,5830210,62.7,1269,4156304,44.69
2021-12-19,6982,6459857,69.47,9318,5839528,62.8,6195,4162499,44.76
2021-12-20,7994,6467851,69.55,7486,5847014,62.88,5254,4167753,44.82
2021-12-21,9560,6477411,69.65,8616,5855630,62.97,6305,4174058,44.89
2021-12-22,9660,6487071,69.76,8108,5863738,63.06,6095,4180153,44.95
2021-12-23,11535,6498606,69.88,10236,5873974,63.17,7981,4188134,45.04
2021-12-24,5896,6504502,69.95,6220,5880194,63.23,5137,4193271,45.09
2021-12-25,3333,6507835,69.98,2560,5882754,63.26,2001,4195272,45.11
2021-12-26,10666,6518501,70.1,8900,5891654,63.36,8127,4203399,45.2
2021-12-27,10372,6528873,70.21,7105,5898759,63.43,8058,4211457,45.29
2021-12-28,11383,6540256,70.33,7417,5906176,63.51,9491,4220948,45.39
2021-12-29,9977,6550233,70.44,5938,5912114,63.58,8179,4229127,45.48
2021-12-30,11035,6561268,70.56,7699,5919813,63.66,12095,4241222,45.61
2021-12-31,4836,6566104,70.61,3655,5923468,63.7,7212,4248434,45.69
