Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-13,46.57,0,53.43,7942,5078380,54.61,25236,4161446,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20980,5099360,54.84,73928,4235374,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20135,5119495,55.05,78269,4313643,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18742,5138237,55.25,71471,4385114,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17692,5155929,55.44,58997,4444111,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16039,5171968,55.62,58124,4502235,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178910,55.69,27971,4530206,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5221,5184131,55.75,15294,4545500,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13160,5197291,55.89,40503,4586003,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210860,56.04,40529,4626532,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2834,5213694,56.07,7292,4633824,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5224684,56.18,46547,4680371,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10251,5234935,56.29,35428,4715799,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4177,5239112,56.34,13326,4729125,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1781,5240893,56.36,4264,4733389,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2106,5242999,56.38,4603,4737992,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6901,5249900,56.45,30013,4768005,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257775,56.54,22443,4790448,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8144,5265919,56.63,19481,4809929,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8193,5274112,56.72,18695,4828624,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2922,5277034,56.75,8123,4836747,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1429,5278463,56.76,2972,4839719,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5288075,56.87,22827,4862546,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10351,5298426,56.98,21267,4883813,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9011,5307437,57.07,16781,4900594,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8915,5316352,57.17,15299,4915893,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9411,5325763,57.27,16997,4932890,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3596,5329359,57.31,6240,4939130,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1629,5330988,57.33,3516,4942646,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9031,5340019,57.42,14240,4956886,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8927,5348946,57.52,13222,4970108,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5832,5354778,57.58,4949,4975057,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3638,5358416,57.62,5298,4980355,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,688,5359104,57.63,569,4980924,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3401,5362505,57.67,6639,4987563,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,814,5363319,57.67,1970,4989533,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370409,57.75,7431,4996964,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376801,57.82,7118,5004082,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6270,5383071,57.89,6878,5010960,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389438,57.96,7092,5018052,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5933,5395371,58.02,7678,5025730,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2752,5398123,58.05,3377,5029107,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398887,58.06,1285,5030392,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4825,5403712,58.11,6914,5037306,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5409181,58.17,7881,5045187,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4497,5413678,58.22,6615,5051802,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4481,5418159,58.26,7313,5059115,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4367,5422526,58.31,7280,5066395,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1915,5424441,58.33,3185,5069580,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,454,5424895,58.34,891,5070471,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5428116,58.37,6083,5076554,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5431649,58.41,5821,5082375,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3575,5435224,58.45,4719,5087094,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3281,5438505,58.48,4081,5091175,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3633,5442138,58.52,3136,5094311,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1825,5443963,58.54,2496,5096807,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,233,5444196,58.54,500,5097307,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2844,5447040,58.57,4743,5102050,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2890,5449930,58.61,4698,5106748,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2617,5452547,58.63,3870,5110618,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2020,5454567,58.66,3331,5113949,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2033,5456600,58.68,3674,5117623,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,967,5457567,58.69,1483,5119106,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457812,58.69,254,5119360,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458338,58.7,1201,5120561,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,293,5458631,58.7,836,5121397,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1953,5460584,58.72,4928,5126325,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462798,58.74,5030,5131355,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2302,5465100,58.77,3873,5135228,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1176,5466276,58.78,1398,5136626,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5466481,58.78,392,5137018,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5468750,58.81,3212,5140230,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2125,5470875,58.83,3592,5143822,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1813,5472688,58.85,2582,5146404,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1398,5474086,58.87,2497,5148901,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1839,5475925,58.89,3176,5152077,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,773,5476698,58.89,1398,5153475,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,180,5476878,58.9,223,5153698,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1636,5478514,58.91,1930,5155628,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1722,5480236,58.93,2088,5157716,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1364,5481600,58.95,1815,5159531,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1502,5483102,58.96,1602,5161133,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1673,5484775,58.98,1482,5162615,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1081,5485856,58.99,770,5163385,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5486034,58.99,157,5163542,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4280,5490314,59.04,999,5164541,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4426,5494740,59.09,807,5165348,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3728,5498468,59.13,1167,5166515,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3602,5502070,59.17,1315,5167830,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3348,5505418,59.2,1288,5169118,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1385,5506803,59.22,574,5169692,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5507015,59.22,165,5169857,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3098,5510113,59.25,1254,5171111,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513160,59.29,1521,5172632,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3131,5516291,59.32,1363,5173995,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2718,5519009,59.35,988,5174983,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2717,5521726,59.38,1190,5176173,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1258,5522984,59.39,492,5176665,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,231,5523215,59.39,136,5176801,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526526,59.43,1329,5178130,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531759,59.49,1205,5179335,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6913,5538672,59.56,1092,5180427,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10733,5549405,59.68,1284,5181711,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12032,5561437,59.8,1456,5183167,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7099,5568536,59.88,935,5184102,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2264,5570800,59.91,193,5184295,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13623,5584423,60.05,3432,5187727,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14504,5598927,60.21,3668,5191395,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16699,5615626,60.39,3733,5195128,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16471,5632097,60.56,3386,5198514,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16807,5648904,60.75,3363,5201877,55.94,116,116,0,0,0,0
2021-07-02,57.79,0,42.21,9822,5658726,60.85,1593,5203470,55.96,7,123,0,0,0,0
2021-07-03,57.79,0,42.21,2668,5661394,60.88,296,5203766,55.96,1,124,0,0,0,0
2021-07-04,57.85,0,42.15,17728,5679122,61.07,3155,5206921,55.99,1,125,0,0,0,0
2021-07-05,57.91,0,42.09,17839,5696961,61.26,3038,5209959,56.03,7,132,0,0,0,0
2021-07-06,57.99,0,42.01,17833,5714794,61.45,3401,5213360,56.06,11,143,0,0,0,0
2021-07-07,58.05,0,41.95,15514,5730308,61.62,2691,5216051,56.09,12,155,0,0,0,0
2021-07-08,58.12,0,41.88,16571,5746879,61.8,2867,5218918,56.12,17,172,0,0,0,0
2021-07-09,58.15,0,41.85,11112,5757991,61.92,1525,5220443,56.14,3,175,0,0,0,0
2021-07-10,58.15,0,41.85,4978,5762969,61.97,383,5220826,56.14,6,181,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5764421,61.99,2845,5223671,56.17,7,188,0,0,0,0
2021-07-12,58.29,0,41.71,2412,5766833,62.01,3674,5227345,56.21,56,244,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769783,62.05,5449,5232794,56.27,124,368,0,0,0,0
2021-07-14,58.42,0,41.58,2733,5772516,62.07,7516,5240310,56.35,441,809,0.01,0,0,0
2021-07-15,58.5,0,41.5,2986,5775502,62.11,9280,5249590,56.45,374,1183,0.01,0,0,0
2021-07-16,58.54,0,41.46,1273,5776775,62.12,5884,5255474,56.51,65,1248,0.01,0,0,0
2021-07-17,58.55,0,41.44,364,5777139,62.12,1386,5256860,56.53,7,1255,0.01,0,0,0
2021-07-18,58.6,0,41.4,2063,5779202,62.15,9764,5266624,56.63,235,1490,0.02,0,0,0
2021-07-19,58.65,0,41.35,3199,5782401,62.18,11337,5277961,56.76,461,1951,0.02,0,0,0
2021-07-20,58.72,0,41.28,2670,5785071,62.21,11896,5289857,56.88,373,2324,0.03,0,0,0
2021-07-21,58.81,0,41.19,2383,5787454,62.24,11865,5301722,57.01,323,2647,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5790313,62.27,13255,5314977,57.15,391,3038,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5792331,62.29,8223,5323200,57.24,106,3144,0.03,0,0,0
2021-07-24,58.99,0,41,634,5792965,62.29,1474,5324674,57.26,6,3150,0.03,0,0,0
2021-07-25,59.1,0,40.89,4410,5797375,62.34,15484,5340158,57.43,223,3373,0.04,0,0,0
2021-07-26,59.24,0,40.75,5155,5802530,62.4,13515,5353673,57.57,323,3696,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5478,5808008,62.46,13554,5367227,57.72,413,4109,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3978,5811986,62.5,12334,5379561,57.85,472,4581,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4650,5816636,62.55,14176,5393737,58,530,5111,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2640,5819276,62.58,10841,5404578,58.12,4120,9231,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1401,5820677,62.59,3543,5408121,58.16,6158,15389,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3066,5823743,62.63,3360,5411481,58.19,31045,46434,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3120,5826863,62.66,3160,5414641,58.23,58508,104942,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5830238,62.7,3314,5417955,58.26,78951,183893,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5833756,62.73,3246,5421201,58.3,80759,264652,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4498,5838254,62.78,3560,5424761,58.34,88440,353092,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2422,5840676,62.81,1842,5426603,58.36,44741,397833,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1022,5841698,62.82,681,5427284,58.36,27351,425184,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846686,62.87,3072,5430356,58.4,80084,505268,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5852016,62.93,3046,5433402,58.43,76486,581754,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5857554,62.99,3188,5436590,58.46,75424,657178,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5686,5863240,63.05,2932,5439522,58.49,62631,719809,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7018,5870258,63.13,3276,5442798,58.53,59457,779266,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3802,5874060,63.17,2055,5444853,58.55,43868,823134,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5876307,63.19,846,5445699,58.56,44483,867617,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5883451,63.27,4524,5450223,58.61,97972,965589,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6977,5890428,63.34,4734,5454957,58.66,89513,1055102,11.35,0,0,0
2021-08-17,60.96,0.04,39,7571,5897999,63.42,5127,5460084,58.72,83310,1138412,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906628,63.52,4597,5464681,58.76,69256,1207668,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10064,5916692,63.63,5203,5469884,58.82,65970,1273638,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4756,5921448,63.68,2808,5472692,58.85,60444,1334082,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5924938,63.71,1573,5474265,58.87,50719,1384801,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934767,63.82,4793,5479058,58.92,105084,1489885,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10934,5945701,63.94,4437,5483495,58.97,93999,1583884,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5957425,64.06,4695,5488190,59.02,98519,1682403,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5967034,64.17,4471,5492661,59.07,99508,1781911,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5977144,64.28,5043,5497704,59.12,101187,1883098,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4317,5981461,64.32,2775,5500479,59.15,56686,1939784,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3696,5985157,64.36,1490,5501969,59.17,33528,1973312,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10335,5995492,64.47,5932,5507901,59.23,79504,2052816,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6007827,64.61,7010,5514911,59.3,115978,2168794,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12081,6019908,64.74,6512,5521423,59.37,114838,2283632,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6028943,64.83,6018,5527441,59.44,112463,2396095,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037728,64.93,7172,5534613,59.52,111510,2507605,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6041474,64.97,4106,5538719,59.56,58875,2566480,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6044166,65,2016,5540735,59.58,29941,2596421,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6051160,65.07,6454,5547189,59.65,73310,2669731,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2825,6053985,65.1,2702,5549891,59.68,22789,2692520,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1194,6055179,65.11,871,5550762,59.69,5393,2697913,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6056551,65.13,1183,5551945,59.7,6617,2704530,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6063640,65.21,12561,5564506,59.84,73826,2778356,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6066893,65.24,4998,5569504,59.89,37924,2816280,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068998,65.26,2497,5572001,59.92,14811,2831091,30.44,0,0,0
