Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-13,46.57,0,53.43,7942,5078389,54.61,25236,4161449,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20980,5099369,54.84,73928,4235377,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20135,5119504,55.05,78269,4313646,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18742,5138246,55.25,71471,4385117,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17692,5155938,55.44,58997,4444114,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16039,5171977,55.62,58124,4502238,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178919,55.69,27971,4530209,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5221,5184140,55.75,15295,4545504,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13160,5197300,55.89,40503,4586007,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210869,56.04,40529,4626536,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2834,5213703,56.07,7292,4633828,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5224693,56.18,46547,4680375,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10253,5234946,56.29,35429,4715804,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4177,5239123,56.34,13326,4729130,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1781,5240904,56.36,4264,4733394,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2106,5243010,56.38,4603,4737997,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6901,5249911,56.45,30013,4768010,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257786,56.54,22443,4790453,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8144,5265930,56.63,19481,4809934,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8193,5274123,56.72,18695,4828629,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2922,5277045,56.75,8123,4836752,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1429,5278474,56.76,2972,4839724,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5288086,56.87,22827,4862551,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10351,5298437,56.98,21267,4883818,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9011,5307448,57.07,16781,4900599,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8915,5316363,57.17,15299,4915898,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9411,5325774,57.27,16997,4932895,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3596,5329370,57.31,6241,4939136,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1629,5330999,57.33,3516,4942652,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9031,5340030,57.42,14240,4956892,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8927,5348957,57.52,13222,4970114,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5832,5354789,57.58,4949,4975063,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3638,5358427,57.62,5298,4980361,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,688,5359115,57.63,569,4980930,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3401,5362516,57.67,6639,4987569,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,814,5363330,57.67,1970,4989539,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370420,57.75,7431,4996970,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376812,57.82,7119,5004089,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6270,5383082,57.89,6878,5010967,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389449,57.96,7092,5018059,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5933,5395382,58.02,7678,5025737,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2752,5398134,58.05,3377,5029114,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398898,58.06,1285,5030399,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4825,5403723,58.11,6914,5037313,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5409192,58.17,7881,5045194,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4497,5413689,58.22,6615,5051809,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4482,5418171,58.26,7313,5059122,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4367,5422538,58.31,7280,5066402,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1915,5424453,58.33,3185,5069587,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,454,5424907,58.34,891,5070478,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5428128,58.37,6083,5076561,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5431661,58.41,5821,5082382,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3575,5435236,58.45,4719,5087101,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3281,5438517,58.48,4081,5091182,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3633,5442150,58.52,3136,5094318,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1825,5443975,58.54,2496,5096814,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,233,5444208,58.54,500,5097314,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2844,5447052,58.57,4743,5102057,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5449943,58.61,4698,5106755,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2617,5452560,58.63,3870,5110625,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2020,5454580,58.66,3331,5113956,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2033,5456613,58.68,3674,5117630,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,967,5457580,58.69,1483,5119113,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457825,58.69,254,5119367,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458351,58.7,1201,5120568,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,293,5458644,58.7,836,5121404,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1953,5460597,58.72,4928,5126332,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462811,58.74,5030,5131362,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2302,5465113,58.77,3873,5135235,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1176,5466289,58.78,1398,5136633,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5466494,58.78,392,5137025,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5468763,58.81,3212,5140237,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2125,5470888,58.83,3592,5143829,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1813,5472701,58.85,2582,5146411,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1398,5474099,58.87,2497,5148908,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1839,5475938,58.89,3176,5152084,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,773,5476711,58.89,1398,5153482,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,180,5476891,58.9,223,5153705,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1636,5478527,58.91,1930,5155635,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1722,5480249,58.93,2088,5157723,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1364,5481613,58.95,1815,5159538,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1502,5483115,58.96,1602,5161140,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1673,5484788,58.98,1482,5162622,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1081,5485869,58.99,770,5163392,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5486047,58.99,157,5163549,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4280,5490327,59.04,999,5164548,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4426,5494753,59.09,807,5165355,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3728,5498481,59.13,1167,5166522,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3602,5502083,59.17,1316,5167838,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3348,5505431,59.2,1288,5169126,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1385,5506816,59.22,574,5169700,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5507028,59.22,165,5169865,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3098,5510126,59.25,1254,5171119,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513173,59.29,1521,5172640,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3131,5516304,59.32,1363,5174003,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2718,5519022,59.35,988,5174991,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2717,5521739,59.38,1190,5176181,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1258,5522997,59.39,492,5176673,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,232,5523229,59.39,136,5176809,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526540,59.43,1329,5178138,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531773,59.49,1205,5179343,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6913,5538686,59.56,1092,5180435,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10733,5549419,59.68,1284,5181719,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12031,5561450,59.81,1457,5183176,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7099,5568549,59.88,935,5184111,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2264,5570813,59.91,193,5184304,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13623,5584436,60.05,3432,5187736,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14504,5598940,60.21,3668,5191404,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16699,5615639,60.39,3733,5195137,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16471,5632110,60.56,3386,5198523,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16808,5648918,60.75,3363,5201886,55.94,116,116,0,0,0,0
2021-07-02,57.79,0,42.21,9822,5658740,60.85,1593,5203479,55.96,7,123,0,0,0,0
2021-07-03,57.79,0,42.21,2668,5661408,60.88,296,5203775,55.96,1,124,0,0,0,0
2021-07-04,57.85,0,42.15,17728,5679136,61.07,3155,5206930,55.99,1,125,0,0,0,0
2021-07-05,57.91,0,42.09,17839,5696975,61.26,3038,5209968,56.03,7,132,0,0,0,0
2021-07-06,57.99,0,42.01,17833,5714808,61.45,3401,5213369,56.06,11,143,0,0,0,0
2021-07-07,58.05,0,41.95,15514,5730322,61.62,2691,5216060,56.09,12,155,0,0,0,0
2021-07-08,58.12,0,41.88,16571,5746893,61.8,2867,5218927,56.12,17,172,0,0,0,0
2021-07-09,58.15,0,41.85,11112,5758005,61.92,1525,5220452,56.14,3,175,0,0,0,0
2021-07-10,58.15,0,41.85,4978,5762983,61.97,383,5220835,56.14,6,181,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5764435,61.99,2846,5223681,56.17,7,188,0,0,0,0
2021-07-12,58.29,0,41.71,2412,5766847,62.01,3674,5227355,56.21,56,244,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769797,62.05,5449,5232804,56.27,124,368,0,0,0,0
2021-07-14,58.42,0,41.58,2733,5772530,62.07,7516,5240320,56.35,441,809,0.01,0,0,0
2021-07-15,58.5,0,41.5,2986,5775516,62.11,9280,5249600,56.45,374,1183,0.01,0,0,0
2021-07-16,58.54,0,41.46,1273,5776789,62.12,5884,5255484,56.51,65,1248,0.01,0,0,0
2021-07-17,58.55,0,41.44,364,5777153,62.12,1386,5256870,56.53,7,1255,0.01,0,0,0
2021-07-18,58.6,0,41.4,2063,5779216,62.15,9764,5266634,56.63,235,1490,0.02,0,0,0
2021-07-19,58.65,0,41.35,3199,5782415,62.18,11337,5277971,56.76,461,1951,0.02,0,0,0
2021-07-20,58.72,0,41.28,2670,5785085,62.21,11896,5289867,56.88,373,2324,0.03,0,0,0
2021-07-21,58.81,0,41.19,2383,5787468,62.24,11865,5301732,57.01,323,2647,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5790327,62.27,13255,5314987,57.15,391,3038,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5792345,62.29,8223,5323210,57.24,106,3144,0.03,0,0,0
2021-07-24,58.99,0,41,634,5792979,62.29,1474,5324684,57.26,6,3150,0.03,0,0,0
2021-07-25,59.1,0,40.89,4410,5797389,62.34,15484,5340168,57.43,223,3373,0.04,0,0,0
2021-07-26,59.24,0,40.75,5155,5802544,62.4,13515,5353683,57.57,323,3696,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5478,5808022,62.46,13554,5367237,57.72,413,4109,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3978,5812000,62.5,12334,5379571,57.85,472,4581,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4650,5816650,62.55,14176,5393747,58,530,5111,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2640,5819290,62.58,10841,5404588,58.12,4120,9231,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1401,5820691,62.59,3544,5408132,58.16,6158,15389,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3066,5823757,62.63,3360,5411492,58.19,31045,46434,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3120,5826877,62.66,3160,5414652,58.23,58508,104942,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5830252,62.7,3314,5417966,58.26,78951,183893,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5833770,62.73,3246,5421212,58.3,80759,264652,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4498,5838268,62.78,3560,5424772,58.34,88440,353092,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2422,5840690,62.81,1842,5426614,58.36,44741,397833,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1022,5841712,62.82,681,5427295,58.36,27351,425184,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846700,62.87,3072,5430367,58.4,80084,505268,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5852030,62.93,3046,5433413,58.43,76486,581754,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5857568,62.99,3188,5436601,58.46,75424,657178,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5686,5863254,63.05,2932,5439533,58.49,62631,719809,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7018,5870272,63.13,3276,5442809,58.53,59457,779266,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3802,5874074,63.17,2055,5444864,58.55,43868,823134,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5876320,63.19,846,5445710,58.56,44484,867618,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5883465,63.27,4524,5450234,58.61,97972,965590,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6977,5890442,63.34,4734,5454968,58.66,89513,1055103,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5898012,63.42,5127,5460095,58.72,83311,1138414,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906641,63.52,4597,5464692,58.76,69256,1207670,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10064,5916705,63.63,5203,5469895,58.82,65970,1273640,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4756,5921461,63.68,2808,5472703,58.85,60444,1334084,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5924951,63.71,1573,5474276,58.87,50719,1384803,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9828,5934779,63.82,4793,5479069,58.92,105085,1489888,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10933,5945712,63.94,4437,5483506,58.97,94000,1583888,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5957436,64.06,4695,5488201,59.02,98519,1682407,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5967045,64.17,4471,5492672,59.07,99508,1781915,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5977155,64.28,5043,5497715,59.12,101188,1883103,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4317,5981472,64.32,2775,5500490,59.15,56686,1939789,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3696,5985168,64.36,1490,5501980,59.17,33528,1973317,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10335,5995503,64.47,5932,5507912,59.23,79504,2052821,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6007838,64.61,7010,5514922,59.3,115978,2168799,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12081,6019919,64.74,6512,5521434,59.37,114838,2283637,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6028954,64.83,6019,5527453,59.44,112463,2396100,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037739,64.93,7172,5534625,59.52,111511,2507611,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6041485,64.97,4106,5538731,59.56,58875,2566486,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6044177,65,2016,5540747,59.58,29941,2596427,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6051171,65.07,6454,5547201,59.65,73310,2669737,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2825,6053996,65.1,2702,5549903,59.68,22789,2692526,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1194,6055190,65.11,871,5550774,59.69,5393,2697919,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6056562,65.13,1183,5551957,59.7,6617,2704536,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6063651,65.21,12561,5564518,59.84,73827,2778363,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6066904,65.24,4998,5569516,59.89,37924,2816287,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6069009,65.26,2497,5572013,59.92,14811,2831098,30.44,0,0,0
