Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29469,2144119,23.06,26004,248616,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212540,23.79,84587,333203,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69793,2282333,24.54,120413,453616,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72874,2355207,25.33,137814,591430,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76885,2432092,26.15,143738,735168,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69978,2502070,26.91,164424,899592,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2539980,27.31,71119,970711,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579940,27.74,53571,1024282,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69129,2649069,28.49,140679,1164961,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2729997,29.36,139496,1304457,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808699,30.2,126405,1430862,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77952,2886651,31.04,125037,1555899,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79549,2966200,31.9,130596,1686495,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36683,3002883,32.29,64776,1751271,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037270,32.66,42755,1794026,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110586,33.45,59489,1853515,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82480,3193066,34.34,35342,1888857,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70080,3263146,35.09,31059,1919916,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60287,3323433,35.74,51427,1971343,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396039,36.52,58080,2029423,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33929,3429968,36.88,28793,2058216,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451580,37.12,22227,2080443,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505651,37.7,68722,2149165,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58625,3564276,38.33,65449,2214614,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66330,3630606,39.04,67556,2282170,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701158,39.8,72290,2354460,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81148,3782306,40.67,72091,2426551,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821400,41.09,37579,2464130,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848857,41.39,30433,2494563,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923760,42.19,69072,2563635,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81534,4005294,43.07,75698,2639333,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83408,4088702,43.97,78276,2717609,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61966,4150668,44.63,75618,2793227,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69143,4219811,45.38,79717,2872944,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39660,4259471,45.8,38144,2911088,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291118,46.14,28720,2939808,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79421,4370539,47,78431,3018239,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455584,47.91,80581,3098820,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532903,48.74,70468,3169288,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593958,49.4,63125,3232413,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645677,49.96,64787,3297200,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25900,4671577,50.24,32026,3329226,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689920,50.43,21193,3350419,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40351,4730271,50.87,55864,3406283,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45728,4775999,51.36,61429,3467712,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41183,4817182,51.8,64779,3532491,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859196,52.25,66773,3599264,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39696,4898892,52.68,79105,3678369,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916242,52.87,40460,3718829,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926953,52.98,25342,3744171,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31143,4958096,53.32,72834,3817005,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985468,53.61,73282,3890287,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26737,5012205,53.9,76589,3966876,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23349,5035554,54.15,58673,4025549,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058850,54.4,69078,4094627,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11279,5070129,54.52,41403,4136030,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078069,54.61,25236,4161266,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20978,5099047,54.83,73927,4235193,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119179,55.05,78264,4313457,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137917,55.25,71471,4384928,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17690,5155607,55.44,58994,4443922,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171645,55.61,58121,4502043,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6940,5178585,55.69,27971,4530014,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183805,55.74,15290,4545304,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5196964,55.89,40500,4585804,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13568,5210532,56.03,40529,4626333,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213359,56.06,7290,4633623,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224347,56.18,46545,4680168,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10243,5234590,56.29,35423,4715591,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238765,56.34,13324,4728915,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240544,56.35,4264,4733179,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2103,5242647,56.38,4601,4737780,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6895,5249542,56.45,30009,4767789,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257417,56.54,22439,4790228,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265558,56.62,19478,4809706,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8190,5273748,56.71,18688,4828394,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276666,56.74,8123,4836517,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1424,5278090,56.76,2970,4839487,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287702,56.86,22825,4862312,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298048,56.97,21263,4883575,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307058,57.07,16780,4900355,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8912,5315970,57.17,15296,4915651,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9407,5325377,57.27,16997,4932648,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5328969,57.31,6236,4938884,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330596,57.32,3513,4942397,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339623,57.42,14238,4956635,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348549,57.52,13220,4969855,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354378,57.58,4942,4974797,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358012,57.62,5294,4980091,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,684,5358696,57.62,567,4980658,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362096,57.66,6635,4987293,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,812,5362908,57.67,1968,4989261,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5369998,57.75,7427,4996688,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376390,57.82,7111,5003799,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382657,57.88,6872,5010671,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5389023,57.95,7089,5017760,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5394954,58.01,7675,5025435,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2749,5397703,58.04,3373,5028808,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398467,58.05,1284,5030092,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403290,58.1,6914,5037006,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408758,58.16,7877,5044883,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413252,58.21,6616,5051499,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417728,58.26,7308,5058807,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422088,58.31,7276,5066083,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5424001,58.33,3179,5069262,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424454,58.33,890,5070152,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427675,58.37,6081,5076233,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431209,58.4,5814,5082047,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434782,58.44,4716,5086763,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438060,58.48,4075,5090838,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441690,58.52,3133,5093971,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443509,58.54,2493,5096464,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443741,58.54,499,5096963,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446583,58.57,4744,5101707,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449471,58.6,4695,5106402,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2614,5452085,58.63,3865,5110267,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5454101,58.65,3326,5113593,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2031,5456132,58.67,3671,5117264,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457095,58.68,1481,5118745,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457339,58.69,254,5118999,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457865,58.69,1200,5120199,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5458153,58.69,836,5121035,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1952,5460105,58.72,4923,5125958,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462319,58.74,5030,5130988,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464620,58.76,3871,5134859,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465794,58.78,1395,5136254,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465998,58.78,389,5136643,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468266,58.8,3213,5139856,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2120,5470386,58.83,3588,5143444,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472196,58.85,2578,5146022,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473590,58.86,2495,5148517,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475423,58.88,3175,5151692,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476191,58.89,1396,5153088,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476369,58.89,222,5153310,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478003,58.91,1928,5155238,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479723,58.93,2085,5157323,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481084,58.94,1815,5159138,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1495,5482579,58.96,1600,5160738,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484247,58.97,1481,5162219,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485324,58.99,768,5162987,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485502,58.99,154,5163141,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489780,59.03,999,5164140,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494201,59.08,804,5164944,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497927,59.12,1162,5166106,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501528,59.16,1312,5167418,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504874,59.2,1286,5168704,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506253,59.21,574,5169278,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,211,5506464,59.21,165,5169443,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509559,59.25,1253,5170696,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512602,59.28,1520,5172216,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515732,59.31,1361,5173577,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518443,59.34,987,5174564,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521159,59.37,1188,5175752,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522412,59.39,490,5176242,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522640,59.39,136,5176378,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525949,59.42,1327,5177705,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531182,59.48,1203,5178908,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538094,59.55,1090,5179998,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10730,5548824,59.67,1284,5181282,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560847,59.8,1451,5182733,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567938,59.87,930,5183663,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570199,59.9,192,5183855,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583818,60.05,3432,5187287,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5598319,60.2,3666,5190953,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16694,5615013,60.38,3729,5194682,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16466,5631479,60.56,3386,5198068,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16804,5648283,60.74,3361,5201429,55.93,107,107,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658103,60.84,1583,5203012,55.95,7,114,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660767,60.87,294,5203306,55.95,1,115,0,0,0,0
2021-07-04,57.85,0,42.15,17724,5678491,61.06,3152,5206458,55.99,1,116,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696329,61.26,3035,5209493,56.02,7,123,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714160,61.45,3397,5212890,56.06,11,134,0,0,0,0
2021-07-07,58.05,0,41.95,15510,5729670,61.61,2686,5215576,56.09,12,146,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746240,61.79,2864,5218440,56.12,17,163,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757354,61.91,1518,5219958,56.13,3,166,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762328,61.97,377,5220335,56.14,5,171,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763781,61.98,2842,5223177,56.17,7,178,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766191,62.01,3674,5226851,56.21,52,230,0,0,0,0
2021-07-13,58.36,0,41.64,2948,5769139,62.04,5444,5232295,56.27,124,354,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771871,62.07,7509,5239804,56.35,441,795,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774851,62.1,9272,5249076,56.45,374,1169,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776123,62.11,5876,5254952,56.51,65,1234,0.01,0,0,0
2021-07-17,58.55,0,41.44,360,5776483,62.12,1383,5256335,56.52,7,1241,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778543,62.14,9764,5266099,56.63,235,1476,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781738,62.17,11332,5277431,56.75,460,1936,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784405,62.2,11896,5289327,56.88,371,2307,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786785,62.23,11862,5301189,57.01,323,2630,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789643,62.26,13247,5314436,57.15,391,3021,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791660,62.28,8221,5322657,57.24,105,3126,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792290,62.29,1472,5324129,57.25,6,3132,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796701,62.33,15482,5339611,57.42,223,3355,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801854,62.39,13512,5353123,57.56,323,3678,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807329,62.45,13550,5366673,57.71,413,4091,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811306,62.49,12326,5378999,57.84,471,4562,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4647,5815953,62.54,14170,5393169,58,529,5091,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818592,62.57,10840,5404009,58.11,4120,9211,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5819991,62.59,3541,5407550,58.15,6157,15368,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823060,62.62,3354,5410904,58.19,31042,46410,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826175,62.65,3157,5414061,58.22,58504,104914,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5829551,62.69,3305,5417366,58.26,78950,183864,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5833066,62.73,3242,5420608,58.29,80760,264624,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4496,5837562,62.77,3556,5424164,58.33,88439,353063,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839976,62.8,1839,5426003,58.35,44739,397802,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5840994,62.81,674,5426677,58.36,27349,425151,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5845982,62.86,3067,5429744,58.39,80084,505235,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851314,62.92,3042,5432786,58.42,76483,581718,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856852,62.98,3184,5435970,58.46,75420,657138,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5684,5862536,63.04,2932,5438902,58.49,62631,719769,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7014,5869550,63.12,3276,5442178,58.52,59456,779225,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873351,63.16,2056,5444234,58.54,43865,823090,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875598,63.18,844,5445078,58.55,44480,867570,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882744,63.26,4523,5449601,58.6,97967,965537,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5889720,63.34,4734,5454335,58.65,89508,1055045,11.35,0,0,0
2021-08-17,60.96,0.04,39,7569,5897289,63.42,5123,5459458,58.71,83307,1138352,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905918,63.51,4595,5464053,58.76,69253,1207605,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5915987,63.62,5201,5469254,58.81,65964,1273569,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920744,63.67,2803,5472057,58.84,60436,1334005,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924236,63.71,1569,5473626,58.86,50712,1384717,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9830,5934066,63.81,4789,5478415,58.91,105082,1489799,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5944997,63.93,4431,5482846,58.96,93992,1583791,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956721,64.06,4693,5487539,59.01,98509,1682300,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9610,5966331,64.16,4471,5492010,59.06,99499,1781799,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976438,64.27,5039,5497049,59.11,101178,1882977,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980756,64.31,2773,5499822,59.14,56678,1939655,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984448,64.35,1488,5501310,59.16,33525,1973180,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994785,64.46,5932,5507242,59.22,79493,2052673,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007122,64.6,7006,5514248,59.3,115968,2168641,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6019198,64.73,6511,5520759,59.37,114837,2283478,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028237,64.82,6014,5526773,59.43,112451,2395929,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8787,6037024,64.92,7169,5533942,59.51,111501,2507430,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040768,64.96,4098,5538040,59.55,58874,2566304,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043459,64.99,2013,5540053,59.58,29936,2596240,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6997,6050456,65.06,6453,5546506,59.64,73305,2669545,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053279,65.09,2698,5549204,59.67,22785,2692330,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054470,65.11,868,5550072,59.68,5392,2697722,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055842,65.12,1179,5551251,59.7,6617,2704339,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6062934,65.2,12555,5563806,59.83,73822,2778161,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3251,6066185,65.23,4995,5568801,59.88,37923,2816084,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068290,65.26,2496,5571297,59.91,14809,2830893,30.44,0,0,0
