Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084604,22.42,68839,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115380,22.75,35943,222645,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144861,23.06,26007,248652,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213307,23.8,84598,333250,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283127,24.55,120439,453689,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356023,25.34,137853,591542,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432942,26.16,143769,735311,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70011,2502953,26.92,164478,899789,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540886,27.32,71135,970924,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580852,27.75,53598,1024522,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2650000,28.5,140712,1165234,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730943,29.37,139525,1304759,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809682,30.21,126447,1431206,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887667,31.05,125074,1556280,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79572,2967239,31.91,130633,1686913,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003943,32.3,64794,1751707,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038338,32.67,42767,1794474,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111671,33.46,59504,1853978,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82518,3194189,34.35,35358,1889336,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264298,35.1,31074,1920410,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324608,35.75,51445,1971855,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397248,36.53,58096,2029951,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431195,36.9,28807,2058758,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452818,37.13,22233,2080991,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506899,37.71,68745,2149736,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565543,38.34,65468,2215204,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631904,39.06,67581,2282785,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702475,39.81,72316,2355101,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783651,40.69,72115,2427216,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822761,41.11,37600,2464816,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850227,41.4,30441,2495257,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925144,42.21,69085,2564342,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81551,4006695,43.09,75722,2640064,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090117,43.98,78303,2718367,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152101,44.65,75646,2794013,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69160,4221261,45.39,79740,2873753,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260937,45.82,38162,2911915,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292589,46.16,28723,2940638,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372026,47.01,78449,3019087,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457082,47.93,80603,3099690,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534415,48.76,70487,3170177,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595483,49.42,63147,3233324,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647213,49.97,64810,3298134,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673126,50.25,32047,3330181,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691479,50.45,21198,3351379,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731844,50.88,55874,3407253,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777596,51.38,61445,3468698,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818799,51.82,64803,3533501,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860834,52.27,66794,3600295,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900556,52.7,79127,3679422,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917925,52.88,40470,3719892,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928648,53,25349,3745241,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959805,53.34,72848,3818089,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987192,53.63,73296,3891385,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013948,53.92,76605,3967990,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037321,54.17,58684,4026674,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060629,54.42,69098,4095772,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11297,5071926,54.54,41419,4137191,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079881,54.63,25240,4162431,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100872,54.85,73937,4236368,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121024,55.07,78282,4314650,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139783,55.27,71482,4386132,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157488,55.46,59011,4445143,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173538,55.63,58126,4503269,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180496,55.71,27981,4531250,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185725,55.76,15302,4546552,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198897,55.91,40511,4587063,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212480,56.05,40542,4627605,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215326,56.08,7303,4634908,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226332,56.2,46561,4681469,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236606,56.31,35440,4716909,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240792,56.36,13334,4730243,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242579,56.38,4269,4734512,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244693,56.4,4611,4739123,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251613,56.47,30017,4769140,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259510,56.56,22455,4791595,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267664,56.65,19502,4811097,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275886,56.73,18704,4829801,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278834,56.77,8131,4837932,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280266,56.78,2984,4840916,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289884,56.88,22833,4863749,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300249,57,21278,4885027,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309284,57.09,16795,4901822,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318219,57.19,15314,4917136,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327649,57.29,17018,4934154,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331259,57.33,6260,4940414,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332896,57.35,3523,4943937,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9046,5341942,57.44,14249,4958186,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350880,57.54,13236,4971422,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356721,57.6,4960,4976382,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360371,57.64,5311,4981693,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361069,57.65,583,4982276,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364489,57.69,6652,4988928,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365311,57.7,1974,4990902,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372410,57.77,7433,4998335,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378817,57.84,7135,5005470,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385104,57.91,6889,5012359,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391486,57.98,7112,5019471,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397438,58.04,7691,5027162,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400206,58.07,3392,5030554,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400975,58.08,1290,5031844,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405804,58.13,6925,5038769,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411283,58.19,7889,5046658,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415792,58.24,6628,5053286,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420294,58.29,7337,5060623,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424672,58.33,7297,5067920,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426597,58.35,3203,5071123,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427055,58.36,895,5072018,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430280,58.39,6092,5078110,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433815,58.43,5836,5083946,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437409,58.47,4738,5088684,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440701,58.51,4093,5092777,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444347,58.55,3144,5095921,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446194,58.57,2509,5098430,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446438,58.57,508,5098938,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449289,58.6,4751,5103689,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452188,58.63,4715,5108404,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454811,58.66,3881,5112285,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456845,58.68,3342,5115627,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458888,58.7,3688,5119315,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459867,58.71,1495,5120810,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460126,58.72,259,5121069,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460655,58.72,1206,5122275,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460958,58.72,848,5123123,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462921,58.75,4940,5128063,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465154,58.77,5043,5133106,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467466,58.79,3880,5136986,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468660,58.81,1414,5138400,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468866,58.81,396,5138796,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471138,58.83,3216,5142012,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473280,58.86,3597,5145609,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475102,58.88,2588,5148197,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476517,58.89,2504,5150701,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478383,58.91,3189,5153890,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479177,58.92,1406,5155296,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479369,58.92,227,5155523,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481014,58.94,1937,5157460,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482754,58.96,2093,5159553,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484139,58.97,1824,5161377,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485653,58.99,1610,5162987,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487339,59.01,1496,5164483,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488441,59.02,784,5165267,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488625,59.02,159,5165426,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492918,59.07,1002,5166428,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497358,59.12,814,5167242,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501098,59.16,1175,5168417,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504713,59.2,1331,5169748,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508079,59.23,1300,5171048,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509481,59.25,590,5171638,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509703,59.25,173,5171811,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512804,59.28,1260,5173071,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515861,59.31,1534,5174605,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518998,59.35,1378,5175983,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521732,59.38,1004,5176987,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524465,59.41,1209,5178196,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1271,5525736,59.42,506,5178702,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525978,59.42,139,5178841,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529294,59.46,1332,5180173,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534544,59.52,1218,5181391,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541479,59.59,1101,5182492,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552241,59.71,1304,5183796,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564292,59.84,1466,5185262,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571408,59.91,945,5186207,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573686,59.94,200,5186407,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587320,60.08,3439,5189846,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601838,60.24,3675,5193521,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618549,60.42,3746,5197267,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5635036,60.6,3397,5200664,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651876,60.78,3381,5204045,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661712,60.88,1609,5205654,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2679,5664391,60.91,300,5205954,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682126,61.1,3161,5209115,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5699978,61.29,3046,5212161,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17849,5717827,61.49,3412,5215573,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733360,61.65,2704,5218277,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749950,61.83,2881,5221158,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761077,61.95,1535,5222693,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766066,62.01,391,5223084,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767524,62.02,2848,5225932,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769951,62.05,3697,5229629,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772916,62.08,5460,5235089,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775663,62.11,7536,5242625,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778673,62.14,9302,5251927,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779969,62.15,5898,5257825,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780341,62.16,1394,5259219,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782415,62.18,9770,5268989,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785627,62.22,11346,5280335,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788318,62.24,11915,5292250,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790726,62.27,11880,5304130,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793605,62.3,13281,5317411,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795644,62.32,8249,5325660,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796289,62.33,1486,5327146,57.29,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800706,62.38,15499,5342645,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805880,62.43,13537,5356182,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811373,62.49,13579,5369761,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815363,62.54,12345,5382106,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4666,5820029,62.59,14205,5396311,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822687,62.61,10859,5407170,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824094,62.63,3554,5410724,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827173,62.66,3367,5414091,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830307,62.7,3176,5417267,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833695,62.73,3331,5420598,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837229,62.77,3255,5423853,58.33,80766,264696,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841744,62.82,3572,5427425,58.36,88442,353138,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844181,62.85,1863,5429288,58.38,44744,397882,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845215,62.86,701,5429989,58.39,27353,425235,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850206,62.91,3082,5433071,58.42,80087,505322,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855547,62.97,3064,5436135,58.46,76489,581811,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861101,63.03,3209,5439344,58.49,75427,657238,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866797,63.09,2949,5442293,58.52,62642,719880,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873836,63.16,3291,5445584,58.56,59463,779343,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877657,63.21,2074,5447658,58.58,43870,823213,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879912,63.23,853,5448511,58.59,44486,867699,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5887057,63.31,4531,5453042,58.64,97985,965684,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894048,63.38,4750,5457792,58.69,89522,1055206,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901621,63.46,5138,5462930,58.75,83320,1138526,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910263,63.56,4603,5467533,58.8,69269,1207795,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920345,63.66,5217,5472750,58.85,65976,1273771,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925114,63.72,2827,5475577,58.88,60454,1334225,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928613,63.75,1580,5477157,58.9,50726,1384951,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938436,63.86,4808,5481965,58.95,105111,1490062,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949359,63.98,4448,5486413,59,94035,1584097,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961080,64.1,4701,5491114,59.05,98561,1682658,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970693,64.21,4484,5495598,59.1,99559,1782217,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10113,5980806,64.31,5059,5500657,59.15,101231,1883448,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985131,64.36,2788,5503445,59.18,56696,1940144,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988835,64.4,1500,5504945,59.2,33541,1973685,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999158,64.51,5932,5510877,59.26,79550,2053235,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011491,64.64,7017,5517894,59.34,116010,2169245,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023567,64.77,6529,5524423,59.41,114883,2284128,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032604,64.87,6043,5530466,59.47,112493,2396621,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041388,64.97,7184,5537650,59.55,111548,2508169,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045139,65.01,4118,5541768,59.59,58886,2567055,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047831,65.04,2023,5543791,59.62,29954,2597009,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6054823,65.11,6460,5550251,59.68,73328,2670337,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057659,65.14,2718,5552969,59.71,22800,2693137,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058861,65.15,880,5553849,59.72,5398,2698535,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060241,65.17,1196,5555045,59.74,6621,2705156,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067333,65.25,12573,5567618,59.87,73847,2779003,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070591,65.28,5016,5572634,59.93,37938,2816941,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072699,65.3,2509,5575143,59.95,14817,2831758,30.45,0,0,0
