Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37647,1930634,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951808,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24073,1975881,21.25,35672,60987,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52072,2027953,21.81,56874,117861,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56473,2084426,22.41,68836,186697,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115201,22.75,35940,222637,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144680,23.06,26006,248643,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68440,2213120,23.8,84595,333238,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69815,2282935,24.55,120432,453670,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72891,2355826,25.33,137841,591511,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76914,2432740,26.16,143759,735270,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70000,2502740,26.91,164463,899733,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37927,2540667,27.32,71130,970863,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580631,27.75,53593,1024456,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649777,28.49,140703,1165159,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80942,2730719,29.36,139518,1304677,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78724,2809443,30.21,126440,1431117,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77974,2887417,31.05,125063,1556180,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2966986,31.91,130624,1686804,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003689,32.3,64791,1751595,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34393,3038082,32.67,42763,1794358,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111412,33.46,59501,1853859,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82504,3193916,34.35,35356,1889215,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70100,3264016,35.1,31071,1920286,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324323,35.75,51440,1971726,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72627,3396950,36.53,58096,2029822,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430893,36.89,28805,2058627,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452514,37.13,22229,2080856,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54077,3506591,37.71,68737,2149593,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58638,3565229,38.34,65464,2215057,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66350,3631579,39.05,67572,2282629,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70565,3702144,39.81,72309,2354938,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81166,3783310,40.68,72104,2427042,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39102,3822412,41.1,37595,2464637,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849875,41.4,30440,2495077,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74914,3924789,42.21,69082,2564159,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81541,4006330,43.08,75718,2639877,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089746,43.98,78295,2718172,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61978,4151724,44.65,75640,2793812,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69153,4220877,45.39,79738,2873550,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39673,4260550,45.82,38160,2911710,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292200,46.16,28723,2940433,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79433,4371633,47.01,78444,3018877,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456690,47.93,80592,3099469,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534018,48.76,70483,3169952,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4595082,49.41,63142,3233094,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51726,4646808,49.97,64802,3297896,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25910,4672718,50.25,32040,3329936,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18348,4691066,50.45,21195,3351131,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40362,4731428,50.88,55871,3407002,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45746,4777174,51.37,61438,3468440,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41199,4818373,51.81,64797,3533237,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42028,4860401,52.27,66787,3600024,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39716,4900117,52.69,79120,3679144,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17364,4917481,52.88,40466,3719610,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4928199,53,25347,3744957,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959354,53.33,72845,3817802,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27383,4986737,53.62,73295,3891097,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26755,5013492,53.91,76598,3967695,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23370,5036862,54.16,58681,4026376,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23299,5060161,54.41,69090,4095466,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11295,5071456,54.54,41413,4136879,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7951,5079407,54.62,25239,4162118,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20988,5100395,54.85,73934,4236052,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20146,5120541,55.06,78280,4314332,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139296,55.27,71479,4385811,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17703,5156999,55.46,59005,4444816,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16047,5173046,55.63,58125,4502941,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6954,5180000,55.7,27979,4530920,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185226,55.76,15299,4546219,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13170,5198396,55.9,40508,4586727,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13575,5211971,56.05,40540,4627267,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214815,56.08,7300,4634567,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10997,5225812,56.2,46556,4681123,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10266,5236078,56.31,35436,4716559,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4185,5240263,56.35,13332,4729891,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1785,5242048,56.37,4267,4734158,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2111,5244159,56.39,4611,4738769,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6913,5251072,56.47,30016,4768785,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7888,5258960,56.55,22454,4791239,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8151,5267111,56.64,19499,4810738,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8209,5275320,56.73,18700,4829438,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2938,5278258,56.76,8129,4837567,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279691,56.78,2980,4840547,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5289308,56.88,22832,4863379,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299666,56.99,21273,4884652,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9027,5308693,57.09,16790,4901442,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8926,5317619,57.18,15310,4916752,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9427,5327046,57.28,17008,4933760,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3606,5330652,57.32,6255,4940015,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1633,5332285,57.34,3519,4943534,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9043,5341328,57.44,14248,4957782,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350263,57.53,13231,4971013,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5839,5356102,57.6,4959,4975972,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3647,5359749,57.64,5308,4981280,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,694,5360443,57.64,580,4981860,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5363857,57.68,6647,4988507,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364679,57.69,1971,4990478,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7097,5371776,57.77,7432,4997910,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378180,57.83,7129,5005039,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6277,5384457,57.9,6886,5011925,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6376,5390833,57.97,7107,5019032,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5946,5396779,58.03,7686,5026718,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2763,5399542,58.06,3387,5030105,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400309,58.07,1290,5031395,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405137,58.12,6922,5038317,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5477,5410614,58.18,7887,5046204,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4504,5415118,58.23,6621,5052825,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4496,5419614,58.28,7328,5060153,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5423990,58.33,7292,5067445,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1922,5425912,58.35,3199,5070644,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426370,58.35,894,5071538,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5429594,58.39,6090,5077628,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433129,58.43,5830,5083458,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3590,5436719,58.46,4733,5088191,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5440009,58.5,4090,5092281,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3640,5443649,58.54,3142,5095423,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1841,5445490,58.56,2507,5097930,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,239,5445729,58.56,506,5098436,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448580,58.59,4749,5103185,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2893,5451473,58.62,4710,5107895,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2620,5454093,58.65,3877,5111772,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456123,58.67,3339,5115111,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458164,58.69,3681,5118792,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,976,5459140,58.7,1492,5120284,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,254,5459394,58.71,258,5120542,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5459923,58.71,1204,5121746,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,299,5460222,58.72,845,5122591,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1958,5462180,58.74,4936,5127527,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2229,5464409,58.76,5041,5132568,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5466720,58.79,3878,5136446,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1188,5467908,58.8,1413,5137859,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468114,58.8,395,5138254,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470385,58.83,3215,5141469,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2133,5472518,58.85,3595,5145064,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1817,5474335,58.87,2586,5147650,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1409,5475744,58.88,2502,5150152,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1857,5477601,58.9,3185,5153337,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,782,5478383,58.91,1404,5154741,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478573,58.91,224,5154965,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480217,58.93,1936,5156901,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1735,5481952,58.95,2093,5158994,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1377,5483329,58.97,1820,5160814,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5484842,58.98,1606,5162420,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1683,5486525,59,1490,5163910,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1100,5487625,59.01,782,5164692,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,183,5487808,59.01,159,5164851,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4289,5492097,59.06,1002,5165853,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4435,5496532,59.11,809,5166662,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3736,5500268,59.15,1172,5167834,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3612,5503880,59.19,1324,5169158,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3357,5507237,59.22,1296,5170454,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1395,5508632,59.24,584,5171038,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,217,5508849,59.24,172,5171210,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511949,59.27,1260,5172470,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515005,59.31,1527,5173997,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518142,59.34,1373,5175370,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2729,5520871,59.37,999,5176369,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2726,5523597,59.4,1202,5177571,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1263,5524860,59.41,505,5178076,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525102,59.41,139,5178215,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3315,5528417,59.45,1330,5179545,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5243,5533660,59.51,1213,5180758,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6927,5540587,59.58,1098,5181856,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10754,5551341,59.7,1303,5183159,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563386,59.83,1466,5184625,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7112,5570498,59.9,943,5185568,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5572771,59.93,198,5185766,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586402,60.07,3436,5189202,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14517,5600919,60.23,3675,5192877,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16706,5617625,60.41,3742,5196619,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16483,5634108,60.59,3395,5200014,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16828,5650936,60.77,3372,5203386,55.95,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9834,5660770,60.87,1603,5204989,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663447,60.9,296,5205285,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681182,61.09,3160,5208445,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17845,5699027,61.28,3043,5211488,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17846,5716873,61.48,3406,5214894,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15525,5732398,61.64,2699,5217593,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16585,5748983,61.82,2874,5220467,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11123,5760106,61.94,1534,5222001,56.15,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765094,61.99,388,5222389,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766550,62.01,2848,5225237,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2422,5768972,62.04,3688,5228925,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2962,5771934,62.07,5458,5234383,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2744,5774678,62.1,7530,5241913,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3001,5777679,62.13,9295,5251208,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1291,5778970,62.14,5896,5257104,56.53,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,369,5779339,62.15,1391,5258495,56.55,7,1264,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781412,62.17,9768,5268263,56.65,235,1499,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784621,62.2,11344,5279607,56.77,461,1960,0.02,0,0,0
2021-07-20,58.72,0,41.28,2682,5787303,62.23,11908,5291515,56.9,373,2333,0.03,0,0,0
2021-07-21,58.81,0,41.19,2402,5789705,62.26,11878,5303393,57.03,325,2658,0.03,0,0,0
2021-07-22,58.93,0,41.07,2873,5792578,62.29,13270,5316663,57.17,391,3049,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5794613,62.31,8243,5324906,57.26,106,3155,0.03,0,0,0
2021-07-24,58.99,0,41,641,5795254,62.32,1482,5326388,57.28,7,3162,0.03,0,0,0
2021-07-25,59.1,0,40.89,4415,5799669,62.37,15496,5341884,57.44,223,3385,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5804838,62.42,13532,5355416,57.59,325,3710,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5490,5810328,62.48,13575,5368991,57.74,414,4124,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814315,62.52,12341,5381332,57.87,472,4596,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4660,5818975,62.57,14197,5395529,58.02,532,5128,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2651,5821626,62.6,10852,5406381,58.14,4122,9250,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1404,5823030,62.62,3551,5409932,58.18,6159,15409,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3074,5826104,62.65,3363,5413295,58.21,31047,46456,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3130,5829234,62.68,3170,5416465,58.25,58514,104970,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3383,5832617,62.72,3325,5419790,58.28,78953,183923,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3524,5836141,62.76,3254,5423044,58.32,80763,264686,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4511,5840652,62.81,3569,5426613,58.36,88442,353128,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5843086,62.83,1855,5428468,58.38,44743,397871,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1032,5844118,62.84,697,5429165,58.38,27353,425224,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5849106,62.9,3080,5432245,58.42,80087,505311,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854445,62.96,3057,5435302,58.45,76488,581799,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5551,5859996,63.02,3201,5438503,58.48,75427,657226,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5865690,63.08,2943,5441446,58.51,62637,719863,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7033,5872723,63.15,3287,5444733,58.55,59459,779322,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3816,5876539,63.19,2066,5446799,58.57,43869,823191,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5878791,63.22,850,5447649,58.58,44486,867677,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7142,5885933,63.29,4530,5452179,58.63,97982,965659,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6987,5892920,63.37,4743,5456922,58.68,89518,1055177,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5900490,63.45,5132,5462054,58.74,83318,1138495,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5909132,63.54,4603,5466657,58.79,69266,1207761,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10079,5919211,63.65,5215,5471872,58.84,65973,1273734,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4767,5923978,63.7,2825,5474697,58.87,60451,1334185,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3497,5927475,63.74,1580,5476277,58.89,50725,1384910,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9820,5937295,63.85,4805,5481082,58.94,105105,1490015,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948219,63.96,4447,5485529,58.99,94025,1584040,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5959940,64.09,4702,5490231,59.04,98551,1682591,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9614,5969554,64.19,4480,5494711,59.09,99540,1782131,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5979661,64.3,5057,5499768,59.14,101224,1883355,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5983986,64.35,2780,5502548,59.17,56694,1940049,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5987683,64.39,1497,5504045,59.19,33538,1973587,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5998006,64.5,5931,5509976,59.25,79544,2053131,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6010341,64.63,7015,5516991,59.33,116000,2169131,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022416,64.76,6527,5523518,59.4,114873,2284004,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6031450,64.86,6037,5529555,59.46,112484,2396488,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6040234,64.95,7177,5536732,59.54,111540,2508028,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6043983,64.99,4114,5540846,59.58,58882,2566910,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2693,6046676,65.02,2020,5542866,59.61,29949,2596859,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6990,6053666,65.1,6460,5549326,59.67,73325,2670184,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056498,65.13,2708,5552034,59.7,22796,2692980,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6057697,65.14,878,5552912,59.71,5397,2698377,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1379,6059076,65.16,1193,5554105,59.73,6621,2704998,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6066163,65.23,12573,5566678,59.86,73843,2778841,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3257,6069420,65.27,5015,5571693,59.92,37935,2816776,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6071528,65.29,2505,5574198,59.94,14816,2831592,30.45,0,0,0
