Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45591,4770217,51.3,61342,3463966,37.25,0,0,0
2021-03-02,41066,4811283,51.74,64669,3528635,37.95,0,0,0
2021-03-03,41895,4853178,52.19,66669,3595304,38.66,0,0,0
2021-03-04,39559,4892737,52.61,79004,3674308,39.51,0,0,0
2021-03-05,17221,4909958,52.8,40385,3714693,39.95,0,0,0
2021-03-06,10621,4920579,52.91,25304,3739997,40.22,0,0,0
2021-03-07,31037,4951616,53.25,72763,3812760,41,0,0,0
2021-03-08,27244,4978860,53.54,73194,3885954,41.79,0,0,0
2021-03-09,26618,5005478,53.83,76520,3962474,42.61,0,0,0
2021-03-10,23204,5028682,54.08,58579,4021053,43.24,0,0,0
2021-03-11,23153,5051835,54.32,68977,4090030,43.98,0,0,0
2021-03-12,11159,5062994,54.44,41332,4131362,44.43,0,0,0
2021-03-13,7878,5070872,54.53,25195,4156557,44.7,0,0,0
2021-03-14,20875,5091747,54.75,73868,4230425,45.49,0,0,0
2021-03-15,20006,5111753,54.97,78167,4308592,46.33,0,0,0
2021-03-16,18622,5130375,55.17,71398,4379990,47.1,0,0,0
2021-03-17,17573,5147948,55.36,58928,4438918,47.73,0,0,0
2021-03-18,15901,5163849,55.53,58027,4496945,48.36,0,0,0
2021-03-19,6812,5170661,55.6,27907,4524852,48.66,0,0,0
2021-03-20,5147,5175808,55.66,15259,4540111,48.82,0,0,0
2021-03-21,13081,5188889,55.8,40430,4580541,49.26,0,0,0
2021-03-22,13430,5202319,55.94,40440,4620981,49.69,0,0,0
2021-03-23,2683,5205002,55.97,7208,4628189,49.77,0,0,0
2021-03-24,10861,5215863,56.09,46448,4674637,50.27,0,0,0
2021-03-25,10112,5225975,56.2,35336,4709973,50.65,0,0,0
2021-03-26,4061,5230036,56.24,13258,4723231,50.79,0,0,0
2021-03-27,1726,5231762,56.26,4222,4727453,50.84,0,0,0
2021-03-28,2059,5233821,56.28,4571,4732024,50.89,0,0,0
2021-03-29,6807,5240628,56.36,29935,4761959,51.21,0,0,0
2021-03-30,7731,5248359,56.44,22324,4784283,51.45,0,0,0
2021-03-31,8021,5256380,56.52,19356,4803639,51.66,0,0,0
2021-04-01,8021,5264401,56.61,18577,4822216,51.86,0,0,0
2021-04-02,2827,5267228,56.64,8043,4830259,51.94,0,0,0
2021-04-03,1360,5268588,56.66,2913,4833172,51.97,0,0,0
2021-04-04,9566,5278154,56.76,22768,4855940,52.22,0,0,0
2021-04-05,10219,5288373,56.87,21164,4877104,52.45,0,0,0
2021-04-06,8849,5297222,56.96,16654,4893758,52.63,0,0,0
2021-04-07,8751,5305973,57.06,15175,4908933,52.79,0,0,0
2021-04-08,9235,5315208,57.16,16874,4925807,52.97,0,0,0
2021-04-09,3436,5318644,57.19,6120,4931927,53.04,0,0,0
2021-04-10,1538,5320182,57.21,3462,4935389,53.07,0,0,0
2021-04-11,8941,5329123,57.31,14161,4949550,53.23,0,0,0
2021-04-12,8771,5337894,57.4,13105,4962655,53.37,0,0,0
2021-04-13,5670,5343564,57.46,4854,4967509,53.42,0,0,0
2021-04-14,3479,5347043,57.5,5175,4972684,53.47,0,0,0
2021-04-15,507,5347550,57.5,486,4973170,53.48,0,0,0
2021-04-16,3251,5350801,57.54,6532,4979702,53.55,0,0,0
2021-04-17,758,5351559,57.55,1931,4981633,53.57,0,0,0
2021-04-18,6998,5358557,57.62,7383,4989016,53.65,0,0,0
2021-04-19,6263,5364820,57.69,7020,4996036,53.72,0,0,0
2021-04-20,6106,5370926,57.76,6762,5002798,53.8,0,0,0
2021-04-21,6190,5377116,57.82,6971,5009769,53.87,0,0,0
2021-04-22,5795,5382911,57.89,7550,5017319,53.95,0,0,0
2021-04-23,2618,5385529,57.91,3281,5020600,53.99,0,0,0
2021-04-24,693,5386222,57.92,1235,5021835,54,0,0,0
2021-04-25,4736,5390958,57.97,6856,5028691,54.08,0,0,0
2021-04-26,5357,5396315,58.03,7773,5036464,54.16,0,0,0
2021-04-27,4383,5400698,58.08,6490,5042954,54.23,0,0,0
2021-04-28,4346,5405044,58.12,7174,5050128,54.31,0,0,0
2021-04-29,4227,5409271,58.17,7163,5057291,54.38,0,0,0
2021-04-30,1788,5411059,58.19,3069,5060360,54.42,0,0,0
2021-05-01,393,5411452,58.19,846,5061206,54.43,0,0,0
2021-05-02,3167,5414619,58.23,6009,5067215,54.49,0,0,0
2021-05-03,3430,5418049,58.26,5689,5072904,54.55,0,0,0
2021-05-04,3427,5421476,58.3,4586,5077490,54.6,0,0,0
2021-05-05,3143,5424619,58.33,3935,5081425,54.64,0,0,0
2021-05-06,3471,5428090,58.37,2980,5084405,54.68,0,0,0
2021-05-07,1696,5429786,58.39,2348,5086753,54.7,0,0,0
2021-05-08,185,5429971,58.39,446,5087199,54.71,0,0,0
2021-05-09,2769,5432740,58.42,4664,5091863,54.76,0,0,0
2021-05-10,2782,5435522,58.45,4575,5096438,54.8,0,0,0
2021-05-11,2454,5437976,58.48,3699,5100137,54.84,0,0,0
2021-05-12,1856,5439832,58.5,3156,5103293,54.88,0,0,0
2021-05-13,1851,5441683,58.52,3534,5106827,54.92,0,0,0
2021-05-14,812,5442495,58.53,1372,5108199,54.93,0,0,0
2021-05-15,150,5442645,58.53,194,5108393,54.93,0,0,0
2021-05-16,445,5443090,58.53,1156,5109549,54.95,0,0,0
2021-05-17,201,5443291,58.53,768,5110317,54.95,0,0,0
2021-05-18,1834,5445125,58.55,4837,5115154,55.01,0,0,0
2021-05-19,2062,5447187,58.58,4910,5120064,55.06,0,0,0
2021-05-20,2147,5449334,58.6,3751,5123815,55.1,0,0,0
2021-05-21,1038,5450372,58.61,1280,5125095,55.11,0,0,0
2021-05-22,152,5450524,58.61,330,5125425,55.12,0,0,0
2021-05-23,2210,5452734,58.64,3152,5128577,55.15,0,0,0
2021-05-24,1996,5454730,58.66,3492,5132069,55.19,0,0,0
2021-05-25,1673,5456403,58.68,2475,5134544,55.21,0,0,0
2021-05-26,1259,5457662,58.69,2369,5136913,55.24,0,0,0
2021-05-27,1689,5459351,58.71,2998,5139911,55.27,0,0,0
2021-05-28,650,5460001,58.71,1276,5141187,55.29,0,0,0
2021-05-29,111,5460112,58.72,173,5141360,55.29,0,0,0
2021-05-30,1555,5461667,58.73,1858,5143218,55.31,0,0,0
2021-05-31,1589,5463256,58.75,1993,5145211,55.33,0,0,0
2021-06-01,1213,5464469,58.76,1727,5146938,55.35,0,0,0
2021-06-02,1338,5465807,58.78,1487,5148425,55.36,0,0,0
2021-06-03,1539,5467346,58.79,1324,5149749,55.38,0,0,0
2021-06-04,944,5468290,58.8,596,5150345,55.38,0,0,0
2021-06-05,117,5468407,58.8,78,5150423,55.39,0,0,0
2021-06-06,4210,5472617,58.85,896,5151319,55.39,0,0,0
2021-06-07,4266,5476883,58.9,691,5152010,55.4,0,0,0
2021-06-08,3606,5480489,58.93,1050,5153060,55.41,0,0,0
2021-06-09,3471,5483960,58.97,1177,5154237,55.43,0,0,0
2021-06-10,3209,5487169,59.01,1158,5155395,55.44,0,0,0
2021-06-11,1267,5488436,59.02,436,5155831,55.44,0,0,0
2021-06-12,150,5488586,59.02,98,5155929,55.44,0,0,0
2021-06-13,3054,5491640,59.05,1180,5157109,55.46,0,0,0
2021-06-14,2919,5494559,59.09,1401,5158510,55.47,0,0,0
2021-06-15,3000,5497559,59.12,1222,5159732,55.49,0,0,0
2021-06-16,2600,5500159,59.15,862,5160594,55.49,0,0,0
2021-06-17,2592,5502751,59.17,1054,5161648,55.51,0,0,0
2021-06-18,1133,5503884,59.19,377,5162025,55.51,0,0,0
2021-06-19,152,5504036,59.19,81,5162106,55.51,0,0,0
2021-06-20,3251,5507287,59.22,1237,5163343,55.52,0,0,0
2021-06-21,5088,5512375,59.28,1084,5164427,55.54,0,0,0
2021-06-22,6779,5519154,59.35,956,5165383,55.55,0,0,0
2021-06-23,10572,5529726,59.46,1153,5166536,55.56,0,0,0
2021-06-24,11876,5541602,59.59,1334,5167870,55.57,0,0,0
2021-06-25,6956,5548558,59.67,796,5168666,55.58,0,0,0
2021-06-26,2199,5550757,59.69,124,5168790,55.58,0,0,0
2021-06-27,13543,5564300,59.84,3359,5172149,55.62,0,0,0
2021-06-28,14370,5578670,59.99,3539,5175688,55.66,0,0,0
2021-06-29,16558,5595228,60.17,3580,5179268,55.7,0,0,0
2021-06-30,16313,5611541,60.34,3233,5182501,55.73,0,0,0
2021-07-01,16677,5628218,60.52,3235,5185736,55.76,9,9,0
2021-07-02,9701,5637919,60.63,1443,5187179,55.78,0,9,0
2021-07-03,2605,5640524,60.66,246,5187425,55.78,0,9,0
2021-07-04,17668,5658192,60.85,3095,5190520,55.82,0,9,0
2021-07-05,17738,5675930,61.04,2902,5193422,55.85,3,12,0
2021-07-06,17741,5693671,61.23,3257,5196679,55.88,5,17,0
2021-07-07,15384,5709055,61.39,2539,5199218,55.91,10,27,0
2021-07-08,16460,5725515,61.57,2712,5201930,55.94,11,38,0
2021-07-09,11039,5736554,61.69,1352,5203282,55.95,0,38,0
2021-07-10,4905,5741459,61.74,310,5203592,55.96,2,40,0
2021-07-11,1399,5742858,61.76,2779,5206371,55.99,3,43,0
2021-07-12,2331,5745189,61.78,3535,5209906,56.02,44,87,0
2021-07-13,2859,5748048,61.81,5304,5215210,56.08,118,205,0
2021-07-14,2628,5750676,61.84,7379,5222589,56.16,438,643,0.01
2021-07-15,2870,5753546,61.87,9119,5231708,56.26,370,1013,0.01
2021-07-16,1164,5754710,61.88,5757,5237465,56.32,62,1075,0.01
2021-07-17,301,5755011,61.89,1312,5238777,56.34,5,1080,0.01
2021-07-18,2010,5757021,61.91,9696,5248473,56.44,233,1313,0.01
2021-07-19,3106,5760127,61.94,11175,5259648,56.56,453,1766,0.02
2021-07-20,2560,5762687,61.97,11766,5271414,56.69,366,2132,0.02
2021-07-21,2279,5764966,61.99,11705,5283119,56.81,318,2450,0.03
2021-07-22,2803,5767769,62.02,13104,5296223,56.95,385,2835,0.03
2021-07-23,1934,5769703,62.04,8074,5304297,57.04,96,2931,0.03
2021-07-24,579,5770282,62.05,1397,5305694,57.05,6,2937,0.03
2021-07-25,4354,5774636,62.1,15406,5321100,57.22,219,3156,0.03
2021-07-26,5058,5779694,62.15,13365,5334465,57.36,319,3475,0.04
2021-07-27,5399,5785093,62.21,13401,5347866,57.51,407,3882,0.04
2021-07-28,3903,5788996,62.25,12198,5360064,57.64,454,4336,0.05
2021-07-29,4577,5793573,62.3,13992,5374056,57.79,516,4852,0.05
2021-07-30,2553,5796126,62.33,10708,5384764,57.91,4109,8961,0.1
2021-07-31,1365,5797491,62.34,3481,5388245,57.94,6146,15107,0.16
2021-08-01,3025,5800516,62.38,3289,5391534,57.98,31025,46132,0.5
2021-08-02,3041,5803557,62.41,3040,5394574,58.01,58466,104598,1.12
2021-08-03,3302,5806859,62.44,3178,5397752,58.04,78913,183511,1.97
2021-08-04,3460,5810319,62.48,3097,5400849,58.08,80702,264213,2.84
2021-08-05,4427,5814746,62.53,3465,5404314,58.12,88383,352596,3.79
2021-08-06,2361,5817107,62.55,1713,5406027,58.13,44710,397306,4.27
2021-08-07,985,5818092,62.56,609,5406636,58.14,27317,424623,4.57
2021-08-08,4983,5823075,62.62,3014,5409650,58.17,80016,504639,5.43
2021-08-09,5295,5828370,62.68,2925,5412575,58.2,76425,581064,6.25
2021-08-10,5517,5833887,62.73,3072,5415647,58.24,75338,656402,7.06
2021-08-11,5627,5839514,62.8,2830,5418477,58.27,62568,718970,7.73
2021-08-12,6982,5846496,62.87,3199,5421676,58.3,59395,778365,8.37
2021-08-13,3753,5850249,62.91,1956,5423632,58.32,43823,822188,8.84
2021-08-14,2231,5852480,62.93,766,5424398,58.33,44433,866621,9.32
2021-08-15,7162,5859642,63.01,4462,5428860,58.38,97865,964486,10.37
2021-08-16,6964,5866606,63.09,4622,5433482,58.43,89379,1053865,11.33
2021-08-17,7555,5874161,63.17,5032,5438514,58.48,83163,1137028,12.23
2021-08-18,8612,5882773,63.26,4508,5443022,58.53,69139,1206167,12.97
2021-08-19,10045,5892818,63.37,5130,5448152,58.59,65830,1271997,13.68
2021-08-20,4717,5897535,63.42,2709,5450861,58.62,60340,1332337,14.33
2021-08-21,3493,5901028,63.46,1500,5452361,58.63,50649,1382986,14.87
2021-08-22,9882,5910910,63.56,4764,5457125,58.68,104923,1487909,16
2021-08-23,10973,5921883,63.68,4338,5461463,58.73,93762,1581671,17.01
2021-08-24,11798,5933681,63.81,4613,5466076,58.78,98213,1679884,18.06
2021-08-25,9711,5943392,63.91,4373,5470449,58.83,99235,1779119,19.13
2021-08-26,10158,5953550,64.02,4962,5475411,58.88,100910,1880029,20.22
2021-08-27,4310,5957860,64.07,2687,5478098,58.91,56570,1936599,20.83
2021-08-28,3700,5961560,64.11,1430,5479528,58.92,33450,1970049,21.18
2021-08-29,10393,5971953,64.22,5885,5485413,58.99,79331,2049380,22.04
2021-08-30,12387,5984340,64.35,6920,5492333,59.06,115718,2165098,23.28
2021-08-31,12148,5996488,64.48,6418,5498751,59.13,114548,2279646,24.51
2021-09-01,9089,6005577,64.58,5915,5504666,59.19,112080,2391726,25.72
2021-09-02,8846,6014423,64.68,7076,5511742,59.27,111211,2502937,26.92
2021-09-03,3723,6018146,64.72,4013,5515755,59.31,58762,2561699,27.55
2021-09-04,2677,6020823,64.74,1961,5517716,59.33,29886,2591585,27.87
2021-09-05,7083,6027906,64.82,6410,5524126,59.4,73110,2664695,28.65
2021-09-06,2812,6030718,64.85,2620,5526746,59.43,22722,2687417,28.9
2021-09-07,1173,6031891,64.86,797,5527543,59.44,5351,2692768,28.96
2021-09-08,1360,6033251,64.88,1115,5528658,59.45,6573,2699341,29.03
2021-09-09,7140,6040391,64.96,12464,5541122,59.59,73616,2772957,29.82
2021-09-10,3236,6043627,64.99,4927,5546049,59.64,37819,2810776,30.23
2021-09-11,2112,6045739,65.01,2445,5548494,59.67,14755,2825531,30.38
2021-09-12,6163,6051902,65.08,8529,5557023,59.76,53962,2879493,30.96
2021-09-13,5700,6057602,65.14,8155,5565178,59.85,47739,2927232,31.48
2021-09-14,4982,6062584,65.19,7341,5572519,59.92,48688,2975920,32
2021-09-15,1725,6064309,65.21,2652,5575171,59.95,16625,2992545,32.18
2021-09-16,315,6064624,65.22,487,5575658,59.96,1717,2994262,32.2
2021-09-17,3684,6068308,65.26,6936,5582594,60.03,42783,3037045,32.66
2021-09-18,2246,6070554,65.28,2896,5585490,60.06,12751,3049796,32.8
2021-09-19,5999,6076553,65.34,10670,5596160,60.18,44174,3093970,33.27
2021-09-20,3224,6079777,65.38,4582,5600742,60.23,16622,3110592,33.45
2021-09-21,1307,6081084,65.39,1995,5602737,60.25,3415,3114007,33.49
2021-09-22,4272,6085356,65.44,7193,5609930,60.33,24945,3138952,33.75
2021-09-23,4404,6089760,65.49,5835,5615765,60.39,27704,3166656,34.05
2021-09-24,3184,6092944,65.52,4110,5619875,60.43,27628,3194284,34.35
2021-09-25,2076,6095020,65.54,2216,5622091,60.46,10377,3204661,34.46
2021-09-26,5652,6100672,65.6,5932,5628023,60.52,36152,3240813,34.85
2021-09-27,4692,6105364,65.65,4392,5632415,60.57,30341,3271154,35.18
2021-09-28,1450,6106814,65.67,1146,5633561,60.58,6172,3277326,35.24
2021-09-29,9686,6116500,65.77,8289,5641850,60.67,60130,3337456,35.89
2021-09-30,11042,6127542,65.89,8483,5650333,60.76,79451,3416907,36.74
2021-10-01,5139,6132681,65.95,3784,5654117,60.8,46361,3463268,37.24
2021-10-02,2872,6135553,65.98,2092,5656209,60.82,22345,3485613,37.48
2021-10-03,11749,6147302,66.11,7229,5663438,60.9,70551,3556164,38.24
2021-10-04,10350,6157652,66.22,6698,5670136,60.97,51712,3607876,38.8
2021-10-05,8470,6166122,66.31,5238,5675374,61.03,40306,3648182,39.23
2021-10-06,7634,6173756,66.39,4095,5679469,61.07,33873,3682055,39.59
2021-10-07,6949,6180705,66.46,3953,5683422,61.12,33862,3715917,39.96
2021-10-08,3098,6183803,66.5,2565,5685987,61.14,19108,3735025,40.16
2021-10-09,1330,6185133,66.51,1397,5687384,61.16,7385,3742410,40.24
2021-10-10,4686,6189819,66.56,3699,5691083,61.2,21403,3763813,40.47
2021-10-11,4254,6194073,66.61,2876,5693959,61.23,17141,3780954,40.66
2021-10-12,3988,6198061,66.65,2953,5696912,61.26,15229,3796183,40.82
2021-10-13,3509,6201570,66.69,2399,5699311,61.29,13429,3809612,40.97
2021-10-14,3892,6205462,66.73,2632,5701943,61.32,16404,3826016,41.14
2021-10-15,1687,6207149,66.75,1628,5703571,61.33,8901,3834917,41.24
2021-10-16,738,6207887,66.76,914,5704485,61.34,3979,3838896,41.28
2021-10-17,3133,6211020,66.79,2496,5706981,61.37,12698,3851594,41.42
2021-10-18,2465,6213485,66.82,1624,5708605,61.39,9932,3861526,41.52
2021-10-19,2378,6215863,66.84,1225,5709830,61.4,9204,3870730,41.62
2021-10-20,2457,6218320,66.87,2239,5712069,61.42,9946,3880676,41.73
2021-10-21,3041,6221361,66.9,3028,5715097,61.46,12008,3892684,41.86
2021-10-22,1270,6222631,66.92,1376,5716473,61.47,5677,3898361,41.92
2021-10-23,550,6223181,66.92,1232,5717705,61.49,2513,3900874,41.95
2021-10-24,2538,6225719,66.95,2630,5720335,61.51,9758,3910632,42.05
2021-10-25,2637,6228356,66.98,2680,5723015,61.54,8344,3918976,42.14
2021-10-26,2394,6230750,67,1991,5725006,61.56,8373,3927349,42.23
2021-10-27,2336,6233086,67.03,2499,5727505,61.59,7771,3935120,42.32
2021-10-28,2504,6235590,67.05,2699,5730204,61.62,8495,3943615,42.41
2021-10-29,871,6236461,67.06,1083,5731287,61.63,4008,3947623,42.45
2021-10-30,346,6236807,67.07,496,5731783,61.64,1655,3949278,42.47
2021-10-31,2309,6239116,67.09,2454,5734237,61.66,8134,3957412,42.56
2021-11-01,1728,6240844,67.11,2049,5736286,61.69,6318,3963730,42.62
2021-11-02,2028,6242872,67.13,1974,5738260,61.71,6116,3969846,42.69
2021-11-03,1767,6244639,67.15,1839,5740099,61.73,5368,3975214,42.75
2021-11-04,2121,6246760,67.17,2754,5742853,61.76,6934,3982148,42.82
2021-11-05,765,6247525,67.18,851,5743704,61.77,3308,3985456,42.86
2021-11-06,329,6247854,67.19,367,5744071,61.77,1320,3986776,42.87
2021-11-07,1626,6249480,67.2,1740,5745811,61.79,6012,3992788,42.94
2021-11-08,1515,6250995,67.22,1544,5747355,61.8,5199,3997987,42.99
2021-11-09,1463,6252458,67.24,1538,5748893,61.82,5113,4003100,43.05
2021-11-10,1454,6253912,67.25,1587,5750480,61.84,4549,4007649,43.1
2021-11-11,1658,6255570,67.27,1891,5752371,61.86,5503,4013152,43.16
2021-11-12,620,6256190,67.28,774,5753145,61.87,2718,4015870,43.18
2021-11-13,242,6256432,67.28,268,5753413,61.87,1058,4016928,43.2
2021-11-14,1562,6257994,67.3,1593,5755006,61.89,4976,4021904,43.25
2021-11-15,1069,6259063,67.31,1184,5756190,61.9,3493,4025397,43.29
2021-11-16,0,6259063,67.31,0,5756190,61.9,0,4025397,43.29
