Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5633,5847434,62.88,2842,5425607,58.34,62595,719209,7.73
2021-08-12,6990,5854424,62.96,3216,5428823,58.38,59416,778625,8.37
2021-08-13,3756,5858180,63,1982,5430805,58.4,43836,822461,8.84
2021-08-14,2228,5860408,63.02,783,5431588,58.41,44445,866906,9.32
2021-08-15,7153,5867561,63.1,4471,5436059,58.46,97901,964807,10.38
2021-08-16,6964,5874525,63.17,4638,5440697,58.51,89414,1054221,11.34
2021-08-17,7557,5882082,63.25,5047,5445744,58.56,83216,1137437,12.23
2021-08-18,8624,5890706,63.35,4522,5450266,58.61,69153,1206590,12.98
2021-08-19,10056,5900762,63.45,5144,5455410,58.66,65881,1272471,13.68
2021-08-20,4708,5905470,63.5,2734,5458144,58.69,60381,1332852,14.33
2021-08-21,3487,5908957,63.54,1510,5459654,58.71,50671,1383523,14.88
2021-08-22,9862,5918819,63.65,4768,5464422,58.76,104984,1488507,16.01
2021-08-23,10953,5929772,63.77,4347,5468769,58.81,93846,1582353,17.02
2021-08-24,11751,5941523,63.89,4628,5473397,58.86,98342,1680695,18.07
2021-08-25,9659,5951182,64,4385,5477782,58.91,99329,1780024,19.14
2021-08-26,10133,5961315,64.11,4983,5482765,58.96,100990,1881014,20.23
2021-08-27,4303,5965618,64.15,2706,5485471,58.99,56616,1937630,20.84
2021-08-28,3698,5969316,64.19,1442,5486913,59,33468,1971098,21.2
2021-08-29,10358,5979674,64.3,5897,5492810,59.07,79397,2050495,22.05
2021-08-30,12342,5992016,64.44,6938,5499748,59.14,115816,2166311,23.3
2021-08-31,12106,6004122,64.57,6430,5506178,59.21,114659,2280970,24.53
2021-09-01,9065,6013187,64.66,5926,5512104,59.27,112248,2393218,25.74
2021-09-02,8824,6022011,64.76,7103,5519207,59.35,111309,2504527,26.93
2021-09-03,3724,6025735,64.8,4036,5523243,59.39,58804,2563331,27.56
2021-09-04,2678,6028413,64.83,1969,5525212,59.42,29903,2593234,27.89
2021-09-05,7050,6035463,64.9,6423,5531635,59.48,73190,2666424,28.67
2021-09-06,2810,6038273,64.93,2630,5534265,59.51,22740,2689164,28.92
2021-09-07,1176,6039449,64.95,804,5535069,59.52,5363,2694527,28.98
2021-09-08,1363,6040812,64.96,1128,5536197,59.53,6590,2701117,29.05
2021-09-09,7117,6047929,65.04,12491,5548688,59.67,73697,2774814,29.84
2021-09-10,3229,6051158,65.07,4938,5553626,59.72,37863,2812677,30.25
2021-09-11,2106,6053264,65.09,2459,5556085,59.75,14779,2827456,30.41
2021-09-12,6148,6059412,65.16,8547,5564632,59.84,54020,2881476,30.99
2021-09-13,5669,6065081,65.22,8180,5572812,59.93,47817,2929293,31.5
2021-09-14,4968,6070049,65.27,7358,5580170,60.01,48752,2978045,32.02
2021-09-15,1727,6071776,65.29,2656,5582826,60.04,16645,2994690,32.2
2021-09-16,320,6072096,65.3,504,5583330,60.04,1723,2996413,32.22
2021-09-17,3680,6075776,65.34,6951,5590281,60.12,42823,3039236,32.68
2021-09-18,2244,6078020,65.36,2902,5593183,60.15,12764,3052000,32.82
2021-09-19,5975,6083995,65.42,10683,5603866,60.26,44235,3096235,33.3
2021-09-20,3224,6087219,65.46,4593,5608459,60.31,16652,3112887,33.47
2021-09-21,1308,6088527,65.47,2008,5610467,60.33,3429,3116316,33.51
2021-09-22,4260,6092787,65.52,7202,5617669,60.41,24984,3141300,33.78
2021-09-23,4398,6097185,65.57,5849,5623518,60.47,27743,3169043,34.08
2021-09-24,3188,6100373,65.6,4123,5627641,60.52,27647,3196690,34.38
2021-09-25,2073,6102446,65.62,2224,5629865,60.54,10397,3207087,34.49
2021-09-26,5645,6108091,65.68,5946,5635811,60.6,36178,3243265,34.88
2021-09-27,4691,6112782,65.73,4406,5640217,60.65,30372,3273637,35.2
2021-09-28,1450,6114232,65.75,1148,5641365,60.66,6200,3279837,35.27
2021-09-29,9666,6123898,65.85,8298,5649663,60.75,60193,3340030,35.92
2021-09-30,11000,6134898,65.97,8499,5658162,60.85,79555,3419585,36.77
2021-10-01,5131,6140029,66.03,3800,5661962,60.89,46423,3466008,37.27
2021-10-02,2868,6142897,66.06,2094,5664056,60.91,22373,3488381,37.51
2021-10-03,11718,6154615,66.18,7239,5671295,60.99,70612,3558993,38.27
2021-10-04,10336,6164951,66.29,6711,5678006,61.06,51791,3610784,38.83
2021-10-05,8461,6173412,66.39,5251,5683257,61.11,40371,3651155,39.26
2021-10-06,7602,6181014,66.47,4122,5687379,61.16,33974,3685129,39.63
2021-10-07,6926,6187940,66.54,3968,5691347,61.2,33924,3719053,39.99
2021-10-08,3098,6191038,66.58,2580,5693927,61.23,19157,3738210,40.2
2021-10-09,1339,6192377,66.59,1401,5695328,61.24,7395,3745605,40.28
2021-10-10,4687,6197064,66.64,3719,5699047,61.28,21458,3767063,40.51
2021-10-11,4288,6201352,66.69,2904,5701951,61.32,17188,3784251,40.69
2021-10-12,3981,6205333,66.73,2965,5704916,61.35,15277,3799528,40.86
2021-10-13,3501,6208834,66.77,2411,5707327,61.37,13472,3813000,41
2021-10-14,3869,6212703,66.81,2641,5709968,61.4,16466,3829466,41.18
2021-10-15,1687,6214390,66.83,1640,5711608,61.42,8939,3838405,41.28
2021-10-16,735,6215125,66.83,920,5712528,61.43,4000,3842405,41.32
2021-10-17,3117,6218242,66.87,2503,5715031,61.46,12740,3855145,41.46
2021-10-18,2462,6220704,66.89,1627,5716658,61.47,9979,3865124,41.56
2021-10-19,2383,6223087,66.92,1234,5717892,61.49,9235,3874359,41.66
2021-10-20,2447,6225534,66.95,2254,5720146,61.51,9996,3884355,41.77
2021-10-21,3025,6228559,66.98,3051,5723197,61.54,12062,3896417,41.9
2021-10-22,1271,6229830,66.99,1387,5724584,61.56,5738,3902155,41.96
2021-10-23,553,6230383,67,1236,5725820,61.57,2546,3904701,41.99
2021-10-24,2515,6232898,67.03,2641,5728461,61.6,9800,3914501,42.09
2021-10-25,2620,6235518,67.05,2691,5731152,61.63,8423,3922924,42.19
2021-10-26,2377,6237895,67.08,2003,5733155,61.65,8437,3931361,42.28
2021-10-27,2304,6240199,67.1,2518,5735673,61.68,7844,3939205,42.36
2021-10-28,2493,6242692,67.13,2710,5738383,61.71,8580,3947785,42.45
2021-10-29,869,6243561,67.14,1095,5739478,61.72,4054,3951839,42.5
2021-10-30,351,6243912,67.14,502,5739980,61.72,1680,3953519,42.51
2021-10-31,2277,6246189,67.17,2469,5742449,61.75,8187,3961706,42.6
2021-11-01,1721,6247910,67.19,2068,5744517,61.77,6395,3968101,42.67
2021-11-02,2024,6249934,67.21,1995,5746512,61.8,6196,3974297,42.74
2021-11-03,1755,6251689,67.23,1855,5748367,61.82,5454,3979751,42.8
2021-11-04,2103,6253792,67.25,2767,5751134,61.84,7019,3986770,42.87
2021-11-05,750,6254542,67.26,868,5752002,61.85,3386,3990156,42.91
2021-11-06,330,6254872,67.26,371,5752373,61.86,1348,3991504,42.92
2021-11-07,1599,6256471,67.28,1753,5754126,61.88,6073,3997577,42.99
2021-11-08,1506,6257977,67.3,1556,5755682,61.89,5310,4002887,43.05
2021-11-09,1439,6259416,67.31,1562,5757244,61.91,5225,4008112,43.1
2021-11-10,1434,6260850,67.33,1615,5758859,61.93,4653,4012765,43.15
2021-11-11,1631,6262481,67.34,1914,5760773,61.95,5634,4018399,43.21
2021-11-12,605,6263086,67.35,786,5761559,61.96,2818,4021217,43.24
2021-11-13,245,6263331,67.35,271,5761830,61.96,1078,4022295,43.25
2021-11-14,1552,6264883,67.37,1606,5763436,61.98,5053,4027348,43.31
2021-11-15,1244,6266127,67.38,1574,5765010,61.99,4668,4032016,43.36
2021-11-16,1274,6267401,67.4,1374,5766384,62.01,4245,4036261,43.4
2021-11-17,1211,6268612,67.41,1527,5767911,62.03,3771,4040032,43.44
2021-11-18,1359,6269971,67.42,1638,5769549,62.04,4896,4044928,43.5
2021-11-19,577,6270548,67.43,722,5770271,62.05,2354,4047282,43.52
2021-11-20,219,6270767,67.43,230,5770501,62.05,888,4048170,43.53
2021-11-21,1416,6272183,67.45,1504,5772005,62.07,4798,4052968,43.58
2021-11-22,1665,6273848,67.47,1486,5773491,62.09,4119,4057087,43.63
2021-11-23,8622,6282470,67.56,1644,5775135,62.1,3881,4060968,43.67
2021-11-24,9364,6291834,67.66,1276,5776411,62.12,3775,4064743,43.71
2021-11-25,9801,6301635,67.76,1564,5777975,62.13,4720,4069463,43.76
2021-11-26,5574,6307209,67.82,706,5778681,62.14,2672,4072135,43.79
2021-11-27,4771,6311980,67.88,300,5778981,62.14,1102,4073237,43.8
2021-11-28,10138,6322118,67.98,1457,5780438,62.16,4796,4078033,43.85
2021-11-29,9018,6331136,68.08,1098,5781536,62.17,4241,4082274,43.9
2021-11-30,10042,6341178,68.19,986,5782522,62.18,3934,4086208,43.94
2021-12-01,8633,6349811,68.28,1050,5783572,62.19,4284,4090492,43.99
2021-12-02,9155,6358966,68.38,1397,5784969,62.21,4943,4095435,44.04
2021-12-03,6347,6365313,68.45,619,5785588,62.22,2717,4098152,44.07
2021-12-04,2488,6367801,68.48,222,5785810,62.22,841,4098993,44.08
2021-12-05,8332,6376133,68.57,1235,5787045,62.23,4610,4103603,44.13
2021-12-06,6728,6382861,68.64,1153,5788198,62.24,4212,4107815,44.17
2021-12-07,5598,6388459,68.7,1418,5789616,62.26,3818,4111633,44.21
2021-12-08,4929,6393388,68.75,1151,5790767,62.27,3720,4115353,44.25
2021-12-09,6220,6399608,68.82,1190,5791957,62.28,4340,4119693,44.3
2021-12-10,3009,6402617,68.85,644,5792601,62.29,2517,4122210,44.33
2021-12-11,1483,6404100,68.87,238,5792839,62.29,932,4123142,44.34
2021-12-12,7303,6411403,68.95,1397,5794236,62.31,5128,4128270,44.39
2021-12-13,6165,6417568,69.01,1333,5795569,62.32,4213,4132483,44.44
2021-12-14,7325,6424893,69.09,6060,5801629,62.39,4767,4137250,44.49
2021-12-15,7213,6432106,69.17,7359,5808988,62.47,5289,4142539,44.55
2021-12-16,8113,6440219,69.25,8545,5817533,62.56,6378,4148917,44.62
2021-12-17,4378,6444597,69.3,5076,5822609,62.61,3756,4152673,44.66
2021-12-18,3928,6448525,69.34,2886,5825495,62.64,1248,4153921,44.67
2021-12-19,7013,6455538,69.42,9276,5834771,62.74,6160,4160081,44.74
2021-12-20,7836,6463374,69.5,7261,5842032,62.82,5013,4165094,44.79
2021-12-21,9145,6472519,69.6,8090,5850122,62.91,5998,4171092,44.85
2021-12-22,9412,6481931,69.7,7801,5857923,62.99,5732,4176824,44.92
2021-12-23,7707,6489638,69.79,7093,5865016,63.07,5542,4182366,44.98
