Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82234,3182671,34.22,35198,1883910,20.26
2021-02-02,69836,3252507,34.98,30906,1914816,20.59
2021-02-03,60045,3312552,35.62,51243,1966059,21.14
2021-02-04,72367,3384919,36.4,57889,2023948,21.76
2021-02-05,33765,3418684,36.76,28644,2052592,22.07
2021-02-06,21525,3440209,36.99,22130,2074722,22.31
2021-02-07,53931,3494140,37.57,68515,2143237,23.05
2021-02-08,58465,3552605,38.2,65180,2208417,23.75
2021-02-09,66094,3618699,38.91,67248,2275665,24.47
2021-02-10,70298,3688997,39.67,71916,2347581,25.24
2021-02-11,80865,3769862,40.54,71492,2419073,26.01
2021-02-12,38925,3808787,40.96,37397,2456470,26.42
2021-02-13,27381,3836168,41.25,30337,2486807,26.74
2021-02-14,74696,3910864,42.06,68830,2555637,27.48
2021-02-15,81309,3992173,42.93,75459,2631096,28.29
2021-02-16,83301,4075474,43.83,78003,2709099,29.13
2021-02-17,61782,4137256,44.49,75307,2784406,29.94
2021-02-18,68964,4206220,45.23,79451,2863857,30.8
2021-02-19,39556,4245776,45.66,37977,2901834,31.2
2021-02-20,31579,4277355,46,28633,2930467,31.51
2021-02-21,79302,4356657,46.85,78300,3008767,32.35
2021-02-22,84866,4441523,47.76,80299,3089066,33.22
2021-02-23,77175,4518698,48.59,70177,3159243,33.97
2021-02-24,60859,4579557,49.25,62806,3222049,34.65
2021-02-25,51490,4631047,49.8,64511,3286560,35.34
2021-02-26,25792,4656839,50.08,31869,3318429,35.68
2021-02-27,18257,4675096,50.27,21113,3339542,35.91
2021-02-28,40316,4715412,50.71,55660,3395202,36.51
2021-03-01,45541,4760953,51.2,61239,3456441,37.17
2021-03-02,41019,4801972,51.64,64488,3520929,37.86
2021-03-03,42022,4843994,52.09,66500,3587429,38.58
2021-03-04,39516,4883510,52.51,78803,3666232,39.42
2021-03-05,17198,4900708,52.7,40298,3706530,39.86
2021-03-06,10699,4911407,52.81,25260,3731790,40.13
2021-03-07,31010,4942417,53.15,72615,3804405,40.91
2021-03-08,27365,4969782,53.44,72934,3877339,41.7
2021-03-09,26657,4996439,53.73,76437,3953776,42.52
2021-03-10,23130,5019569,53.98,58469,4012245,43.15
2021-03-11,23120,5042689,54.23,68836,4081081,43.89
2021-03-12,11117,5053806,54.35,41273,4122354,44.33
2021-03-13,7896,5061702,54.43,25168,4147522,44.6
2021-03-14,20931,5082633,54.66,73776,4221298,45.39
2021-03-15,19986,5102619,54.87,77958,4299256,46.23
2021-03-16,18590,5121209,55.07,71306,4370562,47
2021-03-17,17559,5138768,55.26,58792,4429354,47.63
2021-03-18,15942,5154710,55.43,57926,4487280,48.25
2021-03-19,6755,5161465,55.5,27845,4515125,48.55
2021-03-20,5115,5166580,55.56,15222,4530347,48.72
2021-03-21,12995,5179575,55.7,40330,4570677,49.15
2021-03-22,13206,5192781,55.84,40321,4610998,49.58
2021-03-23,2574,5195355,55.87,7143,4618141,49.66
2021-03-24,10690,5206045,55.98,46304,4664445,50.16
2021-03-25,9933,5215978,56.09,35160,4699605,50.54
2021-03-26,3986,5219964,56.13,13201,4712806,50.68
2021-03-27,1705,5221669,56.15,4190,4716996,50.72
2021-03-28,2029,5223698,56.17,4545,4721541,50.77
2021-03-29,6802,5230500,56.25,30105,4751646,51.1
2021-03-30,7797,5238297,56.33,22267,4773913,51.34
2021-03-31,8005,5246302,56.42,19298,4793211,51.54
2021-04-01,8033,5254335,56.5,18533,4811744,51.74
2021-04-02,2757,5257092,56.53,7955,4819699,51.83
2021-04-03,1331,5258423,56.55,2869,4822568,51.86
2021-04-04,11859,5270282,56.67,22715,4845283,52.1
2021-04-05,10170,5280452,56.78,21088,4866371,52.33
2021-04-06,8571,5289023,56.88,16341,4882712,52.51
2021-04-07,8727,5297750,56.97,15032,4897744,52.67
2021-04-08,9398,5307148,57.07,16837,4914581,52.85
2021-04-09,3541,5310689,57.11,6055,4920636,52.91
2021-04-10,1588,5312277,57.13,3527,4924163,52.95
2021-04-11,8981,5321258,57.22,14083,4938246,53.1
2021-04-12,8883,5330141,57.32,13104,4951350,53.24
2021-04-13,5422,5335563,57.38,4711,4956061,53.3
2021-04-14,3274,5338837,57.41,4999,4961060,53.35
2021-04-15,130,5338967,57.41,178,4961238,53.35
