Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-20,76709,2429540,26.13,143622,734693,7.9,0,0,0
2021-01-21,69811,2499351,26.88,164260,898953,9.67,0,0,0
2021-01-22,37798,2537149,27.28,71038,969991,10.43,0,0,0
2021-01-23,39901,2577050,27.71,53526,1023517,11.01,0,0,0
2021-01-24,69004,2646054,28.45,140556,1164073,12.52,0,0,0
2021-01-25,80796,2726850,29.32,139372,1303445,14.02,0,0,0
2021-01-26,78583,2805433,30.17,126282,1429727,15.37,0,0,0
2021-01-27,77798,2883231,31,124903,1554630,16.72,0,0,0
2021-01-28,79423,2962654,31.86,130481,1685111,18.12,0,0,0
2021-01-29,36578,2999232,32.25,64719,1749830,18.82,0,0,0
2021-01-30,34339,3033571,32.62,42704,1792534,19.28,0,0,0
2021-01-31,73237,3106808,33.41,59418,1851952,19.91,0,0,0
2021-02-01,82386,3189194,34.29,35277,1887229,20.29,0,0,0
2021-02-02,69948,3259142,35.05,31003,1918232,20.63,0,0,0
2021-02-03,60159,3319301,35.69,51337,1969569,21.18,0,0,0
2021-02-04,72491,3391792,36.47,58008,2027577,21.8,0,0,0
2021-02-05,33842,3425634,36.84,28719,2056296,22.11,0,0,0
2021-02-06,21565,3447199,37.07,22183,2078479,22.35,0,0,0
2021-02-07,54008,3501207,37.65,68632,2147111,23.09,0,0,0
2021-02-08,58544,3559751,38.28,65326,2212437,23.79,0,0,0
2021-02-09,66230,3625981,38.99,67435,2279872,24.52,0,0,0
2021-02-10,70423,3696404,39.75,72142,2352014,25.29,0,0,0
2021-02-11,81021,3777425,40.62,71960,2423974,26.07,0,0,0
2021-02-12,38998,3816423,41.04,37498,2461472,26.47,0,0,0
2021-02-13,27394,3843817,41.33,30383,2491855,26.8,0,0,0
2021-02-14,74801,3918618,42.14,68964,2560819,27.54,0,0,0
2021-02-15,81403,4000021,43.01,75588,2636407,28.35,0,0,0
2021-02-16,83323,4083344,43.91,78157,2714564,29.19,0,0,0
2021-02-17,61867,4145211,44.58,75490,2790054,30,0,0,0
2021-02-18,69039,4214250,45.32,79620,2869674,30.86,0,0,0
2021-02-19,39583,4253833,45.74,38058,2907732,31.27,0,0,0
2021-02-20,31597,4285430,46.08,28682,2936414,31.58,0,0,0
2021-02-21,79339,4364769,46.94,78343,3014757,32.42,0,0,0
2021-02-22,84944,4449713,47.85,80487,3095244,33.28,0,0,0
2021-02-23,77213,4526926,48.68,70343,3165587,34.04,0,0,0
2021-02-24,60952,4587878,49.34,62982,3228569,34.72,0,0,0
2021-02-25,51601,4639479,49.89,64675,3293244,35.41,0,0,0
2021-02-26,25808,4665287,50.17,31948,3325192,35.76,0,0,0
2021-02-27,18284,4683571,50.36,21163,3346355,35.99,0,0,0
2021-02-28,40230,4723801,50.8,55806,3402161,36.59,0,0,0
2021-03-01,45570,4769371,51.29,61336,3463497,37.24,0,0,0
2021-03-02,41055,4810426,51.73,64660,3528157,37.94,0,0,0
2021-03-03,41876,4852302,52.18,66662,3594819,38.66,0,0,0
2021-03-04,39542,4891844,52.6,78983,3673802,39.51,0,0,0
2021-03-05,17215,4909059,52.79,40370,3714172,39.94,0,0,0
2021-03-06,10610,4919669,52.9,25299,3739471,40.21,0,0,0
2021-03-07,31030,4950699,53.24,72753,3812224,40.99,0,0,0
2021-03-08,27232,4977931,53.53,73175,3885399,41.78,0,0,0
2021-03-09,26601,5004532,53.82,76508,3961907,42.6,0,0,0
2021-03-10,23190,5027722,54.07,58575,4020482,43.23,0,0,0
2021-03-11,23130,5050852,54.31,68964,4089446,43.98,0,0,0
2021-03-12,11149,5062001,54.43,41329,4130775,44.42,0,0,0
2021-03-13,7873,5069874,54.52,25194,4155969,44.69,0,0,0
2021-03-14,20863,5090737,54.74,73865,4229834,45.49,0,0,0
2021-03-15,19976,5110713,54.96,78155,4307989,46.33,0,0,0
2021-03-16,18604,5129317,55.16,71388,4379377,47.09,0,0,0
2021-03-17,17561,5146878,55.35,58922,4438299,47.73,0,0,0
2021-03-18,15889,5162767,55.52,58029,4496328,48.35,0,0,0
2021-03-19,6799,5169566,55.59,27903,4524231,48.65,0,0,0
2021-03-20,5143,5174709,55.65,15259,4539490,48.82,0,0,0
2021-03-21,13076,5187785,55.79,40422,4579912,49.25,0,0,0
2021-03-22,13418,5201203,55.93,40431,4620343,49.68,0,0,0
2021-03-23,2668,5203871,55.96,7203,4627546,49.76,0,0,0
2021-03-24,10851,5214722,56.08,46434,4673980,50.26,0,0,0
2021-03-25,10095,5224817,56.19,35323,4709303,50.64,0,0,0
2021-03-26,4048,5228865,56.23,13254,4722557,50.78,0,0,0
2021-03-27,1721,5230586,56.25,4220,4726777,50.83,0,0,0
2021-03-28,2055,5232641,56.27,4567,4731344,50.88,0,0,0
2021-03-29,6800,5239441,56.34,29929,4761273,51.2,0,0,0
2021-03-30,7715,5247156,56.43,22315,4783588,51.44,0,0,0
2021-03-31,8004,5255160,56.51,19344,4802932,51.65,0,0,0
2021-04-01,8003,5263163,56.6,18564,4821496,51.85,0,0,0
2021-04-02,2817,5265980,56.63,8035,4829531,51.93,0,0,0
2021-04-03,1357,5267337,56.64,2908,4832439,51.97,0,0,0
2021-04-04,9557,5276894,56.75,22767,4855206,52.21,0,0,0
2021-04-05,10210,5287104,56.85,21150,4876356,52.44,0,0,0
2021-04-06,8836,5295940,56.95,16630,4892986,52.62,0,0,0
2021-04-07,8731,5304671,57.04,15165,4908151,52.78,0,0,0
2021-04-08,9207,5313878,57.14,16861,4925012,52.96,0,0,0
2021-04-09,3420,5317298,57.18,6108,4931120,53.03,0,0,0
2021-04-10,1526,5318824,57.2,3459,4934579,53.06,0,0,0
2021-04-11,8925,5327749,57.29,14155,4948734,53.22,0,0,0
2021-04-12,8743,5336492,57.39,13092,4961826,53.36,0,0,0
2021-04-13,5649,5342141,57.45,4838,4966664,53.41,0,0,0
2021-04-14,3461,5345602,57.48,5165,4971829,53.46,0,0,0
2021-04-15,486,5346088,57.49,468,4972297,53.47,0,0,0
2021-04-16,3238,5349326,57.52,6510,4978807,53.54,0,0,0
2021-04-17,754,5350080,57.53,1931,4980738,53.56,0,0,0
2021-04-18,6987,5357067,57.61,7380,4988118,53.64,0,0,0
2021-04-19,6240,5363307,57.67,7011,4995129,53.72,0,0,0
2021-04-20,6091,5369398,57.74,6749,5001878,53.79,0,0,0
2021-04-21,6176,5375574,57.81,6961,5008839,53.86,0,0,0
2021-04-22,5782,5381356,57.87,7528,5016367,53.94,0,0,0
2021-04-23,2609,5383965,57.9,3275,5019642,53.98,0,0,0
2021-04-24,690,5384655,57.9,1229,5020871,53.99,0,0,0
2021-04-25,4727,5389382,57.95,6847,5027718,54.07,0,0,0
2021-04-26,5350,5394732,58.01,7764,5035482,54.15,0,0,0
2021-04-27,4369,5399101,58.06,6473,5041955,54.22,0,0,0
2021-04-28,4334,5403435,58.11,7157,5049112,54.3,0,0,0
2021-04-29,4216,5407651,58.15,7146,5056258,54.37,0,0,0
2021-04-30,1768,5409419,58.17,3056,5059314,54.41,0,0,0
2021-05-01,391,5409810,58.17,835,5060149,54.41,0,0,0
2021-05-02,3162,5412972,58.21,5994,5066143,54.48,0,0,0
2021-05-03,3416,5416388,58.25,5667,5071810,54.54,0,0,0
2021-05-04,3414,5419802,58.28,4573,5076383,54.59,0,0,0
2021-05-05,3139,5422941,58.32,3911,5080294,54.63,0,0,0
2021-05-06,3468,5426409,58.35,2962,5083256,54.66,0,0,0
2021-05-07,1683,5428092,58.37,2335,5085591,54.69,0,0,0
2021-05-08,182,5428274,58.37,439,5086030,54.69,0,0,0
2021-05-09,2766,5431040,58.4,4652,5090682,54.74,0,0,0
2021-05-10,2775,5433815,58.43,4555,5095237,54.79,0,0,0
2021-05-11,2446,5436261,58.46,3681,5098918,54.83,0,0,0
2021-05-12,1844,5438105,58.48,3137,5102055,54.86,0,0,0
2021-05-13,1839,5439944,58.5,3519,5105574,54.9,0,0,0
2021-05-14,796,5440740,58.51,1359,5106933,54.92,0,0,0
2021-05-15,144,5440884,58.51,188,5107121,54.92,0,0,0
2021-05-16,439,5441323,58.51,1148,5108269,54.93,0,0,0
2021-05-17,199,5441522,58.52,765,5109034,54.94,0,0,0
2021-05-18,1832,5443354,58.54,4825,5113859,54.99,0,0,0
2021-05-19,2055,5445409,58.56,4901,5118760,55.04,0,0,0
2021-05-20,2133,5447542,58.58,3747,5122507,55.08,0,0,0
2021-05-21,1032,5448574,58.59,1256,5123763,55.1,0,0,0
2021-05-22,148,5448722,58.59,327,5124090,55.1,0,0,0
2021-05-23,2203,5450925,58.62,3142,5127232,55.14,0,0,0
2021-05-24,1988,5452913,58.64,3485,5130717,55.17,0,0,0
2021-05-25,1666,5454579,58.66,2465,5133182,55.2,0,0,0
2021-05-26,1251,5455830,58.67,2362,5135544,55.23,0,0,0
2021-05-27,1678,5457508,58.69,2985,5138529,55.26,0,0,0
2021-05-28,642,5458150,58.69,1268,5139797,55.27,0,0,0
2021-05-29,109,5458259,58.7,168,5139965,55.27,0,0,0
2021-05-30,1554,5459813,58.71,1856,5141821,55.29,0,0,0
2021-05-31,1585,5461398,58.73,1989,5143810,55.31,0,0,0
2021-06-01,1205,5462603,58.74,1715,5145525,55.33,0,0,0
2021-06-02,1334,5463937,58.76,1474,5146999,55.35,0,0,0
2021-06-03,1532,5465469,58.77,1319,5148318,55.36,0,0,0
2021-06-04,941,5466410,58.78,579,5148897,55.37,0,0,0
2021-06-05,117,5466527,58.78,74,5148971,55.37,0,0,0
2021-06-06,4206,5470733,58.83,889,5149860,55.38,0,0,0
2021-06-07,4257,5474990,58.88,683,5150543,55.39,0,0,0
2021-06-08,3601,5478591,58.91,1044,5151587,55.4,0,0,0
2021-06-09,3468,5482059,58.95,1169,5152756,55.41,0,0,0
2021-06-10,3201,5485260,58.99,1149,5153905,55.42,0,0,0
2021-06-11,1258,5486518,59,423,5154328,55.43,0,0,0
2021-06-12,146,5486664,59,94,5154422,55.43,0,0,0
2021-06-13,3052,5489716,59.03,1175,5155597,55.44,0,0,0
2021-06-14,2916,5492632,59.07,1395,5156992,55.46,0,0,0
2021-06-15,2994,5495626,59.1,1218,5158210,55.47,0,0,0
2021-06-16,2599,5498225,59.13,857,5159067,55.48,0,0,0
2021-06-17,2581,5500806,59.15,1049,5160116,55.49,0,0,0
2021-06-18,1134,5501940,59.17,361,5160477,55.49,0,0,0
2021-06-19,148,5502088,59.17,79,5160556,55.49,0,0,0
2021-06-20,3246,5505334,59.2,1233,5161789,55.51,0,0,0
2021-06-21,5081,5510415,59.26,1082,5162871,55.52,0,0,0
2021-06-22,6776,5517191,59.33,954,5163825,55.53,0,0,0
2021-06-23,10568,5527759,59.44,1147,5164972,55.54,0,0,0
2021-06-24,11872,5539631,59.57,1332,5166304,55.56,0,0,0
2021-06-25,6949,5546580,59.65,792,5167096,55.56,0,0,0
2021-06-26,2197,5548777,59.67,121,5167217,55.57,0,0,0
2021-06-27,13542,5562319,59.81,3358,5170575,55.6,0,0,0
2021-06-28,14367,5576686,59.97,3537,5174112,55.64,0,0,0
2021-06-29,16554,5593240,60.15,3574,5177686,55.68,0,0,0
2021-06-30,16309,5609549,60.32,3226,5180912,55.71,0,0,0
2021-07-01,16673,5626222,60.5,3232,5184144,55.75,7,7,0
2021-07-02,9697,5635919,60.61,1435,5185579,55.76,0,7,0
2021-07-03,2602,5638521,60.63,245,5185824,55.77,0,7,0
2021-07-04,17665,5656186,60.82,3090,5188914,55.8,0,7,0
2021-07-05,17727,5673913,61.01,2896,5191810,55.83,3,10,0
2021-07-06,17740,5691653,61.21,3247,5195057,55.87,5,15,0
2021-07-07,15377,5707030,61.37,2539,5197596,55.89,10,25,0
2021-07-08,16457,5723487,61.55,2705,5200301,55.92,11,36,0
2021-07-09,11034,5734521,61.67,1344,5201645,55.94,0,36,0
2021-07-10,4905,5739426,61.72,310,5201955,55.94,2,38,0
2021-07-11,1397,5740823,61.73,2775,5204730,55.97,1,39,0
2021-07-12,2329,5743152,61.76,3533,5208263,56.01,44,83,0
2021-07-13,2857,5746009,61.79,5302,5213565,56.06,117,200,0
2021-07-14,2625,5748634,61.82,7370,5220935,56.14,438,638,0.01
2021-07-15,2867,5751501,61.85,9112,5230047,56.24,369,1007,0.01
2021-07-16,1162,5752663,61.86,5752,5235799,56.3,62,1069,0.01
2021-07-17,301,5752964,61.86,1309,5237108,56.32,5,1074,0.01
2021-07-18,2009,5754973,61.89,9691,5246799,56.42,233,1307,0.01
2021-07-19,3104,5758077,61.92,11170,5257969,56.54,453,1760,0.02
2021-07-20,2555,5760632,61.95,11761,5269730,56.67,365,2125,0.02
2021-07-21,2274,5762906,61.97,11697,5281427,56.79,318,2443,0.03
2021-07-22,2800,5765706,62,13093,5294520,56.93,383,2826,0.03
2021-07-23,1931,5767637,62.02,8067,5302587,57.02,95,2921,0.03
2021-07-24,576,5768213,62.03,1396,5303983,57.04,6,2927,0.03
2021-07-25,4352,5772565,62.08,15402,5319385,57.2,217,3144,0.03
2021-07-26,5054,5777619,62.13,13355,5332740,57.35,318,3462,0.04
2021-07-27,5397,5783016,62.19,13399,5346139,57.49,407,3869,0.04
2021-07-28,3901,5786917,62.23,12198,5358337,57.62,453,4322,0.05
2021-07-29,4573,5791490,62.28,13989,5372326,57.77,515,4837,0.05
2021-07-30,2550,5794040,62.31,10704,5383030,57.89,4106,8943,0.1
2021-07-31,1363,5795403,62.32,3480,5386510,57.92,6146,15089,0.16
2021-08-01,3024,5798427,62.35,3289,5389799,57.96,31024,46113,0.5
2021-08-02,3039,5801466,62.39,3037,5392836,57.99,58458,104571,1.12
2021-08-03,3300,5804766,62.42,3171,5396007,58.03,78907,183478,1.97
2021-08-04,3458,5808224,62.46,3093,5399100,58.06,80696,264174,2.84
2021-08-05,4425,5812649,62.51,3454,5402554,58.1,88376,352550,3.79
2021-08-06,2360,5815009,62.53,1708,5404262,58.11,44704,397254,4.27
2021-08-07,982,5815991,62.54,606,5404868,58.12,27315,424569,4.57
2021-08-08,4984,5820975,62.6,3010,5407878,58.15,80003,504572,5.43
2021-08-09,5293,5826268,62.65,2922,5410800,58.19,76412,580984,6.25
2021-08-10,5518,5831786,62.71,3066,5413866,58.22,75326,656310,7.06
2021-08-11,5622,5837408,62.77,2826,5416692,58.25,62557,718867,7.73
2021-08-12,6986,5844394,62.85,3193,5419885,58.28,59384,778251,8.37
2021-08-13,3751,5848145,62.89,1955,5421840,58.3,43815,822066,8.84
2021-08-14,2232,5850377,62.91,765,5422605,58.31,44428,866494,9.32
2021-08-15,7165,5857542,62.99,4457,5427062,58.36,97852,964346,10.37
2021-08-16,6970,5864512,63.06,4618,5431680,58.41,89358,1053704,11.33
2021-08-17,7556,5872068,63.15,5027,5436707,58.46,83139,1136843,12.22
2021-08-18,8622,5880690,63.24,4502,5441209,58.51,69110,1205953,12.97
2021-08-19,10051,5890741,63.35,5126,5446335,58.57,65806,1271759,13.68
2021-08-20,4719,5895460,63.4,2706,5449041,58.6,60325,1332084,14.32
2021-08-21,3497,5898957,63.43,1498,5450539,58.61,50640,1382724,14.87
2021-08-22,9891,5908848,63.54,4763,5455302,58.66,104897,1487621,16
2021-08-23,10991,5919839,63.66,4329,5459631,58.71,93729,1581350,17.01
2021-08-24,11814,5931653,63.79,4611,5464242,58.76,98163,1679513,18.06
2021-08-25,9730,5941383,63.89,4366,5468608,58.81,99190,1778703,19.13
2021-08-26,10161,5951544,64,4960,5473568,58.86,100881,1879584,20.21
2021-08-27,4310,5955854,64.05,2688,5476256,58.89,56553,1936137,20.82
2021-08-28,3701,5959555,64.09,1428,5477684,58.9,33444,1969581,21.18
2021-08-29,10410,5969965,64.2,5887,5483571,58.97,79295,2048876,22.03
2021-08-30,12405,5982370,64.33,6911,5490482,59.04,115664,2164540,23.28
2021-08-31,12166,5994536,64.46,6411,5496893,59.11,114504,2279044,24.51
2021-09-01,9113,6003649,64.56,5909,5502802,59.17,111981,2391025,25.71
2021-09-02,8862,6012511,64.66,7075,5509877,59.25,111152,2502177,26.91
2021-09-03,3725,6016236,64.7,4011,5513888,59.29,58744,2560921,27.54
2021-09-04,2682,6018918,64.72,1960,5515848,59.31,29875,2590796,27.86
2021-09-05,7095,6026013,64.8,6408,5522256,59.38,73071,2663867,28.65
2021-09-06,2814,6028827,64.83,2617,5524873,59.41,22712,2686579,28.89
2021-09-07,1171,6029998,64.84,795,5525668,59.42,5346,2691925,28.95
2021-09-08,1359,6031357,64.86,1114,5526782,59.43,6567,2698492,29.02
2021-09-09,7158,6038515,64.94,12457,5539239,59.57,73568,2772060,29.81
2021-09-10,3237,6041752,64.97,4924,5544163,59.62,37806,2809866,30.22
2021-09-11,2113,6043865,64.99,2445,5546608,59.65,14749,2824615,30.37
2021-09-12,6173,6050038,65.06,8525,5555133,59.74,53934,2878549,30.95
2021-09-13,5703,6055741,65.12,8153,5563286,59.82,47714,2926263,31.47
2021-09-14,4987,6060728,65.17,7340,5570626,59.9,48665,2974928,31.99
2021-09-15,1725,6062453,65.19,2649,5573275,59.93,16611,2991539,32.17
2021-09-16,314,6062767,65.2,486,5573761,59.94,1714,2993253,32.19
2021-09-17,3690,6066457,65.24,6931,5580692,60.01,42768,3036021,32.65
2021-09-18,2248,6068705,65.26,2896,5583588,60.04,12745,3048766,32.78
2021-09-19,6018,6074723,65.32,10669,5594257,60.16,44147,3092913,33.26
2021-09-20,3229,6077952,65.36,4580,5598837,60.21,16603,3109516,33.44
2021-09-21,1306,6079258,65.37,1992,5600829,60.23,3403,3112919,33.47
2021-09-22,4276,6083534,65.42,7189,5608018,60.31,24931,3137850,33.74
2021-09-23,4409,6087943,65.47,5832,5613850,60.37,27684,3165534,34.04
2021-09-24,3187,6091130,65.5,4108,5617958,60.41,27618,3193152,34.34
2021-09-25,2080,6093210,65.52,2215,5620173,60.44,10367,3203519,34.45
2021-09-26,5662,6098872,65.58,5931,5626104,60.5,36133,3239652,34.84
2021-09-27,4694,6103566,65.63,4389,5630493,60.55,30326,3269978,35.16
2021-09-28,1450,6105016,65.65,1146,5631639,60.56,6164,3276142,35.23
2021-09-29,9707,6114723,65.75,8286,5639925,60.65,60100,3336242,35.88
2021-09-30,11078,6125801,65.87,8480,5648405,60.74,79393,3415635,36.73
2021-10-01,5148,6130949,65.93,3780,5652185,60.78,46328,3461963,37.23
2021-10-02,2874,6133823,65.96,2090,5654275,60.8,22339,3484302,37.47
2021-10-03,11765,6145588,66.09,7225,5661500,60.88,70509,3554811,38.23
2021-10-04,10354,6155942,66.2,6692,5668192,60.95,51686,3606497,38.78
2021-10-05,8478,6164420,66.29,5240,5673432,61.01,40263,3646760,39.22
2021-10-06,7641,6172061,66.37,4096,5677528,61.05,33840,3680600,39.58
2021-10-07,6970,6179031,66.45,3951,5681479,61.1,33817,3714417,39.94
2021-10-08,3104,6182135,66.48,2563,5684042,61.12,19078,3733495,40.15
2021-10-09,1335,6183470,66.49,1397,5685439,61.14,7374,3740869,40.23
2021-10-10,4691,6188161,66.54,3695,5689134,61.18,21379,3762248,40.46
2021-10-11,4246,6192407,66.59,2868,5692002,61.21,17112,3779360,40.64
2021-10-12,3991,6196398,66.63,2950,5694952,61.24,15204,3794564,40.8
2021-10-13,3520,6199918,66.67,2397,5697349,61.27,13400,3807964,40.95
2021-10-14,3901,6203819,66.71,2623,5699972,61.29,16371,3824335,41.13
2021-10-15,1687,6205506,66.73,1626,5701598,61.31,8878,3833213,41.22
2021-10-16,739,6206245,66.74,914,5702512,61.32,3972,3837185,41.26
2021-10-17,3152,6209397,66.77,2491,5705003,61.35,12669,3849854,41.4
2021-10-18,2468,6211865,66.8,1619,5706622,61.37,9911,3859765,41.51
2021-10-19,2385,6214250,66.83,1223,5707845,61.38,9181,3868946,41.6
2021-10-20,2460,6216710,66.85,2238,5710083,61.4,9915,3878861,41.71
2021-10-21,3063,6219773,66.88,3023,5713106,61.44,11961,3890822,41.84
2021-10-22,1272,6221045,66.9,1375,5714481,61.45,5648,3896470,41.9
2021-10-23,551,6221596,66.9,1230,5715711,61.46,2504,3898974,41.93
2021-10-24,2548,6224144,66.93,2628,5718339,61.49,9734,3908708,42.03
2021-10-25,2640,6226784,66.96,2677,5721016,61.52,8308,3917016,42.12
2021-10-26,2399,6229183,66.99,1980,5722996,61.54,8329,3925345,42.21
2021-10-27,2345,6231528,67.01,2494,5725490,61.57,7733,3933078,42.29
2021-10-28,2514,6234042,67.04,2693,5728183,61.6,8456,3941534,42.39
2021-10-29,871,6234913,67.05,1084,5729267,61.61,3986,3945520,42.43
2021-10-30,345,6235258,67.05,495,5729762,61.61,1645,3947165,42.45
2021-10-31,2328,6237586,67.08,2449,5732211,61.64,8088,3955253,42.53
2021-11-01,1732,6239318,67.09,2046,5734257,61.66,6259,3961512,42.6
2021-11-02,1461,6240779,67.11,1468,5735725,61.68,4394,3965906,42.65
