Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-08,58484,3555417,38.23,65205,2209713,23.76,0,0,0
2021-02-09,66127,3621544,38.94,67291,2277004,24.49,0,0,0
2021-02-10,70343,3691887,39.7,71966,2348970,25.26,0,0,0
2021-02-11,80902,3772789,40.57,71547,2420517,26.03,0,0,0
2021-02-12,38941,3811730,40.99,37417,2457934,26.43,0,0,0
2021-02-13,27389,3839119,41.28,30360,2488294,26.76,0,0,0
2021-02-14,74741,3913860,42.09,68881,2557175,27.5,0,0,0
2021-02-15,81326,3995186,42.96,75495,2632670,28.31,0,0,0
2021-02-16,83327,4078513,43.86,78049,2710719,29.15,0,0,0
2021-02-17,61800,4140313,44.52,75355,2786074,29.96,0,0,0
2021-02-18,68978,4209291,45.26,79509,2865583,30.82,0,0,0
2021-02-19,39565,4248856,45.69,37995,2903578,31.22,0,0,0
2021-02-20,31586,4280442,46.03,28648,2932226,31.53,0,0,0
2021-02-21,79321,4359763,46.88,78364,3010590,32.37,0,0,0
2021-02-22,84886,4444649,47.8,80374,3090964,33.24,0,0,0
2021-02-23,77196,4521845,48.63,70239,3161203,33.99,0,0,0
2021-02-24,60879,4582724,49.28,62882,3224085,34.67,0,0,0
2021-02-25,51553,4634277,49.83,64565,3288650,35.36,0,0,0
2021-02-26,25759,4660036,50.11,31890,3320540,35.71,0,0,0
2021-02-27,18259,4678295,50.31,21132,3341672,35.93,0,0,0
2021-02-28,40171,4718466,50.74,55732,3397404,36.53,0,0,0
2021-03-01,45515,4763981,51.23,61274,3458678,37.19,0,0,0
2021-03-02,41008,4804989,51.67,64540,3523218,37.89,0,0,0
2021-03-03,41788,4846777,52.12,66571,3589789,38.6,0,0,0
2021-03-04,39477,4886254,52.54,78859,3668648,39.45,0,0,0
2021-03-05,17164,4903418,52.73,40324,3708972,39.88,0,0,0
2021-03-06,10568,4913986,52.84,25281,3734253,40.16,0,0,0
2021-03-07,30976,4944962,53.18,72690,3806943,40.94,0,0,0
2021-03-08,27158,4972120,53.47,73092,3880035,41.72,0,0,0
2021-03-09,26504,4998624,53.75,76489,3956524,42.55,0,0,0
2021-03-10,23096,5021720,54,58513,4015037,43.18,0,0,0
2021-03-11,23063,5044783,54.25,68894,4083931,43.92,0,0,0
2021-03-12,11097,5055880,54.37,41304,4125235,44.36,0,0,0
2021-03-13,7850,5063730,54.45,25185,4150420,44.63,0,0,0
2021-03-14,20825,5084555,54.68,73840,4224260,45.43,0,0,0
2021-03-15,19922,5104477,54.89,78069,4302329,46.27,0,0,0
2021-03-16,18534,5123011,55.09,71364,4373693,47.03,0,0,0
2021-03-17,17502,5140513,55.28,58839,4432532,47.67,0,0,0
2021-03-18,15833,5156346,55.45,57972,4490504,48.29,0,0,0
2021-03-19,6749,5163095,55.52,27875,4518379,48.59,0,0,0
2021-03-20,5122,5168217,55.58,15231,4533610,48.75,0,0,0
2021-03-21,13036,5181253,55.72,40370,4573980,49.19,0,0,0
2021-03-22,13354,5194607,55.86,40380,4614360,49.62,0,0,0
2021-03-23,2603,5197210,55.89,7156,4621516,49.7,0,0,0
2021-03-24,10795,5208005,56,46357,4667873,50.2,0,0,0
2021-03-25,10036,5218041,56.11,35270,4703143,50.58,0,0,0
2021-03-26,4007,5222048,56.16,13220,4716363,50.72,0,0,0
2021-03-27,1710,5223758,56.17,4201,4720564,50.76,0,0,0
2021-03-28,2038,5225796,56.2,4552,4725116,50.81,0,0,0
2021-03-29,6770,5232566,56.27,29867,4754983,51.13,0,0,0
2021-03-30,7659,5240225,56.35,22239,4777222,51.37,0,0,0
2021-03-31,7954,5248179,56.44,19260,4796482,51.58,0,0,0
2021-04-01,7945,5256124,56.52,18472,4814954,51.78,0,0,0
2021-04-02,2768,5258892,56.55,7968,4822922,51.86,0,0,0
2021-04-03,1339,5260231,56.57,2880,4825802,51.89,0,0,0
2021-04-04,9539,5269770,56.67,22727,4848529,52.14,0,0,0
2021-04-05,10177,5279947,56.78,21097,4869626,52.37,0,0,0
2021-04-06,8771,5288718,56.87,16559,4886185,52.54,0,0,0
2021-04-07,8673,5297391,56.97,15094,4901279,52.71,0,0,0
2021-04-08,9160,5306551,57.06,16795,4918074,52.89,0,0,0
2021-04-09,3372,5309923,57.1,6055,4924129,52.95,0,0,0
2021-04-10,1492,5311415,57.12,3433,4927562,52.99,0,0,0
2021-04-11,8897,5320312,57.21,14098,4941660,53.14,0,0,0
2021-04-12,8705,5329017,57.31,13030,4954690,53.28,0,0,0
2021-04-13,5606,5334623,57.37,4782,4959472,53.33,0,0,0
2021-04-14,3427,5338050,57.4,5112,4964584,53.39,0,0,0
2021-04-15,450,5338500,57.41,415,4964999,53.39,0,0,0
2021-04-16,3191,5341691,57.44,6464,4971463,53.46,0,0,0
2021-04-17,743,5342434,57.45,1914,4973377,53.48,0,0,0
2021-04-18,6965,5349399,57.52,7351,4980728,53.56,0,0,0
2021-04-19,6207,5355606,57.59,6970,4987698,53.64,0,0,0
2021-04-20,6049,5361655,57.66,6691,4994389,53.71,0,0,0
2021-04-21,6152,5367807,57.72,6906,5001295,53.78,0,0,0
2021-04-22,5745,5373552,57.78,7468,5008763,53.86,0,0,0
2021-04-23,2587,5376139,57.81,3233,5011996,53.9,0,0,0
2021-04-24,681,5376820,57.82,1213,5013209,53.91,0,0,0
2021-04-25,4715,5381535,57.87,6827,5020036,53.98,0,0,0
2021-04-26,5330,5386865,57.93,7727,5027763,54.07,0,0,0
2021-04-27,4350,5391215,57.97,6420,5034183,54.14,0,0,0
2021-04-28,4311,5395526,58.02,7101,5041284,54.21,0,0,0
2021-04-29,4190,5399716,58.07,7090,5048374,54.29,0,0,0
2021-04-30,1731,5401447,58.08,3002,5051376,54.32,0,0,0
2021-05-01,382,5401829,58.09,820,5052196,54.33,0,0,0
2021-05-02,3155,5404984,58.12,5955,5058151,54.39,0,0,0
2021-05-03,3399,5408383,58.16,5631,5063782,54.45,0,0,0
2021-05-04,3384,5411767,58.2,4531,5068313,54.5,0,0,0
2021-05-05,3112,5414879,58.23,3867,5072180,54.54,0,0,0
2021-05-06,3439,5418318,58.27,2923,5075103,54.58,0,0,0
2021-05-07,1663,5419981,58.28,2283,5077386,54.6,0,0,0
2021-05-08,175,5420156,58.29,423,5077809,54.6,0,0,0
2021-05-09,2765,5422921,58.32,4629,5082438,54.65,0,0,0
2021-05-10,2764,5425685,58.35,4527,5086965,54.7,0,0,0
2021-05-11,2418,5428103,58.37,3642,5090607,54.74,0,0,0
2021-05-12,1819,5429922,58.39,3099,5093706,54.78,0,0,0
2021-05-13,1817,5431739,58.41,3486,5097192,54.81,0,0,0
2021-05-14,775,5432514,58.42,1334,5098526,54.83,0,0,0
2021-05-15,136,5432650,58.42,173,5098699,54.83,0,0,0
2021-05-16,428,5433078,58.42,1136,5099835,54.84,0,0,0
2021-05-17,188,5433266,58.43,758,5100593,54.85,0,0,0
2021-05-18,1816,5435082,58.45,4804,5105397,54.9,0,0,0
2021-05-19,2033,5437115,58.47,4878,5110275,54.95,0,0,0
2021-05-20,2100,5439215,58.49,3719,5113994,54.99,0,0,0
2021-05-21,1015,5440230,58.5,1225,5115219,55.01,0,0,0
2021-05-22,140,5440370,58.5,323,5115542,55.01,0,0,0
2021-05-23,2199,5442569,58.53,3128,5118670,55.04,0,0,0
2021-05-24,1977,5444546,58.55,3463,5122133,55.08,0,0,0
2021-05-25,1653,5446199,58.57,2438,5124571,55.11,0,0,0
2021-05-26,1236,5447435,58.58,2348,5126919,55.13,0,0,0
2021-05-27,1643,5449078,58.6,2955,5129874,55.16,0,0,0
2021-05-28,628,5449706,58.6,1246,5131120,55.18,0,0,0
2021-05-29,105,5449811,58.6,162,5131282,55.18,0,0,0
2021-05-30,1547,5451358,58.62,1850,5133132,55.2,0,0,0
2021-05-31,1574,5452932,58.64,1975,5135107,55.22,0,0,0
2021-06-01,1195,5454127,58.65,1690,5136797,55.24,0,0,0
2021-06-02,1317,5455444,58.67,1451,5138248,55.25,0,0,0
2021-06-03,1520,5456964,58.68,1294,5139542,55.27,0,0,0
2021-06-04,928,5457892,58.69,552,5140094,55.27,0,0,0
2021-06-05,105,5457997,58.69,66,5140160,55.27,0,0,0
2021-06-06,4187,5462184,58.74,877,5141037,55.28,0,0,0
2021-06-07,4240,5466424,58.78,671,5141708,55.29,0,0,0
2021-06-08,3577,5470001,58.82,1026,5142734,55.3,0,0,0
2021-06-09,3462,5473463,58.86,1151,5143885,55.31,0,0,0
2021-06-10,3192,5476655,58.89,1129,5145014,55.33,0,0,0
2021-06-11,1252,5477907,58.91,412,5145426,55.33,0,0,0
2021-06-12,138,5478045,58.91,89,5145515,55.33,0,0,0
2021-06-13,3046,5481091,58.94,1167,5146682,55.34,0,0,0
2021-06-14,2899,5483990,58.97,1385,5148067,55.36,0,0,0
2021-06-15,2977,5486967,59,1200,5149267,55.37,0,0,0
2021-06-16,2583,5489550,59.03,839,5150106,55.38,0,0,0
2021-06-17,2561,5492111,59.06,1021,5151127,55.39,0,0,0
2021-06-18,1121,5493232,59.07,345,5151472,55.4,0,0,0
2021-06-19,142,5493374,59.07,78,5151550,55.4,0,0,0
2021-06-20,3238,5496612,59.11,1220,5152770,55.41,0,0,0
2021-06-21,5058,5501670,59.16,1070,5153840,55.42,0,0,0
2021-06-22,6758,5508428,59.23,939,5154779,55.43,0,0,0
2021-06-23,10561,5518989,59.35,1122,5155901,55.44,0,0,0
2021-06-24,11857,5530846,59.48,1311,5157212,55.46,0,0,0
2021-06-25,6924,5537770,59.55,771,5157983,55.47,0,0,0
2021-06-26,2191,5539961,59.57,112,5158095,55.47,0,0,0
2021-06-27,13541,5553502,59.72,3325,5161420,55.5,0,0,0
2021-06-28,14355,5567857,59.87,3502,5164922,55.54,0,0,0
2021-06-29,16535,5584392,60.05,3545,5168467,55.58,0,0,0
2021-06-30,16291,5600683,60.23,3208,5171675,55.61,0,0,0
2021-07-01,16661,5617344,60.41,3210,5174885,55.65,9,9,0
2021-07-02,9676,5627020,60.51,1418,5176303,55.66,0,9,0
2021-07-03,2595,5629615,60.54,238,5176541,55.67,0,9,0
2021-07-04,17650,5647265,60.73,3083,5179624,55.7,0,9,0
2021-07-05,17702,5664967,60.92,2881,5182505,55.73,1,10,0
2021-07-06,17732,5682699,61.11,3233,5185738,55.76,3,13,0
2021-07-07,15358,5698057,61.27,2524,5188262,55.79,7,20,0
2021-07-08,16434,5714491,61.45,2688,5190950,55.82,10,30,0
2021-07-09,11023,5725514,61.57,1331,5192281,55.84,0,30,0
2021-07-10,4894,5730408,61.62,305,5192586,55.84,2,32,0
2021-07-11,1387,5731795,61.64,2766,5195352,55.87,0,32,0
2021-07-12,2323,5734118,61.66,3519,5198871,55.91,42,74,0
2021-07-13,2849,5736967,61.69,5281,5204152,55.96,113,187,0
2021-07-14,2609,5739576,61.72,7341,5211493,56.04,437,624,0.01
2021-07-15,2857,5742433,61.75,9096,5220589,56.14,365,989,0.01
2021-07-16,1156,5743589,61.76,5740,5226329,56.2,60,1049,0.01
2021-07-17,298,5743887,61.77,1299,5227628,56.22,4,1053,0.01
2021-07-18,2007,5745894,61.79,9679,5237307,56.32,233,1286,0.01
2021-07-19,3100,5748994,61.82,11149,5248456,56.44,438,1724,0.02
2021-07-20,2540,5751534,61.85,11735,5260191,56.57,353,2077,0.02
2021-07-21,2260,5753794,61.87,11666,5271857,56.69,313,2390,0.03
2021-07-22,2789,5756583,61.9,13064,5284921,56.83,376,2766,0.03
2021-07-23,1916,5758499,61.92,8041,5292962,56.92,87,2853,0.03
2021-07-24,573,5759072,61.93,1388,5294350,56.93,5,2858,0.03
2021-07-25,4343,5763415,61.98,15379,5309729,57.1,195,3053,0.03
2021-07-26,5041,5768456,62.03,13334,5323063,57.24,302,3355,0.04
2021-07-27,5368,5773824,62.09,13380,5336443,57.39,388,3743,0.04
2021-07-28,3838,5777662,62.13,12158,5348601,57.52,446,4189,0.04
2021-07-29,4559,5782221,62.18,13959,5362560,57.67,504,4693,0.05
2021-07-30,2515,5784736,62.21,10656,5373216,57.78,4079,8772,0.09
2021-07-31,1358,5786094,62.22,3445,5376661,57.82,6115,14887,0.16
2021-08-01,3023,5789117,62.25,3271,5379932,57.85,30873,45760,0.49
2021-08-02,3034,5792151,62.29,3021,5382953,57.89,58341,104101,1.12
2021-08-03,3303,5795454,62.32,3154,5386107,57.92,78770,182871,1.97
2021-08-04,3474,5798928,62.36,3072,5389179,57.95,80535,263406,2.83
2021-08-05,4421,5803349,62.41,3433,5392612,57.99,88145,351551,3.78
2021-08-06,2359,5805708,62.43,1694,5394306,58.01,44603,396154,4.26
2021-08-07,973,5806681,62.44,602,5394908,58.01,27264,423418,4.55
2021-08-08,4989,5811670,62.5,2998,5397906,58.05,79811,503229,5.41
2021-08-09,5293,5816963,62.55,2899,5400805,58.08,76227,579456,6.23
2021-08-10,5512,5822475,62.61,3043,5403848,58.11,75076,654532,7.04
2021-08-11,5606,5828081,62.67,2784,5406632,58.14,62343,716875,7.71
2021-08-12,7002,5835083,62.75,3163,5409795,58.17,59153,776028,8.34
2021-08-13,3749,5838832,62.79,1945,5411740,58.2,43722,819750,8.82
2021-08-14,2424,5841256,62.81,801,5412541,58.2,46508,866258,9.32
2021-08-15,7167,5848423,62.89,4428,5416969,58.25,97486,963744,10.36
2021-08-16,6964,5855387,62.97,4575,5421544,58.3,88871,1052615,11.32
2021-08-17,0,5855387,62.97,0,5421544,58.3,0,1052615,11.32
