Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8038,5257702,56.54,19369,4804384,51.66,0,0,0
2021-04-01,8045,5265747,56.63,18588,4822972,51.86,0,0,0
2021-04-02,2842,5268589,56.66,8053,4831025,51.95,0,0,0
2021-04-03,1367,5269956,56.67,2918,4833943,51.98,0,0,0
2021-04-04,9578,5279534,56.77,22781,4856724,52.23,0,0,0
2021-04-05,10239,5289773,56.88,21172,4877896,52.45,0,0,0
2021-04-06,8873,5298646,56.98,16665,4894561,52.63,0,0,0
2021-04-07,8774,5307420,57.07,15185,4909746,52.8,0,0,0
2021-04-08,9248,5316668,57.17,16888,4926634,52.98,0,0,0
2021-04-09,3462,5320130,57.21,6142,4932776,53.04,0,0,0
2021-04-10,1548,5321678,57.23,3468,4936244,53.08,0,0,0
2021-04-11,8955,5330633,57.32,14179,4950423,53.23,0,0,0
2021-04-12,8793,5339426,57.42,13125,4963548,53.38,0,0,0
2021-04-13,5689,5345115,57.48,4865,4968413,53.43,0,0,0
2021-04-14,3507,5348622,57.52,5189,4973602,53.48,0,0,0
2021-04-15,535,5349157,57.52,504,4974106,53.49,0,0,0
2021-04-16,3271,5352428,57.56,6548,4980654,53.56,0,0,0
2021-04-17,766,5353194,57.57,1935,4982589,53.58,0,0,0
2021-04-18,7010,5360204,57.64,7390,4989979,53.66,0,0,0
2021-04-19,6278,5366482,57.71,7034,4997013,53.74,0,0,0
2021-04-20,6129,5372611,57.77,6775,5003788,53.81,0,0,0
2021-04-21,6211,5378822,57.84,6991,5010779,53.88,0,0,0
2021-04-22,5808,5384630,57.9,7568,5018347,53.96,0,0,0
2021-04-23,2630,5387260,57.93,3301,5021648,54,0,0,0
2021-04-24,702,5387962,57.94,1238,5022886,54.01,0,0,0
2021-04-25,4752,5392714,57.99,6872,5029758,54.09,0,0,0
2021-04-26,5373,5398087,58.05,7787,5037545,54.17,0,0,0
2021-04-27,4397,5402484,58.1,6507,5044052,54.24,0,0,0
2021-04-28,4356,5406840,58.14,7203,5051255,54.32,0,0,0
2021-04-29,4243,5411083,58.19,7177,5058432,54.4,0,0,0
2021-04-30,1802,5412885,58.21,3087,5061519,54.43,0,0,0
2021-05-01,403,5413288,58.21,856,5062375,54.44,0,0,0
2021-05-02,3181,5416469,58.25,6018,5068393,54.5,0,0,0
2021-05-03,3440,5419909,58.28,5708,5074101,54.56,0,0,0
2021-05-04,3460,5423369,58.32,4602,5078703,54.61,0,0,0
2021-05-05,3155,5426524,58.35,3960,5082663,54.66,0,0,0
2021-05-06,3484,5430008,58.39,3003,5085666,54.69,0,0,0
2021-05-07,1705,5431713,58.41,2364,5088030,54.71,0,0,0
2021-05-08,186,5431899,58.41,451,5088481,54.72,0,0,0
2021-05-09,2776,5434675,58.44,4677,5093158,54.77,0,0,0
2021-05-10,2795,5437470,58.47,4594,5097752,54.82,0,0,0
2021-05-11,2465,5439935,58.5,3734,5101486,54.86,0,0,0
2021-05-12,1866,5441801,58.52,3186,5104672,54.89,0,0,0
2021-05-13,1875,5443676,58.54,3555,5108227,54.93,0,0,0
2021-05-14,827,5444503,58.55,1383,5109610,54.95,0,0,0
2021-05-15,157,5444660,58.55,204,5109814,54.95,0,0,0
2021-05-16,449,5445109,58.55,1163,5110977,54.96,0,0,0
2021-05-17,211,5445320,58.56,780,5111757,54.97,0,0,0
2021-05-18,1844,5447164,58.58,4861,5116618,55.02,0,0,0
2021-05-19,2070,5449234,58.6,4929,5121547,55.07,0,0,0
2021-05-20,2166,5451400,58.62,3770,5125317,55.12,0,0,0
2021-05-21,1041,5452441,58.63,1296,5126613,55.13,0,0,0
2021-05-22,159,5452600,58.63,339,5126952,55.13,0,0,0
2021-05-23,2215,5454815,58.66,3163,5130115,55.17,0,0,0
2021-05-24,2008,5456823,58.68,3514,5133629,55.2,0,0,0
2021-05-25,1694,5458517,58.7,2497,5136126,55.23,0,0,0
2021-05-26,1267,5459784,58.71,2389,5138515,55.26,0,0,0
2021-05-27,1697,5461481,58.73,3054,5141569,55.29,0,0,0
2021-05-28,658,5462139,58.74,1298,5142867,55.3,0,0,0
2021-05-29,117,5462256,58.74,182,5143049,55.31,0,0,0
2021-05-30,1559,5463815,58.76,1871,5144920,55.33,0,0,0
2021-05-31,1593,5465408,58.77,2007,5146927,55.35,0,0,0
2021-06-01,1221,5466629,58.79,1738,5148665,55.37,0,0,0
2021-06-02,1350,5467979,58.8,1499,5150164,55.38,0,0,0
2021-06-03,1540,5469519,58.82,1350,5151514,55.4,0,0,0
2021-06-04,959,5470478,58.83,622,5152136,55.4,0,0,0
2021-06-05,120,5470598,58.83,93,5152229,55.4,0,0,0
2021-06-06,4213,5474811,58.87,907,5153136,55.41,0,0,0
2021-06-07,4272,5479083,58.92,711,5153847,55.42,0,0,0
2021-06-08,3610,5482693,58.96,1064,5154911,55.43,0,0,0
2021-06-09,3476,5486169,59,1203,5156114,55.45,0,0,0
2021-06-10,3215,5489384,59.03,1174,5157288,55.46,0,0,0
2021-06-11,1272,5490656,59.04,443,5157731,55.46,0,0,0
2021-06-12,152,5490808,59.05,108,5157839,55.46,0,0,0
2021-06-13,3057,5493865,59.08,1185,5159024,55.48,0,0,0
2021-06-14,2923,5496788,59.11,1418,5160442,55.49,0,0,0
2021-06-15,3012,5499800,59.14,1238,5161680,55.51,0,0,0
2021-06-16,2605,5502405,59.17,874,5162554,55.52,0,0,0
2021-06-17,2598,5505003,59.2,1072,5163626,55.53,0,0,0
2021-06-18,1134,5506137,59.21,390,5164016,55.53,0,0,0
2021-06-19,153,5506290,59.21,91,5164107,55.53,0,0,0
2021-06-20,3255,5509545,59.25,1245,5165352,55.55,0,0,0
2021-06-21,5092,5514637,59.3,1101,5166453,55.56,0,0,0
2021-06-22,6788,5521425,59.37,967,5167420,55.57,0,0,0
2021-06-23,10584,5532009,59.49,1167,5168587,55.58,0,0,0
2021-06-24,11881,5543890,59.62,1345,5169932,55.59,0,0,0
2021-06-25,6967,5550857,59.69,805,5170737,55.6,0,0,0
2021-06-26,2199,5553056,59.71,129,5170866,55.6,0,0,0
2021-06-27,13547,5566603,59.86,3362,5174228,55.64,0,0,0
2021-06-28,14378,5580981,60.02,3553,5177781,55.68,0,0,0
2021-06-29,16567,5597548,60.19,3594,5181375,55.72,0,0,0
2021-06-30,16315,5613863,60.37,3241,5184616,55.75,0,0,0
2021-07-01,16684,5630547,60.55,3242,5187858,55.79,11,11,0
2021-07-02,9703,5640250,60.65,1450,5189308,55.8,0,11,0
2021-07-03,2607,5642857,60.68,248,5189556,55.81,0,11,0
2021-07-04,17674,5660531,60.87,3099,5192655,55.84,0,11,0
2021-07-05,17745,5678276,61.06,2913,5195568,55.87,3,14,0
2021-07-06,17744,5696020,61.25,3271,5198839,55.91,5,19,0
2021-07-07,15386,5711406,61.42,2548,5201387,55.93,10,29,0
2021-07-08,16465,5727871,61.59,2721,5204108,55.96,11,40,0
2021-07-09,11040,5738911,61.71,1359,5205467,55.98,0,40,0
2021-07-10,4907,5743818,61.77,313,5205780,55.98,3,43,0
2021-07-11,1400,5745218,61.78,2782,5208562,56.01,3,46,0
2021-07-12,2336,5747554,61.81,3541,5212103,56.05,44,90,0
2021-07-13,2867,5750421,61.84,5309,5217412,56.11,119,209,0
2021-07-14,2634,5753055,61.87,7386,5224798,56.18,438,647,0.01
2021-07-15,2873,5755928,61.9,9127,5233925,56.28,371,1018,0.01
2021-07-16,1167,5757095,61.91,5761,5239686,56.34,62,1080,0.01
2021-07-17,302,5757397,61.91,1315,5241001,56.36,5,1085,0.01
2021-07-18,2012,5759409,61.93,9700,5250701,56.46,233,1318,0.01
2021-07-19,3113,5762522,61.97,11183,5261884,56.58,454,1772,0.02
2021-07-20,2564,5765086,61.99,11777,5273661,56.71,366,2138,0.02
2021-07-21,2282,5767368,62.02,11713,5285374,56.84,319,2457,0.03
2021-07-22,2804,5770172,62.05,13110,5298484,56.98,386,2843,0.03
2021-07-23,1937,5772109,62.07,8081,5306565,57.06,97,2940,0.03
2021-07-24,581,5772690,62.08,1401,5307966,57.08,6,2946,0.03
2021-07-25,4354,5777044,62.12,15412,5323378,57.25,221,3167,0.03
2021-07-26,5061,5782105,62.18,13372,5336750,57.39,319,3486,0.04
2021-07-27,5404,5787509,62.24,13403,5350153,57.53,409,3895,0.04
2021-07-28,3909,5791418,62.28,12204,5362357,57.66,456,4351,0.05
2021-07-29,4585,5796003,62.33,13999,5376356,57.81,517,4868,0.05
2021-07-30,2560,5798563,62.35,10712,5387068,57.93,4113,8981,0.1
2021-07-31,1367,5799930,62.37,3482,5390550,57.97,6146,15127,0.16
2021-08-01,3025,5802955,62.4,3293,5393843,58,31033,46160,0.5
2021-08-02,3043,5805998,62.43,3046,5396889,58.04,58470,104630,1.13
2021-08-03,3309,5809307,62.47,3183,5400072,58.07,78923,183553,1.97
2021-08-04,3465,5812772,62.51,3101,5403173,58.1,80705,264258,2.84
2021-08-05,4429,5817201,62.56,3468,5406641,58.14,88393,352651,3.79
2021-08-06,2363,5819564,62.58,1724,5408365,58.16,44714,397365,4.27
2021-08-07,985,5820549,62.59,617,5408982,58.17,27320,424685,4.57
2021-08-08,4984,5825533,62.64,3015,5411997,58.2,80024,504709,5.43
2021-08-09,5298,5830831,62.7,2931,5414928,58.23,76431,581140,6.25
2021-08-10,5516,5836347,62.76,3081,5418009,58.26,75351,656491,7.06
2021-08-11,5627,5841974,62.82,2829,5420838,58.29,62582,719073,7.73
2021-08-12,6982,5848956,62.9,3203,5424041,58.33,59404,778477,8.37
2021-08-13,3752,5852708,62.94,1964,5426005,58.35,43827,822304,8.84
2021-08-14,2229,5854937,62.96,772,5426777,58.36,44441,866745,9.32
2021-08-15,7157,5862094,63.04,4466,5431243,58.4,97879,964624,10.37
2021-08-16,6964,5869058,63.11,4628,5435871,58.45,89396,1054020,11.33
2021-08-17,7554,5876612,63.19,5034,5440905,58.51,83193,1137213,12.23
2021-08-18,8617,5885229,63.29,4513,5445418,58.56,69141,1206354,12.97
2021-08-19,10056,5895285,63.4,5134,5450552,58.61,65860,1272214,13.68
2021-08-20,4712,5899997,63.45,2713,5453265,58.64,60356,1332570,14.33
2021-08-21,3491,5903488,63.48,1503,5454768,58.66,50656,1383226,14.87
2021-08-22,9874,5913362,63.59,4765,5459533,58.71,104943,1488169,16
2021-08-23,10964,5924326,63.71,4337,5463870,58.76,93799,1581968,17.01
2021-08-24,11777,5936103,63.83,4620,5468490,58.81,98261,1680229,18.07
2021-08-25,9690,5945793,63.94,4375,5472865,58.85,99269,1779498,19.14
2021-08-26,10145,5955938,64.05,4969,5477834,58.91,100944,1880442,20.22
2021-08-27,4309,5960247,64.09,2694,5480528,58.93,56588,1937030,20.83
2021-08-28,3698,5963945,64.13,1434,5481962,58.95,33458,1970488,21.19
2021-08-29,10383,5974328,64.24,5886,5487848,59.01,79357,2049845,22.04
2021-08-30,12362,5986690,64.38,6923,5494771,59.09,115773,2165618,23.29
2021-08-31,12131,5998821,64.51,6425,5501196,59.16,114597,2280215,24.52
2021-09-01,9080,6007901,64.61,5915,5507111,59.22,112164,2392379,25.73
2021-09-02,8837,6016738,64.7,7081,5514192,59.3,111250,2503629,26.92
2021-09-03,3722,6020460,64.74,4016,5518208,59.34,58783,2562412,27.55
2021-09-04,2674,6023134,64.77,1967,5520175,59.36,29891,2592303,27.88
2021-09-05,7071,6030205,64.85,6407,5526582,59.43,73144,2665447,28.66
2021-09-06,2810,6033015,64.88,2622,5529204,59.46,22734,2688181,28.91
2021-09-07,1174,6034189,64.89,799,5530003,59.47,5355,2693536,28.97
2021-09-08,1362,6035551,64.9,1117,5531120,59.48,6581,2700117,29.04
2021-09-09,7131,6042682,64.98,12467,5543587,59.61,73651,2773768,29.83
2021-09-10,3232,6045914,65.01,4932,5548519,59.67,37840,2811608,30.23
2021-09-11,2106,6048020,65.04,2449,5550968,59.69,14773,2826381,30.39
2021-09-12,6151,6054171,65.1,8534,5559502,59.78,53993,2880374,30.97
2021-09-13,5683,6059854,65.16,8162,5567664,59.87,47782,2928156,31.49
2021-09-14,4972,6064826,65.22,7348,5575012,59.95,48720,2976876,32.01
2021-09-15,1726,6066552,65.24,2652,5577664,59.98,16633,2993509,32.19
2021-09-16,316,6066868,65.24,493,5578157,59.98,1718,2995227,32.21
2021-09-17,3679,6070547,65.28,6940,5585097,60.06,42806,3038033,32.67
2021-09-18,2245,6072792,65.3,2898,5587995,60.09,12753,3050786,32.81
2021-09-19,5988,6078780,65.37,10677,5598672,60.21,44201,3094987,33.28
2021-09-20,3219,6081999,65.4,4589,5603261,60.25,16633,3111620,33.46
2021-09-21,1308,6083307,65.42,2000,5605261,60.28,3421,3115041,33.5
2021-09-22,4262,6087569,65.46,7196,5612457,60.35,24962,3140003,33.77
2021-09-23,4406,6091975,65.51,5838,5618295,60.42,27719,3167722,34.06
2021-09-24,3185,6095160,65.54,4114,5622409,60.46,27637,3195359,34.36
2021-09-25,2075,6097235,65.57,2218,5624627,60.48,10387,3205746,34.47
2021-09-26,5650,6102885,65.63,5936,5630563,60.55,36162,3241908,34.86
2021-09-27,4690,6107575,65.68,4399,5634962,60.6,30355,3272263,35.19
2021-09-28,1450,6109025,65.69,1147,5636109,60.61,6184,3278447,35.25
2021-09-29,9668,6118693,65.8,8293,5644402,60.7,60159,3338606,35.9
2021-09-30,11014,6129707,65.92,8488,5652890,60.79,79503,3418109,36.76
2021-10-01,5131,6134838,65.97,3794,5656684,60.83,46392,3464501,37.26
2021-10-02,2869,6137707,66,2093,5658777,60.85,22356,3486857,37.5
2021-10-03,11737,6149444,66.13,7232,5666009,60.93,70574,3557431,38.25
2021-10-04,10338,6159782,66.24,6701,5672710,61,51751,3609182,38.81
2021-10-05,8464,6168246,66.33,5242,5677952,61.06,40334,3649516,39.25
2021-10-06,7622,6175868,66.41,4104,5682056,61.1,33918,3683434,39.61
2021-10-07,6933,6182801,66.49,3958,5686014,61.14,33895,3717329,39.97
2021-10-08,3097,6185898,66.52,2571,5688585,61.17,19132,3736461,40.18
2021-10-09,1333,6187231,66.53,1399,5689984,61.19,7388,3743849,40.26
2021-10-10,4691,6191922,66.58,3707,5693691,61.23,21435,3765284,40.49
2021-10-11,4270,6196192,66.63,2891,5696582,61.26,17165,3782449,40.67
2021-10-12,3985,6200177,66.67,2956,5699538,61.29,15249,3797698,40.84
2021-10-13,3506,6203683,66.71,2399,5701937,61.32,13450,3811148,40.98
2021-10-14,3878,6207561,66.75,2636,5704573,61.34,16431,3827579,41.16
2021-10-15,1685,6209246,66.77,1632,5706205,61.36,8922,3836501,41.26
2021-10-16,734,6209980,66.78,916,5707121,61.37,3988,3840489,41.3
2021-10-17,3125,6213105,66.81,2500,5709621,61.4,12719,3853208,41.44
2021-10-18,2462,6215567,66.84,1625,5711246,61.42,9952,3863160,41.54
2021-10-19,2372,6217939,66.86,1230,5712476,61.43,9219,3872379,41.64
2021-10-20,2447,6220386,66.89,2245,5714721,61.45,9971,3882350,41.75
2021-10-21,3031,6223417,66.92,3039,5717760,61.49,12035,3894385,41.88
2021-10-22,1267,6224684,66.94,1383,5719143,61.5,5706,3900091,41.94
2021-10-23,550,6225234,66.94,1234,5720377,61.51,2528,3902619,41.97
2021-10-24,2524,6227758,66.97,2637,5723014,61.54,9780,3912399,42.07
2021-10-25,2621,6230379,67,2684,5725698,61.57,8387,3920786,42.16
2021-10-26,2389,6232768,67.02,1994,5727692,61.59,8401,3929187,42.25
2021-10-27,2320,6235088,67.05,2506,5730198,61.62,7803,3936990,42.34
2021-10-28,2497,6237585,67.08,2702,5732900,61.65,8537,3945527,42.43
2021-10-29,870,6238455,67.09,1089,5733989,61.66,4028,3949555,42.47
2021-10-30,349,6238804,67.09,499,5734488,61.67,1670,3951225,42.49
2021-10-31,2293,6241097,67.11,2460,5736948,61.69,8161,3959386,42.58
2021-11-01,1721,6242818,67.13,2056,5739004,61.71,6367,3965753,42.65
2021-11-02,2018,6244836,67.15,1982,5740986,61.74,6167,3971920,42.71
2021-11-03,1761,6246597,67.17,1845,5742831,61.76,5414,3977334,42.77
2021-11-04,2112,6248709,67.2,2758,5745589,61.79,6976,3984310,42.85
2021-11-05,759,6249468,67.2,854,5746443,61.79,3344,3987654,42.88
2021-11-06,329,6249797,67.21,370,5746813,61.8,1333,3988987,42.9
2021-11-07,1608,6251405,67.22,1743,5748556,61.82,6046,3995033,42.96
2021-11-08,1508,6252913,67.24,1548,5750104,61.83,5258,4000291,43.02
2021-11-09,1448,6254361,67.26,1544,5751648,61.85,5160,4005451,43.07
2021-11-10,1438,6255799,67.27,1597,5753245,61.87,4606,4010057,43.12
2021-11-11,1638,6257437,67.29,1905,5755150,61.89,5600,4015657,43.18
2021-11-12,607,6258044,67.3,778,5755928,61.9,2761,4018418,43.21
2021-11-13,242,6258286,67.3,268,5756196,61.9,1068,4019486,43.22
2021-11-14,1553,6259839,67.32,1597,5757793,61.92,5020,4024506,43.28
2021-11-15,1245,6261084,67.33,1565,5759358,61.93,4609,4029115,43.33
2021-11-16,1276,6262360,67.34,1363,5760721,61.95,4167,4033282,43.37
2021-11-17,1222,6263582,67.36,1511,5762232,61.96,3714,4036996,43.41
2021-11-18,1378,6264960,67.37,1618,5763850,61.98,4830,4041826,43.46
2021-11-19,578,6265538,67.38,711,5764561,61.99,2310,4044136,43.49
2021-11-20,219,6265757,67.38,227,5764788,61.99,853,4044989,43.5
2021-11-21,1441,6267198,67.39,1492,5766280,62.01,4751,4049740,43.55
2021-11-22,1673,6268871,67.41,1476,5767756,62.02,4045,4053785,43.59
2021-11-23,8632,6277503,67.51,1636,5769392,62.04,3807,4057592,43.63
2021-11-24,9365,6286868,67.61,1258,5770650,62.05,3687,4061279,43.67
2021-11-25,9800,6296668,67.71,1545,5772195,62.07,4659,4065938,43.72
2021-11-26,5571,6302239,67.77,695,5772890,62.08,2596,4068534,43.75
2021-11-27,4771,6307010,67.82,298,5773188,62.08,1069,4069603,43.76
2021-11-28,10149,6317159,67.93,1443,5774631,62.1,4730,4074333,43.81
2021-11-29,8986,6326145,68.03,1083,5775714,62.11,4174,4078507,43.86
2021-11-30,4417,6330562,68.08,475,5776189,62.11,1947,4080454,43.88
