Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925046,42.21,69085,2564283,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81547,4006593,43.08,75721,2640004,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090015,43.98,78301,2718305,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4151999,44.65,75647,2793952,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69158,4221157,45.39,79739,2873691,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260833,45.82,38162,2911853,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292483,46.16,28724,2940577,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79435,4371918,47.01,78445,3019022,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456975,47.93,80596,3099618,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534307,48.76,70485,3170103,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595373,49.42,63144,3233247,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51729,4647102,49.97,64810,3298057,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4673014,50.25,32046,3330103,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691367,50.45,21197,3351300,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731731,50.88,55874,3407174,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777483,51.37,61444,3468618,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818685,51.82,64800,3533418,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860720,52.27,66793,3600211,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39719,4900439,52.7,79125,3679336,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917808,52.88,40471,3719807,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928530,53,25349,3745156,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959686,53.33,72847,3818003,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987073,53.63,73295,3891298,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013830,53.92,76603,3967901,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037203,54.17,58685,4026586,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060508,54.42,69097,4095683,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071804,54.54,41418,4137101,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079756,54.63,25239,4162340,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100747,54.85,73935,4236275,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120899,55.07,78281,4314556,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139658,55.27,71480,4386036,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157362,55.46,59010,4445046,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173412,55.63,58125,4503171,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180368,55.71,27980,4531151,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185595,55.76,15302,4546453,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198767,55.91,40510,4586963,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13581,5212348,56.05,40542,4627505,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2845,5215193,56.08,7303,4634808,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226199,56.2,46560,4681368,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236472,56.31,35440,4716808,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240658,56.36,13333,4730141,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242445,56.37,4269,4734410,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244558,56.4,4611,4739021,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251476,56.47,30017,4769038,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7895,5259371,56.56,22454,4791492,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267525,56.64,19502,4810994,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275745,56.73,18701,4829695,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278691,56.76,8131,4837826,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5280124,56.78,2983,4840809,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289742,56.88,22832,4863641,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300106,56.99,21277,4884918,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9033,5309139,57.09,16794,4901712,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8931,5318070,57.19,15313,4917025,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327499,57.29,17017,4934042,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3608,5331107,57.33,6259,4940301,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332743,57.35,3520,4943821,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341788,57.44,14249,4958070,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350724,57.54,13235,4971305,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356565,57.6,4960,4976265,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360216,57.64,5311,4981576,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360914,57.65,582,4982158,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364333,57.69,6652,4988810,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365155,57.69,1973,4990783,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372254,57.77,7433,4998216,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378661,57.84,7134,5005350,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6286,5384947,57.91,6887,5012237,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391328,57.98,7112,5019349,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397279,58.04,7690,5027039,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400047,58.07,3391,5030430,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400814,58.08,1290,5031720,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405642,58.13,6926,5038646,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411121,58.19,7889,5046535,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415628,58.24,6626,5053161,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420129,58.29,7334,5060495,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4377,5424506,58.33,7294,5067789,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426430,58.35,3202,5070991,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426888,58.36,895,5071886,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430113,58.39,6092,5077978,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3536,5433649,58.43,5835,5083813,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437242,58.47,4736,5088549,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440534,58.5,4093,5092642,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444178,58.54,3144,5095786,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1846,5446024,58.56,2509,5098295,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446266,58.57,507,5098802,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449117,58.6,4751,5103553,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452014,58.63,4715,5108268,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454636,58.66,3881,5112149,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2033,5456669,58.68,3342,5115491,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458712,58.7,3687,5119178,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459690,58.71,1494,5120672,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459947,58.71,259,5120931,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460476,58.72,1206,5122137,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460778,58.72,848,5122985,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462741,58.74,4939,5127924,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464973,58.77,5042,5132966,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467285,58.79,3880,5136846,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468479,58.81,1414,5138260,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468685,58.81,396,5138656,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470957,58.83,3216,5141872,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473096,58.86,3597,5145469,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474918,58.87,2588,5148057,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1412,5476330,58.89,2504,5150561,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478195,58.91,3188,5153749,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478986,58.92,1406,5155155,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479177,58.92,226,5155381,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480821,58.94,1937,5157318,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482561,58.96,2093,5159411,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1384,5483945,58.97,1823,5161234,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485459,58.99,1609,5162843,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487144,59.01,1493,5164336,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488246,59.02,784,5165120,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488430,59.02,159,5165279,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492723,59.07,1002,5166281,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497161,59.11,814,5167095,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500900,59.15,1175,5168270,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504515,59.19,1331,5169601,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3363,5507878,59.23,1300,5170901,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509279,59.24,590,5171491,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509499,59.25,173,5171664,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512600,59.28,1260,5172924,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515657,59.31,1531,5174455,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5518793,59.35,1377,5175832,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2733,5521526,59.38,1003,5176835,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524259,59.41,1209,5178044,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525528,59.42,506,5178550,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525770,59.42,139,5178689,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3317,5529087,59.46,1330,5180019,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534337,59.51,1218,5181237,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541272,59.59,1099,5182336,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10759,5552031,59.7,1304,5183640,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12052,5564083,59.83,1466,5185106,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571200,59.91,944,5186050,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2277,5573477,59.93,200,5186250,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13632,5587109,60.08,3437,5189687,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601627,60.24,3675,5193362,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618338,60.42,3745,5197107,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634824,60.59,3396,5200503,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651661,60.78,3379,5203882,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661497,60.88,1609,5205491,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5664174,60.91,298,5205789,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681909,61.1,3161,5208950,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699759,61.29,3046,5211996,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717607,61.48,3410,5215406,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15529,5733136,61.65,2703,5218109,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16588,5749724,61.83,2882,5220991,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760849,61.95,1535,5222526,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765838,62,391,5222917,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767294,62.02,2847,5225764,56.2,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769721,62.04,3695,5229459,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772686,62.08,5460,5234919,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775433,62.11,7534,5242453,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778442,62.14,9302,5251755,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779738,62.15,5898,5257653,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780110,62.16,1393,5259046,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782184,62.18,9769,5268815,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785395,62.21,11346,5280161,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788085,62.24,11914,5292075,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790493,62.27,11880,5303955,57.04,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793370,62.3,13278,5317233,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795408,62.32,8250,5325483,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796053,62.33,1485,5326968,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800469,62.38,15499,5342467,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805642,62.43,13533,5356000,57.6,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811135,62.49,13579,5369579,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815125,62.53,12345,5381924,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819790,62.58,14199,5396123,58.03,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822447,62.61,10855,5406978,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823854,62.63,3553,5410531,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5826932,62.66,3366,5413897,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830066,62.69,3175,5417072,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833452,62.73,3330,5420402,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3532,5836984,62.77,3255,5423657,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4514,5841498,62.82,3570,5427227,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5843935,62.84,1861,5429088,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5844969,62.85,700,5429788,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5849960,62.91,3082,5432870,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855301,62.97,3063,5435933,58.46,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860855,63.02,3205,5439138,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866550,63.09,2947,5442085,58.52,62641,719871,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873589,63.16,3290,5445375,58.56,59462,779333,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877410,63.2,2074,5447449,58.58,43870,823203,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879664,63.23,853,5448302,58.59,44486,867689,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886809,63.3,4530,5452832,58.64,97985,965674,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893800,63.38,4749,5457581,58.69,89521,1055195,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901373,63.46,5138,5462719,58.74,83320,1138515,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910016,63.55,4603,5467322,58.79,69267,1207782,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920098,63.66,5217,5472539,58.85,65975,1273757,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924866,63.71,2827,5475366,58.88,60454,1334211,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928365,63.75,1580,5476946,58.9,50725,1384936,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938188,63.86,4808,5481754,58.95,105109,1490045,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949111,63.97,4448,5486202,59,94033,1584078,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5960834,64.1,4703,5490905,59.05,98554,1682632,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970447,64.2,4485,5495390,59.09,99554,1782186,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980556,64.31,5059,5500449,59.15,101230,1883416,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4326,5984882,64.36,2788,5503237,59.18,56695,1940111,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988584,64.4,1500,5504737,59.2,33539,1973650,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998905,64.51,5932,5510669,59.26,79551,2053201,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011239,64.64,7017,5517686,59.33,116009,2169210,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023316,64.77,6529,5524215,59.4,114879,2284089,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032349,64.87,6042,5530257,59.47,112492,2396581,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6041134,64.96,7182,5537439,59.55,111544,2508125,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6044885,65,4116,5541555,59.59,58885,2567010,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047576,65.03,2023,5543578,59.61,29952,2596962,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054567,65.11,6460,5550038,59.68,73326,2670288,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057403,65.14,2718,5552756,59.71,22798,2693086,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058604,65.15,879,5553635,59.72,5398,2698484,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059984,65.17,1196,5554831,59.73,6621,2705105,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067077,65.24,12573,5567404,59.87,73845,2778950,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070335,65.28,5016,5572420,59.92,37937,2816887,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072444,65.3,2507,5574927,59.95,14816,2831703,30.45,0,0,0
