Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29469,2144111,23.06,26004,248616,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212532,23.79,84587,333203,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69793,2282325,24.54,120413,453616,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72874,2355199,25.33,137814,591430,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76885,2432084,26.15,143738,735168,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69978,2502062,26.91,164424,899592,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2539972,27.31,71118,970710,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579932,27.74,53571,1024281,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69129,2649061,28.49,140678,1164959,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2729989,29.36,139495,1304454,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808691,30.2,126405,1430859,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77951,2886642,31.04,125037,1555896,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79549,2966191,31.9,130596,1686492,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36683,3002874,32.29,64776,1751268,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037261,32.66,42755,1794023,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73315,3110576,33.45,59489,1853512,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82480,3193056,34.34,35342,1888854,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70080,3263136,35.09,31058,1919912,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60287,3323423,35.74,51427,1971339,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396029,36.52,58080,2029419,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33929,3429958,36.88,28793,2058212,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451570,37.12,22227,2080439,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505641,37.7,68722,2149161,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58625,3564266,38.33,65449,2214610,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66330,3630596,39.04,67556,2282166,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701148,39.8,72290,2354456,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81148,3782296,40.67,72091,2426547,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821390,41.09,37579,2464126,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848847,41.39,30433,2494559,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923750,42.19,69072,2563631,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81534,4005284,43.07,75698,2639329,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83408,4088692,43.97,78276,2717605,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61965,4150657,44.63,75618,2793223,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219799,45.38,79716,2872939,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39660,4259459,45.8,38144,2911083,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291106,46.14,28720,2939803,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79421,4370527,47,78431,3018234,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455572,47.91,80580,3098814,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532891,48.74,70468,3169282,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593946,49.4,63125,3232407,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645665,49.96,64787,3297194,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671564,50.24,32026,3329220,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689907,50.43,21193,3350413,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40351,4730258,50.87,55864,3406277,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45726,4775984,51.36,61429,3467706,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41183,4817167,51.8,64779,3532485,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859181,52.25,66773,3599258,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39696,4898877,52.68,79105,3678363,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916227,52.87,40460,3718823,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926938,52.98,25342,3744165,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31143,4958081,53.32,72834,3816999,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985453,53.61,73282,3890281,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26737,5012190,53.9,76589,3966870,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23349,5035539,54.15,58673,4025543,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058835,54.4,69077,4094620,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11279,5070114,54.52,41403,4136023,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078054,54.61,25236,4161259,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20977,5099031,54.83,73927,4235186,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119163,55.05,78264,4313450,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137901,55.25,71471,4384921,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17689,5155590,55.44,58994,4443915,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16037,5171627,55.61,58121,4502036,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6940,5178567,55.69,27970,4530006,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5219,5183786,55.74,15290,4545296,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5196945,55.89,40500,4585796,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13568,5210513,56.03,40527,4626323,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213340,56.06,7290,4633613,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224328,56.18,46545,4680158,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10242,5234570,56.29,35423,4715581,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238745,56.33,13324,4728905,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240524,56.35,4264,4733169,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2102,5242626,56.38,4601,4737770,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6895,5249521,56.45,30009,4767779,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7874,5257395,56.54,22439,4790218,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265536,56.62,19478,4809696,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8190,5273726,56.71,18688,4828384,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276644,56.74,8123,4836507,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1424,5278068,56.76,2970,4839477,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287680,56.86,22824,4862301,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298026,56.97,21263,4883564,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307036,57.07,16780,4900344,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8912,5315948,57.17,15295,4915639,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9407,5325355,57.27,16996,4932635,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5328947,57.3,6236,4938871,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330574,57.32,3513,4942384,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339601,57.42,14238,4956622,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348527,57.52,13220,4969842,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354356,57.58,4942,4974784,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5357990,57.62,5294,4980078,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,682,5358672,57.62,566,4980644,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3399,5362071,57.66,6635,4987279,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,812,5362883,57.67,1968,4989247,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369972,57.75,7427,4996674,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376364,57.81,7111,5003785,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382631,57.88,6872,5010657,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5388997,57.95,7089,5017746,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5394928,58.01,7674,5025420,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2748,5397676,58.04,3373,5028793,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398440,58.05,1284,5030077,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403263,58.1,6914,5036991,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408731,58.16,7877,5044868,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413225,58.21,6616,5051484,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417701,58.26,7308,5058792,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422061,58.31,7276,5066068,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5423974,58.33,3179,5069247,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424427,58.33,890,5070137,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427648,58.37,6081,5076218,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431182,58.4,5814,5082032,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434755,58.44,4716,5086748,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438033,58.48,4074,5090822,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441663,58.52,3133,5093955,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443482,58.54,2493,5096448,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443714,58.54,499,5096947,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446556,58.57,4744,5101691,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449444,58.6,4695,5106386,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2614,5452058,58.63,3865,5110251,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5454074,58.65,3326,5113577,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2030,5456104,58.67,3671,5117248,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457067,58.68,1480,5118728,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457311,58.69,254,5118982,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457837,58.69,1200,5120182,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5458125,58.69,834,5121016,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5460076,58.71,4923,5125939,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462290,58.74,5030,5130969,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464591,58.76,3871,5134840,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465765,58.78,1395,5136235,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465969,58.78,389,5136624,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468237,58.8,3213,5139837,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2120,5470357,58.83,3588,5143425,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472167,58.85,2578,5146003,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473561,58.86,2495,5148498,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475394,58.88,3175,5151673,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476162,58.89,1396,5153069,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476340,58.89,222,5153291,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5477974,58.91,1928,5155219,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479694,58.93,2085,5157304,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481055,58.94,1815,5159119,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1494,5482549,58.96,1599,5160718,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484217,58.97,1481,5162199,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485294,58.99,768,5162967,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485472,58.99,154,5163121,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489750,59.03,999,5164120,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494171,59.08,804,5164924,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497897,59.12,1161,5166085,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501498,59.16,1312,5167397,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504844,59.2,1285,5168682,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506223,59.21,574,5169256,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,211,5506434,59.21,165,5169421,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509529,59.25,1252,5170673,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512572,59.28,1520,5172193,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515702,59.31,1361,5173554,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2710,5518412,59.34,987,5174541,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521128,59.37,1188,5175729,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522381,59.38,490,5176219,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522609,59.39,136,5176355,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525918,59.42,1327,5177682,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531151,59.48,1203,5178885,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538063,59.55,1090,5179975,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10729,5548792,59.67,1282,5181257,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560815,59.8,1451,5182708,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567906,59.87,930,5183638,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570167,59.9,192,5183830,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583786,60.05,3432,5187262,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5598287,60.2,3666,5190928,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16694,5614981,60.38,3729,5194657,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16466,5631447,60.56,3386,5198043,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16804,5648251,60.74,3361,5201404,55.93,107,107,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658071,60.84,1583,5202987,55.95,7,114,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660735,60.87,294,5203281,55.95,1,115,0,0,0,0
2021-07-04,57.85,0,42.15,17724,5678459,61.06,3152,5206433,55.99,1,116,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696297,61.26,3035,5209468,56.02,7,123,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714128,61.45,3397,5212865,56.06,11,134,0,0,0,0
2021-07-07,58.05,0,41.95,15510,5729638,61.61,2686,5215551,56.09,12,146,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746208,61.79,2864,5218415,56.12,17,163,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757322,61.91,1518,5219933,56.13,3,166,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762296,61.96,377,5220310,56.14,5,171,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763749,61.98,2842,5223152,56.17,7,178,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766159,62.01,3674,5226826,56.21,52,230,0,0,0,0
2021-07-13,58.36,0,41.64,2947,5769106,62.04,5443,5232269,56.27,124,354,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771838,62.07,7507,5239776,56.35,441,795,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774818,62.1,9272,5249048,56.45,374,1169,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776090,62.11,5876,5254924,56.51,65,1234,0.01,0,0,0
2021-07-17,58.55,0,41.44,360,5776450,62.12,1383,5256307,56.52,7,1241,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778510,62.14,9764,5266071,56.63,235,1476,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781705,62.17,11332,5277403,56.75,460,1936,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784372,62.2,11896,5289299,56.88,371,2307,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786752,62.23,11862,5301161,57.01,323,2630,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789610,62.26,13247,5314408,57.15,391,3021,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791627,62.28,8221,5322629,57.24,105,3126,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792257,62.29,1472,5324101,57.25,6,3132,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796668,62.33,15482,5339583,57.42,223,3355,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801821,62.39,13512,5353095,57.56,323,3678,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807296,62.45,13550,5366645,57.71,413,4091,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811273,62.49,12325,5378970,57.84,471,4562,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4647,5815920,62.54,14170,5393140,58,529,5091,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818559,62.57,10840,5403980,58.11,4120,9211,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5819958,62.59,3541,5407521,58.15,6157,15368,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823027,62.62,3354,5410875,58.19,31042,46410,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826142,62.65,3157,5414032,58.22,58504,104914,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5829518,62.69,3305,5417337,58.26,78950,183864,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5833033,62.73,3242,5420579,58.29,80760,264624,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5837527,62.77,3556,5424135,58.33,88439,353063,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839941,62.8,1839,5425974,58.35,44739,397802,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5840959,62.81,674,5426648,58.36,27349,425151,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5845948,62.86,3066,5429714,58.39,80084,505235,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851280,62.92,3042,5432756,58.42,76483,581718,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856818,62.98,3184,5435940,58.46,75420,657138,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5682,5862500,63.04,2932,5438872,58.49,62631,719769,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7014,5869514,63.12,3276,5442148,58.52,59456,779225,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873315,63.16,2056,5444204,58.54,43865,823090,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875562,63.18,844,5445048,58.55,44480,867570,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882708,63.26,4523,5449571,58.6,97967,965537,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6975,5889683,63.33,4734,5454305,58.65,89508,1055045,11.35,0,0,0
2021-08-17,60.96,0.04,39,7569,5897252,63.42,5123,5459428,58.71,83307,1138352,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905881,63.51,4595,5464023,58.76,69253,1207605,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5915950,63.62,5201,5469224,58.81,65964,1273569,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920707,63.67,2803,5472027,58.84,60436,1334005,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924199,63.71,1569,5473596,58.86,50712,1384717,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9830,5934029,63.81,4790,5478386,58.91,105081,1489798,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5944960,63.93,4431,5482817,58.96,93992,1583790,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956684,64.06,4693,5487510,59.01,98509,1682299,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9610,5966294,64.16,4471,5491981,59.06,99497,1781796,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976401,64.27,5038,5497019,59.11,101178,1882974,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980719,64.31,2773,5499792,59.14,56678,1939652,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984411,64.35,1488,5501280,59.16,33525,1973177,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994748,64.46,5932,5507212,59.22,79493,2052670,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007085,64.6,7006,5514218,59.3,115968,2168638,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6019160,64.73,6511,5520729,59.37,114837,2283475,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028199,64.82,6014,5526743,59.43,112451,2395926,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8788,6036987,64.92,7166,5533909,59.51,111501,2507427,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040731,64.96,4098,5538007,59.55,58874,2566301,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043422,64.99,2013,5540020,59.57,29936,2596237,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6997,6050419,65.06,6453,5546473,59.64,73304,2669541,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053242,65.09,2697,5549170,59.67,22785,2692326,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054433,65.11,868,5550038,59.68,5392,2697718,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055805,65.12,1179,5551217,59.7,6617,2704335,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6062897,65.2,12555,5563772,59.83,73822,2778157,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3252,6066149,65.23,4994,5568766,59.88,37923,2816080,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068254,65.25,2496,5571262,59.91,14809,2830889,30.44,0,0,0
