Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81325,3994858,42.96,75492,2632358,28.31
2021-02-16,83322,4078180,43.85,78044,2710402,29.15
2021-02-17,61795,4139975,44.52,75344,2785746,29.96
2021-02-18,68978,4208953,45.26,79498,2865244,30.81
2021-02-19,39560,4248513,45.69,37997,2903241,31.22
2021-02-20,31583,4280096,46.03,28646,2931887,31.53
2021-02-21,79317,4359413,46.88,78351,3010238,32.37
2021-02-22,84877,4444290,47.79,80365,3090603,33.23
2021-02-23,77195,4521485,48.62,70231,3160834,33.99
2021-02-24,60876,4582361,49.28,62875,3223709,34.67
2021-02-25,51512,4633873,49.83,64545,3288254,35.36
2021-02-26,25754,4659627,50.11,31889,3320143,35.7
2021-02-27,18256,4677883,50.3,21128,3341271,35.93
2021-02-28,40166,4718049,50.74,55714,3396985,36.53
2021-03-01,45511,4763560,51.23,61267,3458252,37.19
2021-03-02,41006,4804566,51.67,64529,3522781,37.88
2021-03-03,41786,4846352,52.12,66563,3589344,38.6
2021-03-04,39475,4885827,52.54,78851,3668195,39.45
2021-03-05,17164,4902991,52.72,40321,3708516,39.88
2021-03-06,10568,4913559,52.84,25279,3733795,40.15
2021-03-07,30970,4944529,53.17,72681,3806476,40.93
2021-03-08,27162,4971691,53.46,73083,3879559,41.72
2021-03-09,26502,4998193,53.75,76481,3956040,42.54
2021-03-10,23090,5021283,54,58505,4014545,43.17
2021-03-11,23056,5044339,54.24,68890,4083435,43.91
2021-03-12,11094,5055433,54.36,41302,4124737,44.36
2021-03-13,7848,5063281,54.45,25182,4149919,44.63
2021-03-14,20828,5084109,54.67,73831,4223750,45.42
2021-03-15,19905,5104014,54.89,78057,4301807,46.26
2021-03-16,18533,5122547,55.09,71359,4373166,47.03
2021-03-17,17501,5140048,55.27,58833,4431999,47.66
2021-03-18,15825,5155873,55.44,57968,4489967,48.28
2021-03-19,6750,5162623,55.52,27871,4517838,48.58
2021-03-20,5118,5167741,55.57,15226,4533064,48.75
2021-03-21,13030,5180771,55.71,40364,4573428,49.18
2021-03-22,13353,5194124,55.85,40374,4613802,49.61
2021-03-23,2603,5196727,55.88,7155,4620957,49.69
2021-03-24,10792,5207519,56,46351,4667308,50.19
2021-03-25,10034,5217553,56.11,35258,4702566,50.57
2021-03-26,4007,5221560,56.15,13218,4715784,50.71
2021-03-27,1710,5223270,56.17,4200,4719984,50.76
2021-03-28,2039,5225309,56.19,4548,4724532,50.81
2021-03-29,6770,5232079,56.26,29864,4754396,51.13
2021-03-30,7659,5239738,56.35,22235,4776631,51.37
2021-03-31,7949,5247687,56.43,19252,4795883,51.57
2021-04-01,7945,5255632,56.52,18468,4814351,51.77
2021-04-02,2769,5258401,56.55,7965,4822316,51.86
2021-04-03,1339,5259740,56.56,2879,4825195,51.89
2021-04-04,9539,5269279,56.66,22719,4847914,52.13
2021-04-05,10175,5279454,56.77,21084,4868998,52.36
2021-04-06,8770,5288224,56.87,16557,4885555,52.54
2021-04-07,8672,5296896,56.96,15091,4900646,52.7
2021-04-08,9159,5306055,57.06,16754,4917400,52.88
2021-04-09,3372,5309427,57.09,6053,4923453,52.94
2021-04-10,1491,5310918,57.11,3429,4926882,52.98
2021-04-11,8894,5319812,57.21,14094,4940976,53.13
2021-04-12,8703,5328515,57.3,13025,4954001,53.27
2021-04-13,5603,5334118,57.36,4781,4958782,53.32
2021-04-14,3426,5337544,57.4,5110,4963892,53.38
2021-04-15,450,5337994,57.4,413,4964305,53.38
2021-04-16,3191,5341185,57.44,6461,4970766,53.45
2021-04-17,743,5341928,57.44,1912,4972678,53.47
2021-04-18,6965,5348893,57.52,7351,4980029,53.55
2021-04-19,6206,5355099,57.59,6970,4986999,53.63
2021-04-20,6044,5361143,57.65,6687,4993686,53.7
2021-04-21,6151,5367294,57.72,6902,5000588,53.77
2021-04-22,5742,5373036,57.78,7466,5008054,53.85
2021-04-23,2585,5375621,57.81,3232,5011286,53.89
2021-04-24,680,5376301,57.81,1212,5012498,53.9
2021-04-25,4714,5381015,57.86,6827,5019325,53.98
2021-04-26,5331,5386346,57.92,7725,5027050,54.06
2021-04-27,4348,5390694,57.97,6418,5033468,54.13
2021-04-28,4310,5395004,58.02,7096,5040564,54.2
2021-04-29,4191,5399195,58.06,7086,5047650,54.28
2021-04-30,1731,5400926,58.08,3001,5050651,54.31
2021-05-01,382,5401308,58.08,820,5051471,54.32
2021-05-02,3155,5404463,58.12,5954,5057425,54.39
2021-05-03,3399,5407862,58.15,5631,5063056,54.45
2021-05-04,3382,5411244,58.19,4531,5067587,54.49
2021-05-05,3109,5414353,58.22,3867,5071454,54.54
2021-05-06,3438,5417791,58.26,2922,5074376,54.57
2021-05-07,1661,5419452,58.28,2283,5076659,54.59
2021-05-08,175,5419627,58.28,423,5077082,54.6
2021-05-09,2766,5422393,58.31,4627,5081709,54.65
2021-05-10,2764,5425157,58.34,4525,5086234,54.69
2021-05-11,2416,5427573,58.37,3640,5089874,54.73
2021-05-12,1816,5429389,58.38,3096,5092970,54.77
2021-05-13,1817,5431206,58.4,3478,5096448,54.8
2021-05-14,773,5431979,58.41,1333,5097781,54.82
2021-05-15,134,5432113,58.41,173,5097954,54.82
2021-05-16,426,5432539,58.42,1136,5099090,54.83
2021-05-17,188,5432727,58.42,758,5099848,54.84
2021-05-18,1817,5434544,58.44,4801,5104649,54.89
2021-05-19,2031,5436575,58.46,4877,5109526,54.95
2021-05-20,2094,5438669,58.48,3718,5113244,54.99
2021-05-21,1010,5439679,58.5,1224,5114468,55
2021-05-22,139,5439818,58.5,323,5114791,55
2021-05-23,2198,5442016,58.52,3127,5117918,55.04
2021-05-24,1977,5443993,58.54,3462,5121380,55.07
2021-05-25,1651,5445644,58.56,2437,5123817,55.1
2021-05-26,1222,5446866,58.57,2324,5126141,55.12
2021-05-27,1635,5448501,58.59,2947,5129088,55.16
2021-05-28,616,5449117,58.6,1240,5130328,55.17
2021-05-29,104,5449221,58.6,161,5130489,55.17
2021-05-30,1545,5450766,58.61,1848,5132337,55.19
2021-05-31,1524,5452290,58.63,1948,5134285,55.21
2021-06-01,1179,5453469,58.64,1667,5135952,55.23
2021-06-02,1289,5454758,58.66,1435,5137387,55.24
2021-06-03,1509,5456267,58.67,1291,5138678,55.26
2021-06-04,927,5457194,58.68,546,5139224,55.26
2021-06-05,105,5457299,58.69,66,5139290,55.27
2021-06-06,4183,5461482,58.73,874,5140164,55.27
2021-06-07,4225,5465707,58.78,667,5140831,55.28
2021-06-08,3555,5469262,58.81,1022,5141853,55.29
2021-06-09,3457,5472719,58.85,1128,5142981,55.31
2021-06-10,3186,5475905,58.89,1124,5144105,55.32
2021-06-11,1242,5477147,58.9,406,5144511,55.32
2021-06-12,138,5477285,58.9,89,5144600,55.32
2021-06-13,3037,5480322,58.93,1165,5145765,55.34
2021-06-14,2887,5483209,58.96,1376,5147141,55.35
2021-06-15,2955,5486164,59,1182,5148323,55.36
2021-06-16,2561,5488725,59.02,832,5149155,55.37
2021-06-17,2548,5491273,59.05,1013,5150168,55.38
2021-06-18,1085,5492358,59.06,335,5150503,55.39
2021-06-19,142,5492500,59.06,78,5150581,55.39
2021-06-20,3227,5495727,59.1,1213,5151794,55.4
2021-06-21,5041,5500768,59.15,1058,5152852,55.41
2021-06-22,6752,5507520,59.23,908,5153760,55.42
2021-06-23,10549,5518069,59.34,1106,5154866,55.43
2021-06-24,11848,5529917,59.47,1305,5156171,55.45
2021-06-25,6920,5536837,59.54,768,5156939,55.46
2021-06-26,2188,5539025,59.56,112,5157051,55.46
2021-06-27,13532,5552557,59.71,3305,5160356,55.49
2021-06-28,14340,5566897,59.86,3484,5163840,55.53
2021-06-29,16514,5583411,60.04,3522,5167362,55.57
2021-06-30,16272,5599683,60.22,3193,5170555,55.6
2021-07-01,16691,5616374,60.4,3202,5173757,55.64
2021-07-02,9663,5626037,60.5,1403,5175160,55.65
2021-07-03,2591,5628628,60.53,238,5175398,55.65
2021-07-04,17637,5646265,60.72,3071,5178469,55.69
2021-07-05,17641,5663906,60.91,2872,5181341,55.72
2021-07-06,17700,5681606,61.1,3198,5184539,55.75
2021-07-07,15289,5696895,61.26,2502,5187041,55.78
2021-07-08,16386,5713281,61.44,2667,5189708,55.81
2021-07-09,10994,5724275,61.56,1308,5191016,55.82
2021-07-10,4880,5729155,61.61,304,5191320,55.82
2021-07-11,1384,5730539,61.62,2762,5194082,55.85
2021-07-12,2316,5732855,61.65,3501,5197583,55.89
2021-07-13,2843,5735698,61.68,5256,5202839,55.95
2021-07-14,2602,5738300,61.71,7328,5210167,56.03
2021-07-15,2855,5741155,61.74,9077,5219244,56.13
2021-07-16,1156,5742311,61.75,5727,5224971,56.19
2021-07-17,297,5742608,61.75,1297,5226268,56.2
2021-07-18,2008,5744616,61.77,9659,5235927,56.3
2021-07-19,3086,5747702,61.81,11123,5247050,56.42
2021-07-20,2530,5750232,61.84,11704,5258754,56.55
2021-07-21,2230,5752462,61.86,11625,5270379,56.68
2021-07-22,2776,5755238,61.89,13033,5283412,56.82
2021-07-23,1910,5757148,61.91,8018,5291430,56.9
2021-07-24,571,5757719,61.92,1388,5292818,56.92
2021-07-25,4342,5762061,61.96,15336,5308154,57.08
2021-07-26,5030,5767091,62.02,13310,5321464,57.22
2021-07-27,5318,5772409,62.07,13318,5334782,57.37
2021-07-28,1863,5774272,62.09,5884,5340666,57.43
