Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77965,2887122,31.05,125056,1556076,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79564,2966686,31.9,130609,1686685,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36697,3003383,32.3,64784,1751469,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037775,32.67,42759,1794228,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73325,3111100,33.46,59495,1853723,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82496,3193596,34.34,35352,1889075,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70090,3263686,35.1,31062,1920137,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323989,35.74,51435,1971572,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72623,3396612,36.53,58091,2029663,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33940,3430552,36.89,28801,2058464,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21620,3452172,37.12,22228,2080692,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506247,37.7,68729,2149421,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58632,3564879,38.34,65458,2214879,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66342,3631221,39.05,67568,2282447,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701780,39.81,72302,2354749,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81157,3782937,40.68,72098,2426847,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3822031,41.1,37587,2464434,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27460,3849491,41.4,30440,2494874,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74910,3924401,42.2,69077,2563951,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81540,4005941,43.08,75714,2639665,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089353,43.97,78288,2717953,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61977,4151330,44.64,75633,2793586,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69148,4220478,45.38,79731,2873317,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39667,4260145,45.81,38155,2911472,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4291794,46.15,28723,2940195,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79427,4371221,47.01,78441,3018636,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456275,47.92,80589,3099225,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533595,48.75,70473,3169698,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594659,49.41,63136,3232834,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646383,49.96,64799,3297633,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672289,50.24,32038,3329671,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690636,50.44,21195,3350866,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40358,4730994,50.87,55870,3406736,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45739,4776733,51.37,61434,3468170,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817928,51.81,64792,3532962,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859948,52.26,66785,3599747,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39711,4899659,52.69,79114,3678861,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17360,4917019,52.88,40460,3719321,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4927737,52.99,25344,3744665,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31153,4958890,53.33,72839,3817504,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27382,4986272,53.62,73291,3890795,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26751,5013023,53.91,76595,3967390,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23364,5036387,54.16,58679,4026069,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059682,54.41,69086,4095155,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11291,5070973,54.53,41409,4136564,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7946,5078919,54.62,25237,4161801,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099901,54.84,73931,4235732,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5120039,55.06,78276,4314008,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138788,55.26,71473,4385481,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17700,5156488,55.45,59000,4444481,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172531,55.62,58125,4502606,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6950,5179481,55.7,27975,4530581,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5224,5184705,55.75,15297,4545878,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13168,5197873,55.9,40504,4586382,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13571,5211444,56.04,40536,4626918,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2840,5214284,56.07,7297,4634215,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5225274,56.19,46552,4680767,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10258,5235532,56.3,35432,4716199,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239712,56.35,13328,4729527,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241496,56.36,4267,4733794,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243606,56.39,4608,4738402,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6905,5250511,56.46,30015,4768417,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7884,5258395,56.55,22450,4790867,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266541,56.63,19488,4810355,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8201,5274742,56.72,18697,4829052,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2928,5277670,56.75,8126,4837178,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5279101,56.77,2978,4840156,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288718,56.87,22830,4862986,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299076,56.98,21268,4884254,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9021,5308097,57.08,16786,4901040,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8922,5317019,57.18,15305,4916345,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9419,5326438,57.28,17002,4933347,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3605,5330043,57.32,6245,4939592,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331673,57.33,3519,4943111,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9032,5340705,57.43,14246,4957357,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8930,5349635,57.53,13227,4970584,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5836,5355471,57.59,4957,4975541,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3643,5359114,57.63,5301,4980842,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359803,57.64,574,4981416,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3409,5363212,57.67,6641,4988057,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5364030,57.68,1970,4990027,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371121,57.76,7432,4997459,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377514,57.83,7124,5004583,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6275,5383789,57.89,6882,5011465,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390159,57.96,7100,5018565,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5396100,58.03,7682,5026247,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398856,58.06,3383,5029630,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399622,58.06,1287,5030917,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404449,58.12,6919,5037836,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409921,58.18,7886,5045722,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4502,5414423,58.22,6618,5052340,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4490,5418913,58.27,7323,5059663,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423282,58.32,7285,5066948,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425199,58.34,3199,5070147,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,457,5425656,58.34,892,5071039,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428880,58.38,6085,5077124,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432413,58.42,5827,5082951,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3584,5435997,58.46,4726,5087677,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3288,5439285,58.49,4086,5091763,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3638,5442923,58.53,3138,5094901,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1835,5444758,58.55,2499,5097400,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444993,58.55,505,5097905,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2848,5447841,58.58,4746,5102651,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450732,58.61,4702,5107353,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2620,5453352,58.64,3876,5111229,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2023,5455375,58.66,3333,5114562,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2037,5457412,58.69,3677,5118239,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,971,5458383,58.7,1489,5119728,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,251,5458634,58.7,255,5119983,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,528,5459162,58.71,1202,5121185,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459457,58.71,841,5122026,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461413,58.73,4933,5126959,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2224,5463637,58.75,5034,5131993,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465944,58.78,3876,5135869,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1181,5467125,58.79,1403,5137272,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467330,58.79,395,5137667,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5469601,58.82,3214,5140881,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471729,58.84,3595,5144476,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473544,58.86,2583,5147059,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1402,5474946,58.87,2501,5149560,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1848,5476794,58.89,3181,5152741,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,775,5477569,58.9,1402,5154143,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477756,58.91,223,5154366,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1642,5479398,58.92,1935,5156301,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1731,5481129,58.94,2089,5158390,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1371,5482500,58.96,1816,5160206,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1509,5484009,58.97,1604,5161810,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1679,5485688,58.99,1485,5163295,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1091,5486779,59,777,5164072,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486959,59,158,5164230,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4287,5491246,59.05,1002,5165232,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495676,59.1,807,5166039,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499409,59.14,1167,5167206,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5503018,59.18,1322,5168528,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3352,5506370,59.21,1292,5169820,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1392,5507762,59.23,580,5170400,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,214,5507976,59.23,169,5170569,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511076,59.26,1257,5171826,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3050,5514126,59.3,1524,5173350,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5517262,59.33,1369,5174719,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2726,5519988,59.36,995,5175714,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2722,5522710,59.39,1194,5176908,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523972,59.4,503,5177411,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524212,59.4,139,5177550,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527524,59.44,1330,5178880,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5235,5532759,59.5,1211,5180091,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539679,59.57,1095,5181186,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10746,5550425,59.69,1292,5182478,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12038,5562463,59.82,1460,5183938,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7107,5569570,59.89,939,5184877,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2265,5571835,59.92,197,5185074,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585463,60.06,3434,5188508,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14513,5599976,60.22,3673,5192181,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616681,60.4,3737,5195918,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16480,5633161,60.58,3391,5199309,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16823,5649984,60.76,3369,5202678,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9826,5659810,60.86,1595,5204273,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2673,5662483,60.89,296,5204569,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17731,5680214,61.08,3158,5207727,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5698058,61.27,3041,5210768,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17838,5715896,61.47,3404,5214172,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731417,61.63,2695,5216867,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16579,5747996,61.81,2872,5219739,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11120,5759116,61.93,1530,5221269,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4984,5764100,61.98,386,5221655,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1454,5765554,62,2847,5224502,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2419,5767973,62.03,3679,5228181,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2954,5770927,62.06,5457,5233638,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773665,62.09,7525,5241163,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2997,5776662,62.12,9285,5250448,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1282,5777944,62.13,5891,5256339,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,367,5778311,62.14,1387,5257726,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2070,5780381,62.16,9766,5267492,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3208,5783589,62.19,11340,5278832,56.77,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2681,5786270,62.22,11905,5290737,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2395,5788665,62.25,11873,5302610,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2871,5791536,62.28,13268,5315878,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2028,5793564,62.3,8232,5324110,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,639,5794203,62.31,1477,5325587,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798616,62.36,15489,5341076,57.44,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5164,5803780,62.41,13523,5354599,57.58,324,3706,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809265,62.47,13570,5368169,57.73,413,4119,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813247,62.51,12338,5380507,57.86,472,4591,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4655,5817902,62.56,14192,5394699,58.01,530,5121,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820545,62.59,10849,5405548,58.13,4122,9243,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1403,5821948,62.61,3548,5409096,58.17,6159,15402,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3073,5825021,62.64,3361,5412457,58.2,31047,46449,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3126,5828147,62.67,3166,5415623,58.24,58509,104958,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831527,62.71,3320,5418943,58.27,78951,183909,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5835047,62.75,3246,5422189,58.31,80762,264671,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839551,62.8,3566,5425755,58.35,88442,353113,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841981,62.82,1845,5427600,58.37,44741,397854,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1027,5843008,62.83,696,5428296,58.37,27352,425206,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5847996,62.89,3075,5431371,58.41,80085,505291,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853332,62.94,3052,5434423,58.44,76487,581778,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5544,5858876,63,3199,5437622,58.47,75426,657204,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5691,5864567,63.06,2936,5440558,58.51,62635,719839,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7025,5871592,63.14,3284,5443842,58.54,59459,779298,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3812,5875404,63.18,2059,5445901,58.56,43869,823167,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877651,63.21,849,5446750,58.57,44484,867651,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7140,5884791,63.28,4528,5451278,58.62,97977,965628,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6984,5891775,63.36,4739,5456017,58.67,89514,1055142,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899345,63.44,5130,5461147,58.73,83315,1138457,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8635,5907980,63.53,4599,5465746,58.78,69260,1207717,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10071,5918051,63.64,5211,5470957,58.83,65971,1273688,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922814,63.69,2822,5473779,58.86,60447,1334135,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5926306,63.73,1575,5475354,58.88,50723,1384858,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5936128,63.83,4801,5480155,58.93,105100,1489958,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5947058,63.95,4442,5484597,58.98,94010,1583968,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5958783,64.08,4696,5489293,59.03,98533,1682501,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5968396,64.18,4477,5493770,59.08,99524,1782025,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5978503,64.29,5053,5498823,59.13,101207,1883232,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4324,5982827,64.34,2778,5501601,59.16,56689,1939921,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986524,64.38,1495,5503096,59.18,33536,1973457,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10326,5996850,64.49,5931,5509027,59.24,79525,2052982,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6009185,64.62,7012,5516039,59.32,115986,2168968,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12078,6021263,64.75,6521,5522560,59.39,114860,2283828,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030299,64.85,6030,5528590,59.45,112473,2396301,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6039082,64.94,7176,5535766,59.53,111523,2507824,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6042828,64.98,4109,5539875,59.57,58878,2566702,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045519,65.01,2017,5541892,59.59,29945,2596647,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6052511,65.09,6456,5548348,59.66,73319,2669966,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2831,6055342,65.12,2705,5551053,59.69,22794,2692760,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056540,65.13,875,5551928,59.7,5396,2698156,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057918,65.14,1190,5553118,59.72,6619,2704775,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7086,6065004,65.22,12564,5565682,59.85,73839,2778614,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3254,6068258,65.26,5011,5570693,59.9,37931,2816545,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6070363,65.28,2501,5573194,59.93,14815,2831360,30.45,0,0,0
