Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-08,0,0,100,66409,1847431,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44512,1891943,20.34,25,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929562,20.75,5996,6047,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950689,20.98,19257,25304,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24023,1974712,21.24,35662,60966,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52017,2026729,21.79,56860,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56413,2083142,22.4,68824,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30728,2113870,22.73,35923,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143310,23.05,26002,248575,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211704,23.78,84574,333149,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69744,2281448,24.53,120395,453544,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72841,2354289,25.32,137794,591338,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431119,26.14,143708,735046,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69929,2501048,26.9,164379,899425,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37878,2538926,27.3,71097,970522,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39940,2578866,27.73,53569,1024091,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69084,2647950,28.47,140655,1164746,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80872,2728822,29.34,139461,1304207,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78668,2807490,30.19,126379,1430586,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885406,31.03,125006,1555592,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2964923,31.88,130564,1686156,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36650,3001573,32.28,64759,1750915,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34370,3035943,32.65,42743,1793658,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109243,33.44,59474,1853132,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82455,3191698,34.32,35318,1888450,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70041,3261739,35.08,31042,1919492,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60257,3321996,35.72,51397,1970889,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72583,3394579,36.5,58054,2028943,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33897,3428476,36.87,28776,2057719,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21590,3450066,37.1,22212,2079931,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504128,37.68,68696,2148627,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562724,38.31,65428,2214055,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66294,3629018,39.02,67521,2281576,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70514,3699532,39.78,72249,2353825,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81123,3780655,40.66,72044,2425869,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39067,3819722,41.08,37556,2463425,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27437,3847159,41.37,30413,2493838,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74874,3922033,42.18,69044,2562882,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003534,43.05,75657,2638539,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83386,4086920,43.95,78242,2716781,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61937,4148857,44.61,75589,2792370,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4217976,45.36,79700,2872070,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39632,4257608,45.78,38120,2910190,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289241,46.12,28711,2938901,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79406,4368647,46.98,78402,3017303,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85023,4453670,47.89,80563,3097866,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77294,4530964,48.72,70439,3168305,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61028,4591992,49.38,63087,3231392,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51687,4643679,49.94,64760,3296152,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25877,4669556,50.21,32008,3328160,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18322,4687878,50.41,21178,3349338,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40324,4728202,50.84,55851,3405189,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45697,4773899,51.34,61403,3466592,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41146,4815045,51.78,64748,3531340,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41971,4857016,52.23,66735,3598075,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39663,4896679,52.66,79083,3677158,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17311,4913990,52.84,40438,3717596,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10685,4924675,52.96,25330,3742926,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31110,4955785,53.29,72818,3815744,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27343,4983128,53.59,73251,3888995,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26700,5009828,53.87,76573,3965568,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23305,5033133,54.12,58643,4024211,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23253,5056386,54.37,69050,4093261,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11237,5067623,54.49,41383,4134644,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7918,5075541,54.58,25229,4159873,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20940,5096481,54.81,73912,4233785,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20102,5116583,55.02,78238,4312023,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135292,55.22,71446,4383469,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152946,55.41,58980,4442449,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16004,5168950,55.58,58099,4500548,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6908,5175858,55.66,27954,4528502,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5199,5181057,55.71,15281,4543783,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13137,5194194,55.86,40473,4584256,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13526,5207720,56,40509,4624765,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210516,56.03,7267,4632032,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221479,56.15,46518,4678550,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10214,5231693,56.26,35399,4713949,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4150,5235843,56.3,13301,4727250,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237612,56.32,4250,4731500,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2089,5239701,56.35,4592,4736092,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6861,5246562,56.42,29987,4766079,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7832,5254394,56.5,22408,4788487,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8112,5262506,56.59,19435,4807922,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8135,5270641,56.68,18652,4826574,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273543,56.71,8096,4834670,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1410,5274953,56.72,2943,4837613,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5284558,56.83,22804,4860417,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10313,5294871,56.94,21225,4881642,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303849,57.04,16741,4898383,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8880,5312729,57.13,15254,4913637,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9366,5322095,57.23,16961,4930598,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3555,5325650,57.27,6195,4936793,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1610,5327260,57.29,3496,4940289,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9011,5336271,57.38,14217,4954506,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8892,5345163,57.48,13192,4967698,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5791,5350954,57.54,4921,4972619,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3597,5354551,57.58,5271,4977890,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,647,5355198,57.59,551,4978441,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3369,5358567,57.62,6616,4985057,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5359366,57.63,1957,4987014,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366441,57.71,7413,4994427,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372810,57.78,7084,5001511,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6234,5379044,57.84,6843,5008354,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6328,5385372,57.91,7058,5015412,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5903,5391275,57.98,7646,5023058,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2729,5394004,58,3353,5026411,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394750,58.01,1268,5027679,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4807,5399557,58.06,6900,5034579,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5441,5404998,58.12,7852,5042431,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4475,5409473,58.17,6591,5049022,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4455,5413928,58.22,7279,5056301,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4336,5418264,58.27,7245,5063546,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1888,5420152,58.29,3151,5066697,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420591,58.29,881,5067578,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3212,5423803,58.32,6061,5073639,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3519,5427322,58.36,5777,5079416,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3550,5430872,58.4,4696,5084112,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5434128,58.44,4043,5088155,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3601,5437729,58.47,3090,5091245,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1794,5439523,58.49,2452,5093697,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439748,58.5,486,5094183,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2830,5442578,58.53,4728,5098911,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445449,58.56,4673,5103584,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2582,5448031,58.59,3838,5107422,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1990,5450021,58.61,3287,5110709,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2017,5452038,58.63,3632,5114341,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,940,5452978,58.64,1461,5115802,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,232,5453210,58.64,232,5116034,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453725,58.65,1190,5117224,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,279,5454004,58.65,820,5118044,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1933,5455937,58.67,4909,5122953,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5458131,58.69,5005,5127958,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2286,5460417,58.72,3845,5131803,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461577,58.73,1372,5133175,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461776,58.73,375,5133550,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2263,5464039,58.76,3201,5136751,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466145,58.78,3567,5140318,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1797,5467942,58.8,2559,5142877,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1379,5469321,58.81,2466,5145343,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1815,5471136,58.83,3147,5148490,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,749,5471885,58.84,1372,5149862,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,166,5472051,58.84,211,5150073,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1625,5473676,58.86,1914,5151987,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1691,5475367,58.88,2067,5154054,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476699,58.89,1798,5155852,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1471,5478170,58.91,1580,5157432,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1646,5479816,58.93,1452,5158884,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1058,5480874,58.94,746,5159630,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5481041,58.94,145,5159775,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4268,5485309,58.99,982,5160757,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4397,5489706,59.03,783,5161540,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3705,5493411,59.07,1141,5162681,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3564,5496975,59.11,1287,5163968,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3307,5500282,59.15,1269,5165237,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1357,5501639,59.16,557,5165794,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,192,5501831,59.16,152,5165946,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5504921,59.2,1240,5167186,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3016,5507937,59.23,1505,5168691,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3109,5511046,59.26,1345,5170036,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2690,5513736,59.29,961,5170997,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516423,59.32,1168,5172165,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1228,5517651,59.33,470,5172635,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517858,59.34,130,5172765,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3296,5521154,59.37,1311,5174076,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5208,5526362,59.43,1187,5175263,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6885,5533247,59.5,1066,5176329,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10699,5543946,59.62,1267,5177596,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11988,5555934,59.75,1433,5179029,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7067,5563001,59.82,901,5179930,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5565252,59.85,182,5180112,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578850,59.99,3421,5183533,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14478,5593328,60.15,3645,5187178,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16672,5610000,60.33,3702,5190880,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16439,5626439,60.5,3364,5194244,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16764,5643203,60.68,3336,5197580,55.89,21,21,0,0,0,0
2021-07-02,59.3,0,40.7,9798,5653001,60.79,1562,5199142,55.91,4,25,0,0,0,0
2021-07-03,59.32,0,40.68,2646,5655647,60.82,282,5199424,55.91,0,25,0,0,0,0
2021-07-04,59.46,0,40.54,17712,5673359,61.01,3138,5202562,55.95,0,25,0,0,0,0
2021-07-05,59.6,0,40.4,17818,5691177,61.2,3009,5205571,55.98,4,29,0,0,0,0
2021-07-06,59.74,0,40.26,17808,5708985,61.39,3377,5208948,56.01,8,37,0,0,0,0
2021-07-07,59.87,0,40.13,15489,5724474,61.56,2653,5211601,56.04,11,48,0,0,0,0
2021-07-08,60,0,40,16547,5741021,61.74,2827,5214428,56.07,15,63,0,0,0,0
2021-07-09,60.09,0,39.91,11099,5752120,61.86,1487,5215915,56.09,2,65,0,0,0,0
2021-07-10,60.13,0,39.87,4946,5757066,61.91,369,5216284,56.09,5,70,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758507,61.92,2831,5219115,56.12,5,75,0,0,0,0
2021-07-12,60.2,0,39.8,2383,5760890,61.95,3652,5222767,56.16,48,123,0,0,0,0
2021-07-13,60.25,0,39.75,2932,5763822,61.98,5423,5228190,56.22,123,246,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5766529,62.01,7479,5235669,56.3,441,687,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769479,62.04,9252,5244921,56.4,374,1061,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770708,62.06,5854,5250775,56.46,64,1125,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5771051,62.06,1369,5252144,56.48,7,1132,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5773094,62.08,9749,5261893,56.58,236,1368,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776260,62.12,11305,5273198,56.71,456,1824,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5778898,62.14,11876,5285074,56.83,371,2195,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2349,5781247,62.17,11837,5296911,56.96,320,2515,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5784098,62.2,13214,5310125,57.1,387,2902,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2001,5786099,62.22,8185,5318310,57.19,102,3004,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,610,5786709,62.23,1456,5319766,57.21,6,3010,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5791109,62.27,15468,5335234,57.37,223,3233,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5125,5796234,62.33,13481,5348715,57.52,322,3555,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5444,5801678,62.39,13518,5362233,57.66,410,3965,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805633,62.43,12299,5374532,57.8,469,4434,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4629,5810262,62.48,14133,5388665,57.95,523,4957,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5812884,62.51,10810,5399475,58.06,4114,9071,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1384,5814268,62.52,3526,5403001,58.1,6152,15223,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3055,5817323,62.56,3340,5406341,58.14,31041,46264,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3092,5820415,62.59,3131,5409472,58.17,58498,104762,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3347,5823762,62.63,3284,5412756,58.21,78952,183714,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3499,5827261,62.66,3211,5415967,58.24,80745,264459,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5831735,62.71,3533,5419500,58.28,88432,352891,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2391,5834126,62.74,1812,5421312,58.3,44736,397627,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5835134,62.75,652,5421964,58.31,27346,424973,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5840124,62.8,3041,5425005,58.34,80065,505038,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845440,62.86,3010,5428015,58.37,76471,581509,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5850972,62.92,3147,5431162,58.4,75405,656914,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5664,5856636,62.98,2909,5434071,58.44,62617,719531,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7005,5863641,63.05,3261,5437332,58.47,59440,778971,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5867425,63.1,2027,5439359,58.49,43848,822819,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5869659,63.12,826,5440185,58.5,44460,867279,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876819,63.2,4508,5444693,58.55,97937,965216,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6966,5883785,63.27,4697,5449390,58.6,89480,1054696,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7564,5891349,63.35,5102,5454492,58.65,83268,1137964,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8630,5899979,63.45,4569,5459061,58.7,69207,1207171,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10067,5910046,63.55,5180,5464241,58.76,65931,1273102,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4726,5914772,63.6,2776,5467017,58.79,60419,1333521,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5918257,63.64,1548,5468565,58.81,50702,1384223,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5928091,63.75,4783,5473348,58.86,105047,1489270,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10923,5939014,63.87,4401,5477749,58.9,93949,1583219,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11735,5950749,63.99,4676,5482425,58.96,98440,1681659,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9627,5960376,64.09,4444,5486869,59,99430,1781089,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10101,5970477,64.2,5018,5491887,59.06,101106,1882195,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974787,64.25,2748,5494635,59.09,56648,1938843,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978479,64.29,1471,5496106,59.1,33503,1972346,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988817,64.4,5918,5502024,59.17,79456,2051802,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12338,6001155,64.53,6979,5509003,59.24,115911,2167713,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6013244,64.66,6475,5515478,59.31,114767,2282480,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9061,6022305,64.76,5974,5521452,59.38,112383,2394863,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8797,6031102,64.86,7138,5528590,59.45,111426,2506289,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3733,6034835,64.9,4081,5532671,59.5,58838,2565127,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6037523,64.92,2000,5534671,59.52,29924,2595051,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6044546,65,6437,5541108,59.59,73261,2668312,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047367,65.03,2660,5543768,59.61,22763,2691075,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048553,65.04,842,5544610,59.62,5375,2696450,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6049921,65.06,1154,5545764,59.64,6603,2703053,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6057027,65.13,12526,5558290,59.77,73769,2776822,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060261,65.17,4967,5563257,59.82,37893,2814715,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6062371,65.19,2479,5565736,59.85,14793,2829508,30.43,0,0,0
