Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45579,4769788,51.29,61338,3463713,37.25,0,0,0
2021-03-02,41059,4810847,51.73,64662,3528375,37.94,0,0,0
2021-03-03,41887,4852734,52.18,66665,3595040,38.66,0,0,0
2021-03-04,39553,4892287,52.61,78994,3674034,39.51,0,0,0
2021-03-05,17216,4909503,52.79,40373,3714407,39.94,0,0,0
2021-03-06,10619,4920122,52.91,25301,3739708,40.22,0,0,0
2021-03-07,31032,4951154,53.24,72755,3812463,41,0,0,0
2021-03-08,27237,4978391,53.54,73184,3885647,41.78,0,0,0
2021-03-09,26612,5005003,53.82,76515,3962162,42.61,0,0,0
2021-03-10,23196,5028199,54.07,58577,4020739,43.24,0,0,0
2021-03-11,23137,5051336,54.32,68969,4089708,43.98,0,0,0
2021-03-12,11155,5062491,54.44,41332,4131040,44.42,0,0,0
2021-03-13,7874,5070365,54.52,25196,4156236,44.69,0,0,0
2021-03-14,20870,5091235,54.75,73868,4230104,45.49,0,0,0
2021-03-15,19991,5111226,54.96,78160,4308264,46.33,0,0,0
2021-03-16,18616,5129842,55.16,71394,4379658,47.1,0,0,0
2021-03-17,17568,5147410,55.35,58928,4438586,47.73,0,0,0
2021-03-18,15896,5163306,55.52,58032,4496618,48.35,0,0,0
2021-03-19,6804,5170110,55.6,27907,4524525,48.65,0,0,0
2021-03-20,5145,5175255,55.65,15260,4539785,48.82,0,0,0
2021-03-21,13077,5188332,55.79,40422,4580207,49.25,0,0,0
2021-03-22,13422,5201754,55.94,40433,4620640,49.69,0,0,0
2021-03-23,2678,5204432,55.97,7203,4627843,49.77,0,0,0
2021-03-24,10856,5215288,56.08,46442,4674285,50.27,0,0,0
2021-03-25,10105,5225393,56.19,35330,4709615,50.64,0,0,0
2021-03-26,4053,5229446,56.23,13256,4722871,50.79,0,0,0
2021-03-27,1723,5231169,56.25,4221,4727092,50.83,0,0,0
2021-03-28,2055,5233224,56.28,4570,4731662,50.88,0,0,0
2021-03-29,6801,5240025,56.35,29933,4761595,51.2,0,0,0
2021-03-30,7724,5247749,56.43,22320,4783915,51.44,0,0,0
2021-03-31,8014,5255763,56.52,19350,4803265,51.65,0,0,0
2021-04-01,8013,5263776,56.6,18568,4821833,51.85,0,0,0
2021-04-02,2821,5266597,56.63,8040,4829873,51.94,0,0,0
2021-04-03,1357,5267954,56.65,2908,4832781,51.97,0,0,0
2021-04-04,9562,5277516,56.75,22768,4855549,52.21,0,0,0
2021-04-05,10216,5287732,56.86,21155,4876704,52.44,0,0,0
2021-04-06,8841,5296573,56.96,16641,4893345,52.62,0,0,0
2021-04-07,8739,5305312,57.05,15170,4908515,52.78,0,0,0
2021-04-08,9219,5314531,57.15,16866,4925381,52.97,0,0,0
2021-04-09,3425,5317956,57.19,6115,4931496,53.03,0,0,0
2021-04-10,1532,5319488,57.2,3460,4934956,53.07,0,0,0
2021-04-11,8928,5328416,57.3,14157,4949113,53.22,0,0,0
2021-04-12,8753,5337169,57.39,13096,4962209,53.36,0,0,0
2021-04-13,5661,5342830,57.45,4846,4967055,53.41,0,0,0
2021-04-14,3466,5346296,57.49,5169,4972224,53.47,0,0,0
2021-04-15,494,5346790,57.5,479,4972703,53.47,0,0,0
2021-04-16,3243,5350033,57.53,6524,4979227,53.54,0,0,0
2021-04-17,756,5350789,57.54,1931,4981158,53.56,0,0,0
2021-04-18,6992,5357781,57.61,7382,4988540,53.64,0,0,0
2021-04-19,6250,5364031,57.68,7013,4995553,53.72,0,0,0
2021-04-20,6100,5370131,57.75,6753,5002306,53.79,0,0,0
2021-04-21,6181,5376312,57.81,6965,5009271,53.87,0,0,0
2021-04-22,5788,5382100,57.88,7542,5016813,53.95,0,0,0
2021-04-23,2614,5384714,57.9,3279,5020092,53.98,0,0,0
2021-04-24,693,5385407,57.91,1231,5021323,54,0,0,0
2021-04-25,4729,5390136,57.96,6851,5028174,54.07,0,0,0
2021-04-26,5352,5395488,58.02,7770,5035944,54.15,0,0,0
2021-04-27,4373,5399861,58.07,6478,5042422,54.22,0,0,0
2021-04-28,4340,5404201,58.11,7169,5049591,54.3,0,0,0
2021-04-29,4218,5408419,58.16,7155,5056746,54.38,0,0,0
2021-04-30,1777,5410196,58.18,3059,5059805,54.41,0,0,0
2021-05-01,392,5410588,58.18,838,5060643,54.42,0,0,0
2021-05-02,3163,5413751,58.22,5998,5066641,54.48,0,0,0
2021-05-03,3422,5417173,58.25,5677,5072318,54.55,0,0,0
2021-05-04,3419,5420592,58.29,4581,5076899,54.59,0,0,0
2021-05-05,3140,5423732,58.32,3919,5080818,54.64,0,0,0
2021-05-06,3469,5427201,58.36,2968,5083786,54.67,0,0,0
2021-05-07,1687,5428888,58.38,2339,5086125,54.69,0,0,0
2021-05-08,184,5429072,58.38,443,5086568,54.7,0,0,0
2021-05-09,2766,5431838,58.41,4658,5091226,54.75,0,0,0
2021-05-10,2777,5434615,58.44,4564,5095790,54.8,0,0,0
2021-05-11,2451,5437066,58.47,3691,5099481,54.84,0,0,0
2021-05-12,1848,5438914,58.49,3143,5102624,54.87,0,0,0
2021-05-13,1844,5440758,58.51,3525,5106149,54.91,0,0,0
2021-05-14,800,5441558,58.52,1368,5107517,54.92,0,0,0
2021-05-15,147,5441705,58.52,194,5107711,54.93,0,0,0
2021-05-16,440,5442145,58.52,1150,5108861,54.94,0,0,0
2021-05-17,200,5442345,58.52,766,5109627,54.95,0,0,0
2021-05-18,1833,5444178,58.54,4832,5114459,55,0,0,0
2021-05-19,2058,5446236,58.57,4902,5119361,55.05,0,0,0
2021-05-20,2142,5448378,58.59,3749,5123110,55.09,0,0,0
2021-05-21,1035,5449413,58.6,1265,5124375,55.11,0,0,0
2021-05-22,150,5449563,58.6,328,5124703,55.11,0,0,0
2021-05-23,2207,5451770,58.63,3147,5127850,55.14,0,0,0
2021-05-24,1992,5453762,58.65,3489,5131339,55.18,0,0,0
2021-05-25,1669,5455431,58.66,2465,5133804,55.21,0,0,0
2021-05-26,1254,5456685,58.68,2362,5136166,55.23,0,0,0
2021-05-27,1684,5458369,58.7,2993,5139159,55.26,0,0,0
2021-05-28,645,5459014,58.7,1272,5140431,55.28,0,0,0
2021-05-29,110,5459124,58.7,168,5140599,55.28,0,0,0
2021-05-30,1555,5460679,58.72,1856,5142455,55.3,0,0,0
2021-05-31,1586,5462265,58.74,1990,5144445,55.32,0,0,0
2021-06-01,1206,5463471,58.75,1723,5146168,55.34,0,0,0
2021-06-02,1336,5464807,58.77,1482,5147650,55.36,0,0,0
2021-06-03,1537,5466344,58.78,1320,5148970,55.37,0,0,0
2021-06-04,942,5467286,58.79,587,5149557,55.38,0,0,0
2021-06-05,116,5467402,58.79,76,5149633,55.38,0,0,0
2021-06-06,4207,5471609,58.84,892,5150525,55.39,0,0,0
2021-06-07,4262,5475871,58.88,688,5151213,55.39,0,0,0
2021-06-08,3603,5479474,58.92,1045,5152258,55.4,0,0,0
2021-06-09,3470,5482944,58.96,1171,5153429,55.42,0,0,0
2021-06-10,3206,5486150,59,1151,5154580,55.43,0,0,0
2021-06-11,1263,5487413,59.01,429,5155009,55.43,0,0,0
2021-06-12,146,5487559,59.01,94,5155103,55.44,0,0,0
2021-06-13,3053,5490612,59.04,1175,5156278,55.45,0,0,0
2021-06-14,2916,5493528,59.07,1399,5157677,55.46,0,0,0
2021-06-15,2995,5496523,59.11,1218,5158895,55.48,0,0,0
2021-06-16,2599,5499122,59.13,858,5159753,55.49,0,0,0
2021-06-17,2583,5501705,59.16,1051,5160804,55.5,0,0,0
2021-06-18,1134,5502839,59.17,365,5161169,55.5,0,0,0
2021-06-19,148,5502987,59.18,79,5161248,55.5,0,0,0
2021-06-20,3248,5506235,59.21,1234,5162482,55.51,0,0,0
2021-06-21,5085,5511320,59.27,1084,5163566,55.53,0,0,0
2021-06-22,6777,5518097,59.34,955,5164521,55.54,0,0,0
2021-06-23,10568,5528665,59.45,1150,5165671,55.55,0,0,0
2021-06-24,11874,5540539,59.58,1332,5167003,55.56,0,0,0
2021-06-25,6952,5547491,59.66,794,5167797,55.57,0,0,0
2021-06-26,2198,5549689,59.68,122,5167919,55.57,0,0,0
2021-06-27,13544,5563233,59.82,3359,5171278,55.61,0,0,0
2021-06-28,14368,5577601,59.98,3537,5174815,55.65,0,0,0
2021-06-29,16557,5594158,60.16,3578,5178393,55.69,0,0,0
2021-06-30,16310,5610468,60.33,3230,5181623,55.72,0,0,0
2021-07-01,16675,5627143,60.51,3233,5184856,55.76,9,9,0
2021-07-02,9701,5636844,60.62,1440,5186296,55.77,0,9,0
2021-07-03,2602,5639446,60.64,246,5186542,55.77,0,9,0
2021-07-04,17667,5657113,60.83,3091,5189633,55.81,0,9,0
2021-07-05,17730,5674843,61.02,2897,5192530,55.84,3,12,0
2021-07-06,17742,5692585,61.22,3252,5195782,55.87,5,17,0
2021-07-07,15379,5707964,61.38,2538,5198320,55.9,10,27,0
2021-07-08,16458,5724422,61.56,2706,5201026,55.93,11,38,0
2021-07-09,11035,5735457,61.68,1347,5202373,55.94,0,38,0
2021-07-10,4905,5740362,61.73,310,5202683,55.95,2,40,0
2021-07-11,1397,5741759,61.74,2778,5205461,55.98,1,41,0
2021-07-12,2329,5744088,61.77,3535,5208996,56.02,44,85,0
2021-07-13,2858,5746946,61.8,5302,5214298,56.07,117,202,0
2021-07-14,2626,5749572,61.83,7372,5221670,56.15,438,640,0.01
2021-07-15,2868,5752440,61.86,9115,5230785,56.25,369,1009,0.01
2021-07-16,1163,5753603,61.87,5754,5236539,56.31,62,1071,0.01
2021-07-17,301,5753904,61.87,1311,5237850,56.33,5,1076,0.01
2021-07-18,2010,5755914,61.9,9695,5247545,56.43,233,1309,0.01
2021-07-19,3104,5759018,61.93,11173,5258718,56.55,453,1762,0.02
2021-07-20,2557,5761575,61.96,11764,5270482,56.68,366,2128,0.02
2021-07-21,2277,5763852,61.98,11700,5282182,56.8,318,2446,0.03
2021-07-22,2799,5766651,62.01,13098,5295280,56.94,383,2829,0.03
2021-07-23,1934,5768585,62.03,8072,5303352,57.03,96,2925,0.03
2021-07-24,576,5769161,62.04,1397,5304749,57.04,6,2931,0.03
2021-07-25,4353,5773514,62.09,15402,5320151,57.21,217,3148,0.03
2021-07-26,5056,5778570,62.14,13357,5333508,57.35,319,3467,0.04
2021-07-27,5397,5783967,62.2,13400,5346908,57.5,407,3874,0.04
2021-07-28,3901,5787868,62.24,12199,5359107,57.63,453,4327,0.05
2021-07-29,4576,5792444,62.29,13990,5373097,57.78,515,4842,0.05
2021-07-30,2551,5794995,62.32,10707,5383804,57.89,4108,8950,0.1
2021-07-31,1364,5796359,62.33,3480,5387284,57.93,6146,15096,0.16
2021-08-01,3026,5799385,62.36,3289,5390573,57.97,31024,46120,0.5
2021-08-02,3039,5802424,62.4,3035,5393608,58,58463,104583,1.12
2021-08-03,3300,5805724,62.43,3173,5396781,58.03,78911,183494,1.97
2021-08-04,3458,5809182,62.47,3095,5399876,58.07,80699,264193,2.84
2021-08-05,4427,5813609,62.52,3459,5403335,58.1,88378,352571,3.79
2021-08-06,2360,5815969,62.54,1711,5405046,58.12,44707,397278,4.27
2021-08-07,983,5816952,62.55,608,5405654,58.13,27317,424595,4.57
2021-08-08,4981,5821933,62.61,3013,5408667,58.16,80011,504606,5.43
2021-08-09,5295,5827228,62.66,2922,5411589,58.19,76418,581024,6.25
2021-08-10,5518,5832746,62.72,3069,5414658,58.23,75333,656357,7.06
2021-08-11,5625,5838371,62.78,2827,5417485,58.26,62562,718919,7.73
2021-08-12,6983,5845354,62.86,3194,5420679,58.29,59392,778311,8.37
2021-08-13,3752,5849106,62.9,1955,5422634,58.31,43819,822130,8.84
2021-08-14,2234,5851340,62.92,766,5423400,58.32,44430,866560,9.32
2021-08-15,7165,5858505,63,4457,5427857,58.37,97855,964415,10.37
2021-08-16,6964,5865469,63.07,4621,5432478,58.42,89371,1053786,11.33
2021-08-17,7557,5873026,63.16,5026,5437504,58.47,83153,1136939,12.23
2021-08-18,8614,5881640,63.25,4505,5442009,58.52,69127,1206066,12.97
2021-08-19,10046,5891686,63.36,5125,5447134,58.58,65820,1271886,13.68
2021-08-20,4718,5896404,63.41,2707,5449841,58.6,60332,1332218,14.33
2021-08-21,3493,5899897,63.44,1499,5451340,58.62,50644,1382862,14.87
2021-08-22,9887,5909784,63.55,4764,5456104,58.67,104911,1487773,16
2021-08-23,10983,5920767,63.67,4331,5460435,58.72,93743,1581516,17.01
2021-08-24,11803,5932570,63.8,4609,5465044,58.77,98191,1679707,18.06
2021-08-25,9722,5942292,63.9,4370,5469414,58.82,99211,1778918,19.13
2021-08-26,10159,5952451,64.01,4960,5474374,58.87,100891,1879809,20.21
2021-08-27,4312,5956763,64.06,2687,5477061,58.9,56559,1936368,20.82
2021-08-28,3700,5960463,64.1,1428,5478489,58.91,33450,1969818,21.18
2021-08-29,10402,5970865,64.21,5886,5484375,58.98,79311,2049129,22.04
2021-08-30,12398,5983263,64.34,6913,5491288,59.05,115685,2164814,23.28
2021-08-31,12159,5995422,64.47,6414,5497702,59.12,114525,2279339,24.51
2021-09-01,9101,6004523,64.57,5913,5503615,59.18,112030,2391369,25.72
2021-09-02,8855,6013378,64.66,7075,5510690,59.26,111180,2502549,26.91
2021-09-03,3726,6017104,64.7,4011,5514701,59.3,58747,2561296,27.54
2021-09-04,2677,6019781,64.73,1961,5516662,59.32,29881,2591177,27.86
2021-09-05,7088,6026869,64.81,6409,5523071,59.39,73091,2664268,28.65
2021-09-06,2811,6029680,64.84,2618,5525689,59.42,22718,2686986,28.89
2021-09-07,1173,6030853,64.85,796,5526485,59.43,5349,2692335,28.95
2021-09-08,1358,6032211,64.87,1114,5527599,59.44,6571,2698906,29.02
2021-09-09,7147,6039358,64.94,12462,5540061,59.58,73588,2772494,29.81
2021-09-10,3237,6042595,64.98,4925,5544986,59.63,37811,2810305,30.22
2021-09-11,2112,6044707,65,2445,5547431,59.65,14751,2825056,30.38
2021-09-12,6168,6050875,65.07,8526,5555957,59.75,53949,2879005,30.96
2021-09-13,5702,6056577,65.13,8153,5564110,59.83,47723,2926728,31.47
2021-09-14,4984,6061561,65.18,7340,5571450,59.91,48678,2975406,32
2021-09-15,1725,6063286,65.2,2651,5574101,59.94,16618,2992024,32.17
2021-09-16,314,6063600,65.2,486,5574587,59.95,1716,2993740,32.19
2021-09-17,3687,6067287,65.24,6933,5581520,60.02,42777,3036517,32.65
2021-09-18,2248,6069535,65.27,2896,5584416,60.05,12746,3049263,32.79
2021-09-19,6007,6075542,65.33,10671,5595087,60.17,44163,3093426,33.27
2021-09-20,3226,6078768,65.37,4581,5599668,60.22,16612,3110038,33.44
2021-09-21,1306,6080074,65.38,1992,5601660,60.24,3411,3113449,33.48
2021-09-22,4274,6084348,65.43,7191,5608851,60.31,24935,3138384,33.75
2021-09-23,4406,6088754,65.48,5835,5614686,60.38,27688,3166072,34.05
2021-09-24,3187,6091941,65.51,4109,5618795,60.42,27620,3193692,34.34
2021-09-25,2077,6094018,65.53,2215,5621010,60.45,10373,3204065,34.45
2021-09-26,5660,6099678,65.59,5931,5626941,60.51,36140,3240205,34.84
2021-09-27,4692,6104370,65.64,4390,5631331,60.56,30332,3270537,35.17
2021-09-28,1449,6105819,65.66,1146,5632477,60.57,6167,3276704,35.24
2021-09-29,9703,6115522,65.76,8288,5640765,60.66,60108,3336812,35.88
2021-09-30,11069,6126591,65.88,8481,5649246,60.75,79413,3416225,36.74
2021-10-01,5143,6131734,65.94,3783,5653029,60.79,46341,3462566,37.23
2021-10-02,2873,6134607,65.97,2092,5655121,60.81,22340,3484906,37.48
2021-10-03,11759,6146366,66.09,7226,5662347,60.89,70528,3555434,38.23
2021-10-04,10349,6156715,66.21,6695,5669042,60.96,51700,3607134,38.79
2021-10-05,8473,6165188,66.3,5238,5674280,61.02,40283,3647417,39.22
2021-10-06,7641,6172829,66.38,4093,5678373,61.06,33853,3681270,39.59
2021-10-07,6957,6179786,66.45,3953,5682326,61.1,33836,3715106,39.95
2021-10-08,3103,6182889,66.49,2566,5684892,61.13,19085,3734191,40.16
2021-10-09,1333,6184222,66.5,1397,5686289,61.15,7377,3741568,40.23
2021-10-10,4689,6188911,66.55,3697,5689986,61.19,21386,3762954,40.47
2021-10-11,4250,6193161,66.6,2871,5692857,61.22,17122,3780076,40.65
2021-10-12,3990,6197151,66.64,2952,5695809,61.25,15212,3795288,40.81
2021-10-13,3518,6200669,66.68,2398,5698207,61.28,13411,3808699,40.96
2021-10-14,3904,6204573,66.72,2624,5700831,61.3,16376,3825075,41.13
2021-10-15,1687,6206260,66.74,1626,5702457,61.32,8885,3833960,41.23
2021-10-16,738,6206998,66.75,914,5703371,61.33,3974,3837934,41.27
2021-10-17,3147,6210145,66.78,2494,5705865,61.36,12677,3850611,41.41
2021-10-18,2465,6212610,66.81,1621,5707486,61.38,9922,3860533,41.51
2021-10-19,2381,6214991,66.83,1225,5708711,61.39,9189,3869722,41.61
2021-10-20,2459,6217450,66.86,2238,5710949,61.41,9924,3879646,41.72
2021-10-21,3047,6220497,66.89,3024,5713973,61.45,11989,3891635,41.85
2021-10-22,1271,6221768,66.91,1376,5715349,61.46,5658,3897293,41.91
2021-10-23,550,6222318,66.91,1230,5716579,61.47,2508,3899801,41.94
2021-10-24,2543,6224861,66.94,2626,5719205,61.5,9745,3909546,42.04
2021-10-25,2641,6227502,66.97,2678,5721883,61.53,8321,3917867,42.13
2021-10-26,2395,6229897,66.99,1987,5723870,61.55,8352,3926219,42.22
2021-10-27,2347,6232244,67.02,2496,5726366,61.58,7747,3933966,42.3
2021-10-28,2508,6234752,67.05,2695,5729061,61.61,8473,3942439,42.39
2021-10-29,871,6235623,67.05,1083,5730144,61.62,3990,3946429,42.44
2021-10-30,345,6235968,67.06,496,5730640,61.62,1650,3948079,42.46
2021-10-31,2320,6238288,67.08,2448,5733088,61.65,8109,3956188,42.54
2021-11-01,1733,6240021,67.1,2046,5735134,61.67,6299,3962487,42.61
2021-11-02,2040,6242061,67.12,1968,5737102,61.69,6091,3968578,42.68
2021-11-03,1773,6243834,67.14,1832,5738934,61.71,5347,3973925,42.73
2021-11-04,2133,6245967,67.17,2747,5741681,61.74,6906,3980831,42.81
2021-11-05,766,6246733,67.17,849,5742530,61.75,3290,3984121,42.84
2021-11-06,332,6247065,67.18,367,5742897,61.76,1311,3985432,42.86
2021-11-07,1630,6248695,67.2,1737,5744634,61.78,5991,3991423,42.92
2021-11-08,1513,6250208,67.21,1532,5746166,61.79,5144,3996567,42.98
2021-11-09,0,6250208,67.21,0,5746166,61.79,0,3996567,42.98
