Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74915,3924999,42.21,69085,2564270,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81545,4006544,43.08,75721,2639991,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4089966,43.98,78300,2718291,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4151950,44.65,75644,2793935,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221107,45.39,79739,2873674,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260783,45.82,38162,2911836,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292433,46.16,28724,2940560,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371867,47.01,78445,3019005,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456924,47.93,80595,3099600,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534253,48.76,70486,3170086,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595319,49.42,63144,3233230,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51728,4647047,49.97,64806,3298036,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4672959,50.25,32045,3330081,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691311,50.45,21196,3351277,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731675,50.88,55873,3407150,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777427,51.37,61444,3468594,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818629,51.82,64798,3533392,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860664,52.27,66792,3600184,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39719,4900383,52.7,79125,3679309,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17370,4917753,52.88,40468,3719777,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928475,53,25347,3745124,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959631,53.33,72845,3817969,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987018,53.63,73294,3891263,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013775,53.92,76603,3967866,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037148,54.17,58685,4026551,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060453,54.42,69096,4095647,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071749,54.54,41418,4137065,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079701,54.62,25239,4162304,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100690,54.85,73936,4236240,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120840,55.07,78280,4314520,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139598,55.27,71480,4386000,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157302,55.46,59010,4445010,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173352,55.63,58125,4503135,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180308,55.71,27980,4531115,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185535,55.76,15301,4546416,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198707,55.9,40510,4586926,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13581,5212288,56.05,40542,4627468,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215132,56.08,7302,4634770,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11004,5226136,56.2,46560,4681330,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10272,5236408,56.31,35440,4716770,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240594,56.35,13334,4730104,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242380,56.37,4269,4734373,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244493,56.4,4611,4738984,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6916,5251409,56.47,30017,4769001,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7894,5259303,56.56,22454,4791455,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267457,56.64,19501,4810956,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275677,56.73,18701,4829657,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2945,5278622,56.76,8131,4837788,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5280055,56.78,2983,4840771,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289673,56.88,22832,4863603,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300037,56.99,21276,4884879,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9032,5309069,57.09,16794,4901673,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8930,5317999,57.19,15311,4916984,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327428,57.29,17017,4934001,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5331035,57.33,6259,4940260,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332671,57.34,3520,4943780,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341716,57.44,14249,4958029,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350651,57.54,13235,4971264,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356492,57.6,4960,4976224,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360143,57.64,5311,4981535,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360840,57.65,582,4982117,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3418,5364258,57.68,6651,4988768,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365080,57.69,1972,4990740,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372179,57.77,7433,4998173,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378586,57.84,7134,5005307,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6283,5384869,57.91,6887,5012194,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391250,57.97,7111,5019305,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397201,58.04,7690,5026995,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2767,5399968,58.07,3391,5030386,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400735,58.08,1290,5031676,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405563,58.13,6925,5038601,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411042,58.19,7889,5046490,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415549,58.24,6625,5053115,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420050,58.28,7334,5060449,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424426,58.33,7294,5067743,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426349,58.35,3202,5070945,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426807,58.36,895,5071840,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430032,58.39,6092,5077932,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433567,58.43,5835,5083767,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437160,58.47,4736,5088503,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440452,58.5,4093,5092596,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444096,58.54,3143,5095739,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1846,5445942,58.56,2509,5098248,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446184,58.57,507,5098755,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449035,58.6,4751,5103506,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451932,58.63,4713,5108219,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454554,58.66,3881,5112100,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2031,5456585,58.68,3340,5115440,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458626,58.7,3685,5119125,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459604,58.71,1494,5120619,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459861,58.71,259,5120878,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460390,58.72,1206,5122084,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,301,5460691,58.72,848,5122932,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1962,5462653,58.74,4937,5127869,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464885,58.77,5042,5132911,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467197,58.79,3880,5136791,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468391,58.8,1414,5138205,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468597,58.81,396,5138601,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470869,58.83,3216,5141817,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473008,58.85,3596,5145413,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474830,58.87,2588,5148001,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476240,58.89,2504,5150505,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478105,58.91,3188,5153693,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478896,58.92,1406,5155099,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479087,58.92,225,5155324,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480731,58.94,1937,5157261,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482470,58.96,2093,5159354,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483855,58.97,1823,5161177,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485369,58.99,1609,5162786,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487054,59.01,1493,5164279,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488155,59.02,784,5165063,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488339,59.02,159,5165222,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492632,59.07,1002,5166224,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497070,59.11,813,5167037,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500809,59.15,1175,5168212,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504424,59.19,1329,5169541,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3361,5507785,59.23,1300,5170841,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509186,59.24,590,5171431,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509406,59.25,173,5171604,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512507,59.28,1260,5172864,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515564,59.31,1531,5174395,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518701,59.35,1376,5175771,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2733,5521434,59.37,1001,5176772,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524167,59.4,1209,5177981,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525436,59.42,506,5178487,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525678,59.42,139,5178626,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528994,59.46,1330,5179956,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534244,59.51,1218,5181174,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541179,59.59,1100,5182274,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10757,5551936,59.7,1304,5183578,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12049,5563985,59.83,1466,5185044,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571102,59.91,944,5185988,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2275,5573377,59.93,200,5186188,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5587008,60.08,3436,5189624,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601526,60.24,3675,5193299,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618236,60.42,3744,5197043,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634721,60.59,3396,5200439,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651558,60.77,3379,5203818,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661394,60.88,1608,5205426,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5664071,60.91,298,5205724,55.98,2,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681806,61.1,3161,5208885,56.01,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699656,61.29,3046,5211931,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717503,61.48,3409,5215340,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15529,5733032,61.65,2703,5218043,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16588,5749620,61.83,2881,5220924,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760745,61.95,1535,5222459,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765733,62,391,5222850,56.16,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767189,62.02,2848,5225698,56.19,8,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769616,62.04,3695,5229393,56.23,56,253,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772581,62.08,5460,5234853,56.29,124,377,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775328,62.1,7534,5242387,56.37,441,818,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778337,62.14,9301,5251688,56.47,374,1192,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779633,62.15,5898,5257586,56.54,66,1258,0.01,0,0,0
2021-07-17,58.55,0,41.44,371,5780004,62.16,1392,5258978,56.55,8,1266,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5782077,62.18,9768,5268746,56.66,235,1501,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785288,62.21,11345,5280091,56.78,461,1962,0.02,0,0,0
2021-07-20,58.72,0,41.28,2688,5787976,62.24,11912,5292003,56.91,373,2335,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790384,62.27,11880,5303883,57.04,325,2660,0.03,0,0,0
2021-07-22,58.93,0,41.07,2876,5793260,62.3,13278,5317161,57.18,391,3051,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795296,62.32,8250,5325411,57.27,106,3157,0.03,0,0,0
2021-07-24,58.99,0,41,643,5795939,62.33,1485,5326896,57.28,7,3164,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800355,62.37,15499,5342395,57.45,223,3387,0.04,0,0,0
2021-07-26,59.24,0,40.75,5172,5805527,62.43,13533,5355928,57.59,325,3712,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811020,62.49,13578,5369506,57.74,414,4126,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815010,62.53,12345,5381851,57.87,472,4598,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819675,62.58,14199,5396050,58.03,532,5130,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2656,5822331,62.61,10855,5406905,58.14,4122,9252,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823738,62.63,3553,5410458,58.18,6159,15411,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5826816,62.66,3366,5413824,58.22,31047,46458,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5829950,62.69,3174,5416998,58.25,58514,104972,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833336,62.73,3329,5420327,58.29,78953,183925,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3532,5836868,62.77,3255,5423582,58.32,80764,264689,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841381,62.82,3569,5427151,58.36,88442,353131,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843817,62.84,1861,5429012,58.38,44744,397875,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844850,62.85,700,5429712,58.39,27353,425228,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5849841,62.91,3082,5432794,58.42,80087,505315,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5855181,62.96,3062,5435856,58.45,76489,581804,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860733,63.02,3204,5439060,58.49,75427,657231,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866428,63.08,2947,5442007,58.52,62641,719872,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873467,63.16,3289,5445296,58.56,59462,779334,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877288,63.2,2074,5447370,58.58,43870,823204,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879540,63.23,852,5448222,58.59,44486,867690,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886684,63.3,4530,5452752,58.64,97984,965674,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893675,63.38,4748,5457500,58.69,89521,1055195,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901247,63.46,5138,5462638,58.74,83320,1138515,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909890,63.55,4603,5467241,58.79,69267,1207782,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10081,5919971,63.66,5217,5472458,58.85,65975,1273757,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924739,63.71,2827,5475285,58.88,60453,1334210,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5928237,63.75,1580,5476865,58.9,50725,1384935,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938060,63.85,4808,5481673,58.95,105109,1490044,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948984,63.97,4448,5486121,58.99,94032,1584076,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960705,64.1,4703,5490824,59.05,98552,1682628,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970318,64.2,4485,5495309,59.09,99553,1782181,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980428,64.31,5058,5500367,59.15,101230,1883411,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984753,64.36,2788,5503155,59.18,56695,1940106,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988455,64.4,1499,5504654,59.19,33539,1973645,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998776,64.51,5931,5510585,59.26,79550,2053195,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011110,64.64,7015,5517600,59.33,116009,2169204,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023187,64.77,6528,5524128,59.4,114877,2284081,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032220,64.87,6042,5530170,59.47,112492,2396573,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6041005,64.96,7182,5537352,59.55,111543,2508116,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044755,65,4116,5541468,59.59,58885,2567001,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047446,65.03,2022,5543490,59.61,29951,2596952,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054437,65.11,6460,5549950,59.68,73326,2670278,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057273,65.14,2716,5552666,59.71,22798,2693076,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058474,65.15,879,5553545,59.72,5398,2698474,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059854,65.16,1196,5554741,59.73,6621,2705095,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7090,6066944,65.24,12574,5567315,59.87,73845,2778940,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070202,65.28,5016,5572331,59.92,37937,2816877,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072311,65.3,2506,5574837,59.95,14816,2831693,30.45,0,0,0
