Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45597,4770623,51.3,61346,3464197,37.25,0,0,0
2021-03-02,41071,4811694,51.74,64678,3528875,37.95,0,0,0
2021-03-03,41900,4853594,52.19,66670,3595545,38.66,0,0,0
2021-03-04,39567,4893161,52.62,79009,3674554,39.51,0,0,0
2021-03-05,17231,4910392,52.8,40389,3714943,39.95,0,0,0
2021-03-06,10628,4921020,52.92,25303,3740246,40.22,0,0,0
2021-03-07,31049,4952069,53.25,72769,3813015,41,0,0,0
2021-03-08,27247,4979316,53.55,73203,3886218,41.79,0,0,0
2021-03-09,26622,5005938,53.83,76524,3962742,42.61,0,0,0
2021-03-10,23212,5029150,54.08,58587,4021329,43.24,0,0,0
2021-03-11,23165,5052315,54.33,68982,4090311,43.99,0,0,0
2021-03-12,11165,5063480,54.45,41332,4131643,44.43,0,0,0
2021-03-13,7883,5071363,54.53,25195,4156838,44.7,0,0,0
2021-03-14,20876,5092239,54.76,73876,4230714,45.5,0,0,0
2021-03-15,20013,5112252,54.97,78170,4308884,46.34,0,0,0
2021-03-16,18629,5130881,55.17,71392,4380276,47.1,0,0,0
2021-03-17,17584,5148465,55.36,58935,4439211,47.74,0,0,0
2021-03-18,15915,5164380,55.54,58028,4497239,48.36,0,0,0
2021-03-19,6830,5171210,55.61,27912,4525151,48.66,0,0,0
2021-03-20,5151,5176361,55.66,15261,4540412,48.83,0,0,0
2021-03-21,13087,5189448,55.8,40431,4580843,49.26,0,0,0
2021-03-22,13438,5202886,55.95,40445,4621288,49.7,0,0,0
2021-03-23,2695,5205581,55.98,7209,4628497,49.77,0,0,0
2021-03-24,10867,5216448,56.1,46452,4674949,50.27,0,0,0
2021-03-25,10121,5226569,56.2,35342,4710291,50.65,0,0,0
2021-03-26,4073,5230642,56.25,13262,4723553,50.79,0,0,0
2021-03-27,1726,5232368,56.27,4223,4727776,50.84,0,0,0
2021-03-28,2059,5234427,56.29,4576,4732352,50.89,0,0,0
2021-03-29,6812,5241239,56.36,29939,4762291,51.21,0,0,0
2021-03-30,7740,5248979,56.44,22330,4784621,51.45,0,0,0
2021-03-31,8032,5257011,56.53,19360,4803981,51.66,0,0,0
2021-04-01,8034,5265045,56.62,18581,4822562,51.86,0,0,0
2021-04-02,2835,5267880,56.65,8048,4830610,51.95,0,0,0
2021-04-03,1363,5269243,56.66,2914,4833524,51.98,0,0,0
2021-04-04,9569,5278812,56.77,22777,4856301,52.22,0,0,0
2021-04-05,10228,5289040,56.88,21166,4877467,52.45,0,0,0
2021-04-06,8863,5297903,56.97,16662,4894129,52.63,0,0,0
2021-04-07,8758,5306661,57.07,15180,4909309,52.79,0,0,0
2021-04-08,9245,5315906,57.16,16881,4926190,52.97,0,0,0
2021-04-09,3447,5319353,57.2,6128,4932318,53.04,0,0,0
2021-04-10,1544,5320897,57.22,3465,4935783,53.08,0,0,0
2021-04-11,8948,5329845,57.31,14168,4949951,53.23,0,0,0
2021-04-12,8782,5338627,57.41,13120,4963071,53.37,0,0,0
2021-04-13,5678,5344305,57.47,4858,4967929,53.42,0,0,0
2021-04-14,3495,5347800,57.51,5178,4973107,53.48,0,0,0
2021-04-15,522,5348322,57.51,495,4973602,53.48,0,0,0
2021-04-16,3257,5351579,57.55,6540,4980142,53.55,0,0,0
2021-04-17,760,5352339,57.56,1932,4982074,53.57,0,0,0
2021-04-18,7002,5359341,57.63,7387,4989461,53.65,0,0,0
2021-04-19,6269,5365610,57.7,7026,4996487,53.73,0,0,0
2021-04-20,6119,5371729,57.76,6769,5003256,53.8,0,0,0
2021-04-21,6199,5377928,57.83,6987,5010243,53.88,0,0,0
2021-04-22,5797,5383725,57.89,7562,5017805,53.96,0,0,0
2021-04-23,2628,5386353,57.92,3291,5021096,53.99,0,0,0
2021-04-24,698,5387051,57.93,1237,5022333,54.01,0,0,0
2021-04-25,4743,5391794,57.98,6863,5029196,54.08,0,0,0
2021-04-26,5365,5397159,58.04,7778,5036974,54.17,0,0,0
2021-04-27,4388,5401547,58.09,6499,5043473,54.23,0,0,0
2021-04-28,4351,5405898,58.13,7185,5050658,54.31,0,0,0
2021-04-29,4237,5410135,58.18,7170,5057828,54.39,0,0,0
2021-04-30,1795,5411930,58.2,3079,5060907,54.42,0,0,0
2021-05-01,396,5412326,58.2,854,5061761,54.43,0,0,0
2021-05-02,3170,5415496,58.24,6014,5067775,54.5,0,0,0
2021-05-03,3434,5418930,58.27,5696,5073471,54.56,0,0,0
2021-05-04,3443,5422373,58.31,4593,5078064,54.61,0,0,0
2021-05-05,3147,5425520,58.34,3952,5082016,54.65,0,0,0
2021-05-06,3479,5428999,58.38,2993,5085009,54.68,0,0,0
2021-05-07,1701,5430700,58.4,2358,5087367,54.71,0,0,0
2021-05-08,186,5430886,58.4,447,5087814,54.71,0,0,0
2021-05-09,2773,5433659,58.43,4668,5092482,54.76,0,0,0
2021-05-10,2784,5436443,58.46,4584,5097066,54.81,0,0,0
2021-05-11,2459,5438902,58.49,3716,5100782,54.85,0,0,0
2021-05-12,1860,5440762,58.51,3176,5103958,54.89,0,0,0
2021-05-13,1862,5442624,58.53,3540,5107498,54.92,0,0,0
2021-05-14,819,5443443,58.54,1376,5108874,54.94,0,0,0
2021-05-15,153,5443596,58.54,201,5109075,54.94,0,0,0
2021-05-16,446,5444042,58.54,1159,5110234,54.95,0,0,0
2021-05-17,202,5444244,58.54,774,5111008,54.96,0,0,0
2021-05-18,1836,5446080,58.56,4849,5115857,55.01,0,0,0
2021-05-19,2068,5448148,58.59,4921,5120778,55.07,0,0,0
2021-05-20,2154,5450302,58.61,3762,5124540,55.11,0,0,0
2021-05-21,1038,5451340,58.62,1293,5125833,55.12,0,0,0
2021-05-22,153,5451493,58.62,337,5126170,55.12,0,0,0
2021-05-23,2212,5453705,58.65,3159,5129329,55.16,0,0,0
2021-05-24,2000,5455705,58.67,3504,5132833,55.2,0,0,0
2021-05-25,1685,5457390,58.69,2486,5135319,55.22,0,0,0
2021-05-26,1264,5458654,58.7,2383,5137702,55.25,0,0,0
2021-05-27,1691,5460345,58.72,3031,5140733,55.28,0,0,0
2021-05-28,655,5461000,58.72,1285,5142018,55.29,0,0,0
2021-05-29,115,5461115,58.73,175,5142193,55.3,0,0,0
2021-05-30,1558,5462673,58.74,1861,5144054,55.32,0,0,0
2021-05-31,1591,5464264,58.76,1999,5146053,55.34,0,0,0
2021-06-01,1215,5465479,58.77,1733,5147786,55.36,0,0,0
2021-06-02,1345,5466824,58.79,1493,5149279,55.37,0,0,0
2021-06-03,1540,5468364,58.8,1333,5150612,55.39,0,0,0
2021-06-04,948,5469312,58.81,609,5151221,55.39,0,0,0
2021-06-05,118,5469430,58.82,81,5151302,55.39,0,0,0
2021-06-06,4211,5473641,58.86,901,5152203,55.4,0,0,0
2021-06-07,4264,5477905,58.91,699,5152902,55.41,0,0,0
2021-06-08,3608,5481513,58.95,1056,5153958,55.42,0,0,0
2021-06-09,3474,5484987,58.98,1191,5155149,55.44,0,0,0
2021-06-10,3211,5488198,59.02,1165,5156314,55.45,0,0,0
2021-06-11,1267,5489465,59.03,439,5156753,55.45,0,0,0
2021-06-12,150,5489615,59.03,100,5156853,55.45,0,0,0
2021-06-13,3056,5492671,59.07,1184,5158037,55.47,0,0,0
2021-06-14,2920,5495591,59.1,1407,5159444,55.48,0,0,0
2021-06-15,3003,5498594,59.13,1233,5160677,55.5,0,0,0
2021-06-16,2600,5501194,59.16,870,5161547,55.5,0,0,0
2021-06-17,2595,5503789,59.19,1063,5162610,55.52,0,0,0
2021-06-18,1132,5504921,59.2,385,5162995,55.52,0,0,0
2021-06-19,152,5505073,59.2,84,5163079,55.52,0,0,0
2021-06-20,3253,5508326,59.23,1241,5164320,55.53,0,0,0
2021-06-21,5089,5513415,59.29,1091,5165411,55.55,0,0,0
2021-06-22,6782,5520197,59.36,959,5166370,55.56,0,0,0
2021-06-23,10576,5530773,59.48,1155,5167525,55.57,0,0,0
2021-06-24,11877,5542650,59.6,1337,5168862,55.58,0,0,0
2021-06-25,6961,5549611,59.68,800,5169662,55.59,0,0,0
2021-06-26,2199,5551810,59.7,126,5169788,55.59,0,0,0
2021-06-27,13547,5565357,59.85,3360,5173148,55.63,0,0,0
2021-06-28,14374,5579731,60,3543,5176691,55.67,0,0,0
2021-06-29,16560,5596291,60.18,3585,5180276,55.71,0,0,0
2021-06-30,16313,5612604,60.36,3236,5183512,55.74,0,0,0
2021-07-01,16680,5629284,60.53,3239,5186751,55.78,9,9,0
2021-07-02,9702,5638986,60.64,1446,5188197,55.79,0,9,0
2021-07-03,2606,5641592,60.67,247,5188444,55.79,0,9,0
2021-07-04,17669,5659261,60.86,3096,5191540,55.83,0,9,0
2021-07-05,17741,5677002,61.05,2908,5194448,55.86,3,12,0
2021-07-06,17743,5694745,61.24,3264,5197712,55.89,5,17,0
2021-07-07,15385,5710130,61.4,2545,5200257,55.92,10,27,0
2021-07-08,16461,5726591,61.58,2714,5202971,55.95,11,38,0
2021-07-09,11038,5737629,61.7,1355,5204326,55.96,0,38,0
2021-07-10,4907,5742536,61.75,311,5204637,55.97,2,40,0
2021-07-11,1400,5743936,61.77,2781,5207418,56,3,43,0
2021-07-12,2331,5746267,61.79,3536,5210954,56.04,44,87,0
2021-07-13,2863,5749130,61.82,5306,5216260,56.09,118,205,0
2021-07-14,2633,5751763,61.85,7382,5223642,56.17,438,643,0.01
2021-07-15,2871,5754634,61.88,9121,5232763,56.27,371,1014,0.01
2021-07-16,1164,5755798,61.9,5759,5238522,56.33,62,1076,0.01
2021-07-17,301,5756099,61.9,1315,5239837,56.35,5,1081,0.01
2021-07-18,2010,5758109,61.92,9697,5249534,56.45,233,1314,0.01
2021-07-19,3110,5761219,61.95,11176,5260710,56.57,454,1768,0.02
2021-07-20,2562,5763781,61.98,11770,5272480,56.7,366,2134,0.02
2021-07-21,2280,5766061,62.01,11709,5284189,56.82,318,2452,0.03
2021-07-22,2803,5768864,62.04,13108,5297297,56.96,386,2838,0.03
2021-07-23,1936,5770800,62.06,8076,5305373,57.05,96,2934,0.03
2021-07-24,581,5771381,62.06,1399,5306772,57.07,6,2940,0.03
2021-07-25,4353,5775734,62.11,15408,5322180,57.23,220,3160,0.03
2021-07-26,5059,5780793,62.16,13371,5335551,57.38,319,3479,0.04
2021-07-27,5400,5786193,62.22,13403,5348954,57.52,408,3887,0.04
2021-07-28,3906,5790099,62.26,12201,5361155,57.65,456,4343,0.05
2021-07-29,4580,5794679,62.31,13996,5375151,57.8,517,4860,0.05
2021-07-30,2553,5797232,62.34,10710,5385861,57.92,4109,8969,0.1
2021-07-31,1365,5798597,62.36,3481,5389342,57.95,6146,15115,0.16
2021-08-01,3024,5801621,62.39,3293,5392635,57.99,31027,46142,0.5
2021-08-02,3042,5804663,62.42,3043,5395678,58.02,58465,104607,1.12
2021-08-03,3304,5807967,62.46,3178,5398856,58.06,78916,183523,1.97
2021-08-04,3461,5811428,62.49,3099,5401955,58.09,80703,264226,2.84
2021-08-05,4428,5815856,62.54,3466,5405421,58.13,88389,352615,3.79
2021-08-06,2362,5818218,62.57,1717,5407138,58.15,44711,397326,4.27
2021-08-07,985,5819203,62.58,616,5407754,58.15,27318,424644,4.57
2021-08-08,4983,5824186,62.63,3015,5410769,58.18,80018,504662,5.43
2021-08-09,5297,5829483,62.69,2926,5413695,58.22,76426,581088,6.25
2021-08-10,5516,5834999,62.75,3077,5416772,58.25,75343,656431,7.06
2021-08-11,5626,5840625,62.81,2831,5419603,58.28,62573,719004,7.73
2021-08-12,6981,5847606,62.88,3200,5422803,58.31,59398,778402,8.37
2021-08-13,3752,5851358,62.92,1960,5424763,58.34,43826,822228,8.84
2021-08-14,2228,5853586,62.95,771,5425534,58.34,44438,866666,9.32
2021-08-15,7158,5860744,63.02,4464,5429998,58.39,97874,964540,10.37
2021-08-16,6964,5867708,63.1,4625,5434623,58.44,89387,1053927,11.33
2021-08-17,7551,5875259,63.18,5033,5439656,58.5,83183,1137110,12.23
2021-08-18,8614,5883873,63.27,4512,5444168,58.54,69138,1206248,12.97
2021-08-19,10055,5893928,63.38,5133,5449301,58.6,65851,1272099,13.68
2021-08-20,4714,5898642,63.43,2710,5452011,58.63,60349,1332448,14.33
2021-08-21,3491,5902133,63.47,1501,5453512,58.64,50655,1383103,14.87
2021-08-22,9874,5912007,63.57,4764,5458276,58.7,104934,1488037,16
2021-08-23,10966,5922973,63.69,4337,5462613,58.74,93784,1581821,17.01
2021-08-24,11789,5934762,63.82,4614,5467227,58.79,98238,1680059,18.07
2021-08-25,9698,5944460,63.92,4373,5471600,58.84,99254,1779313,19.13
2021-08-26,10147,5954607,64.03,4966,5476566,58.89,100926,1880239,20.22
2021-08-27,4310,5958917,64.08,2687,5479253,58.92,56584,1936823,20.83
2021-08-28,3700,5962617,64.12,1433,5480686,58.94,33454,1970277,21.19
2021-08-29,10388,5973005,64.23,5888,5486574,59,79345,2049622,22.04
2021-08-30,12373,5985378,64.36,6920,5493494,59.07,115747,2165369,23.29
2021-08-31,12136,5997514,64.49,6421,5499915,59.14,114576,2279945,24.52
2021-09-01,9086,6006600,64.59,5915,5505830,59.21,112117,2392062,25.72
2021-09-02,8841,6015441,64.69,7077,5512907,59.28,111237,2503299,26.92
2021-09-03,3723,6019164,64.73,4015,5516922,59.33,58775,2562074,27.55
2021-09-04,2677,6021841,64.76,1964,5518886,59.35,29887,2591961,27.87
2021-09-05,7079,6028920,64.83,6408,5525294,59.42,73124,2665085,28.66
2021-09-06,2810,6031730,64.86,2621,5527915,59.44,22728,2687813,28.9
2021-09-07,1173,6032903,64.87,797,5528712,59.45,5353,2693166,28.96
2021-09-08,1359,6034262,64.89,1116,5529828,59.47,6577,2699743,29.03
2021-09-09,7135,6041397,64.97,12464,5542292,59.6,73632,2773375,29.82
2021-09-10,3232,6044629,65,4929,5547221,59.65,37831,2811206,30.23
2021-09-11,2106,6046735,65.02,2449,5549670,59.68,14766,2825972,30.39
2021-09-12,6159,6052894,65.09,8532,5558202,59.77,53971,2879943,30.97
2021-09-13,5695,6058589,65.15,8158,5566360,59.86,47752,2927695,31.48
2021-09-14,4980,6063569,65.2,7345,5573705,59.94,48699,2976394,32.01
2021-09-15,1727,6065296,65.22,2652,5576357,59.97,16627,2993021,32.19
2021-09-16,315,6065611,65.23,490,5576847,59.97,1718,2994739,32.2
2021-09-17,3679,6069290,65.27,6940,5583787,60.05,42795,3037534,32.66
2021-09-18,2245,6071535,65.29,2898,5586685,60.08,12752,3050286,32.8
2021-09-19,5992,6077527,65.35,10676,5597361,60.19,44190,3094476,33.28
2021-09-20,3221,6080748,65.39,4583,5601944,60.24,16628,3111104,33.46
2021-09-21,1307,6082055,65.4,1998,5603942,60.26,3417,3114521,33.49
2021-09-22,4269,6086324,65.45,7193,5611135,60.34,24953,3139474,33.76
2021-09-23,4405,6090729,65.5,5837,5616972,60.4,27711,3167185,34.06
2021-09-24,3184,6093913,65.53,4112,5621084,60.45,27629,3194814,34.36
2021-09-25,2075,6095988,65.55,2217,5623301,60.47,10382,3205196,34.47
2021-09-26,5652,6101640,65.61,5933,5629234,60.53,36157,3241353,34.86
2021-09-27,4693,6106333,65.66,4396,5633630,60.58,30350,3271703,35.18
2021-09-28,1450,6107783,65.68,1146,5634776,60.59,6179,3277882,35.25
2021-09-29,9678,6117461,65.78,8291,5643067,60.68,60147,3338029,35.9
2021-09-30,11026,6128487,65.9,8488,5651555,60.77,79476,3417505,36.75
2021-10-01,5137,6133624,65.96,3785,5655340,60.81,46373,3463878,37.25
2021-10-02,2870,6136494,65.99,2093,5657433,60.84,22351,3486229,37.49
2021-10-03,11745,6148239,66.12,7230,5664663,60.91,70562,3556791,38.25
2021-10-04,10346,6158585,66.23,6702,5671365,60.99,51726,3608517,38.8
2021-10-05,8468,6167053,66.32,5240,5676605,61.04,40315,3648832,39.24
2021-10-06,7622,6174675,66.4,4101,5680706,61.09,33899,3682731,39.6
2021-10-07,6936,6181611,66.47,3955,5684661,61.13,33877,3716608,39.97
2021-10-08,3095,6184706,66.51,2569,5687230,61.16,19121,3735729,40.17
2021-10-09,1332,6186038,66.52,1399,5688629,61.17,7388,3743117,40.25
2021-10-10,4683,6190721,66.57,3704,5692333,61.21,21412,3764529,40.48
2021-10-11,4259,6194980,66.62,2886,5695219,61.24,17150,3781679,40.67
2021-10-12,3984,6198964,66.66,2954,5698173,61.28,15242,3796921,40.83
2021-10-13,3506,6202470,66.7,2398,5700571,61.3,13442,3810363,40.97
2021-10-14,3877,6206347,66.74,2636,5703207,61.33,16424,3826787,41.15
2021-10-15,1684,6208031,66.76,1632,5704839,61.35,8915,3835702,41.25
2021-10-16,735,6208766,66.77,916,5705755,61.36,3984,3839686,41.29
2021-10-17,3129,6211895,66.8,2499,5708254,61.38,12711,3852397,41.43
2021-10-18,2466,6214361,66.83,1624,5709878,61.4,9941,3862338,41.53
2021-10-19,2375,6216736,66.85,1229,5711107,61.41,9207,3871545,41.63
2021-10-20,2452,6219188,66.88,2241,5713348,61.44,9958,3881503,41.74
2021-10-21,3034,6222222,66.91,3033,5716381,61.47,12022,3893525,41.87
2021-10-22,1266,6223488,66.92,1379,5717760,61.49,5690,3899215,41.93
2021-10-23,549,6224037,66.93,1232,5718992,61.5,2518,3901733,41.96
2021-10-24,2532,6226569,66.96,2633,5721625,61.53,9767,3911500,42.06
2021-10-25,2626,6229195,66.99,2684,5724309,61.56,8368,3919868,42.15
2021-10-26,2390,6231585,67.01,1991,5726300,61.58,8390,3928258,42.24
2021-10-27,2324,6233909,67.04,2503,5728803,61.6,7790,3936048,42.33
2021-10-28,2503,6236412,67.06,2700,5731503,61.63,8518,3944566,42.42
2021-10-29,869,6237281,67.07,1086,5732589,61.65,4020,3948586,42.46
2021-10-30,348,6237629,67.08,499,5733088,61.65,1660,3950246,42.48
2021-10-31,2302,6239931,67.1,2457,5735545,61.68,8148,3958394,42.57
2021-11-01,1725,6241656,67.12,2051,5737596,61.7,6342,3964736,42.63
2021-11-02,2015,6243671,67.14,1977,5739573,61.72,6153,3970889,42.7
2021-11-03,1758,6245429,67.16,1841,5741414,61.74,5398,3976287,42.76
2021-11-04,2115,6247544,67.18,2757,5744171,61.77,6956,3983243,42.83
2021-11-05,761,6248305,67.19,852,5745023,61.78,3326,3986569,42.87
2021-11-06,329,6248634,67.19,368,5745391,61.78,1323,3987892,42.88
2021-11-07,1615,6250249,67.21,1742,5747133,61.8,6025,3993917,42.95
2021-11-08,1510,6251759,67.23,1545,5748678,61.82,5232,3999149,43
2021-11-09,1453,6253212,67.24,1540,5750218,61.83,5138,4004287,43.06
2021-11-10,1447,6254659,67.26,1593,5751811,61.85,4572,4008859,43.11
2021-11-11,1647,6256306,67.28,1895,5753706,61.87,5522,4014381,43.17
2021-11-12,612,6256918,67.28,773,5754479,61.88,2737,4017118,43.2
2021-11-13,242,6257160,67.29,268,5754747,61.88,1064,4018182,43.21
2021-11-14,1558,6258718,67.3,1596,5756343,61.9,4998,4023180,43.26
2021-11-15,1251,6259969,67.32,1563,5757906,61.92,4582,4027762,43.31
2021-11-16,1278,6261247,67.33,1362,5759268,61.93,4146,4031908,43.36
2021-11-17,1227,6262474,67.34,1507,5760775,61.95,3694,4035602,43.4
2021-11-18,1381,6263855,67.36,1612,5762387,61.97,4785,4040387,43.45
2021-11-19,579,6264434,67.36,709,5763096,61.97,2301,4042688,43.47
2021-11-20,216,6264650,67.37,224,5763320,61.98,844,4043532,43.48
2021-11-21,1447,6266097,67.38,1487,5764807,61.99,4728,4048260,43.53
2021-11-22,1193,6267290,67.4,1285,5766092,62.01,3384,4051644,43.57
