Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467916,58.8,590,5150057,55.38,0,0,0
2021-06-05,116,5468032,58.8,76,5150133,55.38,0,0,0
2021-06-06,4208,5472240,58.85,894,5151027,55.39,0,0,0
2021-06-07,4264,5476504,58.89,690,5151717,55.4,0,0,0
2021-06-08,3605,5480109,58.93,1048,5152765,55.41,0,0,0
2021-06-09,3470,5483579,58.97,1174,5153939,55.42,0,0,0
2021-06-10,3209,5486788,59,1155,5155094,55.44,0,0,0
2021-06-11,1265,5488053,59.02,433,5155527,55.44,0,0,0
2021-06-12,149,5488202,59.02,96,5155623,55.44,0,0,0
2021-06-13,3055,5491257,59.05,1176,5156799,55.45,0,0,0
2021-06-14,2918,5494175,59.08,1400,5158199,55.47,0,0,0
2021-06-15,2998,5497173,59.11,1221,5159420,55.48,0,0,0
2021-06-16,2600,5499773,59.14,861,5160281,55.49,0,0,0
2021-06-17,2591,5502364,59.17,1054,5161335,55.5,0,0,0
2021-06-18,1134,5503498,59.18,373,5161708,55.51,0,0,0
2021-06-19,150,5503648,59.18,80,5161788,55.51,0,0,0
2021-06-20,3249,5506897,59.22,1236,5163024,55.52,0,0,0
2021-06-21,5088,5511985,59.27,1084,5164108,55.53,0,0,0
2021-06-22,6778,5518763,59.35,955,5165063,55.54,0,0,0
2021-06-23,10572,5529335,59.46,1151,5166214,55.55,0,0,0
2021-06-24,11876,5541211,59.59,1333,5167547,55.57,0,0,0
2021-06-25,6952,5548163,59.66,796,5168343,55.58,0,0,0
2021-06-26,2198,5550361,59.69,122,5168465,55.58,0,0,0
2021-06-27,13543,5563904,59.83,3359,5171824,55.62,0,0,0
2021-06-28,14370,5578274,59.99,3537,5175361,55.65,0,0,0
2021-06-29,16558,5594832,60.16,3580,5178941,55.69,0,0,0
2021-06-30,16311,5611143,60.34,3231,5182172,55.73,0,0,0
2021-07-01,16677,5627820,60.52,3234,5185406,55.76,9,9,0
2021-07-02,9701,5637521,60.62,1441,5186847,55.78,0,9,0
2021-07-03,2604,5640125,60.65,246,5187093,55.78,0,9,0
2021-07-04,17668,5657793,60.84,3094,5190187,55.81,0,9,0
2021-07-05,17733,5675526,61.03,2900,5193087,55.84,3,12,0
2021-07-06,17742,5693268,61.22,3254,5196341,55.88,5,17,0
2021-07-07,15380,5708648,61.39,2539,5198880,55.91,10,27,0
2021-07-08,16460,5725108,61.57,2710,5201590,55.94,11,38,0
2021-07-09,11038,5736146,61.68,1348,5202938,55.95,0,38,0
2021-07-10,4905,5741051,61.74,310,5203248,55.95,2,40,0
2021-07-11,1399,5742450,61.75,2778,5206026,55.98,3,43,0
2021-07-12,2330,5744780,61.78,3535,5209561,56.02,44,87,0
2021-07-13,2859,5747639,61.81,5304,5214865,56.08,117,204,0
2021-07-14,2627,5750266,61.84,7377,5222242,56.16,438,642,0.01
2021-07-15,2870,5753136,61.87,9117,5231359,56.26,369,1011,0.01
2021-07-16,1164,5754300,61.88,5754,5237113,56.32,62,1073,0.01
2021-07-17,301,5754601,61.88,1312,5238425,56.33,5,1078,0.01
2021-07-18,2010,5756611,61.9,9694,5248119,56.44,233,1311,0.01
2021-07-19,3105,5759716,61.94,11175,5259294,56.56,453,1764,0.02
2021-07-20,2558,5762274,61.96,11766,5271060,56.68,366,2130,0.02
2021-07-21,2278,5764552,61.99,11703,5282763,56.81,318,2448,0.03
2021-07-22,2802,5767354,62.02,13103,5295866,56.95,384,2832,0.03
2021-07-23,1934,5769288,62.04,8072,5303938,57.04,96,2928,0.03
2021-07-24,577,5769865,62.05,1397,5305335,57.05,6,2934,0.03
2021-07-25,4355,5774220,62.09,15403,5320738,57.22,218,3152,0.03
2021-07-26,5059,5779279,62.15,13361,5334099,57.36,319,3471,0.04
2021-07-27,5398,5784677,62.21,13401,5347500,57.5,407,3878,0.04
2021-07-28,3903,5788580,62.25,12198,5359698,57.64,454,4332,0.05
2021-07-29,4577,5793157,62.3,13993,5373691,57.79,515,4847,0.05
2021-07-30,2552,5795709,62.32,10708,5384399,57.9,4109,8956,0.1
2021-07-31,1365,5797074,62.34,3480,5387879,57.94,6146,15102,0.16
2021-08-01,3026,5800100,62.37,3289,5391168,57.97,31025,46127,0.5
2021-08-02,3040,5803140,62.4,3039,5394207,58.01,58465,104592,1.12
2021-08-03,3301,5806441,62.44,3173,5397380,58.04,78913,183505,1.97
2021-08-04,3460,5809901,62.48,3096,5400476,58.07,80701,264206,2.84
2021-08-05,4427,5814328,62.52,3460,5403936,58.11,88380,352586,3.79
2021-08-06,2360,5816688,62.55,1712,5405648,58.13,44708,397294,4.27
2021-08-07,984,5817672,62.56,609,5406257,58.14,27317,424611,4.57
2021-08-08,4981,5822653,62.61,3014,5409271,58.17,80012,504623,5.43
2021-08-09,5295,5827948,62.67,2924,5412195,58.2,76423,581046,6.25
2021-08-10,5518,5833466,62.73,3070,5415265,58.23,75334,656380,7.06
2021-08-11,5626,5839092,62.79,2828,5418093,58.26,62566,718946,7.73
2021-08-12,6982,5846074,62.87,3197,5421290,58.3,59394,778340,8.37
2021-08-13,3755,5849829,62.91,1956,5423246,58.32,43818,822158,8.84
2021-08-14,2234,5852063,62.93,766,5424012,58.33,44431,866589,9.32
2021-08-15,7163,5859226,63.01,4461,5428473,58.38,97859,964448,10.37
2021-08-16,6962,5866188,63.08,4620,5433093,58.42,89376,1053824,11.33
2021-08-17,7556,5873744,63.16,5027,5438120,58.48,83158,1136982,12.23
2021-08-18,8612,5882356,63.26,4507,5442627,58.53,69135,1206117,12.97
2021-08-19,10048,5892404,63.36,5128,5447755,58.58,65826,1271943,13.68
2021-08-20,4719,5897123,63.41,2708,5450463,58.61,60336,1332279,14.33
2021-08-21,3493,5900616,63.45,1499,5451962,58.63,50646,1382925,14.87
2021-08-22,9881,5910497,63.56,4765,5456727,58.68,104921,1487846,16
2021-08-23,10983,5921480,63.68,4336,5461063,58.73,93752,1581598,17.01
2021-08-24,11802,5933282,63.8,4610,5465673,58.78,98205,1679803,18.06
2021-08-25,9716,5942998,63.91,4370,5470043,58.82,99225,1779028,19.13
2021-08-26,10159,5953157,64.02,4961,5475004,58.88,100899,1879927,20.22
2021-08-27,4311,5957468,64.06,2687,5477691,58.9,56564,1936491,20.82
2021-08-28,3700,5961168,64.1,1429,5479120,58.92,33450,1969941,21.18
2021-08-29,10401,5971569,64.22,5885,5485005,58.98,79319,2049260,22.04
2021-08-30,12393,5983962,64.35,6916,5491921,59.06,115707,2164967,23.28
2021-08-31,12153,5996115,64.48,6417,5498338,59.13,114541,2279508,24.51
2021-09-01,9093,6005208,64.58,5914,5504252,59.19,112070,2391578,25.72
2021-09-02,8850,6014058,64.67,7076,5511328,59.27,111196,2502774,26.91
2021-09-03,3725,6017783,64.71,4013,5515341,59.31,58753,2561527,27.55
2021-09-04,2676,6020459,64.74,1961,5517302,59.33,29883,2591410,27.87
2021-09-05,7085,6027544,64.82,6409,5523711,59.4,73102,2664512,28.65
2021-09-06,2813,6030357,64.85,2619,5526330,59.43,22718,2687230,28.9
2021-09-07,1173,6031530,64.86,797,5527127,59.44,5350,2692580,28.95
2021-09-08,1358,6032888,64.87,1114,5528241,59.45,6571,2699151,29.03
2021-09-09,7146,6040034,64.95,12464,5540705,59.58,73598,2772749,29.82
2021-09-10,3236,6043270,64.99,4927,5545632,59.64,37815,2810564,30.22
2021-09-11,2112,6045382,65.01,2445,5548077,59.66,14753,2825317,30.38
2021-09-12,6168,6051550,65.08,8529,5556606,59.75,53955,2879272,30.96
2021-09-13,5701,6057251,65.14,8154,5564760,59.84,47734,2927006,31.48
2021-09-14,4980,6062231,65.19,7340,5572100,59.92,48685,2975691,32
2021-09-15,1724,6063955,65.21,2652,5574752,59.95,16622,2992313,32.18
2021-09-16,314,6064269,65.21,486,5575238,59.95,1716,2994029,32.2
2021-09-17,3685,6067954,65.25,6935,5582173,60.03,42781,3036810,32.66
2021-09-18,2248,6070202,65.28,2896,5585069,60.06,12747,3049557,32.79
2021-09-19,6004,6076206,65.34,10671,5595740,60.17,44167,3093724,33.27
2021-09-20,3225,6079431,65.38,4581,5600321,60.22,16617,3110341,33.45
2021-09-21,1306,6080737,65.39,1993,5602314,60.24,3414,3113755,33.48
2021-09-22,4273,6085010,65.44,7193,5609507,60.32,24940,3138695,33.75
2021-09-23,4406,6089416,65.48,5835,5615342,60.38,27694,3166389,34.05
2021-09-24,3186,6092602,65.52,4110,5619452,60.43,27624,3194013,34.35
2021-09-25,2077,6094679,65.54,2216,5621668,60.45,10375,3204388,34.46
2021-09-26,5657,6100336,65.6,5931,5627599,60.52,36146,3240534,34.85
2021-09-27,4691,6105027,65.65,4391,5631990,60.56,30335,3270869,35.17
2021-09-28,1450,6106477,65.67,1146,5633136,60.58,6169,3277038,35.24
2021-09-29,9694,6116171,65.77,8289,5641425,60.67,60119,3337157,35.89
2021-09-30,11064,6127235,65.89,8482,5649907,60.76,79430,3416587,36.74
2021-10-01,5143,6132378,65.94,3783,5653690,60.8,46354,3462941,37.24
2021-10-02,2872,6135250,65.98,2092,5655782,60.82,22344,3485285,37.48
2021-10-03,11751,6147001,66.1,7227,5663009,60.9,70546,3555831,38.24
2021-10-04,10349,6157350,66.21,6696,5669705,60.97,51708,3607539,38.79
2021-10-05,8473,6165823,66.3,5237,5674942,61.03,40293,3647832,39.23
2021-10-06,7635,6173458,66.39,4094,5679036,61.07,33867,3681699,39.59
2021-10-07,6952,6180410,66.46,3953,5682989,61.11,33853,3715552,39.96
2021-10-08,3101,6183511,66.49,2566,5685555,61.14,19094,3734646,40.16
2021-10-09,1333,6184844,66.51,1397,5686952,61.15,7381,3742027,40.24
2021-10-10,4689,6189533,66.56,3698,5690650,61.19,21391,3763418,40.47
2021-10-11,4252,6193785,66.6,2874,5693524,61.23,17128,3780546,40.65
2021-10-12,3990,6197775,66.65,2953,5696477,61.26,15219,3795765,40.82
2021-10-13,3512,6201287,66.69,2398,5698875,61.28,13418,3809183,40.96
2021-10-14,3892,6205179,66.73,2629,5701504,61.31,16397,3825580,41.14
2021-10-15,1687,6206866,66.75,1627,5703131,61.33,8889,3834469,41.23
2021-10-16,738,6207604,66.75,914,5704045,61.34,3976,3838445,41.28
2021-10-17,3137,6210741,66.79,2495,5706540,61.37,12692,3851137,41.41
2021-10-18,2465,6213206,66.81,1622,5708162,61.38,9925,3861062,41.52
2021-10-19,2380,6215586,66.84,1225,5709387,61.4,9195,3870257,41.62
2021-10-20,2455,6218041,66.87,2239,5711626,61.42,9939,3880196,41.73
2021-10-21,3044,6221085,66.9,3026,5714652,61.45,11999,3892195,41.85
2021-10-22,1272,6222357,66.91,1376,5716028,61.47,5665,3897860,41.92
2021-10-23,550,6222907,66.92,1231,5717259,61.48,2510,3900370,41.94
2021-10-24,2536,6225443,66.95,2628,5719887,61.51,9753,3910123,42.05
2021-10-25,2640,6228083,66.97,2680,5722567,61.54,8330,3918453,42.14
2021-10-26,2396,6230479,67,1988,5724555,61.56,8360,3926813,42.23
2021-10-27,2341,6232820,67.02,2498,5727053,61.59,7759,3934572,42.31
2021-10-28,2506,6235326,67.05,2699,5729752,61.61,8482,3943054,42.4
2021-10-29,871,6236197,67.06,1083,5730835,61.63,3995,3947049,42.44
2021-10-30,345,6236542,67.06,496,5731331,61.63,1652,3948701,42.46
2021-10-31,2313,6238855,67.09,2450,5733781,61.66,8123,3956824,42.55
2021-11-01,1728,6240583,67.11,2049,5735830,61.68,6309,3963133,42.62
2021-11-02,2032,6242615,67.13,1972,5737802,61.7,6100,3969233,42.68
2021-11-03,1772,6244387,67.15,1838,5739640,61.72,5360,3974593,42.74
2021-11-04,2129,6246516,67.17,2750,5742390,61.75,6914,3981507,42.82
2021-11-05,766,6247282,67.18,852,5743242,61.76,3299,3984806,42.85
2021-11-06,332,6247614,67.18,367,5743609,61.76,1316,3986122,42.86
2021-11-07,1632,6249246,67.2,1738,5745347,61.78,6000,3992122,42.93
2021-11-08,1518,6250764,67.22,1542,5746889,61.8,5190,3997312,42.99
2021-11-09,1476,6252240,67.23,1538,5748427,61.82,5107,4002419,43.04
2021-11-10,1449,6253689,67.25,1581,5750008,61.83,4527,4006946,43.09
2021-11-11,1671,6255360,67.27,1891,5751899,61.85,5480,4012426,43.15
2021-11-12,616,6255976,67.27,772,5752671,61.86,2711,4015137,43.18
2021-11-13,238,6256214,67.28,262,5752933,61.86,1023,4016160,43.19
