Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770437,51.3,61345,3464101,37.25,0,0,0
2021-03-02,41068,4811505,51.74,64677,3528778,37.95,0,0,0
2021-03-03,41897,4853402,52.19,66671,3595449,38.66,0,0,0
2021-03-04,39564,4892966,52.62,79005,3674454,39.51,0,0,0
2021-03-05,17227,4910193,52.8,40387,3714841,39.95,0,0,0
2021-03-06,10627,4920820,52.92,25305,3740146,40.22,0,0,0
2021-03-07,31044,4951864,53.25,72765,3812911,41,0,0,0
2021-03-08,27246,4979110,53.54,73198,3886109,41.79,0,0,0
2021-03-09,26620,5005730,53.83,76523,3962632,42.61,0,0,0
2021-03-10,23208,5028938,54.08,58584,4021216,43.24,0,0,0
2021-03-11,23160,5052098,54.33,68979,4090195,43.98,0,0,0
2021-03-12,11164,5063262,54.45,41329,4131524,44.43,0,0,0
2021-03-13,7879,5071141,54.53,25196,4156720,44.7,0,0,0
2021-03-14,20876,5092017,54.76,73869,4230589,45.49,0,0,0
2021-03-15,20010,5112027,54.97,78169,4308758,46.33,0,0,0
2021-03-16,18626,5130653,55.17,71394,4380152,47.1,0,0,0
2021-03-17,17576,5148229,55.36,58936,4439088,47.74,0,0,0
2021-03-18,15908,5164137,55.53,58026,4497114,48.36,0,0,0
2021-03-19,6822,5170959,55.61,27911,4525025,48.66,0,0,0
2021-03-20,5150,5176109,55.66,15261,4540286,48.82,0,0,0
2021-03-21,13086,5189195,55.8,40431,4580717,49.26,0,0,0
2021-03-22,13433,5202628,55.95,40441,4621158,49.69,0,0,0
2021-03-23,2688,5205316,55.98,7209,4628367,49.77,0,0,0
2021-03-24,10865,5216181,56.09,46451,4674818,50.27,0,0,0
2021-03-25,10117,5226298,56.2,35340,4710158,50.65,0,0,0
2021-03-26,4068,5230366,56.24,13260,4723418,50.79,0,0,0
2021-03-27,1726,5232092,56.26,4223,4727641,50.84,0,0,0
2021-03-28,2058,5234150,56.29,4575,4732216,50.89,0,0,0
2021-03-29,6810,5240960,56.36,29937,4762153,51.21,0,0,0
2021-03-30,7734,5248694,56.44,22329,4784482,51.45,0,0,0
2021-03-31,8027,5256721,56.53,19359,4803841,51.66,0,0,0
2021-04-01,8027,5264748,56.61,18580,4822421,51.86,0,0,0
2021-04-02,2834,5267582,56.65,8047,4830468,51.94,0,0,0
2021-04-03,1361,5268943,56.66,2913,4833381,51.98,0,0,0
2021-04-04,9567,5278510,56.76,22772,4856153,52.22,0,0,0
2021-04-05,10229,5288739,56.87,21164,4877317,52.45,0,0,0
2021-04-06,8855,5297594,56.97,16657,4893974,52.63,0,0,0
2021-04-07,8753,5306347,57.06,15179,4909153,52.79,0,0,0
2021-04-08,9238,5315585,57.16,16879,4926032,52.97,0,0,0
2021-04-09,3442,5319027,57.2,6124,4932156,53.04,0,0,0
2021-04-10,1540,5320567,57.21,3462,4935618,53.08,0,0,0
2021-04-11,8945,5329512,57.31,14164,4949782,53.23,0,0,0
2021-04-12,8779,5338291,57.41,13113,4962895,53.37,0,0,0
2021-04-13,5672,5343963,57.47,4855,4967750,53.42,0,0,0
2021-04-14,3488,5347451,57.5,5176,4972926,53.48,0,0,0
2021-04-15,517,5347968,57.51,490,4973416,53.48,0,0,0
2021-04-16,3251,5351219,57.54,6539,4979955,53.55,0,0,0
2021-04-17,760,5351979,57.55,1931,4981886,53.57,0,0,0
2021-04-18,7001,5358980,57.63,7387,4989273,53.65,0,0,0
2021-04-19,6267,5365247,57.7,7024,4996297,53.73,0,0,0
2021-04-20,6114,5371361,57.76,6764,5003061,53.8,0,0,0
2021-04-21,6197,5377558,57.83,6981,5010042,53.88,0,0,0
2021-04-22,5795,5383353,57.89,7556,5017598,53.96,0,0,0
2021-04-23,2622,5385975,57.92,3287,5020885,53.99,0,0,0
2021-04-24,698,5386673,57.93,1236,5022121,54.01,0,0,0
2021-04-25,4740,5391413,57.98,6860,5028981,54.08,0,0,0
2021-04-26,5363,5396776,58.03,7776,5036757,54.16,0,0,0
2021-04-27,4384,5401160,58.08,6496,5043253,54.23,0,0,0
2021-04-28,4349,5405509,58.13,7178,5050431,54.31,0,0,0
2021-04-29,4231,5409740,58.17,7168,5057599,54.39,0,0,0
2021-04-30,1791,5411531,58.19,3076,5060675,54.42,0,0,0
2021-05-01,393,5411924,58.2,848,5061523,54.43,0,0,0
2021-05-02,3168,5415092,58.23,6010,5067533,54.49,0,0,0
2021-05-03,3433,5418525,58.27,5693,5073226,54.55,0,0,0
2021-05-04,3435,5421960,58.31,4589,5077815,54.6,0,0,0
2021-05-05,3144,5425104,58.34,3945,5081760,54.65,0,0,0
2021-05-06,3475,5428579,58.38,2987,5084747,54.68,0,0,0
2021-05-07,1700,5430279,58.39,2353,5087100,54.7,0,0,0
2021-05-08,185,5430464,58.4,448,5087548,54.71,0,0,0
2021-05-09,2773,5433237,58.43,4667,5092215,54.76,0,0,0
2021-05-10,2781,5436018,58.46,4582,5096797,54.81,0,0,0
2021-05-11,2458,5438476,58.48,3711,5100508,54.85,0,0,0
2021-05-12,1857,5440333,58.5,3170,5103678,54.88,0,0,0
2021-05-13,1857,5442190,58.52,3535,5107213,54.92,0,0,0
2021-05-14,819,5443009,58.53,1374,5108587,54.94,0,0,0
2021-05-15,152,5443161,58.53,199,5108786,54.94,0,0,0
2021-05-16,447,5443608,58.54,1157,5109943,54.95,0,0,0
2021-05-17,202,5443810,58.54,772,5110715,54.96,0,0,0
2021-05-18,1836,5445646,58.56,4844,5115559,55.01,0,0,0
2021-05-19,2065,5447711,58.58,4917,5120476,55.06,0,0,0
2021-05-20,2150,5449861,58.61,3758,5124234,55.1,0,0,0
2021-05-21,1038,5450899,58.62,1290,5125524,55.12,0,0,0
2021-05-22,152,5451051,58.62,333,5125857,55.12,0,0,0
2021-05-23,2209,5453260,58.64,3157,5129014,55.15,0,0,0
2021-05-24,1999,5455259,58.66,3500,5132514,55.19,0,0,0
2021-05-25,1680,5456939,58.68,2480,5134994,55.22,0,0,0
2021-05-26,1263,5458202,58.69,2376,5137370,55.24,0,0,0
2021-05-27,1693,5459895,58.71,3015,5140385,55.28,0,0,0
2021-05-28,651,5460546,58.72,1281,5141666,55.29,0,0,0
2021-05-29,113,5460659,58.72,174,5141840,55.29,0,0,0
2021-05-30,1557,5462216,58.74,1860,5143700,55.31,0,0,0
2021-05-31,1590,5463806,58.76,1995,5145695,55.33,0,0,0
2021-06-01,1214,5465020,58.77,1732,5147427,55.35,0,0,0
2021-06-02,1344,5466364,58.78,1490,5148917,55.37,0,0,0
2021-06-03,1541,5467905,58.8,1328,5150245,55.38,0,0,0
2021-06-04,946,5468851,58.81,604,5150849,55.39,0,0,0
2021-06-05,117,5468968,58.81,79,5150928,55.39,0,0,0
2021-06-06,4210,5473178,58.86,898,5151826,55.4,0,0,0
2021-06-07,4264,5477442,58.9,697,5152523,55.41,0,0,0
2021-06-08,3608,5481050,58.94,1052,5153575,55.42,0,0,0
2021-06-09,3474,5484524,58.98,1183,5154758,55.43,0,0,0
2021-06-10,3210,5487734,59.01,1161,5155919,55.44,0,0,0
2021-06-11,1267,5489001,59.03,438,5156357,55.45,0,0,0
2021-06-12,150,5489151,59.03,99,5156456,55.45,0,0,0
2021-06-13,3054,5492205,59.06,1180,5157636,55.46,0,0,0
2021-06-14,2919,5495124,59.09,1408,5159044,55.48,0,0,0
2021-06-15,3002,5498126,59.12,1227,5160271,55.49,0,0,0
2021-06-16,2600,5500726,59.15,869,5161140,55.5,0,0,0
2021-06-17,2595,5503321,59.18,1059,5162199,55.51,0,0,0
2021-06-18,1133,5504454,59.19,380,5162579,55.52,0,0,0
2021-06-19,152,5504606,59.19,82,5162661,55.52,0,0,0
2021-06-20,3252,5507858,59.23,1239,5163900,55.53,0,0,0
2021-06-21,5088,5512946,59.28,1088,5164988,55.54,0,0,0
2021-06-22,6782,5519728,59.36,958,5165946,55.55,0,0,0
2021-06-23,10575,5530303,59.47,1154,5167100,55.56,0,0,0
2021-06-24,11876,5542179,59.6,1336,5168436,55.58,0,0,0
2021-06-25,6958,5549137,59.67,797,5169233,55.59,0,0,0
2021-06-26,2199,5551336,59.7,126,5169359,55.59,0,0,0
2021-06-27,13546,5564882,59.84,3359,5172718,55.62,0,0,0
2021-06-28,14372,5579254,60,3542,5176260,55.66,0,0,0
2021-06-29,16560,5595814,60.17,3583,5179843,55.7,0,0,0
2021-06-30,16315,5612129,60.35,3234,5183077,55.74,0,0,0
2021-07-01,16678,5628807,60.53,3238,5186315,55.77,9,9,0
2021-07-02,9702,5638509,60.63,1444,5187759,55.79,0,9,0
2021-07-03,2605,5641114,60.66,247,5188006,55.79,0,9,0
2021-07-04,17668,5658782,60.85,3095,5191101,55.82,0,9,0
2021-07-05,17739,5676521,61.04,2905,5194006,55.85,3,12,0
2021-07-06,17741,5694262,61.23,3260,5197266,55.89,5,17,0
2021-07-07,15386,5709648,61.4,2544,5199810,55.92,10,27,0
2021-07-08,16462,5726110,61.58,2714,5202524,55.95,11,38,0
2021-07-09,11039,5737149,61.69,1353,5203877,55.96,0,38,0
2021-07-10,4907,5742056,61.75,311,5204188,55.96,2,40,0
2021-07-11,1399,5743455,61.76,2781,5206969,55.99,3,43,0
2021-07-12,2331,5745786,61.79,3536,5210505,56.03,44,87,0
2021-07-13,2859,5748645,61.82,5305,5215810,56.09,118,205,0
2021-07-14,2631,5751276,61.85,7381,5223191,56.17,438,643,0.01
2021-07-15,2871,5754147,61.88,9121,5232312,56.27,370,1013,0.01
2021-07-16,1164,5755311,61.89,5758,5238070,56.33,62,1075,0.01
2021-07-17,301,5755612,61.89,1314,5239384,56.34,5,1080,0.01
2021-07-18,2010,5757622,61.91,9697,5249081,56.45,233,1313,0.01
2021-07-19,3110,5760732,61.95,11175,5260256,56.57,453,1766,0.02
2021-07-20,2562,5763294,61.98,11770,5272026,56.69,366,2132,0.02
2021-07-21,2279,5765573,62,11708,5283734,56.82,318,2450,0.03
2021-07-22,2804,5768377,62.03,13106,5296840,56.96,385,2835,0.03
2021-07-23,1935,5770312,62.05,8074,5304914,57.05,96,2931,0.03
2021-07-24,581,5770893,62.06,1399,5306313,57.06,6,2937,0.03
2021-07-25,4354,5775247,62.1,15407,5321720,57.23,220,3157,0.03
2021-07-26,5059,5780306,62.16,13369,5335089,57.37,319,3476,0.04
2021-07-27,5400,5785706,62.22,13403,5348492,57.52,408,3884,0.04
2021-07-28,3905,5789611,62.26,12202,5360694,57.65,455,4339,0.05
2021-07-29,4578,5794189,62.31,13994,5374688,57.8,516,4855,0.05
2021-07-30,2553,5796742,62.34,10709,5385397,57.91,4109,8964,0.1
2021-07-31,1365,5798107,62.35,3481,5388878,57.95,6146,15110,0.16
2021-08-01,3024,5801131,62.38,3292,5392170,57.98,31025,46135,0.5
2021-08-02,3041,5804172,62.42,3042,5395212,58.02,58465,104600,1.12
2021-08-03,3303,5807475,62.45,3178,5398390,58.05,78915,183515,1.97
2021-08-04,3460,5810935,62.49,3098,5401488,58.08,80703,264218,2.84
2021-08-05,4429,5815364,62.54,3465,5404953,58.12,88384,352602,3.79
2021-08-06,2362,5817726,62.56,1716,5406669,58.14,44711,397313,4.27
2021-08-07,985,5818711,62.57,614,5407283,58.15,27318,424631,4.57
2021-08-08,4983,5823694,62.63,3015,5410298,58.18,80018,504649,5.43
2021-08-09,5297,5828991,62.68,2926,5413224,58.21,76426,581075,6.25
2021-08-10,5517,5834508,62.74,3074,5416298,58.24,75341,656416,7.06
2021-08-11,5627,5840135,62.8,2830,5419128,58.27,62571,718987,7.73
2021-08-12,6982,5847117,62.88,3200,5422328,58.31,59396,778383,8.37
2021-08-13,3752,5850869,62.92,1959,5424287,58.33,43825,822208,8.84
2021-08-14,2231,5853100,62.94,768,5425055,58.34,44436,866644,9.32
2021-08-15,7159,5860259,63.02,4464,5429519,58.39,97871,964515,10.37
2021-08-16,6965,5867224,63.09,4626,5434145,58.44,89384,1053899,11.33
2021-08-17,7555,5874779,63.17,5032,5439177,58.49,83172,1137071,12.23
2021-08-18,8613,5883392,63.27,4509,5443686,58.54,69141,1206212,12.97
2021-08-19,10053,5893445,63.38,5132,5448818,58.59,65846,1272058,13.68
2021-08-20,4716,5898161,63.43,2711,5451529,58.62,60341,1332399,14.33
2021-08-21,3491,5901652,63.46,1501,5453030,58.64,50653,1383052,14.87
2021-08-22,9881,5911533,63.57,4763,5457793,58.69,104928,1487980,16
2021-08-23,10970,5922503,63.69,4335,5462128,58.74,93770,1581750,17.01
2021-08-24,11796,5934299,63.81,4613,5466741,58.79,98224,1679974,18.07
2021-08-25,9704,5944003,63.92,4373,5471114,58.83,99246,1779220,19.13
2021-08-26,10153,5954156,64.03,4966,5476080,58.89,100917,1880137,20.22
2021-08-27,4309,5958465,64.07,2687,5478767,58.92,56581,1936718,20.83
2021-08-28,3699,5962164,64.11,1433,5480200,58.93,33453,1970171,21.19
2021-08-29,10389,5972553,64.23,5887,5486087,58.99,79340,2049511,22.04
2021-08-30,12379,5984932,64.36,6921,5493008,59.07,115734,2165245,23.28
2021-08-31,12147,5997079,64.49,6419,5499427,59.14,114560,2279805,24.52
2021-09-01,9086,6006165,64.59,5916,5505343,59.2,112097,2391902,25.72
2021-09-02,8843,6015008,64.68,7077,5512420,59.28,111227,2503129,26.92
2021-09-03,3722,6018730,64.72,4014,5516434,59.32,58767,2561896,27.55
2021-09-04,2678,6021408,64.75,1963,5518397,59.34,29887,2591783,27.87
2021-09-05,7082,6028490,64.83,6408,5524805,59.41,73120,2664903,28.66
2021-09-06,2812,6031302,64.86,2621,5527426,59.44,22723,2687626,28.9
2021-09-07,1172,6032474,64.87,797,5528223,59.45,5353,2692979,28.96
2021-09-08,1360,6033834,64.88,1115,5529338,59.46,6577,2699556,29.03
2021-09-09,7138,6040972,64.96,12464,5541802,59.59,73625,2773181,29.82
2021-09-10,3235,6044207,65,4927,5546729,59.65,37824,2811005,30.23
2021-09-11,2108,6046315,65.02,2448,5549177,59.67,14759,2825764,30.39
2021-09-12,6160,6052475,65.09,8530,5557707,59.76,53967,2879731,30.97
2021-09-13,5698,6058173,65.15,8158,5565865,59.85,47745,2927476,31.48
2021-09-14,4981,6063154,65.2,7343,5573208,59.93,48694,2976170,32
2021-09-15,1725,6064879,65.22,2652,5575860,59.96,16626,2992796,32.18
2021-09-16,315,6065194,65.22,488,5576348,59.97,1717,2994513,32.2
2021-09-17,3682,6068876,65.26,6937,5583285,60.04,42790,3037303,32.66
2021-09-18,2246,6071122,65.29,2897,5586182,60.07,12751,3050054,32.8
2021-09-19,6000,6077122,65.35,10672,5596854,60.19,44180,3094234,33.27
2021-09-20,3224,6080346,65.39,4583,5601437,60.24,16622,3110856,33.45
2021-09-21,1307,6081653,65.4,1997,5603434,60.26,3416,3114272,33.49
2021-09-22,4273,6085926,65.44,7193,5610627,60.33,24947,3139219,33.76
2021-09-23,4405,6090331,65.49,5836,5616463,60.4,27707,3166926,34.06
2021-09-24,3184,6093515,65.53,4111,5620574,60.44,27630,3194556,34.35
2021-09-25,2076,6095591,65.55,2216,5622790,60.46,10379,3204935,34.46
2021-09-26,5652,6101243,65.61,5933,5628723,60.53,36156,3241091,34.85
2021-09-27,4692,6105935,65.66,4393,5633116,60.58,30347,3271438,35.18
2021-09-28,1450,6107385,65.68,1146,5634262,60.59,6175,3277613,35.25
2021-09-29,9683,6117068,65.78,8290,5642552,60.68,60137,3337750,35.89
2021-09-30,11035,6128103,65.9,8485,5651037,60.77,79466,3417216,36.75
2021-10-01,5139,6133242,65.95,3785,5654822,60.81,46366,3463582,37.25
2021-10-02,2870,6136112,65.98,2093,5656915,60.83,22350,3485932,37.49
2021-10-03,11749,6147861,66.11,7229,5664144,60.91,70557,3556489,38.24
2021-10-04,10350,6158211,66.22,6701,5670845,60.98,51715,3608204,38.8
2021-10-05,8471,6166682,66.31,5239,5676084,61.04,40312,3648516,39.23
2021-10-06,7630,6174312,66.4,4099,5680183,61.08,33886,3682402,39.6
2021-10-07,6939,6181251,66.47,3953,5684136,61.12,33874,3716276,39.96
2021-10-08,3096,6184347,66.5,2568,5686704,61.15,19118,3735394,40.17
2021-10-09,1332,6185679,66.52,1397,5688101,61.17,7386,3742780,40.25
2021-10-10,4686,6190365,66.57,3703,5691804,61.21,21404,3764184,40.48
2021-10-11,4256,6194621,66.61,2883,5694687,61.24,17144,3781328,40.66
2021-10-12,3990,6198611,66.66,2954,5697641,61.27,15233,3796561,40.83
2021-10-13,3507,6202118,66.69,2399,5700040,61.3,13437,3809998,40.97
2021-10-14,3881,6205999,66.74,2634,5702674,61.32,16415,3826413,41.15
2021-10-15,1686,6207685,66.75,1630,5704304,61.34,8903,3835316,41.24
2021-10-16,737,6208422,66.76,914,5705218,61.35,3981,3839297,41.29
2021-10-17,3133,6211555,66.8,2497,5707715,61.38,12705,3852002,41.42
2021-10-18,2466,6214021,66.82,1624,5709339,61.4,9938,3861940,41.53
2021-10-19,2377,6216398,66.85,1229,5710568,61.41,9205,3871145,41.63
2021-10-20,2455,6218853,66.87,2240,5712808,61.43,9951,3881096,41.74
2021-10-21,3037,6221890,66.91,3032,5715840,61.47,12016,3893112,41.86
2021-10-22,1270,6223160,66.92,1376,5717216,61.48,5682,3898794,41.93
2021-10-23,549,6223709,66.93,1232,5718448,61.49,2516,3901310,41.95
2021-10-24,2536,6226245,66.95,2631,5721079,61.52,9763,3911073,42.06
2021-10-25,2631,6228876,66.98,2680,5723759,61.55,8357,3919430,42.15
2021-10-26,2391,6231267,67.01,1990,5725749,61.57,8379,3927809,42.24
2021-10-27,2331,6233598,67.03,2501,5728250,61.6,7780,3935589,42.32
2021-10-28,2505,6236103,67.06,2700,5730950,61.63,8506,3944095,42.41
2021-10-29,871,6236974,67.07,1083,5732033,61.64,4013,3948108,42.46
2021-10-30,346,6237320,67.07,497,5732530,61.64,1657,3949765,42.47
2021-10-31,2306,6239626,67.1,2456,5734986,61.67,8141,3957906,42.56
2021-11-01,1723,6241349,67.12,2051,5737037,61.69,6331,3964237,42.63
2021-11-02,2021,6243370,67.14,1975,5739012,61.71,6140,3970377,42.7
2021-11-03,1761,6245131,67.16,1842,5740854,61.73,5391,3975768,42.75
2021-11-04,2119,6247250,67.18,2756,5743610,61.76,6945,3982713,42.83
2021-11-05,764,6248014,67.19,852,5744462,61.77,3311,3986024,42.86
2021-11-06,329,6248343,67.19,367,5744829,61.78,1320,3987344,42.88
2021-11-07,1619,6249962,67.21,1743,5746572,61.8,6021,3993365,42.94
2021-11-08,1512,6251474,67.23,1546,5748118,61.81,5216,3998581,43
2021-11-09,1460,6252934,67.24,1541,5749659,61.83,5122,4003703,43.05
2021-11-10,1451,6254385,67.26,1593,5751252,61.85,4561,4008264,43.1
2021-11-11,1653,6256038,67.27,1893,5753145,61.87,5515,4013779,43.16
2021-11-12,618,6256656,67.28,774,5753919,61.87,2724,4016503,43.19
2021-11-13,242,6256898,67.28,268,5754187,61.88,1060,4017563,43.2
2021-11-14,1560,6258458,67.3,1596,5755783,61.89,4990,4022553,43.26
2021-11-15,1076,6259534,67.31,1193,5756976,61.91,3536,4026089,43.29
2021-11-16,1283,6260817,67.33,1362,5758338,61.92,4137,4030226,43.34
2021-11-17,1229,6262046,67.34,1504,5759842,61.94,3688,4033914,43.38
2021-11-18,1332,6263378,67.35,1523,5761365,61.95,4484,4038398,43.43
