Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.65,0,91.35,78675,2807663,30.19,126381,1430625,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77921,2885584,31.03,125012,1555637,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79515,2965099,31.89,130568,1686205,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36656,3001755,32.28,64760,1750965,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34373,3036128,32.65,42745,1793710,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109436,33.44,59477,1853187,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82457,3191893,34.32,35321,1888508,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70050,3261943,35.08,31045,1919553,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60264,3322207,35.73,51406,1970959,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72586,3394793,36.51,58060,2029019,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428694,36.87,28778,2057797,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450291,37.1,22216,2080013,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504353,37.68,68699,2148712,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562954,38.31,65432,2214144,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66303,3629257,39.03,67526,2281670,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70520,3699777,39.79,72260,2353930,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81127,3780904,40.66,72052,2425982,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39073,3819977,41.08,37556,2463538,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847421,41.37,30415,2493953,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922301,42.18,69049,2563002,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003802,43.05,75665,2638667,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83388,4087190,43.95,78247,2716914,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61942,4149132,44.62,75592,2792506,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69118,4218250,45.36,79702,2872208,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39639,4257889,45.79,38122,2910330,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289526,46.13,28712,2939042,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368936,46.98,78411,3017453,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4453965,47.9,80564,3098017,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531264,48.73,70443,3168460,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592298,49.38,63092,3231552,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51694,4643992,49.94,64766,3296318,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25880,4669872,50.22,32010,3328328,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688200,50.41,21182,3349510,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40331,4728531,50.85,55852,3405362,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45702,4774233,51.34,61406,3466768,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41148,4815381,51.78,64758,3531526,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41981,4857362,52.23,66742,3598268,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39671,4897033,52.66,79086,3677354,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17319,4914352,52.85,40441,3717795,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10689,4925041,52.96,25334,3743129,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31119,4956160,53.3,72820,3815949,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983506,53.59,73256,3889205,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26707,5010213,53.88,76574,3965779,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23313,5033526,54.13,58648,4024427,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056791,54.38,69053,4093480,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11243,5068034,54.5,41391,4134871,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075954,54.58,25231,4160102,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20941,5096895,54.81,73917,4234019,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20106,5117001,55.03,78243,4312262,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18714,5135715,55.23,71452,4383714,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153372,55.42,58983,4442697,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16009,5169381,55.59,58103,4500800,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6914,5176295,55.66,27959,4528759,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5202,5181497,55.72,15285,4544044,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194635,55.86,40477,4584521,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208171,56.01,40509,4625030,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2798,5210969,56.04,7272,4632302,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10970,5221939,56.15,46519,4678821,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10218,5232157,56.26,35406,4714227,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4152,5236309,56.31,13302,4727529,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238079,56.33,4251,4731780,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2093,5240172,56.35,4598,4736378,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5247042,56.42,29992,4766370,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7843,5254885,56.51,22413,4788783,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5263000,56.6,19449,4808232,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8150,5271150,56.68,18665,4826897,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274055,56.71,8100,4834997,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275467,56.73,2948,4837945,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5285072,56.83,22808,4860753,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295392,56.94,21228,4881981,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8986,5304378,57.04,16747,4898728,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8886,5313264,57.14,15258,4913986,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9373,5322637,57.24,16967,4930953,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3565,5326202,57.28,6208,4937161,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1613,5327815,57.29,3498,4940659,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9013,5336828,57.39,14220,4954879,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345726,57.49,13197,4968076,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5797,5351523,57.55,4923,4972999,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355127,57.59,5275,4978274,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,662,5355789,57.59,556,4978830,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359164,57.63,6619,4985449,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,801,5359965,57.64,1958,4987407,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7078,5367043,57.71,7416,4994823,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373415,57.78,7091,5001914,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6238,5379653,57.85,6846,5008760,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5385992,57.92,7063,5015823,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5910,5391902,57.98,7656,5023479,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394635,58.01,3360,5026839,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395386,58.02,1272,5028111,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400196,58.07,6904,5035015,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5451,5405647,58.13,7857,5042872,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4480,5410127,58.18,6595,5049467,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4457,5414584,58.23,7284,5056751,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418921,58.27,7245,5063996,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420812,58.29,3158,5067154,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421255,58.3,883,5068037,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424468,58.33,6064,5074101,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3522,5427990,58.37,5784,5079885,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3557,5431547,58.41,4699,5084584,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3266,5434813,58.44,4051,5088635,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3607,5438420,58.48,3093,5091728,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1796,5440216,58.5,2467,5094195,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,227,5440443,58.5,488,5094683,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5443275,58.53,4732,5099415,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2877,5446152,58.57,4677,5104092,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2590,5448742,58.59,3842,5107934,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450738,58.61,3297,5111231,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2024,5452762,58.64,3638,5114869,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,946,5453708,58.65,1464,5116333,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5453942,58.65,235,5116568,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,520,5454462,58.65,1192,5117760,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,280,5454742,58.66,823,5118583,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456679,58.68,4915,5123498,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458879,58.7,5011,5128509,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461171,58.73,3850,5132359,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1162,5462333,58.74,1375,5133734,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462536,58.74,377,5134111,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464802,58.77,3204,5137315,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5466910,58.79,3570,5140885,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468711,58.81,2562,5143447,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470096,58.82,2470,5145917,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1821,5471917,58.84,3154,5149071,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472669,58.85,1375,5150446,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472836,58.85,214,5150660,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1628,5474464,58.87,1916,5152576,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1700,5476164,58.89,2072,5154648,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1340,5477504,58.9,1801,5156449,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5478982,58.92,1586,5158035,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1655,5480637,58.94,1463,5159498,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1064,5481701,58.95,757,5160255,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481869,58.95,146,5160401,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486141,59,984,5161385,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4405,5490546,59.04,785,5162170,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3711,5494257,59.08,1142,5163312,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3568,5497825,59.12,1294,5164606,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3314,5501139,59.16,1271,5165877,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1364,5502503,59.17,559,5166436,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,197,5502700,59.17,156,5166592,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505792,59.21,1240,5167832,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3020,5508812,59.24,1507,5169339,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3113,5511925,59.27,1349,5170688,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2696,5514621,59.3,969,5171657,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2694,5517315,59.33,1173,5172830,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1231,5518546,59.34,473,5173303,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,209,5518755,59.35,130,5173433,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3299,5522054,59.38,1311,5174744,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5219,5527273,59.44,1191,5175935,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6894,5534167,59.51,1073,5177008,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10705,5544872,59.63,1272,5178280,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11995,5556867,59.76,1438,5179718,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7074,5563941,59.83,907,5180625,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2252,5566193,59.86,185,5180810,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13601,5579794,60,3425,5184235,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14484,5594278,60.16,3648,5187883,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16680,5610958,60.34,3710,5191593,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16444,5627402,60.51,3368,5194961,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16776,5644178,60.69,3342,5198303,55.9,26,26,0,0,0,0
2021-07-02,59.3,0,40.7,9803,5653981,60.8,1565,5199868,55.92,5,31,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656632,60.83,285,5200153,55.92,0,31,0,0,0,0
2021-07-04,59.46,0,40.54,17713,5674345,61.02,3141,5203294,55.95,1,32,0,0,0,0
2021-07-05,59.6,0,40.4,17823,5692168,61.21,3012,5206306,55.99,4,36,0,0,0,0
2021-07-06,59.74,0,40.26,17814,5709982,61.4,3382,5209688,56.02,9,45,0,0,0,0
2021-07-07,59.87,0,40.13,15496,5725478,61.57,2660,5212348,56.05,11,56,0,0,0,0
2021-07-08,60,0,40,16550,5742028,61.75,2828,5215176,56.08,16,72,0,0,0,0
2021-07-09,60.09,0,39.91,11103,5753131,61.87,1496,5216672,56.1,2,74,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5758082,61.92,371,5217043,56.1,6,80,0,0,0,0
2021-07-11,60.16,0,39.84,1444,5759526,61.94,2833,5219876,56.13,5,85,0,0,0,0
2021-07-12,60.2,0,39.8,2389,5761915,61.96,3658,5223534,56.17,50,135,0,0,0,0
2021-07-13,60.25,0,39.75,2934,5764849,61.99,5430,5228964,56.23,123,258,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767556,62.02,7485,5236449,56.31,441,699,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770509,62.05,9261,5245710,56.41,373,1072,0.01,0,0,0
2021-07-16,60.36,0,39.64,1253,5771762,62.07,5859,5251569,56.47,64,1136,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772108,62.07,1371,5252940,56.49,7,1143,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5774151,62.09,9751,5262691,56.59,236,1379,0.01,0,0,0
2021-07-19,60.44,0,39.56,3172,5777323,62.13,11312,5274003,56.71,456,1835,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5779972,62.16,11879,5285882,56.84,371,2206,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782325,62.18,11846,5297728,56.97,322,2528,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2854,5785179,62.21,13220,5310948,57.11,387,2915,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787184,62.23,8191,5319139,57.2,103,3018,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787798,62.24,1460,5320599,57.22,6,3024,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4404,5792202,62.29,15471,5336070,57.38,223,3247,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5136,5797338,62.34,13489,5349559,57.53,322,3569,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5450,5802788,62.4,13525,5363084,57.67,411,3980,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3958,5806746,62.44,12304,5375388,57.8,470,4450,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4632,5811378,62.49,14142,5389530,57.96,525,4975,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2628,5814006,62.52,10816,5400346,58.07,4114,9089,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1387,5815393,62.54,3526,5403872,58.11,6156,15245,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818450,62.57,3343,5407215,58.15,31041,46286,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3105,5821555,62.6,3140,5410355,58.18,58498,104784,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5824910,62.64,3289,5413644,58.22,78952,183736,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5828417,62.68,3217,5416861,58.25,80745,264481,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4477,5832894,62.72,3537,5420398,58.29,88433,352914,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835289,62.75,1819,5422217,58.31,44737,397651,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836301,62.76,653,5422870,58.31,27347,424998,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5841291,62.81,3045,5425915,58.35,80068,505066,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5321,5846612,62.87,3017,5428932,58.38,76474,581540,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852146,62.93,3153,5432085,58.41,75409,656949,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5667,5857813,62.99,2914,5434999,58.45,62617,719566,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5864820,63.07,3266,5438265,58.48,59442,779008,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3787,5868607,63.11,2037,5440302,58.5,43848,822856,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2237,5870844,63.13,828,5441130,58.51,44464,867320,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7157,5878001,63.21,4512,5445642,58.56,97939,965259,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6968,5884969,63.28,4701,5450343,58.61,89486,1054745,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7568,5892537,63.37,5111,5455454,58.67,83272,1138017,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8633,5901170,63.46,4577,5460031,58.71,69217,1207234,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5911239,63.57,5185,5465216,58.77,65938,1273172,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4728,5915967,63.62,2783,5467999,58.8,60422,1333594,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5919451,63.65,1550,5469549,58.82,50704,1384298,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5929284,63.76,4783,5474332,58.87,105056,1489354,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10926,5940210,63.88,4412,5478744,58.92,93958,1583312,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5951941,64,4682,5483426,58.97,98458,1681770,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5961571,64.11,4447,5487873,59.01,99437,1781207,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5971675,64.22,5023,5492896,59.07,101121,1882328,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4312,5975987,64.26,2753,5495649,59.1,56648,1938976,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3693,5979680,64.3,1471,5497120,59.11,33506,1972482,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10340,5990020,64.41,5921,5503041,59.18,79457,2051939,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12342,6002362,64.55,6983,5510024,59.25,115919,2167858,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12091,6014453,64.68,6483,5516507,59.32,114773,2282631,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023508,64.77,5980,5522487,59.39,112400,2395031,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8806,6032314,64.87,7142,5529629,59.46,111433,2506464,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3735,6036049,64.91,4082,5533711,59.51,58844,2565308,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038736,64.94,2000,5535711,59.53,29928,2595236,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6045755,65.01,6440,5542151,59.6,73269,2668505,28.7,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6048576,65.04,2665,5544816,59.63,22769,2691274,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6049762,65.06,847,5545663,59.64,5379,2696653,29,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6051131,65.07,1158,5546821,59.65,6606,2703259,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6058237,65.15,12530,5559351,59.78,73779,2777038,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3239,6061476,65.18,4972,5564323,59.84,37898,2814936,30.27,0,0,0
