Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-05-29,121,5463196,58.75,189,5143640,55.31,0,0,0
2021-05-30,1564,5464760,58.77,1877,5145517,55.33,0,0,0
2021-05-31,1596,5466356,58.78,2014,5147531,55.35,0,0,0
2021-06-01,1226,5467582,58.8,1742,5149273,55.37,0,0,0
2021-06-02,1356,5468938,58.81,1512,5150785,55.39,0,0,0
2021-06-03,1548,5470486,58.83,1358,5152143,55.4,0,0,0
2021-06-04,963,5471449,58.84,638,5152781,55.41,0,0,0
2021-06-05,122,5471571,58.84,102,5152883,55.41,0,0,0
2021-06-06,4216,5475787,58.88,914,5153797,55.42,0,0,0
2021-06-07,4277,5480064,58.93,722,5154519,55.43,0,0,0
2021-06-08,3617,5483681,58.97,1073,5155592,55.44,0,0,0
2021-06-09,3482,5487163,59.01,1213,5156805,55.45,0,0,0
2021-06-10,3222,5490385,59.04,1185,5157990,55.47,0,0,0
2021-06-11,1275,5491660,59.05,458,5158448,55.47,0,0,0
2021-06-12,152,5491812,59.06,116,5158564,55.47,0,0,0
2021-06-13,3058,5494870,59.09,1189,5159753,55.49,0,0,0
2021-06-14,2929,5497799,59.12,1430,5161183,55.5,0,0,0
2021-06-15,3017,5500816,59.15,1248,5162431,55.51,0,0,0
2021-06-16,2610,5503426,59.18,879,5163310,55.52,0,0,0
2021-06-17,2600,5506026,59.21,1081,5164391,55.54,0,0,0
2021-06-18,1137,5507163,59.22,396,5164787,55.54,0,0,0
2021-06-19,153,5507316,59.22,99,5164886,55.54,0,0,0
2021-06-20,3257,5510573,59.26,1253,5166139,55.55,0,0,0
2021-06-21,5096,5515669,59.31,1105,5167244,55.57,0,0,0
2021-06-22,6793,5522462,59.39,977,5168221,55.58,0,0,0
2021-06-23,10588,5533050,59.5,1180,5169401,55.59,0,0,0
2021-06-24,11883,5544933,59.63,1354,5170755,55.6,0,0,0
2021-06-25,6969,5551902,59.7,815,5171570,55.61,0,0,0
2021-06-26,2203,5554105,59.73,132,5171702,55.61,0,0,0
2021-06-27,13548,5567653,59.87,3369,5175071,55.65,0,0,0
2021-06-28,14380,5582033,60.03,3563,5178634,55.69,0,0,0
2021-06-29,16569,5598602,60.2,3609,5182243,55.73,0,0,0
2021-06-30,16318,5614920,60.38,3251,5185494,55.76,0,0,0
2021-07-01,16685,5631605,60.56,3253,5188747,55.8,11,11,0
2021-07-02,9707,5641312,60.66,1461,5190208,55.81,0,11,0
2021-07-03,2607,5643919,60.69,250,5190458,55.82,0,11,0
2021-07-04,17676,5661595,60.88,3102,5193560,55.85,0,11,0
2021-07-05,17747,5679342,61.07,2920,5196480,55.88,3,14,0
2021-07-06,17746,5697088,61.26,3278,5199758,55.92,5,19,0
2021-07-07,15389,5712477,61.43,2553,5202311,55.94,10,29,0
2021-07-08,16464,5728941,61.61,2726,5205037,55.97,11,40,0
2021-07-09,11042,5739983,61.72,1361,5206398,55.99,0,40,0
2021-07-10,4908,5744891,61.78,314,5206712,55.99,3,43,0
2021-07-11,1399,5746290,61.79,2783,5209495,56.02,3,46,0
2021-07-12,2337,5748627,61.82,3544,5213039,56.06,46,92,0
2021-07-13,2867,5751494,61.85,5311,5218350,56.12,119,211,0
2021-07-14,2634,5754128,61.88,7390,5225740,56.19,438,649,0.01
2021-07-15,2874,5757002,61.91,9130,5234870,56.29,371,1020,0.01
2021-07-16,1170,5758172,61.92,5764,5240634,56.36,62,1082,0.01
2021-07-17,302,5758474,61.92,1317,5241951,56.37,5,1087,0.01
2021-07-18,2014,5760488,61.95,9702,5251653,56.47,233,1320,0.01
2021-07-19,3115,5763603,61.98,11186,5262839,56.59,454,1774,0.02
2021-07-20,2567,5766170,62.01,11778,5274617,56.72,368,2142,0.02
2021-07-21,2284,5768454,62.03,11717,5286334,56.85,319,2461,0.03
2021-07-22,2803,5771257,62.06,13112,5299446,56.99,386,2847,0.03
2021-07-23,1940,5773197,62.08,8082,5307528,57.07,97,2944,0.03
2021-07-24,581,5773778,62.09,1403,5308931,57.09,6,2950,0.03
2021-07-25,4355,5778133,62.14,15413,5324344,57.26,221,3171,0.03
2021-07-26,5063,5783196,62.19,13373,5337717,57.4,319,3490,0.04
2021-07-27,5406,5788602,62.25,13403,5351120,57.54,410,3900,0.04
2021-07-28,3911,5792513,62.29,12204,5363324,57.67,458,4358,0.05
2021-07-29,4587,5797100,62.34,14002,5377326,57.83,517,4875,0.05
2021-07-30,2563,5799663,62.37,10712,5388038,57.94,4112,8987,0.1
2021-07-31,1367,5801030,62.38,3482,5391520,57.98,6147,15134,0.16
2021-08-01,3028,5804058,62.41,3293,5394813,58.01,31033,46167,0.5
2021-08-02,3043,5807101,62.45,3046,5397859,58.05,58473,104640,1.13
2021-08-03,3308,5810409,62.48,3185,5401044,58.08,78927,183567,1.97
2021-08-04,3465,5813874,62.52,3103,5404147,58.11,80708,264275,2.84
2021-08-05,4432,5818306,62.57,3468,5407615,58.15,88394,352669,3.79
2021-08-06,2362,5820668,62.59,1727,5409342,58.17,44716,397385,4.27
2021-08-07,986,5821654,62.6,619,5409961,58.18,27321,424706,4.57
2021-08-08,4985,5826639,62.66,3015,5412976,58.21,80028,504734,5.43
2021-08-09,5298,5831937,62.71,2932,5415908,58.24,76432,581166,6.25
2021-08-10,5517,5837454,62.77,3085,5418993,58.27,75353,656519,7.06
2021-08-11,5625,5843079,62.83,2833,5421826,58.3,62586,719105,7.73
2021-08-12,6983,5850062,62.91,3203,5425029,58.34,59404,778509,8.37
2021-08-13,3754,5853816,62.95,1971,5427000,58.36,43830,822339,8.84
2021-08-14,2229,5856045,62.97,772,5427772,58.37,44441,866780,9.32
2021-08-15,7156,5863201,63.05,4468,5432240,58.42,97884,964664,10.37
2021-08-16,6964,5870165,63.12,4631,5436871,58.47,89402,1054066,11.33
2021-08-17,7552,5877717,63.21,5036,5441907,58.52,83198,1137264,12.23
2021-08-18,8616,5886333,63.3,4515,5446422,58.57,69144,1206408,12.97
2021-08-19,10054,5896387,63.41,5136,5451558,58.62,65868,1272276,13.68
2021-08-20,4711,5901098,63.46,2716,5454274,58.65,60361,1332637,14.33
2021-08-21,3489,5904587,63.5,1503,5455777,58.67,50661,1383298,14.88
2021-08-22,9871,5914458,63.6,4766,5460543,58.72,104951,1488249,16
2021-08-23,10961,5925419,63.72,4341,5464884,58.77,93806,1582055,17.01
2021-08-24,11771,5937190,63.85,4621,5469505,58.82,98280,1680335,18.07
2021-08-25,9681,5946871,63.95,4376,5473881,58.86,99281,1779616,19.14
2021-08-26,10144,5957015,64.06,4971,5478852,58.92,100953,1880569,20.22
2021-08-27,4306,5961321,64.11,2697,5481549,58.95,56593,1937162,20.83
2021-08-28,3698,5965019,64.14,1435,5482984,58.96,33460,1970622,21.19
2021-08-29,10376,5975395,64.26,5886,5488870,59.02,79368,2049990,22.04
2021-08-30,12359,5987754,64.39,6923,5495793,59.1,115779,2165769,23.29
2021-08-31,12125,5999879,64.52,6426,5502219,59.17,114611,2280380,24.52
2021-09-01,9076,6008955,64.62,5915,5508134,59.23,112181,2392561,25.73
2021-09-02,8831,6017786,64.71,7083,5515217,59.31,111262,2503823,26.92
2021-09-03,3721,6021507,64.75,4018,5519235,59.35,58787,2562610,27.56
2021-09-04,2676,6024183,64.78,1967,5521202,59.37,29892,2592502,27.88
2021-09-05,7063,6031246,64.86,6409,5527611,59.44,73156,2665658,28.67
2021-09-06,2807,6034053,64.89,2623,5530234,59.47,22736,2688394,28.91
2021-09-07,1174,6035227,64.9,799,5531033,59.48,5357,2693751,28.97
2021-09-08,1362,6036589,64.91,1119,5532152,59.49,6586,2700337,29.04
2021-09-09,7127,6043716,64.99,12472,5544624,59.62,73665,2774002,29.83
2021-09-10,3230,6046946,65.03,4932,5549556,59.68,37846,2811848,30.24
2021-09-11,2107,6049053,65.05,2449,5552005,59.7,14775,2826623,30.4
2021-09-12,6149,6055202,65.11,8534,5560539,59.8,54000,2880623,30.98
2021-09-13,5673,6060875,65.18,8163,5568702,59.88,47795,2928418,31.49
2021-09-14,4972,6065847,65.23,7347,5576049,59.96,48725,2977143,32.01
2021-09-15,1726,6067573,65.25,2652,5578701,59.99,16635,2993778,32.19
2021-09-16,316,6067889,65.25,494,5579195,60,1718,2995496,32.21
2021-09-17,3678,6071567,65.29,6943,5586138,60.07,42810,3038306,32.67
2021-09-18,2245,6073812,65.31,2899,5589037,60.1,12756,3051062,32.81
2021-09-19,5985,6079797,65.38,10679,5599716,60.22,44210,3095272,33.28
2021-09-20,3220,6083017,65.41,4590,5604306,60.27,16634,3111906,33.46
2021-09-21,1308,6084325,65.43,2001,5606307,60.29,3423,3115329,33.5
2021-09-22,4261,6088586,65.47,7196,5613503,60.36,24970,3140299,33.77
2021-09-23,4404,6092990,65.52,5839,5619342,60.43,27724,3168023,34.07
2021-09-24,3183,6096173,65.56,4115,5623457,60.47,27641,3195664,34.36
2021-09-25,2074,6098247,65.58,2218,5625675,60.5,10391,3206055,34.48
2021-09-26,5648,6103895,65.64,5936,5631611,60.56,36168,3242223,34.87
2021-09-27,4690,6108585,65.69,4401,5636012,60.61,30356,3272579,35.19
2021-09-28,1450,6110035,65.7,1147,5637159,60.62,6188,3278767,35.26
2021-09-29,9664,6119699,65.81,8296,5645455,60.71,60170,3338937,35.91
2021-09-30,11011,6130710,65.93,8490,5653945,60.8,79510,3418447,36.76
2021-10-01,5132,6135842,65.98,3795,5657740,60.84,46398,3464845,37.26
2021-10-02,2871,6138713,66.01,2093,5659833,60.86,22360,3487205,37.5
2021-10-03,11732,6150445,66.14,7234,5667067,60.94,70580,3557785,38.26
2021-10-04,10336,6160781,66.25,6704,5673771,61.01,51764,3609549,38.82
2021-10-05,8461,6169242,66.34,5242,5679013,61.07,40343,3649892,39.25
2021-10-06,7618,6176860,66.42,4105,5683118,61.11,33936,3683828,39.61
2021-10-07,6931,6183791,66.5,3960,5687078,61.16,33902,3717730,39.98
2021-10-08,3097,6186888,66.53,2572,5689650,61.18,19139,3736869,40.18
2021-10-09,1335,6188223,66.55,1399,5691049,61.2,7389,3744258,40.26
2021-10-10,4689,6192912,66.6,3712,5694761,61.24,21441,3765699,40.49
2021-10-11,4271,6197183,66.64,2895,5697656,61.27,17169,3782868,40.68
2021-10-12,3983,6201166,66.68,2957,5700613,61.3,15256,3798124,40.84
2021-10-13,3505,6204671,66.72,2401,5703014,61.33,13451,3811575,40.99
2021-10-14,3875,6208546,66.76,2636,5705650,61.36,16442,3828017,41.16
2021-10-15,1685,6210231,66.78,1634,5707284,61.37,8924,3836941,41.26
2021-10-16,735,6210966,66.79,916,5708200,61.38,3991,3840932,41.3
2021-10-17,3123,6214089,66.82,2500,5710700,61.41,12724,3853656,41.44
2021-10-18,2462,6216551,66.85,1626,5712326,61.43,9958,3863614,41.55
2021-10-19,2371,6218922,66.88,1230,5713556,61.44,9223,3872837,41.65
2021-10-20,2449,6221371,66.9,2245,5715801,61.46,9973,3882810,41.75
2021-10-21,3031,6224402,66.93,3042,5718843,61.5,12041,3894851,41.88
2021-10-22,1267,6225669,66.95,1383,5720226,61.51,5720,3900571,41.94
2021-10-23,550,6226219,66.95,1234,5721460,61.53,2534,3903105,41.97
2021-10-24,2523,6228742,66.98,2636,5724096,61.55,9789,3912894,42.08
2021-10-25,2621,6231363,67.01,2684,5726780,61.58,8394,3921288,42.17
2021-10-26,2388,6233751,67.03,1996,5728776,61.6,8408,3929696,42.26
2021-10-27,2320,6236071,67.06,2506,5731282,61.63,7810,3937506,42.34
2021-10-28,2497,6238568,67.09,2702,5733984,61.66,8550,3946056,42.43
2021-10-29,868,6239436,67.1,1089,5735073,61.67,4033,3950089,42.48
2021-10-30,349,6239785,67.1,499,5735572,61.68,1674,3951763,42.5
2021-10-31,2290,6242075,67.12,2462,5738034,61.7,8165,3959928,42.58
2021-11-01,1720,6243795,67.14,2056,5740090,61.73,6373,3966301,42.65
2021-11-02,2017,6245812,67.16,1984,5742074,61.75,6173,3972474,42.72
2021-11-03,1762,6247574,67.18,1847,5743921,61.77,5427,3977901,42.78
2021-11-04,2108,6249682,67.21,2758,5746679,61.8,6989,3984890,42.85
2021-11-05,760,6250442,67.21,855,5747534,61.81,3355,3988245,42.89
2021-11-06,329,6250771,67.22,371,5747905,61.81,1335,3989580,42.9
2021-11-07,1606,6252377,67.23,1746,5749651,61.83,6052,3995632,42.97
2021-11-08,1509,6253886,67.25,1548,5751199,61.85,5276,4000908,43.02
2021-11-09,1447,6255333,67.27,1545,5752744,61.86,5175,4006083,43.08
2021-11-10,1441,6256774,67.28,1597,5754341,61.88,4620,4010703,43.13
2021-11-11,1633,6258407,67.3,1906,5756247,61.9,5613,4016316,43.19
2021-11-12,606,6259013,67.31,779,5757026,61.91,2773,4019089,43.22
2021-11-13,242,6259255,67.31,268,5757294,61.91,1069,4020158,43.23
2021-11-14,1551,6260806,67.33,1601,5758895,61.93,5035,4025193,43.28
2021-11-15,1244,6262050,67.34,1570,5760465,61.95,4621,4029814,43.33
2021-11-16,1276,6263326,67.35,1363,5761828,61.96,4183,4033997,43.38
2021-11-17,1219,6264545,67.37,1515,5763343,61.98,3724,4037721,43.42
2021-11-18,1373,6265918,67.38,1623,5764966,61.99,4844,4042565,43.47
2021-11-19,577,6266495,67.39,711,5765677,62,2322,4044887,43.5
2021-11-20,219,6266714,67.39,228,5765905,62,856,4045743,43.51
2021-11-21,1432,6268146,67.4,1494,5767399,62.02,4761,4050504,43.56
2021-11-22,1667,6269813,67.42,1480,5768879,62.04,4064,4054568,43.6
2021-11-23,8623,6278436,67.52,1639,5770518,62.05,3824,4058392,43.64
2021-11-24,9357,6287793,67.62,1260,5771778,62.07,3710,4062102,43.68
2021-11-25,9793,6297586,67.72,1549,5773327,62.08,4670,4066772,43.73
2021-11-26,5571,6303157,67.78,695,5774022,62.09,2611,4069383,43.76
2021-11-27,4771,6307928,67.83,298,5774320,62.09,1077,4070460,43.77
2021-11-28,10150,6318078,67.94,1446,5775766,62.11,4746,4075206,43.82
2021-11-29,9018,6327096,68.04,1088,5776854,62.12,4190,4079396,43.87
2021-11-30,10032,6337128,68.15,974,5777828,62.13,3863,4083259,43.91
2021-12-01,8629,6345757,68.24,1023,5778851,62.14,4214,4087473,43.95
2021-12-02,9151,6354908,68.34,1374,5780225,62.16,4853,4092326,44.01
2021-12-03,6354,6361262,68.41,597,5780822,62.16,2653,4094979,44.04
2021-12-04,2488,6363750,68.43,221,5781043,62.17,809,4095788,44.04
2021-12-05,8339,6372089,68.52,1221,5782264,62.18,4582,4100370,44.09
2021-12-06,6731,6378820,68.59,1140,5783404,62.19,4121,4104491,44.14
2021-12-07,0,6378820,68.59,0,5783404,62.19,0,4104491,44.14
