Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27389,3838808,41.28,30352,2488000,26.75
2021-02-14,74732,3913540,42.08,68872,2556872,27.5
2021-02-15,81325,3994865,42.96,75492,2632364,28.31
2021-02-16,83322,4078187,43.85,78044,2710408,29.15
2021-02-17,61795,4139982,44.52,75344,2785752,29.96
2021-02-18,68978,4208960,45.26,79498,2865250,30.81
2021-02-19,39560,4248520,45.69,37997,2903247,31.22
2021-02-20,31583,4280103,46.03,28646,2931893,31.53
2021-02-21,79317,4359420,46.88,78351,3010244,32.37
2021-02-22,84877,4444297,47.79,80365,3090609,33.23
2021-02-23,77195,4521492,48.62,70231,3160840,33.99
2021-02-24,60876,4582368,49.28,62876,3223716,34.67
2021-02-25,51512,4633880,49.83,64545,3288261,35.36
2021-02-26,25754,4659634,50.11,31889,3320150,35.7
2021-02-27,18256,4677890,50.3,21128,3341278,35.93
2021-02-28,40166,4718056,50.74,55714,3396992,36.53
2021-03-01,45512,4763568,51.23,61267,3458259,37.19
2021-03-02,41006,4804574,51.67,64529,3522788,37.88
2021-03-03,41786,4846360,52.12,66563,3589351,38.6
2021-03-04,39475,4885835,52.54,78851,3668202,39.45
2021-03-05,17164,4902999,52.72,40321,3708523,39.88
2021-03-06,10568,4913567,52.84,25279,3733802,40.15
2021-03-07,30970,4944537,53.17,72681,3806483,40.93
2021-03-08,27162,4971699,53.46,73083,3879566,41.72
2021-03-09,26502,4998201,53.75,76481,3956047,42.54
2021-03-10,23091,5021292,54,58505,4014552,43.17
2021-03-11,23056,5044348,54.24,68890,4083442,43.91
2021-03-12,11094,5055442,54.36,41302,4124744,44.36
2021-03-13,7848,5063290,54.45,25182,4149926,44.63
2021-03-14,20828,5084118,54.67,73831,4223757,45.42
2021-03-15,19905,5104023,54.89,78057,4301814,46.26
2021-03-16,18533,5122556,55.09,71359,4373173,47.03
2021-03-17,17501,5140057,55.27,58833,4432006,47.66
2021-03-18,15825,5155882,55.44,57968,4489974,48.28
2021-03-19,6750,5162632,55.52,27871,4517845,48.58
2021-03-20,5118,5167750,55.57,15226,4533071,48.75
2021-03-21,13030,5180780,55.71,40364,4573435,49.18
2021-03-22,13352,5194132,55.86,40374,4613809,49.61
2021-03-23,2603,5196735,55.88,7155,4620964,49.69
2021-03-24,10792,5207527,56,46351,4667315,50.19
2021-03-25,10034,5217561,56.11,35258,4702573,50.57
2021-03-26,4007,5221568,56.15,13218,4715791,50.71
2021-03-27,1710,5223278,56.17,4200,4719991,50.76
2021-03-28,2039,5225317,56.19,4548,4724539,50.81
2021-03-29,6770,5232087,56.26,29864,4754403,51.13
2021-03-30,7659,5239746,56.35,22235,4776638,51.37
2021-03-31,7949,5247695,56.43,19253,4795891,51.57
2021-04-01,7945,5255640,56.52,18468,4814359,51.77
2021-04-02,2769,5258409,56.55,7965,4822324,51.86
2021-04-03,1339,5259748,56.56,2879,4825203,51.89
2021-04-04,9539,5269287,56.66,22719,4847922,52.13
2021-04-05,10175,5279462,56.77,21084,4869006,52.36
2021-04-06,8770,5288232,56.87,16557,4885563,52.54
2021-04-07,8672,5296904,56.96,15091,4900654,52.7
2021-04-08,9159,5306063,57.06,16754,4917408,52.88
2021-04-09,3372,5309435,57.09,6053,4923461,52.94
2021-04-10,1491,5310926,57.11,3429,4926890,52.98
2021-04-11,8894,5319820,57.21,14094,4940984,53.13
2021-04-12,8703,5328523,57.3,13025,4954009,53.27
2021-04-13,5603,5334126,57.36,4781,4958790,53.32
2021-04-14,3426,5337552,57.4,5110,4963900,53.38
2021-04-15,450,5338002,57.4,413,4964313,53.38
2021-04-16,3191,5341193,57.44,6461,4970774,53.45
2021-04-17,743,5341936,57.44,1912,4972686,53.47
2021-04-18,6964,5348900,57.52,7351,4980037,53.55
2021-04-19,6206,5355106,57.59,6970,4987007,53.63
2021-04-20,6044,5361150,57.65,6687,4993694,53.7
2021-04-21,6151,5367301,57.72,6902,5000596,53.77
2021-04-22,5743,5373044,57.78,7466,5008062,53.85
2021-04-23,2585,5375629,57.81,3232,5011294,53.89
2021-04-24,680,5376309,57.81,1212,5012506,53.9
2021-04-25,4714,5381023,57.86,6827,5019333,53.98
2021-04-26,5331,5386354,57.92,7725,5027058,54.06
2021-04-27,4348,5390702,57.97,6418,5033476,54.13
2021-04-28,4310,5395012,58.02,7096,5040572,54.2
2021-04-29,4191,5399203,58.06,7086,5047658,54.28
2021-04-30,1731,5400934,58.08,3001,5050659,54.31
2021-05-01,382,5401316,58.08,820,5051479,54.32
2021-05-02,3155,5404471,58.12,5954,5057433,54.39
2021-05-03,3399,5407870,58.15,5631,5063064,54.45
2021-05-04,3382,5411252,58.19,4531,5067595,54.49
2021-05-05,3109,5414361,58.22,3867,5071462,54.54
2021-05-06,3438,5417799,58.26,2922,5074384,54.57
2021-05-07,1661,5419460,58.28,2283,5076667,54.59
2021-05-08,175,5419635,58.28,423,5077090,54.6
2021-05-09,2766,5422401,58.31,4627,5081717,54.65
2021-05-10,2764,5425165,58.34,4525,5086242,54.69
2021-05-11,2416,5427581,58.37,3640,5089882,54.73
2021-05-12,1816,5429397,58.39,3096,5092978,54.77
2021-05-13,1817,5431214,58.4,3478,5096456,54.8
2021-05-14,773,5431987,58.41,1333,5097789,54.82
2021-05-15,134,5432121,58.41,173,5097962,54.82
2021-05-16,426,5432547,58.42,1136,5099098,54.83
2021-05-17,188,5432735,58.42,758,5099856,54.84
2021-05-18,1817,5434552,58.44,4801,5104657,54.89
2021-05-19,2031,5436583,58.46,4877,5109534,54.95
2021-05-20,2094,5438677,58.48,3718,5113252,54.99
2021-05-21,1010,5439687,58.5,1224,5114476,55
2021-05-22,139,5439826,58.5,323,5114799,55
2021-05-23,2198,5442024,58.52,3127,5117926,55.04
2021-05-24,1977,5444001,58.54,3462,5121388,55.07
2021-05-25,1651,5445652,58.56,2437,5123825,55.1
2021-05-26,1222,5446874,58.57,2324,5126149,55.12
2021-05-27,1635,5448509,58.59,2947,5129096,55.16
2021-05-28,616,5449125,58.6,1240,5130336,55.17
2021-05-29,104,5449229,58.6,161,5130497,55.17
2021-05-30,1545,5450774,58.61,1848,5132345,55.19
2021-05-31,1524,5452298,58.63,1948,5134293,55.21
2021-06-01,1179,5453477,58.64,1667,5135960,55.23
2021-06-02,1289,5454766,58.66,1435,5137395,55.24
2021-06-03,1509,5456275,58.67,1291,5138686,55.26
2021-06-04,925,5457200,58.68,546,5139232,55.26
2021-06-05,105,5457305,58.69,66,5139298,55.27
2021-06-06,4183,5461488,58.73,874,5140172,55.27
2021-06-07,4225,5465713,58.78,667,5140839,55.28
2021-06-08,3555,5469268,58.81,1022,5141861,55.29
2021-06-09,3457,5472725,58.85,1128,5142989,55.31
2021-06-10,3186,5475911,58.89,1124,5144113,55.32
2021-06-11,1242,5477153,58.9,406,5144519,55.32
2021-06-12,138,5477291,58.9,89,5144608,55.32
2021-06-13,3037,5480328,58.93,1165,5145773,55.34
2021-06-14,2887,5483215,58.96,1376,5147149,55.35
2021-06-15,2955,5486170,59,1182,5148331,55.36
2021-06-16,2561,5488731,59.02,832,5149163,55.37
2021-06-17,2548,5491279,59.05,1013,5150176,55.38
2021-06-18,1085,5492364,59.06,335,5150511,55.39
2021-06-19,142,5492506,59.06,78,5150589,55.39
2021-06-20,3227,5495733,59.1,1213,5151802,55.4
2021-06-21,5041,5500774,59.15,1058,5152860,55.41
2021-06-22,6752,5507526,59.23,908,5153768,55.42
2021-06-23,10549,5518075,59.34,1106,5154874,55.43
2021-06-24,11848,5529923,59.47,1305,5156179,55.45
2021-06-25,6919,5536842,59.54,768,5156947,55.46
2021-06-26,2188,5539030,59.56,112,5157059,55.46
2021-06-27,13532,5552562,59.71,3305,5160364,55.49
2021-06-28,14340,5566902,59.86,3484,5163848,55.53
2021-06-29,16515,5583417,60.04,3522,5167370,55.57
2021-06-30,16272,5599689,60.22,3193,5170563,55.6
2021-07-01,16628,5616317,60.4,3202,5173765,55.64
2021-07-02,9662,5625979,60.5,1403,5175168,55.65
2021-07-03,2591,5628570,60.53,238,5175406,55.65
2021-07-04,17638,5646208,60.72,3072,5178478,55.69
2021-07-05,17641,5663849,60.91,2872,5181350,55.72
2021-07-06,17699,5681548,61.1,3198,5184548,55.75
2021-07-07,15288,5696836,61.26,2502,5187050,55.78
2021-07-08,16386,5713222,61.44,2667,5189717,55.81
2021-07-09,10994,5724216,61.56,1308,5191025,55.82
2021-07-10,4880,5729096,61.61,304,5191329,55.83
2021-07-11,1384,5730480,61.62,2762,5194091,55.85
2021-07-12,2316,5732796,61.65,3501,5197592,55.89
2021-07-13,2843,5735639,61.68,5257,5202849,55.95
2021-07-14,2602,5738241,61.71,7328,5210177,56.03
2021-07-15,2855,5741096,61.74,9077,5219254,56.13
2021-07-16,1156,5742252,61.75,5727,5224981,56.19
2021-07-17,297,5742549,61.75,1297,5226278,56.2
2021-07-18,2008,5744557,61.77,9659,5235937,56.3
2021-07-19,3086,5747643,61.81,11123,5247060,56.42
2021-07-20,2530,5750173,61.83,11704,5258764,56.55
2021-07-21,2231,5752404,61.86,11625,5270389,56.68
2021-07-22,2777,5755181,61.89,13034,5283423,56.82
2021-07-23,1910,5757091,61.91,8017,5291440,56.9
2021-07-24,571,5757662,61.92,1388,5292828,56.92
2021-07-25,4342,5762004,61.96,15332,5308160,57.08
2021-07-26,5030,5767034,62.02,13308,5321468,57.22
2021-07-27,5318,5772352,62.07,13317,5334785,57.37
2021-07-28,3162,5775514,62.11,10218,5345003,57.48
