Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257625,56.54,19368,4804347,51.66,0,0,0
2021-04-01,8044,5265669,56.62,18588,4822935,51.86,0,0,0
2021-04-02,2839,5268508,56.65,8053,4830988,51.95,0,0,0
2021-04-03,1365,5269873,56.67,2918,4833906,51.98,0,0,0
2021-04-04,9577,5279450,56.77,22780,4856686,52.23,0,0,0
2021-04-05,10238,5289688,56.88,21171,4877857,52.45,0,0,0
2021-04-06,8871,5298559,56.98,16663,4894520,52.63,0,0,0
2021-04-07,8772,5307331,57.07,15185,4909705,52.8,0,0,0
2021-04-08,9248,5316579,57.17,16887,4926592,52.98,0,0,0
2021-04-09,3461,5320040,57.21,6139,4932731,53.04,0,0,0
2021-04-10,1546,5321586,57.23,3468,4936199,53.08,0,0,0
2021-04-11,8952,5330538,57.32,14178,4950377,53.23,0,0,0
2021-04-12,8792,5339330,57.42,13124,4963501,53.37,0,0,0
2021-04-13,5689,5345019,57.48,4864,4968365,53.43,0,0,0
2021-04-14,3507,5348526,57.52,5188,4973553,53.48,0,0,0
2021-04-15,534,5349060,57.52,502,4974055,53.49,0,0,0
2021-04-16,3268,5352328,57.56,6548,4980603,53.56,0,0,0
2021-04-17,765,5353093,57.56,1935,4982538,53.58,0,0,0
2021-04-18,7009,5360102,57.64,7390,4989928,53.66,0,0,0
2021-04-19,6278,5366380,57.71,7034,4996962,53.73,0,0,0
2021-04-20,6127,5372507,57.77,6773,5003735,53.81,0,0,0
2021-04-21,6211,5378718,57.84,6989,5010724,53.88,0,0,0
2021-04-22,5808,5384526,57.9,7567,5018291,53.96,0,0,0
2021-04-23,2630,5387156,57.93,3301,5021592,54,0,0,0
2021-04-24,702,5387858,57.94,1238,5022830,54.01,0,0,0
2021-04-25,4752,5392610,57.99,6870,5029700,54.09,0,0,0
2021-04-26,5372,5397982,58.05,7787,5037487,54.17,0,0,0
2021-04-27,4397,5402379,58.09,6506,5043993,54.24,0,0,0
2021-04-28,4356,5406735,58.14,7200,5051193,54.32,0,0,0
2021-04-29,4243,5410978,58.19,7176,5058369,54.4,0,0,0
2021-04-30,1802,5412780,58.21,3087,5061456,54.43,0,0,0
2021-05-01,403,5413183,58.21,856,5062312,54.44,0,0,0
2021-05-02,3180,5416363,58.24,6018,5068330,54.5,0,0,0
2021-05-03,3437,5419800,58.28,5704,5074034,54.56,0,0,0
2021-05-04,3457,5423257,58.32,4602,5078636,54.61,0,0,0
2021-05-05,3155,5426412,58.35,3959,5082595,54.66,0,0,0
2021-05-06,3482,5429894,58.39,3001,5085596,54.69,0,0,0
2021-05-07,1703,5431597,58.41,2364,5087960,54.71,0,0,0
2021-05-08,186,5431783,58.41,450,5088410,54.72,0,0,0
2021-05-09,2776,5434559,58.44,4677,5093087,54.77,0,0,0
2021-05-10,2793,5437352,58.47,4594,5097681,54.82,0,0,0
2021-05-11,2465,5439817,58.5,3732,5101413,54.86,0,0,0
2021-05-12,1865,5441682,58.52,3183,5104596,54.89,0,0,0
2021-05-13,1872,5443554,58.54,3554,5108150,54.93,0,0,0
2021-05-14,827,5444381,58.55,1383,5109533,54.95,0,0,0
2021-05-15,155,5444536,58.55,204,5109737,54.95,0,0,0
2021-05-16,449,5444985,58.55,1163,5110900,54.96,0,0,0
2021-05-17,210,5445195,58.55,778,5111678,54.97,0,0,0
2021-05-18,1843,5447038,58.57,4861,5116539,55.02,0,0,0
2021-05-19,2070,5449108,58.6,4929,5121468,55.07,0,0,0
2021-05-20,2164,5451272,58.62,3770,5125238,55.11,0,0,0
2021-05-21,1041,5452313,58.63,1296,5126534,55.13,0,0,0
2021-05-22,156,5452469,58.63,339,5126873,55.13,0,0,0
2021-05-23,2215,5454684,58.66,3162,5130035,55.17,0,0,0
2021-05-24,2006,5456690,58.68,3512,5133547,55.2,0,0,0
2021-05-25,1693,5458383,58.7,2496,5136043,55.23,0,0,0
2021-05-26,1266,5459649,58.71,2388,5138431,55.26,0,0,0
2021-05-27,1695,5461344,58.73,3052,5141483,55.29,0,0,0
2021-05-28,657,5462001,58.74,1293,5142776,55.3,0,0,0
2021-05-29,117,5462118,58.74,182,5142958,55.3,0,0,0
2021-05-30,1559,5463677,58.75,1870,5144828,55.32,0,0,0
2021-05-31,1593,5465270,58.77,2007,5146835,55.35,0,0,0
2021-06-01,1221,5466491,58.78,1738,5148573,55.37,0,0,0
2021-06-02,1349,5467840,58.8,1499,5150072,55.38,0,0,0
2021-06-03,1540,5469380,58.81,1350,5151422,55.4,0,0,0
2021-06-04,956,5470336,58.83,621,5152043,55.4,0,0,0
2021-06-05,120,5470456,58.83,92,5152135,55.4,0,0,0
2021-06-06,4213,5474669,58.87,907,5153042,55.41,0,0,0
2021-06-07,4270,5478939,58.92,709,5153751,55.42,0,0,0
2021-06-08,3609,5482548,58.96,1064,5154815,55.43,0,0,0
2021-06-09,3476,5486024,58.99,1202,5156017,55.45,0,0,0
2021-06-10,3215,5489239,59.03,1173,5157190,55.46,0,0,0
2021-06-11,1272,5490511,59.04,441,5157631,55.46,0,0,0
2021-06-12,151,5490662,59.04,106,5157737,55.46,0,0,0
2021-06-13,3057,5493719,59.08,1185,5158922,55.48,0,0,0
2021-06-14,2924,5496643,59.11,1416,5160338,55.49,0,0,0
2021-06-15,3012,5499655,59.14,1236,5161574,55.51,0,0,0
2021-06-16,2604,5502259,59.17,872,5162446,55.51,0,0,0
2021-06-17,2597,5504856,59.2,1070,5163516,55.53,0,0,0
2021-06-18,1134,5505990,59.21,390,5163906,55.53,0,0,0
2021-06-19,153,5506143,59.21,91,5163997,55.53,0,0,0
2021-06-20,3254,5509397,59.25,1244,5165241,55.54,0,0,0
2021-06-21,5092,5514489,59.3,1099,5166340,55.56,0,0,0
2021-06-22,6787,5521276,59.37,967,5167307,55.57,0,0,0
2021-06-23,10584,5531860,59.49,1165,5168472,55.58,0,0,0
2021-06-24,11881,5543741,59.61,1344,5169816,55.59,0,0,0
2021-06-25,6966,5550707,59.69,804,5170620,55.6,0,0,0
2021-06-26,2199,5552906,59.71,129,5170749,55.6,0,0,0
2021-06-27,13547,5566453,59.86,3361,5174110,55.64,0,0,0
2021-06-28,14377,5580830,60.01,3551,5177661,55.68,0,0,0
2021-06-29,16566,5597396,60.19,3592,5181253,55.72,0,0,0
2021-06-30,16315,5613711,60.37,3240,5184493,55.75,0,0,0
2021-07-01,16683,5630394,60.55,3242,5187735,55.79,11,11,0
2021-07-02,9703,5640097,60.65,1450,5189185,55.8,0,11,0
2021-07-03,2607,5642704,60.68,248,5189433,55.8,0,11,0
2021-07-04,17674,5660378,60.87,3099,5192532,55.84,0,11,0
2021-07-05,17745,5678123,61.06,2913,5195445,55.87,3,14,0
2021-07-06,17743,5695866,61.25,3271,5198716,55.9,5,19,0
2021-07-07,15385,5711251,61.42,2549,5201265,55.93,10,29,0
2021-07-08,16464,5727715,61.59,2720,5203985,55.96,11,40,0
2021-07-09,11040,5738755,61.71,1358,5205343,55.98,0,40,0
2021-07-10,4907,5743662,61.76,313,5205656,55.98,3,43,0
2021-07-11,1400,5745062,61.78,2782,5208438,56.01,3,46,0
2021-07-12,2336,5747398,61.8,3541,5211979,56.05,44,90,0
2021-07-13,2867,5750265,61.84,5308,5217287,56.1,119,209,0
2021-07-14,2634,5752899,61.86,7386,5224673,56.18,438,647,0.01
2021-07-15,2871,5755770,61.89,9127,5233800,56.28,371,1018,0.01
2021-07-16,1167,5756937,61.91,5761,5239561,56.34,62,1080,0.01
2021-07-17,302,5757239,61.91,1315,5240876,56.36,5,1085,0.01
2021-07-18,2012,5759251,61.93,9699,5250575,56.46,233,1318,0.01
2021-07-19,3111,5762362,61.97,11182,5261757,56.58,454,1772,0.02
2021-07-20,2564,5764926,61.99,11777,5273534,56.71,366,2138,0.02
2021-07-21,2279,5767205,62.02,11713,5285247,56.83,319,2457,0.03
2021-07-22,2804,5770009,62.05,13110,5298357,56.98,386,2843,0.03
2021-07-23,1936,5771945,62.07,8081,5306438,57.06,97,2940,0.03
2021-07-24,581,5772526,62.07,1400,5307838,57.08,6,2946,0.03
2021-07-25,4354,5776880,62.12,15412,5323250,57.24,221,3167,0.03
2021-07-26,5061,5781941,62.18,13372,5336622,57.39,319,3486,0.04
2021-07-27,5403,5787344,62.23,13403,5350025,57.53,409,3895,0.04
2021-07-28,3909,5791253,62.28,12204,5362229,57.66,456,4351,0.05
2021-07-29,4583,5795836,62.33,13997,5376226,57.81,517,4868,0.05
2021-07-30,2559,5798395,62.35,10712,5386938,57.93,4113,8981,0.1
2021-07-31,1367,5799762,62.37,3482,5390420,57.97,6146,15127,0.16
2021-08-01,3025,5802787,62.4,3293,5393713,58,31033,46160,0.5
2021-08-02,3043,5805830,62.43,3045,5396758,58.03,58469,104629,1.13
2021-08-03,3309,5809139,62.47,3183,5399941,58.07,78923,183552,1.97
2021-08-04,3465,5812604,62.51,3099,5403040,58.1,80705,264257,2.84
2021-08-05,4429,5817033,62.55,3467,5406507,58.14,88393,352650,3.79
2021-08-06,2363,5819396,62.58,1724,5408231,58.16,44712,397362,4.27
2021-08-07,985,5820381,62.59,617,5408848,58.16,27320,424682,4.57
2021-08-08,4984,5825365,62.64,3015,5411863,58.2,80023,504705,5.43
2021-08-09,5298,5830663,62.7,2931,5414794,58.23,76431,581136,6.25
2021-08-10,5516,5836179,62.76,3081,5417875,58.26,75351,656487,7.06
2021-08-11,5627,5841806,62.82,2829,5420704,58.29,62582,719069,7.73
2021-08-12,6981,5848787,62.9,3202,5423906,58.33,59404,778473,8.37
2021-08-13,3752,5852539,62.94,1963,5425869,58.35,43827,822300,8.84
2021-08-14,2229,5854768,62.96,772,5426641,58.36,44441,866741,9.32
2021-08-15,7157,5861925,63.04,4466,5431107,58.4,97879,964620,10.37
2021-08-16,6964,5868889,63.11,4628,5435735,58.45,89394,1054014,11.33
2021-08-17,7553,5876442,63.19,5034,5440769,58.51,83192,1137206,12.23
2021-08-18,8617,5885059,63.29,4513,5445282,58.56,69141,1206347,12.97
2021-08-19,10057,5895116,63.39,5134,5450416,58.61,65858,1272205,13.68
2021-08-20,4713,5899829,63.44,2713,5453129,58.64,60354,1332559,14.33
2021-08-21,3491,5903320,63.48,1503,5454632,58.66,50655,1383214,14.87
2021-08-22,9874,5913194,63.59,4765,5459397,58.71,104942,1488156,16
2021-08-23,10964,5924158,63.71,4337,5463734,58.75,93798,1581954,17.01
2021-08-24,11779,5935937,63.83,4619,5468353,58.8,98258,1680212,18.07
2021-08-25,9690,5945627,63.94,4375,5472728,58.85,99269,1779481,19.14
2021-08-26,10148,5955775,64.05,4969,5477697,58.9,100941,1880422,20.22
2021-08-27,4309,5960084,64.09,2693,5480390,58.93,56588,1937010,20.83
2021-08-28,3698,5963782,64.13,1434,5481824,58.95,33458,1970468,21.19
2021-08-29,10383,5974165,64.24,5887,5487711,59.01,79356,2049824,22.04
2021-08-30,12362,5986527,64.38,6923,5494634,59.09,115772,2165596,23.29
2021-08-31,12132,5998659,64.51,6425,5501059,59.16,114595,2280191,24.52
2021-09-01,9080,6007739,64.6,5915,5506974,59.22,112162,2392353,25.73
2021-09-02,8837,6016576,64.7,7080,5514054,59.3,111249,2503602,26.92
2021-09-03,3722,6020298,64.74,4016,5518070,59.34,58783,2562385,27.55
2021-09-04,2673,6022971,64.77,1967,5520037,59.36,29891,2592276,27.88
2021-09-05,7071,6030042,64.84,6407,5526444,59.43,73142,2665418,28.66
2021-09-06,2810,6032852,64.87,2622,5529066,59.46,22734,2688152,28.91
2021-09-07,1174,6034026,64.89,799,5529865,59.47,5355,2693507,28.96
2021-09-08,1362,6035388,64.9,1117,5530982,59.48,6581,2700088,29.04
2021-09-09,7132,6042520,64.98,12467,5543449,59.61,73648,2773736,29.83
2021-09-10,3232,6045752,65.01,4932,5548381,59.66,37839,2811575,30.23
2021-09-11,2105,6047857,65.04,2449,5550830,59.69,14773,2826348,30.39
2021-09-12,6153,6054010,65.1,8534,5559364,59.78,53989,2880337,30.97
2021-09-13,5685,6059695,65.16,8162,5567526,59.87,47779,2928116,31.49
2021-09-14,4972,6064667,65.22,7348,5574874,59.95,48721,2976837,32.01
2021-09-15,1726,6066393,65.23,2652,5577526,59.98,16631,2993468,32.19
2021-09-16,316,6066709,65.24,493,5578019,59.98,1718,2995186,32.21
2021-09-17,3679,6070388,65.28,6940,5584959,60.06,42805,3037991,32.67
2021-09-18,2245,6072633,65.3,2898,5587857,60.09,12753,3050744,32.81
2021-09-19,5988,6078621,65.37,10677,5598534,60.2,44201,3094945,33.28
2021-09-20,3219,6081840,65.4,4589,5603123,60.25,16633,3111578,33.46
2021-09-21,1308,6083148,65.42,1999,5605122,60.27,3421,3114999,33.5
2021-09-22,4262,6087410,65.46,7196,5612318,60.35,24961,3139960,33.77
2021-09-23,4406,6091816,65.51,5838,5618156,60.41,27719,3167679,34.06
2021-09-24,3184,6095000,65.54,4114,5622270,60.46,27637,3195316,34.36
2021-09-25,2075,6097075,65.56,2218,5624488,60.48,10385,3205701,34.47
2021-09-26,5651,6102726,65.63,5935,5630423,60.55,36162,3241863,34.86
2021-09-27,4690,6107416,65.68,4398,5634821,60.59,30354,3272217,35.19
2021-09-28,1450,6108866,65.69,1147,5635968,60.61,6184,3278401,35.25
2021-09-29,9669,6118535,65.8,8293,5644261,60.7,60157,3338558,35.9
2021-09-30,11014,6129549,65.91,8487,5652748,60.79,79502,3418060,36.76
2021-10-01,5131,6134680,65.97,3792,5656540,60.83,46392,3464452,37.26
2021-10-02,2869,6137549,66,2093,5658633,60.85,22355,3486807,37.5
2021-10-03,11738,6149287,66.13,7231,5665864,60.93,70573,3557380,38.25
2021-10-04,10340,6159627,66.24,6701,5672565,61,51743,3609123,38.81
2021-10-05,8463,6168090,66.33,5242,5677807,61.06,40328,3649451,39.24
2021-10-06,7623,6175713,66.41,4103,5681910,61.1,33911,3683362,39.61
2021-10-07,6933,6182646,66.49,3958,5685868,61.14,33889,3717251,39.97
2021-10-08,3096,6185742,66.52,2571,5688439,61.17,19127,3736378,40.18
2021-10-09,1333,6187075,66.53,1399,5689838,61.19,7388,3743766,40.26
2021-10-10,4690,6191765,66.58,3706,5693544,61.23,21435,3765201,40.49
2021-10-11,4271,6196036,66.63,2890,5696434,61.26,17164,3782365,40.67
2021-10-12,3985,6200021,66.67,2955,5699389,61.29,15249,3797614,40.84
2021-10-13,3505,6203526,66.71,2399,5701788,61.31,13450,3811064,40.98
2021-10-14,3878,6207404,66.75,2636,5704424,61.34,16429,3827493,41.16
2021-10-15,1685,6209089,66.77,1632,5706056,61.36,8921,3836414,41.25
2021-10-16,734,6209823,66.78,916,5706972,61.37,3987,3840401,41.3
2021-10-17,3125,6212948,66.81,2500,5709472,61.4,12719,3853120,41.43
2021-10-18,2462,6215410,66.84,1625,5711097,61.41,9952,3863072,41.54
2021-10-19,2373,6217783,66.86,1230,5712327,61.43,9218,3872290,41.64
2021-10-20,2448,6220231,66.89,2245,5714572,61.45,9970,3882260,41.75
2021-10-21,3030,6223261,66.92,3039,5717611,61.48,12035,3894295,41.88
2021-10-22,1266,6224527,66.94,1383,5718994,61.5,5706,3900001,41.94
2021-10-23,550,6225077,66.94,1234,5720228,61.51,2527,3902528,41.97
2021-10-24,2526,6227603,66.97,2637,5722865,61.54,9778,3912306,42.07
2021-10-25,2622,6230225,67,2684,5725549,61.57,8385,3920691,42.16
2021-10-26,2389,6232614,67.02,1994,5727543,61.59,8400,3929091,42.25
2021-10-27,2320,6234934,67.05,2506,5730049,61.62,7803,3936894,42.34
2021-10-28,2498,6237432,67.07,2702,5732751,61.65,8535,3945429,42.43
2021-10-29,870,6238302,67.08,1086,5733837,61.66,4027,3949456,42.47
2021-10-30,349,6238651,67.09,499,5734336,61.66,1669,3951125,42.49
2021-10-31,2293,6240944,67.11,2460,5736796,61.69,8161,3959286,42.58
2021-11-01,1721,6242665,67.13,2056,5738852,61.71,6367,3965653,42.64
2021-11-02,2016,6244681,67.15,1981,5740833,61.73,6164,3971817,42.71
2021-11-03,1759,6246440,67.17,1844,5742677,61.75,5414,3977231,42.77
2021-11-04,2113,6248553,67.19,2758,5745435,61.78,6975,3984206,42.84
2021-11-05,759,6249312,67.2,854,5746289,61.79,3343,3987549,42.88
2021-11-06,329,6249641,67.21,370,5746659,61.8,1333,3988882,42.89
2021-11-07,1608,6251249,67.22,1743,5748402,61.82,6045,3994927,42.96
2021-11-08,1508,6252757,67.24,1548,5749950,61.83,5255,4000182,43.02
2021-11-09,1447,6254204,67.25,1544,5751494,61.85,5159,4005341,43.07
2021-11-10,1438,6255642,67.27,1594,5753088,61.87,4604,4009945,43.12
2021-11-11,1638,6257280,67.29,1904,5754992,61.89,5598,4015543,43.18
2021-11-12,608,6257888,67.29,778,5755770,61.89,2759,4018302,43.21
2021-11-13,242,6258130,67.3,268,5756038,61.9,1067,4019369,43.22
2021-11-14,1552,6259682,67.31,1597,5757635,61.91,5018,4024387,43.28
2021-11-15,1246,6260928,67.33,1565,5759200,61.93,4606,4028993,43.33
2021-11-16,1277,6262205,67.34,1363,5760563,61.95,4166,4033159,43.37
2021-11-17,1221,6263426,67.35,1510,5762073,61.96,3714,4036873,43.41
2021-11-18,1379,6264805,67.37,1618,5763691,61.98,4827,4041700,43.46
2021-11-19,578,6265383,67.37,711,5764402,61.99,2310,4044010,43.49
2021-11-20,219,6265602,67.38,227,5764629,61.99,853,4044863,43.5
2021-11-21,1443,6267045,67.39,1492,5766121,62.01,4748,4049611,43.55
2021-11-22,1674,6268719,67.41,1477,5767598,62.02,4040,4053651,43.59
2021-11-23,8633,6277352,67.5,1636,5769234,62.04,3806,4057457,43.63
2021-11-24,9364,6286716,67.6,1258,5770492,62.05,3686,4061143,43.67
2021-11-25,9799,6296515,67.71,1545,5772037,62.07,4659,4065802,43.72
2021-11-26,5571,6302086,67.77,695,5772732,62.08,2596,4068398,43.75
2021-11-27,4771,6306857,67.82,298,5773030,62.08,1069,4069467,43.76
2021-11-28,10151,6317008,67.93,1441,5774471,62.1,4725,4074192,43.81
2021-11-29,2206,6319214,67.95,581,5775052,62.1,2109,4076301,43.83
